,u2,u2,u2
606,,-1.5482407023093003e-16,-1.1676857397668883e-16
607,,-0.0036733497316313803,-0.02697636882779521
608,,-4.409601579279804e-11,-3.2946930773880556e-13
609,,0.027106291097540043,0.10901436310409154
610,,-0.04625779027361628,0.1063705768133926
611,,-0.015433133564885425,0.0018985317685861964
612,,0.0195851824012218,-0.02148051115088906
613,,-0.055564189299888246,-0.026133747693099542
614,,0.033947894029365246,-0.0015824462713680694
615,,0.03137762048808194,-0.03240297368723144
616,,0.001106022231796886,-0.06292209285689356
617,,-0.010035882446617149,-0.02623596210286106
618,,0.017391827577314205,-0.01661764868518211
619,,-1.193312993991863e-11,4.1470863201831243e-13
620,,-0.010306507125583375,-0.04662145443651807
621,,-0.04131017658855258,0.01775824676789427
622,,-1.474514954580286e-17,-1.5829351718288365e-17
623,,-0.00467426251383378,-0.0020993415213437895
624,,0.07194623318498958,-0.0010502592281378146
625,,-0.03393065419414654,-0.06157592721194559
626,,-0.009544297326506053,0.000969402108453619
627,,0.01681862481374753,-0.04072582715413174
628,,-3.05729937893906e-11,3.890076737296522e-15
629,,1.031811073214095e-11,-4.640135931738287e-14
630,,-7.396891096595609e-12,3.347972940548338e-14
631,,2.936019483090746e-16,-8.055622141567298e-17
632,,-0.0007515847432554442,-0.014872811621577539
633,,0.026534200164140737,-0.003090688243910706
634,,-0.007073199942713063,0.03175702760106843
635,,0.019917137091350484,0.0195202038614291
636,,-1.8055001937966608e-13,-2.2190474284478068e-14
637,,-4.924660939459313e-13,1.069055868135882e-14
638,,0.005046426029863649,-0.007317047754011218
639,,0.018770049127489696,-0.0767058940005934
640,,0.021661898206133318,-0.053855351022468086
641,,4.119968255444917e-18,1.6046192152785466e-17
642,,-0.0012662620971858776,-0.0034537030954401478
643,,-0.013848892270551437,-0.034892415731178086
644,,-0.039794792220849355,-0.014854324521395575
645,,-0.01230205712262371,0.02778650946248264
646,,0.013696360611402515,-0.011355474790162393
647,,0.022535379758236614,-0.03278986779977437
648,,0.048749918135315165,-0.009640422362366818
649,,-8.586881206085195e-17,-2.7321894746634712e-17
650,,-1.1058862159352145e-17,7.453889935837843e-19
651,,-0.0056411946967954716,0.008859724636830699
652,,0.016102677060797533,0.0009326100808240209
653,,0.01363193281690271,-0.03208328070663554
654,,-0.026611545630787818,-0.0018802275876099936
655,,0.0179961220479328,-0.00018006110331732951
656,,0.043368073729411045,-0.0009657600654476247
657,,0.0047491641261615345,0.01805376803071549
658,,-0.0027856524990478053,-0.006449315300385926
659,,-0.007174881685063053,-0.013616114726656222
660,,-0.0034340394238090615,0.02231518057562357
661,,0.027584311572501904,0.0053648034880783395
662,,-0.0536071542885511,-0.014996484721383754
663,,-1.4954370975584093e-06,6.0129813021087e-11
664,,-0.002911108718116122,0.005462284881246142
665,,-0.006364982930980812,-0.02791629751601112
666,,0.010400376430501694,-0.005942845779693894
667,,0.0010479023512770485,0.02902035513902527
668,,0.019490925871389383,0.02181427918138111
669,,-0.02670318285149337,0.025308584306570944
670,,-0.00943466132120831,-0.02000550073274575
671,,-3.6798767266872645e-11,-5.331139175945854e-13
672,,0.014218190104363012,-0.0009908655157503932
673,,-0.004324319608407494,-0.007839323356489904
674,,-0.008432911558763493,0.005275536010936586
675,,-0.006276070801723821,-0.019205947397053426
676,,0.004970249925947582,-0.0005740979231540426
677,,-0.021924778764905957,-0.0007195284421707181
678,,8.74138001566438e-17,4.0766001685454967e-17
679,,0.01845369585480193,-0.003004500531532496
680,,0.002562093827187121,-0.029529480996895972
681,,0.0018823156784008982,0.012289749536583449
682,,0.007586535394019744,0.0029339100672895703
683,,0.03514142155768867,0.003151730135840465
684,,0.0016905090025855446,-0.012474594549994732
685,,-2.7538735181131813e-17,4.9873299934333204e-17
686,,0.007506348593032352,0.011242759516342144
687,,-0.006648251165001937,-0.02098611716006314
688,,-5.608268840648356e-14,-8.16583129240045e-15
689,,0.01451310980890294,0.019394430768409094
690,,0.008641035931547397,0.015723494680470823
691,,7.968885967768458e-17,-3.8272336688738307e-17
692,,-5.706318664117083e-12,3.907768206246054e-14
693,,0.02642160562093317,-0.003403803088614508
694,,-0.00737214980188541,0.0230308726478401
695,,3.689651679837777e-07,6.541404673791537e-11
696,,0.019850727678224867,0.013177856623541852
697,,0.026008429416386997,0.00017906423947562175
698,,-0.02042202244428179,0.011076999329107818
699,,-0.005654781380984786,-0.0031695178828627293
700,,0.0016843722642981636,-0.011195293877680089
701,,0.0025492580855956152,-0.0023730129719785344
702,,-0.024865711459238517,0.026166041381269833
703,,-0.0010459825477698872,0.02886937883736843
704,,0.006049734793995102,0.0030678098019640042
705,,-0.013382522307912887,0.026155174082020102
706,,-0.018046112736099646,0.01391899487948985
707,,0.0016201547427725188,-0.00381939209845197
708,,-1.5467872208768663e-12,1.248558548216927e-13
709,,-0.001398387560679253,0.0033871393121948624
710,,-0.007084667528268522,-0.019475258282609292
711,,-0.002553564574720147,-0.0014940143305500434
712,,-0.001295042393255552,0.001488556194781005
713,,0.010128473170525553,-0.027952067741452875
714,,-0.006231659580402849,0.015236527755044468
715,,-8.042069614411229e-17,-9.606031248221569e-17
716,,-0.005909621314427748,0.003977254963349041
717,,-0.000517603495103196,0.0038292904699655985
718,,-0.0023683339039598894,0.0032606746144333634
719,,8.176627807701697e-08,-3.6609913798418825e-10
720,,-0.00256368822159245,0.001752057681368988
721,,0.0024475613488989852,-5.2129776550856566e-05
722,,-0.00042717966397956146,-0.0002851478113549783
723,,-0.000607146279960896,-0.004045526525060777
724,,-0.004321347919430837,-0.00264501138866066
725,,-0.0014190124523628237,-0.00029312498213983676
726,,5.074066167232161e-17,8.456776945386935e-18
727,,0.004410233081442442,0.00020164512081167875
728,,-0.0026450941361567705,-0.008212550781539017
729,,-0.005377823873361787,0.003555018938731274
730,,0.001018136515249931,0.00455919381275331
731,,-0.004339043800219546,-0.029386511565911357
732,,-0.0018125599948359285,0.0008089847597781077
733,,-0.010621052934444779,-0.031820349963821035
734,,7.654467337747661e-17,-1.9168694409543718e-16
735,,-0.002209200693094497,0.0041206184456173515
736,,-0.0003554918627338437,-0.004125886341168274
737,,0.00010578858308582016,0.0004807614260775808
738,,-0.0009478686120740654,-0.0029062272253360297
739,,0.011157000686337072,-0.007035612540482673
740,,-0.0006388472773833585,-0.00013671117773938468
741,,0.01792483212520275,0.07275451422278852
742,,-0.017867970958939338,0.019354487533045132
743,,0.0006252565080708274,-0.0011334264849482405
744,,7.821434472310429e-15,-4.2674197509029455e-15
745,,-0.00041058894101962245,0.002224916743874196
746,,0.003921209080393691,0.03396746905584855
747,,5.429899836194643e-07,-0.00018841978886868788
748,,0.0015754943467289908,-0.0025073686011712376
749,,-4.9873299934333204e-18,7.806255641895632e-18
750,,-0.0001339255857535392,0.0011907603775236015
751,,-0.05053147940291194,-0.03924397200721044
752,,0.022760446906526906,-0.029305133177914115
753,,3.95262291321731e-11,3.030800437009429e-14
754,,2.7659205655006236e-11,-1.6731006770992485e-13
755,,-0.01671309435239256,0.02950944790965996
756,,0.00037524780891790536,0.00058514663419415
757,,-0.00034538150702555996,0.00023491723075264108
758,,-0.013983658870145783,-0.038316720360853845
759,,0.0011614511402733548,-0.0009129228001747678
760,,-2.5971407302863812e-12,-5.400584493497895e-14
761,,-0.00027730866634507773,-0.0001575713112733022
762,,-0.0024755447000247726,0.005545210590800687
763,,0.06373862572550332,-0.023271284630051438
764,,9.59727292754696e-15,1.0674065255809884e-14
765,,-0.03654678962571187,0.007441064220202914
766,,0.00032344769831463017,-0.0005815020279196545
767,,-0.00022776099286906428,-0.0008502782827256451
768,,7.842683679024336e-05,0.0001353388821153837
769,,-0.007301150033772196,0.008366617771192924
770,,-7.428544616659298e-05,-9.864211840165643e-05
771,,2.1893627519201016e-05,0.0004936499351753028
772,,0.00014465880974411137,0.00027647257889214173
773,,-0.024965804026444584,-0.034033501506740796
774,,0.010444996637548292,-0.00016262582846719362
775,,-0.0003288190707423373,4.258126917274115e-05
776,,7.267955638543973e-05,5.642053433775443e-05
777,,0.018827824754458457,0.007413124655041763
778,,-0.00029862052093608917,-3.7619770799590645e-05
779,,-0.03150776029351441,0.011421377450095187
780,,-7.772157866088712e-05,0.00017257629088805032
781,,-0.0003874855455398055,-0.00010786639336944086
782,,-1.3387604711441724e-05,0.0003418003936673786
783,,-0.00984641671923177,0.010612331355912576
784,,-2.318454960848577e-06,1.3623789673440287e-09
785,,-5.058887336817364e-15,-4.2500725161431774e-17
786,,-0.0011168888071571791,0.013072226008758066
787,,-0.0014430710252568675,-5.9102799414523955e-05
788,,-0.004171204121722246,0.01540194214388396
789,,0.017071487535631157,0.037669281390261364
790,,-0.04064295438428851,0.03275019031758249
791,,-5.735085353744023e-05,-3.468558185135575e-05
792,,0.029995203183031695,-0.000665709490561914
793,,0.005218456463489873,0.021384816232396305
794,,-5.231657270210704e-05,-5.358243739271872e-06
795,,1.7410432924531674e-05,-3.8045349431041596e-05
796,,-3.276130065845341e-05,-9.21414067702066e-06
797,,-0.005213535910189446,0.025991019808937983
798,,-7.213077169886085e-05,-9.692945194133797e-05
799,,-0.0006447080018412547,0.016686575302069975
800,,1.0243195803011015e-06,4.936116773570504e-10
801,,1.3287352572192866e-05,-1.3832045528237226e-05
802,,-2.8189256484623115e-18,0.0
803,,0.014643762184986522,0.010730164716823764
804,,2.745127716070222e-06,1.5835055497372106e-05
805,,-0.029142142755890367,0.03573372473631824
806,,-1.5368228969767326e-05,-2.1552739727061238e-05
807,,4.823696990909524e-06,-1.13304196563989e-05
808,,4.323522161402934e-06,4.6736629914643095e-06
809,,0.06380829124576351,0.01557987658165223
810,,-0.01804798932654715,0.01959870436420639
811,,5.142866053584251e-06,-2.00434682487218e-06
812,,1.4048595196144183e-07,-3.44404390824288e-05
813,,4.365475380924827e-08,-1.7202036149688293e-10
814,,1.8211962681634715e-07,-1.8369146962483256e-05
815,,-0.011791950593017306,0.03230299884058529
816,,-2.6515328431839557e-07,-2.268436422281641e-06
817,,-4.5790462063954796e-08,-2.5762648728641127e-05
818,,-1.4059088402298304e-07,-9.095499117868326e-06
819,,7.761150694275342e-08,-4.819540922370102e-06
820,,5.782284025170561e-10,-9.777797950133132e-06
821,,-0.010659871146760713,-0.0035250378526550234
822,,2.5474227336692652e-08,1.681741392065029e-05
823,,-5.7729714439641415e-06,0.00038152726791372825
824,,3.534173821650999e-15,1.7867651802561113e-16
825,,-0.00800657691418924,0.04114536978546701
826,,-6.687184834378745e-09,-2.1283346675997028e-05
827,,5.4539706084710815e-15,8.183015896834345e-16
828,,3.418692755394821e-08,-6.246903906479036e-06
829,,3.601675069996624e-08,2.3176447135053324e-05
830,,0.017533319986708224,-0.0330409410636025
831,,-2.4008914944030865e-08,-3.515983628131367e-05
832,,-6.916635231571377e-08,-9.406848771686613e-06
833,,-7.920321773047727e-13,2.5316527159874153e-05
834,,0.01023734994494311,0.05009673238520801
835,,-2.2622422598400638e-11,8.119232283027022e-13
836,,-1.6094048382423523e-13,5.225489850930691e-05
837,,0.002331318162258725,-0.02929242698619405
838,,0.04834213153999832,-0.04648305736407364
839,,-0.01107083661303299,0.01715957536624816
840,,0.0035682321727312817,0.012705325890579055
841,,0.004864287656619258,-0.013889697847054698
842,,-1.1867982924903766e-13,1.95225574943079e-05
843,,2.3492289817110496e-13,3.829287901636116e-05
844,,7.236941081123494e-15,-9.250955036732567e-16
845,,-0.03695648638472357,0.05196418568612989
846,,7.668056823675567e-14,2.900922427674641e-05
847,,4.8777274875969924e-14,2.5578495728819164e-11
848,,-0.005404701865966478,0.0019398725986096224
849,,-2.5735288803277654e-16,2.791245257104142e-06
850,,2.5186315164536788e-11,-1.0361503322009469e-14
851,,4.5134012517650014e-15,7.816842454263122e-05
852,,0.043661418363911186,-0.03573038333313856
853,,1.7601273782509596e-15,2.3017560855846222e-05
854,,4.811708235299892e-16,9.062574878666082e-05
855,,-0.02005363523426199,0.03705303735581447
856,,3.2300572521382524e-15,1.4940092698302863e-06
857,,-3.5284771685039205e-16,-8.725922162226782e-05
858,,1.5393492412791458e-16,-2.4694685574278537e-06
859,,-1.2103719970706516e-15,2.279784362177744e-06
860,,-2.7283310454431743e-15,2.1213653941224764e-05
861,,0.018676564772510874,-0.016012748749527624
862,,-5.1011586712536305e-09,5.316917088896145e-11
863,,1.6154612370034016e-16,3.2385118892142017e-16
864,,-3.346284128482902e-15,5.1496835342076425e-05
865,,0.010996633854945585,0.03090195721491069
866,,-0.0029356741778631882,0.011532381711811805
867,,-5.063793590164186e-16,-4.436969523233568e-05
868,,1.583482931303989e-15,2.4544837279672516e-05
869,,-0.01643202745912649,-0.007284347660482362
870,,-5.6230343223613805e-05,2.7580759152782443e-10
871,,0.00914247353759024,0.0013149025039117168
872,,0.005839210046830744,-0.0487513363410061
873,,2.524688307083135e-15,5.7938216912164425e-05
874,,-3.9565376534800716e-16,2.7069612646076368e-05
875,,0.03516912256396457,-0.00117474114802264
876,,1.6214229237422953e-06,2.058729909638901e-10
877,,-1.162986807551336e-13,-6.6200300449792415e-15
878,,-0.038433984813904476,-0.03698277153912182
879,,-3.5526092281206053e-15,8.820004265872622e-06
880,,-1.315527997278595e-16,2.535934192503507e-05
881,,-0.0022405129559442422,0.020055937321959327
882,,-1.734723475976807e-17,6.071532165918825e-18
883,,2.2349470120034776e-16,-8.705505541677964e-05
884,,2.0227906106572138e-16,1.4747362126420469e-05
885,,-8.112949331437469e-16,-5.4860629927766524e-17
886,,-7.16686662618046e-16,-8.570622090208571e-05
887,,-0.04278121536891602,0.027014695011638484
888,,-2.334039898363116e-15,7.172085038115847e-05
889,,5.131297045224911e-16,2.1526207261761536e-05
890,,0.004106260146913045,0.01803751049854555
891,,-3.578742340177351e-10,4.468631411083668e-13
892,,-1.0549066475607405e-15,-1.6785188879288003e-05
893,,-5.031872147083948e-16,-5.370856952173047e-06
894,,1.1669960363678984e-15,7.902470519413851e-06
895,,-0.06341929316860762,-0.007541183431120122
896,,0.049474675147647244,-0.0007496773633631185
897,,3.6865219764925687e-17,3.9183692622889224e-07
898,,0.018361421265422746,-0.008777650480836365
899,,-4.0749305188839124e-11,-6.515287441499762e-13
900,,-6.36717937149353e-16,9.932898064638513e-06
901,,-0.011852760808153163,-0.010784068854815065
902,,-0.0011060991512806127,-0.004143723173999645
903,,-9.790345617544105e-17,-4.0115480381963664e-18
904,,0.012089131189540346,-0.011287239251057832
905,,-0.001955520699579641,-0.0033766685331029743
906,,-0.003628281684108117,-0.009924890935708726
907,,3.165870343657673e-17,-6.505213034913027e-19
908,,-0.013444398464812865,-0.0023446253450358865
909,,2.1028645089327173e-17,8.143861606324102e-18
910,,4.447732160284392e-16,-6.769651412919961e-06
911,,-0.03593876981389658,-0.012442049860733691
912,,-1.1029925975362866e-06,1.0856626882216336e-10
913,,-0.0017260687156191955,0.001622304585026681
914,,-3.5629285842100565e-17,-4.765118202120123e-16
915,,-1.2208980632200947e-15,-2.966883254145519e-16
916,,-0.0016383756618950094,0.025664326859376044
917,,-6.06705441094646e-14,1.731145608807605e-15
918,,-1.204946750401296e-15,-4.6640472239900775e-17
919,,1.0900822978249148e-15,1.512888354410611e-15
920,,0.0059429214917134255,0.01648452921110895
921,,2.216101556941303e-16,-1.8617629714785604e-15
922,,-1.388498970412179e-15,2.436945203710485e-15
923,,-0.02712622073605492,-0.015837860753355356
924,,-4.3029724857928716e-16,9.885608711035488e-16
925,,-1.818567883573666e-16,-6.70581206916443e-16
926,,-1.7202011482285607e-16,-1.0103365089606351e-15
927,,-6.651549614138346e-16,-5.631188582243605e-16
928,,-4.753401635601092e-16,1.1387560423702266e-15
929,,7.922006391374199e-16,-1.0764665825379448e-16
930,,-9.531812922302277e-16,4.832221735300033e-16
931,,0.04366917268231607,-0.00720431539040335
932,,7.782792422680873e-13,-1.156637719629261e-14
933,,-0.005698988911106798,0.0380236217444143
934,,0.016342980846494597,-0.006634644493770222
935,,-1.7812028701816645e-15,2.773826440859279e-15
936,,0.005259746209403835,0.0067200343623283615
937,,3.1713035957442993e-16,7.433625354706696e-16
938,,-1.4268024540458567e-16,7.23575954947486e-16
939,,1.3452346875331145e-13,-5.1336972867188635e-15
940,,-5.335312016652701e-16,-2.581194818711811e-16
941,,2.348394324718849e-15,1.815645805584483e-15
942,,0.014797318816694157,0.00328413400561636
943,,-0.006289383033688643,0.007286112688079235
944,,-5.79424837726556e-16,-6.432582010413683e-16
945,,0.006925670298438111,0.009997367098663335
946,,0.005187325324905181,-0.01043565097402175
947,,1.494607780034759e-15,1.1425088929394228e-15
948,,1.1239461825954099e-16,-7.931908469705375e-17
949,,0.06091509732433204,-0.05624258388539185
950,,-0.001801776055228961,0.007086684514790529
951,,0.02704744973527089,-0.0037712415760244216
952,,-2.698496040887033e-16,4.68515431542435e-16
953,,0.04734040417088628,-0.01312302298382629
954,,-0.010156626173465326,0.03489007868757983
955,,2.0182296990988542e-05,1.5816304087278889e-09
956,,0.0034213571243903377,-0.00863520265559207
957,,-9.245642446087388e-15,9.430390496278918e-15
958,,-2.8313480546110514e-17,-2.599871279745897e-15
959,,0.008980727052252488,0.007370585170368857
960,,8.198736828335385e-16,-1.3543853538688921e-15
961,,2.4757801425199014e-16,-1.757902743160099e-16
962,,-2.0111950299606107e-16,1.3834419720915037e-16
963,,-2.069741947274828e-16,9.952975943416931e-17
964,,0.03975147801674211,-0.019504081612476697
965,,2.263846018653911e-16,-9.960309604533076e-16
966,,5.610538104637835e-16,-6.885377397798293e-16
967,,-0.0011762095595059237,0.010954580499862044
968,,4.510014165986416e-16,3.0530813528608803e-15
969,,-0.013750105486971658,0.0241025009801977
970,,-0.008839369581387643,-0.0018911180720443536
971,,-1.8997144209660478e-16,-1.331866770467079e-16
972,,-1.625020695981101e-16,-6.076871433789489e-16
973,,9.578510025941105e-17,-2.28202601934573e-16
974,,-0.001666858493807467,0.0010507453933433005
975,,5.900859017415628e-16,-5.383001904840579e-16
976,,-1.319003615170108e-05,1.1939780160287928e-15
977,,0.0031828836655704938,-0.00023154694165551112
978,,-1.5505202024016637e-16,3.5998521341941786e-16
979,,-1.986489098215749e-12,-7.791944173218823e-15
980,,-1.2477506094316082e-10,2.3011621904864277e-13
981,,-5.096793428397222e-16,6.114728705685275e-16
982,,-1.1010034573054053e-15,1.133320003898178e-15
983,,9.79614671485917e-17,6.499576945246641e-16
984,,0.001138091578708494,-0.007344369473768774
985,,-8.029669703259103e-07,-3.1026858556340575e-10
986,,6.323253691922706e-17,-8.356531301976407e-16
987,,-0.00801503786744658,-0.0030186440594367633
988,,-9.055538421556016e-17,-2.2095921370040164e-16
989,,-4.358492733391728e-17,-6.236195370865061e-17
990,,-0.03168617973958536,-0.009740966042669294
991,,-0.03614250758441777,0.00982081468755965
992,,-3.0357660829594124e-17,1.8648277366750676e-17
993,,3.46077333457373e-16,2.1277467635028025e-17
994,,3.678169269562142e-16,5.673677072817989e-16
995,,4.987694779306041e-16,3.4964616466284703e-16
996,,1.1368636651904988e-16,2.175947404299104e-16
997,,6.6044502769629445e-16,-1.5814344050942164e-16
998,,0.0007477462530380555,-0.01791118247210982
999,,-3.1786931229826874e-16,1.2409341322492999e-15
1000,,-1.0627560160028637e-10,-4.610144622822776e-12
1001,,-8.470100677695352e-10,4.0695086189757035e-12
1002,,6.855751484901072e-16,5.894129788438863e-16
1003,,2.6081029978750817e-16,8.538671103375364e-16
1004,,4.618701254788249e-17,1.4094628242311558e-18
1005,,-0.022775835192298914,0.025672509166108765
1006,,-0.006784741448498796,9.3679094594833e-05
1007,,-3.5412270680318696e-16,-9.265640360444604e-16
1008,,-5.469943031797316e-06,-2.3825136606430916e-10
1009,,-0.002238245026068687,0.035033751940060115
1010,,-0.029560310126078373,0.03258171623368758
1011,,0.03216564908592507,0.03372619348117536
1012,,2.916766826837924e-16,-2.314454084392935e-15
1013,,0.0002180442075147496,0.002842717469673945
1014,,-6.5052130349130266e-18,-4.7704895589362195e-18
1015,,-5.056718932472393e-16,6.765421556309548e-17
1016,,-9.371453923942803e-16,-1.2461888049277804e-15
1017,,0.013239373115619115,0.037823943260250625
1018,,-0.016904226991575025,0.018756267095282327
1019,,-0.030365564109015086,-0.07235311893040357
1020,,-0.020697840896886803,0.006951880752995693
1021,,0.00027175884986930355,0.0014887789159066629
1022,,-0.0087922638653076,0.0059852354716536235
1023,,-6.973588373426765e-16,-2.5847379792054426e-16
1024,,4.163336342344337e-17,-3.204901621867151e-16
1025,,4.2789239848026464e-16,-5.632950849991594e-16
1026,,-2.4419198642836433e-16,-9.309157039658092e-16
1027,,-1.1817643167306493e-16,9.692307338930957e-16
1028,,-0.008050514878590254,-0.017137825678015757
1029,,0.021084719140007504,-0.022356134408570278
1030,,8.139408949735098e-16,-9.434594628364133e-17
1031,,-9.291035172123707e-12,-5.398904251181086e-12
1032,,-6.033741680065413e-16,-2.507549319431406e-15
1033,,-0.0062020305566072515,-0.005417854850977374
1034,,-1.8648277366750676e-17,-3.0357660829594124e-17
1035,,7.441439391769888e-12,-2.8709239846547163e-14
1036,,-2.1250362580715887e-17,-1.474514954580286e-17
1037,,0.024099549200632602,-0.00918025651926932
1038,,-0.006406234029628706,-0.031756623422725234
1039,,-5.551115123125783e-17,-3.323547482264918e-16
1040,,-0.07116374259328614,0.018457299665202508
1041,,-0.002928837348276986,-0.02479790504874234
1042,,-5.551115123125783e-17,3.74307667161582e-16
1043,,0.04696051602512424,0.008901738850239226
1044,,0.0,1.4566849102845178e-15
1045,,1.7330971727180788e-15,-1.5222469552239604e-15
1046,,0.0,-5.808364013797756e-16
1047,,0.0,-9.114176936303619e-17
1048,,0.0,-1.658888684781526e-15
1049,,0.01723781553611746,-0.07494381880823545
1050,,0.0,-1.7485157638003752e-16
1051,,0.037257082224091014,-0.030706796991028667
1052,,0.0,4.178490732778072e-16
1053,,-7.251144129583054e-16,-4.163986863647828e-15
1054,,0.006989055000099435,-0.03568340179700456
1055,,0.0017450425197794155,-0.06367952768681012
1056,,0.0,1.625602040385643e-16
1057,,0.0,4.734613603660291e-16
1058,,0.017179543332694648,-0.004966517905016971
1059,,0.0,-3.8450746556522167e-16
1060,,-0.004376905943080031,0.01064833914662083
1061,,0.0,2.2025245333708948e-16
1062,,0.0,-7.760439883186348e-16
1063,,4.119968255444917e-18,-5.204170427930421e-18
1064,,0.04342395573963661,0.05832357959975984
1065,,5.186823193170653e-16,-1.0191500421363742e-16
1066,,-0.011168986582529699,-0.003954888679098315
1067,,0.0011167573545160375,-0.00813376844507439
1068,,-0.011453298131820376,-0.02744441437056628
1069,,6.5052130349130266e-18,-8.023096076392733e-18
1070,,0.08330502919295185,-0.016641080563524605
1071,,7.19910242530375e-17,1.2793585635328952e-17
1072,,0.0,3.500732952082602e-16
1073,,-9.567460979281045e-10,-6.821609984921035e-12
1074,,0.0,6.548028226744057e-16
1075,,-0.006146140012034212,0.004383198296789169
1076,,0.03218580843841524,-0.013711281468975687
1077,,2.190088388420719e-16,7.588059954682924e-17
1078,,2.4732616776599594e-05,9.545021972248366e-11
1079,,0.0,6.974358175761073e-16
1080,,0.0,-5.342327105501958e-17
1081,,0.0,2.4917742263922893e-16
1082,,0.0,-2.510790760431856e-16
1083,,0.034852714241239605,-0.030137924256239113
1084,,0.0,-1.8870667776253986e-16
1085,,0.0,-3.0653287652276493e-16
1086,,0.013308872055401726,-0.03257248321355621
1087,,0.0,-3.157925404311584e-16
1088,,-0.04725421446931282,-0.03263048726377865
1089,,0.0,-3.380708186193773e-16
1090,,0.0,5.426863896539142e-16
1091,,-0.0049628336542570685,-0.04333777831056196
1092,,0.0,2.882743364033083e-16
1093,,0.0,4.810638358809776e-16
1094,,0.0,2.7565951536361436e-16
1095,,-4.390786679123702e-06,5.097247669089144e-09
1096,,0.0,-3.0175482880605117e-16
1097,,0.03319630946246908,-0.011476539170390024
1098,,0.0018226624309064974,0.002001325977751409
1099,,-0.034495773522194365,0.02084035113312965
1100,,-2.0816681711721685e-17,-2.6454533008646308e-17
1101,,0.0,-5.0613201748498106e-17
1102,,0.0,-5.099731434315569e-16
1103,,0.0,1.942890293094024e-16
1104,,9.247317755284312e-11,1.9736337943717513e-13
1105,,0.0018759274582949214,0.04866491921029228
1106,,0.0,-1.304512053934559e-15
1107,,0.0,3.3306690738754696e-16
1108,,-5.803004661649944e-09,-1.4627696840255333e-11
1109,,0.0,6.938893903907228e-17
1110,,0.0,2.7755575615628914e-16
1111,,2.11420586766764e-10,3.1905901531903424e-14
1112,,0.0,2.220446049250313e-16
1113,,0.0,-5.412337245047638e-16
1114,,0.0,1.6653345369377348e-16
1115,,0.0,-4.7704895589362195e-17
1116,,-0.02499925791482832,-0.027838035449327815
1117,,0.03421529470561987,-0.017496831634847616
1118,,0.02085513359380159,0.027098125538315518
1119,,-0.020282482072486275,-0.0008913585378777725
1120,,1.0041430001080445e-08,1.7630910295086955e-12
1121,,0.0,-1.942890293094024e-16
1122,,-0.024908017185402916,-0.026673660193860846
1123,,0.0,0.0
1124,,0.0,0.0
1125,,0.0,0.0
1126,,0.0,0.0
1127,,0.020007812544576394,-0.0011287761268068104
1128,,-0.020239659854127415,0.027705490996781584
1129,,-0.025116706529569335,0.019567849261322257
1130,,-0.019987309740397852,0.0007339084661604754
1131,,0.015027282782075957,-0.028958046961052877
1132,,0.0,0.0
1133,,0.0,0.0
1134,,6.028164079019405e-17,-1.4799359654427136e-17
1135,,0.0,0.0
1136,,0.013532799778804018,0.018445482606638856
1137,,0.0,0.0
1138,,0.0,0.0
1139,,-1.3270634591222574e-16,-4.597017211338539e-17
1140,,0.0,0.0
1141,,0.00755495313903249,0.0
1142,,-1.9849573373864615e-15,1.3804062060085442e-15
1143,,1.3251004973060523e-08,2.7029073423889827e-11
1144,,0.0,0.0
1145,,-0.012649287725865821,0.018014070544071437
1146,,-6.787105599759258e-17,-1.3877787807814457e-17
1147,,0.0017114360767991655,-0.0005229348410478809
1148,,0.0,0.0
1149,,0.0,0.0
1150,,0.0,0.0
1151,,0.0,0.0
1152,,-0.08613459597029795,0.05118398379934814
1153,,2.1553928346990103e-13,1.0591733653336766e-14
1154,,-0.03950873252657299,-0.012952234751136571
1155,,0.017050023703256683,0.008599386002602632
1156,,0.0,0.0
1157,,0.0,0.0
1158,,0.009446218076596695,-0.05916135799059422
1159,,0.0,0.0
1160,,-0.0456513184835488,-0.04419508917511678
1161,,-0.017022712506017244,-0.055969150198740845
1162,,0.0,0.0
1163,,0.0,0.0
1164,,0.003307880811613251,-0.022489753169703787
1165,,0.0,0.0
1166,,7.935971133715691e-10,-5.061099109249234e-14
1167,,0.0,0.0
1168,,0.001165438060815174,0.05135670723970289
1169,,2.1454989477739939e-13,-3.4261872852714426e-15
1170,,0.0,0.0
1171,,0.0,0.0
1172,,0.0,0.0
1173,,-0.005653837407320461,0.0017864600993836351
1174,,0.0,0.0
1175,,5.4685997588903475e-08,5.727723343903514e-11
1176,,0.0,0.0
1177,,7.559649336066118e-08,-1.402928648361508e-10
1178,,0.0,0.0
1179,,0.0,0.0
1180,,0.0,0.0
1181,,0.0,0.0
1182,,0.0,0.0
1183,,-0.06284716738056474,0.04722923153684538
1184,,0.0031536343936451033,-0.016483208547989327
1185,,0.046527441260921086,-0.028857156433426102
1186,,0.0,0.0
1187,,-3.8440114752315985e-11,3.316665518615647e-13
1188,,1.4373457612613263e-05,0.0
1189,,-0.0011753733693809073,-0.04165095673927601
1190,,2.2659825404947043e-17,1.0842021724855044e-18
1191,,0.051175366253221034,-0.06437125566401711
1192,,-8.868773770931426e-17,2.2822455730819868e-17
1193,,0.0,0.0
1194,,-0.020152496837969033,0.033634967863934766
1195,,0.0,0.0
1196,,0.010386362047123556,-0.01165623146868649
1197,,0.0,0.0
1198,,0.00572414475418353,0.002922395039435623
