,u2_1
1184,0.021822374397401596
1185,-0.012186574356108242
1186,0.0009437104217330923
1187,-0.0020856945143362233
1188,-0.010214165234929667
1189,-0.03730528136487296
1190,0.010171681580257528
1191,-0.010270241256336524
1192,0.01504072862830365
1193,0.013087259406582891
1194,-0.0023901225375260616
1195,-0.009157662186663074
1196,0.010854691152438261
1197,-0.0054984606278101625
1198,0.0062957596453504915
1199,-0.00831709778571
1200,0.008223331991032498
1201,0.022057938706504753
1202,-0.010045795478261997
1203,0.006426964389357525
1204,0.014542572278511317
1205,-6.183552859400926e-05
1206,0.013335863873005104
1207,0.02028309022497546
1208,0.005811468907919011
1209,0.01870073316075997
1210,-0.005137939346327585
1211,-0.01325674509603278
1212,-0.006246899810006851
1213,0.017640827891238137
1214,0.0028041813194750395
1215,0.01215482276090703
1216,-0.013441569330529217
1217,0.0269204023981637
1218,-0.010679470851395806
1219,0.008121493720197987
1220,-0.009656184407586772
1221,-0.003230656376769727
1222,0.019502344737336925
1223,-0.011042845035453242
1224,-0.005633450006315394
1225,0.006707360681411767
1226,-0.00736929433782961
1227,-0.004406615665158622
1228,-0.015862794482332878
1229,-0.006802363625463893
1230,0.005992922273308841
1231,0.01728841684000455
1232,-0.011807156077081151
1233,0.025398045503905196
1234,-0.008903484374992962
1235,0.014663098633408358
1236,0.0014611587082543698
1237,-0.010226708653050968
1238,-0.00033991557052086025
1239,0.02848868736788063
1240,-0.007776287620637522
1241,0.013167538495001054
1242,0.0004445759515055385
1243,-0.0067394210643349555
1244,0.01064169644401498
1245,-0.010310373548247782
1246,-0.007239024642308592
1247,-0.002969703274910954
1248,-0.03037132440105199
1249,-0.006961485756237186
1250,0.00845158291156146
1251,-0.0004701440705069584
1252,0.00497123975516816
1253,-0.012099378681741046
1254,-0.04706522757901435
1255,-0.00990287343109013
1256,-0.009460277667170358
1257,0.005815980558931475
1258,-0.004235880118723298
1259,0.007298345166672472
1260,0.009010522807543666
1261,-0.010058311293956313
1262,-0.011363094158096712
1263,-0.012140072622726584
1264,-0.005391366110089628
1265,-0.008042292151027955
1266,-0.014334747953396494
1267,0.012112613033026173
1268,0.023053687384053608
1269,0.0007952816197592565
1270,0.01419423731166557
1271,-0.03344105254618166
1272,0.022311822421732838
1273,-0.0186803703312258
1274,0.013627093498981098
1275,0.0079718249377482
1276,2.0666103309228832e-05
1277,-0.004049268478275746
1278,-0.014372197299228995
1279,-0.01435164157208214
1280,-0.015333076216813863
1281,-0.00983002833303674
1282,-0.00805595650012259
1283,0.0031136669921477374
1284,-0.0057551545761061204
1285,-0.004910561826637365
1286,0.03422686220464529
1287,-0.0077114690154219765
1288,-0.008568211809580818
1289,0.008075411042373382
1290,-0.02610438637018369
1291,-0.002858753663552631
1292,0.04554619162437893
1293,-0.0039721966320122
1294,-0.00972740168902613
1295,-0.0037146448354363868
1296,0.02501601173290568
1297,-0.013954411136033913
1298,-0.006498294402040571
1299,-0.012262365027536323
1300,0.013940754300387402
1301,0.009356316089550005
1302,0.011852965867957258
1303,-0.0158512597842055
1304,-0.009105467451485784
1305,0.010240674967316338
1306,0.006479989173673575
1307,-0.02014077192445142
1308,0.009473471079059406
1309,0.00780140132969605
1310,-0.0008203538315603681
1311,0.018066736609868902
1312,-0.011534766482918242
1313,-0.009922597863099339
1314,-0.04493939147109464
1315,0.01826958516968244
1316,0.015402555536921022
1317,-0.006630488829771067
1318,0.01046953435034483
1319,-0.005788508983546855
1320,-0.011583223835424926
1321,-0.009916065416171604
1322,0.0024241772767569043
1323,0.0006498061897073706
1324,-0.0025621151580191128
1325,-0.006659922249206855
1326,6.060804780240294e-05
1327,-0.004905934481896922
1328,-0.009528597790672777
1329,0.03523434113524769
1330,-0.01215658339889835
1331,0.06003960934417688
1332,0.011862698131393146
1333,0.011251331474798114
1334,0.00788592832986755
1335,-0.006728565739050398
1336,0.024193423127180935
1337,-0.011292305613185893
1338,-0.0023611435370971007
1339,0.033451376924468715
1340,-0.02198475706509617
1341,-0.019052590093593363
1342,0.023856542650460343
1343,0.020823604293979035
1344,-0.009922600062794138
1345,-0.007824225973688799
1346,-0.011629937617632678
1347,-0.004687681236948681
1348,-0.03612301350220191
1349,-0.0038613037879464958
1350,0.023467824900615667
1351,-0.008107944358679061
1352,-0.00782660901636257
1353,-0.007804762552818239
1354,0.03865524731140229
1355,-0.028605382904490953
1356,-0.005889798297546056
1357,-0.00917699456709545
1358,-0.005793047445854708
1359,0.0013764177685586445
1360,-0.009650422800690582
1361,0.08442371461182467
1362,0.0013623740636096913
1363,-0.004761891470055154
1364,-0.02949682752648599
1365,0.022824194588922327
1366,-0.009122836609493909
1367,-0.012899216871083011
1368,0.0026463172176682034
1369,-0.013446953136923895
1370,-0.008444675640730316
1371,0.018618045205701112
1372,-0.012826654277595528
1373,0.033482151479994456
1374,0.0050047578985649155
1375,-0.016803077683172674
1376,-0.00840350268889632
1377,-0.01079098447769594
1378,0.0006653293720067252
1379,0.02042408405088216
1380,0.0038605275860158993
1381,0.01719519380563953
1382,0.0013934153587434564
1383,1.1566540754878197e-05
1384,0.00012703040222128824
1385,0.013442703621631477
1386,-0.01309263849809078
1387,-0.008370020620807793
1388,-0.00016963610701000389
1389,-0.004635050242149621
1390,0.007361964438244538
1391,-0.02537681670102188
1392,0.0007634798068476338
1393,-0.0014575055105017897
1394,0.02192332515740241
1395,-0.00648160009871203
1396,-0.03559674716165838
1397,-0.010033364018456595
1398,-0.0006580688626493766
1399,0.003228185826528232
1400,-0.012600443680809963
1401,-0.00550574317999168
1402,-0.011881826340512285
1403,0.006043931246159121
1404,-0.01051224806524175
1405,-0.008542408163789164
1406,0.010887513454094461
1407,0.027583827292490405
1408,-0.011073379939828994
1409,-0.011321274585877976
1410,-0.00010315834639300616
1411,-0.009948196516919203
1412,-0.008299500451215787
1413,0.010383066652001437
1414,0.020553111189299107
1415,-0.014635420384277396
1416,-0.010286262393293404
1417,0.022291946328295016
1418,-0.002053107614596897
1419,0.02451198950150842
1420,0.022767665803350864
1421,-0.00978611633231403
1422,-0.0035338048274810778
1423,0.01973656879156326
1424,-0.009077021642305193
1425,-0.0005374781996144007
1426,-0.0020231253763197394
1427,0.0045349904248496555
1428,-0.01181158107208715
1429,0.00726199893492231
1430,-0.006909215524793302
1431,0.0
1432,0.007302841009620318
1433,-0.011951816677094346
1434,0.007855541888695677
1435,0.022723581027715656
1436,-0.012200263397647806
1437,0.018160215076150853
1438,0.0013328346790708883
1439,-0.009805313960770516
1440,-0.012450869863959449
1441,0.005136439381730262
1442,-0.011001449296820334
1443,-0.005586171749361375
1444,-0.009254418407247073
1445,-0.02445338261041321
1446,-0.0067841181370419555
1447,0.01565869656807203
1448,0.00679568933729047
1449,0.00023032132167820474
1450,0.010436058593682712
1451,0.015574641516163983
1452,0.01207836272548902
1453,-0.008738494627190575
1454,0.03684858031918939
1455,0.010685570113974302
1456,0.002347397772262767
1457,-0.010276279251239369
1458,0.019293247786963678
1459,-0.012869409924705835
1460,-0.010797377640852012
1461,-0.00428473192018903
1462,0.0019891972575740253
1463,-0.01002933463363195
1464,-0.0027889137635742126
1465,-0.017065733572417946
1466,0.009579620095834204
1467,0.029834578448749746
1468,-0.008291958181488224
1469,-0.012550763404407042
1470,0.017713800980245793
1471,-0.01095876148163202
1472,0.021528609173558214
1473,0.00011212395999418663
1474,-0.006540996052747101
1475,0.003973450618593353
1476,0.027346903990946397
1477,-0.009033450957655143
1478,0.004598482091874449
1479,-0.004863680029600083
1480,0.0017986630562321405
1481,0.013547140229089755
1482,0.02242045478354594
1483,-0.05212608501721253
1484,0.01807469659434269
1485,0.011490987856004997
1486,-0.0066243868573070035
1487,-0.005730654908061677
1488,-0.006052599272592842
1489,0.004760455563383411
1490,-0.01204756649753213
1491,-0.009511258083527692
1492,0.020328129010525983
1493,0.006263335504101582
1494,-0.004100531835870381
1495,0.02182846459777364
1496,-0.008855479495833396
1497,0.020234128919267624
1498,0.0027051143387092384
1499,-0.011172339870405565
1500,-0.011966269393935802
1501,-0.011138173919521486
1502,-0.013370629020643432
1503,-0.005278923836603814
1504,-0.010474563871420706
1505,-0.007136448006335615
1506,0.0
1507,0.01086415848511741
1508,0.014378263446181396
1509,-0.012446077721569653
1510,-0.011567758979645251
1511,0.02149634932059189
1512,-0.008539113422925251
1513,-0.004637144859477251
1514,-0.009924778840075763
1515,0.018224713148463974
1516,0.01192960295564426
1517,-0.0016771038561538619
1518,0.006345838831540228
1519,-0.006739599049977927
1520,-0.006389445789780824
1521,-0.012173114253661339
1522,-0.010013510602008157
1523,-0.005194616947158324
1524,0.007725753111970826
1525,0.0030842091036847124
1526,-0.004424997160221312
1527,0.012868156922318384
1528,0.0022527459320915945
1529,0.016769692891406483
1530,0.0024743798758966725
1531,-0.028200647979878337
1532,0.0015340338617513519
1533,-0.011635216687208247
1534,-0.010105727849541979
1535,-0.011717564097376093
1536,-0.0013063659377709085
1537,0.022929078951492012
1538,-0.009203953073157458
1539,0.020364246828105437
1540,-0.014776556798093412
1541,-0.008964277535466065
1542,-0.0035886467361060308
1543,-0.00165216560165947
1544,-0.011358102043862487
1545,-0.006951379595283642
1546,-6.965898940100422e-05
1547,0.012788319189083745
1548,-0.0088738126109784
1549,0.007355297981704984
1550,-0.011574269400935826
1551,0.01939319901072026
1552,-0.009026694864720025
1553,-0.0011249517156534635
1554,0.01387491745634217
1555,-0.010772744070089556
1556,-0.011473292736225793
1557,-0.007285656113855952
1558,-0.009832716512992695
1559,0.0021655137328250693
1560,-0.014115175103956315
1561,-0.0002453178250818756
1562,-0.009054006598352472
1563,0.022543363838869467
1564,0.02132467178817207
1565,0.01748374362389781
1566,-0.005281609410221001
1567,0.006165833600222027
1568,0.008669646902359404
1569,0.008975597307216176
1570,0.02522235382711373
1571,-0.011878583571695604
1572,-0.008850873612913163
1573,-0.011644627008220953
1574,0.014444077072266115
1575,0.016730978063278605
1576,-0.030014270341079285
1577,0.02898489613327242
1578,0.022047318212515342
1579,-0.011931026472611189
1580,-0.009378298997878932
1581,-0.0069753457103058055
1582,-0.0049145902504648025
1583,-0.012830972419888807
1584,-0.005296290501712952
1585,0.02052237843382039
1586,-0.004940169561038969
1587,0.05245270562423836
1588,0.051685433123922334
1589,-0.03019325759075991
1590,0.006375159683595656
1591,0.019979029104384788
1592,-0.011806985879415234
1593,-0.007394989302086439
1594,-0.011560237053965939
1595,-0.01112810187363127
1596,0.014991288582864866
1597,-0.012820948550801271
1598,-0.007509319678589754
1599,-0.001085212326104742
1600,-0.011106620653683886
1601,-0.011543731847510178
1602,-0.01252221425501257
1603,0.03937248427781497
1604,0.019352486257520382
1605,-0.0069775613540348225
1606,-0.01072324970137069
1607,0.022918980838314784
1608,0.01970057081013374
1609,0.019391128478037888
1610,-2.636806964156288e-05
1611,-0.004155556090290502
1612,-0.009537764846053707
1613,0.010965079541948641
1614,-0.003630309886646214
1615,-0.012570807778687637
1616,-0.012899466874576472
1617,0.03408380514812882
1618,0.0037261650640703606
1619,-0.00029482662264598765
1620,0.020228884662785603
1621,-0.008820237149190759
1622,0.0016631458582471355
1623,0.009662692733479899
1624,-0.006420425692418744
1625,-0.010812581398586044
1626,0.0005107513269847876
1627,0.021507760366989176
1628,-0.04802534489825785
1629,0.021264959206035685
1630,0.0038308562678196784
1631,-0.018888840266153718
1632,-0.025735769152026428
1633,-0.011500256485029212
1634,-0.0007509658051797695
1635,0.061519890603809003
1636,0.025302126650535123
1637,0.014248741213111276
1638,0.0006805280400233665
1639,-0.0016848333137862834
1640,0.00652263188250543
1641,0.01645061022264789
1642,-0.008889873219913661
1643,-0.009663337330053794
1644,-0.010910409873563558
1645,-0.013653040992195881
1646,-0.002560789746378363
1647,-0.0035241981742595426
1648,0.02107459285087892
1649,-0.004295815388858811
1650,0.019581398144006213
1651,-0.010463919602363854
1652,0.052417423980627396
1653,0.022439602819624812
1654,0.0
1655,-0.01478516409384895
1656,0.014760216936214298
1657,-0.004550349201586417
1658,-0.0033668087487610018
1659,-0.012529947215570403
1660,-0.00237576049547977
1661,-0.002312315382919671
1662,0.005791862471786274
1663,0.001262914148450741
1664,0.0008129530030646752
1665,0.02289307388025955
1666,-0.007051450878783246
1667,0.015391189326434875
1668,-0.014994490716960691
1669,0.019621336290988733
1670,0.024803008407862606
1671,0.0005065936778339259
1672,-0.008768826339902227
1673,-0.013696819337119366
1674,-0.014175976314034363
1675,0.02523721329489719
1676,0.006716996099084957
1677,0.0030700195711589797
1678,-0.0018173899351242027
1679,-0.011371456456141592
1680,0.0027325756456636954
1681,0.01712189101770881
1682,0.025649284869130373
1683,0.004234186220161105
1684,-0.01563870639431015
1685,-0.005943414583913574
1686,-0.0443936161962427
1687,-0.03436797267221011
1688,0.004183116235369078
1689,-0.004317328713707908
1690,-0.003453196332995168
1691,0.004938701024053099
1692,0.015002941739571564
1693,0.05669518946767551
1694,-0.0038706596261206348
1695,0.01746027862080556
1696,-0.003976494412492638
1697,0.0071822388539981505
1698,0.0022370222848697024
1699,0.0050687192690209715
1700,0.03482533136448526
1701,0.02197844524739112
1702,-0.0036585380840228753
1703,-0.016004116870786525
1704,-0.006908004144442701
1705,-0.023031251267885577
1706,0.027751997068325582
1707,-0.004130703601781036
1708,0.01174472372659466
1709,-0.010274149454985742
1710,-0.004672724746930105
1711,0.01977745124483725
1712,-0.009203921885370999
1713,0.0008890991914109866
1714,0.010745429071408632
1715,0.0004243296349261151
1716,-0.011677940439899356
1717,0.024158894067398837
1718,-0.0009597565845546985
1719,0.030934680232447314
1720,0.0016059688603424639
1721,0.00833876862155632
1722,-0.007823120887444144
1723,0.003820494002939929
1724,-0.002209921876178686
1725,0.022990658634412596
1726,-0.012269302909996362
1727,-0.0037486887147484987
1728,0.010513834725807641
1729,-0.022875432588673576
1730,0.016977044200353338
1731,0.015582144406839554
1732,0.003062397969725375
1733,0.005743740140006722
1734,0.024115240782249983
1735,-0.008169924236660636
1736,-0.008410893942082998
1737,-0.00971603339347121
1738,0.02169357584181846
1739,0.0003475223298626002
1740,0.0053732046741917705
1741,-0.004366639948679206
1742,-0.011511333395110875
1743,-9.712917687472965e-05
1744,-0.0070975946342932625
1745,0.0012737018330074975
1746,0.013045015363613069
1747,-0.01469503217584353
1748,0.006367433694854719
1749,-0.0105921234420498
1750,-0.012118881842623956
1751,0.005349969293647588
1752,0.02051971931470465
1753,-0.027073422080014134
1754,-0.0033093943602884083
1755,0.0003446701299434774
1756,-0.008922062531102058
1757,0.019875361864832186
1758,-0.009220971229496992
1759,-0.0023858179507465537
1760,0.0015596827055834811
1761,-0.003908170228008377
1762,0.014963561639761024
1763,-0.010887167887097877
1764,-0.01170777931876274
1765,-0.00952511987515807
1766,-0.014082190903270524
1767,0.00952107868649503
1768,-0.009476286202210858
1769,0.00032711157884453106
1770,-0.011717729769516617
1771,-0.0103669054538649
1772,0.019016392299891483
1773,-0.011013988342927132
1774,-0.008529601556731076
1775,-0.008780035863169462
1776,-0.00139902570965431
1777,0.0017100873072468817
1778,0.017434283131981167
1779,-0.006470859981352455
1780,-0.006868778788075428
1781,-0.01242463853025939
1782,0.015848169076011134
1783,-0.01163624842604523
1784,0.034734087724966424
1785,-0.034813026562492
1786,-0.007496211616033148
1787,0.023177251442359135
1788,0.019573811483548312
1789,0.0116598834304079
1790,-0.005637708952267479
1791,0.0014038543178381475
1792,-0.007888376094821466
1793,0.0160649903218648
1794,-0.006942065508965246
1795,0.0028231241938765127
1796,0.003988841726948095
1797,-0.0026786573797645003
1798,-0.015092671429224613
1799,-0.0015102391025043234
1800,0.0534546223740417
1801,-0.004761910465380168
1802,-0.008742995902572347
1803,-0.0018201377884554367
1804,-0.006105876561860638
1805,-0.007755574858155215
1806,-0.006226839982696831
1807,0.02001461237083921
1808,0.02791731532792993
1809,-0.03564630687726928
1810,0.004521018687001888
1811,-0.00945087305617383
1812,-0.009635268900131248
1813,-0.01093192554478835
1814,0.004517223758978026
1815,-0.0031446370032857354
1816,-0.008639628496612286
1817,0.02491026399218653
1818,-0.01187668528166016
1819,0.024550277882204413
1820,0.012501565560068933
1821,0.000443886351094951
1822,0.019999848146325223
1823,-0.008084519300894934
1824,0.03334339490672457
1825,-0.003984314296900532
1826,-0.007086367835799863
1827,-0.0029855004330363246
1828,0.012014426908970463
1829,0.018052597203307416
1830,0.00906878723555539
1831,-0.005589886813790039
1832,-0.01065584731383217
1833,-0.004550474391904081
1834,-0.006110122670934852
1835,0.0202985639786367
1836,-0.010842704287926188
1837,-0.026758863081040904
1838,-0.00010769281599717755
1839,0.002766679758198786
1840,-0.011424652632767327
1841,0.016775970455816223
1842,0.01980240497235044
1843,-0.001740660761688979
1844,0.03981918846067107
1845,0.003523191195934528
1846,0.01347758653335964
1847,0.0073119782089632775
1848,-0.00601463765787108
1849,-0.008379366649285036
1850,-0.010712936146682896
1851,0.02186052540072305
1852,-0.013632784708343731
1853,-0.023905787039779393
1854,-0.009857787404568734
1855,0.01945545791999275
1856,0.008140805356313669
1857,-0.007320871722937706
1858,-0.0079485979901048
1859,-0.02009398405104188
1860,-0.030860374362241982
1861,0.002329247382208268
1862,-0.028275914452602052
1863,0.030451413969811054
1864,-0.0074963865629141795
1865,-0.010061993651291241
1866,0.011940889460784905
1867,0.004979570912645229
1868,-0.002119595845535967
1869,0.006444808453261122
1870,-0.010985928460489916
1871,0.015583098403871468
1872,0.02559131979152176
1873,0.0035056623086941376
1874,0.02326413331128791
1875,-0.020330070586105805
1876,-0.01181133852507778
1877,0.055448915456271654
1878,-0.014848740041243036
1879,-0.014557651206873735
1880,-0.0041717401817463005
1881,0.007269515782092294
1882,0.03994753614834196
1883,0.003386005867713899
1884,-0.006061260310437762
1885,0.013007412582921159
1886,-0.008726917522555987
1887,0.04787098326560703
1888,0.01395321615884355
1889,-0.0039054981021115994
1890,-0.007297761022209998
1891,-0.004382018759482273
1892,-0.005180386597385098
1893,0.01232810095756609
1894,0.005147688259653783
1895,0.055466232347450906
1896,-0.012477964568085878
1897,-0.00596756206097567
1898,-0.008592203119391732
1899,-0.07370390575943662
1900,-0.008302536946267258
1901,0.01972199014310777
1902,0.020949821703824312
1903,0.033662538223369336
1904,-0.010627105678735873
1905,-0.011137070587828413
1906,0.014708827558480743
1907,-0.010842507738509744
1908,0.01175386734371279
1909,0.06239797484423162
1910,-0.010312206310254233
1911,-0.0036387441321693473
1912,0.004856978442598705
1913,-0.01439186584384482
1914,-0.04519877342597239
1915,-0.015921232903905427
1916,0.010402077333737072
1917,0.013684605041825426
1918,-0.006755663315436911
1919,-0.010231361338013875
1920,-0.014754119230406867
1921,0.007837989595666651
1922,0.0006491141211990166
1923,-0.007029658715691462
1924,0.02385105232229595
1925,-0.007568576904350307
1926,0.017233267071391195
1927,-0.010380488861600336
1928,0.006598710978555524
1929,0.01991096706144185
1930,-0.007106199651973198
1931,0.0008256876213909211
1932,0.016068209861059404
1933,0.0
1934,-0.01874396316880774
1935,-0.008788375303671329
1936,0.05731387814752758
1937,0.0027888043836005955
1938,-0.0033522572543647176
1939,0.03844849475972605
1940,0.01384316430725159
1941,-0.011158688425681096
1942,-0.008413470313003693
1943,0.007518423449443097
1944,0.014352242279170717
1945,-0.005675763365554343
1946,-0.00016210872734503663
1947,0.0007817590585028226
1948,0.06337589548401344
1949,-0.012255971382851734
1950,0.025991382190187425
1951,0.007348463029335831
1952,-0.009863366809929712
1953,0.061842894646866736
1954,-0.016025204112810037
1955,-0.009511351757970014
1956,-0.0074625960393519715
1957,-0.008629012228945935
1958,0.021761494321289283
1959,0.0027047866639860188
1960,0.01992518579671159
1961,-0.009537885883370713
1962,-0.009570633307741156
1963,0.008560075717040129
1964,-0.0038983007017436063
1965,-0.00892583236910446
1966,-0.002700882231258016
1967,-0.026411057663588672
1968,0.009146654219292772
1969,-0.010862807885560365
1970,0.025632854878446052
1971,-0.04737299351588551
1972,-0.0020077919218536642
1973,-0.023669358526897305
1974,-0.003110069146917834
1975,-0.0020985988384111297
1976,-0.011651435659808675
1977,0.01744324588344206
1978,-0.0035887655196968357
1979,0.0010612095444427687
1980,-0.00304317033998199
1981,-0.010614665787963296
1982,0.018357587113736758
1983,0.010607527941194324
1984,-0.009939667373323297
1985,-0.010952765415497947
1986,0.04151954064798258
1987,-0.0030708676353200185
1988,-0.013335203715900149
1989,-0.00973161229246442
1990,0.006362545600393571
1991,-0.00736833135589895
1992,0.0037203498505001616
1993,0.00040156155524032007
1994,0.02033005469352526
1995,0.004363311502069233
1996,0.0005608249707917649
1997,-0.004421312275991516
1998,0.03961594019450964
1999,0.02226563685194609
2000,-0.009564423366586881
2001,0.041708723529006536
2002,-0.007758842994765175
2003,-0.008692277536503062
2004,-0.01219413526939275
2005,-0.009305726499209013
2006,-0.011965857803915089
2007,-0.004181172601876702
2008,0.02219771005336671
2009,-0.004842351707920376
2010,0.012007038884737994
2011,0.005463711279575307
2012,-0.0027813422747324486
2013,0.009290583319580981
2014,0.007303966840105736
2015,-0.009711056758176476
2016,-0.00918812001780978
2017,-0.009038736831982346
2018,0.023698885193605725
2019,0.013114672839456573
2020,-0.03796943287910387
2021,-0.027644754085215464
2022,-0.006502665806352221
2023,-0.03264823738067935
2024,0.018908319979493854
2025,-0.014324331309086894
2026,-0.01969296538639738
2027,-0.004335532663999645
2028,0.0017900466537808242
2029,0.02973496414216375
2030,0.01924580719374551
2031,-0.009784715440645086
2032,-0.009080954369995254
2033,-0.008400855643819614
2034,0.019692728316897612
2035,0.0011671470150180093
2036,0.011648392802605333
2037,-0.013499066771728458
2038,-0.007498013111125368
2039,0.0138909286069506
2040,-0.007897823158159544
2041,0.018142870438069177
2042,0.002373538741413806
2043,0.01681753698654863
2044,-0.00517679379124494
2045,0.01502806154789864
2046,-0.006952457423179172
2047,0.005728528588525949
2048,0.0024112177848513213
2049,-0.02443654084762175
2050,-0.006779203714776082
2051,-0.0041644216670396385
2052,-0.010256772081662058
2053,-0.012238920014127108
2054,-0.008775346697302185
2055,0.02238921115253658
2056,-0.01336091417597928
2057,-0.009791356390051098
2058,0.02240995495855005
2059,-0.01710985206588555
2060,-0.03849605512291507
2061,-0.008953916752375505
2062,-0.06858276604832433
2063,0.016728941990475157
2064,0.019425589318327455
2065,0.011555222174668627
2066,0.0045686779815410005
2067,0.017716825449620714
2068,0.035080852004705655
2069,-0.028832143786423188
2070,0.0012106648066324073
2071,0.061894767359771154
2072,0.034251001422178864
2073,0.005462677285000165
2074,-0.008736749128470224
2075,0.020626101873920333
2076,-0.00752471440564485
2077,-0.010904650714684317
2078,-0.007093471225064585
2079,-0.002128731713951385
2080,-0.006370852408111917
2081,0.0158799482678858
2082,0.012256368283975258
2083,0.014773871536286927
2084,-0.0005645725727937009
2085,-0.041841802732879484
2086,0.00024990970387191717
2087,-0.0074466666988083595
2088,-0.010608412527333896
2089,0.004450007393115867
2090,-0.0012777085860481634
2091,-0.04845897430150302
2092,0.020533496116832337
2093,8.806296676605217e-05
2094,0.002384531714058387
2095,-0.0038753044692772516
2096,0.00048457274199876235
2097,-0.010123185718002964
2098,0.002313979960437282
2099,-0.013785428237282783
2100,0.0169671937393641
2101,-0.005980912128946941
2102,-0.015605467921825818
2103,0.019956337344656083
2104,-0.011693681422756733
2105,0.008855468034090486
2106,0.05550121084139402
2107,0.04513030186310667
2108,-0.006742623564273445
2109,0.05932934266668194
2110,-0.04177365918193435
2111,0.017276086325480163
2112,-0.010762559313360792
2113,0.005805398173179084
2114,-0.010601257324920076
2115,-0.010356720060509304
2116,-0.005999093274736732
2117,0.05563475556812918
2118,-0.004417357561082258
2119,-0.009968851551861299
2120,-0.008659900562920302
2121,0.016793848717305857
2122,0.016916017935404724
2123,-0.012238471021834103
2124,-0.011252689114217822
2125,-0.008104981026844886
2126,-0.005227827536766362
2127,0.01038834130404726
2128,-0.015297272038028662
2129,-0.0013903944869500002
2130,-0.01464171692782129
2131,0.005635921693347669
2132,-0.006106322374275482
2133,0.0038902789418013696
2134,0.009395507547160073
2135,-0.00893871928134189
2136,-0.008387590393942565
2137,-0.011631704587076437
2138,0.01765736456388111
2139,0.0058436416198396485
2140,-0.010108690040235893
2141,0.0040985963002532514
2142,-0.00984499490171509
2143,-0.005890984691729537
2144,0.0008200486120977871
2145,0.01913163704449941
2146,0.01309198150599658
2147,-0.041370940138797656
2148,-0.008981294436952768
2149,0.004901712119936777
2150,0.018415890518123163
2151,-0.008021662564603108
2152,0.010107869978011365
2153,-0.0082121095350703
2154,0.0016965173532785206
2155,-0.0195873630962338
2156,-0.00537674758989858
2157,-0.00831286451458849
2158,0.026023162129230542
2159,-0.06024658233308846
2160,-0.006666289387993221
2161,-0.010788357101068164
2162,-0.004400008752380586
2163,-0.009581840532166423
2164,0.004959060574248971
2165,-0.0077536983113821
2166,0.009803131444023222
2167,-0.01829091391956535
2168,0.002607085053003366
2169,-0.008685397241611159
2170,0.010284061821262387
2171,-0.0023092995351469752
2172,-0.004694526110413882
2173,-0.0069193051328629756
2174,0.007020085853839871
2175,-0.006686885900420929
2176,-0.004072133089251084
2177,0.005246864012645251
2178,0.020934893815140684
2179,-0.010400126574985392
2180,-0.013123278331025688
2181,-0.013191449756952222
2182,-0.00465949565268304
2183,-0.006319707682535745
2184,0.0040032442029116315
2185,-0.0152956650593221
2186,-0.00862463596645912
2187,0.007012406333821854
2188,-0.05555503996600549
2189,-0.019576737700128067
2190,0.016546653781305834
2191,0.007070995805343282
2192,-0.013441702129801008
2193,-0.0014619365809983703
2194,-0.009945838828890266
2195,-0.010047189602372669
2196,0.01833294208757703
2197,0.010106335666829013
2198,-0.0067477395977614315
2199,0.004875074014110847
2200,-0.012765858589001838
2201,0.0028582608978986305
2202,-0.005162428719871235
2203,0.002839105993629537
2204,-0.035387735957642406
2205,-0.038303206363669205
2206,-0.011699988132542612
2207,0.004393177314408638
2208,-0.011386184706255492
2209,0.009329861833643524
2210,-0.0039942776870926155
2211,0.020321148520814222
2212,-0.009707971718559819
2213,-0.004556994241346623
2214,0.019144308871195705
2215,-0.011104874775154382
2216,0.019461899805068662
2217,-0.006411133202239842
2218,0.02365589228435113
2219,0.012596444894832451
2220,-0.010482227334308139
2221,-0.0011895774608268717
2222,0.01210758193045185
2223,-0.007301408034666609
2224,-0.010788889071433534
2225,-0.0032125592962284795
2226,0.007723673968275548
2227,-0.015194545401546296
2228,0.012415866728108384
2229,0.022219646623854825
2230,0.019414922817837927
2231,0.010657170526782795
2232,0.019550314364281198
2233,-0.010051612603213536
2234,-0.007005694028585085
2235,-0.011947741492317681
2236,-0.011333960543764893
2237,0.009319138506057907
2238,-0.00421965055468432
2239,0.015113348085153567
2240,0.024872870516753447
2241,0.01890307048712413
2242,-0.01242303650333643
2243,0.021144928055627663
2244,-0.0037041307740942804
2245,0.0001264896829110686
2246,0.03663988570193522
2247,-0.025664157772644653
2248,-0.0032911976485274063
2249,-0.0008689521869520986
2250,0.001425960874828005
2251,0.0031654520869717553
2252,0.012534667054124503
2253,0.02448098150548721
2254,0.011875958975869719
2255,-0.008386819529598792
2256,-0.003612385401269729
2257,-0.003984916180197014
2258,-0.01168658286165759
2259,-0.010147761609449803
2260,0.00021553504972900438
2261,0.012136427746221817
2262,0.022405980447942363
2263,-0.053869801882009884
2264,-0.010165441701255822
2265,0.013300285861697646
2266,0.00725313443566794
2267,0.0011265787651133369
2268,-0.007311027162863363
2269,0.028191201345851208
2270,-0.05682629327705925
2271,0.017941198135957216
2272,0.023791729969479952
2273,0.00890492196943523
2274,-0.011986795544156353
2275,0.05855385788803555
2276,-0.008951369648313815
2277,0.003505396987314661
2278,0.019322635964988243
2279,0.02392357541013714
2280,0.022352756141167943
2281,-0.0009702944126949957
2282,0.004415615346848015
2283,-0.008313861868977339
2284,0.00332177150644249
2285,0.0006802644963335019
