,u2_1
1335,0.012101594095089874
1336,0.02618813206083815
1337,0.02434702046642937
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0022878808289203303
1343,0.02145254023069865
1344,0.0
1345,-7.699221879471039e-08
1346,0.01840714437805351
1347,0.0013009966930270396
1348,0.0
1349,0.02543706820774203
1350,0.0
1351,0.010522492102324293
1352,2.970704985083687e-05
1353,0.010733098215206129
1354,0.0
1355,0.0
1356,0.010100602074996625
1357,0.015053784856942833
1358,0.01835358087059143
1359,0.0
1360,0.014693262715919538
1361,0.0
1362,0.0
1363,0.0
1364,4.309960044469654e-08
1365,0.0
1366,0.0031629789475528763
1367,0.0
1368,0.01699307586213836
1369,-0.04717917899928941
1370,7.786268951491212e-05
1371,0.005398867484106291
1372,-0.01398873559112281
1373,0.0
1374,0.024054965793038237
1375,0.0
1376,0.016790948668343245
1377,0.003784972234703016
1378,0.00046923268533612605
1379,0.022755356498786065
1380,0.018022005481512334
1381,0.015365171375862218
1382,0.00010882893893923823
1383,0.0
1384,0.0
1385,0.01477173528442945
1386,-0.03451112554605734
1387,0.002042793310271312
1388,0.023832301302735816
1389,1.9820108672524596e-05
1390,0.013020714973768464
1391,0.0
1392,0.0
1393,0.022888736772987976
1394,0.013554734412151308
1395,0.025774485620899054
1396,0.0
1397,-0.01144251105597891
1398,0.004449242467140888
1399,-0.012943483504793367
1400,0.0009480277640678108
1401,0.0052897015717309785
1402,0.0
1403,0.024740660592027557
1404,-0.025188160354149343
1405,0.000762558528921873
1406,0.0006313930463170611
1407,0.0
1408,-0.019781985755596875
1409,0.01582226152639702
1410,0.0
1411,0.0001667543546772529
1412,-0.0014419974274563355
1413,0.0032049583245700505
1414,0.01075909935965634
1415,0.0
1416,0.0
1417,-0.012522591527262511
1418,0.0
1419,0.008555490552494268
1420,0.01623734734335949
1421,0.0
1422,0.023161038225814876
1423,0.019043799771492443
1424,0.02599156559276477
1425,0.02162459639986344
1426,0.0
1427,0.02847592882008836
1428,-0.0013938994237614518
1429,0.0
1430,0.015523114741813164
1431,0.0
1432,0.0
1433,-0.0032148085864574945
1434,-0.03222689740728543
1435,0.0040274289631837806
1436,-0.04506158511371629
1437,0.0009348202113850809
1438,0.022331266490640763
1439,0.0
1440,0.014582681155491316
1441,0.017141791206711197
1442,0.01437791495289623
1443,0.0
1444,0.015086037947622281
1445,0.0
1446,9.904433852909596e-05
1447,0.02111268424610018
1448,0.0051268943157909775
1449,0.008253821986930678
1450,0.020130381846970382
1451,0.015493256499844902
1452,0.013422006313854516
1453,0.023521479787470108
1454,0.0
1455,0.0
1456,0.024395947663305904
1457,-0.0007250438684654093
1458,0.02548526736847756
1459,-0.03702647544680218
1460,-0.038620618087069375
1461,0.008489037576282362
1462,0.0011360095865521546
1463,0.018498370095155058
1464,0.0
1465,0.0
1466,0.00838458419481176
1467,0.036989118120532606
1468,-0.005560584578534039
1469,0.0
1470,0.0
1471,0.002104919293330051
1472,0.02044138677869101
1473,0.0
1474,0.024478642470513005
1475,0.0
1476,-0.03710212762802506
1477,-0.015101211603849094
1478,0.01656290094178777
1479,0.0
1480,0.016405141826758108
1481,0.000191298502308687
1482,0.015774512548809797
1483,0.0
1484,0.020006940853397853
1485,0.019563244663751023
1486,0.004466535767357424
1487,0.013230339145979025
1488,0.010523725375523818
1489,0.0018694498693906777
1490,0.011570660868525538
1491,0.026541119861190957
1492,1.5713372756298793e-05
1493,0.0
1494,0.020698050881142165
1495,0.009088834741425859
1496,0.004801095071601294
1497,0.010846503735943046
1498,0.0
1499,0.007583539765150498
1500,-0.03154942611240243
1501,0.026556512599980785
1502,-0.013958891591314615
1503,0.014173177053533187
1504,0.0036182388778607326
1505,0.019435951702418214
1506,0.0
1507,0.021624829694726986
1508,0.014624784030464166
1509,0.02469488928252817
1510,-0.02806240592324828
1511,0.0
1512,0.008190758099925286
1513,-0.005808431719052481
1514,-0.005752141816542559
1515,-0.019558796991643486
1516,0.0009114342996368462
1517,0.0
1518,-0.0088592662876531
1519,-0.016450941708941385
1520,0.014931193759698768
1521,-0.0031102457620322383
1522,0.0014039115176960007
1523,0.007363288498784074
1524,0.0
1525,-0.029549566805283964
1526,-0.02401436884790528
1527,0.000308169753180193
1528,0.008869376112992074
1529,-0.01959996247683082
1530,-0.05243779705367881
1531,0.002214022575773082
1532,0.005909452827655008
1533,0.02747179272658911
1534,0.020183167473091963
1535,0.0
1536,0.0
1537,0.021029279301335052
1538,0.005051436276920739
1539,0.011987645519252322
1540,0.0177799407164386
1541,0.024968045439334143
1542,0.0
1543,0.02975598215914027
1544,0.017724437891191984
1545,0.026483247902595902
1546,0.0
1547,0.008681982940710944
1548,0.015510968223717978
1549,0.025629972593102027
1550,-0.01150847481140061
1551,0.00015300260885371114
1552,0.009722853183073438
1553,0.020282846909403976
1554,0.021047627889540933
1555,0.017489363654882486
1556,0.002474072194002501
1557,3.2442290061621198e-06
1558,0.02632607363815687
1559,0.019798360001707784
1560,-0.02612475157718278
1561,0.10447812640520635
1562,0.027047539463588236
1563,0.027809258070127015
1564,-0.031932860508838166
1565,0.00826336780079201
1566,-0.025154231267451654
1567,0.017115704680566106
1568,0.0
1569,2.829739105613633e-05
1570,0.019664377636035343
1571,0.0
1572,0.012593785652852543
1573,0.008914573562354502
1574,0.005212919032011103
1575,-0.022829538720363866
1576,0.0003016638027084728
1577,-0.02551646131733158
1578,0.004922619651721011
1579,0.0
1580,-0.02678339361470496
1581,0.0
1582,-0.003282623118149449
1583,0.0
1584,0.0
1585,-0.03190855728138592
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.013558606776574894
1591,0.03687193777357399
1592,-0.029133913506265378
1593,0.0
1594,-0.01894326217185454
1595,-1.0383682324368473e-08
1596,-0.005364957240374672
1597,0.0
1598,-0.03133110649688276
1599,0.009021813592117357
1600,0.03580851569295261
1601,0.0038992579966250634
1602,0.01096274564594482
1603,0.0
1604,0.009732073003146435
1605,0.014938010957170707
1606,0.0
1607,-0.02463510136701412
1608,0.019763686823217504
1609,0.010746804425019693
1610,0.0
1611,-0.008761188759451302
1612,0.024690938447813563
1613,0.0
1614,0.00032360531771394676
1615,0.019167366580041152
1616,0.0
1617,-0.005765921635009517
1618,0.008966332605374633
1619,0.0
1620,0.01958908801704391
1621,0.015423112527408751
1622,0.000881901601343257
1623,0.0
1624,0.017736342773608957
1625,-0.00849931648866687
1626,0.0
1627,0.00021642757844528632
1628,0.0
1629,0.0
1630,-0.015970290781908505
1631,0.0002705306238264316
1632,0.0
1633,0.005546017350941742
1634,0.017986151166698657
1635,0.0
1636,0.016538884624094887
1637,0.0
1638,-0.02834938701248035
1639,-9.690290521156283e-09
1640,0.0018209413502569892
1641,0.002268700783525854
1642,0.019339374256654402
1643,0.014679326810024788
1644,-0.027482243859965626
1645,-0.012453766754674175
1646,0.01909496130882094
1647,-0.03562652009014585
1648,0.029840583736419433
1649,0.0
1650,0.02095946216267283
1651,-0.006810053743840186
1652,0.0
1653,0.02235979117250762
1654,0.0
1655,0.004556791236428723
1656,0.00028196388676399615
1657,-0.034870051360952184
1658,0.0018226937857513503
1659,0.02330522797183458
1660,-0.018859890760322216
1661,0.0
1662,0.0
1663,0.012338024776000097
1664,0.0
1665,0.016061187554867823
1666,0.0
1667,0.01585935244151706
1668,-0.002958168112985773
1669,0.0
1670,0.026440298572309052
1671,-0.010111904711997554
1672,0.023849931188749462
1673,0.0
1674,0.03525620206593476
1675,0.034868367016652635
1676,0.003393854940887937
1677,-0.017565938059024504
1678,0.0006864259465560469
1679,-0.006471578311098328
1680,0.00040462878756376776
1681,0.005782200016266238
1682,0.01074325317917495
1683,0.0
1684,-0.01591136401672933
1685,0.0
1686,0.0
1687,0.0
1688,0.0004314976431265439
1689,0.010691476381366279
1690,0.021480765593890897
1691,0.019900873806963204
1692,0.012897024477221956
1693,0.0
1694,0.012355044806726237
1695,0.009989904790030523
1696,0.016909793135740946
1697,0.11143822795691302
1698,0.0039467277565450876
1699,0.021231304617573808
1700,0.0
1701,1.5826948413305029e-06
1702,0.0022264020766883308
1703,-0.026176625294081532
1704,-0.029597302495878733
1705,0.0
1706,0.0
1707,-0.046127367798830116
1708,0.0
1709,-0.023952708703793072
1710,0.0
1711,0.017886543597836983
1712,0.0
1713,0.05099955937716246
1714,0.0
1715,0.0
1716,0.02847953314861869
1717,0.0226879590232194
1718,0.0
1719,0.0031134454627288065
1720,0.018520919486852114
1721,0.012289100398616965
1722,0.0
1723,-0.03954999482582614
1724,0.017953823089164687
1725,0.008552271976124367
1726,-0.023207959624440423
1727,0.0
1728,0.0
1729,0.0
1730,0.0228032093501255
1731,0.020430903725313906
1732,-0.019038659411507626
1733,0.0006966312239852369
1734,0.019684219481661706
1735,0.013604865616214195
1736,0.005115881751889333
1737,0.005371229254353514
1738,0.019947139108833837
1739,0.007215251426267459
1740,0.005275390874853729
1741,0.014458730852914435
1742,0.0
1743,0.017824944662483713
1744,-0.03194983202072956
1745,0.014513363739005265
1746,0.0
1747,0.0
1748,0.0
1749,0.01930197249752168
1750,0.0
1751,0.0323248071499269
1752,0.018525179883640157
1753,0.0
1754,0.008538389091621695
1755,0.0
1756,0.014528346435235366
1757,-0.03236822471703702
1758,0.0
1759,0.015510586903700578
1760,0.0110695840609545
1761,0.0
1762,-0.03258373745571666
1763,0.0015421341856656921
1764,0.0012978012135080926
1765,0.027000482570547477
1766,0.007268664044901932
1767,5.903571426695686e-07
1768,-0.02765429468495579
1769,0.0
1770,0.01111393985037182
1771,0.010876499200515899
1772,-0.02803305845789515
1773,-0.013836223587969907
1774,-0.03975906735205402
1775,0.018344503010039568
1776,0.019693265132487432
1777,0.020070312841253744
1778,0.01939546334992198
1779,0.012041654829360503
1780,0.01613021714121623
1781,0.0206310138610428
1782,0.01628602796456165
1783,0.02148113306728932
1784,-0.02727594863982828
1785,0.011900127341709824
1786,-0.013245919466206539
1787,0.01608565984585626
1788,0.024835782773214965
1789,0.0008010569283971921
1790,0.0
1791,0.018539875535000087
1792,-0.015094510351727137
1793,0.0
1794,0.031340662920688905
1795,-0.008406997296364441
1796,0.020240776000531605
1797,0.021260133493175723
1798,0.0
1799,0.022858326710197784
1800,0.0
1801,0.0
1802,0.0
1803,-0.014463705455767951
1804,0.0
1805,0.006775396161585915
1806,0.01572499188735864
1807,0.011612366052753502
1808,0.0
1809,0.0
1810,0.0001999082584552372
1811,0.0
1812,-0.0024620143603160554
1813,0.0
1814,0.0
1815,0.0
1816,0.022459022175759832
1817,0.01628548047548277
1818,0.02868852676581064
1819,0.00969037436397411
1820,0.013751093559540906
1821,0.0
1822,0.017517730617508557
1823,0.032135279146450244
1824,0.004066052293796876
1825,0.0022633503374269418
1826,0.0
1827,-0.004904857984048177
1828,0.0
1829,-0.003672955949555617
1830,0.021700692304970695
1831,0.019364413171408995
1832,-0.03384785128507133
1833,0.01665329152487343
1834,1.0108974028846307e-06
1835,0.009923301715240713
1836,0.0008757320122392805
1837,0.0
1838,-0.025746732962776346
1839,-0.041585283470473335
1840,-0.006905163959499255
1841,0.004075301150177227
1842,-0.023837518893857785
1843,0.0
1844,0.0
1845,0.008408551764397351
1846,0.02157864761803055
1847,0.002258119589181945
1848,0.024645755731089843
1849,0.01699742672857681
1850,0.023996534163297285
1851,0.018483030091089616
1852,-0.01820808137125932
1853,0.0
1854,0.05108270223959986
1855,0.005051754180104865
1856,0.01918593484066758
1857,-0.022833855603057854
1858,0.0245205032511844
1859,0.002855417875362923
1860,0.0
1861,0.004736762068922029
1862,0.0
1863,0.0
1864,0.0010655939505375173
1865,0.014254022539392588
1866,0.012035518683763681
1867,0.029017269457204883
1868,0.0001750780369758094
1869,-0.021502395104952762
1870,0.021679576136046742
1871,0.023380512764126365
1872,0.014290717895698014
1873,0.0
1874,0.014552673547885406
1875,0.0
1876,0.001398765139505752
1877,0.0
1878,-0.01205109649209125
1879,0.024212234585337267
1880,0.014020564479088636
1881,0.0
1882,0.0
1883,0.0
1884,0.024824100849512542
1885,0.014738097726594748
1886,-0.012271688737484828
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.8367976339740516e-05
1893,-0.011741741837703224
1894,0.00996595245925925
1895,0.0
1896,0.027063098091201374
1897,0.0
1898,0.017614537145846886
1899,0.0
1900,0.015532850585397835
1901,0.0027852827736657617
1902,0.021947936862555376
1903,0.02383169617173746
1904,-0.028311314648295623
1905,0.023235158090983796
1906,0.0211215527457573
1907,-0.04675991966478977
1908,0.0
1909,0.0
1910,-0.032985041741709555
1911,0.009987766454038531
1912,-0.014732402905759424
1913,0.007851268239842116
1914,0.006570288980081674
1915,0.0
1916,0.027192165820855544
1917,0.017245267093083893
1918,0.008894534225975536
1919,0.0
1920,0.006378442347272898
1921,0.022514980383476286
1922,0.0
1923,0.020949082617497793
1924,0.02208873417376049
1925,0.022221411905307933
1926,-0.009230645759785775
1927,0.02306866174050878
1928,0.004096007949648614
1929,0.002403222928032203
1930,0.004425632413141144
1931,-0.026496080175843543
1932,0.0
1933,0.0
1934,1.4010746041614343e-05
1935,-0.006512293983397626
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0031371764408571756
1943,1.2003540751373406e-07
1944,0.02281904463423722
1945,0.022098981460673583
1946,0.0
1947,2.912801958157156e-06
1948,0.0
1949,-0.029792822135996586
1950,0.02760435502425221
1951,0.02243979188066987
1952,0.013161114246301463
1953,0.0
1954,0.0
1955,0.017901840146942776
1956,0.027562091089747984
1957,0.024776830448474552
1958,0.02022996822196798
1959,0.000361875856968907
1960,0.013933162149436944
1961,-0.017137235845410537
1962,0.013926726901869534
1963,0.006064466500647542
1964,-0.028835688544803905
1965,0.016602607747537385
1966,0.008066845129526505
1967,0.0
1968,0.007161836955892768
1969,0.010611990608601215
1970,0.01665385979434993
1971,0.0
1972,0.001166577940974969
1973,-1.7851855578753277e-05
1974,0.025762559958239464
1975,-0.010180610543277778
1976,-0.02369928539892955
1977,0.017256952668377346
1978,0.0
1979,0.009209460048658665
1980,0.014754542872425285
1981,0.020303038182482205
1982,0.009171691094636874
1983,0.02247982355107692
1984,0.01517892769897144
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,-0.012081221252202116
1990,0.004090049970929023
1991,0.0
1992,0.0
1993,-0.018495424415916686
1994,0.0
1995,-0.038973253274856866
1996,0.0
1997,0.020979105951565748
1998,0.0
1999,0.01991088305492063
2000,0.030079753159747938
2001,0.0
2002,0.026111491762670302
2003,-0.0338491726107048
2004,0.0
2005,-0.0007591626319592094
2006,-0.030804115503513654
2007,0.01442212083451584
2008,0.002587555371280133
2009,0.022762625882429697
2010,2.0298200829793487e-05
2011,-0.02528421640832706
2012,0.026043583548287084
2013,0.0206465468593201
2014,0.0
2015,0.0
2016,0.019405531000659636
2017,0.02260667667043928
2018,0.0018884192118818757
2019,0.0
2020,0.0
2021,0.0
2022,0.004174819342130937
2023,0.013900908718572393
2024,0.01979580794262403
2025,0.0
2026,0.0
2027,0.0139035043685544
2028,-0.013491668068762175
2029,0.0
2030,0.018910212974753086
2031,0.015092503479930021
2032,-0.007422466727642502
2033,0.01718718902705485
2034,0.01741682636767189
2035,0.0
2036,0.015334658759212078
2037,-0.018123920947118597
2038,0.024835890621999777
2039,0.016089703567156072
2040,0.009798028981201487
2041,0.002747544802402223
2042,-0.008707646756837144
2043,0.023507425091562097
2044,0.018515573758251417
2045,0.011900285045288578
2046,-0.017206315652576274
2047,0.0
2048,0.016139473349250432
2049,0.0
2050,0.012114564990161843
2051,-0.03180175508886083
2052,0.024703141792048196
2053,0.022579823165624555
2054,0.024236202111994214
2055,0.020458243838234684
2056,0.0
2057,0.0262274560943121
2058,0.015503433139660851
2059,0.0
2060,0.0
2061,0.014230771346412567
2062,0.0
2063,-0.005181470193026694
2064,0.14029764216160695
2065,0.0
2066,0.0
2067,-0.022828896463800877
2068,-0.00829931334271241
2069,0.0
2070,0.005701733919421307
2071,0.0
2072,0.020417027327064154
2073,0.0
2074,-0.03747273943302391
2075,0.024810284644371485
2076,-0.021134762874009824
2077,-0.05072426681373089
2078,0.0035702826103760684
2079,-0.03047768325615646
2080,0.008908283695199918
2081,-0.027292387438523785
2082,0.01752133979187211
2083,0.005858913156196948
2084,0.0
2085,0.0
2086,-0.023947291292688095
2087,0.0
2088,-0.030949139082025515
2089,0.0006280795326429708
2090,0.01502142619281674
2091,0.0
2092,6.648788055794112e-06
2093,0.00048775821980135895
2094,0.004824005404955366
2095,0.014145066135751746
2096,0.0018452615876311301
2097,0.0
2098,0.005303164866499659
2099,0.05914662490807689
2100,0.006738553343680479
2101,0.023634466562849718
2102,-0.033212249111783415
2103,0.0002451878208227787
2104,0.019472880907291983
2105,9.08177354225243e-06
2106,0.0
2107,0.006956236776498554
2108,0.002881822020618417
2109,0.0
2110,0.0
2111,0.012399494111379104
2112,-0.03921693256658198
2113,0.0
2114,-0.014680733970370294
2115,-0.02093930681708769
2116,-0.0025782014811027423
2117,1.4260999174244954e-06
2118,1.0938425243628971e-05
2119,-0.012387748512932766
2120,0.027462501123440605
2121,3.229107319228018e-05
2122,3.5002099701743085e-05
2123,0.0
2124,0.00912745665693303
2125,0.02562470110904558
2126,0.02806018992917261
2127,0.0035899841276666377
2128,0.0
2129,-0.024500976847808366
2130,0.0
2131,0.02307416827361385
2132,0.018405829027186897
2133,0.0
2134,-0.021738242610141584
2135,0.0
2136,6.714317257013498e-06
2137,0.01004036005931242
2138,7.641100267125267e-05
2139,2.9763992257097796e-05
2140,-0.020515161928417885
2141,3.364498631829198e-05
2142,-0.012160767608935745
2143,0.018942870387034592
2144,0.0
2145,-0.04537354037026867
2146,-0.021947497846308908
2147,9.741103676886236e-06
2148,0.005611179711831341
2149,0.0
2150,0.0
2151,0.024277161399292733
2152,0.0
2153,6.742410260633005e-05
2154,0.012342315779198313
2155,0.0
2156,0.013860307400434238
2157,0.018617747909008855
2158,0.0
2159,0.0
2160,0.0046984221140181455
2161,-0.04021087549420243
2162,0.0
2163,0.005718216056391794
2164,0.012473133819225027
2165,0.007837249713050911
2166,0.023412919394833073
2167,0.0
2168,0.027408241836956893
2169,0.005260686132489647
2170,0.009069305506082865
2171,-0.009501816055568307
2172,0.022682216486637298
2173,3.6743905779512707e-07
2174,1.0583098151612357e-06
2175,-0.03809189042551138
2176,0.027301248539248254
2177,0.005038043291268846
2178,0.02260269505547625
2179,0.01727682120614288
2180,0.0009433212166405665
2181,0.025133028070553027
2182,0.009500090332803291
2183,0.015467138998993534
2184,0.021665407074343952
2185,0.0
2186,0.020756418285230144
2187,0.0
2188,0.0
2189,0.0
2190,-0.03917029127929111
2191,0.028202246369591632
2192,0.0
2193,0.017127002444825956
2194,0.02148102250678108
2195,0.0199857999433515
2196,0.020803195632182966
2197,-0.009266267175667859
2198,-0.031061871015256547
2199,0.02279053385896617
2200,-0.0430100874358808
2201,0.02443268179279521
2202,0.01794381145901541
2203,-4.1263956425419364e-08
2204,0.001548569193938344
2205,0.0
2206,0.005998299760105521
2207,0.024761158640034094
2208,-0.010937251126089443
2209,-0.021521413201970537
2210,0.024841592312569494
2211,0.01300669980658987
2212,0.0
2213,0.0023936112444511784
2214,-0.03967647077766508
2215,0.028612269263551652
2216,0.022935291108026452
2217,0.012004609722195088
2218,0.02637574313977803
2219,0.0
2220,0.0
2221,0.018010486950318857
2222,0.002604542870460057
2223,0.02836275820553686
2224,0.023640375512876958
2225,0.0027367470650801157
2226,-0.025844250419896554
2227,5.072815467014792e-06
2228,0.0
2229,0.0008871745296024119
2230,0.015587027022923184
2231,0.013313573911747471
2232,-0.004150904724815558
2233,0.022403447786103967
2234,0.00996120249635269
2235,-0.024242707325119288
2236,-0.02265071776799492
2237,0.0
2238,0.016429275441333078
2239,0.0038644097149192367
2240,0.026048280544073134
2241,0.0
2242,-0.0021500697121507395
2243,0.019657359493998754
2244,0.009018976189939517
2245,0.018198507159499288
2246,-0.01378959400021046
2247,0.0
2248,0.020248530220815047
2249,0.011085193128412545
2250,0.0
2251,0.01814671723533362
2252,0.13780570312345325
2253,0.01253894407250937
2254,0.0021489049743065613
2255,0.016461943520866794
2256,0.006150854791303298
2257,0.014484735339533532
2258,0.024043656938756264
2259,0.021810537836024258
2260,0.028158362770203473
2261,0.0
2262,0.023366224767905338
2263,0.0
2264,0.02605769095507314
2265,0.01106224534484362
2266,0.0
2267,0.01929087448482371
2268,0.008542766371109062
2269,-0.01658539907342415
2270,0.0
2271,0.0019205107604072253
2272,-0.03220988323856797
2273,0.011282217134329394
2274,-0.0012383154398196842
2275,0.0
2276,-0.03266334604690086
2277,0.00971808830428577
2278,0.0
2279,0.0
2280,0.013522017041424115
2281,0.05414533718334172
2282,0.0
2283,0.0
2284,0.018285533274581413
2285,-0.02827755200488009
2286,-0.03847701430450703
2287,0.0
2288,-0.018894009764911752
2289,0.020106577037021157
2290,0.02000150835623791
2291,0.0
2292,0.02083268129259171
2293,0.023593986520872915
2294,0.04851431395926539
2295,0.01358232249743013
2296,-0.011078627926058269
2297,-0.04781042356487431
2298,0.04240068734965587
2299,0.0030018206881791652
2300,0.03891377837507715
2301,-0.03360218127737127
2302,0.023522666500404053
2303,0.013736352546764093
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,-0.010453003027237624
2311,0.016457989539004843
2312,1.7579005973199354e-05
2313,0.00657216950266792
2314,0.0
2315,0.024302389207789224
2316,0.018327855791411576
2317,-0.00012542991027683645
2318,0.0
2319,0.019880773655726984
2320,0.0
2321,0.018173742721776562
2322,0.016534271304458895
2323,0.012764318338764418
2324,0.024713741124397594
2325,-0.005393735928862958
2326,-0.03535029844509983
2327,-0.04728188143098348
2328,0.0059154558119572575
2329,0.007543822412341992
2330,-0.017085961758537875
2331,-0.015816321671976063
2332,8.457782571818715e-06
2333,-0.011389244963239252
2334,0.02680218900813341
2335,0.007087505149790068
2336,0.020503170092303034
2337,0.0
2338,0.010951328074782057
2339,-0.013268882605281045
2340,0.01695617994336755
2341,0.012578777422981854
2342,-0.010755547627024216
2343,0.002168829625775124
2344,0.0089532613396302
2345,0.012801701364793064
2346,-0.021507002144976854
2347,-0.03316352099756417
2348,0.0037925330596632807
2349,0.015597249225887089
2350,-0.051276797855602525
2351,0.0
2352,-0.020217566703681297
2353,4.385171242756073e-06
2354,0.0
2355,0.0
2356,0.0
2357,0.01351059881461479
2358,0.0
2359,0.04153003917759806
2360,-0.005835196087032054
2361,0.0
2362,0.009956144067454044
2363,0.024308195965977594
2364,-0.03359728573967466
2365,0.014393388363577357
2366,-0.03898953190419319
2367,0.003992941244301858
2368,-0.010535825392284181
2369,0.0024775107762581663
2370,0.0002294987499493315
2371,0.017793339310294327
2372,0.01852361321367604
2373,0.01602264654578135
2374,0.024698060392449584
2375,0.007026992868145563
2376,-0.005645899394127864
2377,-0.009427727365107158
2378,-0.013063796157723071
2379,0.00023275547461782653
2380,-0.024030948392590568
2381,-0.03638241837223843
2382,-0.015139645835775371
2383,0.0
2384,0.0038918918861194996
2385,0.0
2386,0.0
2387,-0.0072285092971753305
2388,0.0
2389,0.012737162838653312
2390,-0.02747855114353708
2391,0.016867753446982228
2392,0.0
2393,0.0
2394,0.0
2395,0.008129823724912085
2396,-0.02870161730995752
2397,-0.02863178237353308
2398,0.020087417571497714
2399,0.02688271136021632
2400,0.006067030601891562
2401,0.00810557850412074
2402,-0.0024498198179032566
2403,0.017433973102170305
2404,-0.0007252945891085108
2405,0.008750547436201003
2406,0.021681334343824396
2407,0.0
2408,-0.032396828276478065
2409,-0.013599643508055584
2410,-0.021931561959340002
2411,0.0
2412,-0.002907941954712708
2413,0.011430235650699868
2414,0.026434648646557823
2415,0.0
2416,0.0
2417,0.022900557989518934
2418,0.002145173293400886
2419,2.1835880072679127e-05
2420,-0.03031009694732469
2421,0.0
2422,0.02589530322139331
2423,-0.016487841320451533
2424,0.0
2425,0.0
2426,0.00870390423730993
2427,0.0
2428,0.0
2429,3.4618527291388827e-06
2430,0.02441955247258751
2431,0.0
2432,0.02355617298285187
2433,0.0032399562310093484
2434,0.007563995617667818
2435,-0.005044643104275566
2436,0.004381157891160245
2437,0.0
2438,0.0209829860618833
2439,0.0
2440,0.006639220497309379
2441,0.01714344302606115
2442,0.014693016107478175
2443,0.020812650430794458
2444,-0.02178682749326281
2445,0.00829716151893545
2446,0.012434610195316173
2447,0.01701815485536934
2448,0.005876773584926684
2449,0.0279813529973157
2450,-0.01017521293247659
2451,0.001275590677177467
2452,0.022187829349112457
2453,-0.008978962679871826
2454,0.000839272157769597
2455,0.0
2456,-0.00578463909710887
2457,-0.010188558741024345
2458,0.014046456533014036
2459,0.018317118851932525
2460,0.022671425100080966
2461,0.0
2462,0.02342391377390202
2463,0.0
2464,-0.012846466844375858
2465,0.0
2466,-0.027185128825332357
2467,0.011247288889942374
2468,-0.03426414489174054
2469,0.01535550810471557
2470,0.031554789621611644
2471,0.013768119492147892
2472,0.020617834753176283
2473,0.0
2474,7.834015691997113e-06
2475,0.01758871056445543
2476,0.0
2477,0.010172205341106534
2478,0.0
2479,0.02266024601083609
2480,5.640519108015909e-06
2481,-0.01301932928300955
2482,0.0
2483,0.014852778983136446
2484,0.024446616430725557
2485,0.01979463676139739
2486,0.002505406915798279
2487,0.013535531412819995
2488,-0.0015961261634026666
2489,-0.01377931590744799
2490,0.028169013519033583
2491,4.300789231962284e-07
2492,0.0001667658920005749
2493,0.017135253526534108
2494,0.0
2495,-0.025415553355132955
2496,0.0009799159232680267
2497,0.014013569258223862
2498,0.009698147478514288
2499,0.01576459584167377
2500,0.0
2501,-0.013435455373578556
2502,0.018826390029394725
2503,3.7335248536250175e-05
2504,1.1097551821731492e-06
2505,0.02650664061117687
2506,0.015758020008635642
2507,5.607399007891287e-07
2508,0.0
2509,0.0
2510,0.0
2511,0.0030895599140288105
2512,0.024767964331737422
2513,0.0
2514,0.0259757152991993
2515,0.0
2516,0.014353561175280711
2517,0.013958980575828443
2518,0.020025394565935446
2519,0.019449721936649896
2520,0.001974282656769724
2521,-0.027948522030213693
2522,0.0005281498407792135
2523,0.012144209780640016
2524,-0.016051874956763017
2525,0.013460033805302992
2526,0.01543269499908299
2527,0.0020813827562376633
2528,0.0
2529,0.025059440969016543
2530,0.0
2531,0.0
2532,0.01939823681141533
2533,0.01591267505843531
2534,0.005717174682235505
2535,0.01184256537585676
2536,-0.014176530122508598
2537,0.023221076974690964
2538,-0.024565834378434872
2539,-0.00046286326397245754
2540,0.023859399230763658
2541,0.0
2542,0.0
2543,0.0
2544,0.016777588503815794
2545,0.0
2546,2.4639407786317415e-06
2547,0.02177046691936399
2548,0.0
2549,0.01038086143361895
2550,3.223743437161494e-06
2551,-0.013870014592573351
2552,0.0
2553,0.026292066671223507
2554,0.0012182779554345583
2555,0.007335577316355853
2556,0.016383601059348357
2557,0.0
2558,0.022859952085241317
2559,0.0007698247038747253
2560,0.023172475458763456
2561,0.0
2562,0.01272730703591609
2563,0.01771370540469343
2564,0.02019538596889859
2565,0.004112784555558881
2566,0.03389364962653365
2567,0.014906381225102764
2568,0.002524303357333457
2569,0.02645060422116045
2570,0.023310958068312
2571,0.0
2572,0.0
2573,0.010905535212516297
2574,0.015489416707569875
2575,-0.0068569223948289305
2576,0.0012511934746832862
2577,0.02862341011247597
2578,0.0
2579,0.012016763080218748
2580,0.019809895182622366
2581,0.018781223356977437
2582,-0.02269776361067764
2583,-0.029761528138275244
2584,0.0
2585,0.024818669112095976
2586,0.011278991577476983
2587,0.010373382578564851
2588,0.0
2589,0.01553869188404169
2590,0.0019069577455101878
2591,0.015889714717400315
2592,1.9330653021992246e-06
2593,0.00022577324596804844
2594,0.0001233883497158066
2595,-0.035061388712650916
