,u1_1
1181,0.007266597752905337
1182,-0.004520044568338397
1183,-0.0009734402747264028
1184,0.00492398027553683
1185,0.008529123636399726
1186,-0.00271958139048617
1187,0.012985675539577078
1188,0.020015866560360047
1189,-0.0022825139087257855
1190,-0.005932785829235069
1191,-0.006221120676302785
1192,-0.010480804635035736
1193,0.03817672571988995
1194,0.016468945670706038
1195,-0.051998523198648255
1196,0.014875552702141736
1197,0.00597301547866556
1198,-0.027245672583585408
1199,0.014936361754350664
1200,-0.00245330724498735
1201,-0.014423494793231057
1202,-0.0006023601241460642
1203,-0.031761669256589034
1204,-0.0002703053364573714
1205,0.01057410499335307
1206,-0.0015160853665204229
1207,0.01777046597899877
1208,0.01135688239553151
1209,0.03575209509933092
1210,-0.00725383091531887
1211,0.0048288319078240395
1212,-0.004564744454600585
1213,0.029680110472259064
1214,0.014022154606784616
1215,0.031112359585794634
1216,-0.004896370352072355
1217,0.001481779347895416
1218,0.010425981675097992
1219,-0.04741139510533741
1220,-0.020275939148336593
1221,0.0024987827751872856
1222,0.012745498441361362
1223,-0.008108880185747083
1224,-0.014127618205047942
1225,0.0027782010433131765
1226,-0.052584048677347936
1227,-0.02642979877879152
1228,-0.030899666673122408
1229,0.016845322948985223
1230,0.0026265232331970163
1231,-0.008037253433681429
1232,-0.03521949010290093
1233,-0.0013060266422319647
1234,-0.001084712354737303
1235,-0.022721391037492097
1236,-0.003737029124848317
1237,0.0043113870749474864
1238,0.0007764575873994776
1239,0.017667552413965327
1240,-0.00901503175605294
1241,-0.011377267575789185
1242,-0.018227559317237213
1243,-0.0004016276712000659
1244,0.0006333665860452403
1245,-0.0030832982487912775
1246,-0.0014865850835520398
1247,-0.0011044648600669303
1248,-0.020203098705892257
1249,-0.014478448255883744
1250,0.03455633750927642
1251,-0.004211165139898645
1252,0.024139302374131588
1253,-0.0008402991422742376
1254,0.017209190163204484
1255,-0.0018933284576124949
1256,0.027449410046623393
1257,0.0013505859031236593
1258,0.019545919649294592
1259,-0.009259840308885702
1260,-0.023601810374128694
1261,-0.014402828084882423
1262,0.007206494082989676
1263,-0.01689771216632204
1264,-0.0020436146808869575
1265,-0.0009866606973829087
1266,-0.014624049401243896
1267,-0.009455527992571875
1268,-0.0033445265268770463
1269,0.026574219600971668
1270,0.035561675901784655
1271,-0.014295345809440571
1272,0.003887650307757288
1273,0.004827952704100659
1274,-0.00467331341216313
1275,0.008538936478983877
1276,-0.019034389280296847
1277,0.0016836952800092387
1278,-0.008770533857988793
1279,0.006685727185878918
1280,-0.006598711300768346
1281,0.011559348496449613
1282,0.004903878032719333
1283,0.01156628186795584
1284,0.006921662398635092
1285,0.004923733343575211
1286,0.0048401198142795894
1287,0.03912523072012946
1288,0.008102463552800802
1289,0.020563721112595957
1290,-0.0162791380042365
1291,0.015975957678103565
1292,0.017480139403472095
1293,-0.011975373278939824
1294,-0.04263565775552099
1295,-0.0013849384798490837
1296,-0.027134669707186733
1297,-0.01984811539772076
1298,-0.0015505933338482816
1299,0.02276441143024934
1300,0.007646047674418441
1301,-0.03811298864486011
1302,-0.018619654693723817
1303,-0.02733122861375991
1304,0.05464755593793394
1305,-0.009899834053368072
1306,-0.017033710659541883
1307,-0.004710618763382509
1308,-0.032636340847685165
1309,-0.032130809045014364
1310,0.020374726813040454
1311,-0.00576337863738876
1312,0.004358171337289284
1313,0.027236930608476734
1314,-0.026130610835943355
1315,0.006113297903187785
1316,0.0030733863114760407
1317,0.019656913112396174
1318,-0.002158286302486408
1319,-0.014241293142229466
1320,0.021517725942480928
1321,0.027401485985647064
1322,-0.05007830266813725
1323,0.0006170958713864629
1324,0.005564840826502482
1325,-0.02552461555212625
1326,0.04055405513599766
1327,-0.00579545716451124
1328,0.0060585681051839434
1329,-0.025323080517401196
1330,0.00916881557631783
1331,0.011906444609735535
1332,-0.021486159956222935
1333,0.04640202432497329
1334,0.040255273398872034
1335,-0.0010643316975882185
1336,0.025393935652280267
1337,-0.008952300034333553
1338,0.03941192298902358
1339,-0.03321347988846548
1340,-0.009502367240912774
1341,0.012381331327636472
1342,-0.04032334017330259
1343,-0.005996324119669832
1344,0.0021909290606541413
1345,0.0029218780820439594
1346,0.007603942324150546
1347,0.0027070382054638596
1348,-0.0023681936069841385
1349,-0.03393504789521884
1350,-0.004217457263490995
1351,0.003529205639009437
1352,-0.002167838311508968
1353,0.003907945291123177
1354,-0.00645493412721727
1355,-0.007834745188989856
1356,0.011594284839115
1357,-0.00038903102389397883
1358,-0.0024764452346061057
1359,0.01858467174727775
1360,-0.010548074871377988
1361,-0.00421080805391141
1362,-0.006532152262358752
1363,-0.006091552697445938
1364,0.013105119787253301
1365,0.0026796712032366443
1366,0.01790758633610104
1367,0.025055675965157086
1368,-0.009627965661759746
1369,-0.01074808668729256
1370,0.0034167436052324023
1371,0.03975569371915364
1372,-0.050906144358036066
1373,-0.0459091599492337
1374,-0.012024493613152366
1375,-0.0022126231393196924
1376,-0.002224589934738649
1377,0.00689433607122056
1378,-0.006249578007984053
1379,-0.00978863848916047
1380,-0.0007803039535824699
1381,-0.00515878268471015
1382,-0.010963258778768813
1383,-0.03029826434806302
1384,-0.06941005424065139
1385,0.008054846510838824
1386,-0.016778727007594463
1387,0.02025473740208653
1388,0.01623576947974134
1389,0.0076067448211836405
1390,-0.013802726422547103
1391,0.0019755732407496286
1392,0.02032081783826366
1393,0.007473419732002825
1394,-0.025004076259513664
1395,0.004630402780320843
1396,-0.0125051330915533
1397,0.004686934026080232
1398,0.014189780382973343
1399,0.009104983169845298
1400,0.004481808628289921
1401,0.01662552637158173
1402,0.016270903984081965
1403,0.003663946478444419
1404,0.01137367891522229
1405,-0.002463737573711513
1406,-0.052951951899523834
1407,-0.039218447367711
1408,0.00017206147389145412
1409,0.0002755116174667445
1410,0.002827243218371742
1411,0.018458819471323867
1412,-0.006783922809348365
1413,-0.0011527689784755898
1414,-0.0046597058370975546
1415,-0.0002441400809772255
1416,-0.0032069611088853625
1417,-0.026497427804432334
1418,0.03907046069573668
1419,0.008043883394720378
1420,0.004018728951366501
1421,0.01578526440046535
1422,-0.018341178891811756
1423,-0.010040660885349498
1424,0.05983426360735729
1425,-0.011705635369023118
1426,0.0005801704008811294
1427,-0.018756242203078748
1428,-0.0038569566233422332
1429,0.003787784702152956
1430,0.02219373779416856
1431,0.010981401916657545
1432,0.020377641646409938
1433,-0.0009636173991221441
1434,-0.02683743470377747
1435,-0.028162496245263964
1436,0.03659723639900025
1437,0.0012138630091586375
1438,0.0016723745271992403
1439,0.039435746335969656
1440,0.004684165542496297
1441,0.0027277484849165196
1442,0.016823814050568254
1443,-0.02746468253424386
1444,-0.01591318231845473
1445,0.046106153523255734
1446,-0.017297276251874206
1447,0.004896265968857889
1448,-0.03306720580135524
1449,-0.0013783223502220488
1450,-0.010365755065164201
1451,-0.005837265819404528
1452,0.020959880869724157
1453,-0.01365245323255183
1454,-0.007881199864742715
1455,-0.0014871557187828986
1456,-0.025690917245294213
1457,-0.02153842146443258
1458,0.014980150455719817
1459,0.02638870292267421
1460,-0.005529755352652995
1461,-0.03870178269209014
1462,6.173537660925511e-05
1463,0.01745245097708965
1464,0.004972298541862938
1465,-0.020853332763415
1466,0.015464629677933796
1467,-0.0013626359641995258
1468,0.002109398135889071
1469,-0.0006631736808500311
1470,-0.001169846241594408
1471,0.005637446335638711
1472,-0.008735163596420872
1473,0.007700917322101571
1474,-0.0038549002552184615
1475,0.022216514045836678
1476,-0.021355424300748715
1477,-0.029534074676278582
1478,0.005543633898734295
1479,0.037002170117906116
1480,0.06950088564187908
1481,0.007803789299078672
1482,-0.014364458058334204
1483,0.0015492807533648136
1484,0.017670428835750044
1485,-0.0036412976689238117
1486,0.021144728745392884
1487,0.007971180274647426
1488,-0.014750080042018582
1489,-0.010977594419754702
1490,-0.009891138282953852
1491,-0.023202304981462862
1492,-0.0061971280444950445
1493,-0.015375136730783619
1494,0.00255224091067969
1495,-0.015147217791255135
1496,-0.014367019391331746
1497,0.009460719793253377
1498,-0.0012633414016470982
1499,0.012395334966997764
1500,0.03170410331903262
1501,-0.04055986374981022
1502,-0.007589887974070787
1503,-0.00450581810037643
1504,-0.021024784521344392
1505,0.008770164476900206
1506,0.0065566494429065625
1507,0.01926176645934312
1508,0.028307029336142677
1509,0.006637485774428153
1510,-0.006792920770083267
1511,-0.008688527383991642
1512,-0.017744468004559907
1513,-0.011149606571333388
1514,-0.01680877641306902
1515,0.018411390892393596
1516,0.01841852688766872
1517,0.00258129854332533
1518,-0.03075867044108774
1519,-0.020771470958831004
1520,0.029278796439262646
1521,-0.004467887022506084
1522,0.02587514601745773
1523,-0.001282346468187826
1524,-0.013542115352075028
1525,-0.01776694390230658
1526,-0.00419846209083789
1527,-0.021093284433843187
1528,0.020074115516130853
1529,0.01235248331194787
1530,0.02289797739839984
1531,-0.0009657802808372283
1532,-0.022655144732836245
1533,-0.03334478108418492
1534,-0.015186182787677284
1535,-0.0017558308962437805
1536,-0.028389714439701008
1537,-0.013062037833911794
1538,0.0279650813558519
1539,-0.0034999397058487216
1540,0.02853924661283835
1541,-0.018979236976864607
1542,-0.013430353432242444
1543,0.012186310080221866
1544,0.01398538793067984
1545,0.004622081140017892
1546,-0.005293421814276582
1547,0.021259233485900142
1548,-0.014525319141888315
1549,0.0010028012248068723
1550,-0.009137673689949343
1551,-0.006590031901753978
1552,-0.011309678713751747
1553,-0.009542067594062405
1554,-0.0034416658749623153
1555,0.006254846267569224
1556,-0.019887221974755682
1557,-0.006435595685601939
1558,0.0057448501423654815
1559,-0.004173746357628182
1560,-0.02578088228427068
1561,0.020779424157497683
1562,0.0073204733417693065
1563,-0.0033903024738990424
1564,0.008137219285370902
1565,0.012310988195319684
1566,-0.013396999738227989
1567,0.0005163360568720307
1568,-0.008645556608891316
1569,0.028181935612550127
1570,-0.01462086625680164
1571,0.012107399713050568
1572,-0.012486631004422103
1573,-0.014955076210971486
1574,-0.01934449047756066
1575,0.002077386943895333
1576,0.012759263508609271
1577,0.026203341023376726
1578,-0.04005762459372653
1579,-0.018604102556096985
1580,0.019056055382286916
1581,-0.04697014788378165
1582,-0.007641928656047159
1583,0.047136039315826134
1584,0.004213659178822021
1585,-0.0014663952620288564
1586,0.018045736128870508
1587,-0.007765085034810203
1588,0.0036477275087923094
1589,-0.06080671201749774
1590,-0.0383249074939996
1591,-0.00684088220438106
1592,-0.024780754507396533
1593,-0.024028755106291433
1594,0.03924329457111757
1595,-0.0161199436256684
1596,8.14922798814178e-05
1597,0.029086014423051542
1598,0.013939025926331367
1599,-0.006707754981425292
1600,-0.028841212232104972
1601,0.0009375319615521917
1602,0.004374116118570639
1603,-0.02222764783122831
1604,-0.01659207746426289
1605,0.011174871045661505
1606,0.008468601202086512
1607,0.021752328008886063
1608,-0.005131209123653118
1609,-0.017538203494394552
1610,0.01041462032167946
1611,-0.023989525825966165
1612,0.014078130504368602
1613,0.021948690826943836
1614,-0.048479075792161
1615,0.056256612907596565
1616,-0.0017680832936050074
1617,-0.007744270184681858
1618,0.008872115682251354
1619,-0.0016862034559847515
1620,-0.004228680998973967
1621,-0.0004980851486105552
1622,0.01113291525439539
1623,-0.0031574344067258524
1624,0.020761577885534368
1625,-0.0052862101065585775
1626,-0.020355571497172396
1627,0.005100857199133936
1628,-0.018453731035337713
1629,0.015085542182940687
1630,-0.012361695149829
1631,-0.009175297283757808
1632,-0.03709096244683589
1633,-0.006874111408073464
1634,0.037266402301735606
1635,0.03210963118771798
1636,0.008016647954691895
1637,-0.01176602795662244
1638,0.006948806564084222
1639,-0.04099510578606677
1640,0.024567211262495028
1641,-0.0006707609095205451
1642,0.022476143218001107
1643,-0.013931211648354442
1644,-0.02596585694034468
1645,0.03475011174532931
1646,-0.027426782493450232
1647,-0.006320224321465208
1648,-0.020388126397911894
1649,0.0032089010130522773
1650,0.013289807039928471
1651,0.00989736899028531
1652,0.048398033554356804
1653,0.00908352015683074
1654,-0.009008373092985937
1655,0.03402780664542246
1656,0.020200786986596195
1657,-0.012525910647253936
1658,0.02416503892185696
1659,0.025201757263009113
1660,-0.007560665899943804
1661,-0.0095646905788387
1662,-0.035849645759777594
1663,0.040132704112339705
1664,-0.00708381993567134
1665,0.020888029968419996
1666,3.520407285280305e-05
1667,0.032206380149087235
1668,0.021551050434597537
1669,-0.020153330448916887
1670,0.021862791776405054
1671,-0.028349935263801206
1672,4.2787342402166376e-05
1673,-0.008956269270022877
1674,0.058916810158758
1675,0.023553093326420832
1676,0.012979843027279375
1677,0.005515524865336503
1678,0.01184124263118067
1679,0.0005055875677790617
1680,0.022756556852993277
1681,0.006337858670491003
1682,-0.030209882279252195
1683,0.009548741101474231
1684,-0.035628975273637814
1685,0.03724260842849477
1686,0.027795261316826168
1687,0.005513640085788901
1688,-0.029505300264852104
1689,-0.00394556899588397
1690,0.022935256582839285
1691,-0.018374566560058998
1692,-0.017900083491987743
1693,0.012074417055552962
1694,0.03734119976363039
1695,-0.011821483197500296
1696,-0.013988161257459265
1697,-0.0481341091101718
1698,-0.016679467430203366
1699,0.013962219429357598
1700,-0.005565046815717385
1701,-0.0019779918341625486
1702,0.009125293874481424
1703,0.04793082272617645
1704,0.0037600105752060037
1705,0.004470449907157786
1706,-0.021402866570411506
1707,0.010204644174265622
1708,-0.0011462663683378365
1709,-0.004816202006277906
1710,-0.023276500899249496
1711,-0.028996493488161766
1712,0.02997180607287773
1713,-0.04102549926992236
1714,0.012462124434271313
1715,-9.142370944863979e-05
1716,0.015176069698319299
1717,-0.005272197992995487
1718,-0.0026949396252417502
1719,-0.014181565621498613
1720,-0.008111756713703006
1721,-0.013313290968484985
1722,0.010332593492131174
1723,-0.032958349105628046
1724,0.026648936141869854
1725,-0.0501978602546299
1726,-0.004354133632584728
1727,-0.026803304686577285
1728,0.011465547110207138
1729,0.02387880015601683
1730,-0.00032082414146168963
1731,0.047029552820942684
1732,-0.03577084111296923
1733,0.007543273328113399
1734,-0.014955097383143767
1735,0.02878738837720964
1736,0.013479691911749334
1737,-0.021837116282129306
1738,0.03786342175005482
1739,-0.0032186584291326696
1740,-0.03803831516081597
1741,-0.021914984556115312
1742,-0.02369457076392959
1743,0.030494549126399505
1744,0.026116136266589506
1745,0.012729109527919504
1746,0.005400916500461757
1747,-0.016298526479047514
1748,-0.0014346583768676006
1749,0.01354644145613189
1750,-0.0122292586284741
1751,0.007574717861970678
1752,0.024439839335902474
1753,-0.04168639236218975
1754,0.013815769545789457
1755,0.026635405156159114
1756,-0.03566934640595025
1757,-0.0032246078137420993
1758,-0.016998037758861648
1759,-0.01733439252322768
1760,-0.007077953414207239
1761,0.03335584407014747
1762,-0.006248888162957171
1763,-0.016374020831917267
1764,0.02024952572332865
1765,0.001093103487379889
1766,0.011589188910198897
1767,-0.005955302577978769
1768,0.022552515686896295
1769,0.010539314670669401
1770,-0.0033470136562306057
1771,0.01175855656598608
1772,0.033390172089536846
1773,0.0013400909576460284
1774,-0.023866897694039397
1775,-0.003184848493831333
1776,0.01373942295631797
1777,0.007253439224304268
1778,0.019976134601890388
1779,0.019239243412079794
1780,-0.022445832047025455
1781,0.029514095886222568
1782,-0.02893452033326677
1783,0.004399301954174986
1784,0.003511378801147831
1785,0.029457776407698803
1786,-0.01740678751559409
1787,0.031820962884757956
1788,-0.0016441699394308972
1789,0.011793159581071739
1790,0.015064757098704
1791,-0.010025065971508781
1792,-0.009153461644859678
1793,0.0285674016882133
1794,0.012682528373502642
1795,-0.0006632985176421866
1796,-0.0005561323709973008
1797,-0.008565987120585504
1798,0.01035241123629388
1799,0.016405765404393053
1800,0.00046347908481178285
1801,-0.0289556899161331
1802,0.019384798446273513
1803,0.01824273204837693
1804,-0.013835469873076538
1805,0.03011854172365063
1806,-0.006930847769125083
1807,-0.026068786195402757
1808,0.007424876121207231
1809,-0.0077972984076940585
1810,0.01713849297518158
1811,-0.049621576535185355
1812,0.022904803267165146
1813,-0.01971741436894276
1814,0.004665410230844797
1815,-0.0025106150161404704
1816,-0.005296181606231586
1817,-0.009374093604595743
1818,0.0010095097023096636
1819,0.0032403433197955743
1820,-0.025886497723837082
1821,-0.0012090554649041294
1822,-0.01234801612180568
1823,0.005035905976692956
1824,-0.020262847316673542
1825,-0.0031859270645968815
1826,-0.0003139788115016213
1827,0.002158232203939815
1828,-0.009838548792991893
1829,0.012745352620425221
1830,0.0011233467722262121
1831,-0.0004087996315889266
1832,-0.002300939408519021
1833,-0.0003779415160101939
1834,-0.0031954817350832976
1835,-0.02137222025210217
1836,0.03540443225189857
1837,-0.009252380005223014
1838,0.03481227434131828
1839,0.0041635000158172595
1840,-0.019552157266657825
1841,9.280584836002291e-05
1842,0.042526555301707965
1843,0.05271635676216412
1844,0.014140767639913388
1845,0.01606439001626113
1846,-0.02263999829006402
1847,0.004381383663353408
1848,-0.0030179422346047462
1849,0.015573829817390234
1850,-0.010897223404551593
1851,0.006492008899798586
1852,0.030773228110433853
1853,0.004238741183128277
1854,0.0016297303365115537
1855,0.013019834128256708
1856,-0.02569758296007629
1857,-0.005266458305525066
1858,0.0011013990442424394
1859,0.004536864397381647
1860,-0.012251981718455006
1861,-0.017821583609938088
1862,0.008929961769223322
1863,-0.013636435862480126
1864,0.007389630139043859
1865,-0.02260672299207056
1866,-0.006696807401887684
1867,-0.017840146426609336
1868,-0.01583214451599367
1869,0.0017178960449773907
1870,0.04210233060012836
1871,-0.01365663630016942
1872,-0.033763335801614176
1873,0.0005498862882853612
1874,-0.025819876232124245
1875,0.0025012499535216467
1876,0.009963086876020799
1877,0.035707431345664786
1878,0.0008254426381095314
1879,-0.0017448799823727272
1880,0.03077889202138544
1881,-0.003153105468010092
1882,0.0006319455427479487
1883,-0.018674894132688306
1884,-0.01935038006100724
1885,0.017065203511925763
1886,0.029017898741825133
1887,-0.01923346615122198
1888,-0.0012182788130465083
1889,-0.02107565089405591
1890,0.012046628527636088
1891,0.02511500052693442
1892,-0.02558381514863777
1893,-0.0016515532669135525
1894,0.032459414680378926
1895,-0.01045689970079024
1896,-0.02833067977022729
1897,0.002395168927514844
1898,-0.028929595183262765
1899,-0.003707987428146215
1900,-0.0036355993355598097
1901,0.03430528477558686
1902,-0.006810787331998333
1903,0.0065471284984294
1904,0.0003530777101107635
1905,-0.0253252512889058
1906,-0.01792153489542614
1907,-0.010572349131453737
1908,0.019228024578517477
1909,-0.02259361908593874
1910,-0.0038117955927936837
1911,-0.010322118777986904
1912,0.029708757936358257
1913,0.006683342346828221
1914,-0.0010568186176077693
1915,0.0017789430503486747
1916,0.013082591260495276
1917,0.025433294953294636
1918,-0.01837296150997514
1919,-0.01415161934662544
1920,-0.026124911108953368
1921,-0.0027276102147040116
1922,0.009696209567189057
1923,-0.008341434322626575
1924,-0.00678805861882913
1925,0.013168990567571261
1926,0.002214966860271063
1927,-0.012762202487682912
1928,-0.005301230233793472
1929,-0.0014490004747157626
1930,-0.006462049009049834
1931,-0.026965263682010986
1932,-2.3276202566255787e-05
1933,-0.018534944638326056
1934,-0.003033981002447752
1935,-0.006608755713617653
1936,0.008447684943968475
1937,-0.0011866041844523882
1938,-0.019906299697081457
1939,-0.010638808517639825
1940,0.013884673161564364
1941,-0.0005869792629315434
1942,-0.06791542373749886
1943,-0.033316156686240724
1944,-0.0044592468712548634
1945,0.036825016522904326
1946,-0.021813007470616784
1947,-0.00634013358037638
1948,0.0025561816198301957
1949,-0.008968654547751656
1950,-0.004356425583180753
1951,-0.025329089178357113
1952,0.012430336485291217
1953,0.0035381659560533053
1954,-0.001046898230950544
1955,0.020046349440899412
1956,0.019343335586875954
1957,-0.0013837178394149928
1958,-0.011034582979519337
1959,0.03778979617924844
1960,-0.016446733594754615
1961,-0.005658486703466779
1962,0.03649882966111043
1963,-0.024854293607637735
1964,0.03255585774978903
1965,-0.004399540190644752
1966,-0.01681676020711828
1967,-0.04819926221387892
1968,-0.0005470743949877898
1969,0.03663995395839991
1970,0.018141073392878005
1971,0.011486886544505444
1972,-0.007686490155708722
1973,0.02554587087844614
1974,-0.015133015606559256
1975,0.013163181063630625
1976,-0.015043051612597402
1977,0.04091463155434941
1978,0.05629436329048924
1979,0.008191761533959976
1980,-0.021041349480979594
1981,0.001043916014273933
1982,-0.025692242396504434
1983,-0.0004286953433900665
1984,-0.012641377989748565
1985,-0.007921191732445855
1986,0.0011297760554859879
1987,0.0019040426668087006
1988,0.03654817392942256
1989,-0.006576103646113191
1990,0.012546965692474129
1991,0.0007463777880625135
1992,-0.003630671916172498
1993,-0.0050224369911627325
1994,0.025155349576768685
1995,-0.004504802769254511
1996,-0.007803258061866176
1997,0.001972163073095221
1998,0.00847012625124071
1999,0.005674219406673918
2000,-0.009715616242713162
2001,-0.014540963379005895
2002,-0.032411822960307264
2003,0.012720350639358521
2004,0.003850522495704655
2005,0.033045544709618235
2006,-0.007888299281358023
2007,0.036706730938631985
2008,0.02985467772181133
2009,-0.0026721592551473172
2010,0.004550355254078967
2011,0.0021438276158713674
2012,0.03892539782646632
2013,0.014007903812646137
2014,0.008965568910448585
2015,-0.010920480184997194
2016,-0.0002580875692787733
2017,-0.01723790525363317
2018,0.006634285337988131
2019,-0.001617988693563942
2020,0.015764421182282978
2021,-0.0049266800683286215
2022,0.017335669981596857
2023,0.022785521275087463
2024,0.005293626561283725
2025,0.017681583725989592
2026,-0.02457544937895825
2027,-0.01240088399396947
2028,-0.012267033803106266
2029,-0.001597810149020223
2030,-0.022237397978324053
2031,-0.024514297576986786
2032,0.004599493783132983
2033,-0.03128481517334253
2034,0.02258181851451941
2035,-0.002287894663278894
2036,0.008396350701538643
2037,-0.014488032764604282
2038,-0.019611391310767376
2039,0.026246857146184674
2040,-0.02508123385936816
2041,-0.004674462079999716
2042,-0.03229085172314415
2043,-0.002253719928329839
2044,0.035954060723998635
2045,-0.014611992295300327
2046,-0.006103552035118599
2047,-0.02652715524615235
2048,-0.04126043985394609
2049,-0.010014562707401425
2050,0.023840418910723252
2051,0.022739415771670872
2052,-0.013624860192045136
2053,0.005421706779338183
2054,0.012774703058032705
2055,0.026831981368619848
2056,0.012144346382699117
2057,0.00747525958640927
2058,0.022927011788923812
2059,0.01251153592587363
2060,0.0017342574150942714
2061,0.0025950325626368153
2062,0.020348613929249446
2063,-0.00019767493358874893
2064,0.02592415917717691
2065,0.0003879150657047958
2066,-0.021311909718770297
2067,-0.028443472415326045
2068,0.017047154990246022
2069,0.02009227584947329
2070,0.0026690052748873307
2071,0.0142772880306424
2072,0.003295018629141292
2073,-0.013890656739673999
2074,0.022933728009132473
2075,0.007460648296296372
2076,-0.023896758942728934
2077,0.04528755417055804
2078,0.014408844167831397
2079,0.0020462012074834064
2080,0.037599262622989384
2081,-0.027414044710530987
2082,0.010849745916472225
2083,-0.018982414460813855
2084,0.023058536165611314
2085,-0.0009836604043012087
2086,0.01718104487245732
2087,-0.006899255336849652
2088,0.01173274883171053
2089,-0.0011664082402308928
2090,-0.027434544651272184
2091,-0.0028677942771987556
2092,0.010484597055054092
2093,-0.006565682782282564
2094,0.0007016484408754248
2095,-0.0045811330518037
2096,-0.002619614560770551
2097,0.00030971358086090786
2098,0.013039684774613295
2099,0.034742594887418175
2100,-0.0006498270781171862
2101,-0.006343932277017796
2102,-0.01599336852857117
2103,0.015201277449088342
2104,-0.005813322939047853
2105,-0.007230236364215827
2106,-0.0076385791231429485
2107,0.007515468109777559
2108,0.00975094026281402
2109,-0.015784911170837898
2110,0.004057151492107917
2111,0.02319941165673702
2112,-0.0020755054346871353
2113,0.012161462588988127
2114,-0.0009902137434065544
2115,-0.0239585902146152
2116,-0.012803828500610608
2117,-0.028070399188966148
2118,0.021046458283409154
2119,0.00578358262648197
2120,0.014248532289650668
2121,-0.0019570328869891115
2122,-0.005183994096239801
2123,0.007559565444421963
2124,0.010377306415146741
2125,0.0229768938784072
2126,0.02771870483493384
2127,0.00452205145353494
2128,0.014036992765756763
2129,-0.024074448640663274
2130,0.0032149163020779832
2131,-0.0028971591157907657
2132,0.005666618174027442
2133,-0.01910692045082741
2134,0.007406303616551212
2135,0.01960156231389754
2136,0.0007730081336567753
2137,-0.005325173741347849
2138,-0.02349437776619291
2139,0.02827847565023516
2140,-0.009511807752643354
2141,-0.0242323177583474
2142,-0.017264353269397
2143,0.02349225746162184
2144,-0.008049853014466674
2145,0.007264963000681744
2146,-0.06200420840588309
2147,0.0013248377510215398
2148,0.0034141005319245866
2149,-0.007208910668936365
2150,-0.012796086943538702
2151,0.0017791792688758936
2152,-0.004860550691935365
2153,0.01059537066392027
2154,-0.04618043375997457
2155,-0.0032703676920357344
2156,0.04253625366443592
2157,0.008108417329415247
2158,0.0201588711105821
2159,-0.014372614152432258
2160,0.01041512487828107
2161,0.005564117856573939
2162,-0.0051179590761026815
2163,-0.015573969688046932
2164,0.006609381002375338
2165,0.0024710623016775627
2166,-0.011818617014824555
2167,0.04793992820094955
2168,0.02428250487306253
2169,0.019297244200459047
2170,0.00936217801426189
2171,-0.006225276039602147
2172,0.010352846654021077
2173,0.012749651634362114
2174,0.008111985099990629
2175,-0.0066280509635963675
2176,-0.002975449618591375
2177,-0.01058680189826779
2178,-0.007689650825039645
2179,-0.03981189242601302
2180,0.0062425160874695195
2181,-0.0029785415099451698
2182,0.00761891089948212
2183,-0.025908545049088107
2184,-0.00039017782192218885
2185,0.041018635603338675
2186,-0.021968842389385138
2187,-0.023898726907170393
2188,-0.0333936769479021
2189,-0.010586034718066555
2190,0.038363032486440754
2191,-0.022032966567243184
2192,0.017868680349207734
2193,0.008169588739264022
2194,0.010420971850231189
2195,-0.03752617824454123
2196,-0.014731250769885068
2197,-0.016236312929746703
2198,-0.0026715732665671256
2199,0.010291551426627674
2200,0.013504421563219791
2201,0.02968036048745274
2202,-0.007947321111913068
2203,0.05400980808250612
2204,-0.044877737717560484
2205,0.004503948471943887
2206,-0.0132735280716164
2207,-0.012550038379638806
2208,0.01804792769988374
2209,0.0223862860432778
2210,0.006739623979161254
2211,0.023298916636955345
2212,-0.02554583841412695
2213,0.00012877527231631124
2214,-0.008518156283553104
2215,-0.019715650726207293
2216,0.0038733094832510808
2217,0.005740296179627936
2218,-0.011026514477454959
2219,0.012136982814211404
2220,-0.0028008026480542863
2221,0.018724828067111482
2222,0.01176099333994694
2223,0.005925400221939904
2224,-0.0010161501587671912
2225,0.0016123793237798945
2226,0.03199114826994546
2227,-0.009151840138968994
2228,0.0034705882895921985
2229,0.011020527678425512
2230,-0.004599973952162809
2231,-0.0012238103391765335
2232,0.006346918459111443
2233,-0.0009688192201257142
2234,0.036756837153250246
2235,-0.008855922511690975
2236,-0.0031109278226482545
2237,-0.0013151681397784425
2238,-0.010776122477795603
2239,0.0057497060310633666
2240,0.04043138925458157
2241,-0.0012150429217829247
2242,-0.004764834767232849
2243,-0.00045682328446633295
2244,0.01771969049247737
2245,-0.03465018879385334
2246,-0.012318621903659812
2247,-0.009544728085768901
2248,0.01965014615788166
2249,-0.04329116070704032
2250,0.0044526508169388315
2251,-0.002256669152949167
2252,0.01942709254602849
2253,-0.03074903363619521
2254,-0.006089892210946584
2255,-0.00362913578516213
2256,0.032445958046098886
2257,0.0031544012326223418
2258,0.005660990298135963
2259,-0.019807160854273604
2260,0.009770327330476836
2261,0.033660084141395596
2262,-0.0019207061958244408
2263,-0.002191095283424715
2264,-0.010985384180127651
2265,-0.06414157357724053
2266,0.005798720986573663
2267,-0.020298502810950855
2268,0.02496046131160473
2269,-0.000850958988770632
2270,0.018268950891363694
2271,0.007101426220593342
2272,0.0030841588781843716
2273,0.00898877683088961
2274,0.012773709881380511
2275,-0.007464217361732771
2276,-0.004604241274885253
2277,-0.017868740916976995
2278,-0.0002159670755966306
2279,0.030749069434614314
2280,0.012752296682855036
2281,-0.009433918597470883
