,u1
1189,-0.00027669567575458134
1190,-0.03608040926461289
1191,0.012651268721167081
1192,-0.010939085797799498
1193,0.01378601897440084
1194,-0.0004507866625842718
1195,0.060864244055714514
1196,-0.04970030419029787
1197,0.012403288811403916
1198,0.012418342133683839
1199,0.009068418511361132
1200,0.01651769410945802
1201,0.02237235673289945
1202,0.011126958355229581
1203,-0.007814113760804028
1204,-0.01983311597916362
1205,0.002085936820856405
1206,0.0029319189150748787
1207,-0.016528972228545033
1208,0.00016549617106061012
1209,-0.01940401101011184
1210,-0.04417115855006473
1211,0.024469987389606224
1212,-0.008421612159034569
1213,-0.005845991171354462
1214,0.0035329634511593196
1215,0.04125290745016333
1216,-0.016549562487055927
1217,0.0014504883590508695
1218,0.035055556970243665
1219,-0.05206189823840374
1220,0.008262654900629093
1221,-0.013027479317566064
1222,-0.017856677089685587
1223,-0.0172357418299301
1224,-0.012372044757728334
1225,0.013141417681920627
1226,0.02035004422496611
1227,0.020970118922935328
1228,0.03234920471140714
1229,0.011726832334737371
1230,0.004892364937642467
1231,0.014901292390475086
1232,-0.01250243863497108
1233,0.01627161436486745
1234,-0.004595118670536078
1235,0.00868900336295998
1236,0.031451500790083874
1237,-0.022112344688322003
1238,0.003626394385592221
1239,0.031011836038547867
1240,-0.01460161558193686
1241,-0.025417822969231625
1242,-0.0016812850013759103
1243,0.021537177755356563
1244,0.006365982390671691
1245,0.0023554535487867144
1246,-0.008965530335938658
1247,-0.015151320986949253
1248,-0.013957844288371315
1249,0.0006466247617776368
1250,-0.014117848978265953
1251,-0.009004196000586199
1252,-0.029595905055741563
1253,0.0049154905066574744
1254,-0.010273462617326224
1255,-0.02591281439738542
1256,-0.010558426570730067
1257,-0.026722445254067813
1258,0.008164927645624296
1259,-0.0008747063685690425
1260,0.008122114813675365
1261,-0.012615495276008573
1262,0.010823327177360322
1263,0.028592562564480763
1264,0.02257951055692998
1265,-0.006512586720495476
1266,0.012335099144989023
1267,0.019503626670538593
1268,-0.0157861719764542
1269,-0.0140304996041869
1270,-0.01420441019241355
1271,-0.0043940144384401894
1272,-0.00643011884359869
1273,-0.0030331042786346544
1274,-0.015357214121936674
1275,0.0013990508082164458
1276,-0.02394552144241881
1277,-0.014599917379708557
1278,-0.034196150123730694
1279,0.009497513460976267
1280,0.0248131205346099
1281,0.026023375196366525
1282,0.0004767729445640524
1283,0.026431252356361238
1284,0.02216769131824361
1285,0.0037335131475167214
1286,0.005789426264993303
1287,0.007339238917756363
1288,-0.024133088447458633
1289,0.015389650953226457
1290,0.00930646859105776
1291,-0.012576605223851437
1292,0.0060396947583886765
1293,-0.03050810349064604
1294,-0.00420613238934586
1295,-0.004518031489561571
1296,-0.044659962111245656
1297,0.01734915095889022
1298,-0.00022096860431355586
1299,-0.032931166840986334
1300,0.009574342567085907
1301,-0.012109530151548715
1302,0.0002752039564214834
1303,-0.007735471622147256
1304,-0.005396033289335836
1305,0.010208316376837372
1306,-0.017299262520808076
1307,-0.024772680043270146
1308,8.224331300412437e-05
1309,0.020124807828951867
1310,0.017147681952837925
1311,-0.0024773657090080745
1312,0.0033101608854146664
1313,0.010175870888437783
1314,0.017895041570968526
1315,-0.0025010184201729774
1316,-0.014593271900155297
1317,0.051072140499685954
1318,0.0013612096645320584
1319,-0.028384378387466467
1320,-0.015303795398209682
1321,-0.017636556502201504
1322,0.04117914773646963
1323,0.05548967926604369
1324,-0.013967670934186523
1325,0.01079730518858318
1326,-0.005570378525060013
1327,-0.021194691127588084
1328,-0.049210787042196
1329,-0.004799408288383632
1330,0.006317127306989188
1331,0.004898274760872236
1332,-0.026200074233375965
1333,0.010273203317190217
1334,-0.00012932012331474293
1335,0.0062957632272315385
1336,-0.025796061953595788
1337,0.012677529549836542
1338,-0.012390846308381312
1339,-0.0133047933450971
1340,0.008622904555405339
1341,0.004282571240018985
1342,-0.018027733281559818
1343,0.00998608804237772
1344,-0.022537167327148236
1345,-0.005101696943692576
1346,-0.01934487632648533
1347,-0.005976777343021266
1348,-0.021862127087220823
1349,0.0005023835228835691
1350,0.01165686317224081
1351,-0.005613895440203089
1352,-0.0011747728434355052
1353,-2.561442274789459e-05
1354,-0.016079271237093466
1355,-0.03526125009418086
1356,0.006191838137410426
1357,-0.030810461994392784
1358,-0.012341522198128743
1359,-0.0039049123783183415
1360,0.02250306290349053
1361,0.05168345658359348
1362,-0.006512695959601013
1363,-0.0009936823046670016
1364,0.005011213358473663
1365,-0.0032789888620060837
1366,-0.01860278582480941
1367,-0.008465705018425166
1368,-0.003855181587105332
1369,-0.03895943705558818
1370,-0.009309931700820912
1371,0.034735064491306
1372,0.04977026168528369
1373,0.015387815624452902
1374,-0.010476240172791858
1375,0.0055797930926808625
1376,0.002782832144957455
1377,0.028608105594416334
1378,-0.002375387206074918
1379,0.003059455217276913
1380,-0.00968795619150669
1381,0.006038486478584958
1382,-0.01650148547422601
1383,0.02127730100538411
1384,0.01837843110713344
1385,0.03755480852713595
1386,-0.011450985192414382
1387,-0.002923501080847295
1388,0.02261431692905261
1389,0.024014015609383047
1390,-0.01297545924722405
1391,-0.013107976511648073
1392,0.006589622559850445
1393,0.024327824788385122
1394,0.030376875387132143
1395,-0.00047843039697748817
1396,0.024539969972085646
1397,0.01883356375741475
1398,-0.024176155786386815
1399,-0.0024044644543813245
1400,0.027979642652841884
1401,0.03807208205990978
1402,0.015397777034027992
1403,0.011373472587899428
1404,0.017350802203664605
1405,-0.0036411410963051783
1406,-0.012583076799352165
1407,-0.004711732309222749
1408,0.03462734955900778
1409,-0.007393606154838705
1410,-0.009030136071326696
1411,-0.03499017577081851
1412,-0.0003163162546776471
1413,-0.0014093509840817275
1414,0.014698612597442127
1415,-0.009305639845137605
1416,-0.007981646791898812
1417,-0.027651206149461306
1418,0.013440298301025206
1419,0.007310306043751166
1420,0.012713566684551975
1421,-0.010201222305363916
1422,0.01021462302358326
1423,0.03238412530505792
1424,0.005802092636885615
1425,0.029342137609704173
1426,0.014424099421873202
1427,0.02463201878544878
1428,-0.05236756495807981
1429,0.004828715550617114
1430,-0.011773585584138596
1431,0.025314655217803888
1432,0.00646533881441058
1433,-0.012917104912988094
1434,0.023421472714933847
1435,0.004301076568566214
1436,-0.004566501086591223
1437,-0.027590007454350463
1438,-0.025393554824087956
1439,-0.016637901235633575
1440,-0.015044891344503285
1441,0.010822205484676509
1442,0.060484501660628805
1443,0.006648902311899212
1444,0.022026745506764242
1445,0.001682028031601341
1446,0.013285532684957479
1447,-0.03231010360329633
1448,-0.042107769481996765
1449,-0.01100990378348129
1450,-0.021640889544812136
1451,-0.0119409988490754
1452,-0.010528209435490809
1453,-0.008881762569475251
1454,0.010826544762108311
1455,-0.013768618206344414
1456,0.012269217459455221
1457,-0.012177081195054382
1458,0.015992006307756178
1459,0.002882471102404396
1460,-0.010786647051098507
1461,0.016220479253457345
1462,-0.0009950414972363564
1463,-0.009055774512700697
1464,0.003914800262987816
1465,-0.013092634065922286
1466,-0.01508753885342806
1467,0.014761192796371104
1468,-0.033667668322874746
1469,-0.00938112363588941
1470,0.0009302545786926868
1471,-0.014969955558982059
1472,0.019622248575231576
1473,0.00818430946900272
1474,0.0011524744756737288
1475,-0.013141224347758705
1476,-0.004536436809797256
1477,-0.011521507644254799
1478,0.020551797581624776
1479,-0.004569450007793124
1480,-0.0060166407355325465
1481,0.026250159465918688
1482,0.016228922260576335
1483,-0.016219930537205725
1484,-0.025133299145976486
1485,0.026209695211979907
1486,0.01827823122183802
1487,-0.023019078359985876
1488,-0.008917486133009937
1489,0.0011026754088555662
1490,0.03250160647499464
1491,-0.019646416021562436
1492,0.023034639308263355
1493,0.01051333159337016
1494,-0.0075124196038759685
1495,0.012481560035213292
1496,0.012141623689516653
1497,-0.021269081773150015
1498,0.010414961388165788
1499,-0.0044817049362899115
1500,0.028638082171553128
1501,0.015402775964039774
1502,0.00368470379148954
1503,-0.02468910893658997
1504,0.0005345748442608492
1505,0.0031010643430448895
1506,-0.00745346602240363
1507,0.0051289925343788
1508,0.0037584613032955252
1509,0.028099216318063332
1510,0.01360523534266104
1511,-0.008969754725343513
1512,0.011973266608501551
1513,0.028895290880725188
1514,-0.0029900524714451715
1515,0.00790250639110538
1516,-0.015792675969349555
1517,0.011921818982424818
1518,0.011754740831443561
1519,-0.0037107779362420762
1520,0.005230324287349165
1521,-0.00319639021011564
1522,-0.013078779011821395
1523,-0.008323347949499686
1524,-0.0027831512732003467
1525,0.0032644783204022823
1526,0.0073084435325652085
1527,0.004843724458327719
1528,0.011946121504304847
1529,-0.011439732850519758
1530,0.059405673857059714
1531,0.015495302030137662
1532,0.006471378940420559
1533,0.004216999422201562
1534,0.011128551644109981
1535,-0.006323644920312687
1536,-0.019158836723006417
1537,-0.015341711247998647
1538,0.00551549643527165
1539,-0.0408292171551138
1540,-0.01866613873165696
1541,-0.008485611360924336
1542,0.016554519403238988
1543,0.0029260178404242757
1544,0.007721230934541743
1545,0.006406816989994492
1546,0.013899667176317262
1547,-0.010285885581903551
1548,-0.020301541318410422
1549,-0.023992061474901696
1550,-0.021110988140225516
1551,-0.01861974676515095
1552,0.020738407880212844
1553,0.004644255716267075
1554,-0.0035354020708842624
1555,-0.01672857476315102
1556,0.01621011939567165
1557,-0.004808056148308664
1558,0.0242973780519748
1559,-0.017585547817770785
1560,-0.015238768692392048
1561,-0.018422350787294157
1562,0.014948751262434584
1563,0.00663095495026121
1564,0.0028855144727496698
1565,-0.0010341539184454322
1566,0.01755591760738644
1567,-0.03974453628246259
1568,-0.023640677643359566
1569,0.00517905963893219
1570,0.010249878278109121
1571,-0.012373230254574418
1572,-0.004991402470662502
1573,-0.02025476812093747
1574,-0.010398176875441497
1575,0.003389671994028733
1576,-0.0193718863855094
1577,-0.025718431323020804
1578,0.006589086372384209
1579,0.004351678701834753
1580,-0.016746746066226344
1581,-0.0014783431914034823
1582,0.05269897595604402
1583,0.0238344808873188
1584,0.015253716740313993
1585,0.0026777548468051773
1586,0.02075553397383836
1587,-0.005027859163903202
1588,-0.03800582081362124
1589,-0.012981890450702601
1590,0.03423236420887935
1591,-0.03439967670325016
1592,0.014638437567551617
1593,-0.01272987699974339
1594,-0.007687555599712166
1595,0.008662799704923323
1596,0.05143746423238561
1597,0.025171462715296435
1598,-0.029217697829100654
1599,-0.012753670322534466
1600,0.017511394963519916
1601,-0.004723569925416829
1602,-0.007216451106624423
1603,0.04318455882757288
1604,0.022181105485007412
1605,-0.013209286073452871
1606,0.017882964654087646
1607,-0.04132098130111787
1608,0.004444394471950401
1609,-0.021547396603209406
1610,-0.024593831378249824
1611,-0.02372092555920597
1612,0.016571263809700965
1613,-0.032533697939227
1614,-0.00807213824445283
1615,0.024606591627217324
1616,0.017625924715162482
1617,-0.01078994428247501
1618,-0.00533942063641153
1619,0.02084811477905029
1620,0.025940779912288676
1621,0.04652112573232758
1622,0.017418981979430172
1623,0.003871929149164224
1624,0.030834506088190793
1625,-0.024308234379028328
1626,0.0027351493107126753
1627,0.0038213873171471036
1628,0.006434010240365226
1629,-0.016073242843850543
1630,0.0393289564591576
1631,0.00825169044871763
1632,-0.010873758134584221
1633,-0.024601318350262823
1634,0.01343699294085141
1635,0.015201629425853867
1636,-0.02145152016500885
1637,-0.013435255614456014
1638,-0.01718729297221491
1639,-0.015843284505700692
1640,-0.024505287052098243
1641,-0.025446188692254863
1642,-0.03877303913824945
1643,-0.04032897550739949
1644,-0.00788296059169558
1645,-0.0006890902182011983
1646,0.008585087378644454
1647,0.014730382919991621
1648,0.01420088440645439
1649,0.036172565559556676
1650,-0.013061233274047075
1651,0.009200692022153078
1652,0.027988721130974226
1653,0.013096654332988558
1654,0.032475499774411776
1655,0.027347153355194227
1656,0.007497549636512355
1657,0.0023550928101779807
1658,-0.018754837997088988
1659,0.011026838756026352
1660,0.02563557018104425
1661,0.009537999918065816
1662,-0.021903868911591615
1663,-0.01699961054163018
1664,0.012065107784878735
1665,-0.0032620410757716865
1666,-0.004521912036980075
1667,-0.02081035796739355
1668,0.015065395042280182
1669,0.01300730197703545
1670,-0.0036436601477236852
1671,0.006357352526291254
1672,-0.0012054524079290233
1673,-0.008121552294088449
1674,-0.014816659534395888
1675,-0.007397471111370861
1676,0.010767135196308272
1677,0.001960174135231514
1678,0.0117962833041834
1679,0.009423376246377195
1680,0.017794035102349115
1681,0.005905016053799141
1682,-0.0020664176418046824
1683,0.0065111668447935455
1684,0.010916499297462122
1685,-0.017393540586942875
1686,0.011480777822354068
1687,0.014675635394550728
1688,0.006295601204084988
1689,0.0036926181062028125
1690,0.010124148134153087
1691,0.014523122430747222
1692,0.008177743978230673
1693,0.0235952516617544
1694,-0.00325296880786055
1695,0.0008665626739085575
1696,0.019459436162899663
1697,0.005265151879668131
1698,-0.007894966844978514
1699,0.00022355772524895243
1700,0.04848890925253457
1701,0.009394694087502677
1702,0.01567677757345224
1703,-0.005216557256527803
1704,0.01682591707625121
1705,0.000962107536057051
1706,-0.005537303078319577
1707,0.007943115166257472
1708,-0.0050589336425589495
1709,0.0012840987940078378
1710,0.0037910432326327377
1711,0.04254162160742621
1712,0.004502966365077069
1713,-0.04624862976687388
1714,-0.0009561651890775298
1715,0.006233960778486235
1716,-0.025621911919948354
1717,0.033850740291626505
1718,0.009809586354156082
1719,-0.012462268601469685
1720,-0.00807391774851446
1721,0.012536395863940434
1722,-0.019809783540188464
1723,-0.011038315603109247
1724,-0.006506167325271913
1725,0.00312801304347298
1726,-0.004520151812335724
1727,-0.012030106321732535
1728,0.016586048646665085
1729,0.013548263722584384
1730,0.015235744691561146
1731,0.0034517739282040713
1732,0.02266764621175313
1733,-0.006185579994590993
1734,0.021241273002620954
1735,-0.0045923410183037056
1736,-0.009974805812438202
1737,-0.03643765844538493
1738,-0.016786351123065448
1739,-0.006479774475792127
1740,-0.004097816964972037
1741,0.013174094402540032
1742,0.0089908551201138
1743,0.02002226699654529
1744,0.0037354786847705783
1745,-0.0424423819548878
1746,0.007447007969387081
1747,0.007524167014079609
1748,-0.010867934383867857
1749,-0.008310906149125195
1750,0.02111123073090532
1751,0.018909449496704582
1752,-0.009645843830151287
1753,0.03205747256581868
1754,0.023067721982069134
1755,0.0029077508098416063
1756,0.0027038977171056173
1757,0.0012789179171210905
1758,0.0606946227981975
1759,0.029767173405701133
1760,0.00639784136340409
1761,-0.06126415741085468
1762,-0.020574911867546702
1763,0.014716039733776625
1764,-0.01940812308773171
1765,0.02053266629528839
1766,-0.018187449066794568
1767,-0.03692372675967579
1768,-0.01878298063799805
1769,0.013949361864394457
1770,0.008275274677454467
1771,0.021099705217794203
1772,-0.018662121556698132
1773,0.008225812421934693
1774,0.006288247838233923
1775,0.007935266459717606
1776,0.018438673627168858
1777,-0.01342129161716698
1778,0.027047502136592936
1779,-0.019136104164162157
1780,0.024295969078564916
1781,0.04457527895400221
1782,0.007091857003041507
1783,0.0044478984394555445
1784,0.009667698067715114
1785,0.0013352343126732337
1786,0.007939143829174754
1787,0.021874833660119955
1788,-0.01203272936887576
1789,-0.013700300286445156
1790,-0.019834335355991266
1791,-0.012208816249004406
1792,-0.005509193662694864
1793,-0.0028721898156860303
1794,-0.013472621962750366
1795,0.01293403158245296
1796,-0.010749266725629772
1797,-0.01898589681144542
1798,0.018999986878610094
1799,-0.044506270742316216
1800,0.049015917611399826
1801,-0.009555063521716629
1802,0.01930990337965355
1803,0.004666970113898433
1804,-0.014388585079065246
1805,-0.01750681289966447
1806,0.021058790930947646
1807,-0.013437136529437461
1808,0.014361257490995061
1809,0.007861763906820316
1810,-0.001413951717720528
1811,0.014030442179104206
1812,0.009461298568846234
1813,-0.014207810430720828
1814,-0.018969437385128032
1815,-0.0006658531198014911
1816,-0.01615973555116095
1817,-0.006508349227409649
1818,-0.03868516021831388
1819,0.0027135923722329805
1820,-0.015915161167385963
1821,0.03779010066926482
1822,-0.011490968794455136
1823,-0.03086397457208717
1824,-0.03641991959353584
1825,-0.03356716497811271
1826,0.012060993066081107
1827,0.01784624223198752
1828,-0.0022453254352278475
1829,-0.019146050511202634
1830,-0.014611672696143455
1831,-0.006488774987332926
1832,0.017209763031466246
1833,-0.011711487063850043
1834,-0.05604283745559855
1835,-0.003968159935052697
1836,-0.024885036970008576
1837,-0.01082869373295741
1838,0.013315007365227996
1839,0.029695377254138684
1840,0.0069217408075234795
1841,-0.009513264385312541
1842,-0.011630164573712546
1843,-0.008545395978299822
1844,0.0026448220308673324
1845,0.012569818751742873
1846,0.04055941782514382
1847,0.004707200562572131
1848,0.021766965006218723
1849,0.01379832248586514
1850,-0.019331311661993547
1851,-9.768084955118313e-05
1852,0.020808064631475196
1853,0.002449805314396777
1854,-0.016666017444791455
1855,0.009445926871424232
1856,-0.02155624133519909
1857,-0.016833636343001886
1858,-0.0016647800888174552
1859,-0.014390816805013395
1860,0.024943637272887967
1861,-0.01247826749637204
1862,-0.0048454660342166205
1863,0.015365732426001434
1864,-0.027294683631255253
1865,-0.007222889745816944
1866,-0.014093844998500584
1867,-0.017164408113930902
1868,0.02351309235069319
1869,-0.03666079394097256
1870,0.001602865484598794
1871,0.0052823517873548
1872,0.0036170438892798333
1873,0.005862767603744933
1874,0.009149067167559265
1875,-0.002108910040741917
1876,-0.010019046932947615
1877,-0.031234085349383458
1878,0.007548850671101602
1879,-0.00015380354532373408
1880,-0.000268762131290151
1881,-0.017839918226341345
1882,-0.02150138056090665
1883,-0.020385547391105686
1884,0.010901174724792314
1885,0.009062262820787575
1886,-0.02786090292596612
1887,-0.02890404517721746
1888,-0.015649817636697413
1889,0.009771070630300931
1890,0.005884781995659468
1891,0.025073082667394397
1892,-0.0023010403455546195
1893,0.0073749234250786114
1894,0.006661797546638796
1895,-0.03069936743209057
1896,0.016642816361143103
1897,-0.0035628674931404308
1898,-0.011775092293671248
1899,0.00609954159112701
1900,-0.02018711490291886
1901,0.0012228496333926975
1902,-0.012292771501194498
1903,0.007393744344516492
1904,0.00036198603583453034
1905,-0.005100988971524013
1906,0.001019101210263119
1907,-0.01664377533371327
1908,0.01419201443099249
1909,0.033748608800024935
1910,0.0059376105230248815
1911,-0.006046001962261407
1912,0.03873555288876053
1913,-0.007330960893450431
1914,0.004050875058654088
1915,-0.03259432408901614
1916,0.002454288828840445
1917,0.006382992168388089
1918,-0.013263190944588745
1919,0.0054272294946299095
1920,-0.0007106481886715002
1921,-0.009726113146363234
1922,0.045633908381437466
1923,-0.024115274025223576
1924,0.008925796047786653
1925,-0.0063925807177504035
1926,0.00539742591652559
1927,-0.015915207979275477
1928,0.0037445935887062687
1929,-0.0027760480028908973
1930,0.01375885362047192
1931,0.0030834749745007302
1932,0.008051447654605089
1933,-0.013937468903667875
1934,0.02143638004514876
1935,0.02173828530031585
1936,0.016359134069411422
1937,0.006852848893122404
1938,0.00441835422180531
1939,0.0066439888695891324
1940,0.040820401490955956
1941,-0.013058531720752161
1942,-0.008973335098266476
1943,-0.02193298384193238
1944,-0.015332668673705389
1945,-0.013130103726101126
1946,-0.015286977095478889
1947,-0.009820531194629495
1948,0.00939956492338514
1949,0.017779185622087447
1950,0.002054548561296134
1951,0.006990284677569339
1952,0.0010466907211005747
1953,-0.011421609370072925
1954,0.02131577036834755
1955,-0.005082768346415508
1956,-0.0019160679775558822
1957,-0.0093954329147081
1958,0.021778992714063167
1959,0.0048083256638984
1960,-0.00165346830574973
1961,-0.011654039198554013
1962,0.0458679787218328
1963,-0.032922261361645395
1964,-0.01531169281866908
1965,0.017160036666805968
1966,0.01711718566105241
1967,0.005760590978649749
1968,0.009810543843669578
1969,-0.02552529932827391
1970,0.005588628640443575
1971,0.019249007296986767
1972,-0.01661958478876509
1973,-0.002901229525044307
1974,0.006626396778701556
1975,0.02277342125968566
1976,-0.01532599527854948
1977,0.026902975477162284
1978,0.0056390961302520805
1979,-0.011607146902328249
1980,0.004507679218468789
1981,-0.0123415530515573
1982,0.004888050121136572
1983,-0.012727917091390288
1984,-0.02100354809324164
1985,-0.007771791121580057
1986,0.01064175604038267
1987,-0.0024406323838904475
1988,-0.010847637470629312
1989,-0.014420383519946334
1990,0.017778936236961928
1991,-0.014804423800812134
1992,-0.021048912181650746
1993,0.0019867757022240147
1994,-0.019877104770678302
1995,-0.01128512156792968
1996,0.038136939826048606
1997,-0.03410738506222473
1998,0.002614166263370448
1999,0.0024544647368984858
2000,0.028464907154690126
2001,-0.01856115788456869
2002,-0.010901880788062165
2003,0.01658090885457438
2004,0.013242437150912592
2005,0.008305430925244878
2006,-0.021548830563744355
2007,0.0003282851699117151
2008,0.006710974661896267
2009,-0.0044478487023089635
2010,-0.004278186535980168
2011,-0.016412259869214584
2012,0.013866948926618822
2013,0.006292989697888139
2014,-0.03213418988402563
2015,0.00406933531497091
2016,0.014896440782309468
2017,-0.013367373214151334
2018,0.018990205617158695
2019,0.02567061631642192
2020,-0.015289709500650134
2021,0.016540362903552017
2022,0.013954200046217374
2023,-0.012776049509844003
2024,-0.014464605415370957
2025,-0.02643174606168447
2026,0.005283585987101279
2027,0.02992719668146324
2028,0.03441750317672042
2029,0.021691547076307716
2030,-0.02352284214176728
2031,0.0284841888256353
2032,0.018884557198931336
2033,0.006255420211104673
2034,-0.011725868333949879
2035,0.05360481662816781
2036,-0.03872902376622337
2037,0.009651885359367335
2038,0.0019600878638908335
2039,0.028757744349387354
2040,-0.0050349722133849455
2041,0.00520395178783454
2042,-0.014133915464859433
2043,-0.02580683765703111
2044,-0.013171903856510906
2045,-0.032050130560370656
2046,0.022011915389484306
2047,0.01237600079305437
2048,-0.02500295468889632
2049,-0.012703358603056993
2050,0.007172279375743786
2051,-0.00417319369698754
2052,-0.023974977281930755
2053,-0.0027050400580157404
2054,-0.002528206736633726
2055,-0.01661145183386253
2056,0.01406406022981032
2057,-0.017740439915802052
2058,0.020977991748457266
2059,-0.005003958176095165
2060,-0.0018014666120477899
2061,-0.017447230675674278
2062,-0.03644307434031161
2063,0.008851111192159455
2064,0.016250618974962994
2065,-0.008594928254925973
2066,0.019858919324646743
2067,-8.035686651140615e-05
2068,-0.01572842084810612
2069,0.023123216556950366
2070,-0.02485751394530715
2071,-0.0034826712782083506
2072,0.02159428342321203
2073,0.010003228052944228
2074,0.013704255409030365
2075,0.012784674759543988
2076,-0.015948125987326922
2077,-0.004037572167199283
2078,0.00613004648249925
2079,0.02342276943850565
2080,-0.029505333781715316
2081,0.0060798820838250806
2082,-0.014711746780997325
2083,-0.020883973678666474
2084,0.024112217516412186
2085,0.023654703132199223
2086,0.015877971705870575
2087,-0.010916118731656526
2088,-0.05255322308124989
2089,-0.03256918995697203
2090,-0.015085634776876626
2091,0.0010037874702262856
2092,0.04196099132483775
2093,-0.0030721248988093987
2094,-0.02453678484409372
2095,-0.053681874061775055
2096,-0.005101634885023359
2097,0.0012860444339691031
2098,-0.02309432166370392
2099,-0.019687029916543513
2100,-0.017631973827339102
2101,0.0017304927611471348
2102,-0.017127159708118695
2103,-0.0034731976260189133
2104,0.01330828959715025
2105,0.005829118625419032
2106,-0.02104608998610795
2107,0.008940637427177942
2108,-0.024968506085400594
2109,-0.02985439841025485
2110,-0.00928702287955187
2111,-0.006035981108566379
2112,0.03064706650947236
2113,0.004797980816391401
2114,0.0007556580933507994
2115,-0.00893298643783544
2116,-0.01788885131043915
2117,-0.0008523919579180478
2118,0.03246562458773588
2119,-0.023324485979680232
2120,-0.020518977104487808
2121,-0.015621068106432365
2122,-0.023512766004949014
2123,0.014205339605296508
2124,0.009116722353297392
2125,-0.010890705288117114
2126,0.00880041843634159
2127,0.029286091730969566
2128,-0.0011458539572736734
2129,-0.004408031594269413
2130,0.002498000032818531
2131,0.006043010002625763
2132,-0.01253877064214482
2133,-0.018775065268643535
2134,-0.011609431659250269
2135,-0.025010223225650257
2136,0.017322809310735796
2137,0.004084957257807706
2138,-0.012888463011773207
2139,-0.02000822811463312
2140,-0.008761109045284635
2141,0.010267241004112651
2142,-0.006715798203321431
2143,-0.02297366821178201
2144,0.030708461469405972
2145,-0.005109812380748433
2146,-0.01940115763825282
2147,0.02312116304884255
2148,0.021420789922170568
2149,0.003648601401214796
2150,-0.028243785483146537
2151,-0.0033559166692128306
2152,0.03806938762345557
2153,-0.03381328445490055
2154,0.031813122095986836
2155,-0.04478207124723617
2156,-0.00717888737746456
2157,-0.010270137737908828
2158,-0.012434746631674131
2159,0.002883657647910706
2160,0.04346617936572218
2161,0.030112921788036005
2162,-0.01716201525971135
2163,0.04151844876143181
2164,0.01757203289318555
2165,-0.000825591603901729
2166,-0.0390706900565398
2167,0.02145293760846699
2168,-0.02064675840535905
2169,-0.012977631555102552
2170,0.0030713867370729805
2171,-0.0162270542481774
2172,-0.029108709026354863
2173,-0.02580385832355462
2174,-0.0025992730019027766
2175,0.010093705509570675
2176,0.017008800066192736
2177,-0.014686609907723023
2178,-0.019241370166047954
2179,-0.009614914707100955
2180,-0.0009202083013662413
2181,0.013359086743174679
2182,-0.012279546438616685
2183,-0.03667961019035773
2184,-0.00562542296436754
2185,0.024048235698706427
2186,-0.004096686589321751
2187,-0.02181104506873419
2188,0.016668383274709733
2189,-0.005247320474763817
2190,-0.014836830817601145
2191,-0.0007339367998177481
2192,0.003037640051119282
2193,0.015175333337374359
2194,-0.013262434091569188
2195,-0.018775404683648522
2196,-0.03872112936603174
2197,0.004898411407175535
2198,-0.02312459800580879
2199,-0.022235463176904578
2200,-0.025974430125499787
2201,-0.016725896138461496
2202,-0.0321143615361274
2203,0.01600926830628994
2204,0.0002617916641747152
2205,0.01941529472929706
2206,-0.02679236242560246
2207,-0.01489392686614984
2208,-0.03307204519276347
2209,0.03335655463741551
2210,-0.0219893966585821
2211,-0.01841786609063342
2212,-0.03469163497597814
2213,0.021956854995135784
2214,-0.015416584489223124
2215,-0.003467769507439877
2216,-0.007200066486417012
2217,0.005430358476266113
2218,-0.027815808431671328
2219,0.018819205526691102
2220,0.016590048821438153
2221,-0.010743809559803598
2222,-0.030358000964076037
2223,0.03160735492729819
2224,0.00403758237374057
2225,-0.023512772251359615
2226,0.0161800494169568
2227,0.02722142576104908
2228,-0.000940512200733517
2229,-0.021952330760285424
2230,-0.006098342751313817
2231,0.010478862083609241
2232,-0.03004884806844423
2233,0.0026327054357351888
2234,-0.015345529855538961
2235,-0.008739617579927111
2236,0.011632380441331526
2237,0.06005806425168614
2238,0.01019724610641098
2239,0.006965373838885088
2240,0.011434648328488247
2241,0.024654231982156567
2242,0.027327469388153624
2243,-0.027953275350321632
2244,-0.0023152265273859197
2245,0.007120854996692227
2246,-0.002914255448247946
2247,0.01066330859537604
2248,0.0012767042045392547
2249,0.04341245270770381
2250,0.041098006560274576
2251,-0.025209327919781335
2252,-0.009162486707683437
2253,0.02146335546643849
2254,0.021159357897174238
2255,-0.02139947906557852
2256,0.027071403545756923
2257,-0.008594857940036204
2258,0.020762983057513527
2259,0.03280057307348802
2260,0.021691902010127332
2261,0.005345053633717274
2262,0.00460735915141143
2263,-0.015884766924713085
2264,-0.02444988551790693
2265,0.033358808868557036
2266,-0.021222870156719476
2267,-0.018060510096315152
2268,-0.006881097606288835
2269,0.01834386688748923
2270,-0.005457705226616011
2271,0.029193060850821795
2272,0.03420666350078912
2273,-0.028704623848081954
2274,-0.022886961039210486
2275,-0.009972999158794682
2276,-0.005677129294876905
2277,-0.0011632540303057866
2278,-0.04236962063497529
2279,-0.01974794227387437
2280,-0.00792279041398789
2281,0.017018051386105376
2282,0.014426582911386782
2283,0.0011818259447054962
2284,0.015247917367538048
2285,0.009150616450886499
2286,-0.002086680270560327
2287,-0.00668173057634052
2288,-0.006376642307931537
2289,0.009810555105162103
2290,0.0008663013645791759
2291,-0.006304464648153199
2292,-0.011705673117230468
2293,-0.02075944106126781
2294,-0.023039237480828645
2295,0.009147437619799425
