,u1_1
1184,-0.043671549564147795
1185,0.005096122668421925
1186,-0.014452191238341123
1187,-0.0028400267038565926
1188,0.02254582547560295
1189,0.0019885373575370814
1190,-0.022714612470018894
1191,-0.011079449390069558
1192,0.007640441376972906
1193,0.024935516679740706
1194,-0.008277389937613852
1195,-0.02179465585036807
1196,0.0237229942014729
1197,-0.021871529762998734
1198,0.022437603486931995
1199,0.0017646156722128852
1200,-0.00782442284924832
1201,0.014052609133802876
1202,-0.03897622848009474
1203,-0.00789770280492655
1204,0.00218138148251739
1205,0.01668077229952583
1206,-0.0008839372308058657
1207,-0.012319809002000404
1208,-0.0018799553439336045
1209,0.031519077855014455
1210,0.02989996808044324
1211,-0.00684495421326752
1212,-0.013592069676336575
1213,-0.0003068562274061039
1214,-0.0008506320022140275
1215,-0.04273706221664812
1216,-0.025698745749171373
1217,-0.017421136352566192
1218,0.001135214790739351
1219,0.022547964095599213
1220,-0.024479820621342
1221,1.0408340855860843e-17
1222,-0.01518881882214974
1223,0.021224479299203992
1224,-0.022936556955856193
1225,0.034245444393201915
1226,-0.0008870762499731005
1227,-0.008293239234774024
1228,0.0013392701584231028
1229,-0.009935055894203081
1230,0.01743342741128837
1231,-0.0029990829000144286
1232,0.026199389231136294
1233,-0.010417918539260638
1234,-0.001389295604712235
1235,-0.01586185970938317
1236,0.002741402279151357
1237,-0.017021268744626283
1238,-8.673617379884035e-18
1239,0.025933933032659513
1240,0.006425325535807106
1241,-0.006369866376295324
1242,-0.01874434992944702
1243,0.03730975081806331
1244,-0.010128261373800719
1245,0.02104352079078043
1246,-0.022119536355440367
1247,0.0007545437022792151
1248,-0.037292625064762164
1249,0.012843035212902585
1250,0.008488406638654855
1251,0.026953328534111875
1252,-0.002686033147917619
1253,0.0024566564932020055
1254,-0.00017528055150948813
1255,-0.010218698137453637
1256,-0.022713208033989844
1257,0.009376771327091754
1258,0.014215206290610134
1259,-0.006309816975538866
1260,-0.009883462643643974
1261,0.04033637563566942
1262,-0.0028110771429676966
1263,-0.01063229528244558
1264,-0.008255659460894883
1265,-0.005291181582374782
1266,0.008379480577996985
1267,0.0008982568657780101
1268,0.001997952835585922
1269,-0.029232579097055938
1270,-0.023745537701714576
1271,-0.018609519396104824
1272,0.012349843182804278
1273,0.02889138141158529
1274,0.03798939618330319
1275,-0.010588157696546686
1276,-0.024097424264771027
1277,-0.016442010686105717
1278,0.007918261644897215
1279,0.008078902836861926
1280,0.0027060937120138855
1281,-0.008901707397482358
1282,0.009837090164969023
1283,-0.026104061998509658
1284,0.00952297547483916
1285,-0.0024051670899176516
1286,0.01347260380758408
1287,-0.01309806603459253
1288,-0.004058795226141585
1289,-0.016301076573419605
1290,0.02467411712173613
1291,-0.012900874076211323
1292,0.007772662771187561
1293,0.004971662790417452
1294,0.013156967306139883
1295,-0.01426254001585896
1296,-0.004498863799676834
1297,0.016013333433060734
1298,0.0032619252395592884
1299,0.005277823913796915
1300,0.0020915695220058853
1301,-0.016633868596592494
1302,-0.003129478224218683
1303,-0.008192911550213424
1304,-0.008048561845818222
1305,-0.008831311033950111
1306,0.01953400944372171
1307,0.008582771198717792
1308,0.0047038574856099885
1309,0.0255714459109121
1310,-0.007598001984268835
1311,-0.008503375827852332
1312,0.004402348862215919
1313,0.0072637568961745206
1314,0.03780157564730155
1315,0.005738712543832881
1316,-0.04157956420304403
1317,0.00025055339552826627
1318,-0.015269978609946104
1319,0.002462708025147661
1320,0.006623369340028313
1321,-0.011296511659468388
1322,-0.019868922388865288
1323,-4.334427209398834e-06
1324,0.008737874942443664
1325,0.008724532608302034
1326,0.015016192316985639
1327,-0.00597039142448731
1328,-0.010641427480435794
1329,-0.008822677038785962
1330,-0.003828236465248683
1331,-0.020642605297413075
1332,0.012348547726976526
1333,0.01577284503534627
1334,0.002458415229777834
1335,-0.02263012424726547
1336,0.016415739859110743
1337,0.024635154433128314
1338,-0.020444793089982007
1339,0.004264314212310043
1340,-0.012756502585462185
1341,-0.01062987152957077
1342,0.02329267164782306
1343,-0.037877255213252733
1344,-0.037026305576216945
1345,0.014417444875212172
1346,0.011858627670053077
1347,0.0280798324654276
1348,0.009708515050589703
1349,-0.019628211759270556
1350,3.469446951953614e-18
1351,-0.004962972082205351
1352,-0.006991614741089941
1353,0.01702791750268369
1354,-0.005615281511716979
1355,-0.00039788248528500186
1356,0.0026639816161421557
1357,0.005449360187108722
1358,0.0030362284718835363
1359,0.026859305728759525
1360,-0.0013540521391150174
1361,0.0165971412068503
1362,0.02752599549039586
1363,0.010759317929243636
1364,0.02526348257544072
1365,-0.02229043224136389
1366,-0.015038129011741612
1367,-0.008640244657446877
1368,-0.011060507342438927
1369,-0.010813367815392102
1370,-0.007467362368029808
1371,-0.011036204599304081
1372,0.00023850879386443048
1373,0.017302737094073314
1374,-0.017758541485255342
1375,-0.027118978637011737
1376,0.015091517549704128
1377,-0.006347222965609176
1378,-0.0028677028507796925
1379,0.04731751990549578
1380,-0.013140379423956993
1381,-0.0004819737170828009
1382,0.012471685379696
1383,0.011793207888022414
1384,-0.013239681892437965
1385,0.06295577926896406
1386,-0.0010461321899178592
1387,-0.0034662069631524054
1388,0.0222695532414812
1389,-0.007612160636192461
1390,0.008342536674772045
1391,0.028653028277304652
1392,0.0058711025178673545
1393,-0.02561559346559614
1394,0.016590007436608597
1395,0.0372749554790022
1396,-0.0003280565895613758
1397,-0.009125103341753146
1398,0.0011453648606000635
1399,-0.005038238297203535
1400,-0.03212389799055261
1401,0.0003458786266819101
1402,-0.006702623470616615
1403,-0.014511169971660855
1404,0.05648788174165846
1405,-0.038248048099074526
1406,-0.0007847883523271434
1407,-0.010360185629334315
1408,-0.002591456387387654
1409,0.013495882765853768
1410,-0.0016641424189266802
1411,0.028171830957828894
1412,0.039123996242940884
1413,-0.024780430551458055
1414,0.04519570291509865
1415,-0.010649053450184534
1416,0.015866871029196178
1417,0.012737542695872668
1418,0.0012742571871493778
1419,0.00784855427492281
1420,-0.029069954444308366
1421,-0.03253433051234544
1422,-0.00587982133151723
1423,-0.007250237089282557
1424,0.026033219991976247
1425,0.020795876355789732
1426,-0.02395226612455405
1427,-0.0033228694625226877
1428,0.013422410985215473
1429,0.014482241051666109
1430,0.005772581100955137
1431,-0.002474378630215779
1432,0.01686246098929926
1433,0.03420562121803284
1434,-0.026920348544079736
1435,0.0031876102877464144
1436,0.006415711316418475
1437,0.03576291524429421
1438,-0.0065417451132197485
1439,-0.0033441010904776865
1440,0.013223083237706924
1441,0.0015717111985962078
1442,0.032434046328364094
1443,-0.014702122204903887
1444,0.0021574681011731307
1445,0.03294171526607671
1446,-0.04190196172786616
1447,0.03128989247005359
1448,-0.02618137587723613
1449,-0.0019997508315519816
1450,0.0014329649606390272
1451,0.003176856737599043
1452,-0.00019371256109272867
1453,-0.02959467612208367
1454,-0.007805168961778432
1455,-0.0006667246670175465
1456,-0.026034541051048788
1457,0.01630332877656951
1458,-0.007370186204774547
1459,0.00753129710095639
1460,0.0037875458624942273
1461,-0.015206336841924425
1462,-0.001510325142128061
1463,0.0008652789187175089
1464,-0.00931378035251762
1465,-0.011296331451134624
1466,0.014570631232337247
1467,0.009752035068481244
1468,-0.020500028058468824
1469,-0.0029086958387752634
1470,-0.005719251530027869
1471,-0.013026350686344942
1472,-0.03423272972619403
1473,0.0005773806073090782
1474,-0.009062947207215174
1475,-0.015391333630973246
1476,-0.005927861920402755
1477,0.03764564273337825
1478,0.01551207705352923
1479,-0.0022878356208525207
1480,-0.03967394231240095
1481,-0.037229229903294365
1482,-0.0062055980359568465
1483,-0.02665464127475673
1484,0.01841401041214836
1485,-0.00526841623129197
1486,0.011645192221710213
1487,0.00032589799571075995
1488,-0.010944964047630122
1489,-0.006688122107878962
1490,0.012770321880354084
1491,-0.005450678129758578
1492,-0.0008962593713314794
1493,-0.005056666449340395
1494,0.004535011507021499
1495,0.015251209782703029
1496,0.012736175417381111
1497,-0.006608463333857999
1498,0.056989928286195174
1499,0.015360530647462732
1500,0.012662124136529852
1501,0.05776029813463676
1502,-0.005940022615502488
1503,0.0008284162468237283
1504,0.02299285287219532
1505,-0.014413105438769114
1506,-0.005567853951741182
1507,0.007537775503430708
1508,-0.018197004117322255
1509,0.006923700106006264
1510,0.006563741372663079
1511,0.02656851846916704
1512,-0.011670970936125014
1513,0.006822877566343435
1514,0.00025948011368156875
1515,0.004485901489111514
1516,-0.011278270383323812
1517,0.01884729896267721
1518,-0.00795868801306603
1519,-0.020694313072571035
1520,-0.011115371718787738
1521,-0.015100343071276447
1522,0.020667592168552257
1523,-0.0015072236668238726
1524,0.0029759352511813035
1525,-0.0070149138396881985
1526,0.037821320349282636
1527,0.02445663013734814
1528,0.0012606030119830009
1529,-0.005479906983366886
1530,-0.0514365592586714
1531,0.024257201088350173
1532,0.020711862886623952
1533,0.009341820952608961
1534,-0.011318917137043676
1535,0.007160338055873908
1536,0.017420888410705812
1537,-0.004449152861399325
1538,-0.018371341290565786
1539,-0.011579782068608916
1540,0.0236382677125036
1541,0.011915069880139755
1542,0.010052469174045325
1543,-0.008683174483211402
1544,-0.007248533138328455
1545,-0.01314322060341706
1546,0.006481614106068123
1547,0.02644794254567
1548,0.009021629613823452
1549,0.013079929960376878
1550,-0.011824167122207454
1551,0.018425731097223595
1552,-0.004186097768746986
1553,0.006213727206654605
1554,-0.020760164109981206
1555,0.008666828333433687
1556,-0.005591667703041732
1557,-0.005641563049091025
1558,0.0037778855466666164
1559,0.013517734398535252
1560,0.009419606427284743
1561,-0.02171330539861731
1562,0.0010910294395359687
1563,-0.01668367526550289
1564,-0.032001098979897835
1565,0.009275414604134996
1566,0.03703694350248178
1567,-0.039643044002424514
1568,-0.006022904177967402
1569,0.0025873804194517167
1570,-0.020458921866226637
1571,-0.005392330629941321
1572,0.010289149591197618
1573,-0.011163847391970634
1574,-0.031694393840895674
1575,-0.01380362753933082
1576,-0.020419338593951782
1577,-0.014588164112593557
1578,-0.014236951073434095
1579,-0.025148802856296105
1580,0.019385335552360047
1581,-0.014050462607623498
1582,0.05030237891446114
1583,0.018785457432409468
1584,0.008698013090306088
1585,-0.0038461976586683755
1586,-0.01761842825708973
1587,-0.011620819846461152
1588,0.018274753368290486
1589,0.02858810447832396
1590,0.004665556386281032
1591,0.00030163357599019905
1592,-0.014253340110658243
1593,0.027153733282017353
1594,0.0016096698093188767
1595,-0.017384425029887615
1596,-0.009746657270937903
1597,0.011269916211163812
1598,-0.017617830503519488
1599,0.010361828183000625
1600,0.005685423504148164
1601,-0.03137613680550537
1602,-0.03187149060501654
1603,0.006298151844941772
1604,-0.0372829642997374
1605,0.020707786794710605
1606,0.007847895912442981
1607,-0.006764498666037307
1608,0.018171639104534305
1609,-0.004263165024471801
1610,-0.0222819878689766
1611,0.012905766086144039
1612,-0.00952712308628839
1613,-0.014402387692358446
1614,-0.006713039926781578
1615,0.013270628630251597
1616,-0.013800369983111929
1617,0.018604625512541422
1618,-0.016363753103136397
1619,0.005662600896176505
1620,-0.006928585463173794
1621,0.0012816235083897697
1622,-0.009119325449296466
1623,-0.025117567113945822
1624,-0.006908954643233384
1625,-0.015597372806222221
1626,-0.0013749355343211605
1627,-0.004210846685711369
1628,-0.017046133560550725
1629,0.002465882782144329
1630,-0.002447693698268565
1631,0.009809069319455316
1632,0.06128856167570337
1633,-0.010423035614566359
1634,0.010645612662910389
1635,-0.02144349514744449
1636,-4.7156686135876774e-05
1637,-0.02705085456927853
1638,0.0041413382550521275
1639,-0.014315408796622374
1640,-0.0408549859025663
1641,-0.01769028163597219
1642,-0.03284915603728728
1643,-0.007403851846928728
1644,0.016204610547870195
1645,0.007235629743405204
1646,0.024094384609010193
1647,0.01115355195050641
1648,0.02949436775611666
1649,-0.04467674503293987
1650,-0.027690287052741853
1651,-0.00862793293209975
1652,-0.016304769737169416
1653,0.006546111497546062
1654,0.005253846679202395
1655,-0.02294276069758558
1656,-0.0019820854351934943
1657,-0.008631766008785463
1658,0.013677280459235703
1659,0.014149940582629328
1660,-0.00047375435238675655
1661,-0.007137860289158112
1662,-0.011680225968582226
1663,-0.011598487898180684
1664,-0.005085286415582033
1665,-0.00020208767743427956
1666,0.03127857775834106
1667,-0.02420506485307713
1668,0.0007583640030914344
1669,0.008062615515064056
1670,-0.02539036205559038
1671,0.015373267481523812
1672,0.019877649907049814
1673,0.00889567267948323
1674,0.03618959280511156
1675,0.020298645175551397
1676,-0.0015667944459492006
1677,-0.013927965701504423
1678,-0.02874962880851155
1679,-0.021938546837302942
1680,0.0009552195857876457
1681,0.003157374098981339
1682,-0.05291506781402555
1683,-0.042363250359346315
1684,-0.0018077256161069827
1685,0.00822298145434675
1686,-0.018870060754521162
1687,0.031837847262577317
1688,-0.008001746274639898
1689,-0.03340905017564548
1690,0.046274256594177374
1691,0.007872237015221538
1692,0.0311856286756206
1693,0.033341352689348645
1694,-0.0032530097142958636
1695,-0.042494435138245995
1696,-0.016881135333273442
1697,-0.011932010810226507
1698,-0.020710903363310454
1699,0.0059561647599274395
1700,0.018254848015565057
1701,0.014387172636714527
1702,-0.014356345218924893
1703,0.014949315032439583
1704,-0.009437251566261672
1705,-0.03795836970762133
1706,-0.03794601768259534
1707,0.007874154909014778
1708,0.016777604635799977
1709,-0.025184718006083174
1710,-0.007286423589496343
1711,-0.021491866285004914
1712,-0.0008002636851247414
1713,0.0027950808146273683
1714,0.0012717793474198295
1715,0.014335958098536165
1716,0.011643984874896507
1717,-0.021474701981251256
1718,-0.017310581868492672
1719,0.002922719507602825
1720,0.030322775374816254
1721,-0.005892278009877872
1722,0.01723914437131411
1723,0.005304725000224696
1724,-0.014004382406367605
1725,0.03740365811536276
1726,0.008908471136417084
1727,0.005210014355372999
1728,0.007954880156866117
1729,-0.042905665666208966
1730,0.012462677462515117
1731,-0.026397600719683237
1732,0.01822723588202168
1733,-0.008580306796509642
1734,0.020173969056119075
1735,0.01649426762479261
1736,0.0018363061115032843
1737,0.039998803674354357
1738,-0.011962472287028646
1739,0.0044445350252981025
1740,-0.002675575851917972
1741,-0.01397872732935563
1742,0.010127020255519092
1743,0.0032131146239548886
1744,0.0
1745,0.006540470686664046
1746,-0.015185402073121903
1747,0.019303888008849864
1748,-0.012838516857992956
1749,-0.009592191928025759
1750,0.014521311266525654
1751,-0.011556030431883208
1752,0.01856304571509583
1753,0.004093869424519206
1754,0.00728860540953435
1755,-0.017447659145325145
1756,0.02445304192573126
1757,-0.004960887178229866
1758,0.012422788085757547
1759,0.054463059669421436
1760,0.0009183616069412238
1761,-0.010540311717999164
1762,0.03192264630952684
1763,-0.0153150851984734
1764,-0.00676496544774593
1765,-9.357420090921233e-05
1766,-0.0034750574292046997
1767,-0.012618311423128033
1768,0.03290605579106778
1769,0.03982506835954657
1770,0.0030866604207689147
1771,-0.0029123760623100646
1772,-0.01008428161412412
1773,-0.018547242984287497
1774,-0.011742345545597608
1775,-0.013333316598204373
1776,0.009692500030468749
1777,0.028607787637678014
1778,-0.015550844228241259
1779,0.006305085705569365
1780,-0.0009247254090432035
1781,-0.016463848392695424
1782,0.027892306775166076
1783,-0.00597383130790452
1784,-0.00372002541286632
1785,0.013111583791993866
1786,0.05702918314371228
1787,0.016881154750735563
1788,-0.025201158577295033
1789,-0.01739200514751187
1790,0.00719270524295453
1791,-0.025668773983360274
1792,0.001294357389566246
1793,0.01803027778773956
1794,0.01395682402246347
1795,-0.013322071448053658
1796,8.271806125530277e-25
1797,-0.006107596736997896
1798,-0.008436168772714055
1799,0.006175572050496004
1800,-0.01500364674015571
1801,0.013663676521188555
1802,0.02110364247844334
1803,-0.026632640800622432
1804,0.01089510274592136
1805,-0.009128194269232646
1806,-0.00023406178120728087
1807,-0.03682052749251743
1808,0.011813821063058404
1809,3.2311742677852644e-27
1810,-0.012367076093059738
1811,-0.033410427462640356
1812,-0.005515212695436685
1813,-0.004028346575372794
1814,-0.04054120807854493
1815,0.010157869880713793
1816,-0.011620659980784282
1817,0.014969929871952456
1818,-0.02506819137091927
1819,0.028794474840927724
1820,0.0036825427128374996
1821,0.018548191556999796
1822,0.009514865477588508
1823,-0.029005967540357495
1824,0.02298912325310649
1825,0.023091914533810428
1826,0.03999191351609517
1827,0.018450727391716937
1828,0.009059467117892295
1829,0.012124320503357702
1830,0.006611715047010845
1831,0.007951516108165798
1832,-0.0020886720268681828
1833,-0.0009333885982091793
1834,-0.011817030162842444
1835,-0.04566610865279445
1836,-0.04577123535081838
1837,-0.009773307021957644
1838,-0.03013092325072431
1839,-0.005370232986543592
1840,0.005639860764627502
1841,0.027904923863943
1842,-0.011223855541515022
1843,-0.006013654826570105
1844,-0.0035298957491056854
1845,-0.03201884327190367
1846,0.010716894719482811
1847,-0.00348454241111897
1848,0.019171329660992505
1849,0.00282231889297449
1850,-0.00880560790784921
1851,-0.013363264991143728
1852,-0.017329558508085166
1853,0.014458539017887729
1854,-0.042130689774639275
1855,0.007550267433188529
1856,-0.006843778884322381
1857,0.029318865313196163
1858,0.008849534523416202
1859,0.004253226383830302
1860,0.017064439539624898
1861,-0.020996706393436485
1862,-0.02274690664298899
1863,0.0007205694848500322
1864,-0.003516467171171931
1865,0.02783083537623055
1866,-0.016339378113001797
1867,8.866441120885366e-05
1868,-0.028430421949229432
1869,0.05956378494979795
1870,0.016239585042101275
1871,0.005140197236754031
1872,0.00947950128166609
1873,8.219047817263018e-05
1874,-0.010910970073001675
1875,0.0009803404964605343
1876,-0.006245913792029446
1877,0.029437091498519287
1878,0.008316746009031135
1879,0.012105605350635654
1880,-0.03236470390271739
1881,-0.01958526947339438
1882,0.013704882715889155
1883,-0.013467719216074031
1884,0.00741764010989264
1885,-0.00534806993630991
1886,0.0018836149645647116
1887,-0.012042338633286338
1888,0.010792699089691316
1889,-0.001985639766013458
1890,0.007358800521674334
1891,0.021321737141525895
1892,-0.02697772826950856
1893,-0.009654401480650185
1894,-0.014611034764898195
1895,-0.03793851501883774
1896,-0.014857361745016678
1897,0.020068082974817207
1898,-0.02192719134024083
1899,0.0016971739469376964
1900,0.025046998240789674
1901,-0.02029831131547833
1902,-0.003830605459258638
1903,-0.013742292389834595
1904,0.0010614394608026148
1905,0.02181660960881306
1906,0.011318682830852345
1907,0.02462046511757281
1908,-0.0005994294792922032
1909,-0.005101219418213901
1910,0.02735810854632445
1911,0.0028470791962562645
1912,-0.008935083509805201
1913,-0.01790955246971711
1914,-0.008015803079394463
1915,0.018445861384039305
1916,-0.006649661855232087
1917,0.00923383580328747
1918,-0.0047552042219066734
1919,0.04439078504843393
1920,0.007004323089089423
1921,-0.0026079639151715796
1922,0.0034218715699759145
1923,0.013291388714123683
1924,-0.013499869805893537
1925,-0.020918748235763028
1926,0.0328600130318434
1927,0.012941959785450336
1928,1.5488798058186095e-29
1929,0.013848029378910236
1930,-0.00978363213647473
1931,0.0010595636475798282
1932,0.03169779606262509
1933,0.022081591951458254
1934,-0.0032581256839149786
1935,-0.004014762413257574
1936,0.01730985436411585
1937,-4.017759494183988e-29
1938,-0.014667457876618729
1939,0.015412796755642614
1940,-0.0038818552798348476
1941,0.0021097046280478433
1942,0.006689707216316712
1943,0.0249228276553487
1944,-0.007389886346957071
1945,0.02039678915473599
1946,-0.010770653262655772
1947,-0.015704098014733735
1948,0.029768369423526064
1949,-0.028264912855021182
1950,-0.001488094723201048
1951,0.005854630835488496
1952,-0.013088663071089543
1953,0.0017055738168418018
1954,0.00027378073090056685
1955,-0.029640605751658937
1956,0.026560482432779645
1957,0.015368149756864216
1958,0.026638665187712848
1959,-0.003732970422349382
1960,-0.018327616124286045
1961,-0.030626323182403804
1962,-0.019817338694118905
1963,-0.004642992354465967
1964,-0.035983741586704365
1965,0.01046196418654433
1966,0.006887683060951904
1967,-0.01973655067605295
1968,0.0039539295257017375
1969,-0.0005271213144130133
1970,-0.023522400767656722
1971,-2.511085466290236e-05
1972,-0.010196817841420682
1973,-0.015595157964232583
1974,0.008769390854481206
1975,-0.031377620612544024
1976,-0.03057968482059058
1977,-0.012287569710175668
1978,0.02290955417274415
1979,-0.029456622224931554
1980,0.008349422160549024
1981,0.01880939194244176
1982,0.012395948620635673
1983,0.02584178922084177
1984,-0.02660302561829901
1985,-0.03122989572783979
1986,-0.015250238600518988
1987,0.02029786742811154
1988,0.004152493789196909
1989,0.02171530880997634
1990,-0.007832497983754438
1991,0.006587091327957737
1992,-0.005617111324395581
1993,-0.02569370366460314
1994,0.0017783455598161621
1995,0.00017889532191527578
1996,-0.0202241878348376
1997,0.008962550617082527
1998,-0.013964890614528297
1999,-0.02643095389555137
2000,0.02755895160677909
2001,-0.007990693626571779
2002,0.021994201353305775
2003,0.014082560292424127
2004,-0.0038802947137844424
2005,0.02987959193108997
2006,-0.007976159622857406
2007,0.034312389559449374
2008,0.011489499349570434
2009,-0.0025112135201973856
2010,-0.0132151230562614
2011,-0.04034968565839381
2012,0.018216286853684763
2013,-0.01791605933490409
2014,-0.0181448899496345
2015,-0.0022192417317822314
2016,-6.403717065087559e-31
2017,-0.0032331572525828092
2018,-0.0013625332350233627
2019,-0.0015560284451356817
2020,0.04518282585975352
2021,-0.04179647076264462
2022,-0.010041054023269203
2023,-0.0059846862843571935
2024,-0.0034433899750306875
2025,-0.014558118960955335
2026,-0.020746067483543473
2027,0.017439843712449086
2028,0.01908342670814059
2029,0.004808837863078138
2030,0.07578462814989993
2031,-0.014918325070474227
2032,0.01557425217082778
2033,0.017293237152345355
2034,-0.026473158434907378
2035,0.025818345550166148
2036,-0.01082158866863589
2037,-0.0058742041537952665
2038,0.004425264609346806
2039,0.021689766523796127
2040,-0.017641231556426003
2041,0.015281666663626594
2042,0.0031852589773679676
2043,0.02412162474718332
2044,-0.011789510517099115
2045,-0.008280810002421467
2046,0.013571940729613374
2047,0.009594820031655169
2048,0.016980982567824043
2049,0.0016008484755344042
2050,-0.015528898565800269
2051,-0.0034322946394473365
2052,0.028856969665891553
2053,0.006596366671496309
2054,-0.011130109947160061
2055,-0.009291411656346754
2056,-0.0018409097445356085
2057,0.0019728815590209677
2058,0.03992037383943881
2059,0.0005705851319903571
2060,-0.014937987758128223
2061,-0.0013252276297469133
2062,0.0033336039401683382
2063,-0.0005694487883917329
2064,0.010665620360468196
2065,-2.656086904045432e-05
2066,-0.0009380578469876671
2067,-0.006532821251731516
2068,0.01348340847745367
2069,-0.010201741250058368
2070,0.023690373568657143
2071,-0.010535683664099339
2072,-0.021918141000486235
2073,0.011760125401988892
2074,0.007828080512179755
2075,0.026866345845991315
2076,0.024529053999416968
2077,-0.0027268047630679628
2078,-0.00317902128320132
2079,0.01106796578613508
2080,0.015172360116340792
2081,0.0017281021177259427
2082,-0.0025157197556942576
2083,-0.0022427629968608405
2084,0.01245076416074782
2085,-0.03831839977906476
2086,-0.002093634290846329
2087,0.0005904725597369846
2088,-0.012267780278150321
2089,-0.014610442469883252
2090,-0.0021272041420317975
2091,-0.013299413303890973
2092,-0.03919196726390882
2093,0.004353140691707989
2094,-0.021717235520649508
2095,-0.03139240190953426
2096,-0.03020038002802251
2097,-0.00010829433191553931
2098,-0.009436151583934127
2099,0.021013943785121718
2100,-0.04648459911317631
2101,0.030887678719837143
2102,-0.016806472711720855
2103,-0.016145591551181372
2104,-0.0013903225357744867
2105,0.0014458256318009503
2106,-0.012059080431055818
2107,0.0006101011799176242
2108,0.02216500977734511
2109,0.010754448311463298
2110,-0.006871567861775123
2111,0.03393511178129055
2112,-0.010605982132120145
2113,-0.004393417119309415
2114,0.029825812131479505
2115,0.015911619894556993
2116,0.018346934450824495
2117,-0.02479985809498151
2118,-0.0019366688421126447
2119,0.011972639415212087
2120,-0.004276131869287937
2121,-0.0068606453830822615
2122,0.01296021173989119
2123,-0.00827600161479812
2124,0.021683262604792954
2125,0.005970318155823058
2126,-0.025668304177785994
2127,0.00788517958047175
2128,-0.021392574518249028
2129,0.00800267634969969
2130,-0.004385850762994184
2131,-0.026888499298562334
2132,0.02132902332923542
2133,0.008308311311350356
2134,0.026214906111772164
2135,0.03408395703165365
2136,-0.0036258096657717388
2137,0.008902997923556913
2138,0.0028605500419015668
2139,-0.028984596420366843
2140,0.006078205867673033
2141,0.00498299656602224
2142,0.006436207075520344
2143,-0.004556975715037786
2144,0.025877715620603762
2145,-0.009467438964919979
2146,-0.01899048678501247
2147,-0.01647415497753789
2148,-0.04319719536939738
2149,0.000901612824108266
2150,-0.0033743245669041336
2151,0.03826673405461518
2152,-0.0012082487865825368
2153,0.023567707204726358
2154,0.01924853773936365
2155,0.017333662941581472
2156,-0.0033940115420613747
2157,-0.010237821689494886
2158,-0.004644144303005165
2159,-0.021954219733652823
2160,0.007414658256034764
2161,-0.030492017699042532
2162,-0.0324152321446434
2163,-0.0297829583496665
2164,0.0030681285732121677
2165,-0.013806286382449774
2166,-0.015855778453968877
2167,0.026989007864416867
2168,0.020619765159396466
2169,0.02333307832524175
2170,-0.02262503215744927
2171,0.0026748059311724895
2172,0.02695751704591093
2173,0.012597471627757116
2174,-0.005187214636512456
2175,-0.019575476648612995
2176,0.003386023810516762
2177,0.019430292345224958
2178,0.007209052727652939
2179,0.005809503054879943
2180,-0.009339235656138449
2181,0.028472435269828282
2182,0.02742504575800933
2183,0.01273866611516965
2184,-0.008114052700710328
2185,0.0012722135087187788
2186,0.033521699337851874
2187,-0.01587513518423645
2188,-0.02012545731844933
2189,0.03200863261083155
2190,0.008092391815374422
2191,-0.03225701551301095
2192,-0.0015729269493823925
2193,0.008768753894004964
2194,-0.04817753487902275
2195,-0.022003866835728917
2196,0.015852813944219706
2197,-0.010934242079855362
2198,-0.00879217250870537
2199,-0.02021952032581902
2200,-0.001296057021891682
2201,0.02913113845339599
2202,0.009028569758959071
2203,-0.04651558913446842
2204,-0.009095432406509105
2205,-0.0048385265636671886
2206,-0.02537219393434073
2207,-0.02233858352883352
2208,0.018605216058310517
2209,-0.007541293026798309
2210,0.021740490819692447
2211,-0.019797233408364402
2212,-0.017498634531963545
2213,-0.0023724495049510697
2214,-0.016058952359063378
2215,0.030667897770216824
2216,0.01613119474572417
2217,0.006019685419426621
2218,-0.017619965605433458
2219,0.037854182133296194
2220,-0.013953891778599434
2221,0.011105819130876902
2222,-0.005036944828328468
2223,-0.02207792317581474
2224,-0.041409088794803574
2225,0.01373303519838693
2226,0.026069206408528393
2227,-0.03295659534666889
2228,0.01197593343390184
2229,-0.01524417808537158
2230,-0.009298408498193805
2231,-0.002098900307189625
2232,-0.00029142521877742293
2233,-0.01023623043681185
2234,-0.031310630287989034
2235,-0.003107902287721398
2236,0.015818475090570373
2237,0.02262705451814581
2238,0.010881264617625036
2239,-0.017319863157998387
2240,0.018506970340128322
2241,-0.006815752464024711
2242,-0.0168226140992328
2243,-0.007527242929952046
2244,-0.0020936147225179154
2245,-0.002899989602317824
2246,0.007985133137022038
2247,-0.01261311400247639
2248,-0.020117402959978516
2249,-0.019349187304261432
2250,0.012529356421755353
2251,-0.013853422171069019
2252,-0.030810041817264766
2253,-0.015151993040065755
2254,0.026690239187657484
2255,0.006030053057877381
2256,-0.0014897391504499384
2257,-0.00281122390324048
2258,-0.0179682753509825
2259,0.008921370567459196
2260,-0.017753646187157253
2261,-0.006870081779328707
2262,0.04886466152406719
2263,-0.03192874966483513
2264,-0.008862794156842446
2265,0.009290101897930437
2266,0.009696059880084774
2267,0.02018389403155136
2268,-0.014668853600702714
2269,-0.01257399006143478
2270,-0.0063204787329424065
2271,0.019178771722188407
2272,0.01518597157858231
2273,-0.011764141131432527
2274,0.007215148757360318
2275,-0.030565926652281392
2276,-0.030748305173370443
2277,0.003907700966506132
2278,0.0006807604912453793
2279,0.02457846619067662
2280,0.001012918214396828
2281,0.012454634433325777
2282,0.013300318435154782
2283,0.031510509648459424
2284,0.01023438350926583
2285,-0.009048721439118914
