Name,Score
TCL1B|9623,0.06554861856014271
C2orf72|257407,0.020346036720346298
C1orf64|149563,0.02033580700889396
MCCD1|401250,-0.020301541318410422
ZNF683|257101,-0.02026403529328146
MKX|283078,-0.02025476812093747
C11orf16|56673,-0.02025250048991733
GRIN2A|2903,0.02023067251035256
TMEM40|55287,-0.02022381371036017
SRMS|6725,-0.020198171253410502
PLCB4|5332,-0.02018711490291886
FCRLB|127943,-0.02018605067183834
KIAA1467|57613,0.020124807828951867
C1orf88|128344,0.020088110141565214
ASXL3|80816,-0.020074008370641227
GJB4|127534,0.02006681793741367
ABCC11|85320,0.020029501793301173
NXPH1|30010,0.02002226699654529
SERPINA4|5267,-0.02000822811463312
TAS1R3|83756,-0.01999763400388013
FAM107A|11170,0.01999632827105168
ANXA9|8416,-0.019966889164467122
TMC3|342125,-0.019962028072826835
FOXN4|121643,-0.019936084337610675
WISP2|8839,0.019912834148490516
PYY|5697,-0.019877104770678302
RPS28|6234,0.019858919324646743
PATL2|197135,-0.019834335355991266
IGSF5|150084,-0.01983311597916362
EGFL6|25975,-0.019822393141776504
WDR38|401551,-0.019816296698832128
NPY5R|4889,-0.019809783540188464
TUSC5|286753,0.019803504946407393
FABP4|2167,0.019800044173995758
SOX11|6664,-0.01974794227387437
GABRP|2568,0.019732561777752615
SCEL|8796,-0.019687029916543513
CATSPERB|79820,-0.019680107466362676
CA4|762,-0.019679740367915
CXCL5|6374,-0.019661699671506803
HIST1H3D|8351,0.019658280804573283
LRP1B|53353,-0.019646416021562436
FOS|2353,-0.019628193057436474
FAM198A|729085,0.01962498531256222
LOC647946|647946,0.019622248575231576
SULT4A1|25830,0.019567352156284655
TERT|7015,-0.01956333810269801
ENTPD8|377841,0.019548632539446727
CITED1|4435,-0.01954028117468772
C2orf48|348738,-0.019539427477799468
GZMB|3002,-0.01952830514336704
APOB|338,-0.01950973587352166
KCNC3|3748,0.019503626670538593
GBP5|115362,0.01946960963951133
GTSF1|121355,-0.0194681237272992
NLRP2|55655,0.019459436162899663
WIT1|51352,0.019421714456634643
EFNA5|1946,0.019418227421156207
SLC25A18|83733,0.01941529472929706
OR2W3|343171,-0.01940812308773171
IL12RB2|3595,-0.01940401101011184
SESN3|143686,-0.01940115763825282
CACNA1D|776,0.019400041479790492
MLXIPL|51085,-0.0193718863855094
FST|10468,0.01935582404827481
KLRG2|346689,-0.01934487632648533
ADAMDEC1|27299,-0.019340543238924656
PDK4|5166,-0.019331311661993547
PCDH20|64881,0.01930990337965355
GABRA3|2556,-0.019301155607213526
TP63|8626,-0.01928972699796074
DUSP26|78986,-0.019251417391205783
PTCHD1|139411,0.019249007296986767
CLEC3A|10143,0.01924839281477274
SIX3|6496,-0.019241370166047954
CORO6|84940,-0.019203210655879245
DTNA|1837,-0.019167106850520945
FCRL1|115350,-0.019162811870948246
MAPK15|225689,-0.019158836723006417
AKR1B15|441282,0.01915399285142943
FAM155A|728215,-0.019151089679969563
CPNE4|131034,-0.019149835964286103
C1orf130|400746,-0.019147228624021597
PCDHGB5|56101,-0.019146050511202634
ABCA9|10350,0.019143503874916878
CES8|283848,0.019142446103314947
CBFA2T3|863,0.019138632055170933
PADI3|51702,-0.019136104164162157
HIST1H2AG|8969,0.019129859222233765
C9orf152|401546,-0.01912662201063274
TUBAL3|79861,0.019122229325957814
COL9A3|1299,-0.01910057942936323
IFIT1|3434,-0.01907548230965526
FOSB|2354,-0.019045868797614402
CAMKV|79012,0.019028237741969666
DES|1674,-0.019008894698399458
PCBP3|54039,0.018999986878610094
RBP5|83758,0.018990205617158695
PAX9|5083,-0.01898589681144542
PCDHA6|56142,-0.018969437385128032
VSTM2A|222008,0.018960574090226365
ODZ2|57451,0.018909449496704582
BNC1|646,-0.018902372857323775
RGS20|8601,0.018884557198931336
LDHC|3948,0.01883356375741475
TNS4|84951,-0.018833240491599998
SLC38A3|10991,0.018819205526691102
FIGF|2277,0.0188168414901333
C1orf230|284485,0.01880046373969264
ORM2|5005,-0.01878298063799805
SLC16A12|387700,-0.018775404683648522
SEPT3|55964,-0.018775065268643535
NCAM2|4685,-0.018754837997088988
CCL21|6366,0.018720166079045045
C9orf122|158228,-0.018677465209151867
MARCH4|57574,-0.01866613873165696
OTX1|5013,-0.018662121556698132
EYA1|2138,0.01863914623657556
MDFI|4188,-0.01861974676515095
EPHA6|285220,-0.018611348032041775
KRT6C|286887,-0.01860278582480941
HIF3A|64344,-0.018598487638883544
CST4|1472,0.018591364552104757
WFDC6|140870,0.0185840088054838
RAET1L|154064,-0.01856115788456869
BCL11A|53335,-0.018528650145153428
CST6|1474,0.018505402243401373
BCL11B|64919,0.018499918336745125
WNK3|65267,-0.018473175256350925
BAI2|576,0.018471240600253805
C8orf34|116328,-0.018455475314710194
P2RY10|27334,0.018438673627168858
DSCAML1|57453,-0.0184297715217883
MFAP4|4239,-0.018422350787294157
SLC27A6|28965,-0.01841786609063342
LAMB3|3914,0.01837843110713344
SNPH|9751,0.01834386688748923
C7orf57|136288,0.01833415260128342
CRABP1|1381,-0.018323571067152742
DEFB1|1672,0.01828891246013889
APOBEC3B|9582,0.018287632999535265
LPPR3|79948,0.01827823122183802
CHI3L2|1117,-0.01825675372147475
CLEC10A|10462,0.018240089384353512
DGCR5|26220,-0.018192522419527554
CHIT1|1118,-0.018187720684537615
OR7E91P|79315,-0.018187449066794568
C6orf223|221416,0.018184418123198577
UGT2B11|10720,-0.01816071612170139
ECEL1|9427,0.018125751483277885
FAM69C|125704,-0.018104767538100936
FER1L5|90342,0.018102392296195396
CTLA4|1493,-0.01808885733307399
SNORD116-28|100033820,-0.018060510096315152
SYCE1|93426,0.018033322057481312
KLRC1|3821,-0.018027733281559818
?|90288,-0.018002754098753414
WBSCR26|171022,-0.01797405064321185
FAM155B|27112,-0.017956346762307836
CDH2|1000,-0.01793594511581719
CCL13|6357,-0.017895136070883014
KIF19|124602,0.017895041570968526
SCNN1G|6340,-0.01788885131043915
MSI1|4440,0.017882964654087646
CD247|919,0.01788214806285729
C1QTNF7|114905,-0.01786365599380472
ELF5|2001,-0.017857000526243703
IL22RA2|116379,-0.017856677089685587
CYP4F8|11283,0.01785233019559952
WDR17|116966,0.01785025474788044
PCDHGB2|56103,0.01784624223198752
PIWIL2|55124,-0.017839918226341345
CHST4|10164,0.017803841194678253
NFASC|23114,0.017794035102349115
PRND|23627,0.017779185622087447
PVALB|5816,0.017778936236961928
ROPN1B|152015,-0.017740439915802052
CD164L2|388611,0.01773050318486606
DCX|1641,-0.017701266322902903
ELOVL3|83401,0.017700793405422733
EN1|2019,0.01769527189356422
C4BPA|722,-0.01769071329609495
EDN3|1908,0.017683295102501793
TMEM156|80008,0.017679523871933604
CDR1|1038,0.017664579235942
KISS1R|84634,-0.017636556502201504
SCG3|29106,-0.017631973827339102
DUOX1|53905,-0.017629550326115725
MTUS2|23281,0.017625924715162482
GRIA2|2891,-0.01760252001092724
METRN|79006,-0.017585547817770785
GPT|2875,0.017577287653914957
SHISA2|387914,0.01757203289318555
MGC2889|84789,0.01755591760738644
CILP|8483,0.017525928385334427
MRGPRX3|117195,0.017511394963519916
PCDHA10|56139,-0.01750681289966447
STEAP4|79689,-0.017470323961385033
GNG4|2786,0.017451971162016074
ROS1|6098,-0.017447230675674278
DLX4|1748,0.017446362052793575
MUC21|394263,0.017418981979430172
NIPAL4|348938,-0.017393540586942875
ST8SIA2|8128,-0.017365900257874316
TCAM1P|146771,0.01735687979081312
LGALS7B|653499,0.017350802203664605
KCNT1|57582,0.01734915095889022
FASLG|356,0.017334186451320604
GAL|51083,-0.017332079694585084
SERPINA12|145264,0.017322809310735796
STAP1|26228,-0.01730175802654991
COLEC11|78989,-0.017299404428939593
KIAA1210|57481,-0.017299262520808076
FCRLA|84824,-0.017281937221697796
FIBCD1|84929,-0.017266166655410194
HK3|3101,0.01725785386687737
IL24|11009,-0.0172357418299301
C1orf116|79098,0.017209766165131056
PCOLCE2|26577,0.017209763031466246
C6orf15|29113,-0.017190890995105432
MYO16|23026,-0.01718729297221491
PHEX|5251,-0.017164408113930902
SH3RF2|153769,-0.01716201525971135
TBC1D9|23158,-0.017161651754125873
PSAT1|29968,0.017160036666805968
KIAA1644|85352,0.017147681952837925
SCGB2A1|4246,-0.017127159708118695
PSCA|8000,0.01711718566105241
DUOXA1|90527,0.017051929754568956
GRB14|2888,-0.017048235541951406
SOX2|6657,0.017018051386105376
SIX1|6495,0.017008800066192736
NCRNA00092|100188953,-0.01699961054163018
CD79A|973,-0.016955695787961585
ZIC4|84107,0.016913628334389454
APCDD1L|164284,0.016909393169342483
TCL1A|8115,-0.01684157887692217
YBX2|51087,0.01683762803212131
PEG3AS|100169890,-0.016833636343001886
DUSP15|128853,-0.016831336497911707
NOL4|8715,0.01682591707625121
CD1A|909,0.01681727192914334
DLL3|10683,-0.01678717656633248
NTSR1|4923,-0.016786351123065448
SRPK3|26576,0.01675403063165119
MMP11|4320,-0.016746746066226344
MEOX1|4222,-0.01672857476315102
SLC1A2|6506,-0.016725896138461496
C8orf79|57604,-0.01672417435220015
CYP4F22|126410,0.01672074135045407
ABCC12|94160,-0.016693394605892097
THEG|51298,0.016684949429959798
TM4SF19|116211,-0.01667546913477354
SLC13A2|9058,0.016668383274709733
PDZRN4|29951,-0.016666017444791455
ZNF883|169834,-0.016658625408579833
ZNF280B|140883,0.016654380199421788
PLEKHG7|440107,-0.01664377533371327
PLAC2|257000,0.016642816361143103
LOC157381|157381,-0.016637901235633575
FBLL1|345630,-0.01662846897962831
PTCHD2|57540,-0.01661958478876509
C2orf50|130813,0.016616663152628722
CES1|1066,0.016613652257506682
RNF212|285498,-0.01661145183386253
SLC38A4|55089,0.016590048821438153
NRK|203447,0.016586048646665085
RAMP1|10267,0.01658090885457438
MT1G|4495,0.016571263809700965
CDH3|1001,-0.016566273610462083
MASP1|5648,0.016554519403238988
IL1RAPL2|26280,-0.016549562487055927
CLEC4F|165530,-0.016541249417989755
REEP1|65055,0.016540362903552017
IGF1|3479,-0.0165399492025787
IL12A|3592,-0.016528972228545033
IGLON5|402665,0.01651769410945802
LAMA1|284217,-0.01650148547422601
ZG16B|124220,-0.016497292103338525
C21orf29|54084,0.016493884211207774
TIMP4|7079,0.016484058330096134
TMEM35|59353,0.016479439583983298
UMODL1|89766,-0.016452512803158025
CYP2C8|1558,-0.01642988113259252
RASSF6|166824,-0.016412259869214584
ABCA6|23460,0.01641020309119808
CCDC65|85478,-0.016388916097437346
STXBP6|29091,0.016385598117053455
FABP7|2173,-0.01637922906678528
EPO|2056,0.016378542763001526
FADS2|9415,0.016375156112103034
PPP1R1B|84152,0.016359134069411422
FAM90A1|55138,0.01635341286234898
XCL1|6375,-0.0163288319736564
FAM57B|83723,-0.01632795046904574
ZNF114|163071,0.016301989817392098
SULT2B1|6820,-0.016293115080569267
INSM1|3642,0.01627161436486745
C21orf125|284836,-0.016266713124400336
TMC5|79838,0.01626302612998632
RPRM|56475,0.016250618974962994
STC1|6781,-0.016248687058608376
LPHN3|23284,0.016228922260576335
SIGLEC6|946,-0.0162270542481774
LOC400759|400759,0.016220479253457345
LPL|4023,-0.016219930537205725
MEOX2|4223,0.01621011939567165
FCGR3B|2215,0.016188795203878493
SLC4A10|57282,0.0161800494169568
PCDHB17|54661,-0.01615973555116095
AKR1E2|83592,-0.016144496985832667
TSPAN8|7103,-0.016133904484674187
GZMH|2999,0.016102714890091626
CDH7|1005,-0.016093607974403908
BAMBI|25805,0.016080085400200454
KRT15|3866,-0.016079271237093466
MYBL2|4605,-0.016073242843850543
EMILIN3|90187,0.016043602132485693
SLC23A1|9963,0.01600926830628994
LOC389458|389458,0.015992006307756178
CA9|768,-0.01595503726642316
RUNDC3A|10900,-0.015948125987326922
WNT4|54361,-0.015944625831224326
TLE6|79816,0.015937242729648006
FRMPD2|143162,0.01592897800833382
ESR1|2099,-0.015924886098746965
ATP1A3|478,-0.015923067608754702
CUX2|23316,-0.01591977074523501
PP14571|100130449,-0.015915207979275477
PCDHGA10|56106,-0.015915161167385963
SMYD1|150572,-0.015884766924713085
CLUL1|27098,0.015882980692612476
S100B|6285,0.015877971705870575
TFF1|7031,-0.015873896406475355
STX19|415117,-0.0158589565422514
MYO18B|84700,-0.015843284505700692
C5orf27|202299,-0.015839616221334885
GPR64|10149,0.015818995363884012
HTR1D|3352,-0.015809245210903555
TRDN|10345,-0.01580872228895473
GNAO1|2775,-0.015806909012679834
LY6K|54742,-0.015792675969349555
KCND2|3751,-0.0157861719764542
CALN1|83698,0.015741442881036977
GLP1R|2740,-0.015737889204204696
RRAD|6236,-0.01572842084810612
CNGA1|1259,0.015702401512144498
ADAMTSL5|339366,-0.015697605503319594
ENPP5|59084,0.01568461773693119
NMU|10874,0.01567677757345224
WBSCR17|64409,0.01567463445166808
GPR55|9290,-0.015668844176610748
PKP1|5317,-0.015649817636697413
CXCL9|4283,0.015623582824592594
SCUBE3|222663,-0.015621068106432365
C15orf59|388135,0.015609679958575335
ALDH3B2|222,0.015586223234230492
CLDN10|9071,-0.015576571227795237
HS3ST4|9951,-0.015541713414610536
DIO3|1735,0.015507884773950367
SYP|6855,0.015505126021119942
GSTM5|2949,-0.015497021043676847
MAMDC2|256691,0.015495302030137662
CECR7|100130418,-0.015485933816893765
HGD|3081,-0.01542643745508606
HLA-DQB2|3120,-0.015424481274323103
ATP1A2|477,0.015421750950230996
SLC30A2|7780,-0.015416584489223124
LRRC4C|57689,0.015402775964039774
WSCD2|9671,-0.015397910388700174
LGALS12|85329,0.015397777034027992
HS3ST5|222537,-0.015394427747161996
KCNK2|3776,0.015389650953226457
KRT9|3857,0.015387815624452902
ASCL4|121549,-0.015369023815082022
PGC|5225,0.015365732426001434
KCNG1|3755,-0.015357214121936674
SLC5A7|60482,-0.015345529855538961
MAPK4|5596,-0.015341711247998647
PRIMA1|145270,-0.015332668673705389
CMA1|1215,0.015331381400480792
PTGFR|5737,-0.01532599527854948
PRTG|283659,-0.01531169281866908
KIRREL3|84623,-0.015303795398209682
RDH16|8608,-0.015289709500650134
PRKCB|5579,-0.015286977095478889
HRASLS2|54979,0.015268871165379606
TNFRSF18|8784,-0.015255967404411557
MMP1|4312,0.015253716740313993
GZMK|3003,0.015250228096828968
SOX8|30812,0.015247917367538048
TNNT1|7138,0.015242263092917738
METTL7B|196410,-0.015238768692392048
NRXN1|9378,0.015235744691561146
WNT3A|89780,-0.015218512589957293
CACNA1F|778,-0.01521561204763287
MYH11|4629,0.015201629425853867
VWA2|340706,-0.015194576471264744
TMEM84|283673,0.0151828222087432
SLC16A10|117247,0.015175333337374359
ITGB6|3694,-0.015151320986949253
CHI3L1|1116,0.015149438135524511
GPR110|266977,0.015133462706268832
HS6ST3|266722,0.0151274959295609
CACNA1B|774,-0.01509066507483943
LOC554202|554202,-0.01508753885342806
SAA4|6291,-0.015085634776876626
NCRNA00202|387644,0.015065395042280182
C1orf173|127254,-0.015062269024880762
LOC162632|162632,-0.015044891344503285
GPR115|221393,-0.01502967896109465
C13orf38|728591,-0.01502946575589778
TMPRSS2|7113,0.015018659844072704
B3GNT4|79369,0.015004676293232294
ACTN2|88,-0.01500183867482832
LOC645323|645323,-0.014969955558982059
MFI2|4241,0.014948751262434584
EGR4|1961,-0.014920122945588823
INHA|3623,0.014901292390475086
RBP2|5948,0.014896440782309468
SLC26A5|375611,-0.01489392686614984
FAM3D|131177,-0.01486548393499798
SLC14A2|8170,-0.014836830817601145
GPRIN2|9721,0.014829118672465428
NEK5|341676,-0.014816659534395888
GSTT1|2952,-0.014815138234863575
CNNM1|26507,-0.014809436498720204
PXDNL|137902,-0.014804423800812134
C14orf180|400258,-0.01479169394101508
AK5|26289,0.014790863640315066
LOC613037|613037,0.014761192796371104
GPM6A|2823,0.014745997915991068
MYT1|4661,0.014730382919991621
OR2B6|26212,0.014716039733776625
S100A7A|338324,-0.014711746780997325
LIN7A|8825,0.014698612597442127
SIX2|10736,-0.014686609907723023
NKAIN4|128414,0.014675635394550728
FAM181B|220382,-0.014663122424211958
STAC|6769,-0.014661482518659882
TMEM150C|441027,-0.014655001374289033
MOGAT2|80168,0.014638437567551617
FAM101A|144347,-0.014636424540050475
BAALC|79870,0.014623742492391331
PCDP1|200373,-0.014611672696143455
IRX2|153572,-0.01460161558193686
KCNH2|3757,-0.014599917379708557
KIF5A|3798,-0.014593271900155297
TMEM151A|256472,0.01457667517726191
TRPV3|162514,0.014553679669389353
WT1|7490,-0.014534134765237032
CTSW|1521,0.014530552779436146
NKX3-1|4824,0.014523122430747222
AZGP1|563,0.014504244813276997
GPD1|2819,0.01446467028036275
RERGL|79785,-0.014464605415370957
SPINK8|646424,-0.014448436816879144
ACAP1|9744,0.01444040655873038
CCDC160|347475,-0.014429538098580413
SOX5|6660,0.014426582911386782
LOC100130933|100130933,0.014424099421873202
PTX3|5806,-0.014420383519946334
C2orf82|389084,0.014409562553781865
ANKFN1|162282,-0.014405887694346238
PENK|5179,-0.014390816805013395
PCDH9|5101,-0.014388585079065246
C1QL2|165257,0.01438520891390361
PCDHA13|56136,0.014361257490995061
COL4A4|1286,-0.014357031967410883
TPSG1|25823,0.01433424284410231
EGFR|1956,0.014329395730059733
BPI|671,0.014316913862711793
GALNT5|11227,-0.014295388407225202
C4BPB|725,-0.014295337851303812
TMPRSS4|56649,0.014269399587267112
CACNA2D2|9254,0.014256518515710309
TUBA4B|80086,-0.014228100960402699
PCDHA5|56143,-0.014207810430720828
SDR16C5|195814,0.014205339605296508
KCNE1L|23630,-0.01420441019241355
FAM166B|730112,-0.014202648224898693
NALCN|259232,0.01420088440645439
PLIN1|5346,0.01419201443099249
CCR7|1236,0.01418575097933221
CACNG6|59285,-0.014177167306423771
HIST1H3G|8355,0.014159573098932569
RIC3|79608,-0.014133915464859433
ITIH5L|347365,-0.014117848978265953
PGR|5241,-0.014093844998500584
GNLY|10578,0.014092383590082637
HPN|3249,-0.014085718351646742
BARX2|8538,0.014080989481604118
ST6GALNAC5|81849,-0.014067946828300423
ROBO2|6092,0.01406406022981032
HTR3A|3359,-0.014062507714963347
EYA4|2070,-0.01405705763843515
DEGS2|123099,0.014046612457833783
FAM5B|57795,0.014035000590140387
KCND3|3752,-0.0140304996041869
PCDHA3|56145,0.014030442179104206
FIGN|55137,0.01402544152774424
TMEM108|66000,0.01402136592063814
STAB2|55576,0.014012112985373233
HABP2|3026,0.014007979222579939
GLI1|2735,-0.013975656538310437
CWH43|80157,0.013969258940287558
KLHDC7A|127707,-0.013967670934186523
ITGB8|3696,-0.013957844288371315
REEP6|92840,0.013954200046217374
VPREB3|29802,0.013953335839638318
OSR1|130497,0.013949361864394457
PPP1R14C|81706,-0.013937468903667875
GABRB2|2561,0.013937284646506606
COL2A1|1280,0.013908655070245052
MATN3|4148,0.013899667176317262
CSAG3|389903,-0.01387989405683388
RBM11|54033,0.013866948926618822
GABRA5|2558,-0.013847573849282892
CBS|875,0.013826881874633386
CD24|100133941,0.013821324108356133
BMP7|655,0.013818217813958976
PDIA2|64714,0.01379832248586514
IGFBP5|3488,0.01378601897440084
LOC338651|338651,-0.013768618206344414
PPARGC1A|10891,0.01375885362047192
GTF2H2B|653238,-0.013753615991039785
ATRNL1|26033,-0.013723196421817603
RTN1|6252,0.013704255409030365
PART1|25859,-0.013700300286445156
TFF2|7032,-0.013684685780647165
CELF5|60680,0.01365886651671185
TFF3|7033,-0.013646930147261016
GPR158|57512,-0.013616188433460505
LTF|4057,0.01360523534266104
AQP7P1|375719,-0.013573406721810047
GPR88|54112,-0.013565527496242059
HIST1H2BF|8343,-0.013549580272527216
NRTN|4902,0.013548263722584384
ADH1B|125,0.013508675085292684
TBX4|9496,-0.013474448090811095
PAX5|5079,-0.013472621962750366
UGT8|7368,-0.013472459554543367
TNFRSF13B|23495,0.013447415949266425
LIPH|200879,0.013440298301025206
PCDHA12|56137,-0.013437136529437461
MYEOV|26579,0.01343699294085141
MYL7|58498,-0.013435255614456014
P2RY12|64805,-0.01342129161716698
C6orf218|221718,-0.01338212415713667
RBP4|5950,-0.013367373214151334
SLAIN1|122060,0.013359086743174679
FAM5C|339479,0.013358000502745099
CYP2B7P1|1556,0.013345249070987074
C11orf92|399948,0.01332245007297003
PCSK1|5122,0.013315007365227996
SCGB3A1|92304,0.01330828959715025
FAM196A|642938,-0.013305387301152417
KLK7|5650,-0.0133047933450971
FAM3B|54097,0.01329346811966336
LOC284233|284233,0.013285532684957479
DUSP5P|574029,-0.013264091920161066
PNMT|5409,-0.013263190944588745
CAPN8|388743,-0.013262742705751302
SLC16A11|162515,-0.013262434091569188
RANBP3L|202151,0.013242437150912592
GPR1|2825,0.013237732095268238
CBLN4|140689,0.01322919208784295
CXADRP3|440224,0.01321493890461514
MS4A8B|83661,-0.013209286073452871
NWD1|284434,0.013174094402540032
RIMKLA|284716,-0.013171903856510906
HAS1|3036,0.01315395019512849
C12orf69|440087,0.013144831260919549
DDIT4L|115265,-0.013141744295969286
IL33|90865,0.013141417681920627
LOC728875|728875,-0.013141224347758705
ABHD12B|145447,0.01313673049910608
WNT6|7475,0.013132441145639594
PRKAA2|5563,-0.013130103726101126
GREB1|9687,-0.013115959320327962
LBP|3929,-0.013107976511648073
NAV3|89795,0.013096654332988558
LOC441666|441666,-0.013092634065922286
AQP7|364,0.013091698101570076
XIRP1|165904,-0.013088585643055047
MAEL|84944,-0.013078779011821395
NAT1|9,-0.013061233274047075
PRAME|23532,-0.013058531720752161
IL22RA1|58985,-0.013027479317566064
NDP|4693,0.01300730197703545
C2orf70|339778,-0.012996760733722839
HOXC12|3228,-0.012988140719365033
MMP9|4318,-0.012981890450702601
SIGLEC12|89858,-0.012977631555102552
LAX1|54900,-0.01297545924722405
COL7A1|1294,0.012936914914762279
PAX7|5081,0.01293403158245296
LOC145837|145837,-0.012917104912988094
SERPINA3|12,-0.012888463011773207
GDPD3|79153,0.012858520611133713
TUBB2B|347733,-0.012827318198032246
STK31|56164,-0.01281860553279762
CBX2|84733,-0.012786470941639759
HLF|3131,0.012786345104690603
TRPA1|8989,-0.01278520313429698
RUFY4|285180,0.012784674759543988
RELN|5649,-0.012776049509844003
HRASLS|57110,-0.012761212858003678
MRAP|56246,-0.012753670322534466
MPP2|4355,-0.01272987699974339
PTPRH|5794,-0.012727917091390288
ARHGAP36|158763,0.012719205125109401
LMX1B|4010,0.012713566684551975
GLYATL1|92292,-0.012705017229237107
ANO5|203859,0.012703396112039021
RLTPR|146206,-0.012703358603056993
KLK5|25818,0.012677529549836542
CENPV|201161,0.012676762077042214
IGF2BP3|10643,0.012651268721167081
CEACAM5|1048,0.012648676455467111
BAIAP2L2|80115,0.01264168306316312
ANKRD1|27063,0.012627134028509323
KCNA1|3736,-0.012615495276008573
CYP4Z1|199974,0.012598222526218143
STK32B|55351,0.012594365831276683
LGALS9B|284194,-0.012583076799352165
TCAP|8557,-0.012580267935622546
KCNK5|8645,-0.012576605223851437
PDE1C|5137,0.012569818751742873
TH|7054,-0.012565685044467562
DLX5|1749,-0.01256314213061733
CTNNA2|1496,0.01254087887419807
SEMA3E|9723,-0.01253877064214482
GRPR|2925,0.012537350669678609
NPY1R|4886,0.012536395863940434
C6orf141|135398,0.012530795621769229
GZMM|3004,-0.012525757672931367
INPP5J|27124,-0.01250243863497108
WDR63|126820,-0.012485241573238697
LRRC15|131578,0.012481560035213292
PFKFB1|5207,-0.01247826749637204
SUSD3|203328,0.012473773459068822
FAM184B|27146,0.012471077614356719
GPIHBP1|338328,0.012469943252152914
NPTX2|4885,-0.012462268601469685
TUBA3C|7278,0.012460843114887559
ACADL|33,0.012460142336780649
SGPP2|130367,-0.012434746631674131
TMEM59L|25789,-0.012433776459514089
IGFN1|91156,0.012418342133683839
CRHR1|1394,-0.012415991892835798
AKR1D1|6718,0.012409558729001525
IGFL3|388555,0.012403288811403916
KLK6|5653,-0.012390846308381312
ANPEP|290,-0.01238810341915231
CD5|921,0.012384903833645227
RIMS4|140730,0.01237600079305437
MIA|8190,-0.012373230254574418
IL2RA|3559,-0.012372044757728334
AFP|174,0.012352707782038999
TNR|7143,-0.01234748382306061
PTPLA|9200,-0.0123415530515573
KRT23|25984,-0.012341522198128743
KCNC2|3747,0.012335099144989023
TFDP3|51270,0.012326259505609349
TARP|445347,0.012318733925160951
TLL2|7093,-0.012317736005423206
ABCC8|6833,-0.012303017533890848
FPR2|2358,0.01229422056623148
PLCH2|9651,-0.012292771501194498
ASS1|445,0.012289046856655012
BMP3|651,-0.012280790772607755
SLAMF1|6504,-0.012279546438616685
ZBTB16|7704,0.012274349618928624
LOC339535|339535,0.012269217459455221
ASPN|54829,0.012267708873701015
GRIA4|2893,0.012263238807278868
FCN1|2219,0.012259792652201265
CCL19|6363,-0.01223098897782286
FOXD3|27022,-0.012227936144948213
PAX1|5075,-0.012208816249004406
TRIM29|23650,0.012185054222450272
LOC389033|389033,-0.012177081195054382
FLG|2312,-0.012145307558522256
C1orf161|126868,-0.01214277570770474
LRRC16B|90668,0.012141623689516653
ABP1|26,-0.012135549929185141
KIAA0125|9834,-0.012109530151548715
TEKT3|64518,-0.01208995811758829
HIST1H2AE|3012,0.012089200200960349
DPY19L2P1|554236,-0.012081083562243024
FAM83E|54854,-0.012071522831087391
UPK3A|7380,-0.012066672342857179
NCRNA00093|100188954,0.012065107784878735
PCDHGB1|56104,0.012060993066081107
SPOCD1|90853,-0.01205928490139061
FMO5|2330,-0.012055030288240936
GIPR|2696,-0.0120532838729416
PARP15|165631,-0.01203272936887576
NRIP3|56675,-0.012030106321732535
CR1|1378,0.012019952460972929
ANXA8|653145,-0.012007760299991899
FTCD|10841,0.012004554214700038
GAD1|2571,0.0120038485882245
BMX|660,-0.011985046496323891
LUZP2|338645,0.011973266608501551
C20orf26|26074,-0.011965352873343531
ZNF486|90649,-0.01195278576160942
MAG|4099,0.011946121504304847
LOC285593|285593,-0.0119409988490754
LY9|4063,0.011921818982424818
ABCC13|150000,0.011917665737740571
WDR72|256764,0.01188524107885214
SYCP2L|221711,-0.011871910765302801
ERMN|57471,0.011864518309030936
CDC20B|166979,0.011857591579715446
GALNTL1|57452,0.011809161901593705
ACTL8|81569,-0.011805763125048777
NEURL|9148,0.0117962833041834
SYTL5|94122,0.011792971637455487
PLAC8|51316,-0.011775092293671248
LOC100188947|100188947,-0.011773585584138596
TNIP3|79931,0.01176477288591414
LYNX1|66004,0.011754740831443561
GABBR2|9568,-0.011752543727985332
HPDL|84842,-0.011752403644358719
IL8|3576,0.011726832334737371
RGS6|9628,-0.011725868333949879
FGD3|89846,-0.011715480738668635
TFCP2L1|29842,0.011712916148334938
PCOTH|542767,-0.011711487063850043
D4S234E|27065,0.011710695309490518
SPESP1|246777,-0.011705673117230468
DGCR9|25787,-0.011701756160257605
CD70|970,0.011696421343100153
KPNA7|402569,0.01165686317224081
PRSS21|10942,-0.011654039198554013
SLC6A11|6538,0.011632380441331526
CLEC4E|26253,-0.011631304193379656
PCYT1B|9468,-0.011630164573712546
ICOS|29851,0.011619539321420576
SERHL2|253190,-0.011609431659250269
PTHLH|5744,-0.011607146902328249
ACMSD|130013,-0.011605369497977431
TPSD1|23430,-0.011563168187389486
HSD3B2|3284,0.011555517806570229
LOC84856|84856,-0.011521507644254799
ZNF556|80032,0.011515126891072917
PCDHGA2|56113,-0.011490968794455136
THSD4|79875,-0.011489831018889419
NKAIN1|79570,0.011480777822354068
LAMC3|10319,-0.011450985192414382
ADAMTS8|11095,-0.011444023962877876
MAK|4117,-0.011439732850519758
SLC6A17|388662,0.011434648328488247
PROX1|5629,-0.011421609370072925
CHGA|1113,0.011394206892639792
CHRM1|1128,-0.011391085290647083
CYP8B1|1582,-0.011380363516649557
LGALS2|3957,0.011373472587899428
DSC1|1823,0.011352592584425744
