"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"51",0.354673648383175,-0.108269139066897,-0.0083574612729876,0.118474707735865,0.252845737033049,-0.0143780793334215,-0.164137960486753,-0.0949829359279106,-0.0849639974241336,0.162907885999864,-0.0978166793970947,0.162098619197927,0.131088614201367,0.0149427304743192,-0.0553460000468964,0.0846971586914852,-0.0203030155740149,-0.336773253721307,0.10978391626341,0.167061664836985,0.0659295551297423,-0.286925463932612,-0.131929397393664,-0.130518636642528,0.33441884977996,0.251303491740796,0.263787962339466,-0.0697990015055322,-0.312960814087312,-0.169521441095004
"52",0.0479276036336278,-0.350416261824259,-0.403924345537483,-0.07071262075895,-0.115100398144422,0.0168647230201581,-0.0404490235457779,0.0499472331821776,-0.15118114343976,0.136821698905734,-0.328292354642492,-0.15352426179469,-0.105982178183787,0.403148360000389,-0.052256061869822,0.0303494515918619,0.109904896674798,-0.249611602946555,-0.0343387644215669,0.0320046597043551,-0.00165802213924696,-0.135213626005774,0.208664177828909,-0.0653436850564315,0.0670241629563955,-0.0488740543332938,-0.389067273219989,-0.146373531160493,0.092122821747162,0.0889280454770189
"53",0.229703179032997,0.00920478422701751,-0.100121678216289,-0.0271213925152886,0.114577020909939,0.04198517213378,0.230747676527039,-0.0201099955192198,0.148710115322281,0.316222905137834,0.0232352481416109,-0.217926872218972,0.3327850878263,-0.0405628473633122,-0.253618947264126,-0.0515546205545164,-0.0311489127594256,0.0699828531276333,-0.0254461932279067,-0.31258198529421,-0.0258924668652266,0.145911247247192,0.0848159373403923,-0.299705306201955,0.0489205653017886,-0.0830058349620315,0.0951817445274499,0.37991802106098,0.156938604259846,-0.328369228015941
"54",0.274148368454472,-0.106721900029649,-0.22795673423849,0.0570976267668765,-0.0417942906968168,0.405543186822334,-0.132898419956556,-0.12763123838876,-0.22995559502582,0.0927096240727476,-0.138133240323385,-0.300106096502578,0.303154503115045,-0.109224148014064,0.0818786157503991,0.153149291791718,0.0315585574919997,0.11463053986186,-0.0622557526887149,-0.095132259491097,0.0123640174624818,0.0921370037303323,0.0222940097685343,0.208120304309499,-0.223188412631812,0.17177330002729,-0.0124508631607096,-0.300429592562777,0.00362474412818324,0.322790948386359
"55",0.317856490805174,-0.0384636811106398,-0.0822092041757221,0.0844466912954434,0.35053009826928,0.110060762621559,0.200351610184727,0.0508326281564022,-0.0178678212819751,-0.127952348980915,-0.110881132320872,-0.0648953649037285,0.00486771979153398,0.0594877792544567,-0.278866986468163,0.121831181487172,0.067582650207798,-0.0528931554156883,-0.0709767305904157,-0.0158602587465636,0.0312021433282826,0.435704011909592,0.0169484278602823,0.218514640610158,-0.0152115977879409,-0.0894193371369933,0.186935213012992,-0.352568045769235,0.15676778060683,0.364644188786484
"56",0.0131808339385531,0.0375452937549427,-0.132295888963419,0.0745703255843145,-0.401105945660841,-0.0943544517290679,0.154318024162881,-0.0910732338886708,-0.0426406783657662,-0.0514449306508132,-0.0268566826105589,0.00300084918447274,0.0375950348612719,0.0363583995126212,-0.188038338865563,0.457402554339717,-0.394313527437426,-0.0107807164971864,-0.0246279097711841,0.0183084908731278,0.0219062725632388,0.401628731563135,0.00120196920425738,-0.0230736120927396,0.0563104162449703,-0.0301462752464125,0.0444619041506958,-0.00604008926653705,-0.426978722340182,0.116988522331123
"57",0.0610625280848838,-0.0803772082054267,0.083038789218133,0.000631593259809693,0.0428832955298476,0.00351982977108636,-0.318661349369047,0.0688896617135029,-0.116083031515741,-0.31745291464131,0.121487393142573,0.00486692449542986,0.232347022071395,0.14981327741356,0.06000404975325,0.19981000099581,-0.0725890969890914,0.128855379223342,0.367328809387192,0.0951460853423492,-0.0200016396750353,0.149475976604142,0.0918642545602088,-0.089846594145878,-0.0168001878655843,-0.246658446228228,0.418429853168452,0.050952450400704,0.41543765949574,0.0963491994205159
"58",0.0920900536578038,-0.144636550516136,0.43097334194221,-0.343875527903053,0.413189228514756,0.106341578508645,0.0386648959569327,0.110645410423711,-0.0721242586431644,0.0659465179615818,-0.421182173808275,-0.379303861387006,0.0808143599362197,-0.0481040957365174,0.0716701923435105,-0.0058412761734467,-0.130002947777298,-0.132946399996692,-0.0992734125326648,-0.037282794231239,0.108490550768572,0.10882208774303,0.0154693210660174,0.0686320195452451,0.0636216891969302,0.0849834086668661,-0.0370558228628782,0.0479060912202518,-0.0783591048297215,-0.174775963646726
"59",0.0479724142419288,0.389747952396981,0.0394507329646363,0.0015972327334013,-0.11322507336121,0.0242079795178364,0.0538585568564412,-0.401685366974743,-0.0107034386642087,-0.0233016497059493,-0.122304307404105,-0.436405686948892,-0.417492649446454,-0.0457240332370521,-0.0199026690293817,0.0557205738354711,0.403977007333411,0.0790958733552695,0.0415160534531249,-0.0496663195337747,-0.0292504629529002,0.131845299202627,-0.0332695292914376,-0.118553399690535,-0.0510125411186162,0.0062167929432035,0.157226700849866,0.130578943816094,0.169994871081573,0.0163163625186493
"60",0.0572697225591529,-0.08514973057082,0.166156707195945,-0.225881120819932,-0.141087401184486,0.189434576727815,0.331678320155553,0.141362994314935,0.125531656908035,-0.0239168154067525,-0.054397672207192,0.0135807650562965,0.158366858589246,0.0290131421477474,-0.0179288227098107,-0.198860135586351,-0.223305438509534,-0.172281369474724,-0.274688672676227,0.091612164334312,-0.0693504532282126,0.196347735174061,-0.0725827138784344,0.151960661699298,0.394402418278059,-0.256691519224481,0.0115632766771439,0.195542944522009,0.364691877576684,0.108913263807509
"61",0.0533960667259915,0.390284883709235,-0.206739065658353,-0.251984262843069,-0.0728912261493761,-0.0414771148472805,-0.0783362742888222,-0.217597421621757,0.0253375220262783,0.276354864278285,0.0834099398969279,-0.233883667286079,0.411965322913681,-0.270320087313638,-0.12240347897587,0.0202511251903971,0.0697025583327124,-0.051484444489474,-0.300564983244999,-0.0612453021449479,-0.0954096340820797,0.242487299252303,0.0625659239286898,0.0520422896906606,0.194307940617959,-0.113398360419111,-0.140703396490528,0.128500500949362,0.120278213588144,0.0608282096296932
"62",0.114350281103501,-0.0396051672125607,-0.0177104102817877,0.314837034572867,-0.0813464316884808,-0.412247973367863,-0.113774627805185,0.116081158796982,0.0326031826870283,0.109055191933101,-0.0480373897465392,-0.00436482837330364,0.135177068097959,0.0716625279670895,-0.137578778283653,0.0740779828158121,-0.0139283791069926,0.128647623696317,0.0689036983104006,0.310950697970209,0.0956629875047423,-0.163654830959039,-0.0735561378991949,-0.0178475494771849,0.339074793803724,0.446412993430174,0.0993971297997952,0.114995587599736,0.252728174793835,0.242385275902318
"63",0.0744939658466646,-0.0993714825001575,0.0434646955169205,0.063121778527269,0.00683580861181939,0.0860103806774175,0.109823039648777,0.121533174467927,0.13346569772578,-0.409849817975589,-0.054988849140239,0.0175074630648705,-0.445842080323993,-0.0372834650137646,0.0780444461915442,-0.0102653816917345,-0.0514377420249826,0.0166065783350073,0.000113040818852521,0.42054921377119,-0.0849659124063498,0.0634383025465112,0.424972224955686,-0.0485310194692535,-0.085563052529353,0.0388409143497106,-0.0610675569411886,-0.000144241508210977,-0.402575684314951,-0.0183046256344487
"64",0.174355865289703,-0.207348951492369,-0.21622981510022,0.0298519062720991,-0.270726894710736,-0.0459800224238276,-0.180090642342281,0.150854901367968,0.0372822669792307,-0.115985978730617,0.196363820188224,0.22516889268738,0.243586874544212,0.0123819834643451,0.00895737363954354,-0.321376057954075,-0.277954030756652,0.173032830296071,0.217008573424642,0.0436255591791021,0.116469566569302,-0.0964180095267304,0.089477821057433,0.292245962850408,0.177012559343654,0.0224034534496873,0.22137014018486,-0.164438132707956,0.270781987300633,0.166542991383606
"65",0.388527777793765,-0.326216536120808,0.0819248794386438,-0.0123785364354495,-0.0451701705725323,0.38216368227277,-0.110103343730803,0.256682086426467,-0.0573051328404435,0.343098314794586,0.151637433616185,0.0389883026738484,0.191506195955073,-0.326476961610423,0.165538189157113,-0.0600009278139898,0.192618111821027,0.0461212023344708,-0.0598618223086256,-0.110615032717664,-0.155238437646178,-0.0869896190372679,-0.0162536519182135,-0.259705249254259,-0.127095869031112,0.0730573436225836,0.0126088457333697,0.105225690040256,-0.0168924320802446,-0.049540764652166
"66",0.00892978466618195,-0.237932808434445,-0.221251324816054,0.101057657538678,-0.282227813776363,-0.173310493874185,-0.178619863357317,0.0783834610471527,-0.16392108152591,-0.0634056034967026,0.202464424641373,0.348056307249767,-0.168024354343432,0.12637903597542,-0.215437384530898,0.101402775311348,-0.151391239004255,-0.233017350094859,-0.0880558173910377,-0.0328450489697846,0.365647679670341,0.0808590557917651,-0.0848865832506789,0.14458820379058,0.214049266986263,-0.0261371056158511,0.249947079543814,0.0110416576942054,-0.171988851882202,-0.222278013471076
"67",0.217248706730453,0.127960920143226,0.0135707070257776,0.224476136974299,0.24816567652248,-0.0221367255351186,-0.176532287189959,0.0214912675621957,-0.063458296254722,-0.109194260421066,-0.427366569999474,0.251572170020229,0.00494489754679779,5.54662365022828e-05,0.10688904954186,0.027169010473934,-0.194816370264984,-0.021127201966481,0.0994944429397492,-0.364472617267444,-0.0425906508250168,0.0399115084429613,-0.0865347254053227,-0.0410023761906959,-0.0958445116522367,-0.241859313699701,-0.171883099455795,-0.128705384589546,0.031760661065301,-0.457787406822022
"68",0.00906510435709745,0.379280043356894,-0.166815456873117,-0.424798194158836,0.0880881203617714,-0.0945211602887149,0.0295582324450747,0.0031162608857812,0.136933890852961,0.435663134498214,-0.0205673797893387,-0.0530627778492306,-0.0198062180315633,0.0571307411504124,0.120863262173492,0.0197670173153476,0.00270662984601786,0.0171129749394592,0.0180097115282956,-0.116593433086513,-0.0969480423082587,0.0515205188835372,-0.13382843968018,0.111847700580363,0.00198523077255746,-0.400012842947288,0.0216986546956164,-0.0751012593426564,-0.373374779081348,0.19373647886039
"69",0.0999892891068033,0.11800223219046,-0.167640497989859,0.00192128479450741,0.115377891664429,0.0870150714090201,-0.393823019004114,-0.0527577419348078,-0.130400597512771,-0.0512417994930417,0.0628886382501075,-0.00239130407625148,-0.368857690711738,0.192095273686544,0.230677455589235,-0.0339268092206886,-0.370104083871848,0.0318776552124857,0.0970185238249826,0.108523669000775,0.0263350894569215,-0.00809078150453551,0.11594968493608,0.176367903321393,0.0843916634436996,-0.0423116661445989,-0.293416217032003,-0.2129639967487,-0.0915188729662116,0.406287676147632
"70",0.366504513234193,-0.0129863722673053,0.00469364526782063,0.236002056811362,0.0724036533213071,0.00516499670823801,-0.131360114040255,-0.111983224106216,-0.0255267557052938,0.152442269473844,-0.314552283241907,-0.116004780650825,-0.208798097692299,0.134692505262308,0.108550232576057,-0.120322167678162,-0.104326987240783,0.424478484100765,0.068199038416221,0.0158133299579274,-0.0560080593901698,0.0177525396898574,-0.375076736878583,-0.0209831422443123,-0.120159381077371,0.0195732980201911,0.143708366805223,-0.00473258667011512,-0.0342016540048088,-0.416202460242152
"71",0.184619627124826,-0.0204810842281571,-0.0798777752400212,0.3650579546156,-0.0781308158404809,0.0148959530237964,0.212877654098109,-0.225390315957961,-0.421791855391886,-0.0865064978055324,-0.15225008493356,-0.100164448708206,-0.0592725797010836,0.0602679029232845,0.121760962039816,-0.287587715665788,-0.0426510062232701,0.173904988785821,0.00836818894023154,-0.181756795276136,-0.00768895570951753,-0.0210902044037782,-0.089237045388826,0.0652188007128304,0.377469357463383,0.170633943215129,0.151253545831199,-0.108842265225784,0.0421235249012979,0.337839779457813
"72",0.0655553654899322,-0.0709921781819591,-0.119720309158361,-0.40032498665666,0.0480205146030093,0.0385377646422301,-0.0818606469535184,0.123915734127321,-0.030089605570463,0.156870240718126,-0.0544469315908263,0.0800932068753277,0.0708471310378416,0.0525269904023883,0.0947175201701966,-0.0824457109375456,0.0333715334562341,-0.11465361795572,-0.128099574888461,0.188097832889055,-0.0181625313115044,0.0630042836733552,0.448368743624512,0.360948061595585,-0.0424012388865121,0.108490975702858,-0.391680317487433,-0.399546902388148,-0.0083316071309969,-0.0585352306876573
"73",0.170411352508306,0.103602782497728,0.315184825755858,0.1237788315974,0.130603718403562,0.286782484973789,-0.217329511062346,0.258564566064731,-0.00211286068440845,0.0151618514367546,-0.331582361813512,-0.120726175413013,-0.00599016529146774,-0.0527479899607677,0.132027211748404,0.235915718068102,-0.300539457335725,0.0844491836262316,-0.0432388700039793,-0.340363368217174,-0.215429441067388,-0.148827751239413,0.151051425175042,0.0306098965114362,-0.129404729872155,0.166571780411132,-0.0214778636357074,0.00461374060064339,-0.251885181749521,0.12492740520654
"74",0.283673719188597,-0.0526626781235116,-0.242350331850621,-0.323623338755231,-0.126214300998921,-0.221128385723453,-0.0130607577569631,0.144836972692269,-0.0203338105628487,0.352633806014948,-0.0811824451521949,0.029896682476981,-0.241102982593964,-0.0998451356581658,0.0272232746116247,0.396155832137166,0.315330639660417,0.0189029667716279,0.0864873497459529,-0.0195348082335366,-0.02512103507454,0.0127014501201798,-0.136511195047387,-0.320307863913827,-0.0918991537642211,-0.0556955331681039,0.220078755405066,0.13457783233181,-0.0230636809281341,-0.0313494899856604
"75",0.365944410197979,-0.302986561998123,0.104580871591411,-0.171614879660777,-0.183628119992976,-0.106619794656625,-0.0683684617671974,-0.355544958761237,0.0694976833773982,0.000997157080755409,-0.11625648805512,-0.0922348061191182,-0.147079248977776,-0.0553555811392989,0.040745208433602,0.000873947318389671,0.0743879649804502,0.164142008601654,0.203209872960772,0.0462250963039886,-0.201235541968676,-0.113409807059623,-0.291724234475021,0.194826504561118,0.44990071084786,0.09469097393853,-0.155077331240136,-0.105460780796828,-0.0264437519868732,-0.0702700470106415
"76",0.0270509208828165,-0.0490703993623067,-0.0911392469135087,0.267560527326868,0.264301733431896,0.162050878721697,-0.240549339066998,-0.324588304331202,0.119745329558487,-0.13038216405597,-0.0534530209096822,0.0763531498816288,0.118792278445407,0.266217087789738,0.152370929504132,0.121064180321451,0.0620413203676924,-0.088723812903743,0.329094719210557,0.224579113310911,0.237953437002489,0.0845952014602775,-0.0382038348801631,0.0535605122744726,-0.231874209908235,0.0999304234992361,0.302959381009773,0.103361449059716,-0.190825000683334,-0.231398667728366
"77",0.0622614974094891,-0.0274544757531825,-0.0385012519083291,-0.0788742439487359,0.039213178411172,0.049428266398884,0.0159553998626146,-0.411459404365314,0.0172603990578779,0.018916083670326,0.0463796155752224,0.0510548934510795,-0.0280486337004761,-0.412591024773734,0.0257692278315891,0.0308044542232272,0.397623668487951,-0.445160962201031,0.0350785769556619,0.39820124782433,0.086398315404706,-0.00530473664902053,0.173874583415985,0.0766482202357164,0.0361883677262714,0.0921307751502014,0.044232747091118,-0.0119562240170753,-0.0940328335900748,-0.235967141119204
"78",0.0940539626517272,0.388690488464491,0.137800927027179,-0.265211078211359,-0.0465307762035621,0.156357713305675,-0.25527458608767,0.186908952910424,-0.0799963053779932,0.0823946242930499,-0.0387427352552635,-0.00735580752739542,-0.112911274953286,0.0469425312857369,-0.26749533584334,-0.0681920304972537,0.0490478555047442,-0.36550023498712,0.0259193642158837,0.266182507307877,0.115215426992491,0.0652614370087356,0.0250341432601208,0.099010782664017,0.246781476037268,-0.143608440137603,0.0179352246066069,-0.0188114315137246,0.276782194318513,0.351911660375108
"79",0.060160680594967,0.0372047534996742,0.438467304613467,0.0576742204483107,0.0445469191276653,-0.0885472024750405,0.0223716661043211,-0.0923075180451522,0.389303647875213,0.0352402950507406,0.394192661994522,-0.0222479404005736,-0.047911819854711,-0.171844954838011,-0.381654618834468,-0.0135391393765011,-0.0769858818683717,-0.0959785306689986,-0.117383033360373,0.0795179544634342,0.071768886410941,-0.017577699444387,0.0424245443333427,0.14509217579275,0.144614200693329,0.0609228387488796,0.0646772369961398,0.431781057081356,0.0857090874524869,0.0898761963745305
"80",0.146730481249165,-0.393322224614498,-0.398314769244197,0.449438277542956,0.0212191799339321,-0.0205666332266762,0.0221147743874932,0.0781936200142899,-0.0531189168442941,-0.0852246228615456,-0.00698103017561474,-0.0118570487746989,-0.00152865973726356,0.0210182827687969,0.108191325612956,-0.024581808193743,0.0788930742521177,0.0643119744267186,0.0609176379940255,0.00406719200048486,0.0991953343184473,0.0949620634855722,-0.00081506938203795,-0.00515537960303823,-0.428318000007643,-0.0620238601187479,0.00774040103481015,-0.430706183063163,0.131108904212335,-0.0978824445355069
"81",0.416758305408938,-0.00620383555667879,0.161913432535731,-0.420093383533288,-0.0891374429670397,0.384488389693067,0.0669078217265539,-0.0100804341173061,-0.0527143888170404,0.0503040138391718,-0.0729849183778193,-0.0779282705351717,0.0808213307574067,0.413978971049975,-0.0394305387805462,-0.100948573248497,-0.155164747007942,0.143448402948197,0.109129061112471,0.102756553417344,-0.135282691312438,-0.00654805413812739,-0.0680519676155951,0.0336814725142254,0.0178347136801015,0.0229667804152847,-0.0794231707992335,0.0422336653962215,-0.38819235884996,-0.0774440935487314
"82",0.0956605348662885,-0.0198762635283061,0.266747969985291,-0.0290179135075298,-0.101186706714697,0.189302599374308,0.283196046542735,0.397213401468938,-0.284569325133061,-0.0368406029139003,-0.0424415518425792,0.175025174145674,0.186456255568964,-0.0762937910448055,-0.130116563843933,-0.336843579165646,0.0133592391394933,-0.123857488614443,-0.0756444174096791,0.149915135228094,-0.215928547036194,-0.0161517766929452,0.0690111038709691,-0.0321956683332106,-0.1195508380785,0.0129451859272201,0.304923486097252,-0.0837670807134517,0.285203037850605,0.237603137811348
"83",0.0198306165998318,-0.11434077373592,-0.0440384033366289,-0.00581135978287913,0.0123728630975227,0.0382930139845809,-0.0499249261808844,0.11367256015944,-0.139408443995949,-0.0411737806935794,-0.124900760020977,0.366603803066901,-0.199508375443752,0.0424175536050472,-0.358126745106438,-0.389311974461215,0.00868758430500166,0.0440200693516022,-0.0286068753809628,0.359426155512162,-0.0942622328771466,0.122734056097824,-0.322308768596311,-0.025332917069281,0.121801811060451,-0.195530244990251,0.261038573361676,-0.303183742697231,-0.0130211419312548,0.0344257020963567
"84",0.114587292075111,-0.120285405370503,0.0418481027058416,0.124057578543051,-0.400348477696858,-0.0947870899842488,0.067899385892392,-0.133221898965315,-0.0488343581815877,0.0494128822572994,-0.105778779477413,-0.0176612195674164,-0.0118661460567575,-0.412255790751475,0.0343489708693166,-0.0432227500368665,0.0564722870389247,-0.0691459202498487,-0.110880542770696,-0.0191161077376537,-0.0179188277555674,0.221395364633674,-0.0261053158790897,0.00640206275998999,-0.401718120259226,0.367643804063687,-0.382412007637555,0.221221235963686,0.0299904249951709,0.104212526713993
"85",0.261754791072437,0.364278318231286,0.186200948010339,-0.110626102965127,-0.0187063969477521,-0.0367853707853893,0.0643248646741092,-0.101115115334844,0.116260148072315,0.339120823912174,0.0931694209757252,-0.0283358051551313,-0.133820043886595,0.0628714204444163,-0.0369086896307492,-0.307372006834846,-0.354977949422935,0.0286985677090314,-0.321503503072721,0.0268946219980338,-0.101565076044852,0.153623274911456,0.0577520035543759,-0.0748229411051947,-0.0422642262676307,0.135285228389407,-0.0761913862527611,0.161193104562415,0.384955132202231,-0.0791912372932957
"86",0.0792920412531315,0.0822528341176989,-0.0205376125499023,0.051408598039154,-0.0991151579706998,0.0487454430571467,0.0284442957870924,-0.109609948717965,0.00189594313534306,0.0566657861388469,-0.105426608004531,-0.0194932827987336,0.12479455004581,-0.0300077808551381,-0.0505233474878225,-0.122802707962575,-0.00624298731472562,-0.0478502479770587,-0.414844963545338,-0.0751914929437991,-0.363153897549132,-0.0638511901649678,0.355681225122997,0.118723677616851,-0.0333422382862607,0.0763661321541793,-0.213559658032586,0.436113524679582,-0.0247627968909557,-0.4583037317115
"87",0.241126157121456,0.114472342176228,0.260310956509573,-0.0544578596017685,0.000437189302642513,0.203334840807983,-0.354437181816004,0.025373877725683,0.150832658903408,0.0205382639286565,0.323832040891419,0.209084475578248,-0.00197168111975757,0.0259553430342763,0.107389983543282,0.0522591791083549,-0.0102189602636065,0.247707488912643,0.220139821710767,-0.0507007341667606,-0.39768484438969,0.0452000167782655,-0.129215660436893,-0.297036070432178,-0.0959669828382801,-0.0461045521629495,0.234271386350755,-0.0354420869257213,0.139695009067326,-0.197754534835472
"88",0.119049527313366,-0.320358912776842,-0.0442168772465147,0.00904642303415848,-0.0352671928959373,-0.397127817825544,-0.200065068167448,0.0293623438374426,-0.0475659342934863,0.0724680116734656,-0.144471560502411,-0.0512081873541072,-0.133469643696236,0.154927218403855,0.0982190785026899,0.100982962274453,-0.00296491862165485,0.0969687371226602,0.116811860690215,-0.0214994655119791,-0.176415041330818,-0.118988921303372,-0.159224294822042,-0.0516056980221376,0.383640170473572,0.101643738839965,0.298312991724264,-0.337432048362512,-0.0306206871883433,-0.361294021711902
"89",0.0231361402514893,-0.0148710270649875,0.015557268507786,-0.443058608991377,0.0756792087546035,0.109216030657559,-0.418129163353964,-0.0269600177376153,0.0593568406966737,-0.406591782046527,-0.0615047416636828,0.019049572135872,0.0565172662596981,0.0180034792696385,0.0107093082716957,0.0485547518857268,0.00937205719655534,0.442510865430831,-0.0553009685029238,0.0301733613352412,-0.0489586354004807,-0.0825496562196961,-0.00409245544666906,0.0429764760437972,0.0702768940790565,-0.0326861751765705,-0.0755042787532085,0.448035992384846,-0.0223495087745383,-0.0813544856797191
"90",0.0439702056885515,-0.0959031216962197,-0.0323346362581375,0.303782253014573,-0.0593583648191959,0.0604229038677166,0.0144340253223632,-0.07774903345418,0.0116135453797117,-0.341806910986053,-0.210143219772111,0.0203496600148287,0.000858015307425604,-0.17663562168983,0.0885020706078852,-0.451787198971329,-0.379514500309769,-0.0795049437390665,0.0815231544454374,0.0552692912905204,0.0834453702724553,0.171669120159576,0.0197670545621978,0.0566802650536508,-0.0726967338915433,0.113229395430174,-0.0687015929556166,-0.254185603829858,-0.180744953247615,0.396524457129378
"91",0.00913342179883024,-0.433138281018483,-0.0219611246765422,0.399803904680374,0.406937671078523,-0.000441327840380542,0.0678470138467878,0.0955412003015765,-0.0802708276543506,-0.113769094183979,0.0140672365873656,0.0162532626813005,-0.0671123775735594,0.118683186901676,0.0858269891557985,0.0635395986879433,-0.0452032332519603,-0.0827134319161004,0.115019747749446,-0.117354557787146,0.0387376788807671,-0.00788497465302713,0.414385456466112,-0.0699512644436991,-0.422078328231657,0.060059871302234,0.00994146697894272,0.069919565138374,0.146986688315339,-0.0200661737549502
"92",0.0709357696584497,-0.049307388662179,0.0441536041400771,0.0946059545068759,0.0858339325819734,0.0484841476462477,0.0267857128125263,0.41282141864297,0.032316767831109,-0.0577708405517642,0.0506616234076129,-0.000214347469760061,-0.0333204300367132,0.154337466540161,-0.384386510650107,-0.411965470563031,0.152572492758041,0.0704207269495044,0.439611423103855,-0.076232793337435,0.102137164510059,-0.102660394215888,0.00283551420856302,0.0019985928888388,0.0719774475983179,-0.128373317947556,-0.0482326092335731,0.409692050498846,-0.0829406930442755,0.0665485109075101
"93",0.0210142690035426,-0.208353914431846,-0.0642453587299402,0.148304844868078,0.017095749344396,-0.162955369763918,0.119485989734997,-0.202839526990609,-0.373796206056678,0.0799429466927476,0.0924774443621788,0.117732546491763,-0.318231781269613,-0.0754152893187731,0.413615950595124,0.0766054141616925,0.0334320542572405,0.0736589529427827,-0.0071136297519869,0.0318614032245307,-0.0408573645588166,0.396342404642266,-0.0346505910626386,0.054218125424928,-0.385245657781464,0.0547296510998583,-0.194616195848417,0.146935664993748,0.0277320914135952,-0.114780709473341
"94",0.00481574934696569,-0.0698014217467536,0.0338898978305461,0.0218211858143183,-0.0403502101087222,0.0229801320892244,-0.129049204415253,0.100143498735286,0.397759050810718,0.0909864231932273,0.0469672507744578,-0.010939430040772,0.0184424947278581,0.0956992474964329,0.00991356001775841,0.0363076977048534,0.402617616760637,0.401778146326881,-0.103783642273477,0.157700176667505,0.0836762839821299,-0.433353887210817,0.415824227262217,0.0226661972155207,0.0776716225768018,0.0460835735724201,0.0222159382957649,0.172125107180091,0.111168604233686,-0.0829840112072136
"95",0.328371199070169,-0.11060640209764,0.101862303442005,-0.226377079700679,-0.167798878316629,0.252371304160634,0.0248909833745775,-0.213847491335809,-0.0333121224395246,0.0721615426483499,-0.274766491397741,0.379036478268402,0.0592144584595062,-0.0501689086583376,-0.0246574280218822,-0.20721871766206,-0.165386198919372,-0.0229215882470581,-0.0454207513613719,0.192294006114899,-0.386733009405103,0.137575111328565,-0.0114371186451921,0.204170957448444,0.140366223365083,-0.106697003836516,0.0906520436833435,-0.0840834118370505,0.268424380486963,0.0970286974668749
"96",0.051185324271747,0.0230038874858762,-0.191556199007846,-0.0905295593004079,0.394361353729623,-0.236767421722555,0.131358153947437,0.000134342381972143,0.0320582646552661,0.175299547159678,-0.11986978507278,0.140752836404576,0.139586184310978,-0.0433169054887258,0.404103409472878,-0.0255013301264925,0.0719369013763241,-0.362669141545194,0.117296049735729,0.0158167585416427,0.0418274882046232,0.112608525505648,-0.0114589607880791,-0.138822208522109,-0.392585489003428,0.343203246179363,0.0389827961442637,-0.0124715394713212,0.0848041594697343,0.080958236452303
"97",0.0283960347949846,-0.0117433576930915,0.0105136196360325,0.178510567191295,-0.0920499213977943,0.0185645742904703,0.0905874613549229,-0.0277971779708312,-0.0708371944479173,0.0238809924663387,-0.392809424689059,-0.103177050668327,0.101460432894995,-0.109354542930639,-0.394524945035636,0.105042264795485,-0.146262202569555,-0.104351700100544,-0.122017200083916,-0.0331149184926197,-0.121263741349978,-0.403614729263155,-0.168177119599553,-0.365047061299377,0.0390937902033175,-0.118115789533079,0.14199159647609,0.00728106725406717,0.398607113367658,0.0883850810225362
"98",0.415821084469721,-0.0237727599070896,-0.0209233854801958,-0.0154512660674677,-0.423135031832521,-0.422993286790893,-0.0136024966558666,-0.109134632139793,0.135393456887184,-0.442167718257963,0.0540933084337378,-0.0242477420301776,0.0531169165207234,-0.104662311283707,0.0645053181242383,0.0229239905701772,-0.0389059722248135,0.0670362925256064,0.00738417848136098,-0.0222018118623461,-0.04940034770652,-0.0173138870772221,0.0288906769468805,-0.0746227882219861,-0.0936620513257667,-0.426652357255547,0.000481226233761888,0.112707206480662,-0.0206870195050489,0.0183061542814843
"99",0.294963704238369,-0.00265592692747061,-0.191146776789156,0.135548071285304,-0.115349643928637,0.0258737788407222,-0.0567397250806705,0.0510162014342058,-0.0569171372310459,0.0284452560605383,0.0630750624092202,0.227608928772695,-0.0626139770407462,0.141370869701003,0.0740520597797312,0.393074880253436,-0.355598615227549,0.0790641961909926,-0.381184362933235,0.255294411635411,0.391969045432864,0.145878770818914,0.0583367069816055,0.07344874592679,-0.133640044179399,-0.0208953270018092,-0.163888059720512,0.0167374385331441,-0.0108789036998445,0.14866265252353
"100",0.137286639126485,0.363423348607783,-0.0754840774076189,0.0988438502620215,0.094260935137751,0.39436028800835,-0.163958257183571,0.0750767123581192,0.0509818844314077,0.00736569904198623,0.0321690404827163,-0.00783884661728901,0.1989371168888,-0.0474086542333646,0.0867353499906937,-0.0312169400010171,0.0656783479284179,0.0977107036082925,0.0535496822479159,0.0779755200600508,-0.0740008826769193,0.118356541293385,-0.356147630012521,0.129666509202384,0.44620223650492,0.0733958343090485,0.13859116123716,0.0280074222607961,-0.140310767409957,0.390516322449748
