"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"52",0.0950587184744583,-0.148262115374307,-0.0486296316432115,0.172721417431557,0.111083580588114,0.227604025638356,0.229752604429915,0.0580446274042177,-0.216806493792331,0.296014679162976,-0.175876004835203,-0.0715261458139943,-0.0239365704063371,0.100677696174862,0.0924372299264535,-0.0752564774198462,0.0180896094149538,0.327386836519963,0.292002386379043,0.0272012561357964,0.0955092317131668,0.294111369230451,0.203387579168177,0.109872888392839,0.0143595075467628,0.110001821548458,-0.193549290319942,-0.258422354512618,-0.234288341481159,-0.326914379504161
"53",0.370467508307634,0.053304537140745,0.159739837182783,-0.349942690749335,-0.0954132482511344,-0.00110333578772615,-0.0370276292158521,0.114440456266301,-0.432943162426976,-0.0848552992684969,0.310854249064591,0.0779763280195208,0.0160454979671054,0.0347088941407292,-0.0199872052652117,0.151751301200226,-0.0459557356512889,-0.206979031392336,-0.123978449525605,-0.306887208197191,-0.299314645808763,-0.183682006291358,0.193955517038737,-0.0335088930118419,0.114404682166659,0.0630477771900432,-0.0812215466235843,-0.0588415778920983,0.0675438116854287,-0.133658947330137
"54",0.117164762694168,0.0514353006953534,-0.371900573025223,-0.284149160335345,-0.0282867647711885,-0.035396612010332,0.0914919680404239,0.0133529937670188,-0.194412026735214,0.0997775698794017,-0.0335210776717173,0.228343737788373,0.00871144834179553,-0.140273526972993,-0.107596069645446,-0.150129309427994,0.0519226066099972,-0.0488555153886952,-0.0904077874736021,-0.156919512981466,-0.370041367061041,-0.371375707174198,-0.031052423302398,0.0045953858723683,-0.161989280688488,0.0802842173751869,0.347150211960741,-0.0842850789957229,-0.0956937087866266,0.340459792034818
"55",0.160964612625505,-0.42216409981609,0.00373741747190601,0.23557850901301,-0.137694610839214,-0.0788488581976911,0.0509451702212499,-0.357177061776867,0.0108317385255947,-0.0161400741116243,-0.137618839687766,-0.159649860339377,-0.00371965706412034,0.131492855855393,-0.164609944615108,-0.180222032488674,0.0122312715010313,2.33628550950938e-05,0.182194858204801,-0.131691289649639,0.0370912754996622,0.0228547403089603,0.0278495257367421,0.0274200009654187,-0.0376305139461138,0.407872921819015,0.113728276943143,-0.351443091388874,-0.0580696348635793,-0.318772382229399
"56",0.125850454259409,0.370409431183796,0.0260317994502572,-0.0414590291482245,0.114486473401216,0.0568067784217398,0.129058870410008,-0.211575063182752,0.139521924916534,-0.0452823063958067,-0.357074561039435,-0.107437592328347,0.112541257860892,-0.110394566902569,-0.0920877760487802,-0.13910245997441,-0.367174372992046,-0.08447671164216,0.071191197225566,0.381823989724725,-0.380994303410842,-0.0284123496776408,-0.129763900988187,0.139337415687041,-0.141021957892033,-0.0367622419136857,0.200921600569092,-0.0141581162755485,-0.0700109389395927,0.108742136037895
"57",0.0813943642045392,-0.109349303259063,0.095623792216703,0.0455149073296089,0.22102072731773,-0.18584971518932,0.00148476021872082,-0.377305775337883,0.335914864152205,-0.0899443271936296,-0.0463293152491435,0.354983871317567,0.261763946922005,-0.206457914068231,-0.292995085741769,-0.0615183426245047,-0.0432343440300342,0.0888780051884271,0.0596347440642903,-0.117044643912913,0.0781334415203028,-0.353852282437801,-0.0386098733456353,0.100188655331956,-0.0431875579188814,0.150093545508798,-0.0285237183776821,-0.238840862324426,0.152012787115872,0.139128503086335
"58",0.371810823496988,0.0156326822769494,-0.0522108872014065,0.00733420922630796,0.0922174383587857,-0.167491071585011,-0.0434263058678504,-0.0760391506424523,-0.0543261750853356,-0.085378365116059,-0.357579524315615,0.0256772384925645,-0.0718059511506178,-0.0877840702576783,0.313392033962953,-0.195084077531059,-0.371105600712151,0.110985984088982,-0.180140309793762,0.311868125428721,-0.143927480630084,0.188146797979623,0.09031180423754,0.355872777777841,-0.018308203790368,-0.0309963972422106,0.117629217210163,-0.160389933838108,-0.111028439448203,0.0525296313252264
"59",0.137086568455282,-0.286009482695077,-0.0518295429933843,-0.160463915537302,0.0432893032183223,-0.270897848334532,-0.0231413518387078,-0.229762397661074,0.0290975782190348,-0.0952122705695217,-0.248160221660236,0.0244139650130716,-0.0597415838203666,-0.211731698918052,0.165687485029175,0.160508067255806,0.0470824625278032,-0.275348788989782,0.073335202515063,-0.252065944349729,-0.2288500859172,0.245120117772342,0.36098564553931,0.0865743816607475,-0.124642969029704,-0.327025648388223,-0.0274517054081633,-0.0833912495990537,-0.0320815464862948,-0.200622252861348
"60",0.311415381735948,-0.0371172924398265,0.239709744096322,-0.219554143238344,0.287940634483197,0.212906098691833,-0.0116878976832309,0.000693723937426126,-0.332419784995117,-0.133928758836296,0.224739950464182,-0.206753166767806,-0.171373917796768,-0.124898751535564,-0.113070780003728,-0.179505434500345,-0.0349436770508631,0.0191046327145466,0.18596590593509,0.292338876586138,-0.0294999006748876,0.0543537874693159,0.0314132181227295,-0.160173174181406,0.131266872223072,-0.293539881495618,0.0807336296238064,-0.121678502879252,-0.28084143769591,-0.0155265333718438
"61",0.406005221587068,-0.355782859592612,0.0128146928291944,0.0475551642779038,0.108851373926515,0.00350770521925242,-0.0738417134004556,-0.00153389120596682,-0.365259441669714,0.0513139521881806,0.155168026807552,0.0959553869805491,0.109499048872133,-0.277911985799406,0.0217292522901087,0.388909527229496,-0.0409769323485006,-0.00713210529733202,0.0698997055726093,0.097312333854604,-0.123629511450808,-0.150462668217704,-0.13853664051522,0.357013766345476,0.010257077000436,-0.0924312379742488,-0.00933968446572732,0.137899762946582,-0.21637977714355,-0.0576545031128662
"62",0.0124156299311467,-0.060239666385,-0.104936627581693,0.0615106729331757,-0.176321424221981,-0.0480477845256012,-0.0276809668800766,-0.107471806179644,0.210204444538724,0.360640073430934,0.351772092850794,-0.100497446624935,0.292451320186018,0.0513074165935116,0.0704443344783595,0.015846618118492,0.160433132825706,0.168154579708655,-0.0855672724973438,-0.361207757585554,0.0992965287760587,-0.0788918705888853,-0.110965425289616,-0.221879735495449,0.431266902963024,0.228380589219517,-0.104273649177324,-0.11786642170582,0.0399510597342709,0.0172517599116234
"63",0.154538459488491,0.174708869639973,0.107912003376268,0.238174839454062,-0.05704082606234,-0.0983313405938142,-0.0677208561768805,-0.0413165723734691,0.245013506309825,-0.231080362001723,0.081604812699413,-0.00331664134140721,0.229914173745668,-0.35549039042083,-0.275217313629969,-0.00518680254747639,0.0624387178608293,0.343214540629816,-0.205801721681561,0.201340778763689,-0.00999769895606915,0.185030498928586,0.148435715024849,0.0592011995185967,0.280671524581346,-0.0204973589724216,-0.110461831890577,0.174454009013723,0.170582324103855,-0.259824123538027
"64",0.0355637813501579,-0.108983870938504,0.104541438143442,0.0632378238375373,-0.145308352329882,-0.372704845380412,-0.00773693169331772,-0.00111166452674226,0.106228753219146,0.0166292162259481,0.0192722827352182,0.0388333246400068,0.0456265082528035,0.393305517876063,0.109159120698281,0.396082169637908,-0.174573548591128,0.0332178119798474,0.192460322102574,-0.0257902442999896,0.378336193242391,-0.00903858953523521,-0.0810181933166179,0.396192278381225,-0.0299275221269536,0.0960065773717,0.201631701409503,-0.129904079850233,0.00293990930273387,-0.170725728902135
"65",0.0266058856571577,-0.122815862725094,0.0648055197321481,-0.148507076522595,-0.091179386881924,-0.0334832231000401,0.236327363920185,-0.226075674977044,0.0293675669815108,0.198049091446983,-0.236910828113296,0.168321696617998,-0.167371946139744,0.295965157326492,0.089491893113739,0.30493661618917,-0.105737244114399,-0.193456025142036,-0.130666609532882,0.361261866362878,-0.289145478726376,-0.131086550319217,-0.0695942192725593,-0.0556460866263455,-0.0866327814661094,0.205419983447524,-0.070262024312263,-0.131431505088506,-0.309026166015923,-0.167573945625475
"66",0.0806165499735121,0.377784268864606,-0.138270897097575,-0.187826857415387,-0.0836260885153358,0.349952970988912,-0.009020898366984,-0.201571694332926,-0.0711092570759327,0.0064613541687582,-0.16666233697836,-0.116652291184363,-0.0902679103140598,-0.0451902420133797,-0.312930089682211,0.409682072505068,-0.0279123460593881,0.144561555968904,-0.0313145389036378,0.379288679022099,0.0843864226369758,-0.0619037644338278,-0.102551985399584,0.259645484932031,0.0971820455846045,-0.0957400720075623,0.143060181218586,0.0233444302895759,0.0707064514424679,0.0612151034951393
"67",0.180377407868849,-0.171809393684718,-0.0949583432718976,0.237181938024408,0.0577103570679276,-0.15147182952117,-0.0614628100960236,-0.0305761346469613,-0.0993107087567193,-0.014509614130031,-0.0800835994015771,0.0367435042066209,0.340031715705336,-0.162909847734045,-0.300433366982116,0.00788943156119258,-0.123246758562531,0.325412722963097,-0.0451912299290583,-0.0406741730979062,0.181729348098388,-0.328895434006235,0.0799422322040472,-0.0474082974591832,0.087504452201041,0.0710888716571331,0.380508606346521,0.00933641443601048,0.105147822377567,0.384850019104736
"68",0.198019404403383,-0.129213608766205,0.061825437059079,0.00103198052011673,-0.306910268166897,0.00950502646866913,-0.120102515029187,0.0850259266927263,0.0405125596037917,-0.279410437602385,-0.258971052147044,-0.0547099526800639,0.29073660119569,0.20993886949487,-0.322821063808344,0.00162142207691854,0.00127823319997989,0.181704050174774,-0.306092127352803,0.0912160390642659,-0.0783709382582289,-0.307191505701009,0.0646749743235486,0.0771732698739178,-0.0329237535100144,-0.0984191860847961,0.366125509487656,0.184893286032482,-0.0229042996731346,-0.128589811686938
"69",0.148596739275437,0.172291903392287,-0.0910551628489196,-0.0480093603195984,-0.337247283986953,0.0646693574595162,0.172097864086695,0.163513287612652,0.0232227466871623,0.0839094620280367,-0.113116906188425,-0.346907260375603,-0.0728996804785083,0.0656817687057621,0.014502755929983,-0.0489896918236481,0.357604778461429,-0.227026888196841,-0.0123044047118543,0.0617199700800196,0.340573291208149,0.00464519183654482,-0.329735228845445,0.0103694988179168,-0.139477944909189,0.0203417381960506,0.122406798956003,-0.366889362851575,0.057924739467842,0.171363266675983
"70",0.0550618027876997,-0.134686156695829,0.117288358662305,0.0166140257412371,0.050364994813118,-0.39692434625492,-0.151965095545084,-0.014002847149897,-0.0481394454340056,0.0514554951563559,-0.0542508810192069,0.0188778274987126,-0.0164452069771862,-0.397192496644665,-0.186594126308403,-0.311563295820066,-0.0386338361480138,-0.0759697994152228,0.180280903355085,0.0459346801601306,-0.183295627144439,-0.219197227405684,0.0286323784195202,0.329688249706637,0.335355712469333,0.103596593363831,-0.347534943831357,-0.0705197704933915,-0.00422192641121147,0.0351151182543042
"71",0.34792693167488,0.0296097247270448,0.240140231435963,0.25995422409111,-0.0163380029232863,0.102067809821185,0.345646095444522,-0.00892018983462733,0.118249129062748,-0.0179595570717915,-0.0164811068095424,-0.154634941086496,-0.335604787088312,0.121343630116471,0.158735719725512,-0.242191780687782,-0.119607154775133,0.0780443764438064,0.145353565393997,0.0662428143658323,0.158947172687412,-0.00776094492752717,0.0313798287637149,-0.317392861988373,0.0382420027124797,0.0874415504952537,0.174311282404809,-0.259406700446355,-0.303889232962623,-0.0282837015340141
"72",0.00586187360059772,0.306670354135464,-0.00125879346389633,0.0312796090607002,0.0663389006417923,-0.402737974256181,-0.13276634045475,0.0395261813828896,0.0944094990544265,0.0744611095793231,0.269072398309171,0.201436265548699,0.00986072664170553,0.0713723694284261,0.00764267330099189,0.018567352659832,0.217116037189862,0.0633951396229257,0.374237605246522,-0.0614651842081339,-0.0583855610523595,0.0745685385248013,-0.236222071958966,-0.138331122247645,0.117812311109725,-0.322466335485134,0.425213874905135,-0.0832829891752669,-0.0329229571727544,-0.0231424557907617
"73",0.225928891130423,-0.0220607016505476,-0.375109825479406,-0.000354506917791071,0.0142102701913405,-0.0125239642754964,0.158072969711037,-0.0778257407882443,0.0261655744605216,0.247110651237515,-0.0591474251434382,0.190590557986555,0.163399126679212,-0.38479944532522,-0.144498818684263,-0.158687197697121,0.316363032997281,-0.0311957224671075,0.140665969142488,-0.330240441811677,-0.318078490985197,0.0673990846139688,-0.047866262836084,-0.128736430659291,-0.0249547241826209,-0.00689584018258552,-0.115847522256028,0.194887614893509,-0.207806499725377,0.0649266572489118
"74",0.148770726056762,-0.349488434077868,-0.293018587256649,-0.0445476213437998,0.0835494003994203,0.147988733875977,-0.077326153402628,-0.132007973137036,-0.0311194908190772,-0.00262743504146584,0.0323092130751923,-0.0515458897397532,0.055541588248734,-0.169594598908484,0.190196217822314,0.294809318224401,0.137756651901908,-0.135583151368367,-0.0903593981012772,-0.132401341743713,0.0885637399229992,0.131384188231626,-0.175018780381879,0.0900337867718775,-0.289893638503429,-0.193153034080145,-0.168857866121154,0.291303269563069,-0.380533855210931,0.222627424055241
"75",0.0639699828150658,0.200513478125733,-0.128635924248028,0.240431715822127,0.0257159313131289,-0.176497468746446,0.0581736913288366,-0.334886507208253,0.00958903452474369,-0.00792937291152319,-0.0902598299195484,0.056533870688361,-0.0392408094032456,-0.131662071581136,-0.203166331985823,-0.346779281742919,0.129342128786007,-0.0100980972282777,-0.122068833182434,0.0691062865953756,-0.204060149313232,0.362435157988132,-0.0423890682803768,0.182317768860409,-0.385481055728009,-0.149704768106011,0.333619588962319,-0.075167988129285,-0.0443017995071519,-0.087353036311863
"76",0.0818164260526235,-0.0908943511791742,0.106636699323238,-0.0368281984086289,0.159656568350053,-0.166402011956495,-0.122246605202146,0.0853684713039729,0.338496097133591,-0.0962140863286947,0.398093028541019,0.0656180064969651,0.0686032932033713,0.0249634309593792,0.140868659521053,-0.0468549426727145,-0.377510717359772,-0.40972322249952,0.130872226422959,-0.0401076908778097,0.0469085453547799,0.12288873890346,-0.157914458497935,0.12275378571237,-0.0775391537306787,-0.409065995217601,0.0851905828135149,-0.0769183223238254,-0.0602462752466325,-0.0795820608934804
"77",0.219971872169793,0.154440546800412,-0.128521776913955,-0.181199258409955,-0.200022796651446,0.0393259668085691,0.3100245634871,0.206751059523914,-0.214488064918816,-0.241308840352648,-0.240155632709709,-0.266712151831867,-0.0879659739203662,-0.0629274197773796,-0.18376675350675,-0.0805651347172543,0.0609655515338753,-0.158861891798368,0.435990330024345,-0.0893870788548799,0.309075687475581,-0.109623814853098,-0.0462680952018839,-0.0419900897065119,-0.128173733388852,0.0241354173843263,0.186796535733606,0.141776952603056,-0.0294661397089775,-0.0404359152764796
"78",0.316999921077735,-0.100450314985127,-0.012238776660948,0.0264094706282868,0.131372900065279,0.0597262442506348,-0.0385274399490226,-0.332740759971519,0.0149899574548336,0.0408444019355991,0.185234140095273,-0.00641149723663894,-0.0553053943612189,0.0201491729816568,-0.102926750544322,0.344062236234453,0.292754746112976,0.0260542239599669,-0.260856811152889,0.312317004118743,0.222622643577731,0.177460284469441,-0.0554529938090413,-0.0191644822125997,0.159105457794856,0.152778913064635,-0.0787765980497101,-0.194169350969227,-0.0606230309901866,-0.392628683689783
"79",0.00707085271877168,-0.166515611112403,0.265148653547876,0.300395005475288,0.190255531279284,0.204203037326936,0.308244647892246,-0.246194963212477,0.116597119967744,-0.222220568067452,-0.0812755469973507,0.0387545741274787,-0.0348454524292958,0.227047213837679,0.059002523480983,0.156311723560139,0.0823231470504453,-0.0452353082849927,0.23282469478665,0.0618108288011742,-0.197509113609433,-0.0797709044805469,-0.20061550483511,-0.0396882765128913,-0.350444455631179,0.298256140315943,0.00894333608192063,0.00656619171453362,0.104845521554545,0.222407415419749
"80",0.307150710281942,0.060325090292505,0.0698548041351273,-0.116504386474128,0.0922271749843072,0.293126582224308,-0.16476642477894,-0.358916509016097,0.249958345403803,0.0853042028109084,-0.264743026206357,-0.0263666980667313,-0.0392644297317164,0.0104457322978976,-0.0476984146055379,0.328617220238406,0.137018524674826,0.173496617122472,0.018412053492712,0.0693553891806288,-0.0688392064014055,-0.00273616155750769,-0.00802436687056541,0.290128527041585,0.359587759605377,-0.0551201525198966,0.264290434926616,0.0688425519049032,0.160013252836977,-0.071894630986012
"81",0.121150197100557,-0.216364519913979,0.156386819983263,-0.289496462759903,0.0594857529940054,0.0358052775371203,0.0561519467071464,0.0831730372166711,0.328059779047039,-0.0977421622035946,0.172823239412716,0.033279426963503,-0.321534152012692,0.156140259646697,0.189327381307095,0.0925586943956976,-0.273304317612761,0.319564894038014,0.19847978159776,0.125821712637457,0.0891333263481427,0.293102469808069,-0.230615232076778,-0.244911144321518,-0.134414952347799,-0.136298892573533,0.0204807973815414,0.0489737409396854,0.118651147409209,0.0492219668246215
"82",0.0386590253360834,-0.0884224222805333,-0.0533401788514769,-0.0419058263003027,0.116468743851716,-0.00994167229789696,-0.0332330691843076,-0.0599117611296329,-0.0314450552741003,0.0024733633168903,0.15479782561777,-0.0147775035543121,-0.145851057143563,0.047335704923052,-0.37888971908489,0.212428030040173,-0.127467281808809,-0.163256838107621,0.0884594185349347,0.034799162409622,0.356841295749477,-0.222641512495019,-0.216661399341079,0.175522911330797,-0.134549469043391,0.102218567342743,0.357599510941639,0.270665750391312,0.21376437078948,0.385200158440236
"83",0.0633081020551199,0.103034908160192,0.0966442579968836,-0.0709619057755856,0.0168789919230622,-0.016510541939812,-0.085563297956182,-0.435374062194896,0.0259703669349105,-0.0721214493394345,0.0565803756423016,-0.412337713647989,-0.0131996418629003,0.0528294819504049,-0.00123113715485046,-0.00543202148649572,-0.0127153430239397,0.0206194300652091,-0.0720710586094454,-0.0584714703022183,0.0108079753038414,-0.180714555892729,0.398613801816187,-0.200105639579151,0.032394659669551,-0.397366129466695,0.135581222743174,0.402657870995008,-0.0993557304446108,0.035055783699446
"84",0.192095335931296,-0.235016459335043,-0.161898545975537,0.0553479407674388,0.28553347672191,-0.208289292039661,0.164198596749076,0.358689709941751,0.102034728990986,-0.274767686553195,0.232570155832613,0.0153328107648286,-0.0371349319656939,-0.227687362075252,0.124266535730866,-0.197066673353322,-0.0737955237213736,0.0919378278392938,0.0728831721998367,0.0589756866307614,-0.0424147099032856,-0.311252678653353,-0.0504899240043051,0.0727899063048136,-0.134542825582854,0.20383260994233,-0.190596827614727,-0.144329267748804,0.262244251404237,-0.188508866872749
"85",0.0789983256636509,-0.0555891679038014,0.00683264879341555,0.0202977011930472,0.357483746801953,-0.361735499850124,0.110408792659587,-0.0847331420869904,-0.00688960309501702,0.00447789556511238,0.207267868292589,0.106453019400854,-0.203950312925159,-0.358396931233331,0.0178096513249295,0.309232099330453,0.0633779521396931,-0.178897643452346,-0.332954121698115,0.0250167520154772,-0.0583970462807112,0.0461542781548763,0.102477425711367,-0.392813793716043,0.16047365250959,0.0973951565318501,0.116055306604791,-0.0451887847805126,0.0580041747543538,0.141013539355768
"86",0.14902678185824,0.318830650241697,-0.168947865576793,-0.0586016799028086,0.123431901686415,0.190262058787427,-0.0323777768865592,0.101275922279934,-0.197049390452675,-0.18444750210887,-0.0554994109330266,-0.0276022094406614,-0.173219518469515,-0.0395840818113068,0.11636295799924,-0.0697398739289499,-0.215442231808002,-0.228825523754917,-0.0885641095547528,0.0603279139927654,-0.302480515875673,-0.348454586201399,0.00381598693311422,0.0672679838146208,0.0946859393283972,-0.0538137638402334,-0.104703887362158,-0.0566300257343573,0.398684707071575,0.376905999878575
"87",0.0259645403615898,-0.236337791288305,-0.000126384419769581,-0.0127779914863794,0.0945022527957468,-0.344933075079135,0.311380155741578,0.325963092100401,-0.20011478424452,-0.203271295988567,-0.164527692921755,-0.0783908702413428,-0.116882120590554,-0.037200395897104,0.143136514985451,-0.212874563346088,-0.110664745873216,0.193905464811725,-0.117562948648452,-0.131627608031331,-0.0700895824322751,0.0983628675969846,0.104488331767675,-0.173718149778327,0.315222620182387,-0.0189105314520123,-0.358313285329995,-0.144378738045136,-0.12263267305125,0.126836776669405
"88",0.243522939045425,-0.234094554144518,-0.301538845755337,-0.00414281987370909,0.15989478347949,0.307172789098309,0.231206642783256,-0.340307128183914,0.00237703367759144,0.0347029499366059,0.25514089713135,-0.000922208024330787,0.097702265278244,-0.0310961381000659,0.0823131386250377,0.0989634836367941,-0.150896466764013,0.0534056521406025,-0.342101621601161,-0.0340025473357024,0.086919481507477,0.0257893624385394,-0.130658318065186,0.305032444800169,-0.0316486054510603,-0.287883447765278,0.00128833296355329,0.0524431003871699,0.192277518648912,-0.163180238982438
"89",0.135792599534908,0.104146786532572,0.02703204815963,-0.054022916900813,-0.0907698854583821,-0.0655184722237838,-0.383738171647909,0.235809725205396,-0.116380438402595,-0.151867526798581,0.339022195936561,-0.192438253969375,0.13335141548917,0.0650103464434868,-0.197045810456372,-0.125211974923114,0.141134374203945,0.344863700712427,0.0315154910184048,0.0445030085475437,-0.0258387857509936,-0.119713696212349,0.208875652323735,0.408803647378104,-0.167448881583295,-0.0819305342964871,-0.0335202567008557,0.0208116269436138,0.0289313859242113,-0.286117530802646
"90",0.32698669409906,-0.297878860820171,0.0146408269201306,-0.306382928570038,-0.193489034035075,0.0308197940077553,-0.184927010326593,0.30473295955937,-0.145167687880769,-0.270992671459482,0.0934105487621045,-0.125299977330212,0.0171732901844994,0.0489210660912479,-0.235039050862147,-0.0714905719318176,0.0598095714994268,0.166702047573103,-0.184770942360011,0.0134855820581854,0.0422222237371057,-0.120306270273881,-0.147906964368801,0.115036598871823,0.128384468069522,0.0109929379457834,0.287792789872976,0.0320741606537239,0.346770055995116,0.158350206359364
"91",0.088951889948474,-0.300208944382736,0.218425463809014,0.347367133434566,0.185345212067679,-0.137052683799736,0.215942731521195,-0.137606160614293,0.301656619628274,-0.0110761044894083,-0.0136914779369016,0.0564363770171582,0.124934692358007,-0.18993360525674,0.0828388367834065,0.146440769851379,0.312727225891833,0.170883019373084,-0.281964078526448,-0.0120517039861753,0.263138431524424,-0.264173677829216,-0.0224683011902697,-0.158877953635137,-0.0487118341096854,-0.161503723411575,-0.123212505139787,-0.0909083593730067,0.130168252629558,0.011505294227701
"92",0.26304891553954,-0.362537976049042,0.0070756113680443,0.0477427189147017,-0.183310173781724,-0.0356231523061184,-0.153650009751775,-0.0365701021234813,-0.364456463393733,-0.194932658692691,-0.0149563648590121,0.0152554745715304,0.336843660474394,0.0359268475870086,-0.00492630357058159,0.109849549353621,0.0575363584405106,0.0584486518072565,0.180185873750448,0.329733432369999,-0.211048103857117,0.178564013255815,-0.0417530963246156,-0.208252851624681,-0.36513313842285,0.0820658557223226,0.0915585868894131,0.0981387707031414,-0.0488528754306858,0.095817081729753
"93",0.0891614410169211,-0.0532032819984395,0.352336131513549,-0.18348263795432,0.0341355204921319,0.242356023278091,0.0588619402345583,-0.0656665766159466,-0.0279027025836204,-0.0179967772631273,-0.315316955858076,0.200995594197292,-0.205013098260519,-0.0611063655189394,0.334227535144387,0.301479295105906,0.184801592595287,-0.338018038669639,-0.0611604681444215,-0.122815823159496,0.145821317807035,-0.0509250767756796,0.0320025711703486,0.243644210346453,-0.193406640166523,-0.065104746457466,-0.148538562362495,-0.167637017798668,0.0648436654401284,-0.164178323199412
"94",0.408024682570554,-0.111422602700831,-0.295733099733113,0.251367302796954,0.213265774515561,-0.0925533567710214,-0.109718579855802,-0.115989430595533,0.101932016026287,-0.0748000277629991,-0.138752093534216,0.0513902289090688,0.00516043294667067,-0.0906748435999182,-0.0192157364684865,-0.181511882158333,0.171707133602437,-0.29724500061569,-0.0182837592868067,-0.0204689456309897,0.0128255708331313,-0.0796355566704253,0.0250466556338397,-0.349288719165749,-0.192736689113401,-0.158006533110324,-0.25546762982679,0.202779235290681,0.276867414513912,-0.136362923479131
"95",0.045689052169197,-0.0599176200633359,-0.0887470706520531,0.146993171518875,0.0248828469026885,-0.061415070353052,-0.143563624346584,0.0802324943589813,0.0674721176778655,-0.0896797004259088,-0.00923525427910116,0.0131567951277068,-0.450078280265392,0.0452501060561117,-0.102758894690517,-0.395315857742565,-0.021301200164457,-0.0411557083971682,0.0389684325804613,0.0342974014969861,0.0422243425436426,0.397587032507495,-0.434794355207146,-0.080806658839633,-0.00431164481296745,0.0235270242848721,0.399780065779065,-0.0691518288066338,0.141811845613967,0.0594128196643091
"96",0.0230390636812611,0.156015398670639,-0.230978175629425,0.023378924120211,0.122708453402478,0.0119925705134898,0.173535246816811,-0.113759005701303,0.381628661873459,-0.309107037073579,0.179260024978038,-0.0319440218569292,-0.184230877732341,-0.130987299157229,0.0908033682194485,-0.126666903879682,-0.297443736834595,-0.0223818008910098,0.017020634651691,0.337995030292934,0.0687563896561485,-0.0934637393871241,0.0930668476371846,-0.219148945532524,0.164111249627994,0.167337094102164,0.101564764818773,-0.32773350760507,0.188946236717651,0.176718120665839
"97",0.0335625256537724,-0.01893773027868,0.105334912836115,0.250531094449922,-0.0936083782231638,0.28851166497799,-0.086847995338811,0.253072564654803,-0.101446622628098,-0.0229034107259727,-0.11641486815948,-0.0658796398266769,-0.193072408670019,-0.233957275339002,-0.0321199406902574,0.129224244546846,0.0141504375631707,0.104348499558259,-0.154011427227096,-0.168727362290687,-0.0304357036498926,-0.0653145657238444,0.335134818216895,0.322465134069411,-0.183690514431894,-0.288198413969685,0.0982807466820126,0.371186131367119,-0.267316371738457,-0.0463271710160096
"98",0.324379355721834,0.119927260475977,0.0752388514157635,-0.344611714600764,0.102285646272382,-0.202955649053623,-0.119617026497566,-0.0548329483192438,0.0848536540663197,-0.334558885863554,-0.103304715694909,-0.0163218780618788,0.0268980651773166,-0.0816360889209878,0.0459673872163741,-0.0375388895903141,-0.385516865685325,0.150403119912907,0.206489822304106,-0.384031806256224,0.172993161902561,-0.227510176501097,0.278333989799625,0.00912348170280117,0.0783311259024917,-0.044638735235222,-0.0370196205335431,0.121474096268562,-0.0281651576080676,0.0194805699437779
"99",0.0497718591911281,-0.00848321389831052,-0.16628900412699,-0.0159324806495976,-0.103656644357953,0.264125217107304,-0.163931854880267,-0.23523712948613,0.0714164909099705,-0.0463115207380205,-0.202686834603029,-0.0583514433666026,0.203260481650385,0.184245580982223,-0.309209176874262,-0.332078101753978,0.0658714651131733,0.300224553292642,-0.335013207794704,-0.141690744985896,0.264359086210526,-0.122495934680836,-0.150510481651358,0.109058320998531,-0.0547153382671576,0.101818418824298,0.14767340255194,0.0319254971472892,-0.151610501625821,-0.261826946226334
"100",0.267182177093798,0.21605534815939,0.145980647539543,0.207233119608392,-0.0933118752082363,0.144691982707116,-0.06066653610992,-0.103342399835891,0.320808397666814,-0.0145289600639032,0.154301086756424,0.0899887057141197,0.246745837506683,-0.157242930481636,-0.326907725472762,0.190747753304361,0.0708167032408495,-0.339006007473842,0.0532984362584689,0.280833561494121,0.162191838378559,0.314118295445047,-0.0513467438513916,0.0111486210648582,0.215135150081918,-0.123834684439456,0.0287374984878623,-0.0558641209244849,0.0602617945856595,-0.105806038072329
