"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"51",0.403706029064578,-0.0338107722245784,0.0664871472453979,0.140284454012899,0.182912503096379,-0.0100850445569517,-0.114192302701424,-0.109218149036098,-0.102970650675267,0.0501177261642233,-0.123458918870878,0.0710345916646659,0.121080407897651,-0.0458382030199537,-0.0764308590732757,0.0495567195241023,-0.0145251621910797,-0.405845634006423,0.118391330893585,0.116618440913507,0.0831033331149684,-0.362845842866716,-0.113530182718285,-0.081081286044325,0.397741857413552,0.172684861457843,0.0487323093650075,-0.0890322343646061,-0.367711548552509,-0.103403756762043
"52",0.075680610339676,-0.371884348455021,-0.428371610405973,-0.0358977500104128,-0.0781486869194628,0.0258449753223076,0.00663797826749097,0.0485074778946427,-0.114031125635145,0.0828722500444447,-0.364710786980052,-0.136796031522927,-0.0761526214559829,0.426472277185787,-0.0523542777616107,0.0204589168649964,0.093261430707134,-0.206201496700898,-0.0448400462946199,0.0498375173582149,-0.00220587692841683,-0.130155220219943,0.154917430179432,-0.0210430891492078,0.083998042821743,-0.057766828811572,-0.410790737901194,-0.0916153466860829,0.115738987715315,0.0393289868055983
"53",0.0153351544143361,-0.0175883453514979,-0.127530658817175,-0.0629678716138937,0.0245259765590282,0.0279659522588097,0.149398787218432,-0.0457030379346497,0.000695414124655608,0.403839065177367,0.0922200419919387,-0.0872594073848681,0.115932314410341,-0.0295898634779329,-0.367285851883556,-0.0967706106423286,-0.0616037173299588,0.0809601927909522,-0.0837038332983465,-0.148010702406869,-0.071426650096283,0.042286914038473,0.000926256500966364,-0.384570602536568,0.0579635425077536,-0.164405097851861,0.127549287335418,0.431993566525581,0.132638040712553,-0.41319754009318
"54",0.357894222822851,0.0832534808973126,-0.444929138895541,-0.000736942571463548,-0.0466801943047643,-0.00797726679639111,-0.380897774419893,0.0559205276296442,0.201072524603871,-0.018873757426901,0.0827324724796838,-0.00687999456305924,0.366655717578609,-0.0493777686028479,0.0369426552392559,0.0888868003526021,-0.0041663023819134,-0.0664262871050793,-0.0996388455507701,0.144494821809765,0.14907994348593,0.127715615437507,-0.128244102540487,-0.0924186730144663,-0.0219479906213664,0.0696776943908914,0.155394791583337,-0.438166339272286,0.0441657534774156,0.0237002882602283
"55",0.375105896486703,-0.0455297644470745,-0.0592088764423577,0.125401174007175,0.402909957642407,0.0807353848481749,0.137515021713613,0.0197982323924707,-0.0268194148173055,-0.0600126382811423,-0.0746327455765914,-0.0244164176066135,0.0174359665665893,0.08835641272877,-0.314395691823472,0.102035903426466,0.0682767424607371,-0.0611480335452252,-0.0246133711843027,0.0109571042056309,0.0115913890912024,0.339683276161431,0.00123123392315826,0.200325811817932,-0.0326756040060003,-0.0514439630086081,0.143176879555318,-0.390632746167481,0.114185984205073,0.409092580222719
"56",0.0844504194917827,-0.00302473114697722,0.091292719813996,-0.0590925148398589,0.442947273901614,0.0707151864750413,-0.132810926349719,0.061178197624132,0.0337407118515586,-0.00576224963354247,0.0309178965398709,0.0154800734620134,-0.0188306277784344,-0.0853360169700448,0.215495353341574,-0.445371550885153,0.395771748693101,-0.0647517758378556,0.0690930278157324,-0.0718862606519698,-0.0636515315498093,-0.361788771965555,0.0288073688334299,0.071625794526021,0.0115087454860475,0.100992308219895,-0.0456350267145263,0.0929201179507956,0.408815159942184,-0.0616395284983221
"57",0.0877698855492882,0.0624680732227949,-0.0779707296917584,-0.0630311569883908,-0.00211383000466935,-0.00975313069990702,0.359577561649013,-0.0157537483471337,0.0176430172322806,0.372421171497102,0.0880583408210597,0.0422912134148539,-0.125123837815151,-0.09737204339163,-0.0523440646484434,-0.122058355462618,0.0454964543116833,-0.112166045319141,-0.427127060338049,-0.036359119383076,0.0337349815025456,-0.0979742584174073,0.0429807074637066,0.135533060466667,0.101084212802333,0.0992132455150337,-0.446605374251214,0.00245374116070885,-0.455853104633026,0.0260966985111139
"58",0.0709761797241483,-0.1119501543203,0.432105434140335,-0.369693459857784,0.427279686135016,0.0577082876309961,0.0525132405512042,0.0416994353919709,-0.0646833458765093,0.121098002095741,-0.444099195856768,-0.39764693551955,0.0860234423928929,-0.0725973393767626,-0.00315592881387281,0.00823619091716226,-0.156173663500659,-0.126349998184095,-0.0666916631284241,-0.0358489113158011,0.0645040291834384,0.0897276681153029,-0.0106970278138514,0.017788309276402,0.0497259915238221,0.037161835898811,-0.0311917204777278,0.0212182205779594,-0.0466933390528889,-0.124560299697141
"59",0.0709879773644189,0.392816922742446,0.0585084879085402,-0.0379659310767349,-0.114700845928101,0.0428836730252502,0.036547399198798,-0.400236298980025,0.0112393727938745,0.0170564352644201,-0.126541790516486,-0.405634505480481,-0.440627253375628,-0.00162578572780156,-0.00218115927918112,0.021971041258017,0.390694616324125,0.147006981506994,-0.0164223680991123,-0.0100255691715219,-0.0281812275742915,0.164524870362696,-0.070458558899756,-0.149711293140747,-0.0161830887748766,-0.0347874638410556,0.0457379109965696,0.146758558974209,0.169389348775258,0.000106344754542067
"60",0.0473940958196792,-0.086818846928669,-0.0219389303970595,-0.0830342744600961,0.0133137211456271,0.0948870617169928,0.470152693910065,0.0457449333974669,-0.0665894024423841,-0.036694161366292,-0.0924958785961524,-0.0132170335540384,0.033622579120501,0.0481856328568139,-0.112986363236609,-0.391092145774781,-0.229836916856346,-0.0110571317588209,-0.386834773895065,-0.0207113572497795,-0.0943217735070869,0.0263919684384952,0.0185159991606266,-0.079729990019089,0.11230140631797,-0.424393846641322,0.0234776396076007,0.000700154245644879,0.391223404033216,-0.0346671083997087
"61",0.0603770616348503,0.440684839697978,-0.0216332141584109,-0.389699724296725,-0.0617097607305591,0.0413258901316775,-0.00291824296471565,-0.0723036012906182,-0.0491637829331882,0.470860235815904,0.123787640331434,-0.143905453327476,0.39379422697219,0.0483124782103114,-0.0897633395671422,0.020030369360099,-0.0378695473580271,0.142807327854676,-0.384580267143379,0.0692114290997853,-0.0986811919578689,0.0585077003418034,-0.0177693001602994,-0.0186780504663412,-0.0981968377319556,-0.0119654883282664,-0.0211289300877511,0.0252881000489982,0.00152389328251933,-0.117558841518373
"62",0.128142400215172,0.000746722179605704,-0.0361833288869985,0.369370267116863,-0.0433100468100946,-0.444599473387913,-0.0766666347019112,0.103384968552315,0.0296090660757705,0.0705788943709638,-0.0251461504003708,0.000291532479885566,0.055307708856966,0.0330910166235949,-0.0728492028207831,-0.0213677339259301,-0.048485314190128,0.0893788613246918,0.0967246722585842,0.372976009819588,0.069540689116549,-0.121500570539492,-0.05986630996479,0.0450697447014897,0.392825288951806,0.470393804482857,0.015962465909012,0.0730933591005166,0.164572454699089,0.145028725670828
"63",0.0777493774376741,-0.0597558602642979,0.0301996302103601,0.0277723415567434,0.00279648964162506,0.0936276634367158,0.113271060192132,0.120938899426913,0.10759933808699,-0.413507363632684,-0.0275957605224902,0.0468091454302275,-0.447665860080668,-0.0220911009130402,0.0799798287717978,-0.0186571682397531,-0.066899747573032,0.0373207709907286,-0.00139269002506168,0.42536629122893,-0.0880682358203012,0.0729170872820434,0.421905608305011,-0.0277243312913576,-0.0586429921340133,0.0356999388380426,-0.0822047373356421,-0.000768070771261421,-0.409349501895067,-0.040284184582441
"64",0.00382527421805586,0.0847985296947975,0.388658865802502,0.0560390093426975,0.385627902673073,0.114784607181472,-0.0577470938633188,-0.053657303899724,-0.00039923631590427,0.076747802757682,-0.0790978451999111,0.0331826696139807,-0.411490887815886,0.0231466156448287,-0.123321742567005,0.0068639673594815,0.402149694729221,0.223390162645096,-0.186122197630448,0.142412162856181,-0.115592224557432,-0.0462246798221811,0.0327352036222725,-0.0366376996772249,0.0554971580618753,0.0528695713558929,-0.0603384148393994,0.416307437465454,-0.0696150211048172,-0.000164685845072799
"65",0.42477301187254,-0.384946026600265,0.0163219158943174,-0.00871262564382955,-0.0394641010444951,0.401756164204266,-0.159475072764097,0.348253776420753,-0.0396552909985218,0.244264972831991,0.118280141241461,0.0223827790992091,0.102437191163299,-0.373442058283434,0.182988598123109,-0.0825173965384366,0.189039741162882,-0.00603942744646168,-0.0349142729728281,-0.112323988776428,-0.100727567142609,-0.0185966298444095,0.00242732438454679,-0.131515137375063,-0.103634969146503,0.0481683609975315,-0.0316717527472,0.0342875778534051,-0.0310226310253507,-0.0422443837246105
"66",0.186977825944013,-0.408792069824626,-0.084709308091568,0.15207022941526,-0.42512745001722,-0.0709390102575925,0.0727197247561034,0.0659112655634996,0.151874013639998,0.0177731960777205,0.412808045059794,-0.0687033648729131,0.115966394576122,-0.0329746651805646,-0.0494233224209408,0.0202580797904713,-0.379890255176902,-0.036542640183489,-0.0711733065495271,-0.0221160702383769,-0.024124991681621,-0.0380182799983703,-0.0570052134805309,-0.0820702308632959,0.0103745211750304,0.0953300505955963,-0.117589099561672,0.138998881833302,-0.114961148866652,-0.370876922450157
"67",0.0813224487306909,0.0621136925208701,0.0308955942432624,0.091141546004344,0.0715583343429953,-0.434982084952668,-0.0378271508725277,0.359725610040903,-0.0345137004910595,-0.1166344403937,0.0372657843753691,-0.0664478577384518,-0.380949085926297,0.402779306185279,0.0650311504478814,0.0415395021288706,0.0538923394610557,0.393277266060285,-0.0861913219831767,-0.211288907385485,-0.216196778690296,0.0374671792018166,-0.093869702616686,0.137113736675179,-0.00589421754569548,0.0820073195658047,-0.0184007829632612,-0.0335515648125649,0.16603406793547,0.00236382271296883
"68",0.0393567987685134,-0.371720001221373,0.0952181877872567,0.397005816093358,-0.116800646438371,0.138565079516624,-0.0131219099989616,-0.0384103720555856,-0.148159749964743,-0.425457120716185,0.053372933955956,0.00459077928879085,0.0298585611509607,0.0214326591585245,-0.10242212922767,-0.0443598471136742,0.0124296958079401,-0.10148925880926,-0.0141483378394793,0.195110926949019,0.116688253019344,-0.0284000505262773,0.12272653500933,-0.0689782394656665,0.0646758539748071,0.396778632282646,0.0611298561317816,0.121554159698328,0.381336043504949,-0.175925896497864
"69",0.00185692305904669,-0.00224186755934413,0.165579290350119,0.0100065172092115,-0.0709305883284025,-0.148638107045084,0.39166190070907,0.162808153223172,0.184597207844192,0.175192643246689,0.000588476227034579,-0.0931995437306582,0.389424259632401,-0.0677630259049448,-0.149598376385674,0.0194562812762803,0.375884886682175,-0.055630338139553,0.00904266831551513,-0.075137057027915,-0.0221507541164285,0.0362230152027887,-0.121466444169909,-0.1193749346808,-0.088989744684314,-0.0772545767862179,0.3541706191089,0.138677146978161,-0.029878398044356,-0.415477337709641
"70",0.408414154215414,-0.00856074082634245,0.00338808887021451,0.122994111286169,0.146861128749963,-0.0460193093067866,-0.0177279844998479,-0.0555187285572097,0.0877582262168989,0.00826669708057926,-0.407486457685931,-0.0685839060278666,-0.116808955022637,0.0405521548210746,0.053252398854707,-0.0658225496968186,-0.0435545691457339,0.411706467858852,0.0569198898580112,-0.0527597305419832,0.0893207814381668,-0.0511857120305529,-0.423235187732395,-0.073404806244107,-0.0062185445831667,-0.0359936800800471,0.0304366730340547,-0.0526643043407826,-0.0453833477272754,-0.458580425223489
"71",0.141909477202208,0.0106737933228508,-0.0258984005326555,0.373229163302203,-0.0527159011813498,0.00745930908228143,0.157072180849934,-0.278816913593007,-0.43329934418017,-0.0856567422106411,-0.154776269200173,-0.0601221002173589,-0.0511443886047721,0.0346033287887798,0.124426235018204,-0.249794007702134,-0.0520297505308408,0.163082602677034,-0.00825445779629356,-0.17610285580831,-0.0417051945764497,-0.0331412202295686,-0.0679713699521107,0.0422117037600689,0.40751243000073,0.152624528760477,0.119279249510644,-0.0927991767811941,0.0684161040355014,0.379052048169093
"72",0.0358289036533966,-0.0381551357436652,-0.0798860683675061,-0.407153304266748,0.0216984474387814,-0.000264457705141473,-0.0763822532879403,0.0619320700311998,-0.0274436140329877,0.163318604071294,-0.11568601184283,0.0378266416290333,0.0385427156850049,0.0863988508963958,0.0495209175770237,-0.112670771264478,-0.000651242599509568,-0.094660450133622,-0.0819641117007185,0.170691049227531,0.0152452495860338,0.112127856963065,0.46597114344203,0.368801538010696,-0.123921293137561,0.113438758711969,-0.371209836288004,-0.408926145021308,0.0670198696165061,-0.0113770234033772
"73",0.0786700849841605,0.0523670628782777,0.364400411363444,0.0574374554408688,0.0839229737653865,0.341890139698476,-0.120588638353149,0.183784570308107,0.122468797966716,0.0594857554950319,-0.400220171058861,-0.13254025549586,-0.0186051781274862,-0.0296609118332878,0.137629513112369,0.326362996590476,-0.37941626435801,0.103886075225906,-0.0890372395556973,-0.248679355866008,-0.116872308847829,-0.159052905671527,0.0502882991489262,-0.0093423254774604,-0.0256597874253569,0.202530434833633,-0.0332699081088634,0.0431623817128163,-0.111139726996173,0.191521917311771
"74",0.160368931849063,-0.0351731702806534,-0.336850692751908,-0.4431445582606,-0.0781988511814341,-0.153002223497109,0.0279175759082201,0.0906274612154597,0.00343353347306695,0.418661326918825,-0.0471779761484674,-0.0506690964504093,-0.0265520396076147,-0.0849138470417845,0.0108743526463773,0.440641477084207,0.396568666225822,0.00494057386757117,0.151547145717842,0.00708358889144178,-0.04339000908272,0.0321598518374415,-0.0951110648188437,-0.12153518730034,0.138861434762341,-0.0476136218845412,0.0985176102397872,0.0181415343081877,0.0234182065174463,-0.0568018343230173
"75",0.410652394223607,-0.336535237628441,0.0606013561207194,-0.175227104835141,-0.13807382256095,-0.0694971747006455,-0.0101534968525922,-0.399260443915175,0.0889208803147403,-0.0133536461057,-0.0351804535380291,-0.1331205507627,-0.139887864068259,-0.0694565493606589,0.0228299214300938,0.0303169935540465,0.0664874391810123,0.0995325491237945,0.152220405464369,0.0163580851187639,-0.0679687706128342,-0.0744126295016236,-0.353834073874101,0.219474330894431,0.448623324129059,0.0745304791823291,-0.0866369865898251,-0.085472684733718,-0.0622356390938433,-0.0255975320696333
"76",0.0709144800167863,-0.0511180437857158,-0.39180735624325,0.0209226813007147,-0.140159948047765,-0.0135244286395525,-0.345256318768706,0.0622144614230914,-0.00342805307678253,-0.0535458122283538,0.00268584600461342,0.0118353566072288,8.51899981505461e-05,0.0246169839258819,0.1421644543893,-0.0582223419217935,0.146109724395869,0.14805801344615,-0.072456393378866,0.428125896679855,0.123409805110072,0.136616782011815,-0.0858694308708581,0.0819996335340888,-0.0267001527422709,0.0530596197010864,0.437174107791761,-0.0685200556162699,-0.0871401688131482,-0.426067916319105
"77",0.0613413041923898,-0.0154516623795826,-0.0254208212620138,-0.0933961333369024,0.0369077790603934,0.0846327905137329,-0.00140350411431869,-0.408250874694894,-0.00221286151671045,0.0139557740526397,0.0316003438728773,0.0690077618735481,-0.0903999362696866,-0.408319502574736,0.0425736028827148,-0.0380863412160049,0.387891516114536,-0.446690104262961,0.00353282531212759,0.4048796309886,0.0576148336205262,-0.00293708731956745,0.183670195688875,0.0716575844688338,0.0285962617955002,0.0909992928768227,0.031756618609014,-0.0209696460829351,-0.104698919602809,-0.222879397638253
"78",0.0111784836514712,0.435213232862136,0.0763506745821745,-0.11154453196142,0.0455015681160399,0.053692026206265,-0.0447656747405435,-0.0151452875528366,0.0997222744875617,-0.0163612678878513,-0.0496175676609703,0.0753942834182729,-0.00375141208797098,0.0653657077963087,-0.385306378906941,-0.0499197266158936,0.0234551249180945,-0.438591832860895,0.0214947547464035,0.202514010550552,0.0448022526278826,0.0392305710388523,-0.0679022078943823,0.0174123862604292,0.0457925610620236,-0.00224471883214289,0.0358065392441085,0.019718406060901,0.412307454843473,0.441351015747671
"79",0.0586767639159806,-0.0062157710668675,0.440941132695494,0.0544265254497714,0.040345552142392,-0.082299215902392,0.022980379597774,-0.0805019436634614,0.394480041703981,0.0146105697062122,0.410245519109582,0.00184005207951795,-0.0778066801889824,-0.154904921959802,-0.400337285505056,0.0190194999385849,-0.0870935998901912,-0.104939735461484,-0.0924179326828567,0.0527853888112443,0.0926428022644804,0.00268315339863864,0.0384121771424732,0.117190655870893,0.106411350370969,0.0949621773795393,0.0536632109045019,0.427498681035901,0.0680487266016635,0.0676233321640194
"80",0.130398496650353,-0.392401768640665,-0.401408615590129,0.448098455748239,0.0173056918551907,-0.0297866548893721,0.0334268483405154,0.0437294012431725,-0.0931680773497119,-0.0745372876634052,0.00802135519599942,-0.00580813170367886,0.0085330098545165,0.0314152176473963,0.090844248369708,-0.0167572807020144,0.0987268909444737,0.0739707070127856,0.060067802065756,-0.0135430723082218,0.12630302118784,0.103441534533662,-0.00275923281517342,0.0179466670794562,-0.424491315648119,-0.0625630165792514,0.0198660175014536,-0.425425038790461,0.144321510763394,-0.081503980717696
"81",0.415497548680175,0.00358876252380837,0.155428865662736,-0.4220369966842,-0.0793887564381266,0.396322228494398,0.0823361095444416,-0.00309702495185901,-0.0453050499588811,0.0542156691867813,-0.0740830760044715,-0.082424068306627,0.074287773221761,0.420391548206148,-0.0634259043661782,-0.0997803826460819,-0.140001931869931,0.135420590022403,0.0979171097320585,0.0731548255082901,-0.113775946613287,0.00140287445867792,-0.0706370878623177,0.0207496300703664,0.00655551394539374,0.0365058062977275,-0.0693329657514155,0.0376791655687733,-0.395388269795932,-0.0789440860391717
"82",0.0695409138827765,-0.0794810550283479,0.412000984634439,-0.158158762256535,-0.109562965691658,0.116202849865261,0.442218176632561,0.403880429192298,-0.0800450604162596,-0.116309900060537,-0.0699104651124996,-0.107215061930984,0.00633184254585562,0.00709503665662083,-0.122633855157755,-0.402426889138991,0.0221160205598636,-0.0199328620289664,-0.0852941673684705,0.000496934214891286,-0.109412350311623,-0.0340263174892526,0.0651416184506377,0.00642779277079738,-0.0592224970542732,0.0734055053395806,0.126884602641598,-0.0396314557635754,0.379745670433426,0.0127095428332579
"83",0.058971187810184,0.0459741994144579,0.12758350880234,0.00526032001196701,0.0447695106837043,-0.0193070212141535,0.0967826034426608,-0.0468339117591496,0.0394941771125884,-0.000807242357355343,0.170476494958217,-0.396423287963408,-0.0145211860215123,0.0325343865002896,0.413276981286816,0.424488728366659,0.0431189550043591,0.0732240276366171,0.0366144174448536,-0.39664029861834,-0.00835167300084513,-0.0762471391616634,0.208753956367983,0.00325191535810715,-0.173323486416139,0.0426806262158391,-0.123827536878956,0.392514221921346,0.0411049772878759,0.0763146554732887
"84",0.119264018599941,-0.113739898458281,0.0576744674523288,0.155559265070035,-0.388876926165734,-0.0852184119221735,0.0859624969646576,-0.108532838865555,-0.0737958587850204,0.0449646294958713,-0.10531413898575,-0.00473310253902687,-0.0104713744481715,-0.421042606786865,0.0468533267459922,-0.0327501352025459,0.0550898117429367,-0.0432355826501359,-0.107713983300122,-0.0346405026814114,-0.0471870361898969,0.21216623724406,-0.0100814939000976,0.0296787185397826,-0.402176598149803,0.367685269285744,-0.382096490113239,0.213991317096285,0.0520730525096292,0.105130077689333
"85",0.182440490103953,0.387548062430984,0.126892795825323,-0.0893499253419228,-0.0390326021176764,-0.0117627564819152,0.0291258935509566,-0.101636147839376,0.120345894814633,0.345953014979495,0.0750317882417033,-0.0390222419159404,-0.127694099125826,0.0195512367281,-0.049877627258705,-0.288202650076094,-0.378169963864273,0.0127124443312805,-0.354400092430336,0.0232488039901011,-0.10726228653958,0.161104210321811,0.042910141449189,-0.0725004961830896,-0.0463258008567091,0.133027928313149,-0.0828949568273163,0.167711445620568,0.406593673984932,-0.0448317251020553
"86",0.0538208370844684,0.0128362812634825,-0.046684813413279,0.05372675422934,-0.0712928566574826,0.0172635550936116,0.00859252409659356,-0.10043422300078,0.0510516365755685,0.0335292427115061,-0.0507493972663165,-0.0691196417320292,0.117447348477695,-0.000572940442796668,-0.025457342116708,-0.0812450981070538,0.00182543968318983,-0.0748539635366191,-0.439584847380445,-0.0899373551949572,-0.376880113567463,-0.022791084949769,0.38693346813359,0.127080557579784,-0.0445740535867456,0.0338340869021219,-0.129506673652953,0.439948885858178,-0.0671219321807489,-0.459222602272356
"87",0.0243153795481603,-0.0544259071444202,0.153621468928241,-0.121908354216613,0.0382513045010874,0.350736021232533,-0.435763251356552,-0.0742050704368047,0.0167189983742925,-0.0450561499202227,0.171882506818555,0.034894765943099,0.0314139731063768,0.00975791535209917,0.0300870388443281,-0.0469845218271773,-0.0876067966303291,-0.0375291621684122,0.0483956455380003,-0.00504934972328715,-0.472654908548767,0.119990212329957,-0.0718780606781756,-0.407674382804604,0.00717987374085784,-0.0147109424810894,0.380836415041912,-0.0821931934016425,0.167804610501511,-0.00318824618487192
"88",0.0525457097914345,-0.414513748902162,0.00834883673144828,0.0279142053760024,-0.103642597389254,-0.45157367440351,-0.0368733925164909,-0.0636002553662145,-0.0217321852832045,0.0445459306495419,-0.0381310775239672,-0.0509635158220711,0.01689854778269,0.0928166098929574,0.0729012745647321,-0.0278260618506723,-0.0358660548922373,-0.0185293545262405,0.193447585188399,-0.00935119626899705,-0.112657743735084,-0.0233008985153562,-0.0200953283989734,-0.0301928216677675,0.429696722607428,-0.040367254684227,0.141867260980418,-0.379421387941342,0.00307557308288469,-0.423026616341998
"89",0.0521325890611314,-0.0755823327222647,-0.0676899579193545,-0.44914287309263,0.0385063342942136,0.095562278416293,-0.409240065856092,-0.00615621726323752,0.0519025109874026,-0.401418510656085,-0.104930798560133,0.00716707249598017,0.042313504140229,0.0283545841200081,-0.0143042882779265,-0.00125467689682707,0.0386236615777977,0.434434102165946,-0.0422755741866838,0.00485070343195183,-0.021890081945928,-0.0352223403596947,-0.0222181024068185,0.0561818218006924,0.0864443774995327,-0.0123946137977258,-0.148618523782897,0.44674813345364,-0.0183940466529976,-0.0489242791165
"90",0.0356780122695118,-0.0747794538845516,-0.0181588276465461,0.355945984822174,-0.0829738420823898,0.110331988101846,-0.0308976654743451,-0.0123966142678576,0.00458565933894143,-0.360995105748227,-0.209821023592367,0.0207789080215355,-0.0495494913369403,-0.0912926274200402,0.0864060698649023,-0.452565845061575,-0.397192149073727,-0.00319341684026986,0.0768641899677968,0.0230578934968739,0.0610792342782536,0.156998731278532,0.0484779559950433,0.0257924648060635,-0.106110140367627,0.049930441447627,-0.0696088489266913,-0.240308791633528,-0.160028041469358,0.38796121944186
"91",0.00644484263136902,-0.427951679061273,-0.0227868925876979,0.394666161321139,0.401162494785438,0.012971499720762,0.0430934678448086,0.0904227505157143,-0.081882938638451,-0.118725843432889,0.0501328689567774,0.0206274767940741,-0.107769521488809,0.0821757704743162,0.100568308214442,0.00644402651883504,-0.0110644152839073,-0.0854150573039148,0.103268326719747,-0.117926040248183,0.0369602424088457,-0.0251333851786869,0.43404018558055,-0.0533895338867978,-0.432664285069882,0.0790670371907866,-0.0108890340481076,0.034760545593387,0.129884455426743,-0.0162867354517059
"92",0.0442991906228737,-0.0272897127319049,0.0386594729055609,0.0132840747856311,0.0984729075078404,-0.0210172611889211,-0.00399387252272959,0.401045501906721,-0.00421305887838195,-0.0311359054574898,0.0901229788965936,0.0192474228536812,-0.0552132739299652,0.133556255342009,-0.398963126659019,-0.40825152291631,0.113129432712387,0.0924498352141938,0.455109704910461,-0.0483550160935056,0.0511226229407004,-0.111429654441213,0.019934357547586,-0.0171700106992873,-0.00969896651745959,-0.0468256493796473,-0.0660784119212219,0.456898640446399,-0.0663039842808717,0.04568427594842
"93",0.016800922070208,-0.0241643124691239,-0.00820530850452752,0.0248281203980864,0.0291254306671084,-0.037975230311757,0.0762822679923489,-0.056681901726102,-0.440135917283056,0.152575659528874,0.0675383910253223,0.0597726092865664,-0.407119885633202,-0.104752693744258,0.404919037869506,0.0247121139682113,-0.00385967466917707,0.0129829813589587,0.100434667881128,0.0304059186912615,-0.0618799725493843,0.438499386942492,0.00811905023132727,0.0400937172937234,-0.423712180482507,0.00887247675339833,-0.0760328973983742,0.111258999525035,0.0867984724222686,-0.0801322704600222
"94",0.0204269989450127,-0.0945492649349405,0.0354852709201019,0.0278982308655114,-0.0231340333326882,-0.0314787377688848,-0.109804969053326,0.0792226947000514,0.404762204406987,0.0822247840224713,0.0623603421302778,-0.00332683301591756,-0.00319978756772667,0.0631082006236019,0.03665628651156,0.0618765740179171,0.417632315813079,0.405738697209163,-0.0720584896504476,0.0916512460114638,0.108749912662446,-0.431152975811492,0.411869663370905,0.0450941268945857,0.102243409236467,0.0243642963029572,-0.0125697327361763,0.197230978351997,0.0921362401412947,-0.0668629565792734
"95",0.0132605786424992,0.0921515718416778,0.397658016585227,0.0493344973725338,-0.034480777500647,0.0183429063501887,0.00586937347002325,0.0171606750771797,-0.407052194555302,-0.0541194240216663,-0.0527050298315572,0.0574847987758774,0.0118554430380424,-0.442894159620922,0.0881556968361048,-0.0492494346834038,-0.203034527669538,-0.0259447854122895,0.0268467176465426,-0.112188092855238,-0.0207310366073082,0.390985859807497,-0.0556956325118545,0.0782717739466642,0.134982929512057,0.135814414627639,0.434121778891266,-0.0102858734583349,-0.0643913766703262,-0.0246112174878698
"96",0.0393855657154863,0.0470626509674991,-0.168259384162106,-0.0460562652588715,0.418609692530948,-0.224041424741727,0.0828975617050212,0.0190575653409962,0.0682573858656433,0.0900657343135202,-0.0980581243024181,0.158470470385769,0.112943096384906,-0.00744382173403217,0.405527208463207,-0.0371878147702956,0.0512966807615249,-0.37322859408736,0.15773596479822,0.0606348062126002,0.0120244547936981,0.0995597233383795,0.00601413780581604,-0.10894165286764,-0.419043050723202,0.36068264406472,0.0307892255256702,-0.0269355685718357,0.0553695237784702,0.0641404380409288
"97",0.00444661591133784,0.00711231643849928,-0.0235631972817668,-0.161668622281052,0.0821939448459147,-0.015230085455261,-0.090501248339772,0.0336314725232697,0.0834016878298587,-0.0122879223982692,0.403983172249315,0.0588775084347857,-0.0957913509707104,0.104791936658769,0.403897032868798,-0.115035799270077,0.126580100216589,0.0812689181338616,0.140543519481407,0.0618642652898923,0.101556276040522,0.407315313297064,0.131518030971938,0.377873933027641,-0.0448082469474468,0.120002515011253,-0.125938662320606,0.00658539426438228,-0.408792712674302,-0.0685083474130459
"98",0.412347924633669,-0.0452279156819896,0.000555307935012121,0.00876953526584781,-0.440763466582963,-0.412974584500844,-0.0425904202095798,-0.105044275527647,0.17216895173635,-0.435593872774614,0.0492212577682399,0.0014100095861622,0.0540562568983062,-0.109146623961355,0.0888510302168497,0.00872395675121234,-0.0193452931082993,0.0557670653925659,-0.00366269559248406,-0.0193364888962563,-0.0543357116860288,-0.00642931299366763,-0.0230646876661127,-0.0612027057826528,-0.100902608360674,-0.416555393859185,-0.0302449802487365,0.0876027146009328,-0.0146312931985971,0.0437878956034595
"99",0.178621794796917,0.00236551399517157,-0.153027790137204,0.0664366952491934,-0.0448945660309034,0.0805280933027389,-0.0697575881581729,0.102237624974618,-0.0187701347304732,0.00743302181692036,0.0395503816096489,0.314643374294206,-0.00207205227331307,0.110446215475419,0.0442909216595478,0.403583719642577,-0.394206731304899,0.13559972090437,-0.454682606983035,0.0752038890921387,0.405767754725448,0.0630838543821428,0.0139738122359443,0.101538853662809,-0.16590459804887,-0.0177955275586592,-0.195652436536842,0.0116946349804172,-0.0235089848238053,0.0793791199003313
"100",0.0727757368654627,0.394131649686517,-0.070421338511728,0.0577249923009481,0.100660417385608,0.424821675707328,-0.094055646797122,0.0670926807060225,0.0167935992303471,-0.0042230166433054,0.023927700562073,-0.0267965032169146,0.171075297384727,-0.0825995177311546,0.046648732911485,0.00944544360647488,0.0180041442770718,0.121467976200872,0.0110007239937515,0.0162039485559938,-0.0300229916049297,0.0969853061355692,-0.379463695226858,0.112820593486332,0.46801596118812,0.0543858646038397,0.115798008356491,-0.0273115969558104,-0.0948964014411424,0.399406330308786
