,u1
1175,0.04690254272540195
1176,0.0036680817817807765
1177,-0.005715857090581718
1178,-0.008524242012800267
1179,-0.02076053175113422
1180,-0.013560595325765312
1181,-0.015130030746587132
1182,-0.003082875533055206
1183,-0.010836972972192863
1184,0.011404204277332453
1185,-0.0032419593553508048
1186,0.0009357002575295537
1187,0.02095759607744229
1188,-0.019478512817830747
1189,-0.014091714375564127
1190,-0.0164309111692096
1191,0.019111499227200405
1192,0.007041942419728513
1193,-0.00619170481929809
1194,-0.019169312714533406
1195,0.00014437124943584531
1196,-0.0010663176206794768
1197,-0.031045860613862372
1198,-0.025886208012790353
1199,-0.029236572951356447
1200,0.016929721598737547
1201,-0.026811501818532642
1202,-0.018119477995333023
1203,0.022419994774076225
1204,0.003572593625365601
1205,-0.012695653059558358
1206,-0.031966586378725195
1207,-0.0050655439297315275
1208,-0.0257363087726692
1209,0.024890112710700116
1210,-0.010152401137718186
1211,0.0022187193814292524
1212,-0.02184027324907639
1213,0.013770625198860307
1214,0.00607426511175003
1215,-0.006709746461179801
1216,-0.007919403260459052
1217,-0.0333673385680632
1218,-0.004593641304266696
1219,-0.0011372244797409454
1220,-0.017995700775917466
1221,0.009195869084554362
1222,-0.0011706664371255384
1223,-0.018110231838383912
1224,-0.0038724203332978335
1225,-0.013429221233607246
1226,-0.007945064477743213
1227,-0.01148826994061628
1228,-0.042062140178794394
1229,-0.018678593652561092
1230,-0.00014068752163337535
1231,0.013967812071699667
1232,-0.010359061295358846
1233,0.038019552600576635
1234,-2.5803576942752267e-05
1235,-0.04198504482665211
1236,-0.02007101398029044
1237,-0.01297169486701416
1238,-0.0014059306253714527
1239,-0.005609276886692587
1240,-0.019102379779444505
1241,-0.03557198954107238
1242,-0.002785836610504089
1243,0.00928516538951251
1244,-0.005335809927088542
1245,-0.00739076675852735
1246,-0.0032805002990907244
1247,0.008839725901109813
1248,0.007098673716488426
1249,-0.05977028500296992
1250,-0.02098004145215023
1251,-0.027970801932569418
1252,0.016425912795301298
1253,0.007273266959340785
1254,-0.01868862711694515
1255,0.0037015143944088306
1256,0.001925185235449866
1257,-0.0023602976702497523
1258,0.00045757086925754683
1259,0.016151645655367357
1260,-0.030130773262048993
1261,0.014268888412121896
1262,-0.020266051069332214
1263,-0.019526408571266897
1264,-0.016886132473256533
1265,0.032283314018799567
1266,0.01078058295149826
1267,0.014463369590198576
1268,-0.0006687836726230543
1269,-0.009750980596133722
1270,-0.008316770951203456
1271,-0.0155349479387756
1272,-0.01986653114498589
1273,-0.012221232141606742
1274,-0.026179799226449307
1275,-0.0013368844613591182
1276,-0.006585763845318309
1277,-0.02092559962408524
1278,0.015111408439425371
1279,0.04348465013373031
1280,-0.019575403510053224
1281,-0.00880240299106145
1282,0.0076045400904580195
1283,-0.002827880522323714
1284,0.023877139255941867
1285,0.013417736567115379
1286,-0.01768062183562668
1287,-0.008170205146630449
1288,0.01449061663525749
1289,-0.007918635820471769
1290,0.014593966706407216
1291,0.021185242318880946
1292,-0.014693302148612163
1293,0.01978556649898833
1294,0.0023004139511732494
1295,0.005092164082962729
1296,-0.02066539075268686
1297,-0.010490941347439706
1298,-0.02551999501115759
1299,0.01817973642610704
1300,-0.019828471129654468
1301,-0.013314006866944244
1302,-0.04130287387755356
1303,-0.032334257665722704
1304,-0.008043036753504837
1305,-0.019049602772769195
1306,-0.019811754978966756
1307,-0.01439577104583084
1308,0.007326165756748208
1309,-0.0010931108049753236
1310,-0.011512782161805473
1311,0.025689451838777536
1312,-0.024570260871770718
1313,0.009007118089230041
1314,0.015257018029710996
1315,0.02681683780113811
1316,-0.040489259301563774
1317,0.0027453426951882434
1318,-0.0029527528438505596
1319,0.004472067200491986
1320,-0.006125990351415122
1321,0.009339957937947448
1322,-0.011055914434665578
1323,0.015862610679880536
1324,-0.014695916345006502
1325,-0.007653384863434155
1326,-0.015323014146408454
1327,-0.0060282210434477075
1328,0.00318802328547084
1329,-0.02618672704938578
1330,-0.04059146089952753
1331,-0.001252343295051332
1332,-0.01713647918936496
1333,-0.007414472921818216
1334,-0.0021183326647928164
1335,-0.02029773682576427
1336,-0.012809013390876391
1337,-0.013856514169769709
1338,-0.0042825690550724535
1339,-0.02945751623235742
1340,-0.002585173178436363
1341,-0.024742757740346663
1342,-0.00775022777582742
1343,-0.00988777139236263
1344,-0.005718974493139616
1345,-0.01566079190473763
1346,-0.013986875780407512
1347,-0.01694642142695996
1348,-0.006161875045952753
1349,-0.021537110164488005
1350,0.006301620069239406
1351,0.02234471160289644
1352,-0.017468180821849182
1353,-0.032499925514843896
1354,-0.04338836250269026
1355,0.009537446145515814
1356,-0.01837927001464768
1357,0.00789023864240555
1358,-0.014423611056784294
1359,-0.005494933575458225
1360,0.009125952839912032
1361,-0.0024144806496358465
1362,-0.027061671996109295
1363,-0.02779015077681147
1364,-0.006388408840048596
1365,-0.001948184988011704
1366,-0.007345900825305228
1367,0.015181153096852843
1368,0.02529087083190237
1369,-0.0032833079404926747
1370,-0.011084959555588464
1371,0.013437863036404733
1372,0.0005261259520237075
1373,0.02402824634093317
1374,0.0005201744997895073
1375,0.015771293393934915
1376,-0.017905654514944105
1377,0.017091167273054618
1378,0.01198860197833493
1379,-0.005959733207330943
1380,0.0011681945115699893
1381,0.0012237834882923165
1382,-0.03138882000529661
1383,-0.02404802146226917
1384,-0.014988534915046344
1385,-0.012212765926079908
1386,-0.011783323071521485
1387,-0.01306448510908904
1388,0.007601727228107781
1389,-0.0027420569595046876
1390,-0.010619560483249814
1391,-0.021913010030854826
1392,-0.02151750203586227
1393,-0.02348152902868414
1394,0.007580417072708619
1395,-0.022545302952621887
1396,0.0019092124883308072
1397,0.027355686389687512
1398,0.005412802286865332
1399,-0.026869140724294038
1400,0.0072459013779138624
1401,-0.05530463286675543
1402,-0.015308343195501733
1403,-0.02090416253747729
1404,-0.0014926187868931297
1405,-0.019322942208005765
1406,0.0033379070120773653
1407,-0.004592767666859229
1408,-0.027728887930398936
1409,0.026070168343356535
1410,-0.012483044791951987
1411,0.01557395976199758
1412,0.0056088434378612
1413,-0.01276746661683355
1414,-0.014649470983584514
1415,0.014938677895388396
1416,-0.005431107445649594
1417,-0.0040407632886104005
1418,0.011783207392054941
1419,-0.0014866872950157722
1420,-0.0009798004203599464
1421,-0.0006116933500580768
1422,-0.013923602120801081
1423,0.009364077794362822
1424,-0.015383295454036314
1425,-0.007414519070786249
1426,0.018368867585780227
1427,0.003165791632494
1428,0.014347243169902508
1429,-0.02021862523396987
1430,0.010938469531307556
1431,0.005631227266070745
1432,-0.03537961043331527
1433,-0.017652744667323177
1434,-0.01959860054783346
1435,0.03650327770355455
1436,0.032275743009206485
1437,-0.014799495157291075
1438,0.015040728584509326
1439,0.0234707286368828
1440,0.0012365018007571725
1441,-0.018003520104429283
1442,-0.0005262741698212841
1443,0.013701548820731803
1444,-0.02474908870630426
1445,0.002166881702260752
1446,0.0010377669828938885
1447,0.0030460024913820643
1448,0.03294724312937966
1449,-0.023517226322601992
1450,-0.012946222675224937
1451,-0.026518929505448114
1452,0.015397406041289195
1453,-0.01786567808719055
1454,0.010798125393840742
1455,0.0007844173963852841
1456,-0.002181502982802261
1457,-0.011869513143017606
1458,0.022904489557671246
1459,0.0016719222270282113
1460,-0.021137145289901283
1461,-0.020558718518632366
1462,0.02220136018340446
1463,-0.02177436516849261
1464,-0.026224919791707973
1465,-0.012778217739651718
1466,-0.028121813727503477
1467,0.019033666330460036
1468,-0.042666459618203666
1469,-0.013190501112022027
1470,-0.035043380130286524
1471,0.007756610452046887
1472,-0.01774587103849277
1473,-0.016600930884528867
1474,-0.005920294059598015
1475,-0.01512324159142386
1476,0.026946874964788693
1477,0.005242496149550433
1478,0.013713485174288411
1479,-0.013596600656390852
1480,-0.0077205337213478754
1481,-0.026095446373001676
1482,-0.003376500053362243
1483,-0.017563513470818734
1484,-0.0010457841508889967
1485,-0.023855840960115438
1486,0.007850261469635841
1487,-0.030690600360984706
1488,0.03476627963264669
1489,-0.02852740500498399
1490,-0.01085480400292762
1491,-0.01489979277697113
1492,-0.005939357535720399
1493,0.02694003441258736
1494,-0.0013815598741160637
1495,-0.01633710575219433
1496,0.0018969537976129525
1497,-0.012734248234143656
1498,-0.006392406631834091
1499,-0.03922639479182091
1500,0.007177031347667355
1501,-0.014482278676689282
1502,0.010425233591636456
1503,-0.029058455783376763
1504,-0.028460446893606793
1505,-0.010722289518717476
1506,0.029975571980333515
1507,-0.018137887331922224
1508,-0.007985657414976153
1509,-0.009583700156592058
1510,-0.014264717541511348
1511,-0.014359044341607107
1512,-0.030919866940475552
1513,0.01083629416366089
1514,0.0412218570652633
1515,-0.010143141354120859
1516,0.013111128917955954
1517,-0.021993599078705284
1518,0.014815955962397591
1519,0.013960891535836238
1520,-0.007132800041198219
1521,-0.0038587670055136576
1522,-0.007313782734085474
1523,-0.0015721108615745182
1524,0.010131376125158959
1525,0.029235198884422088
1526,-0.011603540883589456
1527,-0.003872021616711364
1528,0.0006770584111161018
1529,0.002903569337411265
1530,-0.011111114328966562
1531,-2.4420095866280493e-05
1532,-0.00892230297825236
1533,-0.007595739176501936
1534,-0.010280402238639748
1535,-0.014563816570555638
1536,0.0037373018273760047
1537,-0.01806924009673204
1538,0.024001820854036328
1539,-0.005853317400597259
1540,0.0343722017214158
1541,0.0252132192564178
1542,-0.027411120060579917
1543,-0.0033205095722305933
1544,0.026103191874146673
1545,0.0048563014898414456
1546,-0.009975239941941319
1547,0.004899825786190938
1548,-0.011464749799420347
1549,-0.004256119216580599
1550,-0.008322955410991734
1551,-0.002212281727168891
1552,-0.00829970013482775
1553,-0.03791793262555633
1554,0.0023884364191989714
1555,-0.01582775658646013
1556,-0.02105912906675866
1557,-0.019699956137747
1558,-0.03604075384843039
1559,0.02199372956664367
1560,-0.013706645599306023
1561,-0.027300153135423794
1562,-0.003776655304306487
1563,-0.021443252625790204
1564,-0.018894754059148946
1565,-0.0012962702587134788
1566,-0.006495127618069952
1567,-0.003578838152266429
1568,-0.022047157249780486
1569,-0.011508261148007435
1570,-0.015935160181059907
1571,-0.01992865110304271
1572,0.06066480212489247
1573,-0.01315979491341842
1574,0.005778484678584743
1575,-0.02150701104043384
1576,-0.00826288593779085
1577,0.012744113878043901
1578,-0.025768349698059877
1579,-0.028832102193309568
1580,-0.013669839513606884
1581,0.024088244869438967
1582,-0.002998106448167542
1583,0.0036586136462948334
1584,-0.0012820285950416747
1585,0.00580850981849344
1586,-0.009184490665477201
1587,0.012195142527584395
1588,-0.0018711692630693122
1589,0.008019801326281722
1590,-0.033060146009082685
1591,0.030835625533185848
1592,0.0003725676369435334
1593,0.006834539665588457
1594,-0.012420365398653278
1595,-0.025432922975265313
1596,0.0035220234664395103
1597,-0.013360098367048226
1598,-0.036076990964792235
1599,-0.02836731151674418
1600,-0.02727947267102306
1601,-0.020581494074126103
1602,-0.016806572206297936
1603,-0.036269236735714735
1604,-0.028329072091016733
1605,0.0018012600691182383
1606,-0.0033154319855117063
1607,-0.020221421524739488
1608,0.03519958288995477
1609,0.013220275221862537
1610,-0.013510223899544024
1611,-0.0006434573676101786
1612,0.00886186879583425
1613,0.0010812037267310041
1614,-0.0029417774091075907
1615,-0.02324692153783651
1616,-0.05003245610744257
1617,-0.011064480806885168
1618,-0.00106339842981742
1619,0.005007514062624575
1620,-0.00017886817566077414
1621,-0.0065215175488707805
1622,-0.018908024141566754
1623,0.027472157165066402
1624,-0.011884905481532032
1625,0.00827336274718047
1626,0.015789424510146643
1627,-0.03902927220284575
1628,0.004051090873911591
1629,0.01199278426487291
1630,0.007061318119679056
1631,-0.03401725593471902
1632,0.026554582535141785
1633,0.0019929912430574435
1634,-0.011444501119322041
1635,-0.02678739551704443
1636,-0.004694685999629608
1637,-0.019519018694145084
1638,0.004511516009941832
1639,0.010658113373140784
1640,-0.036495838255125125
1641,-0.002988046292882284
1642,-0.009417658003511884
1643,-0.005346737249561606
1644,-0.006046076959797841
1645,0.03595916266971085
1646,-0.03664497229298907
1647,-0.006043411085739764
1648,0.00028655378640667924
1649,-0.016053440305614605
1650,-0.01518311162733726
1651,-0.019804869027100304
1652,0.004125186452169907
1653,-0.05027763572747618
1654,0.015126937794338921
1655,0.002635854321208302
1656,0.0371010855279408
1657,-0.013372389193386224
1658,-0.03744398355287627
1659,-0.0004074085547080587
1660,0.034429228891499956
1661,-0.012057432477043608
1662,-0.00538116438336053
1663,-0.008755833984048248
1664,-0.00043220847158970056
1665,-0.04000282298952892
1666,-0.023394855778797748
1667,-0.00035073768025197183
1668,0.0021507624709390044
1669,0.00028312445450047257
1670,0.007092911932628218
1671,-0.030854208714156527
1672,-0.023152411720876908
1673,0.002603411862414383
1674,-0.006654047779094724
1675,0.020130919044798457
1676,0.0008813453392128312
1677,0.01444773302116755
1678,-0.006194677603649308
1679,0.0009381198012899626
1680,-0.025771294532817905
1681,-0.018490881521861534
1682,-0.04091682244709656
1683,0.004195322506168549
1684,0.01324207188109415
1685,-0.020475344623984454
1686,-0.01741321351431858
1687,-0.02051009458325815
1688,-0.007337988554606145
1689,0.007271122310742286
1690,8.804244614588263e-05
1691,-0.04697147140267692
1692,0.0026044554625260148
1693,0.0011121345752369905
1694,-0.014967565130991362
1695,-0.033534742627142664
1696,-0.014938086743877171
1697,-0.014731368895661713
1698,-0.016804772849601513
1699,-0.02125639040232751
1700,-0.013428852359166604
1701,0.009318853801895339
1702,-0.015681636397420796
1703,-0.01675081956539186
1704,0.008241996743443157
1705,-0.024512714485642174
1706,0.021999304078921995
1707,-0.03245026746250645
1708,-0.048815166012117966
1709,0.01827610589261596
1710,0.0043621227977882985
1711,0.006822527843494348
1712,0.014231503672485959
1713,-0.009432763934217249
1714,0.006244087003484801
1715,-0.000170471003994843
1716,0.008530838111880903
1717,-0.021501946167275875
1718,-0.027738779368609096
1719,-0.007824599403497046
1720,0.0020666222553004736
1721,-0.019830094692039387
1722,0.004896511786494648
1723,0.0027392931799974022
1724,-0.03720139001911537
1725,-0.02789071751472543
1726,0.008527826583500271
1727,-0.02260466438669884
1728,-0.004824042434364684
1729,0.003975659913869206
1730,0.01360975894353617
1731,0.009750241134595508
1732,-0.02613526791032176
1733,-0.04600129228393368
1734,0.0006152117414757684
1735,-0.0031011939515792186
1736,-0.02182250529203739
1737,-0.0015829637266777355
1738,0.0059663810386841164
1739,0.0023572589114338382
1740,-0.010957944910656913
1741,-0.028155532474574665
1742,-0.018428493146857492
1743,0.020178868972846414
1744,0.0061101300845777615
1745,-2.57451586335007e-05
1746,0.011377670722596543
1747,-0.013497755134861017
1748,-0.01210983993685106
1749,-0.0005284968423502833
1750,0.013293308941303815
1751,-0.022944273207752833
1752,-0.01778118635835613
1753,0.013656096118518967
1754,-0.031574453440236155
1755,0.00011657325847966462
1756,-0.00998732637149248
1757,-0.014564805962119665
1758,0.013857554582727532
1759,-0.02620940209065976
1760,0.021494279522671373
1761,-0.02136728515677761
1762,0.02494424560389594
1763,0.0007775236241075913
1764,-0.023981631819366165
1765,0.042518500926264635
1766,-0.010842140361903634
1767,0.012087062292885836
1768,0.024935629889172167
1769,-0.023982680359243225
1770,-0.04142054474250395
1771,0.015472213642262755
1772,0.01762232481131072
1773,0.006903480133355247
1774,-0.02232404412590495
1775,0.010938575931804745
1776,-0.03037376603756591
1777,-0.007832750308281095
1778,0.016068430335802922
1779,-0.004855832166047335
1780,-0.03158454571921545
1781,-0.020384137850309545
1782,-0.011722115528234047
1783,-0.02747104268326808
1784,0.007912751775227067
1785,0.03352536848865491
1786,0.025707914243531162
1787,-0.023830751176420577
1788,-0.00944669561298015
1789,0.006676506455849148
1790,-0.01912013855071379
1791,-0.029852239378671198
1792,-0.014493538190410814
1793,-0.0034233080317276135
1794,0.008991042499728666
1795,-0.038398284491488646
1796,-0.006994616271908231
1797,-0.023806969362639787
1798,-0.014710346509941167
1799,-0.0038111571613784986
1800,-0.011524443787854236
1801,-0.009692894641517845
1802,-0.011556511308059623
1803,-0.003360354821102485
1804,-0.009845264682369521
1805,0.000820249540342807
1806,0.003187629742290002
1807,-0.024753865690592687
1808,0.0028163947062954434
1809,-0.002654389286297469
1810,-0.043653014535148395
1811,-0.012897806082168022
1812,-0.04293449063653199
1813,-0.020976461451676046
1814,-0.015329708223592529
1815,-0.019243256752520397
1816,0.000536311521380775
1817,-0.0062742169083834405
1818,-0.02907149138959649
1819,-0.025888140973560875
1820,0.0035929893398441845
1821,0.004892690977066021
1822,-0.021913809778440572
1823,-0.0007732868700120467
1824,-0.015905809355461143
1825,-0.018356338313624182
1826,0.01441092556146951
1827,-0.009391209537450608
1828,-0.02035646148903676
1829,-0.0051901602890507045
1830,0.03907486860250205
1831,0.019173387149834617
1832,-0.02988647709439829
1833,-0.020145034051695945
1834,-0.026129962734933992
1835,0.01700647798590208
1836,0.004123498984328357
1837,0.018207626055440598
1838,0.04001790227513845
1839,0.021221791063429602
1840,-0.01217343592514224
1841,-0.022330586486001194
1842,-0.01543690829324469
1843,-0.020308653718626224
1844,-0.019601292048283526
1845,-0.022966054251279268
1846,-0.025504542171576855
1847,-0.02776097903549089
1848,-0.01832345428024386
1849,0.02623344982713966
1850,-0.020442620663843808
1851,-0.0015375048696496978
1852,-0.0210945591877264
1853,-0.03447322219938409
1854,-0.0016643952043492556
1855,-0.034277778715365706
1856,-0.019620296196440276
1857,0.024972000534523413
1858,0.0060981245348649205
1859,-0.01823726465392569
1860,-0.005234877790114329
1861,0.007370903763514552
1862,0.0026635372915400513
1863,-0.04826168128132084
1864,-0.05160139973133864
1865,0.02983585861557206
1866,-0.03458504985630784
1867,-0.008540105418225453
1868,0.01876052505663571
1869,0.002116590782211847
1870,5.5030079432922635e-05
1871,-0.022966863064155907
1872,-0.00869045828042677
1873,-0.03160469569534789
1874,-0.003860802671699859
1875,-0.01987286258620521
1876,-0.04223376950113618
1877,-0.026711733596867838
1878,-0.030925294936588854
1879,0.00512121924239565
1880,-0.020370183365172552
1881,0.011770415901067961
1882,-0.00828452467799452
1883,-0.011434407915514285
1884,-0.009704615516925983
1885,-0.004319939969137041
1886,0.010066468045062015
1887,-0.010488079336857104
1888,-0.023866943973611672
1889,-0.004764538369681915
1890,-0.007554362655875346
1891,-0.00992753561992359
1892,0.014291870346878541
1893,0.01005103055812571
1894,0.009917250458941845
1895,-0.013980135075832916
1896,0.011517707530743148
1897,-0.018509995313328798
1898,-0.03410286939900615
1899,-0.011458296872929237
1900,0.01505367412402012
1901,0.012111200811661341
1902,-0.012553659325292836
1903,-0.02138856491171334
1904,-0.018073821193375042
1905,0.014365956108383269
1906,-0.018672252158503003
1907,-0.004261931275770969
1908,-0.03396106925303408
1909,-0.009039126524964159
1910,-0.02397719271048451
1911,-0.026938122025525656
1912,0.0007618153901440684
1913,0.027183903405526125
1914,-0.02164796547603737
1915,0.0076761851861711
1916,-0.004133202069784245
1917,-0.02378401431342902
1918,0.009095115683721905
1919,-0.008090699698852271
1920,-0.01981857523712628
1921,-0.02361870184303673
1922,-0.02296289872293845
1923,0.0148076189998154
1924,0.0024165008935039325
1925,-0.01597591853188608
1926,0.047943495886520526
1927,-0.011958329302888766
1928,-0.008758056618508208
1929,-0.017868865999081718
1930,-0.012650262813674618
1931,-0.01052557221638072
1932,-0.02542892292005569
1933,-0.009857061983009485
1934,-0.004592513142659462
1935,-0.04263984349496565
1936,0.011885547198433795
1937,-0.027058734339360787
1938,0.000913636058944547
1939,0.01821340902298571
1940,-0.019917878822011126
1941,-0.005953900894748972
1942,-0.007239370861828384
1943,-0.015501294449997911
1944,-0.0243234176733092
1945,-0.019016808213254348
1946,-0.021562998606323186
1947,-0.03665688649578068
1948,-0.036582080543965445
1949,-0.02854493895531183
1950,-0.03501644002659764
1951,0.005237414645466765
1952,0.0019429647836536148
1953,-0.01582460588230164
1954,-0.009455722340472433
1955,-0.010771598685833274
1956,-0.002017072381890421
1957,0.001768271954710741
1958,-0.02353840541959873
1959,-0.038470012483903485
1960,0.022884898572125757
1961,0.0015173897195957817
1962,0.02057644815533213
1963,-0.02307705523162851
1964,-0.017519508923876482
1965,0.024073576714270902
1966,0.04436954628565313
1967,-0.006390717298023594
1968,-0.019787702314430805
1969,-0.0436167002246199
1970,0.014204799897763017
1971,0.01053269780820884
1972,-0.019263938899021598
1973,-0.02179458980773235
1974,-0.028228787560475775
1975,-0.02238641192323687
1976,-0.011017305975830366
1977,-0.010109945092578782
1978,0.00960210441176473
1979,-0.02406470572562312
1980,-0.03788988771971488
1981,-0.028293060062026896
1982,-0.02948766206654659
1983,0.01258610066769064
1984,0.0036809888935246085
1985,0.007945518837525062
1986,0.018640913890303364
1987,-0.01762464278692727
1988,-0.013841254075223037
1989,-0.03234993142478863
1990,0.02055425075828484
1991,0.0059957270505613764
1992,0.04358980377532282
1993,-0.024251804321187693
1994,0.0018814869254174208
1995,-0.031884939053575805
1996,-0.014540464545089626
1997,-0.0069795169637867395
1998,-0.024204381281713056
1999,-0.005255084351449808
2000,-0.037399466531535225
2001,0.014178522857141771
2002,-0.0076347910940703185
2003,0.023234711853569987
2004,-0.031014704045216987
2005,-0.0034898258310736728
2006,-0.015728897913091858
2007,0.0018075657497631681
2008,-0.021519551098302392
2009,0.003192686924611629
2010,-1.3169079431892315e-05
2011,-0.022060863473010246
2012,0.006844859220850623
2013,-0.007560849862513377
2014,-0.021903876571557557
2015,0.0070605616913161535
2016,-0.03472227944155932
2017,-0.022226995846651738
2018,-0.017374488935909094
2019,0.022014379021993866
2020,0.0097914895782163
2021,-0.00846061947184032
2022,-0.023386654918769796
2023,-0.04123331648629031
2024,-0.013813064223415715
2025,0.00336839316194961
2026,-0.017033298297682593
2027,0.0008770589123279784
2028,-0.002532224851915346
2029,-0.018402586096392094
2030,-0.005742777267628802
2031,-0.003181583407975511
2032,0.004988399750392651
2033,-0.025717230269537057
2034,-0.058603049143655446
2035,0.009851299839709804
2036,0.017287336735970875
2037,-0.006490652088135871
2038,-0.01063130450732212
2039,-0.0040898080634134805
2040,0.007063599394271054
2041,0.002521081939308829
2042,-0.01573438048388163
2043,-0.005142826617483738
2044,-0.022386928079825372
2045,-0.00961677087967774
2046,0.004015784679041803
2047,-0.008440615959144502
2048,-0.006511831335871686
2049,-0.013751379836806353
2050,0.0004900180467126158
2051,0.012738962685803098
2052,-0.0032259185984692537
2053,-0.021147908903395907
2054,0.006653106289300173
2055,-0.021850564286863324
2056,0.0037616312032917364
2057,-0.00787948139532758
2058,0.00828893418504869
2059,-0.03641742029479883
2060,-0.026138405636087946
2061,-0.002538979412304091
2062,-0.024311935391072324
2063,-0.03385026300495129
2064,0.019417476220514887
2065,0.0011156505949732496
2066,-0.031732829030793726
2067,-0.00436840412854592
2068,0.008054187926737432
2069,0.00263237459776374
2070,0.02873737504773271
2071,0.000319686372894005
2072,0.00020089411877045212
2073,0.01375586176837582
2074,0.007863797448290015
2075,-0.021090310969483137
2076,0.025295154901622558
2077,0.0020077889400202083
2078,-0.00479080075526174
2079,-8.903601057216183e-05
2080,0.023502150952610087
2081,-0.01805297143178071
2082,0.0423587045999403
2083,0.0573381881180423
2084,0.03993003196303365
2085,0.026757640165878768
2086,-0.021892450229045516
2087,0.03329908778828084
2088,-0.031958818306282846
2089,-0.0420651366749342
2090,-0.01888566469943462
2091,-0.012978578782973255
2092,-0.001760744138077208
2093,0.017939999654167385
2094,-0.02308844654697527
2095,-0.010872937720048844
2096,0.01141136214854826
2097,-0.02251215482642807
2098,-0.03894850523222898
2099,0.0014263659891232544
2100,0.0284609841293343
2101,-0.03198027011424783
2102,0.011293069764855211
2103,-0.004871020964793074
2104,-0.007355036318095649
2105,0.03578999217582943
2106,-0.017125889354743063
2107,-0.030896993311211863
2108,-0.016238246103214313
2109,-0.03759480901596709
2110,-0.009963229723272854
2111,-0.012745852423843025
2112,-0.033886093315577154
2113,-0.0016134486185287197
2114,-0.0038433207262928157
2115,0.017644515122495878
2116,0.01642275328509426
2117,-0.002066933158618933
2118,-0.014063268747776315
2119,-0.021765140591788405
2120,-0.041073337697525705
2121,0.023233382535245983
2122,-0.03598320245024
2123,-0.0403976291420671
2124,-0.028593156862721097
2125,-0.00751583070208452
2126,0.0009717030586012402
2127,0.018529022213434998
2128,-0.014918870413532312
2129,-0.018002978517555304
2130,-0.02215135304867505
2131,-0.021176630242505958
2132,-0.010474633038841956
2133,0.02413103993770121
2134,-0.013791141359350629
2135,-0.033249782390803326
2136,-0.031132753992465824
2137,-0.032319372431919915
2138,-0.035366958507035945
2139,-0.011828921693560899
2140,-0.016035703716286293
2141,-0.04836562753643267
2142,-0.014830822588555129
2143,-0.005390938476744838
2144,-0.010690385702729533
2145,-0.010406704296258893
2146,0.016912263744594366
2147,0.03569986759115172
2148,0.011943551573160864
2149,0.011991218739134179
2150,-0.035848710063003074
2151,-0.023481257045294066
2152,0.009623550060728406
2153,0.007145614609598415
2154,-0.03139312310097072
2155,-0.028547998183533457
2156,-0.01905702484977996
2157,-0.012778953240923338
2158,0.0146128100933381
2159,-0.026425934187072873
2160,-0.00956380333298788
2161,-0.015838512991134177
2162,-0.020599111087392638
2163,-0.015065433969577475
2164,-0.006854563552012107
2165,-0.010050820840922918
2166,0.0025429107433062215
2167,0.0015819119118637987
2168,-0.0037431258647045887
2169,-0.0023279377174813777
2170,-0.02323602819534481
2171,-0.02515153938201705
2172,-0.0028992350224608322
2173,-0.017885586117084032
2174,-0.022492078750482293
2175,-0.01713174882483053
2176,0.013458035151316496
2177,0.02954795115751299
2178,-0.028146772411696313
2179,-0.008689925294025541
2180,-0.018540766416537666
2181,-0.009165626285575552
2182,-0.025388816708972018
2183,-0.020387352919099464
2184,-0.003198456273059541
2185,-0.02765457535285404
2186,0.010556669726015495
2187,-0.004135758395883742
2188,-0.007605749625269056
2189,0.01423902856740895
2190,-0.028131982851216136
2191,0.030112013614900932
2192,-0.005429076092376665
2193,0.007496647710997231
2194,0.01131805243717808
2195,-0.029168080859856706
2196,-0.021964581383631606
2197,-0.0002444397362660512
2198,-0.03145824073820946
2199,-0.022817416022721918
2200,-0.013254054605536752
2201,-0.0043994011159959705
2202,-0.029698782093656895
2203,-0.008031205863192812
2204,-0.008879528721299983
2205,-0.0064014221737587265
2206,-0.04016403888322062
2207,-0.02377457205142431
2208,-0.020042958103397037
2209,0.009089825971941506
2210,-0.013640302985887096
2211,-0.01073682911661964
2212,0.0023884384916112644
2213,-0.010856094077329643
2214,0.018743569970697573
2215,0.008959818265169521
2216,-0.011579076761760175
2217,-0.056621943030797775
2218,-0.01761358303106388
2219,0.01254890445481773
2220,-0.021938572694775577
2221,0.0060459597815347614
2222,0.0013793664795418645
2223,-0.019463490242502046
2224,-0.022875893652907816
2225,-0.010366901366141476
2226,0.00748765651214388
2227,0.0016996029874466279
2228,-0.004754198318910187
2229,-0.028317746186780388
2230,0.011728658599437336
2231,0.02905376112202955
2232,-0.022448488633343932
2233,0.01043216219415353
2234,0.002561478498204988
2235,0.006357555473830982
2236,0.0036122851514421754
2237,0.011916706182108827
2238,-0.017466839048358135
2239,-0.00042968374273168316
2240,0.007163065575305454
2241,0.015703954398139288
2242,0.008229914409894169
2243,-0.017163388753832127
2244,-0.05258346002541828
2245,-0.0232287440092324
2246,0.00025296788010700257
2247,0.022316604088026146
2248,-0.002454688810526431
2249,0.0034044179989726206
2250,0.010685731681730745
2251,-0.004751491651310103
2252,-0.03223923320793863
2253,-0.019583913892238996
2254,-0.008427437984665708
2255,-0.0037856809163190237
2256,0.004473954208814676
2257,-0.052211705056462464
2258,-0.027987180628646677
2259,0.008975878142998599
2260,0.027548914564341463
2261,0.0007180549729160348
2262,-0.00887412064399236
2263,-0.006357090828378791
2264,0.021526171092449274
2265,-0.004012999961880526
2266,0.0032160157349580627
2267,-0.012277302165700511
