,u2
1149,0.021233259859720424
1150,0.0070867396536379405
1151,-0.008476292996029306
1152,-0.01037270496538394
1153,0.004956817751086206
1154,-6.938893903907228e-17
1155,-0.02688495211044394
1156,0.003815609837661622
1157,0.0066955038697317825
1158,0.021203190524827744
1159,0.0014417326880189379
1160,-0.002936725068521731
1161,0.009388363794571666
1162,-0.02834695907777659
1163,0.03477402717875193
1164,0.0006520402025204057
1165,-0.020533374344935268
1166,-0.006222349749426644
1167,0.020255803624668528
1168,0.003886028818284967
1169,-0.01081543770454551
1170,-0.015534897098252301
1171,-0.00171851243111007
1172,8.153200337090993e-17
1173,0.01165303280474834
1174,3.951016346241617e-05
1175,-0.02061285894775866
1176,0.0012350924283395597
1177,-0.01107552328671132
1178,-4.470580724623741e-05
1179,0.0012289688626235496
1180,-0.015877093917344463
1181,0.032183556029391186
1182,0.03925389610210353
1183,0.01634182460598594
1184,-0.05117494332795331
1185,0.019544801496108384
1186,0.01680296975186715
1187,0.033090782800610806
1188,0.00967675776481628
1189,3.469446951953614e-17
1190,0.0007450411139374833
1191,0.023627742662840866
1192,-0.009780043428370008
1193,0.003014538577647073
1194,0.05317204734942472
1195,0.0035185821980890267
1196,1.1483869410966463e-15
1197,0.005252239229547153
1198,-0.03529874908360713
1199,-0.018661128214518992
1200,-0.006365561817551826
1201,-0.003202578263958869
1202,4.163336342344337e-17
1203,0.011234030945667902
1204,0.01064785563008061
1205,-0.023734240864904558
1206,-0.00014405835907575472
1207,-0.0068851327467412855
1208,0.0033927670741628773
1209,0.006931753581918936
1210,-0.005255146776161426
1211,0.0027134815740218724
1212,-0.0063666713371979475
1213,0.009778927531756954
1214,-0.03190134185132262
1215,0.002998045558615779
1216,-0.012087359791726171
1217,-0.0032195510089736276
1218,0.007895074552047139
1219,-0.0008099753815816614
1220,3.469446951953614e-17
1221,-0.01025286706650219
1222,-0.012144421728482197
1223,1.8606590575614726e-05
1224,-0.0013514642380301914
1225,0.015372123001482723
1226,0.05060152648091698
1227,0.026266245536827947
1228,0.003652175872394615
1229,0.00097260226146453
1230,0.005971694719458882
1231,0.00029683613327276807
1232,0.013601915548323205
1233,2.42861286636753e-17
1234,-0.004913336849271225
1235,-4.292939096530478e-05
1236,0.023057894408652444
1237,-0.006975541715160575
1238,-0.023627949032043558
1239,0.012605440507110864
1240,0.02012166062394634
1241,-9.725094454242589e-05
1242,-0.0002784904226022501
1243,-9.441600626809703e-06
1244,-0.0005276640316316057
1245,0.0509367279471882
1246,-0.01636315778200922
1247,0.020069813180295226
1248,-1.0408340855860843e-17
1249,-0.004190637181459516
1250,-0.001600070650078399
1251,0.0006614421804089765
1252,0.003956568498448116
1253,0.03039376325595111
1254,2.7755575615628914e-17
1255,0.01491976881805348
1256,0.003093923761257925
1257,0.018509390523219062
1258,0.008903473822205146
1259,0.006554361555197056
1260,-0.044330414903828774
1261,0.009507686528624376
1262,0.012519658273486611
1263,0.000578214447441068
1264,0.010562014562798315
1265,0.00323721515510847
1266,-0.0133290303465321
1267,-0.03905640748055485
1268,0.02215172679982269
1269,0.014050424408310473
1270,0.025565861009473168
1271,-3.426078865054194e-17
1272,-0.03054791572050149
1273,0.0015147022203083026
1274,-0.01958297519159984
1275,0.00485115408382933
1276,-2.8691863906865917e-06
1277,-0.0003077289698460361
1278,-0.03778973759099018
1279,0.0002858784767879921
1280,-0.0020372280344926434
1281,0.037990341515467575
1282,-0.03467228117146571
1283,-0.0026065015485142538
1284,-0.006934175560789531
1285,0.0026601277759276724
1286,-1.2967057982926633e-16
1287,0.011554029178511914
1288,-0.006133551153210215
1289,-0.003112653610242441
1290,-6.938893903907228e-18
1291,0.012433811808694815
1292,0.00036094314667646965
1293,1.3877787807814457e-17
1294,0.002067760247018752
1295,0.03410259091113724
1296,0.03674881759515838
1297,2.7755575615628914e-17
1298,-0.0014789321396639998
1299,-0.002599597050600099
1300,-0.0070813584565003595
1301,-0.0017729782414939866
1302,0.026269496947349712
1303,-0.027989114431145528
1304,-0.009980686609377445
1305,6.764756579379061e-17
1306,-2.0909048268274285e-05
1307,0.0030736043900083756
1308,-0.006830749523931389
1309,0.0049465855198673435
1310,-0.005484416825339716
1311,0.016291173408770235
1312,-0.009031176528423453
1313,-0.005163466433566239
1314,0.00012050850871515128
1315,-0.012304837063240152
1316,0.03173536641302952
1317,0.05043405953703585
1318,0.012249407379055988
1319,-0.0006103644410848759
1320,-0.0026913273959748175
1321,0.024842641034752668
1322,-0.0008753100022527066
1323,0.0009183182387042267
1324,0.008538403444347678
1325,0.04215962148854212
1326,-0.01875413510656978
1327,-0.005657851713916266
1328,-0.004744422259594536
1329,0.0005452398262792888
1330,-0.0055475705541572886
1331,6.938893903907228e-18
1332,-0.018470576366214547
1333,0.004245349443006424
1334,-3.517906845158838e-17
1335,-0.008209398046134015
1336,0.002106849178375503
1337,-0.009741500522017952
1338,8.997781974166591e-05
1339,0.014825665428353944
1340,-0.0043861083988042775
1341,-0.004906940686539383
1342,-0.00011917901875638584
1343,0.04535461079919152
1344,-0.001750872359508418
1345,-0.025595823240047298
1346,0.03427867814491745
1347,0.0008724825063874351
1348,-0.006365439320923658
1349,0.03162471493174432
1350,-6.938893903907228e-18
1351,-0.0019057083514986035
1352,-0.00620266752866567
1353,-0.022294315151760006
1354,0.009275278116142122
1355,-0.0011269873940755884
1356,0.001131951768358264
1357,-0.03228618730825715
1358,-0.005778943602674117
1359,-0.0014306209063458463
1360,-0.023842428893371657
1361,-0.00021042654678562168
1362,-0.0023707798979895273
1363,1.360273386502773e-05
1364,-0.0011132651808920856
1365,6.938893903907228e-18
1366,0.0035298157929604143
1367,0.00010879348684750463
1368,0.05310191969311274
1369,0.01883696516300906
1370,-0.0002923701759568087
1371,0.019750136646319336
1372,0.0371449199542591
1373,-0.0002581546348209285
1374,-0.0391142285071211
1375,-0.004412531229233959
1376,0.013433236902471248
1377,0.000787247548604254
1378,-0.01922940394484097
1379,0.007641723446748897
1380,0.032861824647693307
1381,-1.5612511283791264e-17
1382,-3.519556437378221e-05
1383,0.0019482134585598343
1384,0.0030470569639272156
1385,0.0015863067051424531
1386,0.023861626157706307
1387,-0.003192110341227174
1388,-0.005076170739936436
1389,0.005701367228587065
1390,0.016670756078685862
1391,4.3993158809062435e-06
1392,-1.3877787807814457e-17
1393,0.008068324777485055
1394,-0.00023766893301461464
1395,0.035952667204677775
1396,5.204170427930421e-18
1397,-0.03500639212468097
1398,0.011634958270590367
1399,0.02957124109347643
1400,-2.7755575615628914e-17
1401,-0.0021357225346290056
1402,6.362810785225989e-05
1403,-0.009309553661975794
1404,-0.02859821450083193
1405,0.026963204783805747
1406,-0.009053617945918198
1407,-0.0004001690901389142
1408,-0.006446025922682764
1409,-0.03621985112254056
1410,3.469446951953614e-17
1411,0.01753686585876202
1412,0.000829939201359816
1413,0.0003875940903031623
1414,-0.0106486897895454
1415,-0.0029197434181458494
1416,0.0002166223094331833
1417,-0.0014738680359256823
1418,-0.027441751956922954
1419,0.007892197953490762
1420,-0.012701056361928734
1421,-0.0028507676774892753
1422,-0.013608054713737855
1423,-0.0016694825250938548
1424,-0.010434242525682159
1425,-0.0077709740801800336
1426,1.3877787807814457e-17
1427,-0.0012427086289111895
1428,-0.015178882874464162
1429,-0.00016070968087521456
1430,-0.006183978995282001
1431,0.0001626965861907177
1432,-0.0024666032135118587
1433,-0.02617934540769633
1434,0.0036031639621284623
1435,0.0005002104591752045
1436,-0.0005944282121399776
1437,-0.02659359376334071
1438,0.012935023414266354
1439,1.7763568394002505e-15
1440,-0.013575288556816584
1441,-0.027831094930135195
1442,-0.014288863417167027
1443,0.006566534789624188
1444,-0.010523395274382038
1445,6.245004513516506e-17
1446,0.004649714437833769
1447,-0.025761997626289394
1448,-0.000582310576832033
1449,0.00404910874885072
1450,0.034460952456632915
1451,-0.04671531816200839
1452,-0.0001455234044308208
1453,-0.016826085494988922
1454,0.005919739178280593
1455,0.0678132295229581
1456,0.004843237779351767
1457,-0.029339486691735008
1458,0.009620126348477644
1459,-0.017333474264155914
1460,0.01599728458947712
1461,-0.013998006325858176
1462,0.0019342218582278762
1463,0.02529559802526724
1464,-3.7912151939535204e-17
1465,4.163336342344337e-17
1466,-0.000557436530920395
1467,-0.005045518845374212
1468,0.04318846264948985
1469,0.0
1470,-0.0007121402264792605
1471,0.01464572694425139
1472,-0.010118124212919247
1473,0.004759566316889521
1474,-0.022556350002578513
1475,-0.001509931220582914
1476,0.0025063900092059587
1477,-0.019388032080355316
1478,0.0029202447116811717
1479,0.007129085280582521
1480,0.005806561946618251
1481,-0.005354111405110623
1482,0.016656593537689376
1483,1.1527847803126324e-15
1484,0.007861760453033557
1485,0.008815975511271511
1486,-0.0022849425778696253
1487,0.007594484434971337
1488,-0.016881397905483406
1489,0.0041753421561540605
1490,0.004848238462253883
1491,-0.0012445782522376215
1492,0.014143038523672536
1493,0.004043495750507305
1494,0.015299968683850914
1495,0.004271440357436753
1496,0.007666168291121215
1497,0.0022425360610224434
1498,0.0004364247156141428
1499,0.003333493559240674
1500,0.03777661270459858
1501,-0.034836357998735974
1502,0.02276863643950847
1503,0.03000984210983701
1504,0.013628276252259115
1505,-0.0022869366425503873
1506,1.1997292037890453e-05
1507,0.0233542179084963
1508,-0.013491742076918388
1509,0.02154809093393749
1510,-0.015531501559337378
1511,-0.00992310907427002
1512,0.00849255700180531
1513,-0.013029048369397726
1514,-0.03213891128221312
1515,0.020869917300616325
1516,0.007346651861168874
1517,0.0
1518,0.024701302375738712
1519,0.003402413009653747
1520,0.019188779125318113
1521,-0.03699018238213515
1522,-0.03680427670229926
1523,-0.027493459523980253
1524,0.005332257675147089
1525,0.017668292078785147
1526,0.0317071657821944
1527,-0.0007683851577682061
1528,-0.002701766490803152
1529,-0.013759385669195524
1530,0.0048009800611232955
1531,0.004504883751647291
1532,-0.0007558392342826095
1533,-0.02504291934650013
1534,0.029563324096786026
1535,-0.00031057538744661293
1536,-0.0010634741919719793
1537,0.009090970431335032
1538,-0.0027318729373281858
1539,0.0004806797039020861
1540,0.00416428429290066
1541,0.011938430338918124
1542,2.7755575615628914e-17
1543,-0.028935206239625658
1544,0.022014488429826177
1545,0.021524611123305167
1546,-0.0024027332866338952
1547,-0.0060643181532129276
1548,-0.016663190190372195
1549,0.0039492002472352634
1550,0.004860267614333541
1551,-0.007054626955013102
1552,0.0018549701706747942
1553,0.012803288484116278
1554,-0.012161632071829118
1555,0.014551115837434632
1556,0.021361568886796318
1557,0.00021107290417526588
1558,-0.0005015923219100799
1559,-0.0016809727460882925
1560,-0.005545125194972957
1561,-0.002828920186146089
1562,-0.028350807159055302
1563,-0.0050101703953778845
1564,0.010753209191429655
1565,-0.005084890476447831
1566,-0.02723222949531317
1567,0.013262590326752949
1568,0.00022126174400814597
1569,-6.071532165918825e-18
1570,0.017017972819226315
1571,-4.80723860080736e-05
1572,-0.013858985420817012
1573,0.012337385095753503
1574,0.027983201428106612
1575,0.02578276400706958
1576,0.035941466690948685
1577,0.001181795950866555
1578,-0.0020175283557193426
1579,-0.00825522272014601
1580,0.026551184339680768
1581,0.006086427288066396
1582,0.027269531566281067
1583,-0.004478041012820151
1584,-0.00043674450619401485
1585,0.0364467258152069
1586,4.163336342344337e-17
1587,-0.0033759321751026506
1588,-0.0034540190255851733
1589,1.3877787807814457e-17
1590,0.07854334400949566
1591,0.014101204716804193
1592,0.004951601061758662
1593,0.023640425148890365
1594,0.005545798575958508
1595,0.017361946649013405
1596,0.002962894304611606
1597,-1.6243376660866112e-05
1598,0.02515231763152401
1599,-0.0007931317136019192
1600,0.0007154999320541418
1601,0.003576151000058414
1602,0.010110436650053317
1603,1.3877787807814457e-17
1604,0.010728860559402208
1605,-0.009394008410359369
1606,1.3877787807814457e-17
1607,-0.005306312516083415
1608,-4.75151113177612e-05
1609,-0.01864375372864567
1610,-0.011652083000904371
1611,0.0004988147268181215
1612,-0.009057975045415553
1613,0.00011732090686786015
1614,-0.013324842691645153
1615,0.02162565710936603
1616,2.1362630124365043e-05
1617,0.0012286533703437024
1618,-0.0037916014515704793
1619,-0.002466021558519301
1620,-0.008869332175371213
1621,-0.007538001847682016
1622,0.04824035529362641
1623,-3.5066724048284185e-05
1624,-0.010426569239902279
1625,-0.03165602224293107
1626,-0.011062905373917187
1627,-0.015993323486780953
1628,0.0
1629,4.85722573273506e-17
1630,-0.007813870250831512
1631,-0.009326840443192886
1632,-1.3877787807814457e-17
1633,4.950134439360367e-05
1634,0.009446942101987248
1635,-2.5600835272056628e-05
1636,-0.002366359198213921
1637,-0.0030419250213946447
1638,0.009927789581868284
1639,0.0005051332930431363
1640,0.001005903372979325
1641,0.04316331792369972
1642,-0.01737628449777716
1643,0.014422399918031915
1644,-0.04190578767875219
1645,-0.04354022159722784
1646,-0.01266160161824385
1647,0.011359289721054402
1648,0.003455747587773529
1649,2.7426938355435523e-05
1650,0.023955071905333494
1651,-0.02321705790389703
1652,-1.3877787807814457e-17
1653,0.0034841088486147398
1654,6.938893903907228e-18
1655,-0.005189137539820202
1656,0.006416959297120858
1657,0.004643453202381682
1658,-0.016636963842849843
1659,0.011956345646432732
1660,0.01740471806068718
1661,6.938893903907228e-18
1662,0.003930499281804539
1663,-0.0028052198468728894
1664,-6.702971511174383e-15
1665,-0.007192995080368005
1666,1.3877787807814457e-17
1667,0.009647798438706248
1668,0.02067624104091307
1669,-0.0048046825047648335
1670,0.10092675016312347
1671,-0.0030322443579774857
1672,0.019823576264594203
1673,-6.938893903907228e-18
1674,0.03188101264585893
1675,-0.024930779536947646
1676,-0.0005074213056559097
1677,0.07882574745059544
1678,0.0007025629251519056
1679,0.009519560891981003
1680,-0.0009185119571291287
1681,0.021822059759960884
1682,-0.005366061008341086
1683,0.001910848839043296
1684,0.005094618077823904
1685,2.7755575615628914e-17
1686,0.0005100495634716173
1687,4.85722573273506e-17
1688,-0.001422181677164275
1689,-0.011167268305959658
1690,0.021898116215967454
1691,-0.006587808266505376
1692,-0.015579938921127115
1693,6.938893903907228e-18
1694,0.002116180640005467
1695,0.01773080729935106
1696,-0.00019557515516623237
1697,-0.018129435719775655
1698,-0.010868560337536456
1699,-0.012377656918792328
1700,-2.0816681711721685e-17
1701,-0.009145274559966417
1702,-0.0022598095692614507
1703,0.041712773509276345
1704,-0.0017730104645041168
1705,-3.122502256758253e-17
1706,0.0008665123174486914
1707,-0.030944125488341426
1708,9.348224995215677e-05
1709,-0.024956775588248527
1710,-0.0002889753828696063
1711,0.0013907094508186313
1712,-0.0002544414931813495
1713,0.007640283501910884
1714,6.938893903907228e-18
1715,0.0028085953221609677
1716,0.013854308896395327
1717,-0.007356670384906845
1718,0.0
1719,-0.0061183642254775145
1720,0.03791333860055916
1721,-0.06054337428740821
1722,1.3877787807814457e-17
1723,-0.023557583975760948
1724,0.00954889746366763
1725,-0.01401098217188192
1726,0.01082684343735772
1727,1.3877787807814457e-17
1728,0.0038339425926796284
1729,1.3877787807814457e-17
1730,0.011204110666331913
1731,0.00750431052877224
1732,-0.020321877091556678
1733,0.0027213709614551302
1734,-0.006347761935770732
1735,0.0009629226814725847
1736,0.019704481526060087
1737,0.0009538987227499607
1738,-0.00136197496257884
1739,2.0816681711721685e-17
1740,0.001873860464314627
1741,-0.010930184408673015
1742,-0.000408295731517956
1743,0.0006297574351997039
1744,-0.010080551725138578
1745,-0.029019574500693642
1746,-0.001948491368795544
1747,0.0008131272535195485
1748,0.030421193285156026
1749,-0.010161071335755785
1750,-7.314581052129582e-05
1751,0.03055618185842511
1752,0.020053306269443863
1753,-2.0816681711721685e-17
1754,0.05181548776951847
1755,0.00023637646440609862
1756,-0.01455581852916367
1757,-0.021771946717498856
1758,-2.7755575615628914e-17
1759,-0.02760660993723752
1760,0.02218403902780646
1761,-2.7755575615628914e-17
1762,0.019818830253639324
1763,-0.00125480399348138
1764,-0.011187647530092893
1765,0.01480092677250748
1766,-0.006245752427186686
1767,-0.00018861268555502128
1768,0.003242005324377349
1769,-1.3877787807814457e-17
1770,-0.010468575973221393
1771,-0.000285702284486622
1772,-0.010507290871840196
1773,-0.002241542636890685
1774,-0.026547762628723548
1775,0.013494262007574974
1776,-0.054550065725282676
1777,-1.0408340855860843e-17
1778,-0.008305061746740255
1779,0.02010492439129999
1780,0.03345479536916697
1781,-0.025943345178020258
1782,-0.023929785917858003
1783,0.010419104877494305
1784,0.019701194140094906
1785,0.008591569977251905
1786,0.001398965251767796
1787,-0.0011323754901350009
1788,-0.000765036270633475
1789,-0.0011103285308056636
1790,-0.00016441952391074423
1791,0.0006536164358289131
1792,0.015470609407450191
1793,0.0006986302412481652
1794,0.020004267193181685
1795,7.074176529914435e-05
1796,-0.01132946470126597
1797,-0.02985155136712014
1798,0.002884197836758445
1799,-0.017853765246366074
1800,-1.0408340855860843e-17
1801,-2.1350331440367123e-05
1802,6.938893903907228e-18
1803,-0.018827701839400517
1804,2.42861286636753e-17
1805,0.003241391197532677
1806,-0.0030935032216461056
1807,-0.05348966876300971
1808,0.004613447799696917
1809,-0.00054181348904196
1810,3.469446951953614e-18
1811,-7.922829515526859e-05
1812,0.0058816108869890575
1813,-0.02315539496734763
1814,-2.025653158144826e-05
1815,-8.673617379884035e-19
1816,-0.012092529548915595
1817,0.0008649193417936646
1818,0.010312212072165358
1819,0.0033514478454746044
1820,-0.036850977307194055
1821,2.168404344971009e-18
1822,-0.017417304278615646
1823,0.016220700774197388
1824,0.009776909249758707
1825,-0.02588585579359871
1826,-0.0031889395273755014
1827,-0.0023273582467117308
1828,0.0
1829,-0.002340609361743527
1830,-0.0036575228963772882
1831,-0.00582558874297658
1832,-0.04428009336106145
1833,0.0053284114039335514
1834,4.0657581468206416e-20
1835,-0.05268936435806554
1836,-0.0019736622338567393
1837,0.00038926206601914553
1838,-0.0016718499721094958
1839,-0.028587327902084358
1840,0.0004889091266329663
1841,0.00019159630190643438
1842,0.04020035173421384
1843,-3.044345817486968e-06
1844,-0.0019343035270195262
1845,-0.0009251981649124599
1846,-0.011324515244228789
1847,-0.004833306178267352
1848,0.02420558124330048
1849,0.0025550667252361168
1850,0.004439566070860257
1851,-0.008869278310387245
1852,-0.023171208646974584
1853,-8.271806125530277e-25
1854,0.015629235083876182
1855,0.0004896828877873189
1856,-0.006114812277867421
1857,-0.028399685753811903
1858,-0.02139195403619376
1859,-0.055228978799236265
1860,-1.6834093869061684e-16
1861,-0.01827051854474813
1862,-1.2924697071141057e-26
1863,6.454806974829518e-20
1864,-0.014741309068099813
1865,0.03182499676994629
1866,0.0065832599785617665
1867,0.012752279797179862
1868,-0.005862925134301995
1869,-0.020512788637650263
1870,0.03238880774968775
1871,-0.006338281245135418
1872,-0.007283953693925062
1873,-0.002786654702325015
1874,-3.461386266571752e-05
1875,7.573064690121713e-29
1876,0.0052877241772332035
1877,0.02036407155563231
1878,0.028339634205419996
1879,-0.013135113962364244
1880,-0.024442416292597913
1881,-0.0013613624473022008
1882,0.00030641323134920895
1883,5.660835621706826e-20
1884,0.0031267496176325448
1885,-0.004642558432461663
1886,-0.0045783172205329245
1887,-0.0069834669487669355
1888,1.290150108704468e-18
1889,-0.0007918908923136382
1890,1.4974759334072244e-19
1891,-9.95567114292205e-29
1892,-6.434598542448097e-05
1893,-0.02771446339681076
1894,-0.008284537146523736
1895,5.280217800884788e-17
1896,-0.007621366883658814
1897,-0.0011278754365287164
1898,0.01190669737879354
1899,0.00030667519059179686
1900,0.002851385581163343
1901,-0.01222018697697714
1902,-0.02731836256089224
1903,0.015892474533479514
1904,-0.03466749914196266
1905,-0.029396705553040314
1906,0.028951010589932387
1907,0.043360741289496
1908,-0.031513551439214714
1909,3.3727292103964236e-21
1910,-0.008069570027388104
1911,0.028786898515038947
1912,0.03622057688514454
1913,-0.006191135580193909
1914,-0.0005001588303761219
1915,8.46040068060203e-19
1916,-0.008874456306031783
1917,0.002903515645282063
1918,0.03303788682353227
1919,-0.0013472000825353757
1920,-0.020884248862160698
1921,-0.007117892322780341
1922,0.002005444069907843
1923,0.0047241854115495675
1924,0.011490462069959202
1925,0.0058992871417052825
1926,-0.00663256312918481
1927,-0.019010081018493954
1928,0.0004256376170019494
1929,0.007002703583247149
1930,-0.0032170727485222074
1931,0.002475843982263811
1932,0.0026477810110094903
1933,-0.00015267705466408092
1934,-0.000766303032853731
1935,-0.0121734497056861
1936,-2.97643998813292e-28
1937,0.00023575716341678668
1938,-0.012923813602910564
1939,2.5235228519459875e-20
1940,-0.0011715157006097605
1941,0.000321575275913704
1942,-0.022091087452179317
1943,0.019532942362728904
1944,-0.02788487024789057
1945,-0.019983638771124974
1946,0.0008261365456377873
1947,-0.006248911500611959
1948,0.0018257926468876464
1949,0.012407122753455688
1950,-0.009774442468169362
1951,0.00512197525945304
1952,-0.007902360403289253
1953,-3.382241131135088e-29
1954,-1.9516362780422927e-20
1955,-0.013039158040622075
1956,-0.005917616298454873
1957,-0.025113608837284078
1958,0.001872636962852871
1959,0.00012999018873482274
1960,-1.3222656559448525e-05
1961,-0.024144708673688883
1962,-0.019295617503753477
1963,-0.0010643762925737184
1964,0.05955155124627944
1965,0.012846976697623608
1966,-0.026438516704989038
1967,-6.92911586639941e-06
1968,0.00024814594032517717
1969,0.04934612095743375
1970,0.01658393549978539
1971,-0.00017478221509272668
1972,0.044277740511650295
1973,3.761264144190496e-29
1974,0.03224648843065488
1975,-0.028978537131322847
1976,0.020839693088657556
1977,0.012698248377387892
1978,-0.014161431014557635
1979,0.028392070409968103
1980,0.009673774846379926
1981,-0.0030082658592061736
1982,0.007217052572124222
1983,-0.002661231781650371
1984,-0.007707129066687878
1985,-0.00011332424318169638
1986,-1.0043750211917549e-20
1987,0.011345462832205827
1988,0.00025845938544443245
1989,0.01974487633287201
1990,-0.05555465954218701
1991,5.1664903050085235e-20
1992,-1.6540183903383517e-18
1993,-0.020832907770468603
1994,-6.094426120584535e-19
1995,0.01294873627106402
1996,-2.1704275049397772e-07
1997,-0.014886057730410638
1998,0.004777807497452449
1999,0.022330532632031934
2000,0.03868245182535881
2001,-0.008127014855767207
2002,0.002894102627006431
2003,-0.009842855504034256
2004,-1.1903938381891925e-19
2005,-0.008724956507158104
2006,-0.005892261580608783
2007,-0.0566965512285119
2008,4.113626354390525e-21
2009,-0.02328659243399252
2010,0.005965949314481668
2011,-0.0009258678413208517
2012,0.003486643122581967
2013,0.030527133915278757
2014,1.9402503938623034e-19
2015,-2.3043982896186603e-28
2016,-0.025911775313330106
2017,-0.021123884903145505
2018,0.0005659799352337777
2019,0.0017221318094346493
2020,-4.3033275475364705e-20
2021,-0.00045128748927544083
2022,0.0018315247962615673
2023,0.00014423773520198544
2024,0.00041429648307368563
2025,-0.0022073429887549847
2026,-1.9688963475670712e-20
2027,0.00023129155372071544
2028,-0.015209198106990797
2029,2.2451104622106437e-28
2030,-0.005634327945180998
2031,0.007372156776605671
2032,-0.007332617188206834
2033,-0.03184781491643347
2034,-0.010536204539483512
2035,0.0045274209803938285
2036,0.010983482185294787
2037,4.9481953621358186e-05
2038,0.03810204074435973
2039,-0.0003767052186294741
2040,0.006678647990866336
2041,0.0014497806568479566
2042,0.0202205274958076
2043,-0.015888344025545172
2044,-0.031910964440150014
2045,-0.002980065677282657
2046,-0.06322665792161981
2047,-1.7598017044106783e-20
2048,0.008153822197474367
2049,0.00015237902550212454
2050,-0.024946405115458817
2051,-0.03445354219764999
2052,-0.007664907462260897
2053,0.01395994301391711
2054,-0.008409913782557274
2055,0.008968276794574494
2056,-0.0005975160147761882
2057,0.0370848744342273
2058,0.034664655065751386
2059,-0.007257077197595763
2060,1.411567982279848e-28
2061,-0.00619328066686233
2062,-0.0054331946114446975
2063,0.006058112477700743
2064,0.01211577205668077
2065,-0.00038389261928477157
2066,5.453001007340244e-29
2067,0.02545458826975268
2068,0.03644875898681011
2069,2.288312922723138e-28
2070,-0.018387862479294203
2071,-9.420061080240431e-05
2072,-0.02332281974135191
2073,-0.0010405695795807715
2074,0.021466211972833563
2075,0.004692659212378138
2076,0.008147090043557596
2077,0.0028939169778642
2078,0.0005377158423410196
2079,-0.010807568527417127
2080,0.014052843150450496
2081,-0.034164728531769877
2082,-0.020784416586009047
2083,0.011305876667115715
2084,0.009260486152904979
2085,0.00026892460608589184
2086,0.02187167957678031
2087,0.0051475463424037835
2088,-0.02233709525976696
2089,-0.0016256142760784134
2090,-0.002762428053127666
2091,5.264521799262732e-28
2092,-0.00026845738318878674
2093,-0.00044681574597332194
2094,0.0764011990927005
2095,0.013806604297415873
2096,-0.001690027062054933
2097,4.805205885835122e-05
2098,0.0023813426238871722
2099,0.001405104458832073
2100,0.02109153283090059
2101,-0.018491757274546928
2102,0.00017545237078623807
2103,0.011520189181155337
2104,-0.0194875664266915
2105,6.023697979943356e-05
2106,-0.0014419241962149913
2107,0.026136915309830894
2108,0.00016867070646278334
2109,-3.77096899319557e-20
2110,-4.658944731203785e-20
2111,-0.009759913424375993
2112,-0.005233031726666759
2113,-0.0003522413967406002
2114,0.014537965305408414
2115,0.004908703980504986
2116,-0.016955701459626195
2117,0.00015199173392938558
2118,-2.0868766688293e-21
2119,0.0014384471530772011
2120,0.0019246903970934872
2121,0.010273404539673486
2122,6.2350131631451e-19
2123,4.5102810375396984e-17
2124,-0.017095378817511584
2125,0.020131096507184365
2126,0.014987606331665614
2127,-0.0004634366978520656
2128,-0.0010902733177981206
2129,0.014551878675634504
2130,-1.6699532612009648e-19
2131,0.022315525838116537
2132,0.008395369622678638
2133,0.0002812595919696228
2134,-0.01694849879301389
2135,-2.3417173035541384e-20
2136,0.002209186091342481
2137,-0.014700785408159774
2138,-0.00034972104078834167
2139,-0.0037981182434190432
2140,-0.010543068583516725
2141,-0.003462967143588942
2142,-0.01692591868809082
2143,-0.08199002973474732
2144,-0.007770483824654415
2145,-0.021743588443199194
2146,-0.01809593949472379
2147,-2.5399703366963295e-28
2148,-0.0028010871248014256
2149,-0.0001362827912952979
2150,-0.0008122862229390344
2151,0.010527863925189734
2152,0.005011963923275714
2153,-0.001056093914687961
2154,0.020297282724268208
2155,1.5731120460136558e-21
2156,0.037847876500847005
2157,0.023802870997828168
2158,0.0012281584173976397
2159,-0.00015551117612880755
2160,-0.010774468591010968
2161,8.818519513774728e-05
2162,-0.0004810492341779952
2163,-0.05487729067304943
2164,-0.0013255432192669548
2165,-0.01775901004783221
2166,-0.005192563301992008
2167,-1.0828732152251314e-06
2168,0.005310054889674707
2169,-0.008371124308811501
2170,0.03600569097914316
2171,-0.014251296884018001
2172,-0.008169120911118391
2173,0.0019483338926248627
2174,0.017154929236076536
2175,-0.030049935653474108
2176,-0.021270256050028403
2177,-0.0006767872290674808
2178,-0.01999449424367414
2179,-0.00379490164346288
2180,0.019941945804461982
2181,-0.004690148240959618
2182,0.0009738693350353395
2183,2.0278483662664132e-19
2184,-0.0020337041955323437
2185,4.024476080805702e-21
2186,0.021730943341873348
2187,0.0023577886175788
2188,0.0002559804867167207
2189,-5.966381837656828e-20
2190,-0.008822327508939989
2191,0.0005343086040788157
2192,-1.4489978380742442e-19
2193,-0.025228943123366397
2194,-0.009245096941303016
2195,0.021194290025620236
2196,0.02113195346003814
2197,0.0036543271978413307
2198,-0.04467630921346829
2199,-0.0016584690250015233
2200,0.03125447224792253
2201,0.0039056544181808052
2202,0.009666634088756954
2203,-0.0019223630213826659
2204,-4.747371090595871e-28
2205,4.1280232700439536e-05
2206,0.004625204801681406
2207,-0.007432223831321463
2208,2.358564298372747e-05
2209,-0.019418620773081166
2210,-0.037684109267391706
2211,-0.017436374638581904
2212,-6.21505210040851e-05
2213,0.0017395941109746389
2214,-0.01021467738558561
2215,0.004372404213550108
2216,-0.0218487601593448
2217,-0.00024492939972802625
2218,0.005241668820867129
2219,0.0008770113791313293
