,u2,u2
1044,,0.0
1045,,1.7330971727180788e-15
1046,,0.0
1047,,0.0
1048,,0.0
1049,,0.01723781553611746
1050,,0.0
1051,,0.037257082224091014
1052,,0.0
1053,,-7.251144129583054e-16
1054,,0.006989055000099435
1055,,0.0017450425197794155
1056,,0.0
1057,,0.0
1058,,0.017179543332694648
1059,,0.0
1060,,-0.004376905943080031
1061,,0.0
1062,,0.0
1063,,4.119968255444917e-18
1064,,0.04342395573963661
1065,,5.186823193170653e-16
1066,,-0.011168986582529699
1067,,0.0011167573545160375
1068,,-0.011453298131820376
1069,,6.5052130349130266e-18
1070,,0.08330502919295185
1071,,7.19910242530375e-17
1072,,0.0
1073,,-9.567460979281045e-10
1074,,0.0
1075,,-0.006146140012034212
1076,,0.03218580843841524
1077,,2.190088388420719e-16
1078,,2.4732616776599594e-05
1079,,0.0
1080,,0.0
1081,,0.0
1082,,0.0
1083,,0.034852714241239605
1084,,0.0
1085,,0.0
1086,,0.013308872055401726
1087,,0.0
1088,,-0.04725421446931282
1089,,0.0
1090,,0.0
1091,,-0.0049628336542570685
1092,,0.0
1093,,0.0
1094,,0.0
1095,,-4.390786679123702e-06
1096,,0.0
1097,,0.03319630946246908
1098,,0.0018226624309064974
1099,,-0.034495773522194365
1100,,-2.0816681711721685e-17
1101,,0.0
1102,,0.0
1103,,0.0
1104,,9.247317755284312e-11
1105,,0.0018759274582949214
1106,,0.0
1107,,0.0
1108,,-5.803004661649944e-09
1109,,0.0
1110,,0.0
1111,,2.11420586766764e-10
1112,,0.0
1113,,0.0
1114,,0.0
1115,,0.0
1116,,-0.02499925791482832
1117,,0.03421529470561987
1118,,0.02085513359380159
1119,,-0.020282482072486275
1120,,1.0041430001080445e-08
1121,,0.0
1122,,-0.024908017185402916
1123,,0.0
1124,,0.0
1125,,0.0
1126,,0.0
1127,,0.020007812544576394
1128,,-0.020239659854127415
1129,,-0.025116706529569335
1130,,-0.019987309740397852
1131,,0.015027282782075957
1132,,0.0
1133,,0.0
1134,,6.028164079019405e-17
1135,,0.0
1136,,0.013532799778804018
1137,,0.0
1138,,0.0
1139,,-1.3270634591222574e-16
1140,,0.0
1141,,0.00755495313903249
1142,,-1.9849573373864615e-15
1143,,1.3251004973060523e-08
1144,,0.0
1145,,-0.012649287725865821
1146,,-6.787105599759258e-17
1147,,0.0017114360767991655
1148,,0.0
1149,,0.0
1150,,0.0
1151,,0.0
1152,,-0.08613459597029795
1153,,2.1553928346990103e-13
1154,,-0.03950873252657299
1155,,0.017050023703256683
1156,,0.0
1157,,0.0
1158,,0.009446218076596695
1159,,0.0
1160,,-0.0456513184835488
1161,,-0.017022712506017244
1162,,0.0
1163,,0.0
1164,,0.003307880811613251
1165,,0.0
1166,,7.935971133715691e-10
1167,,0.0
1168,,0.001165438060815174
1169,,2.1454989477739939e-13
1170,,0.0
1171,,0.0
1172,,0.0
1173,,-0.005653837407320461
1174,,0.0
1175,,5.4685997588903475e-08
1176,,0.0
1177,,7.559649336066118e-08
1178,,0.0
1179,,0.0
1180,,0.0
1181,,0.0
1182,,0.0
1183,,-0.06284716738056474
1184,,0.0031536343936451033
1185,,0.046527441260921086
1186,,0.0
1187,,-3.8440114752315985e-11
1188,,1.4373457612613263e-05
1189,,-0.0011753733693809073
1190,,2.2659825404947043e-17
1191,,0.051175366253221034
1192,,-8.868773770931426e-17
1193,,0.0
1194,,-0.020152496837969033
1195,,0.0
1196,,0.010386362047123556
1197,,0.0
1198,,0.00572414475418353
1199,,-0.04196095683317675
1200,,0.0
1201,,0.0
1202,,-0.019835908159020508
1203,,-0.010439958097430539
1204,,-0.002410178498799957
1205,,0.0
1206,,-0.015042860277285498
1207,,0.0
1208,,0.0
1209,,0.0
1210,,-0.0063856965573736105
1211,,-0.0007642011429923899
1212,,0.002058551065847121
1213,,1.5539441922899494e-10
1214,,-2.248010393286759e-11
1215,,0.0
1216,,0.0
1217,,-0.0006189894765260809
1218,,-0.05103061194452104
1219,,0.0
1220,,0.0
1221,,0.0
1222,,0.009338983482505656
1223,,0.05169961946279802
1224,,0.0
1225,,2.0552786902938713e-14
1226,,0.04456808724473464
1227,,-0.024700098621400452
1228,,-0.001921235884727626
1229,,0.0
1230,,0.0
1231,,0.02868443460897423
1232,,0.0
1233,,0.007401223282050236
1234,,0.0
1235,,-0.0010724449812861876
1236,,-0.020595895853677264
1237,,-0.019159879768137246
1238,,0.0
1239,,1.452830911130576e-17
1240,,1.9527089186290383e-08
1241,,0.0005158191290368502
1242,,0.0
1243,,0.0075024687430100675
1244,,0.0
1245,,0.00984625290473077
1246,,0.0
1247,,0.0
1248,,-5.413078839333618e-13
1249,,-0.0351923765879791
1250,,5.177913219717167e-13
1251,,0.0
1252,,-0.014635138505212912
1253,,0.0008088841063843915
1254,,-0.0538121056206784
1255,,-0.064434487271345
1256,,0.0
1257,,0.0
1258,,0.014231287788814887
1259,,0.0
1260,,0.0
1261,,-0.020136856975989194
1262,,-3.2751037125355875e-15
1263,,0.008187039403916765
1264,,0.037469095839499915
1265,,0.0
1266,,9.211424776157245e-11
1267,,0.0
1268,,0.013548028321054959
1269,,0.0
1270,,0.0009080655668039454
1271,,0.0
1272,,-0.005452754806707608
1273,,0.0
1274,,0.0
1275,,0.022175555914973964
1276,,0.0
1277,,-0.007664771413036621
1278,,0.0
1279,,-0.0003166780522898168
1280,,0.0
1281,,9.298768352539177e-15
1282,,0.0
1283,,0.021650564170694324
1284,,-4.907613166760597e-10
1285,,-0.03182506569366895
1286,,-1.3660947373317356e-17
1287,,-0.024446180874912245
1288,,0.0
1289,,0.0
1290,,0.0003363007223964468
1291,,0.0
1292,,0.03891374700239772
1293,,0.0
1294,,0.0
1295,,0.0
1296,,0.0
1297,,0.0
1298,,0.0
1299,,0.0
1300,,0.0
1301,,0.0
1302,,0.0022031804315952837
1303,,4.3874041948110953e-08
1304,,-6.072887418634432e-17
1305,,-0.05205006443369812
1306,,0.05917825746964468
1307,,0.01573837099482592
1308,,-0.001973595047459696
1309,,0.0
1310,,0.0
1311,,0.0
1312,,-9.194034422677078e-16
1313,,0.0
1314,,-0.0029196803543660626
1315,,0.0
1316,,-0.027541614512868563
1317,,0.0
1318,,0.0
1319,,-4.0635897424756706e-16
1320,,-0.0011139566642753664
1321,,-0.009709572052172153
1322,,0.0
1323,,0.047859130948816817
1324,,-5.700735022928782e-16
1325,,0.0
1326,,0.0
1327,,-0.006703258611926766
1328,,5.037676894560639e-11
1329,,0.0
1330,,6.9917561098392644e-09
1331,,-0.01522004167509715
1332,,0.0
1333,,6.016237855122064e-16
1334,,0.0
1335,,0.00042519330298822417
1336,,0.0
1337,,0.0
1338,,0.04878941288508357
1339,,0.0
1340,,-0.020264416818771135
1341,,0.0
1342,,3.469446951953614e-18
1343,,0.0
1344,,0.0
1345,,0.0
1346,,0.0
1347,,0.0
1348,,-0.009567004017021749
1349,,-0.029718770786963982
1350,,0.020249752760148964
1351,,0.0
1352,,0.0
1353,,-0.0014822486135387955
1354,,0.03563086818278645
1355,,-0.002889270359645109
1356,,0.0
1357,,-0.0036594783367194755
1358,,-4.098284211995207e-17
1359,,0.0
1360,,0.0
1361,,-2.3529325298039805e-11
1362,,-0.002995698715861879
1363,,0.01982259838220885
1364,,0.0292666405007153
1365,,0.0
1366,,0.0
1367,,0.0
1368,,0.0
1369,,0.0
1370,,0.0
1371,,0.03929866958962895
1372,,0.0
1373,,-0.007066672469374295
1374,,0.0
1375,,0.0
1376,,-0.002996550007935388
1377,,0.021360928343171926
1378,,0.0
1379,,-0.027441925459927945
1380,,-0.004554395797641228
1381,,0.001094452017712156
1382,,0.0
1383,,0.0
1384,,0.0
1385,,0.0
1386,,0.0
1387,,0.029846392446597623
1388,,0.0
1389,,0.0
1390,,0.011001510940943161
1391,,0.0
1392,,0.0
1393,,0.0
1394,,0.002746985169716218
1395,,0.0
1396,,0.02267617678557224
1397,,-7.840391905156174e-09
1398,,-0.02062384769836476
1399,,-9.947554932554503e-17
1400,,0.0
1401,,0.0
1402,,0.0
1403,,0.0
1404,,3.7947076036992655e-18
1405,,0.02191621599634842
1406,,0.0
1407,,-2.7321894746634712e-17
1408,,0.0
1409,,0.0
1410,,0.0
1411,,0.002629291431469895
1412,,0.0
1413,,0.0
1414,,0.0
1415,,0.0
1416,,0.0
1417,,0.04177234922772441
1418,,0.0
1419,,0.0
1420,,-0.004626214580286232
1421,,0.0
1422,,0.0
1423,,-0.0033039157054966664
1424,,-0.028015906556787536
1425,,0.0027906047133915697
1426,,1.9748488876321357e-08
1427,,8.31799906730879e-16
1428,,0.006192661963396157
1429,,0.0
1430,,0.0
1431,,0.0
1432,,9.283752152450253e-15
1433,,0.02324781525421041
1434,,7.092831955080557e-08
1435,,0.0
1436,,-0.004823564819679856
1437,,0.001156112601046653
1438,,0.0
1439,,0.0
1440,,0.0
1441,,-0.016632374144525928
1442,,0.0
1443,,0.0
1444,,0.0
1445,,-0.042110456976914894
1446,,0.0
1447,,0.0
1448,,0.0
1449,,0.010663189278088502
1450,,0.0
1451,,0.0
1452,,0.03905829809694196
1453,,0.0
1454,,-0.04093539984764343
1455,,1.968711584271303e-14
1456,,-0.018172623506551945
1457,,7.643625316022806e-17
1458,,0.0
1459,,0.03264530824581587
1460,,0.0
1461,,0.01385933313446966
1462,,0.0
1463,,0.0
1464,,0.0
1465,,2.77204625691199e-07
1466,,0.025474475314605925
1467,,-0.0083040528695112
1468,,0.002779974086705464
1469,,0.008759360389751914
1470,,0.008788560383872279
1471,,4.5028184739864807e-13
1472,,-0.005033317961456775
1473,,0.010899384275139342
1474,,0.003023775346332823
1475,,0.0
1476,,-2.2632340879874535e-14
1477,,7.081676239341361e-11
1478,,0.001746605724483813
1479,,0.0
1480,,0.0
1481,,0.02433688165134615
1482,,0.01160788337537448
1483,,0.0
1484,,-0.004519783946344742
1485,,0.0
1486,,0.0
1487,,-0.0019117924112846945
1488,,0.0025800081874406498
1489,,0.0
1490,,-0.0319724955320061
1491,,-0.010585635971744722
1492,,0.0
1493,,0.0
1494,,0.0
1495,,0.0
1496,,-0.02245440485543016
1497,,0.0
1498,,0.0
1499,,0.03099373597673977
1500,,-4.661857254395496e-10
1501,,0.0
1502,,-0.01878835154005079
1503,,0.0
1504,,3.0562976194997704e-12
1505,,-0.0007120951662953935
1506,,0.0
1507,,9.324138683375338e-18
1508,,0.0
1509,,-0.03672560258666507
1510,,4.109034972086395e-09
1511,,-0.024583116936997315
1512,,-3.599551212651875e-17
1513,,-0.005555296794854601
1514,,0.03859784281658049
1515,,-0.0163081196946741
1516,,0.0
1517,,-0.060168839445169216
1518,,-0.0018759364024074408
1519,,0.00255824703119222
1520,,1.1126260828463186e-10
1521,,-3.239867412980352e-11
1522,,0.0
1523,,-0.00507746925234236
1524,,0.0
1525,,2.7582103268031233e-16
1526,,0.005602213101888747
1527,,0.031277763772393996
1528,,-3.32084847846437e-08
1529,,-0.004949543397716736
1530,,0.0
1531,,0.0
1532,,0.006327067764661692
1533,,0.03683702484546224
1534,,0.0
1535,,0.0
1536,,0.0
1537,,-0.013170618528866982
1538,,-0.0492927964587483
1539,,5.5077470362263625e-17
1540,,0.0
1541,,0.011865826339729072
1542,,0.0
1543,,0.0
1544,,-0.036191822378577404
1545,,0.0027929653742383032
1546,,0.025053965101019177
1547,,1.0083080204115191e-17
1548,,0.000244356838132189
1549,,0.008342419932230642
1550,,-0.0071267002268778
1551,,0.0
1552,,0.0035811932017523473
1553,,0.005411515613116726
1554,,3.4020381997623694e-12
1555,,0.0
1556,,-0.039294249716756595
1557,,0.0
1558,,-0.00010510168691198321
1559,,0.0
1560,,0.010584118239340105
1561,,8.890457814381136e-18
1562,,-6.1472854562781565e-09
1563,,0.0
1564,,0.0
1565,,0.0
1566,,2.596664203102783e-17
1567,,0.0
1568,,0.0
1569,,0.0
1570,,0.0
1571,,-0.02727565360387214
1572,,4.316957991933252e-05
1573,,2.4756841332010913e-06
1574,,0.0060875121992350276
1575,,-1.1275702593849246e-17
1576,,-0.024361825023234054
1577,,1.235990476633475e-17
1578,,0.0
1579,,0.0
1580,,-1.322109256995756e-05
1581,,-0.03351071717502639
1582,,6.469349144930248e-11
1583,,0.0
1584,,0.0
1585,,6.075496009061432e-12
1586,,0.0
1587,,0.027429119749222654
1588,,0.009281940175822326
1589,,0.0
1590,,0.0
1591,,-1.328147661294743e-17
1592,,0.0007221416754691558
1593,,0.0003358847202982961
1594,,0.014260880683626338
1595,,0.0
1596,,-0.008444003577279958
1597,,0.0
1598,,0.0
1599,,0.0
1600,,-1.0784433242261304e-12
1601,,0.0
1602,,-1.1611623775128685e-09
1603,,0.0
1604,,-0.004805540019540085
1605,,0.007476165110605529
1606,,0.0
1607,,0.0
1608,,-0.018959902163276848
1609,,0.0
1610,,-1.5584323721372535e-14
1611,,0.0
1612,,0.0
1613,,0.0
1614,,0.0
1615,,0.031242698676309955
1616,,0.0
1617,,0.010816759915584395
1618,,0.0
1619,,0.0011210400886055227
1620,,-0.00706862641303898
1621,,0.001576689150321139
1622,,0.0
1623,,-0.030765557875167864
1624,,0.009153664168385393
1625,,-3.0724988850892865e-11
1626,,0.0
1627,,0.022977700172984464
1628,,0.0
1629,,-0.0022491180303601094
1630,,-5.2909066017292616e-17
1631,,0.0
1632,,0.007122485830809915
1633,,0.0
1634,,-0.01638561293975322
1635,,-0.015109055840383193
1636,,0.0
1637,,0.0
1638,,-0.020607845462478173
1639,,0.003359134590724593
1640,,0.032022308585361384
1641,,0.0
1642,,0.0
1643,,-0.014541067956852692
1644,,0.007707268580078004
1645,,0.027295063907249
1646,,0.0029991291308468565
1647,,0.006078210181103751
1648,,0.02732713326994565
1649,,0.0
1650,,0.005513161470592218
1651,,0.0
1652,,0.0
1653,,0.0
1654,,0.009903530253063179
1655,,-1.5178830414797062e-17
1656,,0.0
1657,,0.0
1658,,0.0
1659,,0.0
1660,,-0.008558723897575326
1661,,0.0
1662,,0.0
1663,,0.0
1664,,-0.0008736845239046482
1665,,8.589832814587517e-07
1666,,0.02079978254675606
1667,,0.0
1668,,-9.75781955236954e-18
1669,,0.0
1670,,0.02301091096625699
1671,,0.0
1672,,0.0
1673,,0.0
1674,,7.176843754702622e-14
1675,,4.152494320619482e-17
1676,,0.0
1677,,-0.006294402423434994
1678,,0.010987259868237419
1679,,0.0
1680,,0.0
1681,,-0.02280193948609456
1682,,0.0021884937161178865
1683,,0.00515405580834918
1684,,0.027758891075011997
1685,,0.0
1686,,-1.6355654089894242e-07
1687,,0.0
1688,,-4.138179463810884e-15
1689,,8.57463123399814e-11
1690,,-0.024398428274051732
1691,,0.015824132212982258
1692,,0.0
1693,,-0.025220667530865472
1694,,0.0
1695,,-0.01105569786360356
1696,,0.0
1697,,4.445228907190568e-18
1698,,-3.3393426912553537e-17
1699,,-4.242037319720018e-09
1700,,0.043091038702608934
1701,,0.0
1702,,2.588282600331465e-14
1703,,-6.024614080985154e-08
1704,,-0.0173439941480943
1705,,2.6020852139652106e-17
1706,,-0.008088313254270275
1707,,-8.023096076392733e-18
1708,,-7.181755190543981e-16
1709,,-0.005582164347835799
1710,,0.014838703880336795
1711,,0.0
1712,,-0.019535214035822607
1713,,0.02215002449953193
1714,,-0.0042069449460401176
1715,,0.0
1716,,-0.02273005604707359
1717,,-0.02234290688388773
1718,,0.0
1719,,1.442459829099213e-09
1720,,0.0
1721,,0.0
1722,,0.0
1723,,-1.6118874681184114e-11
1724,,0.0
1725,,0.0
1726,,0.00025959271014860827
1727,,0.0
1728,,-0.013522739512365212
1729,,0.0007368255607353193
1730,,0.0
1731,,0.0
1732,,-0.0015330675740229162
1733,,-0.0268990419820951
1734,,0.0
1735,,1.0745727631279386e-14
1736,,0.0
1737,,0.0
1738,,0.0
1739,,-0.015094477240297235
1740,,0.031174003409502746
1741,,-1.787849386461829e-07
1742,,0.0
1743,,-0.06860447912021739
1744,,0.01402100175513748
1745,,3.5743278589727215e-12
1746,,5.64706701539075e-15
1747,,0.0
1748,,-0.04032896211711083
1749,,-3.1678517361383163e-10
1750,,0.0
1751,,0.0
1752,,-2.0925101928970236e-17
1753,,0.0
1754,,0.0031475514164581754
1755,,0.0
1756,,0.0
1757,,0.0
1758,,0.0
1759,,-0.005394364723981983
1760,,-7.721633662333138e-14
1761,,0.001780045268394864
1762,,0.0
1763,,-0.007500952690566628
1764,,0.0
1765,,0.020027680384882566
1766,,0.02150425084497424
1767,,0.0
1768,,0.0
1769,,0.0
1770,,0.0
1771,,0.0
1772,,-2.1090723128179816e-14
1773,,-0.006793752607846671
1774,,0.0
1775,,-0.0026182290541197765
1776,,0.0
1777,,2.504507018441515e-16
1778,,0.0
1779,,0.0
1780,,-0.03610785435217039
1781,,0.017171335495478474
1782,,0.0
1783,,-4.81829420112545e-13
1784,,-5.113606044680752e-11
1785,,0.0
1786,,0.0
1787,,0.01941890348833367
1788,,0.0
1789,,-0.023173367126890443
1790,,0.0
1791,,0.0
1792,,0.0
1793,,-0.003975321939135692
1794,,0.0
1795,,0.010093718104923523
1796,,4.988967301344099e-12
1797,,0.0004907005040883459
1798,,6.505213034913027e-19
1799,,-0.00892508103300588
1800,,-0.0014595115532932326
1801,,0.0
1802,,0.0
1803,,0.0
1804,,0.0
1805,,0.0
1806,,0.0
1807,,-0.028450975037488578
1808,,0.032060751272426684
1809,,-0.00723192194402015
1810,,-1.817273068138725e-11
1811,,0.0
1812,,0.0025122111036498724
1813,,0.0
1814,,0.0
1815,,0.0
1816,,0.013446859833487847
1817,,0.0
1818,,0.017939246601232302
1819,,-0.02165785297934176
1820,,-4.056217167702769e-15
1821,,0.0
1822,,1.6438131238138975e-15
1823,,0.0
1824,,-9.107298248878237e-18
1825,,0.0
1826,,0.0
1827,,-2.3852447794681098e-18
1828,,1.734723475976807e-18
1829,,9.400032835449323e-17
1830,,-1.3784546420980703e-15
1831,,3.457313081656199e-11
1832,,0.05536867715930013
1833,,0.0
1834,,0.0
1835,,0.005600106610318614
1836,,0.0
1837,,0.01927487627382442
1838,,0.009067959303739955
1839,,0.0045227917302471145
1840,,0.0
1841,,-0.02323946125271289
1842,,-1.502575332854722e-07
1843,,-0.01541504105976143
1844,,-4.387630666777276e-18
1845,,-0.018668561493807547
1846,,0.031789398985828186
1847,,0.0
1848,,0.0
1849,,-0.008434359889759543
1850,,-0.03217201763315346
1851,,0.0
1852,,-1.108325432298829e-11
1853,,0.006800129098000032
1854,,2.378262517477303e-14
1855,,0.0
1856,,0.022167677443495164
1857,,0.0
1858,,0.0
1859,,0.0
1860,,0.0
1861,,0.0
1862,,0.0
1863,,6.505213034913027e-19
1864,,0.0
1865,,0.0
1866,,0.023891125614928663
1867,,0.0
1868,,-0.0024525951587426576
1869,,0.0
1870,,0.03105644462198156
1871,,0.0
1872,,0.0
1873,,0.0
1874,,0.0
1875,,-0.009232361913485471
1876,,-0.01020490971360854
1877,,-0.006791685693699228
1878,,-0.004999551691932259
1879,,-7.391147226047147e-10
1880,,-3.071305482377565e-08
1881,,0.0
1882,,0.052239135073311155
1883,,0.0
1884,,0.010956421325342558
1885,,0.0005651895424705486
1886,,-0.05945808502441932
1887,,-2.802727668005378e-14
1888,,0.0
1889,,-0.007009528649829554
1890,,0.0
1891,,-6.440160904563896e-17
1892,,0.0
1893,,5.800481622797449e-17
1894,,-0.02281957924211021
1895,,-8.797636772729656e-11
1896,,0.0031187765696437026
1897,,0.005724688283660078
1898,,0.0
1899,,-0.015257245692891098
1900,,-0.0036991906944598817
1901,,0.02083593387396475
1902,,0.0
1903,,-1.3660947373317356e-17
1904,,0.0
1905,,0.0
1906,,0.0
1907,,0.0033046463177819384
1908,,0.0
1909,,-0.012691382206731527
1910,,0.0
1911,,-0.010625451088052467
1912,,0.0
1913,,-0.042330602189746776
1914,,-0.01989330527240186
1915,,0.0
1916,,-0.029978438254972675
1917,,0.0
1918,,0.0
1919,,2.128535195322634e-12
1920,,-2.2825739085310937e-10
1921,,0.0
1922,,0.0
1923,,0.0
1924,,-0.024097527343985473
1925,,-0.0018423368429150919
1926,,9.21350262793677e-14
1927,,0.033999259822117954
1928,,0.0
1929,,2.7513419060404276e-14
1930,,0.0
1931,,0.0
1932,,0.0
1933,,-0.002303349448086699
1934,,0.0
1935,,-0.0618231415968703
1936,,3.7541042323396834e-14
1937,,0.0
1938,,-0.03535803893705593
1939,,1.1548200449292695e-10
1940,,0.0
1941,,-0.00384895515227655
1942,,-0.002528134387305677
1943,,0.012849573730321416
1944,,0.014797400769738966
1945,,0.0
1946,,-0.003219142936428373
1947,,0.012990524792013389
1948,,0.05567643065688689
1949,,0.0
1950,,-0.03391764653880773
1951,,0.0
1952,,0.0
1953,,0.011397529590687207
1954,,-0.00046406909186608994
1955,,0.0
1956,,-0.05279561648179114
1957,,0.029267814312979295
1958,,0.0
1959,,0.0
1960,,0.0
1961,,0.0
1962,,0.0
1963,,0.0
1964,,0.0
1965,,0.0
1966,,-0.0137846992215633
1967,,0.04191172643068246
1968,,-0.004602827656305448
1969,,-0.05055270010748803
1970,,0.0
1971,,0.0
1972,,-0.00915201081167992
1973,,0.0
1974,,0.01753300686909851
1975,,0.0
1976,,-0.04538996817005
1977,,0.0
1978,,0.0
1979,,-0.026215762857273433
1980,,1.9137844520927816e-12
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.03077664132201107
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,-0.021539453602930074
2001,,0.011136785079391587
2002,,0.0
2003,,0.03248250837357537
2004,,0.0
2005,,0.005867263883721895
2006,,0.0
2007,,0.0031608311870371074
2008,,0.0
2009,,-1.2331975718371524e-12
2010,,0.0
2011,,-7.457715110839689e-05
2012,,0.00618784370176505
2013,,-0.02178562547942373
2014,,0.0
2015,,0.013392140350854393
2016,,-0.032809692390301924
2017,,0.0
2018,,0.0
2019,,0.0
2020,,-0.00430325830838103
2021,,9.540979117872439e-18
2022,,0.0
2023,,-0.04149898728222735
2024,,-1.7889335846010823e-17
2025,,0.0
2026,,-2.2768245622195593e-18
2027,,0.0
2028,,-0.0066878673798678465
2029,,-7.546047120499111e-17
2030,,0.0
2031,,0.0
2032,,0.000126107374435516
2033,,0.0
2034,,0.0
2035,,0.037827012506768655
2036,,0.0
2037,,0.0007977788224438068
2038,,0.0
2039,,0.0
2040,,0.0
2041,,0.0
2042,,-2.7335122013139035e-14
2043,,0.0
2044,,0.0
2045,,0.0
2046,,6.069363761573854e-16
2047,,-0.0006965400227535517
2048,,2.1304572689340162e-16
2049,,-0.002927697885667948
2050,,-3.970812706205126e-09
2051,,0.01789491681659669
2052,,0.002211859449754381
2053,,2.916503843986007e-17
2054,,0.0
2055,,-0.022016269583863646
2056,,0.0
2057,,0.0
2058,,0.0
2059,,0.0
2060,,0.0
2061,,-0.0028956852285238676
2062,,2.1033522146218786e-17
2063,,5.252036902169549e-10
2064,,-5.594483210025203e-17
2065,,-0.008400020640693128
2066,,0.0
2067,,0.0
2068,,1.4392783839745071e-16
2069,,0.0
2070,,5.040971091073432e-11
2071,,-1.1804034312501432e-14
2072,,-6.763253151964577e-15
2073,,-0.010552093553521418
2074,,0.0
2075,,0.0
2076,,-0.013680343889571189
2077,,0.0
2078,,0.0
2079,,-1.0884380473741989e-11
2080,,0.03179135736922647
2081,,0.0
2082,,-0.003384590185536303
2083,,-0.0009855332858884607
2084,,0.0
2085,,-2.3551400196372696e-11
2086,,-3.3940298488355225e-14
2087,,9.830244257491572e-15
2088,,-0.00433869374062255
2089,,0.0
2090,,0.0
2091,,0.015976778649419356
2092,,0.0
2093,,0.0
2094,,0.022494518912967946
2095,,0.0
2096,,0.0
2097,,0.0053561214513042
2098,,0.0
2099,,0.014490595417509793
2100,,0.0
2101,,-0.015479991826795917
2102,,0.0
2103,,0.0
2104,,0.0
2105,,0.0
2106,,0.01630734451127046
2107,,-8.673617379884035e-18
2108,,-7.563394355258879e-16
2109,,-1.903655255896023e-05
2110,,0.005568033777394577
2111,,0.0
2112,,0.0
2113,,0.003193695186840225
2114,,1.4260906008173313e-08
2115,,-6.546397172176727e-10
2116,,-1.4548719043730451e-10
2117,,0.0
2118,,0.007949747215169167
2119,,0.0066837743186942975
2120,,0.0
2121,,0.0
2122,,0.0
2123,,0.0
2124,,-0.05119890448454761
2125,,0.0
2126,,-0.008271545687275828
2127,,2.5478751053409354e-18
2128,,0.0
2129,,0.045448643735549674
2130,,-1.551384823557378e-11
2131,,0.0
2132,,0.0
2133,,0.0
2134,,8.590933048969844e-07
2135,,-0.009210466289374471
2136,,0.0
2137,,1.2905833086246377e-13
2138,,-0.03423308910894867
2139,,0.0
2140,,0.014067437830504076
2141,,0.0
2142,,-2.8189256484623115e-18
2143,,0.0
2144,,-0.0031269571611183787
2145,,-0.013273665856984588
2146,,-0.044768534458474105
2147,,0.0
2148,,0.012990892136320382
2149,,0.0
2150,,0.0
2151,,0.0
2152,,-0.01470101130574404
2153,,0.062212840091701055
2154,,0.0016758604294727485
2155,,0.0
2156,,0.0
2157,,-0.024523156131479935
2158,,0.0
2159,,5.494055861296476e-11
2160,,-7.153698833343059e-06
2161,,-0.012853984684488442
2162,,0.0
2163,,2.226665418918238e-06
2164,,0.0
2165,,-3.688997891881929e-17
2166,,-0.04122527801879887
2167,,0.0
2168,,0.0
2169,,0.018441752466729362
2170,,0.0120094070941532
2171,,0.04296487235130161
2172,,-4.98984958320018e-08
2173,,-0.03940811972106639
2174,,0.0
2175,,-0.008404923730496288
2176,,0.0
2177,,0.0
2178,,0.0
2179,,0.02998987566712002
2180,,0.0
2181,,0.030210061626940492
2182,,0.0
2183,,-7.068998164605489e-17
2184,,-0.019245383539233312
2185,,-0.0042906849755224045
2186,,0.015317486822385817
2187,,-0.0017040253957446485
2188,,-7.708677446371937e-17
2189,,0.0
2190,,0.02790050101663292
2191,,1.2793585635328952e-17
2192,,0.0
2193,,-0.0124254060638685
2194,,0.0
2195,,0.0085015593375398
2196,,-0.0010136688550397472
2197,,0.0
2198,,0.0
2199,,0.010486106733838655
2200,,-0.021641856431034754
2201,,0.017576984610976967
2202,,5.651783313001448e-10
2203,,-0.012409424964599484
2204,,0.0
2205,,-0.033595330132117504
2206,,-0.00029489970688262096
2207,,0.0
2208,,-0.010444955321972454
2209,,-9.625872147978054e-15
2210,,0.0
2211,,-0.005755906977821854
2212,,0.0
2213,,0.0
2214,,-7.892991815694472e-17
2215,,0.0
2216,,1.396776427430458e-09
2217,,2.858965234692201e-14
2218,,0.0
2219,,0.0
2220,,0.0
2221,,0.007935726000550852
2222,,0.0
2223,,0.057554393693291635
2224,,-2.4029567311650846e-10
2225,,-0.06449586336830694
2226,,2.3841605772956243e-16
2227,,0.044065832303295784
2228,,0.004518968687659751
2229,,0.0
2230,,-0.035369334837259056
2231,,0.0
2232,,0.0
2233,,0.0
2234,,0.015760986025092374
2235,,0.0
2236,,0.04278773777464656
2237,,0.0
2238,,-0.0013199090315837813
2239,,-2.4066533678033727e-14
2240,,0.0
2241,,-0.04916154959678558
2242,,-0.012818294079846058
2243,,0.0
2244,,1.4371380914523016e-07
2245,,0.030855636914793386
2246,,-1.7980963508499453e-09
2247,,-6.987835223654093e-12
2248,,0.015392073182408927
2249,,0.0
2250,,0.0
2251,,0.005887687440136509
2252,,-4.7704895589362195e-18
2253,,-0.002026214601105506
2254,,-3.637023950238405e-15
2255,,0.0
2256,,0.015086871220994457
2257,,0.0
2258,,0.0
2259,,2.2679866556844785e-11
2260,,0.0
2261,,9.350800082158495e-12
2262,,0.014247594151159759
2263,,1.2545303337829772e-13
2264,,0.0
2265,,-0.004751369283310593
