"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"52",0.0107567902227485,0.0566922349445176,0.264577286969311,-0.11262800749334,-0.0967913402768296,-0.287151815615516,-0.0903277418360351,-0.105424685073059,-0.136379625705714,-0.219418329299766,-0.226571299229717,-0.414818769720496,0.0214838820158168,0.234538631074091,0.110319384000364,0.132639117610076,0.272094131295314,-0.358072739853082,-0.0714202552613393,0.206901647667818,0.18558079831018,0.0252792831346856,-0.148836445463913,0.142746643650148,-0.0672620655375459,-0.023994498119908,-0.0559870696291271,-0.0839750511451621,0.134769779796184,-0.257452304114908
"53",0.196317572937514,-0.16795659576906,0.173307443576501,-0.259541806725339,0.158543725866367,-0.285730604964754,0.0863228149697599,-0.249683638275543,0.0442908008745332,-0.00846902591109257,-0.0311135408694771,-0.165995198679611,0.35188120776819,0.404922486300081,0.222013905659878,0.252105945497653,0.0373765992288314,0.0284907994063104,-0.040401766863171,0.0602514677772683,0.212747042671722,-0.111761462592616,0.123641520363096,0.076808101760131,-0.168540852220887,-0.133650157055153,0.0285129920856203,0.29987273151425,0.00927137159245426,0.0677789452566947
"54",0.332575126295863,0.115164294366901,0.138042180682235,0.0652423304666446,-0.0216590981234896,-0.292775758979081,0.222876294111868,0.155529949122259,-0.0511091239476191,-0.358519821017439,-0.160693401933254,-0.119490764511325,0.0858600851695762,-0.0823268867085133,0.200739171348862,-0.311162755827479,0.340361087383286,0.0633793643301136,-0.1053167353415,0.180548480872076,0.178761935106626,0.116700526394405,0.0957317314773576,-0.254905214421735,-0.0806640222528756,0.111046913935161,0.200410490885441,0.0780674019266816,0.0801324622782486,-0.124359071962393
"55",0.140296156437472,-0.228405331964919,-0.199441786299975,-0.0816536838361071,0.118291645443832,-0.278727251289564,0.0376683259839668,0.231934265005949,0.181477081788004,0.072966144536482,0.0441035068967902,0.225385953296767,-0.264349523663952,0.239559331215609,0.171662987551955,-0.398187934973131,0.0604223939453249,0.125355857744678,0.232451776319756,-0.344693186238243,0.184456485709359,0.0518434202107027,-0.0565189576028642,-0.201394436637298,-0.0384318357625898,0.160707049333688,0.132350711794731,0.0376359928960996,0.0962026181929485,0.0186075275460387
"56",0.293208872330469,0.0269004011610484,0.1734748528155,-0.0547015292085709,0.121735340094349,0.186870904293691,-0.149254938335211,-0.260390313397348,0.184946548037361,-0.0268588375254236,-0.129405821782566,-0.230915775041134,-0.136708945756078,-0.20024387516589,0.17294615177496,0.233710362754074,-0.0218462393648337,0.0414109170048764,-0.0303088997578151,-0.112746557751791,-0.212889284564942,-0.175538059208986,0.359314742597356,-0.0444090681496472,-0.174170347960447,-0.299270475098727,-0.0501469024087868,-0.00726396085086608,-0.194682967741142,0.329669563865905
"57",0.237083452486762,-0.136786497981231,-0.104019533628189,0.510634447577759,0.222916431021994,0.127490803210185,0.239463507325219,-0.0431960504665016,0.159719297664825,0.0952732152666697,0.129833029227809,0.126414824674485,-0.189669294982552,-0.193265347757197,-0.163646215765744,0.345324409803076,-0.109969482830442,0.0396254049550263,-0.184578282294297,0.0911214569619443,-0.0447307598403448,-0.123044167178503,-0.0145121364482288,0.278717663123849,-0.096437934466665,0.0975123523445964,0.00795425756217529,-0.0114725497892768,0.0361469859567525,0.26494990223887
"58",0.163484615901266,-0.169732718396313,-0.0515707531854518,-0.0101327610450903,-0.037100785041813,0.348216396511468,0.0478469746126639,0.0307174389823162,0.292206348646729,0.0896174567315148,-0.0589807115806236,0.0894561958714152,-0.1660714434421,-0.320343588656968,0.38980904278444,0.0926862656530384,-0.114354530600051,-0.189545374085197,-0.0548142836119444,-0.125870929861657,0.132260693297469,-0.187089294283274,-0.183619917665022,-0.410782687078042,0.0500123307183976,-0.123313728517183,0.191874884000665,-0.20117202859287,-0.0233503780790084,0.0430512102508263
"59",0.0573525144481845,-0.0469427846657265,0.176703826151999,-0.261420543118702,0.298729518388054,0.106997144153384,0.129743915611595,0.111635364916008,-0.0622264954915921,0.143019308421566,0.33326594866589,-0.27735368572022,0.0338960770928269,-0.128872625324788,-0.0134527183346961,0.119195249664487,-0.0921195738378627,-0.153751997424278,-0.15608835862171,0.0293535626639634,0.257420896048385,0.42337156246889,-0.0467686894595195,-0.284968988054085,-0.0204400245933985,-0.0527843906808217,-0.110405721814758,0.2851337989015,-0.181009871108701,0.0691460113325353
"60",0.12866280765417,0.0492991672943083,0.281264274496605,0.202747758653732,0.0418533864486326,0.183946056719618,-0.00319102468458804,0.172255492298251,-0.194645597597453,-0.225087343230847,0.0460030660032433,-0.0970320575860358,0.10423938290597,-0.0466528049463074,0.30663645364058,0.230573868736579,-0.106512336961473,0.110205027199079,0.0289609576220133,-0.0527547289452424,-0.0366248703979715,-0.0287941786201297,-0.153187709127822,-0.147242665134517,0.302779188323601,0.228779388328568,0.137874298827329,0.0204033557098205,0.355383959185398,-0.41357725207997
"61",0.0506835689630831,0.246456399209834,-0.00430981458262365,-0.0339957550210265,0.076978795878796,-0.0500615719429591,0.387401919303138,0.236845218147062,0.0564863508627782,-0.277897078584907,-0.112642962699384,0.0676058424936258,0.176500572482512,0.290404356716845,0.100794147367041,-0.105645118620926,0.241191267116204,-0.0485020585486248,0.286459913512417,0.258929555571259,0.0117755127716513,-0.176009970999712,-0.178952477043692,-0.0722943923722662,-0.118132900461146,-0.109465678235829,-0.273404105095636,0.0469733576018679,0.312715306277554,-0.0879827410102609
"62",0.0826233607024376,-0.145326621275738,-0.264363681290096,-0.178034087712473,0.111669214091699,0.446449133304921,0.225328955108888,0.0673968740583417,-0.169485438716984,0.192505450527039,0.173521828189459,0.171518194460947,-0.246835500324552,-0.245412871541105,0.0624683718437683,0.100016467297756,0.171387070686024,0.0501492934119958,-0.0444760243283248,-0.0993614800539022,0.168369430527539,-0.0462273836325089,-0.0483731511883085,-0.0068886314271012,-0.260395834002806,0.139778037143264,0.267722144649331,-0.147659650243912,-0.29121196564914,0.0274838479688421
"63",0.322146010633666,0.290613914858348,-0.232804562913429,-0.0532676866543214,0.171314498538758,0.114603059533037,0.00638994716321349,-0.29586268706559,0.0567229263937762,0.125670684294765,-0.351883746819152,0.041627643324423,-0.207374461830312,-0.0513383183131229,0.0402778434377189,0.392419329921863,0.171280099962773,0.066704930378762,-0.0449580997212808,-0.0767798895402088,0.175805728085851,-0.0409218620047423,0.242769604617759,-0.0564540320932129,-0.322111614068945,0.0259964204484681,0.0907778799273462,0.154462918260227,-5.20677100458343e-05,-0.0768831697741581
"64",0.197398121135984,0.0542969384201159,0.361911656805518,0.12673165716526,0.144275743982168,0.0555281819979641,-0.129470374006539,0.442053651383515,-0.133421476329914,-0.0307662930080976,0.108361935449323,0.000652965770369272,0.100621203488014,-0.0327972963946356,0.0604192318512092,-0.00892453469874348,-0.20618045762845,-0.171163420116934,-0.109443499614746,-0.175823910103015,0.124529163186197,-0.118992662464061,-0.282557805169364,-0.354311255139043,0.108744142114579,-0.166797557712607,-0.144090385148751,-0.325799091292858,-0.110055540494173,-0.033816910418621
"65",0.0901751086831008,0.191906171244602,0.0603436031174537,-0.139243428117344,0.320513373918534,-0.0630934920739103,-0.16084035910421,-0.122768988751961,0.0603056866635392,-0.123823932706992,0.0375442831539188,-0.205025022130231,-0.0278251136569982,0.0864755454955551,0.323434171663389,0.131926900095735,0.378103989856939,-0.0985194288393826,-0.0743245591623484,0.0805672116546476,0.100923336579633,-0.479964635511335,-0.0137424655959293,0.125013042386154,0.00504416357076012,-0.0644704394631586,-0.232849886629605,-0.00889552726941678,0.303800255103352,0.140893734972833
"66",0.0103314776941377,-0.346892303902275,-0.137226477539216,0.216500787226131,0.0224110206309616,-0.0309199421868778,0.162163544392516,-0.440111826203144,0.0893714867456969,-0.0945822205187425,0.0302133525945592,-0.333051895500991,-0.143725901877577,-0.282588887070443,-0.195017223408199,0.0202163028810437,0.0559103792147866,-0.0333659237099202,0.0800382405772302,0.085408720281689,0.0292315229053402,-0.0627497243301647,0.22051160222375,0.28841619078497,0.130334167890884,0.278491703914797,-0.0175602628396011,0.0385947486282881,0.0198578168856146,-0.270924131905307
"67",0.0475897830765943,-0.449726410841796,0.11958213702321,-0.0389031299051662,-0.138284197659137,-0.207080343039786,0.0137128161948041,0.0564005493028814,-0.00359155176676851,-0.242135050162629,-0.0945456615048606,0.0136691762714678,-0.119655057405998,-0.0448300624817914,0.122654349292122,-0.189822105408475,-0.159969839931047,-0.171652202498237,-0.0584148843538927,-0.267803323434236,0.138288017148058,0.00893213562399161,0.267447101310404,0.403191696425741,0.0627670978197341,0.131101655273993,0.0763714350152982,0.167029862556825,-0.365356711549433,0.0854255525412018
"68",0.0896561933020089,0.0109665416203716,0.0825799275226698,0.256020415977493,0.0502960612004947,-0.231845897319977,-0.0108474142479817,0.0415493802166009,-0.266814385759539,0.0546377298613211,-0.130544345298034,0.0117657068528705,0.0411559575050112,-0.355276113535904,-0.0295258900841312,0.00845507285559642,0.183251131950036,0.154679604760286,-0.286707193278078,0.317121245220912,-0.178400283631416,0.365277748685322,0.0933315223926731,0.217254845914403,-0.371352035707251,-0.0553872011844635,-0.12149335391517,-0.0804983642634495,0.0751723182479731,-0.108791327093731
"69",0.00711150817093708,-0.0510493132336479,-0.186549586274609,0.124969082063834,0.351872266039287,0.0466691714001822,-0.102328668428299,0.072735678319622,-0.0498996501371534,-0.337469168633261,0.205831364304042,0.0303655609349624,-0.321325179630542,0.239060533435863,0.0608870451612836,0.0356763298526081,0.1921258486958,0.184478258321982,0.00333500240045785,0.136122505565485,-0.344165616144773,-0.368409849751513,0.0803314121607557,0.272366172206513,-0.0336945431939639,0.120167774382862,0.069219664229168,0.000188221775873106,-0.169036157790394,0.0830074698025531
"70",0.0838227733005459,0.00566822822612469,0.0043328501055176,-0.391042792548611,0.0311266403127833,0.208719687491353,0.0691739943562138,0.111690889830136,-0.232147155087566,0.159099225122118,-0.276529661346042,-0.346171271136807,0.178670069544072,-0.152858683882072,0.140136165162227,0.00682717887004613,-0.224626146086059,-0.250441767426886,0.0626670660049925,0.0419150972622177,-0.0204334500521872,-0.186874434114829,-0.108488658858439,-0.0308903969305535,-0.0857535148396835,0.0371182646778482,0.396316018263302,0.225946784923457,0.148797948737045,0.147708854962293
"71",0.144779384285467,0.173491812477878,0.184769364290319,0.10882005135471,0.241871006321745,0.146944196013678,0.0979258322261116,-0.0468782796105939,0.393290772395822,0.131326476705902,-0.0322127033927083,0.0318403012672724,0.0133191537793042,0.18075132685099,0.25734900134611,0.125107709131396,-0.136747246835387,-0.304444663718198,-0.0586665956430725,-0.284504749868955,-0.320660141758184,-0.231357586414596,-0.0127524037410292,-0.0441766068726035,0.154820359400937,0.23587328610364,0.126289578820063,0.117415640237207,0.229511415481898,-0.0782373188748555
"72",0.182064888318233,-0.267673458043844,-0.173924151619236,0.00110410643718727,0.00562368972555634,0.1203283692915,0.261512314738574,-0.0794659956887386,0.00202772501695896,0.165227835874701,-0.153343323670351,0.233953495658865,0.0335027770356181,-0.376931306530332,-0.169346982105357,0.00860608435799242,-0.139742483564279,-0.178717351454672,0.172152920530832,0.146798518833321,0.10024628326239,-0.279839672656268,0.167418530268619,-0.182534974166188,0.24512272915012,-0.251114438276233,0.276104468778359,-0.0659011578924029,-0.200445626295157,-0.0444183017162697
"73",0.0404297822179446,-0.198312705913625,0.130789319067664,0.0258272169432334,-0.194997158594651,0.139036739828413,-0.163252814632619,-0.285645346984139,0.237433517376857,-0.0642043779774578,0.199364283455779,0.0747596642769168,0.204057934865248,-0.254798400227426,-0.364424976505836,0.130965207553028,0.254259807789802,0.124163028296181,0.225282653480241,0.233882324468432,-0.078239494993888,-0.160865114297353,0.040503331605417,-0.292377606549215,0.0933318318917429,0.206515692146116,-0.100523264931703,-0.210037699517678,-0.0261215656502793,0.049080253153085
"74",0.182237388915228,-0.0392585975376752,-0.0963130162400161,0.0761498861920011,-0.0603267333992883,0.159448376645179,0.0688366540877268,0.138314345850604,0.0786387299634052,-0.0645857315410812,0.119722303695096,-0.372723214403092,-0.181038166385256,-0.0698707331903665,0.0511289650460389,-0.104007531347647,-0.0259576774498146,-0.0175781754688814,-0.109588788520514,-0.282138792194225,-0.27343356998553,-0.275110178167288,0.254349476604559,-0.0816837434683366,0.0208105719846061,-0.393077476195591,0.00308632116171411,0.338178804581551,-0.307599240202676,-0.0647616421058638
"75",0.101598365531887,0.454379500398052,-0.0426464097818137,0.114026838866396,0.144803855985522,0.128912285237303,-0.156535804930294,0.096117308072841,0.0808223679311323,0.190767844953515,-0.0395717735180575,-0.158065763492783,-0.332135408745642,0.289758444873135,-0.0321812370432296,-0.110583418222984,-0.0467490706928274,0.0306294226443584,0.0473664907474936,-0.0230422515911331,-0.301751609270353,0.0321220385447085,0.239360972948772,-0.0965873774841173,-0.472518040569558,-0.120242634319261,0.0240024846595407,-0.0128269846730718,-0.128021957869149,-0.0241959506274863
"76",0.130457956262509,0.0341390781341932,-0.136957977930169,0.0363693721667835,0.432068127299052,-0.13416584405071,-0.132990666689572,-0.0922681405452767,-0.115304725102379,0.0541442682874048,0.0477621032663492,0.0977330364143665,-0.00281349121546526,0.152235942264984,0.162973431046978,0.408387352146697,0.244094622577941,0.134702619756471,0.237012870729088,0.249287088711029,0.104642041724362,0.0495769222430251,0.205964467250699,-0.171894551941512,-0.0807745428838967,-0.0549575350058812,0.214146347577558,0.106412445344029,-0.295681574515694,0.225144325189511
"77",0.0739044854557176,-0.194318189871465,-0.359678851392053,-0.122698812995426,-0.285156190777938,0.197829563469431,-0.0180118748245463,-0.0341230104795239,-0.184906838489777,-0.140182978047866,-0.170309230265766,0.296564979749119,-0.240660033693623,0.03288521678778,-0.162729416553655,-0.192445576787993,0.0299354940544351,-0.254182411889517,0.0158306028717919,0.17026613699884,0.231544331138738,-0.200452717781074,-0.124623728786839,-0.247532355476877,0.0665500240696298,-0.316774214065568,-0.104807999309024,0.0162974100912456,0.0495633876991637,0.115228246548828
"78",0.0674437670619021,-0.166174376715228,0.226008099563517,-0.0304188490937335,-0.161100079357931,-0.0956992303403831,-0.289964098215285,-0.216988810513368,-0.046158316462872,0.124096518225379,-0.0788558040965073,0.000356048390608989,-0.208836100280537,0.0032139324452982,-0.246828219595159,0.00267136673808705,0.148212679316424,0.0415678379133142,-0.510935282380791,-0.0568960737678362,-0.245966777809737,0.0941097225636154,0.302307072100038,-0.289764298819761,-0.147919420356078,-0.198155472690449,0.039490243392302,-0.0872630026852307,0.133980819985436,-0.0169545514468883
"79",0.170990903749174,0.176962045952,0.127070231622173,-0.192342910819529,-0.0701633352765811,0.231782749568118,-0.297854677558566,0.261131638927378,-0.0843040959755465,0.10058943805356,-0.0743296477727589,-0.230595950137185,-0.229641412205174,0.13641762291622,-0.0548789109627339,0.0240390753156253,0.0301037163970495,0.295639764047621,-0.013983567597197,-0.243957571226061,-0.0140490227546798,-0.184851389925261,0.0870935091004257,0.502464062959921,0.0698430452672102,-0.0139185972976573,-0.245719737870959,-0.010854040171041,0.0218564033748069,0.106785105979713
"80",0.389385777016989,0.0411195144607934,0.188870804640237,-0.00728300678710864,-0.121592073191214,0.0450104211197296,-0.133451644485939,0.0962556955985959,-0.219668613739558,0.350259340918685,0.182266175752758,0.0129882908010542,-0.0363046108443792,-0.0331317836151973,0.378538230070894,-0.204038310080702,-0.00200355294895966,-0.0418770157418673,0.265934335519376,-0.114797171194021,0.0468422802999167,-0.351190441134083,0.145610988416077,0.153980241979613,-0.0494591456512273,0.302497944443861,-0.127052771068234,0.0472625256715587,-0.0247813335481766,0.0798338513043272
"81",0.30561482254834,0.117709708745485,0.357038783165408,0.23160135202936,0.0336142323873905,0.108576103394745,0.0906067323944,-0.14563342618012,-0.332362078666355,0.0380486372484462,-0.215347203481389,0.106125276364315,0.0391121223599691,0.0959458014249867,0.131495967053562,0.171179124445621,0.103802621370596,0.113268888094853,0.005761694316272,0.213685796492559,0.295370406264548,-0.0929568275551665,0.0546676320227052,0.0423142431740199,0.176192284558275,-0.137247782851381,-0.337765683327349,0.0326836194088762,0.268940185084517,-0.187312506095178
"82",0.170200554798347,0.0861512396659219,0.0468186557578405,0.0550142373285566,0.218377591710237,-0.120084790898954,-0.0599370957666111,-0.0423445386836273,0.0514734562165162,-0.134886351961556,-0.109536876108349,-0.18871130077961,-0.0425738875581563,-0.111498505955995,0.286663030197399,-0.149335803884202,-0.187311911685972,-0.302933058211972,-0.10236448693484,0.0775201703771464,0.277778595042964,-0.170463229924895,-0.105377148561765,-0.205593393469602,0.384939092130765,-0.055445660902165,0.0210248405704091,-0.164949622132728,0.122272054266817,-0.454900183447631
"83",0.0823871452264541,0.180455707349589,0.200821497799748,0.0622655373068536,-0.0570353060355987,0.0468995224810299,0.122391806725889,0.24100077724375,-0.0147646769751291,0.203282525802274,-0.0106739265259315,0.174869002542669,-0.367589670205938,0.232779192,0.29274617909732,0.013479820134625,-0.372597394803687,0.18691455255708,-0.136210522323953,0.0678554639227605,-0.14365780612781,-0.172496807310083,-0.0307175131681672,0.0140766025949087,0.237838048283182,0.216265244159365,0.106557603222936,0.223540628942862,-0.277751380112904,0.0153800883419093
"84",0.10368770718468,0.0281837881873859,-0.149403237986801,0.340487160929127,0.0150033429770824,0.265360517881936,-0.272673808558362,-0.119459883108154,0.301833562390101,0.206124039281196,0.158917124699729,0.188231350318584,0.138016107764528,-0.161847492709482,0.0605289198035786,-0.272090321880465,0.0973158982014798,0.130582912248959,-0.101594274168912,-0.27475721572585,-0.362943933951477,-0.0411111795023193,0.0772959843132162,0.0733214363504096,-0.0489975016577836,0.0790450148403722,-0.231444701180304,0.173029379399853,0.0336526793049769,0.152744682482333
"85",0.0329550559928617,-0.228607347697324,-0.24220489725087,-0.25929361834552,0.238725851137852,0.104682687266093,0.0168478083043746,0.16540658709355,-0.0235645437736881,0.212002338953579,0.101054251939022,0.142951996110672,0.0110601182453979,0.112636050187157,0.342860221266096,0.267797447948319,0.024724402276591,0.0611439928433406,0.109474533139097,0.235347992541689,0.100066674367251,0.341946687334758,-0.304781954345278,0.224301952013824,0.088803752406967,-0.000366635963917321,-0.278642556737781,0.0943581850993632,-0.10108910783144,-0.0205264642586095
"86",0.438879868109257,0.154219944378963,0.110461393989939,-0.0747400355788161,-0.151968560453821,-0.00130804770456248,-0.0161171032785248,0.255288954281597,0.204997934345119,0.236247813767917,0.188583080615474,0.0829426933702971,-0.172133487374405,-0.000682569246300642,-0.0516794283450251,0.0691055150658751,0.108398320220522,-0.00114101323216458,-0.155092836515013,-0.144212004097329,0.252289960973082,-0.248681751499185,-0.0788255893615756,-0.0356993748190182,-0.378447829794884,0.0107122122765851,0.0846662760150716,-0.280840427560249,-0.137063871114301,-0.249360456160553
"87",0.142974160417543,-0.0402147661451927,0.0707628388036379,-0.175978122657043,0.177075609926978,0.247119266119865,0.200456246820702,0.282230047168216,-0.148108687366678,-0.218951457136559,0.270510481209537,-0.130097523418031,-0.357655854111257,0.0510400140617438,-0.219883563453809,-0.158651070892589,0.0653494092377806,0.159126080093753,0.1322472863884,0.0659869663401147,0.242951870624706,0.141670169565591,-0.107693667464144,0.0386451106408363,0.283026230570724,0.309328129553642,-0.0538121546114884,-0.149737884174704,0.0409746003434478,0.138851682589722
"88",0.333009784793766,0.034471254546302,-0.0183017861210839,-0.134418401075587,-0.154657950239472,0.121290314718274,0.286173234913566,0.00989623269557535,-0.147762845638805,0.229425175960233,-0.219736715404351,-0.284104623690652,-0.0318203919075631,0.0982470918626916,-0.139234063043171,-0.296219134118726,0.197243695635977,0.147709141541615,0.083906583305364,-0.0269955626971577,0.267421861104091,-0.257231589353709,0.182618560484671,-0.0667244850055064,0.342183632394455,-0.077154709683524,-0.0846039180889504,-0.0534126933762424,0.14604635693597,0.171067159690513
"89",0.0788515307552489,0.120273535805305,0.0800554626800973,-0.164224086877824,-0.327782487855422,-0.221100209971828,-0.0852386870034784,0.182448716503016,0.125788272657451,0.204942948950734,-0.00181863902339612,0.0245437694368364,0.17451425985985,0.161517437372746,0.173911102238045,-0.334642040607919,-0.100560817802601,0.031295375919834,0.105948824453228,0.159879250320969,0.101982276310172,-0.00295301284165798,0.241445464487813,0.0463056391677301,0.271709378782951,0.00637244322977185,-0.314561144990591,0.161525126053566,0.416990220599627,-0.0184612404407238
"90",0.0144250135009126,0.0293698943164661,0.148263227014554,0.0299554151903397,-0.099789116983279,-0.131125649424136,-0.0765072323076862,-0.447405654721102,-0.111510803977382,0.253463203300948,0.028054865439026,-0.276095199744222,-0.00796190210638076,-0.0234300195603833,0.0874210081969702,-0.190983302224129,-0.0305742245766704,-0.0455939694083078,0.0501339491623021,0.0898091458323454,0.300315937190921,0.27554142109616,0.128536807233523,-0.00449235058669479,0.344295450809582,-0.136662808934198,-0.436402005388104,0.121367253092254,-0.00960118350995728,-0.0756137108248254
"91",0.212094592819504,0.263473982765836,-0.0779953558384281,-0.025853584076584,0.358409154102652,0.186236562576787,0.314889836968244,-0.264973638023553,0.1669831460833,0.0467185593363803,-0.144994087869994,0.0852486505741444,0.000553444520509083,0.170216609537469,-0.0331965446592205,-0.00661428705890609,0.0646896772987008,-0.183504803699803,0.272022877393629,-0.141184792824961,0.0440259830206065,-0.0140393695794963,0.229163154297951,0.196388086673799,0.175290139763731,-0.047220802528366,-0.16698717796139,0.00663521615425252,-0.260825629304991,-0.322394942795218
"92",0.0545113607783584,0.17943963750308,0.252680179585568,-0.0939196161329322,0.0551786125474458,-0.131356194285383,0.121755057329885,-0.244946646731872,-0.0543992134331229,-0.050390023828753,0.0224322798519291,0.247588903164304,0.195434445887719,0.250385846455147,-0.140587085872659,-0.0996325129701089,0.0716949230344042,-0.105361349117355,0.351516280700835,-0.197564894063179,0.192509385405634,0.174447409367749,0.0974801967688155,-0.0202900790646472,0.365375262338259,-0.0728260987148883,-0.0678269084270973,0.222740522967671,-0.244391075978013,0.300287141801454
"93",0.300031378550342,0.0175678392482391,0.066224968597793,0.332603366880183,-0.0187616640385578,-0.225937480271401,-0.100767777790066,-0.0351394932474023,-0.0560987358117446,0.0976925653388448,0.310037159608539,-0.0502246066106176,0.413634087849238,-0.382788861592625,-0.0228460898089066,-0.0120623578482581,-0.1560859815517,0.139773236267128,-0.0596336349237759,-0.219118016825619,-0.18681851707863,0.106241867876728,-0.0199792351867247,-0.0849450764928868,0.275080754195989,-0.00260432016846767,-0.10450522293531,0.174836525805089,0.00539432409036041,0.189163156542051
"94",0.00246684308266802,0.0537123338894828,0.0502842890355956,-0.0789942759858796,-0.159754346290716,-0.0401959957807229,-0.110574708869305,-0.026674774889774,-0.068191753468168,0.335621025593631,-0.0254044544988611,0.109870396487062,-0.372547328172374,-0.0509299652508002,-0.42620571453667,0.0514342909784777,-0.0411165422660508,-0.244168782137493,-0.332918277538064,-0.251471541624495,0.0453600070268162,-0.28299190226718,0.170508486215502,-0.0989057287602404,-0.201058712246746,-0.16822746838604,0.029444407496029,0.135631979140611,0.120229028128734,0.183717553670075
"95",0.1640855040796,0.0143364918786504,0.0970553796710056,-0.134271708999982,0.20278754226936,0.100783339243917,-0.454205759434624,0.229387644200997,0.0231158113987592,-0.12204436523533,0.022762786417568,0.236921604186298,0.137455217850834,0.227281308884262,0.187187588234062,0.269399699361719,0.0838197752594212,-0.152910246518887,0.351392459678536,-0.0871803805133531,0.0350028484770253,-0.290185877676261,0.199860956300442,-0.0763546021535208,-0.114777104887021,-0.0422867380608371,0.158117649116017,-0.190090341697666,0.0757331269354635,0.102225369680832
"96",0.218182532876347,-0.258811400829979,0.387102862510871,0.0360609879058964,0.235795916759397,-0.0146287922674778,-0.0480209652657147,0.0440962569403214,0.168943232698696,-0.23613683863187,-0.0804058463720648,0.091040930772949,0.158579759273015,0.0631437053112917,0.0294616450890389,0.196201975384444,0.111802764107974,0.0284457749401158,0.248460497152516,-0.124253003165617,0.0421556165966678,-0.212187260207346,0.0581532410518777,-0.21296296628319,-0.199554502417601,-0.228418553874555,0.425548028636668,0.190039704283694,0.0679835267070495,-0.0824921565704215
"97",0.178635810648802,0.0896019006791738,0.0649742249865789,0.0184789433758375,-0.0126602354203723,0.203699699170121,0.0646918905092136,0.00214055932011797,0.00126898637269557,-0.0500383730919466,0.406112775297416,0.177347403982457,0.344298254811912,0.12296352197961,-0.373808448243577,-0.145089696079714,0.219017657372524,0.0866166591148623,0.0707271828159501,0.272968622839028,-0.0268655722740083,0.154297583628543,0.171383340405364,-0.187361132520016,-0.249048814481076,-0.0617990721433276,0.0688593498913866,0.303236873441635,0.163750152375729,0.0545878510436515
"98",0.0688890299728545,-0.132860350652427,-0.206341281020059,-0.328367681937266,-0.195324464142638,-0.0321010861124736,-0.0667170821372229,-0.207095353082863,-0.181108754512155,0.2433886208302,0.151386356181191,0.137802395308596,-0.015334751813914,0.277819347511505,0.212976327324472,0.0778056994483773,0.163368386779662,0.0799660084119195,0.0150474881195525,-0.418790158734566,-0.0880454821788552,0.210636397591438,0.268614312952719,-0.126313024272315,0.160961639132597,0.245450493952011,-0.024021512764589,0.15497056973167,0.131993635130448,0.0284236289358558
"99",0.15146814185543,-0.0765639681991264,-0.126336645096542,-0.239183082253295,-0.0166020841929817,0.0347397739050162,-0.0216136633229198,0.121318334337955,-0.232758723576441,0.129964566381004,-0.0985015292044428,0.161849427872263,-0.258460455354414,0.0299348823745493,-0.279499063603691,0.0205321970247177,0.0716262618315957,-0.266990991882942,0.0329003562403713,0.0728879367441977,0.13461737080752,0.0333971493160478,0.238982402913957,-0.443698768709265,-0.0291426654529719,-0.172466961510365,-0.303667583332152,-0.141484966916038,-0.346890311561818,-0.0946925163570404
"100",0.0679249544034542,-0.0515345075679568,0.226793105496484,-0.0762545076009205,0.00203479907676097,-0.39132915441961,-0.389391129404747,0.086812542161641,-0.172672863243796,-0.141635490911592,0.032608922731188,0.0104226920125691,0.25882175068428,0.00994409225933641,0.197310611295674,-0.163660990883899,-0.238076135287689,0.22550892114542,-0.132359305911685,-0.173984817270075,-0.0436588111176402,-0.0443225125631031,0.117517089835492,-0.173474175552633,0.161775572895838,-0.400091502306276,-0.0914953957728106,0.120577438946648,-0.0185833576465819,-0.163477710721334
