"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"52",0.0687619640993372,-0.351404580679374,-0.249414079826225,-0.255570185701633,-0.258888090291169,0.146660041094434,-0.112941718761576,0.10815723215647,-0.194762328180797,0.170287909588718,-0.217508723535383,-0.296154646495985,-0.0077140341369162,0.288090351267349,-0.186814046536498,0.263554124823689,0.103657407045479,-0.0137516071259425,0.11832187789762,-0.00441332762393846,0.175958179017939,-0.239487840175506,0.236480197793562,0.0714643042634048,-0.0206328182481944,-0.0679389681541926,-0.149319717636065,0.0423293107564732,0.0286420925537812,-0.194072465697704
"53",0.0298990374836436,-0.0797648037630913,-0.116851368206879,0.170517275903714,0.136197278868114,0.109178703048551,0.10911307166867,-0.0278237957526398,-0.0644738170195808,-0.073460517808012,-0.131374457949636,-0.219626744914443,-0.0420747573858836,-0.0945437438486109,0.476119315948585,-0.332693901009966,0.179170283487391,0.384071088643681,-0.0790752984625256,0.190576592824446,-0.076047933314749,-0.130554623413547,-0.0864062625527554,-0.106644885823624,-0.0737670447672043,-0.0212271335053543,-0.368043430511844,-0.101938508226264,-0.222126183680575,0.13711335016391
"54",0.00911320278263858,0.0105820345229958,-0.0393836104352608,0.12184322794426,-0.247808357918488,-0.0989837115479362,-0.036385694749161,-0.0764934274378623,0.0982184279974975,0.113418885323819,-0.0445673999828992,-0.218884588163818,0.178792915602563,0.152200296157314,0.221742776258797,-0.138556634724439,0.253377768838987,0.0250438538820568,-0.371533988190207,-0.0478564551865458,0.253945808390759,-0.0718615023653752,0.339460391329682,-0.0208250068278514,0.216960747823326,-0.0937667290455488,-0.0444827096631,0.0744662940349183,0.483443173335403,-0.146761454113627
"55",0.26559216456214,-0.2915229002613,0.00328011514783546,0.0257539938546712,0.11597111486194,0.198014346171179,-0.181479708915678,0.0956446533415247,-0.338706196739843,0.0879338036843704,0.0887492108365368,0.126510752742604,-0.251040003773062,-0.00163287741468072,0.200197674378824,0.124831779952414,-0.107435186609467,0.485622865150334,0.193314152208833,0.00227183892816707,0.106565598575467,-0.237911545907972,-0.126435492975411,0.151628387653274,-0.163661500926148,-0.0850841826172286,0.0372506579311265,0.166562375636484,-0.0605250123913684,-0.159802946235831
"56",0.160107858003224,-0.0916090990992808,-0.151616668955125,-0.0702373055305423,0.176774606999839,0.0596066178450813,0.122051963490338,0.137747667595239,0.320535097083045,-0.0620729068370946,-0.408090849639809,-0.0826614746521096,0.0218577976472388,0.0242860009597621,0.0175846001267592,-0.292921679649363,0.368204592553825,-0.0242604864265603,0.243676942993409,0.0216056081053839,0.205072846325925,0.170240042186087,-0.0794191548860902,-0.255731793709721,0.121086065880841,-0.00493460603264851,-0.094844148072126,0.0483989170041856,0.151971294084182,0.338174233058646
"57",0.000891876990132988,-0.00357195279111204,-0.0671468903770622,0.282319424870038,-0.0862239321249005,-0.189244165813347,0.126656944562673,0.140566905723699,-0.140644516301293,-0.171274736957773,-0.18462286288365,-0.0221709907694578,0.549695366390485,0.00892750596026397,-0.213411486907312,0.0853897782594958,-0.184142553663459,0.145247938835894,0.2683052478991,-0.169004493844531,0.0594898086289038,0.15146268573683,0.120880408965944,-0.354150780748433,-0.0748395026026501,0.0322059880700715,0.156121205116554,0.186204970645613,0.0921280403513222,-0.0413341061429704
"58",0.58085569541196,-0.126859610709105,-0.282444124739229,-0.0735368317187417,-0.142639329369389,0.259530620063266,0.174719813710171,0.205743891670298,0.0209780379128859,0.0695039700167536,0.202159833011008,0.011196087853517,-0.200837230032004,0.217381841448638,0.0912447356439737,0.0242132583072937,-0.103391634456423,-0.126545334825704,0.135047745884809,-0.0648346013526159,-0.358635596136008,-0.0580845040087225,-0.0257376871309937,-0.0466196342275533,-0.016810727261459,-0.00231870912724689,-0.0974910518094929,-0.156851598931637,-0.171728018412313,0.100720340125536
"59",0.139699234463244,-0.205839518769404,-0.112202706409863,0.146303638174623,-0.365569298536042,-0.0213573059890486,-0.019309930790809,0.150603190321475,0.150063870108541,0.161756002179125,-0.296169467901106,-0.305487057261007,0.122940077596719,0.10210369202642,-0.111470448977097,-0.0459916071329567,0.168751421202952,-0.0828405199873305,-0.134447689463695,-0.0671506420314601,0.17738796620293,0.147394719666563,-0.133691778234734,-0.0493155793706656,-0.300974707675451,-0.0325287041575102,0.0264304656746009,-0.243777929510065,0.316356875485351,-0.306417337636998
"60",0.0960552770831188,-0.184218619000247,-0.131814969515078,-0.455956110983252,0.0606575433700972,-0.086007966927767,-0.163198741423195,-0.138625399617779,0.0546083923896604,0.0725945070293377,0.0382898467830825,0.144424467485906,-0.299935452105011,-0.380811335046047,-0.173196752314427,0.243096013406606,0.0453842441930861,0.133496600604103,-0.333972088365024,-0.0315758316906904,0.0440931672687973,0.207298157151709,-0.18137414007336,-0.0553817303992752,-0.042922036216362,-0.0746090457455461,0.109416212396635,-0.0712108967815324,0.249856562271122,-0.140763454138403
"61",0.457926602725362,-0.0155106464013266,-0.0027421296567901,-0.164286899476861,-0.295899623496186,0.286509045745014,0.0657573535300288,0.2804726551952,0.0335163881366787,-0.268291416555156,0.182343025160392,0.251488915948486,-0.216821088011363,0.226101809233467,0.0666129512959332,0.122408131086699,-0.0698207956598494,0.0203633638621651,-0.0370616250769293,0.0101159124710804,0.11869791173694,-0.0410295428696013,0.206920039682905,0.0751580669862868,0.120109562972509,0.13238612474046,-0.0751831929512876,0.196695400922554,0.0802591045269073,0.263704333523577
"62",0.131496130371139,0.12272132709165,-0.134538043491922,0.156375548600003,0.1121914230602,0.114108713422095,-0.0995634245966109,0.0943950711747321,0.314305500493055,0.219464218723257,-0.112521716818303,0.0349001420413019,0.212284210273112,0.0557776753799036,-0.269629459947106,-0.145833986795015,-0.244279451815011,0.0857533722261594,-0.0823102973861379,-0.315662237834941,-0.113360303103689,-0.0668596709094761,0.177780873345945,-0.07855633628683,-0.185651838358118,-0.188903483559554,-0.41302273766011,-0.0729621537566197,-0.289750872485679,0.138307102798934
"63",0.0805486633799793,0.116452158165695,-0.280974084575075,-0.140642139245421,-0.118987885581165,-0.0139475935337626,-0.169817641993795,-0.156225490820431,0.151990396566667,0.0813362632792813,-0.0484504861122402,0.143296004287603,-0.354029019646861,0.213545744561996,0.0063368616943347,0.299481651812622,-0.413907849227156,-0.281309617289248,0.159360410607359,-0.0235918583457344,0.0825475884480198,0.039394263368543,0.0234989633571492,-0.267747043878661,0.0147571791407472,-0.244387802203168,0.0282648632799956,-0.139779480502739,0.224080933428915,-0.113379900201542
"64",0.00815528460891328,-0.243555778446537,-0.265591789853276,-0.0568695334623333,0.0847417261569724,0.186786757812763,-0.1014736026597,-0.161086299486309,-0.00140600440379672,-0.0179375866365088,-0.419700259601011,-0.175894409087232,-0.0542148558319037,-0.0304674649139479,0.30960920224314,0.248301105493795,0.0743020662994695,0.18893255329376,-0.0419808130849356,-0.112030287073291,0.2159121436638,-0.213861919350688,-0.0617870287596418,0.0636619143079646,0.102966968620702,0.0512938986805798,-0.0600279487048456,0.194108962752467,0.310642492343364,0.336104890554779
"65",0.3437830378766,0.0673069707315799,0.0935496741007903,-0.164662329734764,-0.0415483731331293,0.213488141902099,-0.141592840123564,-0.064531318032382,-0.130383079658919,-0.231235314079521,0.0582874482292657,-0.188894425472388,-0.126274290539933,-0.00117714961486012,-0.0434375762891047,-0.13524349227566,0.239591663728555,-0.410345544783348,-0.107933310143275,0.00670531111189332,0.348676931562892,0.0874803822612585,-0.244083881175272,-0.1060500819898,-0.12573834496508,-0.15679495811619,0.0505939444491437,0.251075506744849,-0.0230100072841197,0.283146880504029
"66",0.0673285008901002,0.309298124342063,-0.2869149588193,-0.0135217099680778,0.0221485059326739,0.0359500597836806,-0.134356192199869,-0.0393643503889323,0.0512688193010036,0.121226616085302,0.131307352602253,0.220005576799046,0.239653995849654,0.220919652174134,-0.139124379014109,0.168756336403159,0.282179084785086,0.108032773723792,0.161296670460247,-0.0814572528075576,0.37558669848361,0.110015934428646,-0.225875549137775,0.18010131244018,0.00714340922035522,0.307395303077703,-0.259095063222033,0.107220443325779,0.0669830615793455,0.143676321344636
"67",0.436241286410968,0.156953335399154,-0.117802455246287,0.358118722004521,0.147874919591665,0.154762439641185,-0.188477039340429,-0.202817080090835,-0.0973632628926973,-0.332980672476405,-0.167288402012333,0.174000894225731,0.188390426348548,0.16170533892571,-0.232994325705673,0.188703571091321,-0.0438959016557521,-0.0895573487289965,-0.130819037263776,-0.0630724447045022,-0.183140812054943,-0.0470912723032026,-0.0883110517496996,0.05826251671789,0.0239748905671733,-0.0855642235667967,0.0555959683332226,0.0447147782634169,-0.30464144643381,0.0807475898906802
"68",0.18894644028568,-0.12739644608035,0.19686461601651,0.123138561231389,-0.034123928937526,-0.0492077290249023,0.337880963071558,0.0586789665484019,0.12533224006868,-0.387085746561431,0.378943245668059,0.0641769408075051,0.076608111037749,0.0864637357837194,0.0338013233827537,-0.0230949782954105,0.0477835915618248,-0.0101280734080652,-0.176837763310781,-0.465538137067164,0.288541925024677,0.144923798370464,0.259391764317228,0.0281976992891212,0.0574868122712128,0.0494851032168528,-0.0832475201141041,-0.0869297870918769,-0.040583980469286,0.00823683249613464
"69",0.193763102728569,-0.170828470026286,-0.161484305841803,0.0768955923111655,0.276209861111421,0.288779896176099,0.190966941787556,-0.00895744502758145,-0.140398753550026,0.200264134791545,0.11138115897863,-0.154212612524124,0.0528083534354202,-0.366872422028499,0.25369846347612,-0.108705423157161,-0.0772211268611971,-0.0497770244241533,-0.279162157861171,-0.285484010129241,0.0920695279869051,0.228101910013797,-0.279080607864839,-0.0781811349816066,-0.217534546552294,0.0398042788341294,0.097749696786951,0.118388518504099,0.102924426628271,0.00560114873002321
"70",0.0275320423474508,-0.201726428105024,0.353958473917469,-0.255745028838693,-0.182711319578719,-0.0803048000381583,-0.122548728854073,-0.211604360645329,0.216164367733344,0.047971597631943,0.174558342458745,0.0597309332263554,0.309493095251613,-0.27722897449472,0.130668603821761,-0.0306101106134798,0.123817316311508,-0.0560072666530731,0.0162109112353342,0.255440091051698,0.0763586677107031,0.0998276931838273,-0.156889224527672,0.31827012924163,-0.202261711731276,0.040111265674535,0.219045293964441,0.268282906273926,-0.0774536402596336,0.018680125476817
"71",0.221181128151773,0.0256019654577303,-0.2865333026874,0.247759992645826,0.122675185466576,0.0198696958880893,0.142606448411512,-0.0968051956661062,0.128546063732257,0.242807663356115,0.135399446271501,-0.40373517662895,0.225729814245613,0.242114909673305,0.0594498636691506,-0.0452229964852447,0.136070665435664,-0.177636316782908,-0.086864443615933,0.0855522789770147,-0.0706427790508995,0.0269566307669948,-0.259774938285676,-0.0416542416387441,0.153193041631828,-0.0658017303915091,-0.0432890639363696,0.413955824294818,-0.210703108043561,-0.0672361495832349
"72",0.149948123423796,0.222720203425435,-0.32865122057804,-0.0371437924118452,-0.201179597145469,-0.242544049738594,0.0293362724173797,-0.0549181677272476,-0.0127077050263218,-0.189881100126418,0.0169771962192203,-0.506311089610733,-0.214571547614997,-0.00174994243210678,0.00533736532238181,0.317040968266643,0.230860904763377,0.0134100843446915,0.0787017144200853,-0.0875772151484436,0.122152884180277,0.00726270032272489,0.0696745186205263,0.0229506413135316,-0.23811013724357,-0.0285329656547977,-0.124600613949757,0.212006307423253,-0.207198743104066,0.165196988735346
"73",0.290178284940787,-0.0453248904862294,-0.25018732061003,-0.0710308269227305,-0.081700947850116,0.39828290054667,0.432464324996832,0.0910204855375418,0.162471812400489,0.147522179614533,0.127209701004718,-0.151102013553531,-0.0119111978013628,-0.187931349200639,0.0330573390767293,-0.202666622205074,-0.0312563735188661,0.0442798668372062,-0.322998034496368,-0.0748272027693589,0.0694531282877103,0.0154489473755826,0.221897621528704,-0.181624356135936,-0.119813766789904,-0.0380653325849399,0.018652128750435,0.160202016464739,0.268483197438152,0.0814560179586609
"74",0.302327924200077,0.118056691294076,-0.127068068774164,0.242040256366859,-0.232439939041355,-0.152592183705461,-0.0755435503535069,-0.182947257721921,0.0969581158181928,0.0153390094664342,0.173315281935355,0.00123015745690533,0.338187491855549,0.143121804571536,-0.121378467203978,-0.205345263027162,-0.00677796856920307,0.0930288507843161,0.159766096199673,0.0475749920138807,-0.147074495717685,-0.411193044736083,0.309311392145511,-0.054763817732757,0.235863827771723,-0.105616860950223,-0.0835479614514286,0.142657013137313,0.108037817806988,0.200871302080716
"75",0.328529309676821,0.411057716313513,0.11646649710047,0.0510846554032013,-0.0801287456932112,0.173092965797667,0.156459508180829,0.00642104709240104,-0.170085797494608,0.0438466957761558,0.0107198977904955,-0.121265572887457,-0.00419298700424005,0.140091488807529,0.363055413855179,-0.293388711750111,-0.0824716572067845,-0.09085668286378,0.0567800186799157,-0.193112279204675,0.26854077888856,-0.0127083440317722,-0.339570671085011,0.0499037061312183,0.115978414510679,0.0480932196458037,0.14149570425456,-0.0876070436525448,-0.270286182547612,-0.025696553907151
"76",0.214483790016085,-0.127500954430695,0.226825613156907,0.0315772536954671,-0.184724904387528,0.11495475581081,-0.14429117025128,-0.100510233701767,-0.0253814964518067,0.00854357954156911,0.200928421738263,0.124045163756167,-0.363890635628713,-0.025645260238991,-0.253104493167656,-0.0166084074971267,0.0837152127337189,-0.330573097168739,0.20940715127459,-0.341813773492201,0.0760419682263266,-0.205953684272023,0.122481745646063,0.178530380140039,-0.0900244855608345,0.170016420938662,-0.290444641629774,-0.129767654243008,-0.19729366304995,-0.0629534657215111
"77",0.134798648497435,-0.15456411615393,0.222321481033501,0.17440354000285,0.316818680728361,-0.0529872280489344,0.0741488363778714,0.0990438207440313,0.00301994498227023,-0.173581706332114,-0.19125672073007,0.132884812239307,0.130839702838523,0.140501988703253,-0.149476445777914,-0.0851454382761159,-0.151199631379307,-0.0300012913358454,-0.0358591354810859,-0.239610972796455,-0.139824194164326,-0.0223786415686642,0.22406883761197,-0.310934391599332,-0.263152957890814,0.325577173743672,-0.334578583332331,-0.102549918258244,-0.171385976506867,-0.179706852688424
"78",0.0803347289305429,-0.273925406491626,0.155807277833721,-0.154348013479372,0.194650121329334,0.0763043356513778,0.330905547603061,0.0712150312435631,-0.175943628491925,0.206136030307579,-0.0650304707525224,-0.0205542265722678,0.0972039884122779,-0.204953444891702,0.00907312842895119,-0.320759661203267,-0.114582809102934,-0.27973663805507,0.12033556294916,-0.0804570188493789,0.0721859655539385,-0.339666723365892,0.257946898275723,0.140325016396807,-0.0531305704997637,0.0405555214957806,-0.0708114754476584,-0.163688844883052,-0.247114121438811,0.251234021237211
"79",0.195016043531943,-0.0905399652442841,0.186001241269227,-0.0259011804947654,0.063738516911088,0.416730267520625,-0.168672884604511,0.409709680476803,-0.162582090566513,-0.248854533401865,-0.0558800766748932,0.00156644763219345,0.0905482687055712,0.0847222699132545,0.112242884463292,0.312501942239879,-0.0596508583492643,0.30009273069783,0.259654779655061,-0.00340914271566098,0.177430476868446,0.0616502900588943,-0.0416673029834201,0.0659041430761536,0.0166702203269542,0.0113839166078321,-0.0513575229967932,0.316337073647942,0.00224718325032697,0.147709454121023
"80",0.200971984168167,-0.0714927952990629,0.188241523146329,0.348829990394016,0.226502604129389,0.156610893402859,0.176835502352139,-0.129538646813201,0.322861254061983,-0.199117955026836,-0.173055660187189,0.147296227290667,-0.0478847340782868,0.0454282988917524,0.224945519107976,-0.103369496687344,-0.0497443024290021,0.265204683522921,-0.218275472440416,-0.167775861775036,0.187375183572013,0.0671177535759941,0.152041867517594,-0.107000389447372,-0.0581668060190446,-0.331531467320877,0.238339755487343,-0.131707177186828,0.0393798507118737,0.0233506779063781
"81",0.314125717891303,0.0370490119814817,-0.135942489062522,-0.18569905499437,-0.0991595956746665,-0.116815566229153,-0.361079624223267,-0.102817024329216,-0.331598112434924,0.131991421573795,-0.295564001943238,-0.0944205609388596,0.122790028072528,0.14975909923285,-0.0711647989717109,-0.143129944547923,-0.0620499806302906,-0.104846091332512,-0.181236887820821,-0.0166827951776333,0.137617659140549,-0.323130155259183,-0.114356144736935,-0.175070489077214,0.00355955525873767,-0.14520704827259,0.106093806963645,0.266577715576823,0.174234218231542,0.216863482026188
"82",0.150923028727672,0.0589163834941339,0.018292338020137,-0.00100296177462431,-0.12824075759496,0.122012596400911,-0.301929725422438,0.0591913193262879,-0.0873905308124979,0.105768719555955,-0.0560112025348048,0.253318705635184,-0.211501408383178,-0.163242960599611,0.15907012700395,-0.186858027843357,0.34652882198134,0.171920070872321,-0.106544485254663,-0.282385108158226,-0.247325811140074,-0.321243086909217,0.173555635578593,0.0432082160796035,0.29748694040916,-0.205232265368412,0.232329665716332,0.0351511659828688,-0.0820651982694699,0.00564136511186446
"83",0.27443271080519,0.303705968350428,0.204139011564513,0.1600852373396,-0.0367702277424531,-0.0187282890024683,0.0401397418640223,0.0679944468941017,0.055187710324201,-0.0325755200287711,0.218072822985148,-0.125019157928345,0.24779025266678,-0.0179916784086527,0.161466678278297,0.0301118097742171,0.198540956182636,0.0423341209715674,0.00879266819352134,-0.193404444650552,0.303458288565071,0.28416903239325,0.0588105804930743,-0.115589807724831,0.109877789239955,0.356374115891176,0.203392038498751,-0.121427319906778,0.157142424952881,-0.336130275899004
"84",0.366158743302128,0.23550829438361,0.153249477881647,-0.0300530492343169,-0.0126648149640092,0.279150638973295,0.411444573201028,0.109114641691399,0.0708111837714521,0.0914570836294906,-0.222089299703638,-0.171716969529217,0.0345847260191017,0.0846213067060859,0.199586989521079,-0.225898858539993,-0.270226513036427,0.0164883785537728,-0.200117764176151,-0.0887063347463195,0.0257380711707816,0.247485215534465,-0.127190810501215,-0.0855558148590904,0.0203208896335417,-0.119376219920757,0.215660048872543,-0.189080516183407,-0.141332934712648,-0.108938604811965
"85",0.235548937118887,-0.153929604393144,0.094298839798638,0.426413629460539,-0.197698729236154,-0.0709001425117743,-0.0444665253619492,-0.0303616343077461,0.0507929253972828,0.19890929172732,0.111940986866617,0.296010479691329,-0.050775754809582,-0.334542989018335,0.205191598784542,0.320621790988263,0.0703008166960014,-0.167419065348032,0.0919310895359895,0.242506441826019,0.184852665226784,-0.18422857641923,-0.190971113131753,-0.0493696480263978,0.0362488168879971,-0.218106277377421,0.038485760769451,-0.0773822605683193,-0.0226997351791119,0.131434579908811
"86",0.0821584427340705,-0.302890843927195,0.140150560976983,-0.147783126494733,-0.409201617790875,-0.0471139330430972,0.0636542380560628,-0.299914954013539,0.103693155179191,0.196328265810594,0.356842201519266,0.0665285187289928,-0.0935268595430769,-0.202651681578459,-0.299537747918123,-0.167748056593466,0.0782660136205485,-0.0184908329224937,0.0892878315264014,-0.209123192671979,-0.0265190251882601,-0.051054471363539,0.222062368857298,-0.218752429015012,0.0907552233546339,-0.191087357810803,-0.195618168586741,-0.0316396713710269,0.0673445325483889,-0.0205353447516382
"87",0.21655934877953,-0.0418108479616391,-0.234518808739586,0.265053618764322,0.00858728681306837,0.329513294274752,0.0589087293536927,0.190125345346181,0.10200840644275,0.0136518011765571,-0.0800860812585314,-0.0284870421308769,-0.121345456278029,-0.0738296008033115,0.203566003675439,-0.269684179354195,0.116906664956764,-0.28416397385365,-0.225428136093086,-0.0144450886443526,0.0454918870976303,-0.230444456072468,-0.305424670937877,-0.251462620013893,-0.143560047444476,-0.003423064091639,0.27471316282376,0.22561741579585,0.0854345674802769,-0.119346984484182
"88",0.0834631670516933,-0.360466807058047,-0.065961730792488,-0.107839367087913,-0.166491363027432,-0.167248145783382,0.23894207518916,0.0224275523809698,0.194117409496179,0.266676802650262,0.242929504841999,0.0372990521495016,-0.290780250982692,-0.240988494363273,0.00864576546647781,0.281265054286621,0.0801052865504019,0.0142976487629535,-0.0916658802896787,-0.198764829808619,-0.394591199503858,-0.0156995054380427,-0.129236347489827,-0.0197128388226107,0.173223256193329,0.00866198449499698,-0.280750137642253,0.0123154990359702,-0.0785555268807675,-0.00411567502101186
"89",0.446210203253187,0.0831283685999968,-0.154827706763646,-0.257131893291953,0.216028022658745,0.161122349005153,-0.00985817659354927,-0.0116463714117255,0.0224337061135978,-0.131557955835551,0.0219073231088313,-0.0677544391868866,-0.20887701636159,0.0743202802710429,0.0368646824146203,0.101490128147614,0.112352789031156,0.0676287962736421,0.0892739556357434,-0.133866924467219,0.00401247766045689,0.374863584575331,0.221277527477595,-0.371679940945208,0.104733500628231,0.0814094719465088,-0.23648079930999,-0.313182300314004,0.0556417623076092,-0.0436826513793632
"90",0.156170730955646,0.0637900658724111,-0.244626543420906,0.05576681859209,0.0518386511984708,-0.053785449765509,0.582996845982128,-0.0861522568219112,0.282659140575927,0.256039551090131,-0.0862416464562869,-0.0732082648618801,-0.0539418043194373,0.174031110367273,0.00696170308369137,-0.304992638599049,-0.0267795077000751,0.231310087220011,0.276366166644086,0.148380335587245,0.136126237290522,-0.110645394952501,-0.131244428379104,-0.179586836650422,0.0626583016369695,0.0285115069324523,-0.0459720395825167,0.127021555254848,-0.0648107439432933,-0.105516279022348
"91",0.0606105784389031,0.166318399988661,-0.033822754903952,-0.0366112154187647,-0.0152983789281099,-0.171906096166829,-0.157198369257338,0.0480139563403554,0.271513761411287,-0.105896080742558,-0.0623764901390174,0.240055303741381,0.108329242957169,-0.166071305939659,-0.322436387331169,-0.0745318768434264,-0.0978069020787858,-0.32795864397133,0.158444232313135,0.00828426599636638,-0.20171953041811,-0.231799937361589,-0.206972582957257,-0.158205853677211,0.112282486928861,-0.150305076306166,-0.258775201729798,-0.0889122029620132,-0.276827005376387,0.350434632050556
"92",0.115837537060272,-0.0301938756369385,0.261164096674834,-0.278805202162016,-0.185976598690002,-0.232753119575416,0.0511204552911515,-0.33010496393011,-0.24162970952234,0.311318537130335,-0.0572546693053433,-0.0965454190636954,0.368040395821183,-0.0493788283559716,-0.104750290623716,-0.301608510605737,-0.110217048819392,0.234631765341569,-0.0121464288376786,-0.226452970187627,0.060505825280522,0.0448413100376376,0.102493062925759,-0.0691389645930921,0.0156550048048899,0.106601783348235,0.107436279936072,0.111932788121751,-0.102323012465807,-0.214279952951815
"93",0.226879032364262,-0.0120040489128279,-0.192349744925269,0.0499532501316522,-0.242129070114381,0.00294454126967929,0.0643489880237595,0.035915127675514,-0.0781384257734942,-0.3905490869891,-0.132762648895153,-0.251370663738682,0.155574605290674,-0.214065555156257,-0.111215532679358,0.121400717390443,0.138354040301154,-0.298442898614123,-0.143755686435682,0.470517191114948,0.110423636677682,0.127815085989808,0.122103104744043,0.0690378293539879,-0.191678272306344,-0.0522092866964848,0.125079648794096,0.163264494128813,-0.146898870327129,-0.0801677700664976
"94",0.0278656312205336,0.0156583719028325,0.170012680996881,-0.16592339922913,-0.00232852467174596,-0.0253349609831232,0.192159778755119,0.392855386465554,-0.104730801503842,-0.278440865804383,-0.115547618415487,-0.0441504833910317,-0.190893546104916,-0.0552491296784315,0.16463778763393,-0.0535496257474392,0.348070338637552,-0.085479764522816,-0.31906945663123,-0.0840478144911682,0.256310504369161,0.0236932256559659,-0.185514214173302,-0.0669177717762425,0.117036367686643,0.0430337083412273,0.121382863535872,0.0397713878416782,0.427368556818446,0.142769575163797
"95",0.143322377857461,-0.136292662757046,0.196338428606205,-0.29960492441285,-0.0191091944977813,0.223922860347351,-0.274683735141126,0.235010375990078,-0.0120064956088858,0.107688957056098,0.213216973423839,0.020911278865358,-0.387398793292401,-0.0963174671710942,-0.129421816439186,0.0639997654935064,0.122773544414781,0.386355228035874,0.247462054571085,0.0269328619493207,-0.0256856922030809,0.180869363060513,-0.0983940228587456,0.0551156466867853,0.235795412248873,0.166348686224696,-0.0999072256150528,-0.210944154483897,-0.0113793991818505,0.0571305436826108
"96",0.115952136512428,0.254256987413978,0.094448543931316,-0.0404562416358504,-0.0385867447190366,-0.314769531891134,0.097134399644506,-0.127382852837586,0.0541257822191666,-0.122410145819614,0.0440463049612172,-0.0140689759936375,-0.295211272398091,0.0591384162415252,0.170432507843664,-0.125569676300393,-0.0126091343374965,-0.557845217220155,0.197660160749162,0.0943527587346307,-0.055644379341903,0.0282582245009548,-0.0583726595727525,-0.256524718379658,0.0415514877025557,0.167285976369072,-0.000375230418871706,0.223621291982531,-0.328115632663377,0.0989953959023906
"97",0.0515922145542193,-0.00439409148126499,-0.248761100875517,-0.0323073025138418,-0.182251036362131,0.239412328237466,0.0111005859921533,0.218890403015807,-0.276677115480852,-0.207896245408067,0.108265393513507,-0.0966773005456841,0.0554997033466577,-0.151926596085487,0.0353021075286912,0.0895257952788238,0.167432350975411,-0.0990502031385458,-0.270094662856777,0.287060968775562,0.127493668803378,0.194643687749775,0.161145601491722,-0.0535834214334201,-0.411511729322053,-0.0713826916549429,0.140188972882478,0.0438386843220567,-0.375321146970557,-0.0806441817232221
"98",0.418405624670612,-0.103575395545934,0.342104371395768,-0.0902845943509131,0.0668182695520779,0.0751020257528752,-0.118945887913206,-0.041714322805592,0.359043803280649,-0.177650890277894,-0.05005359201126,0.0655746598724394,0.0759481655031743,-0.108809385190132,-0.024824277695305,0.227260364262863,-0.060498153779688,-0.176949163610956,-0.121046488853679,0.400372877077255,-0.0644273760298564,0.100794356955337,-0.115898249187979,-0.0065407208037261,0.203978807035913,0.161149217020099,-0.277243306965205,0.174702762250666,0.026857895730951,-0.11175941236193
"99",0.175146903042597,-0.104689727192153,0.344433112799407,-0.00900436251623801,-0.109121550072983,0.226207426157709,0.166298842085268,0.141169898398788,0.0310702199385712,-0.222772586470311,0.276022738033886,0.196728081507773,-0.154160312347778,-0.0577305984927974,-0.00197604720159463,-0.021116895833558,-0.46371163496498,0.131338078944266,-0.0354999663252194,-0.363186657571309,-0.0167433664637676,-0.085624554845386,-0.0135991925685759,0.151562616946807,0.0493825935034248,0.173749741888988,-0.166219333913274,-0.202369935315924,-0.18677018230687,-0.0604241968365602
"100",0.123276640364405,0.115403479402626,-0.147895776522469,-0.298815855044686,0.240784074705396,-0.0293079032491738,-0.0232960576580811,0.0351262425544453,0.324903474691214,-0.161770332947486,0.206390380974806,-0.0153891515617372,0.0756215593925486,0.23939356645459,-0.180372815428031,0.229848103751817,-0.209062460515107,-0.204481554385105,0.0222285756661563,0.192262387593133,-0.104224365142068,0.342604001436767,-0.0270822655088716,-0.31796341482736,-0.211049087645266,-0.0199199972388502,-0.0706953838841027,0.164012901082114,-0.210270174147751,-0.0514482834442707
