"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"52",0.108962825697181,0.0329828555553157,0.0549450995951019,0.251411675949499,-0.135292434495837,0.120708545983392,0.00363177379780219,0.032003178232609,0.0416860160914574,-0.0955622081369985,-0.0282458527021867,0.275744845355536,-0.217240281178994,0.478877848031465,0.111272141698076,-0.164157151053334,-0.197398121710862,-0.471716021559832,0.0225431987328555,-0.101474660380358,-0.0684106832170052,0.101353412763613,0.000796528587075894,0.11797366681963,8.84353103318547e-05,0.183790283441915,0.0409099959113094,0.00577189485421715,0.148448816190348,0.353086388311278
"53",0.101421755813536,-0.121874088678158,0.370854773302979,0.274391272786722,-0.034143329198329,0.00434231787018843,0.127728561187723,-0.215895665377118,0.0160201286462481,0.195104256733679,-0.0496038060392391,-0.156331071052277,0.0134169829645095,0.146786641826714,-0.10215971941269,-0.186141939042552,0.279110178483567,0.16827190717199,0.0341136074103469,0.0949038763386439,-0.269973577182285,0.135571185116493,-0.135262140783758,-0.134284406895803,0.143972524982033,0.298643630649615,0.198418634377762,-0.228739653752771,-0.295106293699745,0.182249504464084
"54",0.0463436940055149,0.0814533623033488,0.137509027844296,0.09157201431993,0.234694918763433,0.200139028666592,-0.160730402346587,0.063538768705773,0.186726105667321,-0.3912615059408,0.312567867021341,0.169607652306334,0.299317926661846,-0.287713314599404,-0.109032633310572,0.00758210366605639,0.0263438635660435,-0.0652357214380087,-0.173680331375635,0.0591088845353251,-0.123410948918322,-0.11750614379963,0.137335862409789,0.335969781366541,-0.211418449879022,0.0739637931857391,-0.289851540415585,0.0187894242681283,-0.00542313276000941,-0.0789511679871552
"55",0.0526444341117534,-0.102606311275458,0.0062921905225532,0.142716253357859,-0.0128511345679018,-0.0257410627966183,0.0866613806960782,0.135295102021981,-0.0635846395308865,-0.0628194654393285,-0.33799150635646,-0.149895055018088,0.232305257793866,0.347564674256061,-0.334139714519631,0.182465755541,0.180821127241726,-0.0240726550495619,0.0390190277299892,-0.162790019776657,0.0317885962658168,-0.0516246480097483,-0.245865733836616,-0.0727988845117205,-0.0695457316053259,-0.470332398847713,0.0889706027724217,-0.179220460437521,-0.0905947323818654,-0.265005161224723
"56",0.101918024726352,-0.467884088614205,0.0137449966365652,-0.00354731711396859,-0.297090189960298,0.270061355897238,-0.0784711872619256,0.160475395183497,-0.00906058976194545,-0.125341563792907,-0.146652064094248,-0.309647636958473,-0.0489132923307094,0.0878453131514856,0.0687840241402018,0.122787527098871,0.178794965722212,0.0807462030473422,0.112076466043832,0.0763009943939241,0.0992007873032377,-0.0190852374388899,-0.310251892546495,-0.229310834049479,-0.0906480945961861,0.0631049336425735,-0.0146916348380259,-0.0959683860458511,0.398528499517828,0.133888465164212
"57",0.285456811818689,-0.211902147879168,-0.265495803988988,-0.0733447593452728,-0.192128572201144,-0.286073583204809,0.094193715616509,-0.0520288836521695,-0.0536706249890914,0.0729863494682882,-0.290605022531989,0.170518144979779,0.0862663999791317,-0.109320185476883,0.177554770787913,0.0989429656346061,-0.413169864754353,-0.0517077120706108,0.108527822595916,0.0242974097383988,-0.0501091628753266,-0.159450466107124,-0.160553047417341,-0.148034018026941,0.171330320581624,-0.147226239227913,-0.275330026035795,0.174902896702671,-0.0730750887469198,-0.246625909905994
"58",0.0401364645878941,-0.0188831456866373,0.295972793106317,-0.0721395902911415,0.136014581452729,-0.206260006226145,0.0406246650365232,-0.123655279384574,-0.0782667384797737,-0.0235780686768593,0.151313067511108,-0.0184385015764686,-0.207648144828425,-0.00662073902707076,-0.326709356653281,-0.414796241417822,0.0507246549678503,-0.014507104188513,0.344323187726451,0.0213523459682437,0.0695106442499063,0.406223369649775,-0.0530988036244694,-0.165245393013034,-0.108141174246311,-0.321526151187446,0.151744115921913,-0.00766165768943636,-0.0721632674140011,0.101153279944838
"59",0.11791770446647,0.206030040287965,-0.377124110437418,0.0831801152357387,0.187108279398658,0.252872547483431,-0.220217581280894,0.0233250455373851,0.147178197393152,0.219036434513546,0.233738003318616,-0.183328657818611,-0.20118209104797,0.177186201814095,-0.0556779194109036,0.174692072069824,-0.119941689240663,-0.23934595611967,0.291699719258806,-0.127243868378579,-0.184749801010188,0.0328710868540424,-0.0354101536452172,0.286048061307405,-0.0859610253373445,-0.0444224852689816,-0.0468640356668443,0.150098171523194,-0.154152412593083,0.184526301834638
"60",0.0405949329667212,0.333102911592077,-0.0903040033429987,0.222289228955844,0.0825852553758328,0.0997475663404399,0.0533347911351743,-0.13785425653993,-0.0596705371935956,0.110692301091596,0.0410759343646322,0.188218834277462,0.0943490878239752,0.332359175548159,-0.558846704874821,0.0295223256710224,0.0888895269515938,0.195165007268542,-0.0512963128165039,0.0115262467620456,0.0427757174296372,-0.0934916898554907,-0.229236652438861,0.0706292671647309,-0.0502423417021342,0.195680897136104,-0.0336294174169617,0.213148823660408,0.0395222388475483,0.31612090941371
"61",0.233800183495874,-0.507457745056209,0.144927317255228,0.0986383780835363,0.288865136692665,-0.0557998949803713,0.0110492879373121,0.126135311732132,0.0827514917696171,0.26546208813345,-0.0505588209597314,-0.148046639091939,0.0322265447221606,-0.10676056443604,0.12819225314559,-0.24726017035765,-0.127421324050041,0.0376204315239168,0.0412006226939441,0.163772161666144,0.189638900575827,-0.276511284271282,0.0480985381070303,0.121630724207663,-0.0528352290658538,-0.291785498601716,0.0753672745743956,0.143797492684148,0.16926818042912,-0.209912841588096
"62",0.119636705329769,0.380313789243923,0.0289387336547642,-0.0628307945408055,-0.062070161163201,0.22070127169624,0.197466645642322,-0.135484884564684,0.319401196143545,0.0153372294472488,-0.0414740602344833,0.0551845324683187,0.133885976397076,0.224748726982251,-0.107331554108827,0.171813563358639,-0.217068729832805,-0.112888935178648,-0.216854544193328,-0.0456414525162693,0.148759675071536,0.100469447181507,-0.167458653746672,0.203356612831406,0.142765675811845,0.359623791567509,0.188899667628166,-0.128931808835289,-0.0616418019826684,-0.305692624664436
"63",0.155337926118259,-0.287812736073198,0.310302521930217,0.184433060924223,0.176870609750792,-0.0773341226640652,-0.233484813710744,0.289594348413417,0.0330791695272667,-0.0994151234199086,-0.23430951352099,0.168746465344683,0.259683880678368,0.035386690485375,0.059510314020635,-0.31455035854309,0.082645992999273,0.145194964076327,-0.187090655331211,-0.290049631392502,0.135709309511586,-0.136542704557963,0.165255431412277,-0.052881928351635,-0.0391916712958447,-0.114148290698207,-0.0978681554582418,0.246596444442218,-0.149580393626001,0.00481134722388151
"64",0.154315564159977,0.038503506360882,-0.15122353977263,-0.211198541046022,0.0515233583272526,0.0405408622015563,0.128260333277392,-0.0444400306895949,-0.0344415324258848,-0.212577491591549,0.0708724920192126,0.305852602100456,0.153513876135633,-0.205143768234218,0.100030854545254,-0.277961915284375,-0.129940891580389,-0.0942109334605143,-0.208450998575599,0.202785635005475,-0.201197455098206,0.191115744805089,-0.256694225690432,0.172197783699865,-0.0344699287050692,-0.153293866607226,-0.230726868068331,-0.00300741907943124,0.423027925916899,-0.216508178450156
"65",0.342959619592712,0.00371552452388207,-0.0799924040806116,-0.123713401826762,-0.0274080172719869,0.0263690653988511,0.0607233835280112,0.0733030256378573,0.0406561643184884,0.00563007161368352,0.0412645108903969,0.116326439085245,0.164578102199443,-0.136377163256947,0.198844224911726,-0.21977313506297,0.0809246765459953,0.0494025400903611,-0.171600652504158,-0.140271454079672,0.0164012830082092,-0.0454256416249248,-0.127555040065817,0.0741966335976914,0.175744536197349,-0.0658432322844289,0.552242461386071,-0.21501788666956,-0.477597403982672,0.0544552392796176
"66",0.0932409109386341,0.0694413465400854,0.0400719667724186,-0.0693516835452206,0.231451407888359,0.202139638301932,-0.0665581459411015,-0.0101834792418802,0.0786201542115505,-0.300597239802658,0.0106390389879838,0.102942951685486,-0.0195286862426108,-0.1004822586951,-0.415016728481809,-0.253592856596887,0.00741817943864277,-0.190690162662945,-0.212197961053774,0.0196622022212861,-0.104293059682851,-0.350541854674799,0.259831714127649,-0.198595680524268,-0.115140308880258,-0.310614869933058,0.077033995439953,0.143697864821606,0.0230563243746863,-0.259677978912439
"67",0.0705665330710289,-0.149555500572512,0.43114877204892,0.0178434558665177,0.205060915331702,0.0287137665742104,-0.168809521034716,0.150885548054901,0.26422635014974,-0.0823084621060155,0.0314632747323678,0.102751759821634,0.0360342856063588,-0.207874392485269,-0.0779848911387004,-0.145807521511222,0.0264678319661906,0.195227061924216,0.182132466220317,-0.28431339825265,-0.021872825404855,-0.166602732302816,0.215174846845512,0.161881169511022,-0.172763749500586,0.113598041663834,0.169060089536911,-0.26474456311715,-0.321189563622291,0.184856181275296
"68",0.104303153309154,0.0337247416283894,0.116599635275247,-0.0767843341264642,0.11903324837875,0.0454991752148562,0.118823361948389,-0.0719446819123535,-0.155868816994943,0.000379389232957836,0.0942333191597164,-0.554531255638969,0.103093328293949,0.25021836943214,-0.238619228298811,0.191410013525103,-0.141173512763385,-0.153083646026427,-0.0444278657889351,0.191676908924444,-0.014508543140074,0.205334321260507,-0.131471224208648,-0.0344859320491709,-0.317805452415801,0.0137475270033434,0.261775309909532,-0.165877068922026,-0.220679659759173,0.191332695507307
"69",0.10532180718628,0.265829364219267,-0.0446779158111423,0.0501419024111796,0.121693374032458,0.173201106241605,0.236600505369505,-0.078036565378659,0.160988732009577,0.0272905072997799,0.0734599173673386,-0.261033424023956,-0.215847007958486,0.163944923946954,0.284580285688097,-0.0361978781537046,-0.242191142332671,0.100456296987229,-0.00487659253703777,0.00989439431500908,-0.120573627090063,0.247552350097633,0.187939074702658,-0.150514102671537,0.00478957787829826,0.335971571838307,-0.375924164837006,0.0405240096638585,-0.128113989078012,-0.27559686204771
"70",0.324030490701177,0.0947239922867461,0.202032652672609,0.121586198964303,-0.164256157042063,0.105196496867966,-0.128303397429609,-0.023439467204649,0.0771064687557604,-0.0214660481767708,0.0575810273143384,-0.001311585022701,-0.312333763228524,0.027644245529575,0.0754601088785806,-0.0258029759069007,-0.388404499272753,-0.0837375020636114,0.0648225995424776,0.122245168583835,0.143091319181086,0.0182149652584027,0.0183815282319952,-0.00177676808724954,-0.256683613020498,0.0179889612515178,0.341323238142525,0.189493523060376,0.0561930232527565,-0.490950756289037
"71",0.115113029001999,-0.0832843516383684,0.133543456755857,0.00441557430419172,0.225012410252487,0.0342375396226699,0.364109783997467,0.172594681221833,-0.165146283709383,-0.28606000232822,0.220889752200283,0.0603016716515539,-0.036866504640696,-0.0337878712916589,0.288806778823987,0.224748021103138,0.207521903504635,-0.021531403676346,-0.356835556980307,0.15631357748663,-0.0604771008848669,0.15211736482478,-0.0957494286490975,-0.0841050026943186,-0.267465936236965,-0.319254060430022,0.115355247022876,0.139819416254801,-0.0718756000639592,-0.00456795707559137
"72",0.146804563932235,0.136127842888426,0.383767763657353,0.0569970799633392,-0.216182396703101,-0.0889202403607364,-0.0175918565098417,0.198965263463896,-0.189313836474066,0.111734232967434,-0.105658279850691,-0.0418990172484234,0.14119163955853,-0.107673269274988,0.456963275833793,0.240862760017419,0.0271774719219726,0.302357817324778,0.150683911525619,-0.242676156792605,0.274455408616793,-0.164191058401446,0.113999337867625,0.0375951250728758,0.136541074705332,-0.0427790249437962,-0.114587520620181,-0.0688595603589036,-0.115543803886591,-0.114476354413478
"73",0.0386542195182543,0.209808833921806,0.0334898015626481,0.324226806105138,-0.0582919754483189,0.00712859996452375,0.115162723836427,0.15495483125832,0.0542166697834167,-0.125495243362248,-0.0306100640359195,-0.153741046636006,-0.177268438433516,-0.327010765500752,-0.359052802539315,0.47341811347197,-0.093444159295545,0.147610635099145,0.0300400373163829,0.158210837879203,-0.0455507324368018,-0.11241880178343,-0.223913084376218,0.125808548746905,0.000865314441219285,-0.0916694006462175,-0.0205361934889153,0.138227937724828,0.0679259260098696,-0.321209558646159
"74",0.319541063133534,-0.122021029151432,-0.0986105259311091,-0.227433606385826,-0.180011710378566,0.0604590483767035,0.0617069772333138,-0.0503190027180774,0.225424601273635,0.108355097871229,0.22835253566452,-0.111411631424077,-0.156447693357512,-0.125512180286116,0.176043494941957,0.184590051189079,0.105560566930849,-0.183579946154421,-0.116765995685427,0.129792076456683,-0.192819640607362,0.305717210996108,-0.0358972292117758,-0.495323463903617,0.154537318020042,0.059578057665801,-0.140810077983219,0.0780198339014659,0.174251883498227,0.102154939061253
"75",0.0895257715393817,0.274521956676246,-0.229621753605517,0.0755022564526708,-0.156377058968172,0.0649167306021974,0.120307345965609,0.0758133331177099,-0.269068739335214,-0.25466058842299,-0.0634266194135804,-0.00282592613698015,0.272119880637181,0.0685179145440745,-0.0160250661724662,0.236519266369016,-0.350246434221575,-0.0408644288844885,0.205592211913498,0.0481253737624511,-0.0799163364722088,0.0713308315146306,0.0044772368687003,-0.136071414599091,-0.187473861551651,-0.178232071509978,0.06932153073359,-0.178394242560375,-0.28312587790555,-0.387870286605746
"76",0.0310059090331207,0.0673139192076247,-0.147112133658622,-0.0901171548729126,0.0439505636319668,0.181559158837929,0.0928061347830553,-0.0271747841698987,-0.0638247395869265,-0.105771647574685,-0.0245666252682156,-0.189875946969932,0.0384008325207241,0.00352929834307633,0.0815997641591052,-0.278697901275009,0.217825345789485,-0.284266471197353,-0.168820065107452,-0.0380322295530653,-0.407276175534092,-0.290338583633158,0.451151248774412,0.0273992563606951,0.140837573294482,0.24282109024156,-0.0826171592317621,0.106252036643411,0.198072703404264,0.184271805537842
"77",0.0592041742669395,-0.391962835445181,-0.185038242030881,0.0466447276095357,-0.441849670492684,0.00736408757504913,-0.211034279678413,0.0857893187031202,-0.0821756217299644,-0.0501678569212772,0.149608355354356,-0.0247544444310603,0.161084219165457,-0.0575638089243227,0.15749076368345,-0.309277275966153,0.165646232422006,0.0144061381734086,0.101469484141543,-0.00495007492908876,-0.22988308058986,-0.0186303434421464,-0.102416396424873,-0.118528240765117,-0.289952352458067,-0.00684446560297818,-0.00288937146063668,0.118631387607954,0.224879178405448,-0.335875180992554
"78",0.172442315103413,0.0558375294249924,0.0681792239922757,0.153434669211527,-0.0114801388665548,-0.0440124453028323,-0.0896363446938557,-0.0142133194395357,-0.0744883170550909,0.278317226577316,-0.271977863407335,0.28857185654208,-0.0229423061937898,0.343065273613744,0.147531422167812,0.217958708408269,-0.0484850284018564,-0.0711655339449009,-0.426439280715253,-0.0153793182268576,0.0263447731224724,-0.103490709019923,0.286633940345279,-0.0415998492284858,0.0282090333944988,-0.00294019311770022,-0.16201364437579,-0.0339075941976514,-0.298242911755825,0.314572237718617
"79",0.00305128306285539,0.111908658805707,-0.0283866642651636,-0.27981158235066,0.0165656770902282,-0.0119455623961428,0.351606463060946,0.164461300533999,-0.0858394121064936,-0.168691345833946,-0.084980941165192,0.232030839101271,-0.123443498727439,-0.0813546205306634,-0.254982891740389,0.179627143717559,0.543549585810798,0.0840083676424934,0.168212547283625,-0.0800054596065173,-0.0366864823174454,-0.0233873609714571,-0.14317476838274,-0.178830211610556,-0.103963760464869,0.106230209502725,-0.306994274435923,0.0139426629128894,-0.0512066701274769,0.174709551859461
"80",0.0960314857209406,-0.101116713187524,-0.267330481925803,0.11778193055521,-0.159684392244707,0.0287945913063262,0.107343839202584,0.254034557056732,0.304870292786441,0.0788766130843479,0.00363954823142188,0.0657197472353178,0.492715563436986,0.109642237422278,-0.0749972869438963,-0.388770572935377,-0.17512492243818,0.0118374436859666,-0.0828103851071537,-0.209939152242364,0.106613288155155,-0.0122104359982334,-0.259036519453153,0.0657059737711796,0.0250716573148138,0.133135498470976,-0.0749190527728813,-0.154679173185175,-0.254989016702765,0.0137349378045728
"81",0.0131469519135723,0.252997386399551,-0.226307972362724,-0.00790357029614874,-0.124886273326041,0.098215958888712,0.0547461039763868,-0.208019613857328,0.28361122365102,0.197217167115923,-0.256865823562495,-0.161553553208785,0.0503722033812635,-0.125749160972424,0.0946154006355579,-0.021505637543476,-0.171768077422922,0.113377799235472,0.359638637964905,0.463294646328796,-0.330433057264504,-0.156455587694643,-0.092829477713384,0.0464029538424854,-0.0810745778452842,0.0423753539057286,-0.0217061250300236,-0.10695045304879,0.149569456362588,0.0207420657811935
"82",0.151484637062558,0.50564221468868,-0.0608573292715158,-0.19340515730244,0.135218312892987,-0.0367125007926364,0.206534625482796,0.0100877387766465,0.072407378408404,-0.177738534551746,-0.0578818101503747,-0.157131455347475,0.0287342441918957,0.300953934512449,0.0512294554846413,0.154861473628049,0.0400074570789681,0.0523214901183,0.248936403191748,-0.438863189453407,0.192175348981775,-0.280815320508459,-0.214092134199535,0.0284016323825085,-0.0898787355727833,-0.0631161389183772,0.0295432486049905,-0.0223835288471546,0.00720600366437271,-0.0131354980854936
"83",0.0334239500097644,0.267609504253774,-0.0304443967719697,-0.235261500101989,-0.0457142686540725,0.188878788372321,-0.181328211829045,-0.0661533545624135,0.0708149336416585,0.470250676305512,-0.0847804595950299,-0.0966258850115694,-0.179700521925863,0.0543499052219178,-0.154693356739014,-0.149834645942372,-0.303043227598478,0.199263502811695,-0.090384474841554,-0.19029387253585,0.0472400783251002,-0.1959224203565,0.0841229886222321,0.0405157222819283,0.238488025796675,0.0158493867116903,-0.268379127912239,0.073142833287359,-0.228160179574836,0.2446443963298
"84",0.0261322896014753,-0.0530669125577826,0.350118460314001,0.0560583966384331,0.274154698054114,0.251484508835858,0.0889897967926937,0.0801395110353851,-0.243980305026882,0.346783139501156,0.042538613094934,0.105877828707421,0.151555340587309,-0.328499116546977,0.285050897611314,0.132597057239542,0.0325002101413628,0.11185257146518,-0.00210659321435518,-0.122960721314325,0.0617707292524694,-0.341799253349675,0.020835575782211,0.126057515829976,-0.131055957225688,-0.217599758654538,0.0963531484408816,-0.170040767362303,0.0358929269007731,0.160742198225624
"85",0.032655086800046,0.170842090527415,-0.250599289653211,-0.00928374060391173,0.0555513096202911,-0.00849796629422231,0.0282220595029489,-0.188080829897708,0.0660119045675624,0.293796067338042,0.366036553099116,0.122207788186276,-0.00796907279059108,0.170611655447232,-0.123468346479544,-0.0912255257403549,-0.176738921175183,0.528229171899102,-0.00858075340072908,0.054129053115216,0.0152303262712007,0.0643611873299716,-0.281473454723872,0.215003526838409,-0.0238771349369248,-0.0683248815581245,-0.151726397983376,0.186285665984925,0.262754631153029,0.0102822337632824
"86",0.0748887045192047,0.218343740769524,0.110897711779565,-0.170367866852175,-0.308756342527581,-0.0905352232193692,0.2140651821984,0.0146895689469418,-0.0773502042950584,0.1719957563689,-0.0355770182826876,-0.200835560323739,-0.0367275521972147,0.177358486185566,0.115189495776877,-0.0361997641164152,0.130599530394829,0.094822363206719,0.296365429580952,-0.055069982360552,-0.18954149310496,0.053248621103595,-0.0291779862487274,-0.22716201211161,0.00309461241591863,-0.187336129481452,-0.0991510123544258,0.365743153989766,-0.00586495707060005,0.494379778315975
"87",0.183015885282772,-0.0453140183813611,-0.013373723552706,0.0280578504669305,0.00186693854383234,-0.0983959196096562,-0.0559457419458061,0.0647756139386361,-0.0216773877916526,-0.386382151899848,-0.110411772088224,0.0625831529785925,-0.0519496645266728,-0.195617452227531,0.0312973794340411,-0.0709200781750274,0.333037571204221,-0.0369706719873414,-0.666572052866759,0.0495463040709279,-0.195974296698759,0.115715820857814,0.308929310142731,-0.0741539247803805,0.0391418910709297,0.0139653644547882,0.0606173396185685,-0.0262472099310291,0.114869499193763,-0.0506000123830194
"88",0.170173393971289,-0.0820777831922948,-0.306730642096371,-0.0693553922031544,0.116418198532678,0.355650598779383,0.0887985292173822,-0.187928790621538,0.206085145561842,-0.0948027812325424,-0.444457820736336,-0.11872679109534,0.0627884881258515,-0.0693021019847334,0.0478496081313183,-0.08294030084866,0.258769687946643,0.157681956281066,0.314569494271998,-0.140039096625618,-0.0163858533801516,-0.0424173288064219,-0.238736697933111,-0.116850999460325,0.172008408946829,-0.0134884228008187,0.183096827771545,0.0208340227331934,0.144607271424165,-0.182784492413255
"89",0.117878763048095,0.252718449163279,-0.222250678692205,-0.0501242906193132,-0.0163437446875416,0.263797367149645,-0.125107773158589,0.117901981943963,0.164135946845775,0.143665202097319,-0.0864847332257651,-0.0368161994856382,0.193228496028291,0.00124782129377632,0.145639388678373,-0.0389982009637848,-0.116596275456253,-0.0173802197441694,0.271133234979508,0.401649755630317,-0.231050259684565,-0.19545927678866,-0.255968575726148,-0.339612689964669,0.0417117822740736,0.194075907325124,0.250938998367595,0.0306274688776488,-0.162124499222899,0.0604934889520372
"90",0.298737670698363,0.147595397110037,0.173584494030866,0.107377970121869,0.289918559782954,0.0970013406261799,-0.182686743952865,-0.000187315360526334,0.113419204810374,0.0998096744104616,0.0498554066150274,0.0577538868019473,-0.15205863264287,-0.308460499167009,-0.147357207200581,-0.0999952457823431,0.331031311639657,0.169117967830385,0.332529414135066,0.179984494891323,0.167773117628041,0.282695871676605,-0.19519047840515,0.111730155236021,-0.00687877276408209,0.25980892407555,0.0826972331951023,0.113664078480363,-0.0469923317376261,0.11192953848861
"91",0.262146822875187,0.174455419444423,-0.115006517211329,-0.121060941655799,0.0637433264517273,-0.154298917205168,-0.154756433236833,-0.0270278553715857,-0.289435754769788,-0.0998752278113577,0.217191206338869,-0.222726831207586,-0.250479764145081,-0.00432583614689909,0.0244260033280683,0.260472167773331,-0.221495627451493,0.0894049293036116,0.382813018539924,-0.270967633081785,-0.126008558089355,0.247236238207798,0.0806281354708479,0.0216129047933746,0.145726938679793,-0.253333039244821,0.00302997413972509,-0.0763113903623892,-0.174920507984302,-0.125871280115902
"92",0.0761900071148962,-0.264331104754047,0.18267758531369,0.200709200932098,-0.339335139045454,0.0416089773253258,-0.00492942849691481,-0.095097974291909,-0.243770117704467,-0.123597956482458,-0.233588068788381,0.0169886936434311,-0.442472495877605,0.00560696059754628,0.334853220619651,-0.127253966961081,0.154537439207903,-0.00707559654956071,-0.0447033201626592,0.065557216844348,-0.186463231778231,-0.346465601168628,-0.0303582582127308,0.128856484169318,0.0886479376485566,0.0995830832741714,-0.0531052282908317,0.136035278555302,0.0552832355219243,-0.162226818382697
"93",0.308305395771503,0.235538914669705,0.200332136734913,-0.418229677702279,0.0398136610530833,0.130896899963205,-0.140180770013073,-0.0643438936715612,-0.00875258746245063,0.153854594671831,0.253000641362566,0.0564084950674768,0.18453388573426,-0.0188827141510961,-0.213223642226736,0.129879793771912,0.174469535779903,-0.0430272012884088,0.0867580038110505,0.200432307316632,-0.310420915650445,-0.0606014115255801,-0.17334651252647,-0.291891079427464,0.0477496844283777,-0.177661145301684,0.108231865107493,-0.108706393046605,0.135574219182159,0.18220749199504
"94",0.0187685358335793,-0.181007800830044,0.338175533668979,0.0382050413497959,-0.0643912206071828,0.274048710741623,-0.033503306291992,0.131989060234958,0.131364482629734,0.101890697612837,-0.12592679448737,-0.11791833288248,-0.0277564564813226,0.159334728066697,-0.214178764919578,0.196078936518324,0.184208919386711,-0.175655663920541,0.0777884380388186,-0.394503679916321,-0.109691274712802,0.199121633402776,-0.112227572836544,0.0679577142814201,0.204722796710581,-0.42769099013775,0.107601540685435,0.185922795958392,0.136917606608619,0.0173569443425462
"95",0.0597246612643521,-0.185652793074741,0.00205429113845827,0.0607228490288211,-0.0179295571397861,-0.340546115331461,0.0127084501623321,-0.14506859117115,0.0819259412194077,0.139832229127196,-0.330334373657045,-0.0754475775222815,0.328828413991147,-0.152321912653702,-0.0495215341312571,0.230166177206334,-0.353739921447766,-0.359520698451427,0.276181509642052,0.159735686867013,0.0914576398812319,-0.0208546064726757,-0.141641265163682,0.0284583074868041,-0.155421698182953,0.166765737121422,-0.0301052751128309,0.21079038167582,-0.0986215919843161,-0.00747259140059734
"96",0.0706485175910119,-0.184995104680422,0.0663781711232323,0.0874040596821072,-0.252697833912828,0.182698336739434,0.182497351297274,0.0239543677076819,-0.0108387387856562,-0.348679866869346,0.186096645335301,0.200603963605239,-0.021475556111674,0.311742035976921,-0.027345288004994,-0.377348541426715,-0.0061945565740494,-0.0705896269272563,-0.146147038825903,0.169443691221589,-0.117059443028635,-0.124994066229018,0.0122785352096467,-0.198792068614315,-0.0414654665718208,0.0694493607804206,-0.0390451420521899,0.309127718176442,0.135446222647718,0.366351548029467
"97",0.199420419337774,-0.317657379693019,-0.116729034296421,-0.163041615427155,0.134684991901347,-0.0332243338401314,-0.192352429048194,-0.192920694747417,0.072314828727414,-0.0937518106802317,0.0749931567920214,0.207444306232373,0.350223927953872,0.164154378101289,0.0151326109130357,-0.0590687798512991,-0.049443665783035,-0.0178088154973863,-0.183872082138199,-0.159935316284709,-0.0328028746018184,0.345887717650901,0.06931342498653,-0.303489544832651,0.225684657330641,0.159223053850294,0.0510679820087151,-0.0163066609833438,0.35719557660956,0.152102013636037
"98",0.31957233762381,0.136104262444677,-0.034038707481099,0.089646298691885,-0.0431257732587472,-0.144307454263016,0.0240205831530141,-0.367459331834359,0.205158542520065,-0.150315435246737,0.0273780990359198,-0.207199460882807,0.121396778971641,-0.290154727512354,0.0501545851561791,-0.318452075016396,0.0207167637199135,0.206697203450523,0.167899662569739,0.122032146967765,-0.259491444861597,-0.231478211524664,0.0197063759157624,0.0162406893264271,0.102363803118625,-0.164717288749881,-0.0585771820553012,-0.199361452014569,-0.290724650440101,-0.165933079241655
"99",0.0087059462878204,-0.0109338843412284,-0.243871967301569,-0.193981052105925,0.145442668927254,0.208386320661292,0.121037106024971,-0.00716576708921906,0.0333188544837087,-0.0717945802106249,0.0942404226333068,0.228209661541309,-0.171194339999797,-0.0354300172899274,-0.193511788044104,-0.466167428615417,0.0515076858629228,0.229462944896616,0.279740845694605,-0.125755854853343,-0.0427397803235403,-0.03447803782577,0.164099462185489,-0.0286099465723884,0.216905262859125,0.352989763446375,0.0058080124888561,-0.254526811058291,0.0667728213990415,0.223184394500229
"100",0.00196940641714821,0.0663283868594613,-0.149841491268386,-0.150315461239441,-0.091016780595109,-0.0575586694305609,-0.00491806895916702,0.244882534367726,0.16178442717532,-0.112867720630776,-0.0354458964607627,0.0951121712445473,-0.159857156057092,0.169116250488916,-0.202491743853404,-0.089953517356551,0.322502259573775,-0.277607281066352,-0.289652204567575,-0.149007024951305,-0.302213730907019,-0.0791929196562472,-0.306930006604287,0.102666178097417,0.280161264927116,-0.0278489454985654,-0.135937062139594,-0.362212271049471,0.0133068392441677,-0.088599786767247
