"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"52",0.0221080877296146,0.215502965456596,0.234919229303814,0.217606993264724,0.0211897812111843,-0.144775100295572,0.0985100460041171,-0.197920828962577,0.00415280368733697,-0.301098810623658,0.306986813341536,0.232999495576044,0.0153565933514866,-0.318686698907639,0.058048358954699,-0.142609593334114,-0.241962964061323,0.120611548236629,-0.154154504535391,-0.180817820124212,-0.15105269887725,0.312089441592024,-0.0776883826213554,0.0498634910825363,0.290017935693079,-0.125228377127565,0.0723622942399616,-0.128284614747487,0.188342322372475,0.0168360474490432
"53",0.109115762489105,-0.126155287554056,0.0411287289542024,-0.0573184354166384,-0.0591706724268712,0.189360685475498,-0.091095218136651,0.155206630557401,0.0587602183126486,-0.191540242959874,-0.166020865834548,0.0223387794426356,0.186027188820746,0.0646132181901237,0.279206744008493,0.00327266947670635,0.270077882216374,-0.050804634159631,0.00504219008424625,0.282848598269032,-0.346255927129833,0.118415392225393,0.236305010723463,0.383063050108325,-0.0522777020096345,0.218069880457823,0.233553429509163,0.247923461813435,0.201128474725609,0.10819920948341
"54",0.000109598941457007,0.373439937182587,-0.259443425457378,-0.245414938656579,0.223355238502671,0.075172731470367,-0.38992348462049,0.171049776091553,0.110762662079327,-0.077937539716743,0.161117631509157,0.209562826841764,-0.0481772769851314,-0.0501970179995955,0.0981593077381563,-0.149822344173933,-0.21407574716814,0.225691439597459,-0.023976894200305,-0.102025076975758,0.177514876291978,-0.144750413446227,0.144786114570026,0.110866670120993,0.121680087357933,0.168929253560776,-0.176157999286787,-0.179478586250103,-0.265796142060975,-0.0179681605414403
"55",0.284645726839732,-0.2326395811445,0.0466798396332958,0.0183267393594993,0.11219292585735,0.178106414718984,-0.231154144702503,0.10825374640988,-0.279672027259721,0.0813409623443785,0.0642438850019199,0.115636217513614,-0.26224819765534,-0.0134322623236308,0.20436372203066,0.0703048407240532,-0.16080788154904,0.461918807342566,0.159252869508506,0.0765155444236678,0.149624904107808,-0.272127744493495,-0.14965391794904,0.15199006243259,-0.186492296312261,-0.150262616000801,0.0197615630163052,0.170587541203134,-0.0778323786705072,-0.172039094517039
"56",0.240236355208206,-0.219146155194578,-0.0117304106883338,0.0850446975310322,0.0139594932845232,0.146848740691626,0.312843057975268,0.155003072466282,0.364553375390965,-0.112165619662875,-0.225899692421853,-0.285558006229392,-0.249227665423443,0.145161536832117,0.134269954966199,-0.146084066811224,0.142339455982567,0.0614889737087807,0.182168727761396,-0.0548601531331262,0.131868152401773,-0.151500920717168,-0.226278597546013,0.0556027686047172,-0.124040927223076,-0.281843701634847,-0.0681271029663071,0.0837487924498505,0.140151058179203,0.248262115046076
"57",0.197663330528821,0.0762247728201304,0.0291257499495907,-0.0557949535762141,0.127104572192507,0.0902629481848233,-0.10379980279506,-0.230704547766324,0.0914516013580267,0.162744318591287,0.0450653916507959,0.157743206258239,-0.338256483284068,0.0778753709805016,0.363538774895423,-0.180443837283286,0.178493451459266,-0.171375793621119,-0.115298753666073,0.185642824531174,-0.147906624572697,-0.147258438720757,-0.0173168524040089,0.455987004612589,0.00216231376230358,-0.150486641032607,0.0236500911488741,-0.256259109343897,-0.248724783712325,-0.0661455374147201
"58",0.533926030673269,-0.0511348369957502,-0.221509904713593,-0.14883674488434,-0.17899470133158,0.242061650662203,0.254736061589298,0.185128057641855,-0.0310859410847919,0.0679469230738209,0.297440425422925,-0.0350413464952416,-0.139401801949583,0.237415093590408,0.105588990020173,0.0109001420958148,-0.0983593911744575,-0.0695526647693918,0.122571496107061,-0.0014740993655031,-0.36091952987719,-0.0802777731370017,-0.0788846773664464,0.00931962160421991,0.00975908370903533,-0.0745317192327494,-0.140233003892788,-0.17288692611372,-0.187383414146693,0.077921978836057
"59",0.198488210516319,-0.0255991467904768,0.119633626957856,0.180023264493534,-0.218801956677961,0.0819945285248675,0.167609985791574,0.0752865733138816,0.113941085301663,-0.0680676557116221,-0.319682024015795,-0.301414630990283,0.0681811230448722,0.0155495462960202,-0.0040708087078772,0.10843372203455,0.0077864940927962,-0.231832361821426,-0.155498200582162,0.0348288987992971,0.0162781141140054,0.230301034100858,-0.0869327188238976,0.16196402638893,-0.483062900706698,0.310131402565065,-0.179817005560857,-0.154910358341431,0.178087399978227,-0.116916022594947
"60",0.0887633896046367,-0.225214493372318,-0.139825853420958,-0.491439786815445,0.112348667878771,-0.100842600637593,-0.146189010468952,-0.177124360375431,0.123758559559798,0.11846571066757,0.0714923915243856,0.172973033500194,-0.313711573218048,-0.374393839587215,-0.104701821312613,0.238380805493381,0.00355513626512012,0.0942433046668515,-0.255727160801137,-0.0151346688277105,-0.0166213192941063,0.130909177088023,-0.160682563494116,-0.0564428834978723,-0.126145756932,-0.0918621685047332,0.089395766399672,-0.0364614967230182,0.225558891667937,-0.168989384302206
"61",0.182708657843358,-0.102600618907272,-0.381329177623353,-0.192421715947591,-0.208621038709346,0.258456271052131,0.0449785235820656,0.213412168251545,0.25491223431037,-0.0873533826092863,-0.0192342150209813,-0.0275740820551358,0.10830059156257,0.0292379985727552,-0.356272967615038,0.0289369324766259,0.0292409486496496,-0.363344568886281,-0.242660657258341,0.0260911949748555,-0.0524402376724642,-0.0850735378677126,0.369890883105459,0.0796423582667608,0.0402773980056942,0.201869423863922,0.0781158779887122,0.0788372397978522,-0.00577117836896184,0.036830012064518
"62",0.293350062306423,0.177849595506819,-0.183383300893572,-0.135097005270317,-0.0511301721048617,0.0102195923355022,0.0984266792346439,-0.0470560355646239,-0.326857649975749,0.0689597909215361,-0.0411734128812678,-0.0911681970996341,-0.171791894265972,-0.038496713863903,0.257442221488428,-0.153526718950375,0.147566350158896,-0.314329915170127,0.271351212248764,0.294508321206034,-0.142086577812301,-0.0497213670569604,-0.0849273207608707,-0.0127492132557555,0.262931696532638,-0.173343196373303,0.325501382540229,0.00231372738082535,0.0149130338333934,-0.238814868531238
"63",0.239926115726696,0.318864161448046,-0.0549115078042291,0.0257774649704259,0.355869176142334,-0.147251927032527,0.0846158381347511,0.161989364667927,0.0214871726821822,-0.13009046362449,-0.0680016154347847,-0.130526398261643,0.177754678195981,-0.102472227525527,-0.221389757979783,-0.133220764211757,0.256345052289414,0.00859487938922643,-0.0732967771909451,0.0556017595158865,-0.302160480742009,-0.168442422238951,-0.13045715160553,0.133625764454225,-0.0800814696588774,0.088766264240914,-0.185262745462924,0.199309653838217,-0.417116509555908,0.127770280599685
"64",0.203364618248391,0.174836202369259,-0.0523662055838239,-0.0201348853265444,0.191118433955724,0.147075411450645,-0.10152612374577,0.234580557322245,0.302980047629323,0.252218974221663,0.201905907168393,-0.208297001224474,0.0236467625588463,0.162722365643651,-0.302957298435032,0.0276608954984023,0.13702473673121,0.0819590896214496,-0.0927874095882744,-0.0242830264492633,0.152790788713375,0.266611111330939,0.135182108962845,0.226848527650569,0.157438462124331,0.320597854792236,0.116304451547186,-0.0655284121443725,0.230669755684341,0.211733886356182
"65",0.427203445005451,0.0805599299755688,0.0255512474535019,-0.151425511256656,-0.0804664017155251,0.400578533343084,-0.0773974500552305,0.1341691415188,-0.0983588092315517,-0.298352088580158,0.157527551960577,-0.191726626690526,-0.0209936486066412,-0.00826025617655673,0.0715623603396583,-0.00513399199216689,0.203373263337598,-0.359964527145656,0.0145220805672518,-0.144409897505799,0.272104217253696,0.0886805414993934,-0.267230929091729,-0.131442923438962,-0.083395530463266,-0.128149130971852,-0.0506722015933817,0.0564313934425609,0.031793798213323,0.194528261544315
"66",0.210939932075449,0.148745590221354,0.0647639378953748,-0.142131204771126,-0.126612405061967,0.00160021644259675,-0.0364872026641841,0.104492247846587,-0.138455121568362,0.143582657380902,-0.0948301862056037,0.14752422333069,0.42740386949563,-0.0427331683583832,-0.0528131745793955,0.218288439843541,0.0720576129067514,0.210653305858767,0.263692014440779,0.149561205656728,0.180868997127309,0.232598673641577,-0.261394083277718,0.157585086738536,0.120399974739618,0.0992031220093662,-0.321638720815753,0.214782407849896,0.27736828454531,-0.0540432618481482
"67",0.451585251328282,0.133725746023356,-0.0644761809056845,0.363742260124393,0.116050860681267,0.132888766233673,-0.166486292225897,-0.238222244471869,-0.0770281061879578,-0.289126784848826,-0.119368093261518,0.191853682077074,0.253546175075,0.142011633801683,-0.251908593207251,0.209182537098632,-0.0804665053044647,-0.11713854564346,-0.147509364989546,-0.0263939698068313,-0.153468581800064,-0.0629466934113847,-0.0706070927902613,0.0253066580162418,-0.00522164881281857,-0.0523417288320287,0.0668254037401478,0.0544719057791699,-0.302183673915895,0.128716867630492
"68",0.236777339941967,-0.0570380537500786,0.184195796515334,0.0872814687548177,-0.0301090001114011,-0.00351144235312378,0.369172613966903,-0.0207064787656079,0.0388470729792042,-0.386867654312375,0.351631012583604,0.047901972974409,0.105449045912232,-0.0182815739150753,0.0504893642419892,0.0732634671919978,0.0397049447003504,0.0473771417209481,-0.177816265487929,-0.50945561545671,0.332160718069072,0.107963406127943,0.189235321837897,0.0540892614336109,0.0574024062742005,0.0438515225972196,-0.0608313513956072,-0.0151400338981541,0.00959248931700759,0.0083048660356349
"69",0.126815680360352,-0.199333985994698,-0.141779112049259,0.0205072732575203,0.330944155193917,0.287278943557667,0.160055365099279,-0.13029384629291,0.0712562458691654,0.270196850055527,-0.14454064546189,-0.114693788551611,0.062446891629979,-0.297339092345927,0.234269795128376,-0.177606812104972,0.118351087078922,-0.0559400404527931,-0.157673725181001,-0.373225150795403,0.0264160237410775,0.208360568401665,-0.161335786115452,-0.22720684403255,0.0449907811527911,0.0240866375977658,0.27051785067208,0.106983217124938,-0.0884104148049423,0.00654758173405857
"70",0.108230596565169,-0.176981667043013,0.527354836179201,-0.170186633831084,-0.183408178064535,-0.133799131184074,-0.0981440340456815,-0.244592545739776,0.217722021223858,-0.0949665896755739,0.233860113104475,-0.00828591057883979,0.22265706714319,-0.308079780814572,0.17438221120895,0.0403840662193641,0.0463311313977774,-0.0371617033013022,-0.0315725800913672,0.18835156286182,0.129610599585129,0.223426199921776,-0.0548018906155963,0.254336551165568,-0.130799556567724,0.0321687744386369,0.140333970633998,0.167197904583119,-0.0260076743863423,-0.0176257888516149
"71",0.106910566155542,-0.144294637191779,0.112022884285983,-0.166098476554194,-0.0841191820991697,0.0190762914825108,-0.260037690556277,-0.00657700506655954,0.398005782677054,-0.150049635945085,-0.113004224543021,0.106368999036892,0.378859924700057,-0.0230116391366704,0.176644123643038,-0.217716947364793,-0.0642285999136678,-0.130942073797684,-0.0628599492654713,0.0964255377813055,0.414760673326738,-0.0287771516509203,0.175691095247373,0.0684203616176138,0.106347847974074,0.271118234718622,0.073888693935902,-0.225299552631891,0.0100658451284396,-0.201923734837063
"72",0.0333035309594783,-0.135972194506043,0.0248606510879969,0.32229734974201,0.101856497920481,-0.163683333904475,0.0929700121894191,-0.0174941490494243,0.178497026104478,-0.011616705398722,-0.132873636689694,-0.13417438269767,-0.351676623885399,-0.147929394810333,-0.113880390035072,-0.0776030706371208,-0.14106757709669,0.0592829901873705,-0.0996891346772648,-0.0172544209121629,-0.228842915539883,-0.317530961749107,-0.162027867288188,-0.0646678357183769,-0.224269136322611,0.546400290631871,-0.0409021702753177,0.0657113663418016,0.0523188571839654,0.150762186354075
"73",0.296422067511554,-0.233454722779895,-0.192382100145057,-0.245769736754431,0.10374252129192,0.37774187945981,0.484852094139523,0.0583255432427333,0.0763302743937811,-0.0107505167907331,0.304492980892215,-0.131793838078378,-0.00713886493967939,0.0416561732197071,-0.0263523805818401,-0.101224028932938,0.124813639779769,-0.0106431207883626,-0.114286285035229,-0.0891318130754275,0.000868449994356737,0.170893553559366,0.188880094607107,-0.189076064095445,-0.0785928781654218,-0.0346174450298268,0.220890477213219,0.0108949970315608,0.205915158251599,0.059278977559917
"74",0.476451517515846,0.0815707010535787,-0.10749752849288,0.376969167062174,-0.262288768680111,-0.10607450905361,-0.0701180356237567,-0.00554986507104002,0.0162039745056041,-0.0258752030419924,0.215600702722693,-0.0493542232905151,0.209723681736597,0.0902083760267859,-0.189533162605606,-0.0307907445844849,0.0261211580512269,0.247396451661719,0.00501116514328916,-0.00343173668711729,-0.138194716628176,-0.252332870971607,0.289470386535806,-0.177801049123006,0.209707855390931,-0.0903243293562938,-0.0818769291809831,0.0897990041469126,0.195247802001401,0.153995621196129
"75",0.371509348378821,0.468440970372172,0.0927635337606421,0.0130616650893754,-0.200232950578079,0.0582616572388868,0.135125375981203,0.136801454275397,-0.144668699514206,0.0638351756187451,0.0629307983806115,-0.143168489656504,0.110022494846197,0.109244336139036,0.333243578757462,-0.171543041964914,-0.0118862513004157,-0.0386269100311384,0.0179262768859351,-0.215876322948922,0.244417545137003,-0.00531586470630452,-0.290524956253926,-0.067199988237491,0.177805463726017,0.0250776404023995,0.0967151506312536,-0.0935246298457512,-0.296026052488759,0.0640794039382444
"76",0.225805896328201,-0.0955297140850467,0.28967888253852,0.0304043934414965,-0.183431125271344,0.0885388171030541,-0.122850080360483,-0.0744903396543967,-0.0555237568337469,-0.0167461840035017,0.254186136847776,0.119274460336501,-0.360827534769125,-0.0335210808476056,-0.273589795683788,-0.116871080293507,0.0983357369354903,-0.254620645832357,0.208627997746315,-0.331458438943093,0.089644150018616,-0.149566077203067,0.109079630938901,0.196910655403536,-0.0945552021014773,0.217889516231471,-0.268228421058322,-0.153450587986246,-0.16076427980956,-0.0645313136103431
"77",0.100066202873708,-0.1598206611098,0.0898122070978327,0.143964090808453,0.28784341069528,-0.0358586114146435,-0.0869408596905972,0.149296609272096,0.011816478582013,-0.163468226516569,-0.0845200304886212,0.218118371996084,-0.185225493227418,0.178889757662072,-0.157221665870801,-0.202352019923807,-0.210549684258458,-0.0226718693009759,0.0660060125292144,-0.236592264484599,-0.0196131014583252,0.10113944528823,0.141313322412583,-0.157476450426901,-0.285572219132962,0.421882830251888,-0.32245827027473,-0.119899171921982,-0.183781128873437,-0.18942359380923
"78",0.280757447371738,-0.247528558059178,0.226156230123613,-0.0416949699789434,0.188690073471906,0.249894745441721,0.45748270891606,0.147943822519564,-0.0238855914097964,0.0976029264851182,-0.261088685818,-0.133619756660513,0.256463710474954,0.0467073394970439,0.00229870124779441,-0.156045395490066,-0.0414338394744888,-0.180938576573689,0.011763669483084,-0.124698143199999,0.086428950759289,-0.237446769608917,0.132907878654972,0.0518845460349635,-0.0273173837636194,0.0855250012637137,-0.184700741858466,-0.223491479248311,-0.0670257957148595,0.241649664129598
"79",0.0171644282291179,0.0220751294696288,-0.372196022918878,0.0618436156680738,-0.201735356053112,-0.0540737363323506,-0.0572566493635317,-0.0514030185610128,-0.052329540951659,-0.0230716922948227,-0.0258585199787569,-0.121754459881242,-0.0345233695270499,0.124037417758302,-0.29159747537135,-0.00118114480456277,0.354268870569533,-0.063752784931497,-0.193996084109866,-0.0252731106257951,-0.0375383785938737,-0.396958281585417,-0.020828529710828,0.126502977560997,-0.200941156627441,-0.0927054033716161,0.266578567245224,-0.325184767193565,0.229053349421345,-0.255809456250662
"80",0.245821764253036,-0.168254254102985,-0.0163960776416811,0.337895641296412,0.269981456403922,0.102850582978619,0.223990972801032,-0.0650624350381657,0.418873325914172,-0.162917880227011,-0.196404526373516,0.048412359408435,0.0105602896528603,0.00674877432460275,0.145082660649409,-0.197648265541979,0.158750832890295,0.158179648151532,-0.238635027047376,-0.131059017421808,0.266719020260326,-0.0679348091041919,0.121152720750216,-0.141410930094635,-0.0492667783179412,-0.259123626432823,0.121818710430814,-0.0823402980756461,0.149565289669007,-0.0861588378957385
"81",0.282672378420093,-0.12590108428772,-0.156012153948406,-0.17553791057596,-0.122428285906389,-0.0101222276254941,-0.301973630466133,-0.17802077929894,-0.208383022927118,0.0741854129645191,-0.277541584474206,-0.0987787080042431,0.155444736086818,0.013339218954933,-0.0496119324835522,-0.0479257621680797,-0.12618681449087,-0.118032315295131,-0.243162642754771,-0.103668253002859,-0.0948491489187847,-0.326324382779603,-0.253342178627873,-0.0272094279600648,-0.125687770718324,-0.233319392439563,0.0343815474066903,0.221970487535764,0.300415019767189,0.235020232464819
"82",0.287674903867585,0.25085400041364,-0.141445811646765,-0.0929585946536445,0.0698106143836385,0.156632606777911,-0.335491941681218,0.0603639451960936,-0.0374476053094761,0.153751025706852,-0.0829347547357646,0.249898962615782,-0.139495488944984,-0.0487473987063069,0.0582220871078789,-0.28487943577111,0.283340131853362,0.0034442176044321,-0.102560186935802,-0.263993263198574,-0.293248325993752,-0.24094352223807,0.101913393598995,0.127110093137844,0.219729769672233,-0.222510002328087,0.175716678945098,0.0754073966381151,-0.10566225132327,0.0519160017938589
"83",0.150668096612975,0.251461961212612,0.18318832947231,0.0608866663756811,-0.0101957566531354,0.00186254305061984,0.172453960917528,0.116376017312469,0.101720182868357,0.0286528706397412,0.297645064839093,-0.192024339399865,0.185582386421222,0.0256908438519647,0.242386058545039,-0.00206633433576026,0.25205664433608,-0.0466396413729708,0.0187665499965724,-0.0981724068462551,0.295194291343114,0.181988807120462,-0.0941370014344625,-0.187014970281578,0.0777683212756291,0.411349411373032,0.234985882724009,-0.109875860131453,0.0660082701879158,-0.340912696953841
"84",0.302856316686634,0.317967705650397,0.157995173874566,-0.0854767205705864,-0.0691519173686884,0.394493471444951,0.185119844403171,0.0155474074414607,0.0129009597764853,0.202460648543676,-0.38841183887926,-0.115477909222575,0.0664111079519683,-0.0138924300012854,0.259423968785105,-0.206543809462764,-0.0876877320082424,0.114337391869158,-0.0747680864734213,-0.129649109070867,-0.102173000523909,0.160038734600842,-0.130249742122297,0.00187113751219356,0.103258146930322,-0.22421835382796,0.0651850577234217,-0.261661171330251,-0.172498133672796,0.0218750626901071
"85",0.268289629644052,-0.134987902132042,0.159479673092455,0.44360060973774,-0.218964180779283,-0.156097869772461,-0.0735885186560376,0.00801308820597941,0.0618205285384099,0.166759676186069,0.075824935953514,0.283323734114564,-0.100630806900461,-0.316571058777111,0.147957950274948,0.289070640060332,0.0324128647906875,-0.169211446042957,0.135151343449453,0.237659416786813,0.195961998093898,-0.207204330244145,-0.184145736915165,-0.0484492014150468,0.00272719370670627,-0.176970406459176,0.00219732555726782,-0.0652541413213375,-0.0122318479432047,0.136314364458565
"86",0.0810962920785509,0.163574564792324,0.155997504486529,0.128853997354266,-0.0416579657542536,0.278155240010055,-0.385066609579882,-0.0893127737321337,0.0538652682926647,-0.0871280321476671,0.179594019148294,-0.0417562628273417,-0.019884035927104,-0.0309632442430233,0.117449000259373,-0.151637845790619,0.375310477389743,0.0466390117653304,-0.128994778052592,-0.0367193392920065,0.166185453385898,0.0394934226648323,0.140186388111096,0.180995304150684,0.269507709571408,0.00648447085434007,-0.375742554112383,-0.0022312192866949,-0.258002338507665,0.29102843713201
"87",0.0894884343262267,-0.0123523972222827,0.146768750678313,-0.162153293981856,0.149164280046103,0.0817280190676005,-0.418608107741326,-0.212720362866857,-0.0928453180328816,0.0492323302699769,0.207835653239068,-0.0192749070711818,0.0196744837374704,-0.017251221580187,-0.171539013616588,0.140846352505323,0.151030782696615,-0.0138434089430432,0.315670641193768,0.175678800428243,0.0211379701194052,0.390425263298887,0.201943345586473,0.386877923177387,0.0623334704707127,3.8341556137939e-05,-0.140643839364072,-0.158540152854923,-0.105860441459693,-0.18214888145042
"88",0.0545059602781456,-0.325219318805048,-0.122339329300341,-0.0596671393755942,-0.152142368162706,-0.0530083929789433,0.284976456497039,0.0607288575155337,0.175457949619555,0.330329559449025,0.20495620539725,0.0643611816637392,-0.16398142380317,-0.160039694748923,-0.107556496772264,0.292681960085085,-0.06835464640586,0.102134659856871,-0.246471266194328,-0.18900603326765,-0.359856673530779,-0.0919255665840082,0.0180528616069252,-0.0577587352504377,-0.00253767112475111,-0.125177253975363,-0.387850660481772,-0.0617224006009445,-0.0156399753418157,0.052429806403991
"89",0.233862680729646,0.149477018628656,-0.39133432540637,-0.0822097060077453,0.291650976710793,0.134531620772502,-0.119162137208918,0.0482880587250105,-0.0952538156137053,0.0787192482032263,0.202227616442358,-0.0585973873515559,-0.15054233818513,0.147137682346924,-0.0353757261378331,0.0768453264191594,0.204008457109082,0.135364147545226,0.223375452881623,-0.0887785162365579,0.157621079954282,0.309860900507373,0.307132387705126,-0.218956150565638,0.0021650539507633,0.120645228680911,-0.0561594853234581,-0.320560343648492,0.153126950757686,0.0867906618348939
"90",0.0131659327125585,0.273226716408151,0.122932409368038,0.180816690637248,-0.209859366124528,0.385825261318935,0.140886822977892,-0.229841203198626,-0.0282999964816786,0.120890445249458,-0.143065959146867,0.184387770571446,0.157681353259039,0.103933578315938,-0.103717681745935,-0.158495404049491,0.00603744402494869,-0.158299911618684,-0.0736590955855055,0.359260498670583,0.244787018342833,-0.0338995440192351,0.235061091718359,-0.160065219751708,-0.214132080162188,0.023475254783293,0.21963886998687,-0.0973272438020018,0.124611034059179,-0.221774304477354
"91",0.0138915894483833,-0.036883897039267,-0.0315158571967427,0.0832004407862318,0.06655768202166,0.174455623293225,0.176242665386227,-0.12637737455184,-0.306362612173071,0.122149054117386,0.0819562575695511,-0.250993783765701,-0.223659884588427,0.122317832895027,0.359841298002333,-0.00115504027521029,0.119915746950673,0.293517690893345,-0.165088570936857,-0.00341215873996122,0.207345996555353,0.283012185398819,0.219298529772948,0.179911323253868,-0.0643797642478306,0.0594593029017707,0.207028112118222,0.034042207196125,0.236201268117519,-0.311176462139432
"92",0.0528282913545617,-0.0481003329643555,-0.135045765606853,0.246179355068994,0.381867708680231,-0.00652505581422469,-0.306318155038417,0.0706011165921241,-0.00988565682863311,0.10193741277433,-0.0296549053740697,0.220197466726559,-0.451040450515264,0.0378091410565533,-0.0332451036544976,0.324132628320033,0.0439401143399392,-0.282825689368055,0.029357167183515,0.082292622255285,0.0523622886835811,-0.0443950098857036,-0.177093607694483,0.278576732847111,0.0435788532203269,-0.100340738607513,-0.170369143545799,-0.109323005128857,-0.094683917860436,0.18798682284881
"93",0.138333170308382,0.00640236348567666,-0.228941040356522,-0.00718575556305896,-0.3273617238061,-0.0494038106976798,-0.0304222341751383,0.035773041158502,-0.0852110602640253,-0.435047960806247,-0.0776955796223998,-0.188044249221692,0.0747618568738194,-0.208479541113154,-0.124951753864895,0.134148231528458,0.16215003637772,-0.315802173179961,-0.11864701672133,0.468835660539365,0.142409195943137,0.127700277572635,0.0676311004800379,0.029877706442734,-0.148305497156641,-0.151718809221854,0.128012008708765,0.141943257822482,-0.0841336031727062,-0.0732833378261037
"94",0.0187564307501436,-0.108594544584466,-0.192985159750639,0.18267107465868,-0.0172794182267912,-0.122069046249925,-0.0544877599580621,-0.366493784654434,0.146029439228358,0.18576763502875,0.0459599950409813,0.0331187332975622,0.150320499892248,0.154138514583666,-0.236761875475081,0.0537871006828983,-0.355158136899447,0.0819245521330511,0.322645129122629,0.124088812221031,-0.237924060433623,-0.0315771904986651,0.120992261955445,0.0719730134191756,-0.00658067075910901,0.0562054528387495,-0.183040049602927,0.0959010482086805,-0.442026515268052,-0.171313444181228
"95",0.132220285597933,-0.142755170121067,0.149650464111479,-0.323483664342525,0.0164511636414447,0.152753106582804,-0.326816919802934,0.220880709515597,-0.0726841622174712,0.205196356439705,0.0934285796508898,0.0781617696728651,-0.389466756556548,-0.108003299854767,-0.0495184311012273,0.115675721867716,0.133203392608096,0.375438834290823,0.245785371639047,0.065959237754899,-0.0155657512886268,0.24922652740251,-0.0752334681206181,-0.00211857902293636,0.191857992586706,0.184894014182399,-0.0656720054963491,-0.20914715882568,-0.0247277663543422,-0.0578793801474121
"96",0.0025603325544136,0.027724335854999,0.0250670283429708,0.00380017909950571,0.0656832673380307,-0.318232851124691,0.171671113472406,-0.049585622825096,-0.245073358361972,-0.076926530622327,-0.00390134472528015,-0.0270837684364848,-0.261241674904547,-0.106658542002273,0.340411069759384,0.0714621188941175,0.163622722070175,-0.246145657746544,-0.168329934767355,-0.102339090988908,-0.201256155144063,-0.296158861349374,0.109301750153875,0.234144854076199,0.217623107532096,-0.254607221662825,-0.152923428156894,0.313627408704882,-0.077311040787517,-0.180737855744169
"97",0.0390452574431899,-0.286378870929773,0.259764955296864,0.252659617230608,-0.114542036316775,-0.200717038977109,0.0542520951017467,-0.143408893206073,0.153019440972896,0.0464607669885306,-0.0701345217154571,0.287031987828706,0.16593506416702,-0.0196541287579501,-0.172832222856794,-0.0571320869861643,-0.0426752355999388,0.124823339851624,0.0849452276653958,-0.406652475038971,0.0438445415136757,-0.270175201077014,-0.0587497943502743,-0.136371582962462,0.256026151394785,-0.21677771286274,-0.0994995963828,-0.180401151143826,0.199998618055499,0.228822815820223
"98",0.45102073078549,-0.0840105727420227,0.310130640758402,-0.0834284294885438,0.0789302964168993,0.0965041775458306,-0.147293706755547,-0.0328909620258958,0.311226751014145,-0.176493089761643,-0.0377867080066597,0.0564154236803587,0.133362042913284,-0.195626099553896,-0.0439005300253554,0.227501142869508,-0.0896327933063086,-0.160788302802451,-0.0649049838962941,0.375871350977234,-0.0706655836937011,0.051211849734203,-0.104405822768484,-0.0243044009640601,0.276383608805789,0.122352941915098,-0.275925861944681,0.18774498153673,0.0489579372380699,-0.0455494787218571
"99",0.177107720819822,-0.145417658998491,0.198238880563271,0.0043545095984181,-0.122093926764684,0.229993857936956,0.18085707707917,0.118683634714461,-0.00316830098895828,-0.237053460349825,0.425106140037722,0.187305128855539,-0.254198623049854,0.00281721474168037,-0.0219446773685659,-0.0176004193948071,-0.358123980712872,0.131388268904327,-0.0549232737076526,-0.375319308537515,-0.0346505162811537,-0.176633553853897,-0.173519238675794,0.222869974385582,0.0224254202260661,0.165254689244227,-0.115131213210165,-0.0343551706302788,-0.0695859933028671,-0.0865111627551469
"100",0.0779432169727545,0.0830782065372134,-0.232887352832043,-0.212420385002958,0.33660704966477,-0.148566020910923,-0.0479430084638175,0.134500241748142,0.232888496153787,-0.0753152132512172,0.317638739061682,-0.136030000638589,0.247831397792895,0.224184240051561,-0.325771141868304,0.214408025731726,-0.0315482650501844,-0.26199452034246,0.0725766409134076,0.0807270028204877,-0.0226472594670296,0.419988885729473,-0.0743508722281001,-0.0164215273669553,0.0191804811178625,-0.0864543533116558,-0.115997009110849,-0.0130446389162582,0.0518703792823602,-0.0231119860290777
