"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"52",0.323268720673528,0.0521144284708335,0.214612175929526,-0.0598877968647336,0.0896545537983325,-0.176952277881175,0.220468594623786,-0.226394379747747,0.125508380226473,-0.173836115172792,-0.26414780896952,-0.146834174795019,0.0260144824265172,0.0105399412129465,-0.0454925153617987,-0.229843500664843,0.255004356039757,0.252683750864145,0.0114674856707924,0.0155146029399953,0.0852321178796404,0.0455881010651602,0.418735647101722,0.0946730260229812,0.0172018904877509,-0.270075909812682,-0.268750881164864,0.148569955674482,-0.142740675728633,-0.0113488983067182
"53",0.0932820444106601,-0.0664239813250771,0.319478440446504,0.314053321273643,-0.112065400945432,-0.0904915701393222,-0.154041185438389,-0.103336452053369,-0.0959158669128229,-0.162972588390479,-0.0366310663769045,0.070616905120055,0.144845965479889,0.505560118009193,0.164352480995614,0.0757205800557398,0.00309018548997502,0.0960448456307042,-0.265397258184926,0.0387026468752786,0.149368749518135,0.103019025225628,-0.1903670032396,0.0956997700886871,-0.00105306118526205,-0.0936951270063069,0.130656359781738,0.300670579423049,-0.14586565476355,0.287420129703231
"54",0.218751011910043,-0.12793012780362,0.406024646667765,-0.107426424592898,-0.241998478632359,-0.160297746615521,0.189689558159137,0.0789926722829058,0.192199219565254,0.145540639490123,-0.220721254672875,-0.113830500348567,-0.13784215276556,0.0712057468900369,0.156762196115061,-0.174326562455339,0.0715659042451327,0.0872534603018551,-0.11994012707897,0.0888767805674971,0.090530859283818,0.0109964214317338,-0.182695330588504,-0.220780064571266,0.122263856725255,-0.0318016107471987,0.133178652137138,-0.128420363045381,0.285988904602504,0.420281534958063
"55",0.044458653496988,-0.0440989829254685,-0.00552679751699307,0.184944650618535,0.0058669123297107,-0.0751684895589453,0.0954092707505376,0.132922779108783,-0.0961424970050099,-0.059423743936635,-0.266578357857078,-0.194696497241123,0.203997932403301,0.372722377633607,-0.359300147824182,0.190888616008378,0.217196701643032,-0.027437478945841,0.0154393197007919,-0.114159883544282,0.00234030055735497,-0.09144319176856,-0.235398188333589,-0.0889536738414997,-0.0482618069958952,-0.452819505713678,0.0940300607225099,-0.176376301039956,-0.0393039932488362,-0.282506270152933
"56",0.0625542779154168,0.070543940335952,-0.129972255869273,-0.126215652591954,-0.142426900438749,-0.0312177771843034,-0.270799360793171,0.125128957148354,0.0466225934185765,0.137043193917824,0.0133296055214706,-0.190569547153831,-0.0465906766662967,-0.0330060401663756,-0.164361671299757,0.212205760794167,0.0497007784909181,0.194084270837361,-0.353865202041059,-0.0880262363177797,-0.215827797356134,-0.351542100629458,0.0699180606053952,-0.126686299290434,0.065771357291204,0.220159222417629,-0.477685941579302,0.155129070128212,-0.207214561835609,-0.0555924437068838
"57",0.102589028221615,-0.133031254229082,-0.274463721774181,0.0938638507415591,-0.325764600102695,-0.378616540824669,0.137766547201504,0.0792233771773916,-0.0036886977115814,0.128042873156073,-0.24541736149542,0.236623135211992,0.0262072060179624,-0.025016131313959,0.129840987773875,0.241231011474222,-0.445171212550394,0.11736144334971,0.0254909738680878,-0.109122581640602,-0.0134099455951363,-0.133215124634201,-0.132224408824991,-0.0877576996427308,0.100909840536009,-0.208020566709336,-0.156879002951952,0.222044845112303,-0.00665577131417564,-0.0942437230858881
"58",0.0504192038096119,-0.00758685478067355,0.307328183689881,-0.0577220584723896,0.0852916411249499,-0.224654426322176,0.0648707767141552,-0.0980512436217776,-0.0418532337424022,-0.0560672338364092,0.0858675024593813,-0.042601068166037,-0.231080537017512,0.0040465583975307,-0.357754214662075,-0.382075645782206,0.0658891469748634,-0.00891003238376315,0.329173544088205,0.0159122500835432,0.0848754654692925,0.401138436321778,-0.0191069572633809,-0.209731155038611,-0.0988299091857794,-0.307320823603363,0.124272892023786,-0.040601603599176,-0.12526767598393,0.155205016258308
"59",0.122447761302148,0.0566866193358022,0.138664243159131,-0.155244229716072,-0.0609587542115391,0.346833541710788,0.202673283535205,0.0550429046705113,0.067039838315921,-0.0590648195852726,0.164684925715904,0.196394625433842,-0.481515122155798,0.0649004380791395,-0.0304421709917451,-0.100018729684526,0.0329131895223324,-0.430535939929195,0.198488157943677,-0.0269451536472297,0.118821859292716,0.241977471983974,-0.0286646433651471,-0.036464220515329,-0.165084758281155,0.239563606476675,0.128675561134847,-0.018747634907693,-0.0297324981673647,0.21411904284502
"60",0.0130130775793055,0.297727665463755,-0.0685276470500305,0.170426140615648,0.0896032049158031,0.125026239038272,0.0757734953173591,-0.108558606777237,-0.085442114059528,0.0670525757374688,0.0254781898734144,0.14554183799647,0.082761086986663,0.333160890951967,-0.57378608118701,0.0755939882028052,0.135535082733175,0.181160689202041,-0.0280989015505994,0.0378419508197629,0.0232269779679407,-0.153890559859227,-0.286538501849092,0.08260458175773,-0.0397225879938351,0.149706495291284,0.00944816973670251,0.255915038589673,0.0366766093024814,0.303916812232048
"61",0.0699153107800528,-0.0981952922947782,0.437215919118084,-0.159890124984343,0.129624167706019,-0.141829312359237,-0.22216023649475,-0.0644034376143985,0.0411818330020299,0.298488254653012,-0.227249318702819,-0.00654984327779205,0.111023943157483,-0.406305538749805,-0.123444573954588,-0.111757630168569,0.0205830302906533,0.0105716237756264,0.0265175199044363,0.138596481094182,0.127656409950924,0.0958063018096952,0.23658924301294,0.320381910613124,0.180016974338486,-0.188159741500323,0.205317287551622,-0.122535198066607,0.00291073740860431,-0.0343574369175549
"62",0.158659241757635,0.428343584745415,0.00681925319615243,0.193800674955815,-0.154999906379068,-0.186665587283042,0.0496339408473948,-0.215155795705595,-0.0234752993813808,-0.0268929615451008,0.0850486710913586,0.113147794114644,0.0825737563129713,0.18505920168897,-0.179956437721445,-0.0588470508961419,0.0508507332256621,-0.0327910457409989,-0.180388400942861,0.135695192993004,0.304311619006204,0.311498299184052,-0.24805065870268,-0.0514563253036281,0.0204311531585577,0.130248196871692,0.392831952657458,-0.0528188383842851,-0.227895687710167,-0.114208238115334
"63",0.273066505967005,-0.174915816175278,0.304102768437266,0.23517442016639,0.127617817905156,0.160747770553986,-0.0362814500921489,0.263315900931866,0.11254281787129,-0.00999393289416501,-0.32331180587768,0.0534576024002027,-0.0295174236279709,0.032190586982354,-0.0733475720306004,-0.227796783416925,0.115148232807599,0.209400801515835,-0.00163593817455872,-0.344591987842755,0.246922669936312,-0.173302976177666,-0.354254628744476,-0.019672025662092,-0.155293726084824,-0.0851888291704049,0.151064829323025,0.0088460306076055,0.0272064142112853,-0.0847858315947087
"64",0.154257809918794,-0.308181540800852,0.0187442801946909,0.138621741765437,0.317717116729304,0.402391814855663,-0.0826529955722727,-0.0143396258706517,-0.0819981137612039,0.161372989195845,-0.0236466670288086,0.17099706810546,-0.107668223042447,-0.288222278738334,0.0627776640189722,0.332004762200295,0.0567367449768411,0.297520317744942,0.125355623879136,-0.030026423585034,-0.075845114410538,-0.0699678456394282,0.0410458142059581,-0.0345144729415021,-0.205088248925294,-0.103453933795471,0.0803936268271387,-0.0691054403510158,0.0156540656673124,0.366386914836517
"65",0.304002432939233,0.102784413068693,-0.171437358296029,0.0321069140850791,-0.107150966649989,0.102536061400901,0.050826432914015,0.0965566621815423,-0.00570592134596015,-0.0981482628975073,0.092743374005005,0.259103310303205,0.233965143365614,-0.161513970817163,0.133489971048364,-0.260333152627451,0.127367112075735,0.0697663438345948,0.0123964165629715,-0.110369131646513,-0.00109577837121265,-0.00044493605744224,-0.0943967706566717,-0.00830379878223533,0.179668126828195,-0.18323635431531,0.456523010163307,-0.187305204024183,-0.476210741682577,0.0483600497055697
"66",0.255731396744779,-0.194045012956324,0.269708748498814,-0.0885754225889801,0.198545090983017,0.231628417575577,-0.00285266222583249,0.190255753409731,0.0818578744600277,0.11851541908263,0.193804076632232,0.214915306203398,-0.110452143747706,-0.236486319032304,-0.24387531717245,-0.0368944692885188,-0.0456552306671148,0.107949611041951,-0.280875650183379,-0.168119718496706,-0.016646528884388,0.083818957542857,0.16996414954934,-0.200997668587954,-0.120516917458998,-0.111014627735,-0.28171315277847,-0.0238191061365358,-0.308436581157577,-0.232874244593467
"67",0.095577202514067,-0.13036281796626,0.428796006113866,-0.00311008995045333,0.218588343157803,0.0200209190007231,-0.16478405670963,0.115159176498236,0.272712927903412,-0.085434502861686,0.0615151621002519,0.112584837778489,0.0420470333184246,-0.169980210523789,-0.0757811054678805,-0.136831942901726,0.0346611277041237,0.204352231750669,0.188005049610144,-0.24729799925727,-0.0468868997016331,-0.153926381798585,0.223362336914019,0.187279057040908,-0.184869278487837,0.12189718582127,0.22165698593504,-0.264939560218534,-0.304244278381523,0.192082333861487
"68",0.179319014890539,0.0209325820557504,0.098684360543401,-0.13969100113447,0.102487626170886,0.0112163898206835,0.15707611848801,-0.0429723968219836,-0.142803076746052,0.0444428848369805,0.0684361220929,-0.51321948277436,0.0240399183703834,0.18918224625365,-0.196940771036462,0.225355306834344,-0.118816647725214,-0.156827449903496,-0.0790872381619165,0.113132901213605,0.0675673001399443,0.23985983277155,-0.211376690455512,-0.119362856360073,-0.374185792970639,-0.0858022643992998,0.289295703650135,-0.156626013454472,-0.138233203035135,0.176409186789437
"69",0.102315583550742,0.0833092007655469,0.146826372423971,0.173752231281736,-0.334791302810186,-0.131741288616968,-0.110120913593485,-0.254352684939348,-0.0264412992766008,0.146004628798322,-0.108592484664792,-0.21839224446268,0.216882487894332,-0.165026704667826,-0.052009454513695,0.115402316567792,0.0910660649753894,0.154737138961057,-0.288434807559714,-0.327887147558149,0.43912905766777,-0.217512503625363,0.181164995936319,-0.0787064743186029,0.0700692427651327,0.0452723069923368,0.0790704078597385,0.179525392560761,0.0711074555688466,0.0134955625056437
"70",0.31470854719686,0.147187140087178,0.194971881565367,0.103929949842353,-0.169984194351656,0.152995764503198,-0.191135478538278,-0.0193687784105499,0.0765398928433961,-0.0743182720857445,0.0597924236229683,-0.0410777692507594,-0.187894064808306,0.0555186373997266,0.0598271661320171,-0.0532797826283937,-0.403286389354873,-0.0954531194456876,0.0551053474957989,0.112946820922004,0.205070898887111,0.0538686229732828,-0.0217702002096628,0.0612346179216767,-0.2869134124617,0.137058265181288,0.321531354349395,0.11020388832149,-0.0149820298994636,-0.475646711782324
"71",0.151960101632022,-0.367330783659641,-0.223645941767914,-0.227337369107162,0.0918291491416559,0.285224521109388,-0.0459148815631569,-0.313675620228179,0.0690582766197437,-0.113997428032835,0.213342058690549,-0.0754456542386858,-0.165776975199844,-0.151717536669285,0.0165981181669075,0.0154413215404768,-0.322030623988889,-0.0909400393671091,-0.071824835999099,0.0509191527964478,0.0217127636032011,-0.0929819067046244,0.350481674632115,-0.100342496643374,-0.293550261439992,0.121040019055288,-0.1173942720906,0.108939950641568,-0.0473804056056464,0.198845676542952
"72",0.345562504947818,0.150596512725212,0.000875661268513556,0.240252225204909,0.0776184490728155,-0.0638933655208422,-0.197913037326823,0.0764786236927105,0.261469712338873,-0.248015731453756,0.0724072488985568,-0.357882030661867,-0.069955262909431,0.0420272447799632,-0.101262632045627,-0.0585430638084625,0.100368739355582,-0.0631088378240206,-0.374797442642961,0.148704821261833,-0.0577325847754944,0.163551705999504,0.0377182232314137,-0.341125382820422,-0.141540995730394,0.157039076487312,0.153764867098448,-0.217315120325159,-0.00124744892711032,-0.146415042422898
"73",0.328751047273848,-0.037395812641603,-0.155817333691153,-0.133419571428183,0.109052118939432,0.00530691477555286,0.0066518605305927,-0.0610257107012183,-0.22199675909498,0.0522927290411091,0.156867719313226,0.0564763506779531,-0.234996527982224,0.284339080584594,0.176714352487935,-0.185817928827615,-0.214226583956614,-0.188666039471741,-0.0362007013952594,-0.0744117007382151,0.189636701283833,-0.068614189444796,0.232103458394649,0.0696469663408191,0.0367143877662811,0.368605416230964,-0.449593396550871,0.0424341909153024,-0.127480465471382,0.0773357771159497
"74",0.00931907719846124,-0.184335140872702,0.0383004178399919,0.0837279175533335,-0.242957002669385,-0.151897392146424,-0.0727431262997077,-0.138333301691172,-0.0994711335493435,-0.219614545491123,0.24827035229477,-0.361490628782335,0.191448652675168,0.140533662144421,-0.445926738506353,-0.0933650435145822,-0.155496870629494,-0.0248285383671322,0.0576470163619609,0.124187846951711,0.0761048036322873,-0.156079783796938,-0.197921878404505,0.0481610039179599,-0.245513847997728,-0.020668359427962,0.116893752530571,0.0492647659161469,-0.205309002192258,0.319976633851738
"75",0.0671084989597674,0.327154827738218,-0.14478257846137,-0.0247387199664962,-0.255535640510159,0.114145001376847,0.088562281381836,0.00251188230560905,-0.246261673045186,-0.229249332134461,-0.131197409125412,-0.0588024497526262,0.30429917840263,-0.018132739887555,-0.0109672775362777,0.308515924715063,-0.268349524333875,-0.0730271517696129,0.277130664533428,0.110986645801136,-0.0245977122038172,0.0991403617909438,-0.0130568675160715,-0.183005798309521,-0.117328770863938,-0.137289609264725,0.0115932303110275,-0.197726569884031,-0.21374053024953,-0.36128425181055
"76",0.0717572870824127,0.0283894683147206,-0.186630411695739,-0.0670831405277898,0.0123237829182876,0.143142713421836,0.105022400241377,-0.0334734285925874,-0.0717927784380604,-0.112864555310433,0.0054861899426243,-0.244742382849001,-0.00508242846078863,-0.00891909357750042,0.0719370403861331,-0.277628529970045,0.160498430407076,-0.301144846139067,-0.170015828206422,-0.0369322863924601,-0.425272013033835,-0.253792132482573,0.461317140019188,0.0367271212993371,0.118846334065961,0.229904737436641,-0.0865910423733435,0.121289294200108,0.199953779103396,0.162557098034172
"77",0.0141711354420049,0.368575460833121,0.157407323485418,-0.00697934681596891,0.436171736219292,-0.132312844731745,0.216584795282304,-0.0610135289752438,0.126460645590487,0.141302760341941,-0.115727533635052,0.158549811196623,-0.0750563131906778,-0.0558295864912256,-0.126658613112717,0.249339901700156,-0.0745565063799165,-0.194801951110583,-0.130465709254437,0.146366505318157,0.248155623507913,-0.126827328457194,0.274377993784326,0.0207492083874011,0.184466537214463,0.0188387512138769,-0.124995408160822,-0.108262270858076,-0.085445359999613,0.339012054682714
"78",0.209672947063039,0.247472253083273,-0.0475592316770028,0.136690103097081,-0.0117916296852332,0.306262900206901,0.0811959904288575,-0.0523496001121011,-0.00167741177367489,0.253629089383827,-0.159318689516013,0.0353664613835334,-0.36239733027378,0.380360530748813,0.0103346138759184,0.0783882231231998,0.258537572021933,0.0903373181708295,-0.330248381866372,-6.66418551946449e-05,-0.168188164025209,-0.0839096901392223,0.19702135668777,-0.281014973506766,-0.0410338260769736,0.0865794651498916,-0.150868415982027,-0.00472712655697948,-0.0569379775631536,0.158023400791937
"79",0.12957498334335,-0.0137688040306838,-0.0071022103408881,0.171045415353724,-0.328498735594552,-0.117818589915178,0.434877249501454,-0.0397542132573341,-0.123053572914181,-0.0151821538335943,-0.0303725291618802,0.222191744037031,-0.0855201097266578,-0.136005632162641,0.0792194564830791,0.0498057960709531,0.256757412182786,0.118747653393632,0.138128325322988,-0.120486061960864,-0.0041993373754804,-0.189738307470511,-0.000561296096627943,0.235541383148135,0.0654218845890378,-0.12822444317442,0.256610919074528,-0.158744872473019,-0.41643864466798,-0.22511955939559
"80",0.104530517771581,-0.110309799101389,-0.384160130837439,0.153448307266821,-0.230984745005418,0.0132409289919892,0.120794094704697,0.186098981789598,0.293784022514712,0.123334549267859,-0.131231013579686,0.0838459528336892,0.447359041620041,0.249988335098559,-0.141936508870824,-0.231318644756462,-0.225377324401198,-0.0370821300704023,-0.0319721900594001,-0.0653908210901264,0.0982597720961959,-0.0257801386610912,-0.207599289861691,0.0419735600755938,0.0131795791279286,0.182539425167983,-0.0382387886540871,-0.19418235070314,-0.234563393372084,-0.0254026044932097
"81",0.0900818568907435,0.204208005474304,-0.225575272139025,-0.0716545747762513,-0.0766713686929369,0.01480706712395,0.121292167797858,-0.228232983100825,0.307136052565009,0.112677449817163,-0.166106394123191,-0.00269615530178676,-0.0261974232195302,-0.272899433361376,0.225329000458742,0.0235386313120529,-0.284914292931421,-0.0329110282724953,0.359645662013512,0.342308814301556,-0.371795502057597,-0.0617923750507839,-0.129476028016975,-0.055745675687929,0.0104213675200707,0.115501251533396,-0.061931655342323,-0.113106507957288,0.193981627315506,0.0417477982788292
"82",0.147455215347705,0.462793328180797,0.0911575794084906,-0.133946020757951,0.125325396760075,-0.0246032726417302,0.234533231921832,0.00029930740735332,0.110441866589052,-0.176475958993383,0.0394705140967147,-0.162250556956838,0.128495117831936,0.331122782613629,0.0222111953526117,0.157021616905704,-0.00270394727712799,-0.106319531572729,0.254022554382234,-0.374532371487743,0.324678015800845,-0.200321332809038,-0.250792821480986,-0.064690511882152,-0.0135434415168017,-0.0249032537526872,0.0641738341525821,-0.0671867877950508,-0.0741051192872529,0.0177940008191395
"83",0.148268119498384,0.271175489718721,0.0198304255899624,-0.199579128460459,-0.0809383868582792,0.234646700717992,-0.255930855960603,-0.122805685717541,0.146612032067958,0.493512627704625,-0.20202410532711,-0.115077119496709,-0.186016768374893,-0.0801755082532287,-0.0929392676203662,-0.0500023843484173,-0.150588504826435,0.0706600517664317,-0.144426616202861,-0.184257581843787,-0.0244161558350544,-0.224729390291401,0.0658481212932241,0.00926597696387306,0.232407849510103,0.0310989605233549,-0.226496210085529,-0.0437417105655752,-0.242763844034484,0.213680120575834
"84",0.00279967446421143,0.0106637881153052,0.208290261049496,0.0693307877316402,0.389666602652283,0.197854790620951,-0.0676966863401687,0.110762426361032,-0.167947821359734,0.234004166054623,0.10130634593609,0.0976061674093018,-0.0348008456489533,-0.310984931488712,0.159240243603066,0.205787968085105,0.114151195284111,0.0321126744406793,0.0155626463544206,0.0443609415222863,0.0508728126564034,-0.450176610415217,0.0523557501296856,0.284548019605197,-0.170640583941039,-0.29056346331218,-0.00248205332876192,-0.13953064191237,0.14428599462036,0.128060974292202
"85",0.0194039323526487,0.149111333800311,-0.261076524184749,-0.0220435207164188,-0.0180004207623248,-0.0131996900447394,-0.00530028044353246,-0.182520160631866,0.0289986430140044,0.298191263387703,0.399212904778316,0.134619687671041,0.00121348423709084,0.163545793180722,-0.0874436332400311,-0.077905464321509,-0.191874907956883,0.52110649323886,0.0455763158713823,-0.000823471536461031,0.0265604487513368,0.0757129763473941,-0.284963190557009,0.221876442659203,-0.0202995867653926,-0.0822313881935708,-0.150109372541503,0.169784963156329,0.247658909020331,0.000291609313627327
"86",0.433872352468728,0.18828414143211,-0.352871157376857,0.126927206099197,-0.0375788965993329,-0.04538722026333,0.0379919325674002,-0.144085363887198,0.318711645519955,-0.0948889724372323,-0.0336002025265582,0.0470924279878024,-0.247932132865601,-0.0447346803983116,-0.11448959618994,0.144636711778846,0.00284426765001849,-0.353956583063583,-0.00977512684490419,-0.0134169878374767,-0.0736585377318083,0.0304953784647099,0.0584235062962059,-0.0738906896432456,-0.151326154446697,0.20684453182348,-0.16297823339769,-0.354289430648853,0.136649558694366,0.146062929935256
"87",0.0623247526904251,0.156113491402124,-0.127696888663352,0.00972321007313853,-0.0968710043040244,0.036671792134515,0.00798185660626982,-0.0981832221089555,0.22547706756236,0.0852570817222214,0.160661005682824,0.0437710794345214,-0.118382606055418,0.201577371118186,0.0182227052856406,-0.260294368667752,0.00863551973345492,0.328008836497316,-0.0228627359393266,-0.192536072948214,0.331300760223949,0.255381431711835,-0.400317808533443,0.0513710558738458,0.331158141963063,0.239130476814353,-0.158273394612444,0.199721337727778,0.0567286315738898,-0.090577695782516
"88",0.222810963223486,-0.0948940357254489,-0.274397848448792,-0.132058792687246,0.00229018969701249,0.308505308384038,0.0324487291382282,-0.0999778642991544,0.300627894372375,-0.118429247151955,-0.447461278876137,-0.094488544914411,0.222322816428124,-0.14387789803906,0.159658910241638,-0.0353375469602175,0.0822586654563895,0.173213421720403,0.265720096555159,-0.0855381341947565,-0.214419175272115,-0.00630032830222755,-0.246229178517353,-0.202470627652152,0.0476589783542657,-0.0380049720045493,0.119719035198345,0.099098074875971,0.163295204289271,-0.122887024120518
"89",0.0434412826768064,-0.154184706642755,0.145718125550864,-0.0268053232846417,0.072585773649483,-0.243349891572869,0.181692166702666,-0.296436805818507,-0.271675331798181,-0.0950962459472878,0.106200959581351,-0.056086557651087,-0.241113262386401,-0.0106573848835685,-0.0357251020300262,0.0166125372495654,0.0916494257896423,0.105630398710897,-0.293750097414772,-0.176115167346539,0.362813155784845,0.135117793246618,0.364635569153745,0.169154632031707,0.101199373253932,-0.229401332352543,-0.152447431375188,-0.130730460287418,0.240738102700111,-0.0214224362412789
"90",0.244712713944962,-0.348976746802198,0.0910924995464655,-0.195499007137966,-0.393528885982648,0.00445467825466558,0.0574022845622193,-0.303221928996932,-0.12901517896034,-0.0168219809718207,-0.000778923247604759,-0.0518892993047521,0.139769143259026,0.037984355281769,-0.0404492336926506,0.115533900093419,0.100286187965678,-0.266520652337932,-0.138558496242598,0.0882400400116008,0.0495004802557818,0.0286046787413553,0.0411209617037756,0.212840470232756,0.324444537851331,0.18203932146355,-0.0121189725832247,0.108780789668157,0.168707298084165,-0.359062190410522
"91",0.237725730242527,0.11681227692031,-0.109228085859467,-0.124936005871598,-0.0367445611005071,-0.217237491798127,-0.175620839347007,-0.0104588460691509,-0.26858129469581,-0.0493066260756365,0.197955685242133,-0.159227124304667,-0.268221608326764,-0.0364809294981579,-0.0123574404024402,0.293367027220818,-0.222230271503961,-0.0077873979321868,0.366059353212977,-0.255730746412723,-0.143031635586569,0.262070476216348,0.0554209731244022,0.0625980829448271,0.157843669323146,-0.199533303992754,-0.0414966219873936,-0.0759578793585676,-0.294894814670907,-0.14161060676493
"92",0.230747819940633,0.356692037346505,-0.235287438338392,-0.0230844301350463,0.248228249139526,-0.215797498190207,-0.244239914938559,-0.0294999974519819,-0.102991834533307,0.19972369687734,0.080767363579795,-0.178461741666183,0.284611669094463,0.232588241580262,-0.0819652467738234,0.00870395577922016,-0.237949331257842,-0.0585185322014012,-0.0887129762113317,-0.0427417688739326,0.0871287061892301,0.221692966925354,0.208028169043699,-0.200732687079967,-0.162433219928915,-0.0662910383082675,0.0316870056087775,-0.200298079543911,0.286006861288027,0.0201974395122728
"93",0.284783683598279,0.288785470826683,0.292358643908058,-0.352597572615504,0.129658945313755,0.165765121186398,-0.138913218213568,-0.0469830442167359,-0.0439655747035613,0.185988117151516,0.190896399714257,0.0777893139034743,0.154362098716221,-0.0628321259567986,-0.218754065199204,0.183405691478814,0.22533158901638,-0.0109557696270655,0.0291078892305142,0.209389466002353,-0.258712528229915,0.00697126911248143,-0.169689490740179,-0.286013426371784,0.087238932663585,-0.151098843386509,0.109610178340802,-0.0600582151445072,0.172225287031399,0.150785013568936
"94",0.0974927912990925,-0.192250529268273,-0.0843315702671634,0.101665638757549,-0.0505930815303408,0.281080929019004,-0.485302421966119,-0.11398878538556,0.0984880384486355,-0.0765074086079206,-0.17817126070026,-0.00923175754980897,-0.000955825570695819,0.0299532909235643,0.0177464278312819,-0.0178970208661263,-0.126691215181128,0.218949142298839,-0.0730950620920403,-0.167354530865291,-0.374793543122835,-0.0543498801275476,0.0244294054363027,0.14384233645913,-0.358947830386851,-0.00670332920064001,-0.0610358920824294,0.159532484108608,0.083172245843026,-0.360636730644299
"95",0.121006471135666,-0.187916979818189,0.108348095099392,0.0721661541807077,-0.00102757968412461,-0.31931080208919,0.0222328410538077,-0.160680219795757,0.128403864168559,0.089764617042681,-0.312091179211697,-0.0169066084278175,0.321740250015377,-0.115445207465145,-0.0075530394958821,0.255560428725091,-0.344178833193046,-0.400299343410587,0.246362515248494,0.194886290257867,0.110844798706248,-0.00577959171752876,-0.171895709060445,0.0298904943413461,-0.129570629918313,0.128866653776531,-0.0490973529973087,0.171118584679669,-0.122900249946271,0.00727107011451418
"96",0.0872158617410198,0.0319547743457549,0.0436387715864247,-0.0381133488996693,0.20787810281219,0.0525899835745521,-0.0396343447800318,-0.262632662271609,-0.124315599047337,0.118235129544958,0.0623109038389194,0.356914709817704,-0.014351654697936,-0.445445944588297,-0.385994289251641,0.0720832367969051,0.0338696087020003,-0.106289524257498,-0.0422350632398893,-0.239342512266168,0.20694759966326,0.263597288157918,0.141536675153534,-0.084552669479608,-0.019625683361611,-0.116281250969359,0.13985138028468,0.0293021874809401,-0.102589651376103,-0.319554619601841
"97",0.355348983072532,0.0305882840800955,-0.0344965196521038,-0.177388512821981,-0.0199240339948301,0.0419645091809937,0.180223505163655,-0.142038955813845,-0.0891617605190554,0.143950340058399,-0.127947064410037,0.201767782986628,-0.148407718406853,0.241624323936761,0.460103514997573,-0.0107180525235491,-0.230875730084477,0.0664775361357137,-0.174875035168101,-0.0671127178399852,0.183536401310449,-0.120619465706132,0.147080382166206,-0.208732693638882,0.188816529047248,0.369446643993124,-0.0272858784767368,0.0171050577294265,0.0976240983213421,-0.135634544015639
"98",0.323537175007805,0.125916586426408,-0.0613155632393942,0.0833843499823665,-0.0266778072916588,-0.125050845105921,0.020211730154658,-0.387148279755163,0.190460558198059,-0.146154613823881,0.0317444571997992,-0.179743944144158,0.102297837707147,-0.290933605774972,0.0619843049438931,-0.337522877634996,0.00275060596305395,0.218463287039465,0.13852293726623,0.142249839667295,-0.259813669662346,-0.240743495381529,-0.00366601666418386,0.00440643523616475,0.134553367670039,-0.107419528144009,-0.0665411088840153,-0.186977845675528,-0.298985515582151,-0.164973719139738
"99",0.086088492821035,-0.0670990788426554,0.157657637914107,0.197304474006763,-0.162797415416751,-0.214773164738752,-0.130681424362386,0.0251945813908571,-0.0797345105616308,0.0726408893315004,-0.0487794466417086,-0.178652378868678,0.11105808748933,0.0137628844328858,0.208334062141164,0.454798040043134,-0.0152399141245909,-0.239496926979112,-0.326489070171825,0.125535798056467,-0.0572630700138544,-0.0339192455767917,-0.272843088354064,-0.0102665230337757,-0.223251154754453,-0.309989781687902,0.0518731962276077,0.243895330688182,-0.0697797151389863,-0.230991585228908
"100",0.106400441199523,0.107077217520423,-0.0642441376697857,-0.152040603319627,-0.0495673656914982,-0.0671608667991168,0.0190785054489246,0.281556256792889,0.172422239009619,-0.193922719718238,0.0354114931035016,0.183788524215913,0.0320042255266512,0.00535614753241721,-0.210215418405653,0.00962680280232328,0.154960047181756,-0.28543821267712,-0.217772943862721,-0.173405068474697,-0.351974346699474,0.14309687074681,-0.225056142301648,0.081942737590834,0.166233502739941,-0.196136939731574,-0.287551534633148,-0.403777750517398,0.0635707498475743,-0.122817622528443
