,u2
1121,1.051711743229017e-15
1122,0.008130175585777204
1123,-5.701990068912745e-16
1124,-4.790918511506158e-16
1125,2.4076093424373396e-16
1126,-6.987618992650852e-17
1127,0.0021563811805408667
1128,0.003147078825361778
1129,0.020550418524015897
1130,-0.040757708938703785
1131,-0.06602431877690376
1132,3.8382730513506796e-17
1133,-8.493378093304021e-16
1134,-1.9515639104739092e-17
1135,9.41747428639138e-18
1136,-0.0037782021129803257
1137,-5.888848267104504e-16
1138,-1.8950694237906714e-16
1139,-8.32667268468868e-17
1140,3.5695903113151044e-16
1141,9.31210527169445e-17
1142,-6.630980486921349e-16
1143,-6.863947359747693e-07
1144,-8.813616220981479e-17
1145,0.010658071254798744
1146,-6.451002926288756e-18
1147,0.0002685996828268974
1148,6.288892490836898e-17
1149,1.3957207930301086e-16
1150,-2.483009239522836e-16
1151,3.818844878173646e-16
1152,0.008773345913799666
1153,6.052450207683084e-15
1154,-0.011764277681134574
1155,0.01786450801010999
1156,5.354450555891888e-16
1157,-3.887624551303272e-16
1158,0.05593634690958472
1159,-1.51489818482597e-16
1160,-0.02234071168094743
1161,0.06193877055416821
1162,-1.7010068176000993e-16
1163,-3.978541822170007e-16
1164,-0.000956956945354398
1165,8.464284927471837e-16
1166,-1.442439483394926e-09
1167,-3.864972187983565e-16
1168,-0.011251744391643528
1169,2.6426579566134216e-13
1170,-2.7197127514744244e-17
1171,-3.02397332097638e-16
1172,2.0093194049589856e-16
1173,0.020999708354689995
1174,1.2069225694805114e-17
1175,2.5847479001628375e-06
1176,-1.8578893321802541e-16
1177,-8.18189275660661e-07
1178,-9.201294249206223e-17
1179,-4.878047782836924e-16
1180,1.162277632454208e-16
1181,5.341639283619414e-16
1182,-3.4091707358199125e-17
1183,-0.06475313986483029
1184,0.030517096953218012
1185,-0.05280759543181123
1186,6.599657038144273e-17
1187,-1.0366674445955188e-10
1188,-3.1916674052903853e-16
1189,-0.030936249559621494
1190,2.905661822261154e-17
1191,0.03082067555485697
1192,-9.107298248878243e-18
1193,1.367889912407076e-16
1194,-0.01964871681589558
1195,2.936858570633778e-16
1196,-0.03539745933474835
1197,-1.0668400565282969e-16
1198,-0.007849527508079903
1199,-0.005615689524471363
1200,0.0
1201,1.221245327087673e-15
1202,-0.012592638818917314
1203,0.019296444056482665
1204,-0.0007718438174636352
1205,1.1102230246251573e-16
1206,0.037137003037730806
1207,-5.551115123125786e-17
1208,-2.775557561562893e-17
1209,3.330669073875472e-16
1210,-0.01303537156822905
1211,0.004620935947363091
1212,-0.008099477414082006
1213,-4.869816267496751e-10
1214,3.8878256083257925e-12
1215,0.0
1216,0.0
1217,-0.031198618543799527
1218,0.0077835507062214235
1219,0.0
1220,0.0
1221,0.0
1222,-0.0019751510601704754
1223,0.032932243048074614
1224,0.0
1225,-9.40726988495067e-15
1226,-0.033073295994085324
1227,-0.015470174956872102
1228,0.00916905869025117
1229,0.0
1230,0.0
1231,0.021696018027966422
1232,0.0
1233,0.018886892755610233
1234,0.0
1235,-0.013269273309638386
1236,-0.046189605117686015
1237,-0.027851697074549063
1238,0.0
1239,1.6750923564901056e-17
1240,2.0720221312591643e-08
1241,-0.025486597104030364
1242,0.0
1243,0.013005720536283143
1244,0.0
1245,-0.002420276343645263
1246,0.0
1247,0.0
1248,-4.5446059025386375e-12
1249,-0.03065376250564515
1250,-9.914028365615175e-12
1251,0.0
1252,-0.023848815164666547
1253,0.0013737818872925677
1254,-0.007506337314039365
1255,-0.019626812851503538
1256,0.0
1257,0.0
1258,-0.005385549557459119
1259,0.0
1260,0.0
1261,0.0054051016933978815
1262,-3.125256130276368e-14
1263,0.012540768768088505
1264,-0.010540872929070935
1265,0.0
1266,-4.597038093072384e-10
1267,0.0
1268,-0.02303433542368193
1269,0.0
1270,-0.020163751064314422
1271,0.0
1272,0.000335896280347402
1273,0.0
1274,0.0
1275,-0.031555758222819565
1276,0.0
1277,0.031564719770604585
1278,0.0
1279,0.00353467490187034
1280,0.0
1281,-1.7950051167670023e-15
1282,0.0
1283,0.05186457134046749
1284,-3.294017132302563e-09
1285,0.04385379511050602
1286,-3.382710778154776e-17
1287,-0.10248154470922237
1288,0.0
1289,0.0
1290,-0.00040211556585701053
1291,0.0
1292,-0.02980624305473578
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.007121674828996955
1303,-1.729428945953529e-07
1304,4.832831183854139e-16
1305,-0.02950697421270271
1306,0.03748270583129576
1307,-0.006100677024351761
1308,0.043266127271649746
1309,0.0
1310,0.0
1311,0.0
1312,-4.507245271456742e-15
1313,0.0
1314,0.005872562432961975
1315,0.0
1316,0.031182808695136954
1317,0.0
1318,0.0
1319,3.0438975992530555e-17
1320,0.011738634157565988
1321,0.002703117765915766
1322,0.0
1323,0.018301557043678793
1324,1.59919820441612e-17
1325,0.0
1326,0.0
1327,0.018738868451699427
1328,-1.8612675015605372e-09
1329,0.0
1330,-2.8944000162557203e-07
1331,-0.00505559664220258
1332,0.0
1333,-9.691412169304809e-17
1334,0.0
1335,-0.003088313243865912
1336,0.0
1337,0.0
1338,0.051239007332205266
1339,0.0
1340,0.021322826195873765
1341,0.0
1342,9.215718466126794e-17
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.015954243525686848
1349,0.012012769277652165
1350,-0.008986335216751778
1351,0.0
1352,0.0
1353,0.006458282614514517
1354,0.011218048973425964
1355,0.008306420537144192
1356,0.0
1357,-0.010748136675144253
1358,6.938893903907233e-18
1359,0.0
1360,0.0
1361,-7.712381520745553e-09
1362,-0.05002448328654005
1363,0.0015400175335090881
1364,0.00016934590506197285
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,-0.02117824573855302
1372,0.0
1373,-0.036427851219622526
1374,0.0
1375,0.0
1376,-0.012757296965174388
1377,-0.039196581662603314
1378,0.0
1379,0.008604079557468152
1380,-0.03144148731645466
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,-0.023847171455648856
1388,0.0
1389,0.0
1390,0.008460686367400693
1391,0.0
1392,0.0
1393,0.0
1394,0.03904782361544428
1395,0.0
1396,-0.03459713306560098
1397,2.3604899926040807e-07
1398,0.00012114079102496216
1399,9.42171687889904e-17
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,-2.1250362580715902e-17
1405,-0.006334142907074667
1406,0.0
1407,-1.4945726947712688e-16
1408,0.0
1409,0.0
1410,0.0
1411,0.010316686046133623
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.036632872873592404
1418,0.0
1419,0.0
1420,-0.007522784547386717
1421,0.0
1422,0.0
1423,0.019267706938306765
1424,0.026796311200514827
1425,-0.03367206251948152
1426,-4.502431173460632e-07
1427,-1.6167622796103852e-15
1428,0.018389978364612636
1429,0.0
1430,0.0
1431,0.0
1432,-1.7414997395548427e-18
1433,0.026527611340151292
1434,9.0656438685712e-06
1435,0.0
1436,0.005764342548819988
1437,0.00948998720201229
1438,0.0
1439,0.0
1440,0.0
1441,-0.016043396487936703
1442,0.0
1443,0.0
1444,0.0
1445,-0.038937873882397764
1446,0.0
1447,0.0
1448,0.0
1449,-0.02528218184074374
1450,0.0
1451,0.0
1452,-0.002152583020850363
1453,0.0
1454,0.03086594258100417
1455,-2.448918787212059e-14
1456,-0.015823271514301462
1457,-1.3292318634672294e-16
1458,0.0
1459,-0.04528195418845078
1460,0.0
1461,-0.012424127729803601
1462,0.0
1463,0.0
1464,0.0
1465,-1.354416061336061e-06
1466,0.048423988276862534
1467,-0.078809717431314
1468,-0.01406934607786026
1469,0.020149401781684922
1470,0.05038749863657679
1471,1.566501160558954e-12
1472,0.006869973325016567
1473,0.025081084203296286
1474,0.022654578575874763
1475,0.0
1476,-1.407957517934878e-12
1477,-8.757727182340253e-12
1478,0.0020635869319659207
1479,0.0
1480,0.0
1481,-0.03419014089964742
1482,-0.08465447120307963
1483,0.0
1484,-0.007837502071633876
1485,0.0
1486,0.0
1487,-0.010587831091857425
1488,0.01212470163488688
1489,0.0
1490,0.02451503127799677
1491,-0.0092471257790396
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,-0.05870486013407131
1497,0.0
1498,0.0
1499,-0.03065454344491725
1500,-1.116882644968407e-08
1501,0.0
1502,0.005748124291272578
1503,0.0
1504,-2.433801825438982e-11
1505,0.00043009897247407264
1506,0.0
1507,-1.7347234759768083e-17
1508,0.0
1509,0.015319628458411253
1510,1.8754794972055378e-07
1511,0.013470423548956063
1512,3.903127820947818e-18
1513,-4.215526415847593e-05
1514,0.006511878795943561
1515,0.016424607135442984
1516,0.0
1517,-0.0006159032691756756
1518,-0.004188357073792908
1519,0.0010861977618359527
1520,1.5590690098253514e-10
1521,-3.5017122122955905e-11
1522,0.0
1523,0.025029705233762706
1524,0.0
1525,-3.556183125752457e-17
1526,-0.007116026176268452
1527,-0.01896901284141285
1528,-2.6959992519093077e-06
1529,-0.0007703804149426412
1530,0.0
1531,0.0
1532,0.0007928474306562911
1533,-0.0023070952462529402
1534,0.0
1535,0.0
1536,0.0
1537,-0.010579281639234708
1538,-0.03045383267672959
1539,1.7780915628762285e-17
1540,0.0
1541,-0.012223703748172322
1542,0.0
1543,0.0
1544,-0.015821085951785305
1545,0.003033534655830003
1546,-0.013141727469574137
1547,-6.659711844492216e-17
1548,0.04064798788386089
1549,0.029479573107923488
1550,-0.0009260631535408972
1551,0.0
1552,-0.02114967320972454
1553,0.021020711652412587
1554,1.1361420593387913e-11
1555,0.0
1556,-0.03879007941118315
1557,0.0
1558,-0.033654281987822096
1559,0.0
1560,0.039117959598020446
1561,2.6020852139652126e-18
1562,5.332505857301616e-08
1563,0.0
1564,0.0
1565,0.0
1566,-1.4311468676808668e-16
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.04501965993783459
1572,2.4942780967019823e-05
1573,4.1456910528051464e-06
1574,0.03537396314542117
1575,-2.320192649118981e-17
1576,0.019305759077723396
1577,-4.679010000632758e-18
1578,0.0
1579,0.0
1580,0.0002250376803574654
1581,-0.032106681981290276
1582,-2.6078231233532897e-09
1583,0.0
1584,0.0
1585,5.09532274337553e-10
1586,0.0
1587,-0.04143984935759841
1588,-0.03310649581013616
1589,0.0
1590,0.0
1591,1.7347234759768083e-17
1592,7.888775964798025e-05
1593,0.0
1594,0.02287845883724189
1595,0.0
1596,0.0027076435242099762
1597,0.0
1598,0.0
1599,0.0
1600,-1.308289343830358e-11
1601,0.0
1602,-3.826728200725701e-06
1603,0.0
1604,-0.026775785392195724
1605,0.004315277740271713
1606,0.0
1607,0.0
1608,0.015769137987342714
1609,0.0
1610,0.012384131447360572
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.02002265320572939
1616,0.0
1617,0.014421677744239825
1618,0.0
1619,0.00478649181233773
1620,-0.019568334670124067
1621,0.005606277937888637
1622,0.0
1623,0.04402200010844683
1624,0.010204825423098028
1625,8.196515081243532e-12
1626,0.0
1627,0.02664779928023889
1628,0.0
1629,0.008257785700236534
1630,3.968179951296949e-17
1631,0.0
1632,0.006243063384913588
1633,0.0
1634,-0.0007924350557914623
1635,0.026621599071602702
1636,0.0
1637,0.0
1638,-0.016072581568799753
1639,-0.020060522995885875
1640,0.004585814118245874
1641,0.0
1642,0.0
1643,0.000742391979978294
1644,0.01764118246485035
1645,0.030415781678083034
1646,-0.006586922624540668
1647,-0.0027306983803751027
1648,0.0019439871334128395
1649,0.0
1650,-0.0295773991186381
1651,0.0
1652,0.0
1653,0.0
1654,-0.006115008376594712
1655,-4.7271214720368024e-17
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.002541801587275146
1661,0.0
1662,0.0
1663,0.0
1664,-0.07757399518169054
1665,-0.03936635463987404
1666,0.040140297686522594
1667,0.0
1668,-1.7780915628762285e-17
1669,0.0
1670,0.007119526246154126
1671,0.0
1672,0.0
1673,0.0
1674,-7.483274525217636e-14
1675,-1.1926223897340556e-18
1676,0.0
1677,-0.0038979139792083618
1678,-0.005620587169674347
1679,0.0
1680,0.0
1681,-0.018330880820248214
1682,0.008265199452229654
1683,0.0022501904169031964
1684,0.00495997192616025
1685,0.0
1686,8.143055565896568e-07
1687,0.0
1688,-1.1878112425936512e-16
1689,-7.084448354561032e-11
1690,0.005858512204601919
1691,-0.03415800904018409
1692,0.0
1693,0.007988142943443457
1694,0.0
1695,0.02184956395384503
1696,0.0
1697,8.158621347953427e-18
1698,3.3847436572281865e-18
1699,4.901700776071804e-07
1700,-0.0007671731042934068
1701,0.0
1702,-1.7201398765807425e-10
1703,0.0003458517493068602
1704,0.009356427960774393
1705,-6.505213034913031e-18
1706,0.05282565695545508
1707,-8.673617379884041e-19
1708,1.0280404999507559e-15
1709,0.06010072167737925
1710,0.03589401746333405
1711,0.0
1712,-0.009253187003749087
1713,0.018400358842559382
1714,0.010297114878033302
1715,0.0
1716,-0.0004750146766174262
1717,-0.02424408949698391
1718,0.0
1719,2.329669673752784e-09
1720,0.0
1721,0.0
1722,0.0
1723,3.579358056693754e-09
1724,0.0
1725,0.0
1726,6.748564652429867e-05
1727,0.0
1728,0.0
1729,0.00044434092237543226
1730,0.0
1731,0.0
1732,-0.019553072033962397
1733,-0.028946952653849656
1734,0.0
1735,1.1451885446878148e-18
1736,0.0
1737,0.0
1738,0.0
1739,0.0013714613633934595
1740,0.021371939462536432
1741,2.286203839419302e-06
1742,0.0
1743,-0.02089764248059204
1744,0.0030042683573200607
1745,-4.957656897855437e-12
1746,-8.287499424783703e-11
1747,0.0
1748,-0.042863872206293105
1749,3.309842772688395e-09
1750,0.0
1751,0.0
1752,2.4069288229178214e-17
1753,0.0
1754,-0.012166851666537812
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,-0.00508869800132225
1760,0.03309419874423933
1761,-0.05820894027507945
1762,0.0
1763,-0.019548429212615057
1764,0.0
1765,-0.007543162457599641
1766,-0.043572486076342676
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,2.1549326247581097e-14
1773,-0.007999841747683287
1774,0.0
1775,-0.015119381496491755
1776,0.0
1777,-1.664141914548002e-15
1778,0.0
1779,0.0
1780,0.03709643453234582
1781,0.019917105404722177
1782,0.0
1783,-2.891523825931943e-14
1784,-1.1074067444299959e-11
1785,0.0
1786,0.0
1787,-0.0245693928061613
1788,0.0
1789,-0.004173351307407925
1790,0.0
1791,0.0
1792,0.0
1793,0.010684629887469802
1794,0.0
1795,0.00467534617483311
1796,1.0411640733593026e-11
1797,-0.0005484466265955678
1798,-7.047314121155784e-19
1799,-0.0015172866883077037
1800,-0.0008564395987615937
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,-0.008590098185900688
1808,-0.03048425531059864
1809,-0.0036607095320979792
1810,2.1605054767795408e-11
1811,0.0
1812,0.009098297049910711
1813,0.0
1814,0.0
1815,0.0
1816,-0.0026054298538518454
1817,0.0
1818,-0.021137551889640747
1819,-0.005254457000112476
1820,-5.6322256429021427e-14
1821,0.0
1822,1.5634195327240984e-16
1823,0.0
1824,1.474514954580287e-17
1825,0.0
1826,0.0
1827,-4.1416522988946294e-17
1828,1.7347234759768082e-18
1829,-1.4311468676808668e-17
1830,2.4286128663675315e-17
1831,-3.1126941790141797e-10
1832,0.0003323932252981851
1833,0.0
1834,0.0
1835,0.004565805204755752
1836,0.0
1837,0.029685901440154747
1838,0.009554969564208758
1839,-0.0029132755371885206
1840,0.0
1841,-0.00892259319556751
1842,3.7219782582414923e-06
1843,0.015260755720601628
1844,-2.1684043449710104e-18
1845,-0.016585935873152186
1846,-0.030318236576378457
1847,0.0
1848,0.0
1849,-0.021256243186032066
1850,0.03884480853080501
1851,0.0
1852,1.0604315228658283e-08
1853,-0.0031795082704758858
1854,-1.2165983064721394e-11
1855,0.0
1856,0.006609994985844637
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,1.951563910473909e-18
1864,0.0
1865,0.0
1866,0.05092776493403176
1867,0.0
1868,-0.006871631539993155
1869,0.0
1870,0.000885722568691143
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,-0.0037429803219719464
1876,-0.008940559376817458
1877,0.0
1878,0.010309715337893885
1879,-1.3523665027452913e-09
1880,1.5493377466938896e-08
1881,0.0
1882,-0.00011799307972472169
1883,0.0
1884,0.0037735994593724254
1885,0.0014986625161136336
1886,-0.04082286072708529
1887,1.1275649151355768e-09
1888,0.0
1889,0.003976085596102684
1890,0.0
1891,-2.6020852139652126e-18
1892,0.0
1893,0.0
1894,-0.016267452819211766
1895,-0.002733559250540774
1896,0.020360298956500704
1897,-0.00549774879426619
1898,0.0
1899,0.010992913388065078
1900,-0.0017885155923287543
1901,-0.007990502717745328
1902,0.0
1903,-3.951916918709666e-17
1904,0.0
1905,0.0
1906,0.0
1907,0.022535157142790665
1908,0.0
1909,-0.05199797778560957
1910,0.0
1911,-0.012346908123503829
1912,0.0
1913,-0.06637988659881984
1914,0.0027063619978186714
1915,0.0
1916,0.006788419433596864
1917,0.0
1918,0.0
1919,-2.7905187492335857e-10
1920,3.314184472648018e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.01918254968187129
1925,0.002500686085967126
1926,4.013022553150949e-14
1927,0.006544785434296017
1928,0.0
1929,-3.529643889449085e-15
1930,0.0
1931,0.0
1932,0.0
1933,-0.0017814071344632722
1934,0.0
1935,0.02215981189614821
1936,3.19170909504358e-09
1937,0.0
1938,0.018773308589032672
1939,6.233186560563462e-08
1940,0.0
1941,-0.019735222514021374
1942,-0.010583125282016369
1943,0.0008938085278512402
1944,0.0027377812583791617
1945,0.0
1946,-0.04270139510319873
1947,0.007675946879237553
1948,0.03387429811223571
1949,0.0
1950,0.004327183431931583
1951,0.0
1952,0.0
1953,0.00196816942962415
1954,0.0010398841405663513
1955,0.0
1956,-0.02993107088260302
1957,-0.040121016377700096
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,-0.011817270565968792
1967,0.024410525383663395
1968,0.008918568297323183
1969,-0.043902857908253295
1970,0.0
1971,0.0
1972,-0.05922140986386445
1973,0.0
1974,0.03721331227007584
1975,0.0
1976,0.027716724565990877
1977,0.0
1978,0.0
1979,0.026065270283020272
1980,-7.970084054537146e-11
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,-0.039190056057021805
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,-0.005953967756512872
2001,0.006566240569639646
2002,0.0
2003,0.026365476944011326
2004,0.0
2005,-0.05287786998288053
2006,0.0
2007,0.025664826522513534
2008,0.0
2009,8.117269877094829e-13
2010,0.0
2011,-0.00013001592278989003
2012,0.025552064390913322
2013,0.0
2014,0.0
2015,-0.01092406654049959
2016,-0.003109578521120488
2017,0.0
2018,0.0
2019,0.0
2020,-0.018642360292774555
2021,2.732189474663473e-17
2022,0.0
2023,0.013785519799876675
2024,-3.2526065174565156e-18
2025,0.0
2026,1.1275702593849254e-17
2027,0.0
2028,0.001456721624189282
2029,-1.0234868508263169e-16
2030,0.0
2031,0.0
2032,-0.00037890814472441497
2033,0.0
2034,0.0
2035,0.005886589620044141
2036,0.0
2037,-0.0014608754793127743
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,1.4863652843255535e-14
2043,0.0
2044,0.0
2045,0.0
2046,-3.740497495074993e-16
2047,-0.003497900331850151
2048,2.0144476364780685e-16
2049,0.011572915599309352
2050,-1.2798969478439873e-08
2051,0.01855285308352023
2052,0.01720250930708595
2053,-7.806255641895637e-18
2054,0.0
2055,-0.03764584463560744
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,-0.0028002329333437948
2062,5.8682442585777966e-18
2063,6.390481908165502e-08
2064,7.694447292858069e-18
2065,0.017382472259230255
2066,0.0
2067,0.0
2068,-1.1926223897340556e-17
2069,0.0
2070,4.757406209970376e-10
2071,-0.026327887219440314
2072,-1.060132884256327e-15
2073,-0.042837823587669285
2074,0.0
2075,0.0
2076,-0.01395669116451353
2077,0.0
2078,0.0
2079,3.5726898555462514e-10
2080,0.029194406952731268
2081,0.0
2082,0.00493445744213632
2083,-0.022349841161408666
2084,0.0
2085,-1.0532714023875351e-11
2086,4.7222802382861117e-11
2087,1.027823659516259e-16
2088,-0.008582141928965628
2089,0.0
2090,0.0
2091,0.014411204632705708
2092,0.0
2093,0.0
2094,0.0019797659938006443
2095,0.0
2096,0.0
2097,0.0035517843488126178
2098,0.0
2099,-0.011636294461027718
2100,0.0
2101,-0.04005826397062715
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,-0.012443046357143855
2107,-4.2500725161431805e-17
2108,3.1138286393783707e-16
2109,-0.0002078859230511594
2110,-0.004969211656430382
2111,0.0
2112,0.0
2113,-0.003845084018809904
2114,-4.642374474226927e-06
2115,2.319725564631574e-09
2116,3.913840058454904e-10
2117,0.0
2118,-0.0026598683535173167
2119,0.017838132977172686
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,-0.0005137528142569295
2125,0.0
2126,0.007558434324472505
2127,-1.040834085586085e-17
2128,0.0
2129,0.03661544190073365
2130,6.265119499582199e-12
2131,0.0
2132,0.0
2133,0.0
2134,1.681050850420438e-05
2135,0.005390091182841603
2136,0.0
2137,-4.833156444505885e-14
2138,0.03703061923915493
2139,0.0
2140,-0.0071277511814366425
2141,0.0
2142,6.8304736866586826e-18
2143,0.0
2144,-0.0009547000531554873
2145,0.00024043045004245434
2146,0.019263640314686678
2147,0.0
2148,0.04215431552912158
2149,0.0
2150,0.0
2151,0.0
2152,0.026746079051391956
2153,0.012615602082007009
2154,-0.006074910977996441
2155,0.0
2156,0.0
2157,-0.02807139142918515
2158,0.0
2159,-3.011626230949723e-08
2160,-2.0886794694867925e-05
2161,-0.019485505819210703
2162,0.0
2163,2.6601233919435825e-05
2164,0.0
2165,4.7704895589362226e-17
2166,0.017079957369354463
2167,0.0
2168,0.0
2169,0.0009786838200264289
2170,0.0023502999838806143
2171,0.05923444859499875
2172,2.0217693960376047e-06
2173,-0.04223228685965974
2174,0.0
2175,0.02792626195249367
2176,0.0
2177,0.0
2178,0.0
2179,-0.001915743793004406
2180,0.0
2181,0.03588053754097911
2182,0.0
2183,1.474514954580287e-17
2184,-0.016299500509135034
2185,-0.028471425528792588
2186,-0.0008537419996168274
2187,-0.013445847643517502
2188,-4.7704895589362226e-17
2189,0.0
2190,0.02620201074234913
2191,6.938893903907233e-18
2192,0.0
2193,0.016516255771060206
2194,0.0
2195,-0.044799719726866805
2196,-0.008643374296387361
2197,0.0
2198,0.0
2199,-0.0033689366176815052
2200,-0.020286001629360752
2201,-0.019309402078516086
2202,-5.155753142220346e-08
2203,0.00020740929457162868
2204,0.0
2205,-0.015363227348301667
2206,0.00019260362465947214
2207,0.0
2208,-0.0026148757074663724
2209,1.3228567546930146e-14
2210,0.0
2211,-0.024926688729257466
2212,0.0
2213,0.0
2214,-3.19839640883224e-17
2215,0.0
2216,3.267567977316163e-08
2217,6.084759432423152e-14
2218,0.0
2219,0.0
2220,0.0
2221,0.019142478850233267
2222,0.0
2223,-0.016869384061355037
2224,5.7436123131887656e-11
2225,0.008351904577120003
2226,-4.154662724964456e-16
2227,-0.03195739940422425
2228,0.020693202272924874
2229,0.0
2230,0.00042199434796587695
2231,0.0
2232,0.0
2233,0.0
2234,0.023896920195554592
2235,0.0
2236,0.005512207083824564
2237,0.0
2238,0.012393380758605776
2239,-7.075774428183528e-17
2240,0.0
2241,-0.01938079589575635
2242,0.00217571324493526
2243,0.0
2244,-2.9925151129740344e-07
2245,0.00934394114144059
2246,-2.646785025222158e-08
2247,-4.6192058467077154e-09
2248,0.0028203770320770457
2249,0.0
2250,0.0
2251,0.02258263998463121
2252,5.204170427930425e-18
2253,-0.00021496628780272496
2254,4.0664357731784475e-16
2255,0.0
2256,0.0061315897017233615
2257,0.0
2258,0.0
2259,-8.015451262791134e-10
2260,0.0
2261,1.8698809450523864e-08
2262,6.305619308139518e-05
2263,3.346671897941358e-14
2264,0.0
2265,-0.01640990638389131
2266,0.0
2267,0.0073753285163412835
2268,-0.004073205264731048
2269,-1.827422761724319e-16
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,7.37370667996951e-13
2275,-0.01598285841146471
2276,0.022044962598281398
2277,1.3010426069826062e-17
2278,-0.031204580302930017
2279,0.0
2280,-0.029931632374888148
2281,-8.448100611538512e-09
2282,9.862621557985014e-09
2283,0.0
2284,-2.792348397819002e-08
2285,-3.860166147232754e-12
2286,0.06904009135558209
2287,0.0
2288,-0.009868618425044516
2289,0.0
2290,-0.01157018717478423
2291,0.00021908540195988358
2292,-0.04087648052160143
2293,0.011077196889407547
2294,2.0166160408230395e-17
2295,0.004679518852540709
2296,0.020630118527808602
2297,4.2500725161431805e-17
2298,6.938893903907233e-18
2299,0.0
2300,-7.372574772901435e-18
2301,0.0
2302,-2.733620621531154e-14
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,-3.6754453647258625e-17
2308,0.0
2309,0.0
2310,-0.00018483031598277036
2311,0.0
2312,-0.03311363028773726
2313,0.0
2314,-0.008788296061623473
2315,0.0
2316,0.03987923899033514
2317,-0.038204445808259296
2318,0.0
2319,0.0
2320,-8.817274167738371e-17
2321,-0.007288758086383561
2322,0.0
2323,0.009613992564673983
2324,3.162667610440153e-13
2325,2.915122787258697e-12
2326,0.03966773550911392
2327,0.0
2328,0.0
2329,0.0
2330,-4.728639355078282e-15
2331,-3.252606517456516e-17
2332,-7.223156114114176e-06
2333,0.0
2334,0.0
2335,-0.012834590484531151
2336,0.0
2337,0.0
2338,1.6031428073069742e-10
2339,0.0
2340,0.0
2341,0.008001129808479591
2342,0.038258289076397924
2343,0.0
2344,4.336808689942021e-18
2345,0.0
2346,0.0
2347,-0.000438604314430533
2348,0.003935647929423838
2349,-0.018389843527441895
2350,0.0
2351,0.004620973041980903
2352,-0.029126066798860963
2353,0.0034494872259064014
2354,0.01614911255151552
2355,0.0
2356,0.0
2357,-5.587362712257408e-13
2358,5.366800753803251e-18
2359,1.6935237934223592e-16
2360,0.043605556572769676
2361,0.0
2362,1.4814963685894696e-09
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,1.1058862159352153e-17
2368,-0.016201531709136963
2369,0.0
2370,0.0
2371,0.006804600429838864
2372,0.0
2373,0.0
2374,-0.02705788318358334
2375,0.0
2376,9.638201695083565e-13
2377,-2.904665996846837e-07
2378,-0.02691840882504078
2379,-0.0034417792185419236
2380,5.637851296924627e-17
2381,0.0
2382,0.010997659627794308
2383,-0.029272311474182543
2384,-0.035233252347636294
2385,0.0
2386,0.0
2387,-0.012406052091908277
2388,0.0
2389,0.0
2390,1.2134401865910798e-07
2391,5.9113068207289644e-05
2392,0.0
2393,-0.029581784448120905
2394,0.004368703081833921
2395,0.02317279392977653
2396,0.020902103686584163
2397,0.0
2398,0.0
2399,-8.338657993267612e-10
2400,0.0
2401,0.0020009981733658732
2402,-3.317658647805646e-17
2403,0.0
2404,-1.886511780124779e-17
2405,0.0
2406,0.0
2407,-0.0039931621204564475
2408,0.0
2409,0.04411507941941391
2410,6.410439794577809e-09
2411,-0.01652620455782553
2412,0.012442221680895909
2413,0.0
2414,-2.52802011095621e-12
2415,0.0
2416,0.010000030781334074
2417,0.0
2418,0.01764375877941603
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,-0.003823905062397138
2424,0.0043409036277033035
2425,0.0
2426,0.0
2427,0.0
