,u1
1188,0.012333300646857523
1189,-0.010470520475140748
1190,-0.02126752047679894
1191,-0.0026739126812624354
1192,-0.01734257395071536
1193,-0.05164808902494827
1194,0.013864385401263744
1195,-0.004327054880613095
1196,0.027487026339668052
1197,-0.011859686158558343
1198,0.00772437056416656
1199,0.0021543934860446578
1200,0.002448921954950843
1201,0.026708982842412
1202,-0.011844019060662894
1203,0.014858022419349035
1204,-0.016108825841890332
1205,-0.0066763832697546155
1206,-0.019177946520668253
1207,0.00665667240730509
1208,0.04203278484849073
1209,-0.03651605458074001
1210,-0.002072372035924591
1211,0.004232065902608884
1212,0.0045613551879873275
1213,0.0018590458862136712
1214,-0.047186835460915025
1215,0.014540580061870957
1216,-0.012973255217616017
1217,0.015288833523188997
1218,0.0006459132071119342
1219,0.03901211563074921
1220,0.022811083138171626
1221,-0.006262198734869288
1222,0.01905344585957426
1223,-0.002013544490835662
1224,0.01789801624078936
1225,-0.047410955987083364
1226,-0.005964584768767495
1227,-0.0252181071349979
1228,-0.021435097814332924
1229,-0.021340878080465076
1230,0.0015807530193140947
1231,0.03593314213404102
1232,0.0013743784414359775
1233,0.019337638923318336
1234,0.014118352753756789
1235,0.02141782187353491
1236,0.006374426856659967
1237,0.021343831741899234
1238,0.01434237988211664
1239,0.018969526943123538
1240,0.007062034913757363
1241,0.016674131505080153
1242,-0.009622127373141496
1243,0.010921335771187611
1244,-0.019556862641285283
1245,0.0017335826004199323
1246,-0.014847563591296426
1247,-0.01003535986620793
1248,-0.0023580161255620574
1249,-0.01386776886888135
1250,-0.016676092929816564
1251,-0.0013827418078839618
1252,-0.01720690474303347
1253,-0.01261001795640646
1254,0.024256108467679293
1255,0.015855165622987187
1256,0.020244962815291704
1257,0.027254601957178097
1258,-0.0057271233917338205
1259,-0.04030856311754123
1260,-0.010940658950930207
1261,-0.008802715297017314
1262,-0.006419069095706898
1263,-0.032097176887495804
1264,0.008916170162256357
1265,0.016965544959333903
1266,-0.02905880861591507
1267,0.02177635553995857
1268,0.018286008151074725
1269,-0.004123404852984788
1270,0.005427301399091975
1271,0.026637685655059137
1272,-0.016438299927298852
1273,-0.004689185739647567
1274,-0.011622691038779906
1275,0.015825503406241406
1276,0.037448727277806244
1277,0.010963832263665289
1278,-0.010587489733512763
1279,0.0015581805963384343
1280,0.009980492286127875
1281,-0.011451583648731225
1282,0.007160536203263175
1283,-0.03142494791202945
1284,0.0015615181354262507
1285,0.0086832289803815
1286,-0.014191020694479082
1287,-0.030015665871950682
1288,0.011512453334719038
1289,-0.0055121332811413
1290,-0.023465719671006892
1291,-0.006821768702107802
1292,0.008384390822296292
1293,-0.006329600415203351
1294,-0.009419034954248565
1295,-0.026302747717332372
1296,0.020759727773675934
1297,-0.0025779528572122627
1298,-0.018019487328007663
1299,0.005401944923105755
1300,-0.03579332953367799
1301,-0.04847085784221514
1302,0.00974498606152754
1303,-0.012692141004244059
1304,0.008716391079622205
1305,-0.02380829101473045
1306,-0.05149089942570608
1307,-0.005106707465384365
1308,0.0012003878862703959
1309,0.009715445821329733
1310,-0.004316723538966972
1311,-0.011349738781345077
1312,0.02288023843794563
1313,-0.015820599631157423
1314,0.007732478970401912
1315,0.019441834096139386
1316,0.009839463212979635
1317,0.045986360785369766
1318,0.027648399608899848
1319,0.009891538956824073
1320,0.021460030250241933
1321,0.02780590797657285
1322,-0.01319746951912541
1323,-0.007166636009476748
1324,-0.019363521335507356
1325,0.019382595046186574
1326,-0.010462736473288482
1327,-0.01142185078832699
1328,0.018100849172171415
1329,0.009556290001202984
1330,0.004384755609124661
1331,-0.028779524278170408
1332,-0.030944166169264896
1333,0.00525322709543299
1334,0.007381564057661525
1335,0.0023043378686348195
1336,0.02660375389478312
1337,0.0433021017192401
1338,-0.021736067898979305
1339,-0.0016841332699443587
1340,-0.015966016710292255
1341,0.030485058343247932
1342,-0.015786821364750802
1343,0.013027397660152889
1344,-0.029345707950446314
1345,0.020338738645732175
1346,0.022125311175868457
1347,-0.014732305315353359
1348,0.007393164770309943
1349,-0.02407913864921885
1350,-0.005465471368475718
1351,-0.009144041498839059
1352,0.007962583894679449
1353,-0.00811662548592043
1354,0.013504928802100327
1355,0.0006673024242679793
1356,-0.03310609682014457
1357,-0.019674111201943387
1358,0.01585772601393405
1359,0.019134543256280105
1360,-0.024256090799558257
1361,0.0201897948835722
1362,0.010814169741567032
1363,-0.0007503443789549504
1364,-0.04666426087584422
1365,0.008038557037150174
1366,-0.0034456852519027786
1367,-0.020665462215709862
1368,-0.03522939651886216
1369,-0.014843690406973382
1370,-0.009129360105779543
1371,0.03297547144481057
1372,-0.0029221791803713676
1373,0.011816979887737984
1374,0.008910165017030888
1375,-0.00282977671018736
1376,0.0022852855873453956
1377,0.014989079444052374
1378,0.014038873761969578
1379,0.040912084637344366
1380,0.005321451088834299
1381,-0.02211707993895919
1382,-0.0031342589579032624
1383,0.024135838418845323
1384,-0.00907509450964589
1385,-0.020488103024122573
1386,-0.036179699143143056
1387,-0.009504225343389981
1388,0.023448830633160018
1389,-0.01612790972413598
1390,0.0049760666762586215
1391,-0.02285309578622261
1392,0.007700007878273817
1393,-0.03672080694081851
1394,0.029832084580381286
1395,-0.039992144071134474
1396,-0.03437898840132265
1397,-0.0015655520373481873
1398,0.0024087267351921315
1399,0.001010804539087125
1400,0.0026522702758413077
1401,0.012919224786409686
1402,-0.014981239057068375
1403,0.001685677284586314
1404,-0.03413146652349839
1405,0.016163393671026875
1406,0.0051815318717030505
1407,0.013786506758036408
1408,0.011757521697171827
1409,0.00402429528926888
1410,-0.031779100629668135
1411,-0.033366244601056354
1412,0.022790883172180584
1413,0.0008920777027414668
1414,-0.017936259670023408
1415,-0.007081239399035203
1416,-0.01802841592639854
1417,-0.016670815108559986
1418,0.007141893570250509
1419,0.03862447893405664
1420,0.015973897234912663
1421,-0.005861658335808117
1422,-0.005110353331285429
1423,0.013083675973164562
1424,0.007050502361384974
1425,0.008043280346102839
1426,0.030929943691959314
1427,-0.005486517345916805
1428,0.026261146839841338
1429,-0.001594130856598015
1430,-0.012841147202940507
1431,0.001317350453287695
1432,-0.006918506108061891
1433,-0.015472569808484481
1434,-0.0007499991997915969
1435,-0.01451561605310819
1436,-0.015134530965505525
1437,0.01564446685580986
1438,0.005530073444680245
1439,-0.0003280411777464056
1440,-0.019832923467742212
1441,0.002898349094669821
1442,0.008301868733098875
1443,-0.02498581326252788
1444,-0.02176964942829302
1445,0.0012131088961187864
1446,0.014223067739680196
1447,-0.018819220384100645
1448,0.020899625605781885
1449,0.013209979445613447
1450,0.0246526133779738
1451,0.03623103775559794
1452,0.004707349049546532
1453,-0.0112997310234325
1454,0.0003257450961452224
1455,0.015472808546622687
1456,0.006893682138027686
1457,0.024105989564379218
1458,0.02897037408657818
1459,0.014266328067502415
1460,0.012130427850911228
1461,-0.009359463915837106
1462,-0.023067287949888073
1463,0.019403834644957436
1464,0.009318583815962216
1465,-0.007126798605243253
1466,-0.019948005105895162
1467,0.017106272861345095
1468,-0.007458515179228456
1469,-0.0040980991377747335
1470,-0.01990528436468229
1471,0.03548400231159368
1472,-0.022454832409447588
1473,0.005047333438393813
1474,-0.009584525133164384
1475,0.01695108088932287
1476,-0.005920127078704642
1477,0.012209427765074977
1478,-0.028452080674912377
1479,-0.017694790181622358
1480,0.004415626580806956
1481,0.026972565441595407
1482,0.017159493372816196
1483,-0.005019334484165544
1484,-0.021846965014971294
1485,0.006097714934067831
1486,-0.00931151147242262
1487,-0.031067545242025964
1488,-0.011632663591435949
1489,0.009698212886470828
1490,-0.00343278315505611
1491,0.017168866834416204
1492,0.04527617717956859
1493,-0.006887406334257851
1494,0.026168439568014967
1495,-0.013447493208064135
1496,-0.011899914685091263
1497,-0.03737310626080891
1498,-0.04686093805377691
1499,0.007128215025829752
1500,-0.015960326984454876
1501,0.0004349090910857722
1502,0.006679848552300437
1503,0.01964081777965853
1504,-0.007695485415758925
1505,-0.02254430264211169
1506,-0.00458962455812768
1507,0.0325906792659338
1508,-0.0017428811353127046
1509,-0.011517275716615665
1510,-0.01624166719075047
1511,-0.02039238573016579
1512,-0.019635726953733133
1513,-0.0019688013167468736
1514,-0.011319893373410085
1515,0.02733347835106809
1516,-0.033324054325316974
1517,0.013728794807494999
1518,-0.021078370499826842
1519,-0.03638754101499329
1520,-0.004946563738400842
1521,-0.002793558818837412
1522,-0.01901701836453164
1523,0.023640935076150196
1524,-0.0018327047410817408
1525,0.009115588451474256
1526,0.026687984328060056
1527,0.012750945932373478
1528,-0.011510830362803244
1529,-0.015007069256239765
1530,-0.010321646765696163
1531,0.02084260124171429
1532,0.028093764783175473
1533,0.0018195128414368383
1534,-0.005470835738789465
1535,-0.004774084338574363
1536,0.025436924795042556
1537,-0.013416649930340743
1538,0.003878147108652969
1539,-0.013649160766656612
1540,0.014357287110804645
1541,-0.018195149840224425
1542,-0.019263679293080954
1543,-0.03141604453643033
1544,0.007872019694784353
1545,-0.006217530629841232
1546,-0.003974507054188897
1547,-0.0071412036124388276
1548,-0.008563248825754178
1549,-0.005550543874640349
1550,0.032284816753563296
1551,0.013924620235935443
1552,0.010670851702112377
1553,0.003221540944982719
1554,-0.014618967825703924
1555,0.013901341726927448
1556,-0.014207364167894674
1557,-0.011103091168142057
1558,0.017634653681044776
1559,-0.008958399978910276
1560,-0.012343082474704213
1561,-0.01583269830609695
1562,0.005708108813615966
1563,0.04199956177157198
1564,0.02226985327179292
1565,0.054109116221517005
1566,-0.01558414646855589
1567,0.018207567172781033
1568,-0.015459572163133518
1569,0.015210483748462
1570,0.012744622457378386
1571,0.023682553311789162
1572,-0.0006662223601578565
1573,0.04538029267852361
1574,0.018351833202240066
1575,-0.023117865473589627
1576,0.009750436931728352
1577,-0.04312035029179008
1578,-0.010956571939300387
1579,0.013843224903755053
1580,-0.008142364341570379
1581,0.04889580756703168
1582,0.006440107232078974
1583,0.0557359758843419
1584,-0.03466979000888513
1585,0.000392679703998452
1586,-0.020181632927248883
1587,0.012475800165769744
1588,-0.02254810722726977
1589,0.0434615966536399
1590,0.027911095433914925
1591,0.004235443566628472
1592,0.014299578173074135
1593,-0.00896603307151361
1594,-0.00045931541756092525
1595,0.02277423801853483
1596,0.02030405719482319
1597,0.00308058194621978
1598,-0.002457566771069792
1599,0.006941879203623547
1600,0.029529472489356095
1601,0.005079676029516352
1602,-0.03763381154911246
1603,0.05077209126370304
1604,0.01034120865324715
1605,-0.0045682272317830504
1606,-0.006033578257547324
1607,-0.022308371842456348
1608,0.008819338400178595
1609,0.015279130205013411
1610,-0.016146052944561968
1611,-0.012754989014405797
1612,-0.01050593784634935
1613,0.003188316561268868
1614,0.02428576159894431
1615,0.01060590258093605
1616,0.017640702191867516
1617,0.012738835831129773
1618,0.009345627785702446
1619,-0.014910580752149134
1620,-0.014866937491222572
1621,-0.028549989236283747
1622,0.005784189091072922
1623,-0.01570995867486167
1624,0.010300587861145715
1625,-0.005320359441420187
1626,-0.032921999142100596
1627,-0.01668480490913159
1628,0.02298471268634216
1629,0.011965726643326373
1630,0.004304765490032626
1631,0.004139358150314361
1632,0.006192986668215774
1633,-0.011246910932998178
1634,-0.004430199197581339
1635,0.03452288060453942
1636,0.024689026498113616
1637,-0.014938382708261939
1638,0.02390040294401561
1639,0.017841624199963484
1640,-0.01791861351262073
1641,0.029320681547389878
1642,-0.0018036024172414645
1643,0.0009114663596366159
1644,-0.029511197116008643
1645,-0.003872401233605427
1646,-0.04804773754616905
1647,-0.040988777175904996
1648,-0.011509441162130672
1649,0.03140538515173351
1650,0.006680648466210837
1651,0.008183497792906794
1652,-0.026546714087281077
1653,0.012908811528098446
1654,-0.0019458670551347028
1655,0.005538522540708397
1656,-0.024672055202884347
1657,0.016821332684470253
1658,-0.00760953549807234
1659,-0.019514973630814784
1660,0.034634756514043775
1661,0.014090511856934778
1662,-0.006241285634431314
1663,-0.009206539668842717
1664,0.015002862970180289
1665,-0.006619047427554272
1666,-0.0018215987956275964
1667,0.022830473185367642
1668,0.03328378441765971
1669,0.0047761259666726065
1670,-0.0009408904835968078
1671,-0.003839201437821297
1672,0.028150106575532772
1673,0.03295993258639917
1674,-0.005791857952761779
1675,-0.011782560436530113
1676,-0.01816603272537437
1677,-0.01227381525731111
1678,-0.005585529853098209
1679,0.0156738408426743
1680,-0.01414761008745064
1681,0.013440921051551367
1682,0.023513980768962515
1683,0.010635487475903758
1684,0.0020825299699087046
1685,0.02691512199894958
1686,-0.010773082973337364
1687,0.006874676242169694
1688,0.008901799174152902
1689,-0.004851496546739078
1690,-0.021870025683836013
1691,-0.025412258470356473
1692,-0.05095239791979085
1693,0.0037752255492211834
1694,0.0021131852841052815
1695,-0.0025438988717078267
1696,0.0026948093819423977
1697,-0.02002750376760943
1698,-0.004172449463075555
1699,0.019029002958595352
1700,0.01951340549690686
1701,-0.017738341874115476
1702,0.0398380156668172
1703,0.012889938686651807
1704,-0.003954575349231111
1705,-0.007803104196626046
1706,0.017373824219727378
1707,-0.019000609173824973
1708,-0.010942456996952671
1709,-0.019052786137523564
1710,-0.003929248911929692
1711,0.016540211968329888
1712,-0.013047429891487543
1713,0.006112709775108396
1714,0.009835120882466982
1715,0.027290060725750964
1716,0.027887992400466494
1717,-0.048909608820373436
1718,0.008721921637557428
1719,-0.008511355254080333
1720,0.006988427462567314
1721,-0.021792121613674522
1722,0.027470203704880878
1723,-0.025699118130915948
1724,-0.0048745797665008025
1725,0.027818572498602458
1726,0.002236856747820349
1727,0.02362847678074727
1728,-0.04927649221484962
1729,0.008937780164255272
1730,-0.014019839701451922
1731,-0.01236771754940075
1732,-0.0016420897429381496
1733,-0.04285389813363574
1734,-0.03459324959041317
1735,0.02905897385869344
1736,0.0001285273779920571
1737,0.02214794014521921
1738,-0.028242927682563843
1739,0.013027766583556711
1740,0.004078723892527335
1741,-0.026342600854950958
1742,0.012605893994667416
1743,0.010315749075184392
1744,0.024264972340771265
1745,0.01494770493079913
1746,0.042477626848465795
1747,-0.03177107580301766
1748,-0.019710407387063197
1749,-0.0033912724884573565
1750,-0.005357186604099277
1751,-0.022306851127390264
1752,0.04246231408517914
1753,0.0143330122003579
1754,0.02320125582327969
1755,-0.012718086278820803
1756,-0.010589983674488821
1757,-0.002266572384080603
1758,-0.0007062620467986452
1759,0.014327724476193529
1760,0.022359297012349146
1761,-0.0222351507835818
1762,-0.008058289238292823
1763,0.0025842580440411504
1764,0.013592676521166087
1765,0.023591433515701334
1766,-0.028586354132160974
1767,0.01955548635728741
1768,-0.01987793796731072
1769,-0.00034417836582933335
1770,-0.011258620676259998
1771,-0.01451513847176111
1772,0.003964200189667257
1773,0.008756469452149137
1774,-0.0010902365921564641
1775,-0.01769206325971115
1776,0.007388041541036404
1777,-0.03323684584753047
1778,0.00014218293241894433
1779,0.019845078441042135
1780,-0.010808610001639001
1781,-0.0010661425621464244
1782,0.0024679569605763714
1783,-0.00912251323342223
1784,-0.027695370067844755
1785,-0.03601679282618152
1786,0.0035370656663561593
1787,-0.03241754428150969
1788,-0.0015472760556749618
1789,0.01426018739875355
1790,-0.0026112528785491853
1791,0.005972710724643847
1792,0.020349889514595283
1793,-0.011172203799931274
1794,-0.0015619668821424285
1795,-0.0018529258180868574
1796,0.007824728130004902
1797,-0.007328538575658035
1798,0.003672794108921857
1799,-0.02586970650275324
1800,0.0023677977088886635
1801,-0.0232735596277764
1802,-0.015765856468769938
1803,-0.021076432190455005
1804,-0.03378843526622239
1805,0.007726753981651346
1806,0.005015642741510217
1807,-0.010933002905742669
1808,-0.01614717891552655
1809,0.00712286313957756
1810,0.011366707394931617
1811,0.00491272692348357
1812,-0.029944522369373134
1813,0.019018402057195353
1814,-0.015399055178555169
1815,-0.04267043960271392
1816,-0.024636294660412856
1817,-0.006452063275700192
1818,-0.008479464143570311
1819,0.0022068231296021815
1820,0.006991589990847674
1821,0.014786134641969218
1822,-0.02749057003402015
1823,0.01309923788589872
1824,0.0026811084695777384
1825,0.01995056204280714
1826,0.013670705811831479
1827,0.006268848736068896
1828,-0.02305439071384169
1829,-0.03888699532384238
1830,0.00948313283841786
1831,-0.049754641115692756
1832,-0.011138732843725423
1833,-0.015111610112423873
1834,-0.00451170470053167
1835,-0.037072561934799554
1836,0.01334694787583488
1837,0.007515563070061162
1838,0.0017515276804189405
1839,0.003532435960735051
1840,0.04236760987936885
1841,-0.02473513716226565
1842,0.009004480036771848
1843,0.012443056654524278
1844,0.02441184982662168
1845,0.02250961017767524
1846,0.0066557321596376244
1847,0.01093785699885042
1848,0.012336025899581127
1849,-0.010058654782328426
1850,0.0019706302285953637
1851,0.010837486054438138
1852,-0.01717842167828673
1853,0.04473266575845735
1854,-0.010535659174181039
1855,-0.0008985023694952896
1856,0.01952247863770291
1857,-0.021574348347676877
1858,0.008012500104773685
1859,-0.022952611563304647
1860,0.00896505534385648
1861,-0.026527831097466658
1862,-0.010104283637728584
1863,-0.006340164919888202
1864,0.01685439323816804
1865,0.004605619805485244
1866,-0.00614602253037688
1867,0.009060869374857772
1868,-0.005501843823649852
1869,-0.009069319248146067
1870,-0.006946358564179571
1871,-0.0023166562142974234
1872,0.006193762106777706
1873,-0.02704975540147901
1874,0.011837464835544095
1875,-0.0005678893607783395
1876,-0.03192775383904135
1877,0.008169227441241047
1878,0.0037255637551776946
1879,-0.015996041403385855
1880,0.0029422005467712098
1881,-0.027353685716573924
1882,-0.03955722267716971
1883,-0.02720292313078571
1884,0.007786516864136019
1885,0.012811668372365028
1886,-0.014862398871088254
1887,0.013033468076758254
1888,-0.0005046921821029646
1889,0.0006987890516881711
1890,0.015464928224116128
1891,-0.017782865654629405
1892,-0.003313549254443051
1893,-0.02698078735343082
1894,0.021465424704747396
1895,0.025044945866762508
1896,0.05234057890391426
1897,-0.02830183010722975
1898,-0.009161443123620142
1899,-0.005842768863873028
1900,-0.0032926266121904974
1901,0.02309134685341584
1902,0.022171128343023833
1903,0.01900051385393209
1904,0.013820715173301875
1905,0.02568920611975316
1906,0.0031794413499142984
1907,-0.006139748538438365
1908,-0.0015214854114310964
1909,0.010175284798596041
1910,0.0017885964002633042
1911,-0.027354602006567637
1912,-0.001514790012923055
1913,-0.0018800036585132273
1914,0.014948923989282676
1915,-0.023874649867247955
1916,-0.022419229689334113
1917,0.016970603795087733
1918,0.01710391955596724
1919,0.03958878851889098
1920,0.010882298136050206
1921,0.0032737896390235117
1922,-0.0286458240333437
1923,-0.008183832220381729
1924,0.02811171136314761
1925,-0.010175197755269384
1926,-0.017854718766032198
1927,0.012565558354061656
1928,0.015532051143398111
1929,0.025575181381292472
1930,0.00787910198878446
1931,-0.028866090377047182
1932,0.015235453948233878
1933,0.00524263374144266
1934,0.043411802564698544
1935,-0.00994097353657195
1936,0.017146241905237083
1937,0.04759497538143921
1938,0.021288217409482547
1939,0.01325277603850392
1940,-0.02637222469065267
1941,-0.0006360386202383758
1942,-0.00938849928103641
1943,-0.010577163725688276
1944,0.0142679192799681
1945,-0.013984168649303094
1946,-0.018307393361059125
1947,0.019998598678197404
1948,0.012781669976213725
1949,-0.02324519420720989
1950,0.008584851717462828
1951,0.0056539096659440685
1952,-0.018207254744294337
1953,-0.03412795224472591
1954,-0.027273670196876505
1955,0.0010515761122958794
1956,-0.0008995337518925275
1957,0.002305879386441145
1958,-0.0014518837322443645
1959,-0.020002923235652753
1960,-0.027915912390478217
1961,0.016450533933236776
1962,-0.026350472774080206
1963,0.02427619362057322
1964,-0.04320569822974132
1965,0.02047380122587235
1966,-0.00803409805422331
1967,-0.003246732110190503
1968,-0.0049054034307
1969,0.03646213945859138
1970,-0.0009731586777273541
1971,0.005983466881540988
1972,-0.00964574494700805
1973,-0.009158156063186398
1974,0.019207577384920987
1975,0.008070829286426055
1976,0.017117217657304885
1977,0.02331316087812741
1978,0.024962582224503774
1979,-0.004862539631531122
1980,0.02542519650701415
1981,0.03847015456648989
1982,-0.01735834773522309
1983,-0.008234390573420847
1984,-0.01595207514738852
1985,-0.028509826500409705
1986,0.017845990150772595
1987,0.025997726502348214
1988,0.023362408876595117
1989,-0.01613393010228906
1990,-0.0005974200636385391
1991,0.007556348386869702
1992,-0.027359185310230526
1993,0.0301162905877958
1994,-0.008096232674315617
1995,0.005588617172236533
1996,-0.02063915299467295
1997,0.009546766319642349
1998,0.02205102345248953
1999,0.006175892175407499
2000,0.020990410471706907
2001,-0.017995273357006895
2002,-0.004392774926368496
2003,-0.016302632312353148
2004,0.0261222013650773
2005,-0.02402158171116397
2006,0.00464889188845338
2007,0.010247902136951375
2008,0.005495643310269284
2009,-0.03617775729553835
2010,-0.008983575230299317
2011,0.026551231821513203
2012,0.0029032803252901254
2013,-0.0160567853660781
2014,-0.0019184673293715713
2015,0.04505104747548811
2016,-0.015943031745133524
2017,0.024679622260017735
2018,-0.003732213034380135
2019,-0.04184222116958774
2020,-0.027088127777802593
2021,-0.014051602355476615
2022,0.0029409529728218037
2023,0.018452441780984576
2024,0.021751416997698902
2025,0.021967749773730418
2026,-0.009510471909263019
2027,0.0278846548322959
2028,0.007149310624497356
2029,-0.031437887754684354
2030,0.0026417292110995703
2031,0.032909573011737324
2032,-0.02064429486025281
2033,0.014843542352422178
2034,-0.01782328958421022
2035,-0.014238032964253744
2036,-0.026822101868324632
2037,0.008727752909282915
2038,-0.009888365698934707
2039,0.020332918519026667
2040,-0.01422768563778054
2041,-0.012029345150851573
2042,0.008727788251970953
2043,5.497050399897425e-05
2044,-0.02242648396583306
2045,0.00913013846230186
2046,0.005129639769214566
2047,-0.009828006117913997
2048,0.004994650165565201
2049,0.020732442906218364
2050,-0.02614283035281273
2051,-0.02033045008065334
2052,0.0036547376976397436
2053,0.02129338546101955
2054,-0.021523587227136008
2055,-0.010296800375763587
2056,-0.012537188467468595
2057,-0.013756114401089325
2058,-0.0212481220850966
2059,0.000489569971611296
2060,0.00078761478130546
2061,-0.03096194734915126
2062,-0.004074064847401155
2063,0.0193471102749596
2064,-0.03406149949124588
2065,0.06788908237565938
2066,-0.010466340456955782
2067,-0.0067250764972434625
2068,0.02227430699884123
2069,-0.021990631996453115
2070,-0.0029914634873683707
2071,0.0016461543106327074
2072,-0.00593979562429642
2073,-0.0007899770668010232
2074,-0.009405837415690677
2075,-0.01623820369237216
2076,0.007648671015089276
2077,0.015037694126980243
2078,0.001158326516880547
2079,-0.024885674503308378
2080,-0.0010065016319845555
2081,-0.009909664310704608
2082,0.023263911049761794
2083,0.028802384792931558
2084,0.0026652454469422468
2085,0.005409860972057501
2086,-0.0066335302651201805
2087,-0.02492715205262734
2088,0.009258779131231298
2089,0.012440498981814535
2090,-0.03865625374444198
2091,0.02874437461251781
2092,0.019408723234244543
2093,0.00957710882343892
2094,0.031158905551749817
2095,-0.008445709055338525
2096,0.0077663374156893335
2097,-0.020630793558292126
2098,0.04102982516046617
2099,0.015622003191930842
2100,0.045451993696716
2101,0.006729007774335461
2102,0.027104642309455963
2103,0.008897697885443711
2104,0.006761670018363996
2105,0.014104859938140049
2106,-0.024433394385154097
2107,-0.0208331608906262
2108,0.0017857450336545206
2109,0.02098280395391871
2110,0.006959321632745198
2111,0.01751119308756499
2112,0.01345166145444783
2113,0.012854454830701984
2114,0.0026632265904922405
2115,0.012941982905498684
2116,-0.02425780755978703
2117,0.035099117473985995
2118,0.03255594663629252
2119,-0.017246606870142105
2120,-0.025031182855254065
2121,0.0002810101562102488
2122,-0.010703980636862375
2123,0.004445604215327708
2124,0.03342935183219235
2125,-0.0028365571512564344
2126,0.0063215439540953156
2127,0.015429922202253902
2128,0.022281158042315993
2129,-0.011064641886970294
2130,-0.00558642184287005
2131,0.027725252989351294
2132,-0.021289879707999098
2133,0.014346279158759478
2134,-0.03166718090741747
2135,0.01900248913022294
2136,-1.5070880384322569e-05
2137,0.012350768582519685
2138,0.01944069951569221
2139,-0.0008427554962784133
2140,0.025491519661952174
2141,-0.003556259498321706
2142,-0.03426536094416484
2143,0.0167933962044211
2144,0.04146293396150823
2145,0.015046607625499283
2146,0.02313412284251262
2147,-0.03660123792829158
2148,-0.008168547229995127
2149,0.017834454129987267
2150,-0.005528527859671583
2151,-0.002423983975952714
2152,-0.017744298436815752
2153,-0.0038508149899894933
2154,0.029081048284491498
2155,0.006938981619726843
2156,0.03260746814113656
2157,0.028612409682713745
2158,-0.0070346870677774655
2159,-0.009323682931352915
2160,0.012282917764668246
2161,-0.03323098798347128
2162,-0.014168739555559171
2163,-0.02899450154227888
2164,-0.023524159670037088
2165,4.4173865555615224e-05
2166,-0.022366137341296978
2167,-0.0007758160207107101
2168,0.041592761051182585
2169,-0.014553558203763283
2170,-0.0037320392904182384
2171,0.004973770116900297
2172,-0.01045068055181131
2173,0.0078587890132972
2174,0.017935506028262455
2175,-0.013794334798147867
2176,-0.010002303555783852
2177,0.06001878102162657
2178,-0.006630162533565402
2179,0.008847964372609705
2180,-0.0002841839077335221
2181,0.01546092340223627
2182,0.005851117947054912
2183,0.01434907067330253
2184,-0.02535701361545887
2185,-0.02990571183991381
2186,0.03649825779711089
2187,-0.016184023079893313
2188,0.045440821689476836
2189,-0.006972172095831006
2190,0.02655228190437861
2191,0.005258487171218569
2192,0.015396234223583896
2193,-0.034759777705737356
2194,-0.03062822678029724
2195,0.0039743184932940455
2196,-0.010431274398251367
2197,-0.008681015089957712
2198,0.006658781240641359
2199,-0.027644363710843667
2200,-0.016694616827221048
2201,0.005463814494833622
2202,-0.011041081958694726
2203,-0.0008358554657841682
2204,0.004439771004613817
2205,-0.019684653119094644
2206,-0.016941982541959395
2207,0.02974612052551888
2208,-0.04837775092301717
2209,-0.03255338720371174
2210,-0.03240743552412295
2211,-0.035991149830785794
2212,-0.019003168019594008
2213,0.03269046670884257
2214,-0.007447523426903589
2215,-0.02834400013658912
2216,-0.007739045797426329
2217,-0.014167604290095663
2218,0.017398647383146913
2219,0.022120646625641872
2220,0.037157524240491055
2221,-0.007108627378343513
2222,-0.025681831916883825
2223,-0.01675133298557328
2224,-0.0023114731629456536
2225,0.001444644044680596
2226,-0.009428038498395516
2227,-0.0033250752545120215
2228,-0.019355822131895566
2229,0.014117301224865623
2230,-0.03369488009266824
2231,0.01286134024334963
2232,0.006877861099902637
2233,-0.023777527570429446
2234,-0.004738093826551994
2235,-0.0036876662258837466
2236,-0.015730187352779982
2237,0.008223217535255789
2238,-0.026135510318362965
2239,0.012044197020028931
2240,0.005682229828416929
2241,0.010342857536806338
2242,-0.017791125956901358
2243,-0.019594218943610388
2244,-0.0020793732392942648
2245,-0.02556912270179366
2246,-0.03355289401837853
2247,0.008629185320852072
2248,-0.011752614833444601
2249,-0.03700736630989803
2250,-0.007662795792613254
2251,0.00935854542492173
2252,0.045238449065967155
2253,0.010355207848582201
2254,0.004551508241135332
2255,-0.0075361419553762864
2256,0.014664989433845574
2257,0.020960551621539286
2258,0.014282691006322698
2259,-0.03377357968135021
2260,0.001453192548452895
2261,-0.00024214444862365474
2262,-0.037175540924279146
2263,-0.020524972410697704
2264,-0.013829484446770473
2265,0.04253455781322501
2266,-0.015642262991139695
2267,-0.011332870100943413
2268,0.013806487751190472
2269,0.0014565589886778873
2270,-0.004745625239016394
2271,0.023920916946086168
2272,-0.01560570777186904
2273,-0.0007204336026386558
2274,-0.0025026788540948057
2275,-0.011335515105129415
2276,-0.0076405399386509885
2277,0.017054981197268042
2278,-0.022002620778796316
2279,9.69039572709469e-05
2280,-0.004390005194329753
2281,-0.011234666139783578
2282,0.0204373064498101
2283,0.01224594326928069
2284,-0.03254303661828134
2285,-0.01576813490695663
2286,0.015004382124871969
2287,-0.01467383216776145
2288,0.019218778362957042
2289,-0.00997980517169012
2290,-0.0020389674580292027
2291,-0.03280108122502603
2292,-0.01673104052490862
2293,-0.014635421980314738
2294,0.021343259162331218
2295,0.011096028074890367
