"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"29",0.153213325076381,-0.051076725481343,-0.15262844160257,-0.0450503273094349,-0.0617842774282587,-0.209782346884157,0.0985220269204798,0.122737569619254,0.108980142393715,0.0207998039138826,0.00884031197727725,0.011041087555011,-0.113626629681613,0.113016659598096,-0.0557647888782559,0.0211353800767767,-0.0400518507279327,-0.0180343796977153,-0.253827374676239,-0.0601530548132131,0.179142973434435,-0.174918982428337,-0.0741319611741564,0.0634545642093765,-0.0188299076927021,-0.150411495758983,0.040834657655234,-0.0495045212937328,0.131410597183264,0.000939515991044,0.156431049130464,-0.000704847463707745,0.039400232552708,0.0273163633276723,-0.142001084599245,-0.100756984603572,-0.146676869799419,0.0599999218428769,-0.169072104681295,-0.166699578020445,0.00882561567303254,-0.0309126814091131,-0.120252728017612,0.0176277336258241,0.177404998297559,0.0378141542661922,-0.178388952908161,0.247590618395138,0.0587505925772953,0.125399907754117,0.0276558051396984,0.0994032429859409,0.0240552024468499,-0.188362283659068,-0.0930073700082047,0.210701957977317,-0.00534664956151636,0.049623944230614,0.00906594918688003,0.204103262653965,0.0636750971716121,0.0659107772172383,-0.0418246625683526,0.0817824453939815,-0.218043129878579,0.141838249789604,-0.0374156663380397,-0.0131086284019839,0.0128143180202786,-0.012790145017577,0.0383003980332945,-0.0305427817691279,-0.108522595440307,-0.0248792145518732,-0.0509674736565778,0.153826583107886,0.273118578722604,0.0422864714979724,-0.00307373212909703,-0.0168451541031293
"30",0.146645104393439,0.0297527932438732,-0.217166691633688,0.0566622524766273,0.171938874691725,-0.0430949446631621,0.208264730548437,-0.10630280941595,0.00253640491220472,0.156053679793582,0.0220543845458771,-0.155011061747154,0.0447705118254333,0.0208474908882634,0.0989235500562481,-0.011712806458777,0.120139655642125,0.0346725377809416,-0.0881316730722719,0.276970713425353,-0.156024162627759,-0.0536789171193734,-0.00988547291761229,0.109371153480424,-0.0382101154948819,0.201810510501443,-0.248888104643767,0.0218269099409431,0.0876772581446505,-0.00883469817216986,0.057647295724877,0.0852944931773676,0.0439742168695359,-0.101982319235531,-0.143566786799184,-0.0189874667710107,0.055902477595172,-0.184757927728117,-0.110898507907035,0.161449425440051,0.00462316297146056,0.0285506096271506,-0.000862901342365892,0.187080958149553,-0.00399946807477063,-0.053329787429903,0.151034519092844,-0.0596957272572984,-0.0224591696959068,0.210018608286699,-0.12580648201516,-0.0206642235915459,-0.0366765286678335,0.0502323759227872,-0.0702201605058775,0.0480221636964875,-0.0631009410874759,-0.0910419993341916,-0.0199127556635946,-0.275238327857998,-0.0562502656788049,0.0201765095222437,-0.0338436752392215,-0.055469132470737,0.0589617435117471,0.109168605715858,0.0487653621630996,0.114238717292557,0.0261985642893315,-0.00603375012466385,-0.112715927420392,-0.205547927166647,0.00750848430393079,-0.124297488545962,0.205772538236978,-0.0884333176846512,-0.0301000235460317,0.0662443977452509,-0.119009830012418,0.060957062249823
"31",0.0193329338073546,-0.0645926392726221,0.0310925057998945,0.0836252853776026,-0.0254240245064839,0.135472149227797,0.0538873308193111,-0.228193228019637,0.081745490303356,0.0366317994190091,-0.00750500346896669,0.0283950044867954,0.129405514023098,-0.0622678877545064,-0.0087696342246944,-0.0640431449672633,0.117702622617624,0.0465083380907097,-0.241297993107353,0.0141855629674267,0.0182578011798267,0.057347557944408,-0.165753781608702,-0.022625564135951,0.136506064459312,-0.237587113397652,-0.131917544102624,0.0403845664450395,0.100635284268025,0.132849058578384,-0.165196530990086,-0.0595510894864783,0.018388025043117,0.0678090284782838,0.0144871699841616,-0.227216867510113,-0.0585368059505892,-0.0982151901032285,-0.103484773819402,0.114741195542497,-0.105358138595203,-0.231407417435213,-0.0277577402263958,-0.207131501430499,-0.0718417625497418,0.100922083433038,0.0514599523944242,-0.0337996741101578,0.183714577682264,0.071731088105164,-0.157839722608284,0.0493402675780846,-0.0289607800877066,-0.00720974260870303,-0.179193334882823,0.16852319254539,0.0947542574864276,-0.0310077940028984,0.036142029172474,-0.111678581169869,0.0199480307463411,0.121419356791111,-0.0603288228570762,0.22939958570109,0.0843677201433547,0.11794819482808,-0.0890924107512803,0.145096427336982,0.00375494540000841,-0.107867753756751,0.078136747373732,-0.00641345677656314,-0.135547302687935,-0.180917263490916,0.0932742266328936,0.128355374364812,0.0306498070552255,0.0843163847347085,-0.0846319893137595,0.133401752029306
"32",0.0767823157104565,-0.00814374058685008,-0.00400104768327165,0.033104478663028,0.0957432734115646,-0.0943849271039541,0.0477907870799158,-0.00856950361649993,0.0152637998635643,-0.0981497918828016,-0.121607786600211,-0.145943354071332,-0.0494809435081941,0.0870065480737905,0.188771780374641,0.0704852638355496,0.0985768434693877,0.0452320752204146,0.0105879393828594,-0.0852356943056582,0.100647642971626,0.24013089020418,-0.0110360955395531,0.134637760799697,0.0637955952458497,0.0405500071723636,0.238270387992917,0.0885115659208858,0.0197500377272479,-0.149275177775479,0.121395131142467,0.153050867159359,-0.0643620840235259,-0.134900187689996,-0.0046727469198248,0.014031338166044,-0.115122287152558,0.14223696684343,-0.162171841965563,-0.040092716410519,0.0323214801914393,-0.0789129372523475,-0.053292894432489,0.0678738730187938,-0.00325783381134939,-0.13112568341558,0.102973462327453,-0.0884305462906297,-0.338686796721299,0.0816998903491579,0.0130218848687115,-0.00717182804660375,-0.0456948008317292,0.216043199408946,-0.116543484383789,0.25209686919034,0.110825106957058,-0.00687858743199607,-0.0126583287800311,-0.0766687946629639,0.315938810427887,-0.00242569868699541,-0.000332274622367222,-0.00305411023845225,0.114416466479289,-0.0593737355773678,-0.0748796701378789,0.142192760963774,0.0208283343612279,0.0319341995882458,0.0328638822065953,0.170291376853479,-0.029381678206972,-0.204552374441319,0.0637746658817216,0.093439492684383,-0.015187642485014,0.092988268844453,0.0301976465952813,-0.0176438899526148
"33",0.159167139734702,0.0715376916897609,0.0843982135185567,-0.137616724378745,-0.204387909984669,-0.0840909132785256,0.0887218896104831,-0.068732545876828,-0.279652879233995,-0.0441576707067379,0.0573960409000476,0.103305161831538,-0.00243016287935563,0.0101480129097977,-0.182255967680686,-0.0639286436058747,-0.0598375299915364,-0.0191861497637618,0.0427549319255341,0.0968447129121265,-0.0648133305352545,0.0276910806263625,0.177556944655982,-0.0782170974236707,-0.0564403724193652,-0.0920767852524421,-0.0623883185755581,0.0909350170392538,-0.165464911544277,-0.0227216345871338,-0.0918087197349889,-0.0676179572861608,-0.176758073296746,-0.0165427222391026,-0.161188737584269,-0.331784548790137,0.0658874656728667,0.0584933024655103,0.0109186198518349,0.0149463912547155,-0.0152962969264329,-0.0591499797493652,-0.0498615913121311,0.155486325955763,0.165220276006753,0.0486182549131433,0.0695280635425366,-0.110016640257188,0.0119860065541225,-0.216356253500611,0.199013131080437,0.0543115640907532,-0.107253345269306,0.00233565106470403,-0.147066913907251,0.167010625824336,0.0845886529512557,0.0737256622949183,0.0969441247925604,0.195105341667389,0.0843824014469512,-0.193925555929467,0.10270075242026,-0.0446456965293472,-0.0150558426052503,-0.0963225065011029,-0.11605578399786,0.0697486935222955,0.00785449154767545,0.00836958747367324,-0.0603428114339615,-0.066151869324982,0.171982836085491,0.0213992261029317,0.070622246369624,-0.120288077919068,-0.135653517196715,-0.0459243274553106,0.00136781403610638,0.0385577488224786
"34",0.143290577688767,0.0290569762086349,-0.208692514343638,-0.0331583293223384,0.198559087637749,-0.0469854018941818,-0.165447169953451,0.0457214085305285,0.0477433229263847,0.130129357820374,-0.019260705363689,0.0423874411080469,0.0275273502259003,-0.212859439145581,-0.083412956979107,0.0147164704066506,0.0444943154788973,0.193566179843479,-0.217069993846602,-0.105371260796529,-0.0142634554216492,-0.0370775240907087,-0.104962213756459,0.10779975423812,-0.0307370368525267,0.121817669291672,0.102387987036263,0.135830189229325,0.0114134873347962,0.00505445090683778,0.188328728744972,0.0376062280447238,0.357059258435491,0.153882108444817,-0.131835044551354,0.0501473316357353,0.128893862179513,-0.0136180159812515,-0.0190011359299595,-0.0574755927212079,-0.0772035590130795,0.1381395376293,-0.084510118788559,0.0564561172908089,0.0440391143874978,0.0779503634991922,-0.0467048430350985,-0.243276017144549,0.134236754514001,-0.0377671893211998,0.053766015939124,0.0320191043179608,-0.206256865436171,-0.0661869555420063,0.0173565468970341,-0.212313087126999,-0.0101417535603851,-0.0249924171815139,-0.0112490526596662,-0.156336102080118,0.0226104971751725,0.0566492084800368,-0.116439478887528,-0.0831620942311607,0.0445610867930639,-0.0883507301894631,0.0643645384026698,0.0146354576352632,-0.035441485630533,-0.126694570435716,0.0129259518200493,0.0566441375269481,0.118282679853439,0.0737853945101295,-0.0809818866851281,0.216619598274714,-0.0533150825587884,-0.0895669962274809,0.0668426579966688,0.00978194685946966
"35",0.142888700593309,-0.00998830176602532,0.0925581955952446,0.173397998725849,-0.0987219836203167,0.0134483813615083,-0.112585132697024,-0.206324324485329,0.11516034474419,0.0597014583577477,-0.0480913084396942,0.0232098697132209,-0.129071837449061,0.0514153981752207,-0.103829800912647,-0.105922338255477,-0.0104662958209309,0.087288195318188,0.0294730663245526,-0.0973820702600999,0.0452531074062583,0.0393157546793587,-0.0505488184703054,0.0166172261906503,-0.133850359890746,-0.1328936121631,0.0366343731207834,-0.0646717317702092,0.162763955089904,-0.086210186418397,0.0591526967864321,0.117246339285351,0.188274263911036,-0.12590206623472,0.143043221554564,-0.151596062768505,0.22904980466562,0.00162380320944871,-0.122244053164837,0.0784297245218168,0.0465760813778246,0.227723710725231,-0.0545922455109819,0.0368064753319515,-0.100469299892538,0.0433096843879913,0.0947598501341307,-0.0863919283738061,0.0778304603781549,0.0767164844968452,-0.036776647741671,-0.017773124868462,0.12682553316185,-0.0435852653615699,-0.162508372187157,-0.00863743789029808,0.00427885959331475,0.230007766927595,-0.0111717847722384,-0.0016349595166523,-0.0942415828418753,0.214426773980916,0.14163395009851,-0.204226053108747,-0.0118049902964014,-0.144724697179306,0.179951749876572,0.112033798937029,0.121945639928637,-0.200712391011091,0.0211066059272487,0.0123289332736094,-0.092826895038782,-0.0303218253153745,0.0717398912835562,-0.0948586717905793,-0.164544919647497,0.0589410967004031,-0.106280548156242,0.16669136085943
"36",0.0913907374935404,0.137489225113174,0.136079103509401,-0.0788708555021693,-0.180842073545428,0.0561806278133142,0.133070089263347,0.00603255666943243,-0.0736239628694927,-0.112967274430633,0.267011680172531,0.0758652821461855,-0.0859110074092626,-0.0157385487943911,0.159621632468589,0.109235698765996,0.205177225936269,0.124373367680493,-0.0442049105271879,-0.179174465379612,-0.0844320296061462,0.00458552215599389,0.00950853309080312,0.0183418162254203,-0.152879529363284,-0.195107207604107,0.0908008799883239,-0.137238022377589,0.0538793738263526,-0.00754744443760869,-0.1921133026768,0.162088407886801,0.0322368606226983,0.102367418300392,-0.117414604258987,0.131774692682508,0.0946981929953398,-0.164145264194174,0.0269457297189464,-0.163646658776936,0.201364011201767,-0.0479956188578696,-0.0451142743699193,0.0223091699766677,0.0745490509831688,0.0269469244226649,0.054712106012605,-0.0564297252802296,0.0342170380155529,-0.058014185754384,-0.0553083626646089,0.00718167841788161,-0.143160772487903,0.0814520034644448,0.135475015292064,-0.199640194379353,0.117442123164413,-0.0700580463721563,-0.136042798805168,0.0993994241918999,-0.223152896563819,-0.0225122843355418,0.0762410998577258,-0.0256416850323566,-0.0536576505657672,0.0335590858825648,-0.0980424989894726,0.1401605501096,0.11714323594378,0.0942225290309203,0.0618108151138128,-0.0877144018318702,0.0175016778179813,-0.0248617859898288,0.0449014943254387,-0.0529470495385738,-0.0228278225121924,-0.245814827702758,-0.034584901048572,0.0650053186231859
"37",0.231157740743455,0.116781427377453,0.142832282692905,-0.024592641145438,-0.0750238118168441,0.0504241366368478,-0.0517740223084394,0.0792585627051527,0.227962466583612,-0.0303532615167343,-0.0560946121347462,0.0314276559716894,0.0344730429659508,-0.0755477539752878,-0.127443955980481,0.0039474500882012,0.0530295570685932,0.143074985406994,-0.00389714040708988,0.0405320517115038,-0.0835131987256833,-0.0822456279630095,-0.0215488301858888,0.120236466481397,-0.165208256809934,0.11340698312371,-0.0236580003915389,-0.181428941752846,-0.199879027693021,0.100910582192561,-0.0758345577788583,0.169577811920871,-0.180814195928061,-0.00159925778134096,-0.0784689396957539,0.11615210767505,-0.00736155100997608,-0.108247971638188,0.142475284525121,-0.099511935993081,-0.124330988559629,-0.0481460224609109,-0.0975137995828741,0.0210865923081833,0.0457938327688407,0.12810416820593,0.114008597921139,-0.207769322898658,0.0916141402179378,-0.237912821282974,0.121703130841103,-0.0229283589136757,-0.203792292253065,-0.095709070357131,0.141458202060351,0.0169052527943703,-0.085687379986493,0.0318937011801221,-0.142349407357525,0.0234736741429026,0.0640056369888638,0.0262540880217039,0.0521396397243892,-0.070868513889345,-0.141405303014957,0.224163928440513,-0.0267400947385191,-0.0611156718791662,0.0518339950757206,0.0299146374074761,-0.00471290498189301,-0.142341730413877,-0.0773291526676061,0.234994229371935,0.00408578233085919,0.072520077913583,-0.0669904109635083,0.0526430852655438,0.107613333272177,-0.170638586609223
"38",0.0505796278825232,0.154481239297636,-0.0583774972138396,0.0413461076086237,0.036719630673408,-0.0396500045702542,0.0192767949229063,0.050610284857248,-0.0588792873847123,0.102592996902055,-0.17075440996434,0.157268256792087,0.0911883705958084,-0.24732545271157,0.110111386181762,0.103988015873184,-0.0452473918732958,0.227310328968203,0.0498432596868375,0.0196465437152497,0.0305365726091914,0.0845909606627286,-0.09623820388438,-0.119948885736338,-0.129700481015951,0.0499349599320028,-0.15817231312871,-0.0646175786308936,-0.117352514234182,0.0114671256319697,-0.146082527803414,-0.159764058740344,-0.137915246549601,-0.13838698390253,-0.00349544517427707,0.162946865997339,0.00656284822379038,-0.144523106340809,0.00926361666966982,0.0562444333897099,-0.205881939986824,-0.0171753738554429,-0.145992653203209,-0.113787816987044,-0.0170826543815874,-0.131331889501674,-0.0362615264857268,-0.072295625113644,-0.0690910905183949,0.119420548585117,-0.145174537851141,0.168371208532327,0.0952025348218936,-0.0789421748265071,-0.012224615619744,-0.0196980250463241,0.0376358604533141,0.0808847684311507,0.0850659694586406,0.130433392865725,-0.0647052064173012,-0.211592349589265,0.01873196105092,-0.317953631382292,-0.0366996539787395,0.198122261941181,-0.0374110159852186,-0.0265631939395923,0.10720331808685,0.00526425162922022,-0.00624130738317991,-0.173439410266175,-0.0578843181628313,0.104087402068935,-0.0885556881868356,-0.150396922405658,-0.00344818145303484,0.0712254591739725,-0.048802833485999,0.106755041831382
"39",0.0345855929014331,-0.0434501701242677,0.0219248299902977,-0.212639224846463,0.0134536643721338,0.0733206603069992,0.104028558279695,0.13926505385184,0.0357514329199328,0.00598550162645119,0.0114194321236004,-0.112170326852404,0.0243464774899055,-0.0568608020097595,-0.0533965572513977,0.0542041180084207,0.0620077602152602,0.209007962280625,0.107417448175808,0.155623506865617,-0.162861521502238,-0.0912533370767991,0.0536895502700828,0.137412050733771,-0.202461022571788,-0.0352559316397185,0.0928581969448659,-0.0308124921981207,0.264741361536481,0.090577862893606,-0.0205244852612083,0.0851983803958539,-0.179773438077375,-0.00264304093948144,0.0210111597776044,-0.00541339630881134,0.084614159407709,0.00754960849493726,-0.19381659226998,-0.0543184325768121,0.0199591628910416,0.00380970708285138,-0.0860402232029188,-0.138179445566643,0.161437433308619,0.051615766870102,-0.0972929252992657,0.0444251228634171,0.024698967424188,0.0817652378358269,0.178333474986764,0.0296873559521679,0.131338505078635,-0.0594257020887587,0.127948737906547,0.0647410601989517,0.191689213246364,0.252607242310161,0.0195407023143718,-0.191364121117356,0.0677289999342563,0.00559992017977136,0.0379267418413776,0.194008297682906,0.0198791102209585,0.0650231262630317,-0.14326404931573,-0.130505544706154,-0.027411869327319,-0.136707350505872,0.105301380046367,0.258571435652633,-0.115368156983151,-0.152463256972517,-0.0329837459104678,-0.0868191294205873,-0.103664762827402,-0.0195004541204459,-0.00274958100474532,-0.0897913493519284
"40",0.0189706808279311,0.175386799905428,0.103992994258639,-0.198647057668724,0.160814414885879,-0.0367199172949595,0.16017852777175,0.0480391419581864,0.0101290829052582,0.0211870479895191,0.311972897099703,-0.0280980352662353,-0.0118850548672394,-0.0828976593727676,0.113381998268581,0.0572750276775626,-0.0519286882878823,-0.0896073544724817,-0.123388449167887,-0.0176751079550049,0.137783836905293,0.0938718971292989,0.337222864471715,-0.245399980382185,0.0787478728976896,0.161110591686411,0.0551302877235326,-0.0556819354237788,-0.0028426456710871,-0.0837343812832806,-0.0547478950437312,-0.0983169242596223,-0.0514809603826181,0.0900034522413463,0.000774603863226763,0.00744179283522165,0.0691636954044866,0.0467999351790011,0.020017526707112,-0.134951918974163,-0.103936150459281,-0.133645966940027,-0.137623169978666,-0.14352127117638,0.00282557769765676,-0.0998472173069685,0.0148969258532469,0.189820817768514,-0.0656864327720309,0.0824376047167599,-0.0923763083324514,-0.150227596374745,-0.0820172877474887,-0.0949115754634152,0.0418651250098728,-0.0328282900404538,0.066921933793193,-0.0274823719424503,0.0718777724603066,0.204130486509126,-0.00756370901205147,-0.114784260665868,0.0415427570500203,0.192865926250022,-0.0358828262367288,0.140659364768023,-0.0295048568361467,0.0588356259092103,0.107996832301315,-0.144414112660418,-0.094912450739656,0.144477951866488,-0.0657353633443257,-0.141381320396174,0.0666865908772681,-0.0548456279706215,0.12562497973504,-0.0152154362280417,-0.0507748653751707,0.0404928674465087
"41",0.12613541077203,0.0534733266855022,0.0375819078003458,0.118922567311679,0.100946033512891,-0.00167130168365613,0.10954493846272,0.182813553204443,0.0717020834317618,0.21592348868605,0.127050236500848,0.0188291941663182,0.13414794879934,-0.0845950338785611,0.129523781098749,-0.26544044905182,0.142185353959898,-0.143841847635008,-0.00945212903924436,-0.0302616315345467,0.0648167435917311,-0.0849314569388262,0.206917632611333,0.00424402019820271,0.0349393001554186,-0.034814006325209,0.166683096131945,0.000318827109110653,0.0309449583480841,-0.0463412158221344,-0.130560915552482,-0.00795478688625833,-0.161079763979587,0.151252232742664,-0.0241388570157488,-0.0412800337454921,-0.100529881141494,0.0429609254993273,0.0564997300306613,0.104153390045633,0.161073545102402,0.0891634216137879,0.0473011761870506,0.0610306897703904,0.0345938873188788,-0.0155752688369373,0.0964767768701544,0.100964517593909,0.252448307854408,0.0248307343940037,0.21537270152613,0.0833316134107307,-0.172025254037017,0.0466028611283489,-0.00932102252638538,-0.211940278290023,-0.0998364938333332,0.0302887312008661,-0.00913932957162885,-0.0739514353945086,-0.0789510910331305,0.0964907799356206,0.255229382492238,-0.0549494283690254,0.125845362556294,-0.0688471776533813,0.106382858276718,-0.0874968849679196,-0.136259514647011,0.088963396577484,0.126600795275894,0.00881759019236114,0.121755884372923,-0.124713912295475,0.0159059913507707,-0.000397259262374459,0.0342627170802141,-0.0317651542720193,0.113088431003619,-0.150315590292505
"42",0.00419915631748498,-0.0911318196587126,0.0671705950874983,-0.0860875121354891,0.0508733934221336,0.116512864439373,0.0481484620828892,-0.00890770367007282,-0.0433645808859633,-0.0542765689814109,0.0475033323642312,0.0805557198621233,-0.0579700122818178,0.189747025659093,-0.117030006040646,-0.202625424614512,-0.222871227701618,0.020303695458188,-0.109534441822914,0.066935077267601,0.152822999747955,0.0964299947693196,-0.0901480294693559,0.105686530207136,0.0625384610707313,-0.0708579245050674,0.0134192907774071,-0.17038990117407,0.170954527130596,-0.0362732129213234,-0.0691771463636082,-0.145569743760868,0.0804528281218212,-0.00201142071429018,-0.0606482803606147,0.037179456502055,-0.100174368034224,0.24440980083036,0.239979858417583,0.0201405811976285,-0.00410668457059813,0.0390751130456254,-0.0577306352844572,0.00252639538170843,-0.0280171915871584,0.113535540960516,0.123693048292544,0.110739458104236,-0.266044426247671,-0.0687232408416546,-0.0381368417210812,0.0401789969718239,0.0882222759800761,0.0863331791247494,0.0356270276800286,0.00929342741294793,-0.0269066954367847,0.0934449084588608,-0.0424516717437634,0.163017674766556,-0.0579577015163962,-0.206143649198772,-0.0386575010193234,-0.117239094778692,0.0304844928111172,-0.0693480557564467,0.0632980832165993,-0.192936793068821,-0.136997342184849,-0.0379705739178674,-0.112208762532075,-0.0195110297338424,-0.124786473464777,-0.176241034790618,-0.111721985497411,0.298562799039075,0.0620505406933861,0.155100920188067,-0.0255797618918903,-0.0620316331537361
"43",0.182060486003056,0.0283064095462141,0.142819437539124,-0.144480168379848,-0.134255795047953,-0.0463400899259601,0.158392471964528,-0.0243978235466541,0.0105245051676268,-0.128392017022077,-0.0472456849669898,-0.280519469629339,0.305821381247581,0.00103958921300685,0.0132762494598237,0.0441882825558066,0.155863470553533,0.149764691316553,0.10247134642121,-0.0969167049089369,-0.0376402543695843,0.135690399287725,-0.0372591366111986,-0.0778860445193455,0.0828403408405641,-0.175087089457802,0.109674898980455,-0.0861193688967493,-0.0600072794196821,0.0750025320407842,0.0603639255206663,-0.0519083921016473,-0.0440356025875349,-0.267506445702596,0.0292873550187056,-0.0437808922298399,0.123766135943267,-0.195537676068602,-0.005399856867199,-0.0999694257582105,-0.0825521133884419,-0.101451295453694,-0.0192643733878611,-0.100880200461764,0.174257495948793,-0.159924305823418,0.118816737523329,-0.115359633352828,-0.161272540697845,0.0950007181244704,-0.0774804396893513,0.0827344594377103,0.0705260610949525,0.0241659348671758,-0.0157493144301938,0.0824992494840934,-0.242106934872894,-0.07094314901503,0.159382967001324,0.0566761031120922,0.03317765609326,0.00949189309615184,-0.138941860491618,0.0514199229510188,-0.0513010163180687,0.0136736019396976,0.000821605462862546,-0.0911191449253968,0.209153790664326,0.0847841754783261,0.0593010874245524,0.0764783387634703,0.00687902382642624,-0.0448701817849466,-0.0354779685459003,-0.0604229483628357,-0.0588156317525309,0.0835176392352016,-0.0389965171748515,0.046981437222024
"44",0.086460714705436,-0.00625842419286981,-0.0969931545608694,0.133834479146571,-0.0029193213379948,-0.0617651744059156,-0.0286795888885901,-0.0988782487712076,0.0435527920279811,-0.0130332946423792,0.136178412528133,0.293714558110284,-0.0715404211815639,-0.0460663252978628,-0.0174511628921832,0.192757733953328,-0.0896335228211043,0.160726891481048,0.0870002388888494,0.0851045191201892,0.0432587159115832,-0.133612708588032,-0.0465062263501735,0.0276295900663881,-0.00428043188460248,-0.0356881531688894,0.0925300513376124,0.0644042493178299,-0.0489686745291345,0.207027453566877,0.15000062762412,0.00970335989919782,0.0588349802070215,0.172703398745988,-0.130800741137837,-0.0295441035048635,0.0474321926461868,-0.103795861749826,0.109156456907354,0.130112030156726,0.0600671222358246,0.263197747870814,0.0231062209297919,-0.0926455313914229,0.0526965938054217,0.199291852656273,0.0752408620681427,-0.256868941633608,-0.0334657940962903,-0.00513719590342138,-0.237428345687775,-0.0578376178498397,-0.221210532525927,0.0209326685078033,0.0118374889172978,0.0545085689363702,0.0132028333039983,0.124621646014616,0.0932102876846649,-0.187842919756715,0.0298567164287602,0.0178010601329631,0.0250217383513306,0.165093277982931,-0.0248601267715576,-0.223030737658457,-0.072830842830987,-0.00260939955661616,-0.0914874052407217,-0.0622234598608339,-0.0418417498263018,-0.0224525821959108,0.0148065778615961,-0.129651888557951,0.0356628571221122,-0.171551371667671,-0.134326451969069,0.1005336434556,-0.0300970050785442,0.0873872458527971
"45",0.178606229516982,0.0323993715142197,0.000704502917472122,-0.0232320934825323,-0.0547450916669382,-0.00751115840210004,-0.00104156043518354,0.0314590267477987,-0.0987064982853186,0.141970952181877,-0.0556949078011206,0.019815001473002,0.131601497233412,-0.138764903737846,0.0530628882181621,0.0530841013928003,0.0823181840905297,-0.00435616315519936,-0.117821812781863,-0.0937028052776437,0.0438742077577489,0.116123483083895,0.065161082832701,-0.0122418606713708,0.122278192673191,-0.0248323805612924,-0.176139398779833,-0.0932084520723678,0.11089237540968,0.0182274063512261,0.135554250359098,-0.0863038937843246,-0.193644825473544,0.0286335145522786,0.228648150628997,0.150854700835999,0.166522564451684,0.0600344951751924,0.0243504926144627,0.14749665769989,0.0482401279919286,-0.22469050906424,-0.0244019929541485,-0.260934323662295,-0.15602850634335,-0.0264076804602842,-0.0048243933805602,0.145394082956711,0.00997832344916229,-0.0486768045037153,-0.137346191911529,-0.0515850546221928,-0.0875910197782364,-0.0816615757475304,0.0284108379502476,-0.105405921921903,0.059241914593178,-0.165937601313321,0.0712586734004819,-0.0865425901192078,0.102897977132382,0.0794897286334035,-0.00702817528769482,-0.223668532670955,-0.0222797049865984,0.0490435642053631,0.00893209871586912,0.126343976544084,0.0467443175302709,0.127274227027887,-0.0525726931018389,0.0301970574959087,0.225575128629405,0.141011468003615,-0.171091643434086,0.211248269669779,-0.149700295207945,0.121195581139111,0.057839640987443,0.14888576843135
"46",0.060097725266305,0.0800752174341137,-0.199097995030804,-0.116200538718961,-0.156585775470352,-0.068672226346859,0.0654630155321009,0.0258010516155993,0.144945561478193,-0.0981970557395191,-0.0334058267061758,-0.00828347261060472,-0.0313882940081451,-0.0299621019796381,0.00817107660338711,0.141529855256902,-0.103499450111311,-0.00929241558045533,-0.108327679097683,0.0062242358307604,0.154092698175649,-0.090465511649395,-0.105626674351076,-0.202888213067894,0.116217352193982,0.0888172941257107,-0.116919704617631,-0.125649956855917,0.0145393083279498,0.0625064255640488,0.052654380194548,-0.234303867640339,-0.0747776723872853,0.0800589435332313,-0.0914089416089735,-0.102495831023616,0.041366278219328,0.113771469702435,-0.0442945525280937,-0.0705301323908624,-0.106992624338648,0.00830501433388231,-0.144976081375955,-0.0109629205940934,0.0592895323927973,0.124566630032981,0.194473837879383,0.108677477918618,-0.0756194733162796,-0.00700915548342375,0.0560827259544289,-0.302079872680794,0.188189501850925,-0.139743188237507,0.0592599114315835,0.0438832559534788,0.0355878933906588,-0.0570008882231498,-0.234971468925254,0.061332021234989,0.097378157533936,-0.0273728547262133,-0.0488988949950454,-0.065107348711709,0.0327667004296519,0.0680299952947604,-0.190119384429934,0.0342186215549067,0.133193127782142,-0.132745890060301,-0.0316194504548283,-0.0727110426288183,-0.206793133919876,-0.0703327716811666,-0.2239039774008,0.0108590849484735,-0.117283940363996,0.0398405766577744,0.125716607646645,0.144651657400662
