"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"29",0.0964254019373138,-0.132487471929541,-0.00397136235529801,-0.130131992763458,-0.158501598254658,0.032361595590947,0.213758414349541,-0.0978992058474522,0.0228952519888858,0.0586747026806811,-0.0629735331170851,-0.0707213095736397,0.0233965932314112,0.019836237377546,-0.088563480867187,0.00796022504935128,-0.0596797194850084,-0.0214025564038517,0.10939064866812,-0.0107163619090574,0.226691971379167,-0.147541250034945,-0.0358016015517924,0.0418810484268075,0.258260300708076,-0.195977828720778,0.0195261003343241,0.0957044080812702,0.169545598599132,0.133195864825931,0.140029075545852,-0.0514948985352373,-0.0634264684290363,-0.127154790604409,0.111979084660223,-0.00927069906043546,-0.166924590236181,0.236383240275846,-0.0297770133327059,0.0091381248227819,-0.128312494724904,-0.0316569297430297,-0.264618121701943,-0.114961592639738,-0.0330213657976178,0.21836365650769,-0.0301136264902881,0.047421884128049,-0.00164572098163119,0.0354016218394256,0.0705004900954405,-0.0975937082017946,-0.0342286477648287,0.00605430568364623,0.0988124604703936,0.0944566246378259,0.0686495683999931,0.158430063208269,0.0219809778332648,0.0722651128040376,0.204457572391075,-0.0811141984307649,0.058894444757941,-0.025417951481929,-0.0157973952333378,0.178430677859032,0.143413737494017,0.00233343692082192,0.108842924017654,0.131641501933394,0.078677121395884,-0.213409923366826,0.0503709188191767,-0.0573145050544229,-0.143713867362652,0.0596980744245931,0.0830763599436046,-0.100599751435375,0.0528244132070035,0.00623497917916536
"30",0.132384881739821,0.0365236571063731,-0.2242706928059,0.0686942828557855,0.170300565336913,-0.0488382490849227,0.209145708786188,-0.044206623866726,-0.020500005683817,0.15526484648412,-0.0220876591163446,-0.200854033168779,0.0329297020818507,9.58153680505887e-05,0.0972030126119134,0.0192442134097842,0.121367024742012,-0.00817642618290368,-0.0743837087915851,0.296776774993948,-0.167321917638373,-0.0060124488074785,-0.045222667189347,0.103873690606906,-0.047876227715923,0.162985876513486,-0.262765213600104,0.0442328420108473,0.0664027400980535,-0.00701500610237724,0.0688625195656405,0.0847616500965876,0.0444912691619291,-0.11280598915833,-0.115975569220929,0.0164851590507109,0.103461421258898,-0.139505923175372,-0.049097162424653,0.109550211251523,-0.0192394989001264,0.0521568058449743,0.00963015137244821,0.222576753651994,-0.0294386663280107,-0.0219054459494392,0.170804183895323,-0.023864708076685,-0.0194788636514005,0.139278218597287,-0.112683461884327,-0.0378169310310374,-0.0196464413112559,0.0380630614139734,-0.133874266893657,0.0965388063080187,-0.0566423470308699,-0.134458204547941,-0.0150728144602766,-0.2727121224741,-0.0237312670509088,0.0172145112566962,-0.0305007200480001,-0.0651899276965762,0.111049500488269,0.089010908499938,0.0208031428807772,0.148141771028861,0.0197788881377892,-0.0123335539942427,-0.136410291868343,-0.188806351435698,-0.0130411939747166,-0.0891111045849116,0.223844738003504,-0.0538215581110313,-0.084985769942884,0.0665003048873817,-0.11116066358834,0.0546537196193544
"31",0.112864947196934,-0.115984999556996,-0.0624572623739413,0.0323804730017436,0.0924386224982469,0.14339806293761,-0.195719990214012,-0.11387041949662,0.12699504249757,0.101262843798832,-0.0437224528339514,-0.0177161770005808,0.150943398678164,-0.0840606080649279,0.0854597584040505,-0.144363870359984,0.0322493410481286,0.0795384082389606,-0.145322746953102,-0.0726199503372741,0.0384832034034079,0.0287237112300093,-0.165893793639146,-0.160218417300805,0.112184710476458,-0.237736342542603,-0.0702775036296799,-0.0194253622048924,0.0821920330981419,0.117279829687997,-0.145747605330767,0.0148120458236728,0.0530771280380927,-0.0250335745922583,-0.00227826636820845,-0.0362013135835653,-0.111880713865786,-0.189055201788373,-0.108630297159195,0.109760098407236,-0.136172381665222,-0.144317698068847,-0.0278408843768983,-0.16480985348365,-0.145381985630863,0.0858154962251328,0.0932223451086433,-0.0873360239741725,0.0608099130355406,0.0878646875903284,-0.144083779979588,0.0693399289252046,-0.0679898205410025,0.00178850604017468,-0.0504600345756453,0.214417144385608,0.0997805550907613,-0.1064762075713,0.00459795279179403,-0.11438437170617,-0.133586478225714,0.159570003146551,0.00358976658378324,0.0957428804356784,0.0327490041723567,0.0742887411807775,-0.220068032978714,0.0286572022691148,0.161710310463724,0.0676626167843555,0.079618580020611,0.0637088629569046,-0.0899119367167109,-0.0605131264273294,0.132764459912189,0.152559684974086,0.101064182189439,0.143157402830943,0.0141384019021709,0.222922551256583
"32",0.0757974368319134,0.0417896823281187,0.0066773391753291,-0.0470438221981104,0.0323428247277,0.0744616805531566,-0.0705427953155956,0.120891306949714,0.0326383612564263,0.163337038980987,0.288855029991781,0.0986218767311035,-0.00294974792218295,-0.112595087902304,-0.254211266552468,-0.148791897147081,-0.0942825782358424,-0.0819528277799056,0.0209818956330564,0.164567739121345,-0.0454229274221112,-0.170934528076455,-0.0620142876907296,0.00477258688790609,-0.136544804457539,-0.0321911089828283,-0.12194242922955,-0.0326468478994121,-0.00323730148326117,0.113662408675563,-0.00429318152456245,0.00945811923465057,-0.00808853255039074,0.233194083304592,-0.00302880239400517,-0.0107199089733552,0.0470028312438799,-0.14726627700193,0.114414321434722,-0.0230357390221653,0.0379817867114838,0.131485129806758,0.0426201776314489,-0.139213336936592,0.0739039083956811,-0.0348362213050332,-0.175563857868836,0.149611899247351,0.266884910286404,-0.0271459949610148,0.0334282720446718,0.0148906012496974,0.0724646247429279,-0.077326240521166,0.0979549810610366,0.000891450998429074,-0.190525944327332,-0.152895069087965,0.00163793921075922,0.0292191655147448,-0.167011235762121,0.0116525927935327,-0.134692241233951,0.0149846135954401,0.0404598051787012,-0.0325687231555672,0.09454520620858,-0.177712585355309,0.0534338405434552,0.19117299017238,-0.123102400243088,-0.120867514771122,-0.0515203418240123,0.138892210109015,-0.175597295110108,-0.0941270709942343,-0.0277372912103626,0.0184439591898102,-0.153282760315548,-0.15873323560952
"33",0.0810358136584597,0.231924717997541,0.126840172735665,-0.165972384125453,-0.151105906983398,-0.0631297779067122,-0.0337250574509982,0.0013886593760529,-0.271935326686931,-0.0533267907414969,0.0509525844487725,0.0342806463055119,-0.000943063610592438,0.0141488594758511,-0.0846383670601539,-0.128082757895389,-0.078483396333912,0.0603255199571835,0.0360573750555885,0.137958806489591,0.00174942655152097,-0.00084956278953119,0.189676308097149,-0.104056162791372,-0.0818974877256315,0.0709918367002771,-0.105331589550561,0.0863732868640498,-0.205042787618422,0.0201502598162597,-0.106818730243751,-0.0351828574101676,-0.081374291369255,-0.0517821226251405,-0.258058392646751,-0.216197601610752,0.0314304955840959,-0.00731401567371421,0.0015118628603066,0.0272648651041354,-0.00804775084480499,-0.036824231178233,-0.0105652037047536,-0.00379081011526783,0.121599600700272,0.0168924712688078,0.0335789761939505,-0.197931909051529,-0.00161366745557027,-0.152511214242736,0.231786124479959,0.0892755012041018,-0.11377812915551,0.146056958983245,-0.0429195383772545,0.220105605352676,0.0735846441176301,0.00822195412492435,0.170196951881283,0.140765074812458,0.0581841874114539,-0.163948231375443,-0.0159460695583803,0.0080612619797345,-0.0486614970817676,-0.0503675002464227,-0.158943697571981,0.108062665311062,0.0220410126207347,0.037516930180152,0.0690742395010756,-0.00833952775413743,0.179838325722317,0.0726829320034368,0.106000980765788,-0.163886017753929,-0.186274584552204,0.0467913314509437,0.0668589070740381,0.00102292197999602
"34",0.177222347200746,-0.05110148812095,-0.143690072378759,-0.0915970526806913,0.111759236909185,-0.151495834181111,-0.207326463954312,-0.0245255903558236,-0.0151651222782528,0.185329478441507,-0.0501842845074513,0.147572013643124,0.00851220094958773,-0.129053950460494,-0.192064953923755,0.0257520686553162,-0.0307649379981286,0.147613083394321,-0.252258258549685,-0.00350928138021736,-0.0922826765968638,-0.0340205720023132,0.0087522874814316,0.0638857697264918,0.122320582304781,0.011362871526389,0.156437879965065,0.0784950554697617,0.0720248652604999,0.0185012412111369,0.0805139610781003,0.049283812956488,0.240617446452717,0.166428402321767,-0.0681860798238349,0.000739726468830822,0.0917903941763787,-0.053136933836374,-0.113308541936077,-0.104350834556603,-0.0654812736841838,0.202022209323366,-0.118767944915462,-0.0277512987526159,0.0139909400411173,0.068560880631294,-0.256781604995044,-0.213070389420743,0.11245631939805,-0.0642308632471055,0.0658057934821005,0.0233078134630302,-0.0971108498710833,-0.0858799458369165,0.00846828947286057,-0.151869043128435,-0.0766925652296743,-0.0193200596555247,-0.0289462799877427,-0.105580067619182,-0.0695934998679521,0.0338160098214492,-0.192716407687994,-0.124200595598463,0.0624150324494619,-0.0883111749038057,0.082702962440169,0.0713288301478835,-0.0916350400145684,-0.0711186049630916,-0.0975991845376015,0.0782931128513875,0.191390847204572,-0.0664439514514612,-0.0797556478090762,0.0842352110330978,-0.0988600389875888,0.0545049982575563,0.131802447427259,0.0849875948374727
"35",0.113374278207504,0.0537771954745323,0.0569345364507217,0.145613283046569,-0.0986295799586064,-0.0743791372169673,-0.0727019912292637,-0.154728732358446,-0.0175891755199204,-0.00171490356205476,0.0313953329877376,0.0649961630380923,-0.0818946297859211,-0.0137456193768742,-0.0507604036913819,-0.0511548836787839,0.00263968092333282,0.104894242744784,0.100862871030388,-0.163271702971757,0.0566727033559173,0.0456817041538439,-0.0609723656853928,-0.0653697546263282,-0.193480266610774,-0.0994393772898416,0.0059084580505598,-0.0850284127460608,0.0931541636271851,-0.120656082805992,0.0871682842779033,0.0319717580629056,0.235861839860319,-0.0936028225998928,0.0988158166429194,-0.0733308570018871,0.206439454385902,-0.0426029849811956,-0.0438098060553836,0.18489012472373,0.0513013800636921,0.183578901491921,0.00718127079554233,-0.00582670968745231,-0.109670222589265,0.063279699325116,0.141591853681318,-0.0254513077255922,-0.0344793639010165,0.1143411233604,-0.00718782101002506,-0.0861331957510157,0.117953047179431,-0.0503177368519371,-0.0937644858992882,0.0583351635232578,0.0735715142083531,0.288892319958072,-0.028844674192198,0.0501883762545621,-0.0100743624421647,0.293154629582641,0.131268673230572,-0.237497897106016,0.0790349892737754,-0.168352653852282,0.156388553445242,0.132676971598252,0.0897573822879918,-0.21076486533046,0.0532170817760182,-0.024711552407495,-0.0525354963324958,-0.0092584392743457,0.109353846584649,-0.0342482135193802,-0.172830870700412,-0.0289564437001024,-0.0627793395536566,0.177341196209643
"36",0.0147014164080361,0.153049784126172,0.12862584342545,-0.102935460030744,-0.156857460415308,0.0344377352336968,0.123358675991653,0.0077388661880057,-0.0834212057032804,-0.069965911946718,0.287795391148798,0.0320689926514459,-0.0988158273990809,-0.0757421742701421,0.1411639074687,0.115843620165994,0.211671367543746,0.156621540851007,-0.00653126812841632,-0.203416694378762,-0.0718644050812559,0.00785414385576952,0.0100018433109501,-0.00701706539911384,-0.0894785237723936,-0.171368014369456,0.106150082405245,-0.0536963246013825,0.00149206754485476,-0.0689267226307651,-0.147112262747212,0.21273950149259,0.116168395208453,0.07943706349838,-0.0921159893254548,0.137341662931495,0.127937499430924,-0.11477500416203,0.012476495448291,-0.172537339929715,0.17152281328568,-0.0409795615750928,-0.07107213967284,0.033884344139599,0.0536385551141808,-0.0413581158587587,0.041187568721827,-0.102065387979926,0.0505541930291433,-0.0295834845879074,-0.0404245104130633,0.0448102925822626,-0.0695208907496577,0.0647656833721942,0.15504010845474,-0.225955377677281,0.122823782225953,-0.0394629501842502,-0.15336951156461,0.101244103996532,-0.264446330123816,-0.00301343805818909,0.0819499517870642,0.0278713437611356,-0.0973124301183409,0.013744420658569,-0.146217213452045,0.0777062231400782,0.136223695541097,0.0446517960389053,0.0643473871022419,-0.169495458160512,-0.0119116373179733,-0.0455780126847751,0.0271883770873352,-0.0744110016075162,-0.0886143556598971,-0.174088341684936,0.0372605051173828,0.0779932803605995
"37",0.23532320087701,0.0376828178643072,0.175896050654691,0.0325192795938976,-0.107610148562326,0.112935098322047,-0.0714524474800693,-0.035260088114231,0.183894797164587,-0.134089493432354,-0.0645681625315667,0.0182281504474103,0.101456662583573,-0.0463125760582343,-0.0892592789728526,-0.0353896478319718,0.0190597344598935,0.130589454558292,0.00862012173765412,0.0784858371066386,-0.0731295708903192,-0.0586883370037378,-0.0558605126693401,0.114702072379638,-0.188962742491141,0.0937163065711704,-0.051298722212677,-0.199241554033701,-0.255838648078388,0.0989259929876924,-0.106317568890799,0.137997420701621,-0.173629372607904,-0.0431966816418803,-0.106116977836131,0.163872673611184,0.0522852357347283,-0.107598359262664,0.126453937871895,-0.075109995521835,-0.147314919560309,-0.100629137698095,-0.116522364771058,0.00127736027048766,0.0457531436319079,0.120169574850874,0.108420499759344,-0.154160394927063,0.190771263258916,-0.212028425645027,0.123978790321639,-0.053075136449517,-0.155494938330203,-0.103553760188256,0.0525495304312086,0.0395449018397602,-0.0793380187490016,0.0888411501098337,-0.11315580933102,0.00805830902096562,0.0229299714112434,0.0216153157087166,0.102611280207248,-0.0971767415609809,-0.0862740062876769,0.23460613178232,-0.032981671235518,-0.089136877773663,0.0800547007532296,0.027623024256859,0.0343650406401856,-0.0883164224927262,-0.0335199339117947,0.172412026107159,-0.0305188963184628,0.0818122760520571,-0.0649129602106073,0.0546569196115237,0.0917929690200292,-0.17132286086003
"38",0.0547102668603081,0.180394445964744,-0.0901686531579621,0.0529338583583345,-0.00229218434155892,-0.0400067447302164,0.0374886133327836,0.0201375033281872,-0.0162960010055546,0.103157855427532,-0.127415204122971,0.168530163268354,0.100461995783845,-0.258959099261059,0.10315749517568,0.0832659607364866,-0.0332424585258201,0.252259754000658,0.0548702384515086,0.00937544376279857,0.0367773353171696,0.132322917914578,-0.138267379374021,-0.0482050656649086,-0.106369441033734,0.090296989455437,-0.206846259894955,-0.0517336119224587,-0.0924796063540349,-0.0415478640843305,-0.107256677631586,-0.149799448008969,-0.121494407049645,-0.0935866714289484,0.0031502389817818,0.141610229204056,0.0259296224964242,-0.13954556733653,0.0194700066638202,0.0487775585138816,-0.188456968487852,-0.0682217164754833,-0.0991387710203713,-0.143672021516066,0.00652473024366219,-0.146701629357184,-0.00753181849331492,-0.12974040477785,-0.0427811876615443,0.144251726277689,-0.133232692345125,0.145812787568713,0.119193268011421,-0.0777724992350479,-0.0111859190139912,-0.0143776553550557,0.0710536240915962,0.0779115464624782,0.10838099189976,0.124199958731342,-0.0746085390498476,-0.208110452881676,-0.0572522849383231,-0.306590708539368,0.00812393638906359,0.196288069878726,-0.0351230359564193,0.00176248022748383,0.147401002308921,-0.0174593820944449,0.0402042606443873,-0.118088091120986,-0.101799762744585,0.157880613759307,-0.0451128751042563,-0.146699961525545,-0.00293328289043375,0.0247112784582573,-0.0197820943038419,0.0548388954571475
"39",0.00528455351500992,-0.0499205489500253,-0.0268534703386914,-0.239319751358984,0.0800068380678345,0.0683525927638473,0.0917252358686304,0.108632767249305,-0.00939737629046016,0.0254965652288739,-0.0421987681395602,-0.1131791233171,0.0226713620414506,-0.0383536583268301,-0.0633248381080417,0.0511658684629676,0.0349269179362429,0.183919920117291,0.129169013540067,0.157956450798157,-0.177127721114682,-0.090060348360249,0.0731153825556456,0.130236736145279,-0.18136512629521,-0.0444071774633109,0.0878293512254733,-0.0216632417308009,0.274579866722216,0.0853918342942663,0.000835643629429095,0.0879161787817419,-0.199708572931987,-0.0239396478239889,-0.0287417192334166,0.0165301542977939,0.0531586560575303,0.00505894450739298,-0.190433432392132,-0.0265158288676505,0.00279460346199174,0.0173259072295216,-0.0934700829335884,-0.131180630046043,0.177442903190545,0.0189791318866822,-0.0921571475881331,0.0639874045834608,0.0709007992111296,0.0625426665401676,0.163638031619775,0.0268672361934279,0.144749476949828,-0.101940897918185,0.101403549792131,0.0609037499308909,0.174631604976326,0.245532645061981,0.0574805597731975,-0.198177181816071,0.0470814393939195,-0.00336354014746989,0.0421826993877582,0.223623101454855,0.00048352055108432,0.0995296619948604,-0.122659812414707,-0.136838943643967,-0.0444320910955795,-0.086524101405363,0.0692749920538401,0.251514806731796,-0.0744734805737499,-0.117432078417333,-0.0437642295523458,-0.153001503146904,-0.132179068567885,-0.0078491155105369,-0.0133842560968019,-0.0868131191873307
"40",0.112279295846679,-0.177340154856922,-0.0600796106355886,0.191787976954308,-0.0792206091800133,0.108788407236119,-0.132098385609016,-0.0635690224458851,-0.0872797314734193,0.0116636304243788,-0.262033054479376,0.0590468979395223,0.0494153433557027,0.0945795286810882,-0.0917243924459382,-0.162047529456865,-0.00828161671418105,0.125479054078313,0.184694070058289,0.0526767181093486,-0.120532758288667,-0.150163718111248,-0.307046948112409,0.187386725445335,-0.0468124117729848,-0.218923388854139,-0.0451423293912781,-0.0103871384458059,0.039581971404951,-0.0713725519008365,-0.0687695148334995,0.0542014852086128,0.182759935596977,-0.0693487279299235,-0.0310790335352539,0.0817908346913327,0.0121802552450815,-0.0782322664882779,-0.127414923625166,0.0418026154685942,0.0990448770489014,0.119413317899103,0.207980903976895,0.0382808225608631,-0.0589124018701044,0.182826615827067,-0.0454855222168062,-0.0655886118591561,0.121765362245427,-0.0775821354254625,-0.0515276186796488,0.19374385469002,-0.00554108441058373,0.0804268679507791,-0.0245896440003015,0.138522752216039,-0.0699300051227617,-0.0460399770126888,-0.064189499617445,-0.206540279742858,0.0371821165182015,0.00994131986283478,-0.133901247914725,-0.142946595608583,-0.0500245578122385,-0.101624077902716,0.0425100738616101,-0.0526578894256296,-0.073261331209905,0.0792194261385313,0.107204405365174,-0.135544472199611,-0.0419204623143325,0.0696106161156662,-0.0320728110473548,0.150353993523848,-0.101732547289581,-0.0185505279677064,-0.0211437232130047,-0.028138052540039
"41",0.0173684113040244,0.0847122798821813,0.0954599801314563,0.136611881437582,0.0718993106683351,-0.0620974144403192,0.0685796943530343,0.068959409875528,0.0371344413280896,0.22986306490585,0.11203685608794,0.0229666635136671,0.131886049082892,0.00722630898833237,0.0760288774049605,-0.27672042656611,0.0833520304075794,-0.177686071449935,-0.0922319769070696,-0.0193767412658538,0.0623237755844575,-0.0167363504617704,0.266924831355991,0.0622170067772765,9.26018896268947e-05,-0.0520746468962438,0.0508626567477896,0.0208493542540492,0.0552951120622823,-0.0840830071983657,-0.113947001419881,-0.16608899155649,-0.158877917945352,0.146573167620312,-0.0365197120981113,-0.0238979908798472,-0.184747068656144,0.107749831092394,0.0421381739866902,0.00812018731059129,0.150438825227309,0.0903794209911631,0.124999157760667,0.0319919833475598,0.144202647316378,-0.117936293873338,0.0830274578623003,0.024533546669999,0.179080478156364,0.036938732157966,0.153658039146236,0.116304478425061,-0.123699739448661,0.074738306993837,-0.0332043325521317,-0.170798403915809,-0.139280767568449,0.0626142561158033,0.0746907762581365,-0.0865544255740946,-0.172960951822867,0.0768959371848946,0.334224977843727,0.0233178191386577,0.109002606746989,-0.0187151814393861,-0.0266141335825303,-0.0905622865019728,-0.104618591546117,0.0715659888751337,0.0930032749203373,-0.0366850623609006,0.0515993784099003,-0.128752057783476,-0.0890003844724358,0.0395750917789821,0.0696908336273944,-0.0116183006576547,0.0833333799994715,-0.126960159599065
"42",0.060306216319827,-0.0932014321339884,0.0636389131874634,-0.103786662900197,0.00880875924686922,0.075198636383864,0.0473749178685941,0.0286960922907251,-0.0460114763014624,-0.0126390869346317,0.0167940718726031,0.0576577874629549,-0.0964333954478197,0.160024375009007,-0.135704128509466,-0.167452860935842,-0.228431362151223,0.0372448045944016,-0.0979515757551011,0.0955959897758649,0.0790375235355649,0.0643668007202255,-0.139149132793751,0.0640527478200892,0.0462871304765558,-0.00863406637822997,-0.00999870389202059,-0.139388115848925,0.142938119118091,-0.0424607412667788,-0.0114764014774668,-0.182871525151118,0.117995057283473,0.02647062110889,-0.104075774317609,0.0276067064649077,-0.0935724055295151,0.290242687855908,0.259827594622908,-0.0751511819517904,0.00446166945519523,0.0174149210129914,-0.0301686662820012,0.0218270723590768,-0.0255475391464519,0.106442777504087,0.0920729694422724,0.0670234009490797,-0.296612639905321,-0.0818287095948324,7.34840048566863e-05,0.0193509750089792,0.040343744774378,0.0355474274790703,0.0422495844630999,0.0323164265497371,-0.037756095352256,0.13181367770623,-0.0455345299481131,0.151134879271504,-0.0483381349472208,-0.245183208365564,-0.0632282882203206,-0.112103328787912,0.0644794927534716,-0.118963376455499,0.068954428103953,-0.1780877690904,-0.124554869124013,0.00724298724522338,-0.1540744349787,-0.0199804213375795,-0.0899818760544783,-0.153099718078132,-0.0786096995972366,0.319703712996392,0.0216604657998397,0.0938778588194064,0.0063039791189896,-0.0826387521838589
"43",0.192771415326165,0.0274437789883625,0.147563668874988,-0.113409886001739,-0.113738559221064,-0.0287916727422277,0.174718718037125,0.0162084644702236,0.0571633612179958,-0.0688252182855087,-0.0693854724814472,-0.250559999242331,0.339530965665585,0.020518762833734,-0.0241698782166358,0.0604772221126409,0.167581549502913,0.151964736198362,0.0278410757627639,-0.130791095129399,-0.0659882632547244,0.106545449248408,-0.0818004054854094,-0.0722231268009562,0.0818739825941021,-0.164101742841361,0.0311069619941697,-0.131506713022926,-0.0670631457463859,0.0907496542061779,0.0846244252531624,-0.0186968040221623,-0.0866883956177062,-0.26267945649611,0.00586631089540949,-0.0658165313631776,0.163674800544411,-0.142987935979087,0.0303503902713324,-0.0831646589017988,-0.104695620164181,-0.0524953610909116,-0.0921399998344974,-0.00103329267813262,0.17113012192195,-0.156468019754225,0.0688468495804755,-0.0532512253847045,-0.108827829411567,0.12796062064117,-0.109924068044892,0.0660655737023311,0.0507097896185569,0.0018404216081706,-0.0248071709367941,-0.00023231836830285,-0.247641671197195,-0.0288065649354757,0.162569885975365,0.0225727077361191,0.0215950165658948,0.0169078581360418,-0.150082739981064,0.0180011444500042,-0.0914331783693266,-0.00682865422775448,-0.00213046060893774,-0.0876481481008596,0.216804758689753,0.147279826373023,0.0635501876611669,0.0821685901111164,0.0253378910428996,-0.0692968329435256,-0.0424918783330991,-0.0859276492721716,-0.0696748236989918,0.127830945698176,-0.043469207651356,0.072018666698164
"44",0.161001182512674,0.0100988255766735,-0.0511001016564232,-0.00665189472336624,-0.0537523014302665,-0.0996553076709098,-0.065736951835374,-0.0568272898739132,0.00336046004523271,-0.00414243886599017,0.170923589927608,0.224776096720746,-0.0396156990898674,-0.0809794496976083,0.0160584955696641,0.26686308898138,0.0458104805154695,0.186364122371188,0.0719669553881608,0.00459226389187585,-0.0108874811371423,-0.0958720464325435,-0.00495882043595327,-0.0416820797653622,-0.0721214623778929,-0.0543699958085057,-0.0146314385130815,0.0767576963072808,-0.117304616200664,0.052351397882833,0.0877747139277443,0.0775764231142902,0.102033818614665,0.108205051876672,-0.280707641144651,-0.009226211821676,-0.0168379534743218,-0.200639002527858,0.108327758283879,-0.00383566515284989,-0.0207833909441769,0.0884448662548931,-0.0227036260970969,-4.62343274850898e-05,0.0527367474650423,0.132649141955841,0.0412950581407369,-0.252553917643932,0.0720791249927637,-0.10495933909959,-0.24478783604383,-0.0587096578943047,-0.195921563584106,0.156665107582076,-0.00968563667012513,0.0256338919965835,0.0154130534445211,0.11471055575701,0.188833076747017,-0.0856516186470488,0.0461497619034036,0.0906381226013565,0.0288682699812864,0.170817983615,-0.0666958899278563,-0.174452391815802,-0.0188384698291197,0.0634832372857202,-0.19750442002308,0.079722630621711,-0.103673402180198,0.0108290464414861,-0.074941517397367,-0.23229041891161,0.111196085846292,-0.0896453480208963,-0.152576992680884,-0.0711647543668671,-0.00975276210219668,0.0463410254163631
"45",0.0720024832480491,-0.0539538280184747,-0.0179235760292841,-0.107836862200075,-0.0284236627449952,-0.0426282840248079,-0.0078831285066807,0.0135442590418537,-0.132974823485339,0.165271041079524,0.0342653024972345,0.00455382689722789,0.198701700175835,-0.0744292751831452,0.0558870155740002,0.0941227861199954,0.0520487586667078,-0.160514696799145,0.0730833193313647,-0.119626391584329,0.121891710378165,0.130722546537416,0.0596048169909053,-0.151128400295762,-0.00637089653723716,0.0616689702191523,-0.160932875549632,-0.0957943775046112,0.0898237912199859,-0.0331400552272838,0.115927964527674,-0.0204815668203306,-0.111252443521558,0.0268250926122595,0.197188745539747,0.19927348509229,0.0751093478705343,0.0757672942700912,0.0432099951341567,0.179637461837562,0.0359409306651307,-0.140616413352262,-0.18345779686596,-0.113819815775905,-0.209776069541928,0.0401676135395867,-0.0009130788097489,0.0575024100143624,0.144564285694857,-0.146491835100848,-0.0651788697599539,0.0780777736879399,0.0398467570196661,0.00930633102376012,0.0689811954443314,-0.123790123420692,0.0237456089569769,-0.124826385030937,0.0873299040337795,-0.043304198127113,0.160356702803151,0.0578643893952823,-0.0226083670567202,-0.255432290741735,-0.0102346995211762,0.0137190484746594,-0.0516885815728449,0.112578484509143,0.0679631690518097,0.112778877362221,-0.196892271679435,-0.0612185439364454,0.220940939692357,0.119604764358308,-0.184953027706053,0.189068020157435,-0.127300397766118,0.0189861270161295,-0.0151644004333241,0.177140359500454
"46",0.110598688143703,0.0347784616957371,-0.171837731231534,-0.233293427773131,-0.16359641992049,-0.0386720402811888,0.0796466717622194,0.0148912916448966,0.145300337367228,-0.132270982045599,0.0204116655364345,0.00129725734142105,-0.0405147553422474,-0.0401956220164774,-0.0278605604975648,0.100250341767096,-0.108112053758309,0.0494050498420263,-0.106038438480073,-0.0110324666005359,0.145075451185818,-0.0767227794813988,-0.0988682530238178,-0.163467947925769,0.121157513279015,0.0841815128322043,-0.0995496775662743,-0.0770811447070725,-0.0351620443762986,0.0199919110356397,0.026862099989791,-0.263600910423887,-0.0450336612994758,0.0526013713435072,-0.151565453272174,-0.143283606865775,0.0957376227209979,0.0575604302626499,-0.143460645064588,-0.00707887689480245,-0.0986515480831636,0.0747451477390272,-0.172648439957306,0.0310583525300467,-0.0116104203709491,0.100967679347245,0.140754813728119,0.139667545081664,-0.0772661825505973,-0.0478745155607821,0.0541489017338411,-0.284903764968476,0.160158436113328,-0.0953385682678889,0.0602181085495393,0.0155690415166795,0.0403254136527396,-0.0986003890162493,-0.20573963398399,0.0435936606458522,0.0973433484364414,-0.0198320691664065,-0.13542427162732,-0.0267777302986615,0.00532589736717473,0.0905371389227729,-0.141687536357788,-0.0646826257264659,0.109523135685004,-0.103587201513565,-0.0158156039446655,-0.0988658507040153,-0.194826099404386,-0.0571339152921197,-0.233490872886745,-0.0134955238589728,-0.140524712409559,0.0107756191298209,0.147024269667356,0.145004414707807
