,u2
1155,-0.013864013574066612
1156,0.0
1157,0.0
1158,0.01015751366182493
1159,0.0
1160,0.04078540023603395
1161,-0.018807047044679625
1162,0.0
1163,0.0
1164,-0.008970904118138154
1165,0.0
1166,-4.3354481940247063e-10
1167,0.0
1168,0.009845289069583704
1169,4.4982301303925233e-14
1170,0.0
1171,0.0
1172,0.0
1173,0.02836627398077439
1174,0.0
1175,-6.655748213246079e-08
1176,0.0
1177,0.0030317401168261245
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.01055601041997285
1184,0.0004383534719185911
1185,-0.02524358819636747
1186,0.0
1187,1.1417954255688038e-12
1188,0.0
1189,-0.06719716655884646
1190,-3.2092384305570944e-17
1191,-0.0408958055977165
1192,-2.081668171172169e-17
1193,0.0
1194,-0.014982412709706969
1195,0.0
1196,0.01826604126946472
1197,0.0
1198,0.015635090921279148
1199,0.014208207240630493
1200,0.0
1201,0.0
1202,0.028394589545109643
1203,-0.02529882955408557
1204,0.0017960210973918622
1205,0.0
1206,0.008668094363221019
1207,0.0
1208,0.0
1209,0.0
1210,0.017393351623855476
1211,-0.00011686086555499011
1212,-0.037797393903252645
1213,-2.0650894839643892e-11
1214,-1.3364227815213831e-11
1215,0.0
1216,0.0
1217,-0.05325357068451005
1218,-0.002062494534301049
1219,0.0
1220,0.0
1221,0.0
1222,0.004074677282501204
1223,0.0394110321018412
1224,0.0
1225,7.245668908612005e-15
1226,-0.00957022371129619
1227,0.016156986468511048
1228,0.002944678159777532
1229,0.0
1230,0.0
1231,-0.014960262934885763
1232,0.0
1233,0.026411165032253343
1234,0.0
1235,0.035225388249099744
1236,-0.022999997265850544
1237,0.024620967622585865
1238,0.0
1239,1.9949319973733288e-17
1240,1.057036473736846e-08
1241,-0.009424783347711903
1242,0.0
1243,-0.0009713536573402498
1244,0.0
1245,-0.011397886581358537
1246,0.0
1247,0.0
1248,-4.383148032895136e-13
1249,-0.012814039109251546
1250,-3.0847000301315054e-12
1251,0.0
1252,0.02972100259079709
1253,0.0007156336571291359
1254,0.007546231620485284
1255,-0.04789295392949167
1256,0.0
1257,0.0
1258,0.01997002460665503
1259,0.0
1260,0.0
1261,0.018098707745081963
1262,-1.1118710119273348e-14
1263,-0.010342233487052176
1264,-0.012598047864392229
1265,0.0
1266,-2.0849122775445934e-11
1267,0.0
1268,-0.015205863542228967
1269,0.0
1270,-0.02395324764233025
1271,0.0
1272,-0.0017713126683262873
1273,0.0
1274,0.0
1275,0.006320207395746447
1276,0.0
1277,-0.031071395320240586
1278,0.0
1279,0.0010022478858834952
1280,0.0
1281,-7.976949721426321e-16
1282,0.0
1283,0.02338669009680379
1284,-9.444047605576547e-11
1285,-0.02551851141652465
1286,2.6020852139652116e-17
1287,0.020035126300697044
1288,0.0
1289,0.0
1290,0.0011179955532729263
1291,0.0
1292,0.019290264805373988
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,-0.007033179959262983
1303,7.784471208523855e-08
1304,-2.251616861709272e-15
1305,-0.032563388488383575
1306,-0.018114935540250024
1307,0.030829018420452804
1308,0.010291799370396457
1309,0.0
1310,0.0
1311,0.0
1312,-1.522653531038643e-15
1313,0.0
1314,0.009310854467078767
1315,0.0
1316,0.003398247932525197
1317,0.0
1318,0.0
1319,-1.2012960071139394e-16
1320,-0.010403060570641252
1321,-0.010635877202804688
1322,0.0
1323,-0.03654897077475106
1324,1.9472271017839667e-16
1325,0.0
1326,0.0
1327,-0.004071560738065625
1328,-6.010233563548582e-10
1329,0.0
1330,-0.003712350497169331
1331,0.00015574367594342787
1332,0.0
1333,-7.014788055981216e-17
1334,0.0
1335,0.00228276961808563
1336,0.0
1337,0.0
1338,-0.03335904336126273
1339,0.0
1340,0.008969952460862619
1341,0.0
1342,4.4824983568697586e-17
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.014550647518692148
1349,0.024369464092952594
1350,0.004530519546536987
1351,0.0
1352,0.0
1353,-0.0004273252662331352
1354,-0.001883351400484449
1355,-0.02158454340161238
1356,0.0
1357,-0.005852027221917904
1358,4.2067044292437584e-17
1359,0.0
1360,0.0
1361,-9.411614489054229e-11
1362,0.02052830533728434
1363,-0.016533968973588383
1364,0.0001308857843713647
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,-0.02758859665300584
1372,0.0
1373,0.04837375624600525
1374,0.0
1375,0.0
1376,-0.0072977213717539645
1377,-0.012937887141903446
1378,0.0
1379,-0.02499403590659211
1380,0.012468603388135635
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0009286362968261679
1388,0.0
1389,0.0
1390,-0.012841563829175442
1391,0.0
1392,0.0
1393,0.0
1394,-0.028163011221862884
1395,0.0
1396,-0.009551631383835227
1397,-6.221692184821446e-08
1398,-0.025778040949397178
1399,3.317658647805645e-17
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,8.673617379884039e-18
1405,-0.018281860817794298
1406,0.0
1407,-3.981190377366774e-16
1408,0.0
1409,0.0
1410,0.0
1411,0.04394931615988535
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.011064915151772615
1418,0.0
1419,0.0
1420,-0.03149415444302169
1421,0.0
1422,0.0
1423,0.0015439079418074605
1424,-0.010234500634741862
1425,-0.017368087259234936
1426,1.926425296518674e-09
1427,2.697495005143936e-16
1428,0.03069932693116826
1429,0.0
1430,0.0
1431,0.0
1432,-1.3781185394246003e-14
1433,-0.027553008537385897
1434,3.8784451594732147e-07
1435,0.0
1436,-0.0008967266162788795
1437,0.007859001940636533
1438,0.0
1439,0.0
1440,0.0
1441,-0.02630368119336356
1442,0.0
1443,0.0
1444,0.0
1445,-0.0023051317867428148
1446,0.0
1447,0.0
1448,0.0
1449,0.00530940329102156
1450,0.0
1451,0.0
1452,0.038038802105405695
1453,0.0
1454,-0.027136779027748578
1455,0.0
1456,0.03427066034710389
1457,-2.6324428747948058e-16
1458,0.0
1459,0.042095506789469925
1460,0.0
1461,-0.006837063692029758
1462,0.0
1463,0.0
1464,0.0
1465,9.855877056803508e-08
1466,0.021059702439420628
1467,0.007032786527840624
1468,0.020833996819701286
1469,0.012160926294309968
1470,0.02305575793160265
1471,3.0148756754999627e-13
1472,0.0011779956641787609
1473,0.039552002672354404
1474,-0.0007613682833395399
1475,0.0
1476,1.6229303057696548e-13
1477,3.0733542880773134e-13
1478,0.0013222571758340278
1479,0.0
1480,0.0
1481,0.05157085277739638
1482,-0.0029654868407189196
1483,0.0
1484,0.0047738055442938425
1485,0.0
1486,0.0
1487,0.009173093161539678
1488,-0.03231533620396043
1489,0.0
1490,-0.03934048368428633
1491,-0.006936039110585268
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,-0.025214489048221003
1497,0.0
1498,0.0
1499,0.039422037366315325
1500,-4.459721454977418e-10
1501,0.0
1502,-0.02008829072700276
1503,0.0
1504,-6.711024964911607e-13
1505,6.336675203040708e-05
1506,0.0
1507,-2.1141942363467343e-17
1508,0.0
1509,0.03706966818846135
1510,-1.971448602131922e-08
1511,0.016844188267929577
1512,5.2475385148298433e-17
1513,0.010446532773174663
1514,-0.01479186263517328
1515,0.00631463858149701
1516,0.0
1517,0.009152777612904544
1518,-0.02818350113973575
1519,0.0
1520,2.232849358966422e-10
1521,1.4094816893489575e-11
1522,0.0
1523,-0.017523817708744765
1524,0.0
1525,-7.372574772901433e-18
1526,-0.018249992460995665
1527,0.04030864293271199
1528,6.301052685305997e-08
1529,0.024009136094012354
1530,0.0
1531,0.0
1532,0.0
1533,-0.014003494357883835
1534,0.0
1535,0.0
1536,0.0
1537,-0.023904266901378576
1538,-0.035620664944367664
1539,1.2143064331837654e-17
1540,0.0
1541,0.0069674870534443085
1542,0.0
1543,0.0
1544,-0.016526674853012208
1545,-0.0513251316181925
1546,-0.004950644858819204
1547,1.5178830414797068e-18
1548,-0.026309598575037403
1549,0.006301228738976724
1550,0.001770020592991949
1551,0.0
1552,-0.009561406270730412
1553,0.028275810581792682
1554,-1.407150437837679e-12
1555,0.0
1556,-0.03754674646286687
1557,0.0
1558,-0.007767944250225033
1559,0.0
1560,0.008168258770878142
1561,-4.228388472693469e-18
1562,2.9003483723488894e-07
1563,0.0
1564,0.0
1565,0.0
1566,-3.5344990823027457e-17
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.03784812480971235
1572,-9.61886850218703e-07
1573,-4.4722698818019604e-07
1574,-0.0198783286477344
1575,1.6263032587282571e-19
1576,-0.04107481434614249
1577,9.10729824887824e-18
1578,0.0
1579,0.0
1580,-1.6703863265933563e-05
1581,0.020463918904798043
1582,2.3405921666976037e-10
1583,0.0
1584,0.0
1585,1.525266011583038e-10
1586,0.0
1587,-0.01276257392866307
1588,-0.01992758711414243
1589,0.0
1590,0.0
1591,4.336808689942019e-18
1592,0.0
1593,0.0
1594,0.03817097786978712
1595,0.0
1596,0.0007338873258696462
1597,0.0
1598,0.0
1599,0.0
1600,-1.4206604642685866e-13
1601,0.0
1602,-2.604306533200534e-07
1603,0.0
1604,0.023835608609106048
1605,-0.0002977620499420396
1606,0.0
1607,0.0
1608,-0.00808904498810815
1609,0.0
1610,-0.001905053884575069
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.01859209820587413
1616,0.0
1617,-0.05578782037097451
1618,0.0
1619,-0.00183110104173632
1620,-0.04218734398839603
1621,-0.01736340565282837
1622,0.0
1623,-0.03448053275927554
1624,0.006087436449849097
1625,4.336674248872631e-13
1626,0.0
1627,0.005215936527367283
1628,0.0
1629,0.0002302749062482017
1630,-1.2359904766334755e-17
1631,0.0
1632,-0.0046279572541180845
1633,0.0
1634,-0.005092915098796868
1635,0.012009902216889655
1636,0.0
1637,0.0
1638,0.0074020681285404035
1639,0.005443529654947799
1640,0.015481163130313821
1641,0.0
1642,0.0
1643,0.0038241486854910705
1644,-0.020175531227653486
1645,0.06002385708767093
1646,0.001599445455429751
1647,-0.012354786477848092
1648,-0.031205804847560418
1649,0.0
1650,-0.001978045158409003
1651,0.0
1652,0.0
1653,0.0
1654,0.0016895234029372986
1655,1.1259439561261968e-16
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.003841319183528459
1661,0.0
1662,0.0
1663,0.0
1664,-0.024403182292315414
1665,0.009570748451575541
1666,0.029708893080400305
1667,0.0
1668,6.3967928176644785e-18
1669,0.0
1670,0.021770784892179564
1671,0.0
1672,0.0
1673,0.0
1674,-1.4555067220922707e-13
1675,-6.071532165918827e-17
1676,0.0
1677,0.0
1678,-0.005700505927719379
1679,0.0
1680,0.0
1681,-0.0032380994044898547
1682,0.0030553871021813733
1683,-0.0053350344635029415
1684,-0.004808767071808101
1685,0.0
1686,-3.2641946368149144e-08
1687,0.0
1688,-1.4396383729770906e-18
1689,1.1763929674141197e-11
1690,-0.009880479457591622
1691,0.01504977206710836
1692,0.0
1693,0.03229288413163427
1694,0.0
1695,0.01711147363313959
1696,0.0
1697,-2.862293735361733e-17
1698,2.2117724318704297e-17
1699,-6.651340871031369e-07
1700,0.02858249351478241
1701,0.0
1702,0.0
1703,-3.449854306350357e-05
1704,-0.0013069068959918678
1705,-2.680147770384168e-16
1706,-0.011833027230422793
1707,-2.3418766925686905e-17
1708,-2.4206981905083865e-15
1709,0.0032518689497131577
1710,-0.013361074613546452
1711,0.0
1712,-0.051102222320349174
1713,-0.011629569859999798
1714,0.03897665282677818
1715,0.0
1716,0.025797575581710544
1717,0.03590897504114581
1718,0.0
1719,5.074174197136629e-11
1720,0.0
1721,0.0
1722,0.0
1723,2.7864357947729465e-09
1724,0.0
1725,0.0
1726,-0.00018938743848420403
1727,0.0
1728,0.0
1729,0.004239056111182042
1730,0.0
1731,0.0
1732,0.011835514352871406
1733,-0.01133118326832383
1734,0.0
1735,-8.305793322538859e-18
1736,0.0
1737,0.0
1738,0.0
1739,0.00800411208388627
1740,0.025990131217487694
1741,-3.779696586443672e-08
1742,0.0
1743,0.013827874335134063
1744,0.014905105895210184
1745,9.360351035936357e-15
1746,4.293440603042599e-17
1747,0.0
1748,0.029614329180891158
1749,1.0123995402048454e-09
1750,0.0
1751,0.0
1752,8.847089727481719e-17
1753,0.0
1754,0.0650690436499263
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.03312540007056894
1760,-0.04869796916135127
1761,-0.016368295008499126
1762,0.0
1763,0.01822004986290646
1764,0.0
1765,-0.01542966427814804
1766,0.030565376603744948
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.001388246248237347
1774,0.0
1775,-0.03613107294443706
1776,0.0
1777,1.3110172669694724e-15
1778,0.0
1779,0.0
1780,0.015367700098870379
1781,0.009081830473872458
1782,0.0
1783,-2.2703410332280966e-14
1784,-2.6215507846136253e-11
1785,0.0
1786,0.0
1787,0.04462152932418643
1788,0.0
1789,0.013946290784098205
1790,0.0
1791,0.0
1792,0.0
1793,-0.00036455322596298253
1794,0.0
1795,0.0015464238357816302
1796,-1.4192056817935454e-12
1797,0.0
1798,2.1684043449710096e-18
1799,0.011487016119568679
1800,-0.01896903814042196
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.007279817734689504
1808,0.006850963713242023
1809,0.017645706857368527
1810,2.2702985325029354e-12
1811,0.0
1812,0.01852788730398556
1813,0.0
1814,0.0
1815,0.0
1816,-0.005038579702815871
1817,0.0
1818,0.016431412165749497
1819,0.01950078766952683
1820,3.0466081046842684e-16
1821,0.0
1822,-8.927049637702525e-17
1823,0.0
1824,-1.2143064331837654e-17
1825,0.0
1826,0.0
1827,1.1926223897340553e-17
1828,2.5153490401663712e-17
1829,6.657001339061e-17
1830,2.6497901095545736e-15
1831,-9.316544389258167e-12
1832,-0.00455768103785265
1833,0.0
1834,0.0
1835,-0.029435024783539338
1836,0.0
1837,0.001762838612318313
1838,-0.05987049772903832
1839,0.0006649393956229474
1840,0.0
1841,0.0322425757404768
1842,1.3298015974555418e-07
1843,-0.00044832131898421204
1844,2.1684043449710096e-18
1845,-0.012019295291411729
1846,0.04661281426565927
1847,0.0
1848,0.0
1849,0.004095635019562218
1850,-0.030114995286433962
1851,0.0
1852,5.969530312774365e-10
1853,0.002088065283898028
1854,7.054946904450079e-14
1855,0.0
1856,0.0024866313037132386
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,6.505213034913029e-19
1864,0.0
1865,0.0
1866,0.021340650802010083
1867,0.0
1868,0.0006204166212360419
1869,0.0
1870,0.017680599571718122
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.009431517962928812
1876,0.024615988693097172
1877,0.0
1878,-0.010738470267212408
1879,5.87347724167846e-11
1880,5.93093039957804e-09
1881,0.0
1882,-0.004002854778454972
1883,0.0
1884,-0.006517610974900453
1885,-0.0011126840604530914
1886,0.004157318440738113
1887,1.95071823277937e-14
1888,0.0
1889,0.0016259601395444672
1890,0.0
1891,1.9949319973733288e-17
1892,0.0
1893,3.9464959078472374e-17
1894,-0.015509738635167872
1895,-0.0035074911013578047
1896,-0.029108252745389675
1897,-0.013584467899343129
1898,0.0
1899,-0.028055994874611488
1900,-0.0026560937758237247
1901,-0.06073917656677297
1902,0.0
1903,-9.10729824887824e-18
1904,0.0
1905,0.0
1906,0.0
1907,0.0005887459334432569
1908,0.0
1909,-0.013295512151602023
1910,0.0
1911,0.061672128940077675
1912,0.0
1913,0.030319343484490363
1914,-0.03745652026337452
1915,0.0
1916,0.0011158422108589999
1917,0.0
1918,0.0
1919,1.0813517507639318e-12
1920,-4.503509717923572e-11
1921,0.0
1922,0.0
1923,0.0
1924,0.003243949164984981
1925,0.0027831746702583703
1926,-8.325859533059313e-16
1927,-0.030857433428607983
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0031357926007347025
1934,0.0
1935,0.023678115632164726
1936,7.210178634697864e-12
1937,0.0
1938,-0.05732231835879569
1939,-4.130263622434406e-11
1940,0.0
1941,-0.004750437369506237
1942,-0.006440356408813548
1943,0.0024269516839172333
1944,0.02213430051143987
1945,0.0
1946,0.03173881271997282
1947,0.01812704017704332
1948,0.04219770081850176
1949,0.0
1950,-0.004754074456030882
1951,0.0
1952,0.0
1953,-0.020407150604473095
1954,-0.0007140456700401464
1955,0.0
1956,-0.0259858283869624
1957,-0.050123325933948075
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.03135517597104613
1967,-0.010630994056201548
1968,-0.015866108726825163
1969,0.004905573508160831
1970,0.0
1971,0.0
1972,0.0010126210500641909
1973,0.0
1974,0.017281138994592563
1975,0.0
1976,0.03304107243025121
1977,0.0
1978,0.0
1979,-0.02861387737031117
1980,-2.6419483788175944e-11
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,-0.011151785008760302
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,-0.00021201702831551272
2001,0.0007733585693230278
2002,0.0
2003,0.0014024123270684463
2004,0.0
2005,0.07027153444865696
2006,0.0
2007,-0.0006748952569835679
2008,0.0
2009,-5.108899414629777e-13
2010,0.0
2011,-0.00032316044524450334
2012,0.05982574556525325
2013,0.0
2014,0.0
2015,0.020252133487420457
2016,-0.036023228439129876
2017,0.0
2018,0.0
2019,0.0
2020,-0.027356119072065595
2021,-3.9464959078472374e-17
2022,0.0
2023,0.020438198793283072
2024,-1.6154612370034022e-17
2025,0.0
2026,2.6020852139652116e-17
2027,0.0
2028,0.0028878082119987714
2029,3.122502256758254e-17
2030,0.0
2031,0.0
2032,-0.0004918239146456838
2033,0.0
2034,0.0
2035,-0.04964763718754587
2036,0.0
2037,0.00011695102321637473
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,1.8623557557218013e-14
2043,0.0
2044,0.0
2045,0.0
2046,-1.7444812955291771e-16
2047,0.00041976993864345735
2048,-4.1524943206194835e-16
2049,-0.022508953839493286
2050,-1.1800752947694827e-07
2051,-0.03874859254661426
2052,0.03801317941735593
2053,-1.734723475976808e-18
2054,0.0
2055,0.06841118813333488
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0007922688755850182
2062,-1.9081958235744884e-17
2063,-8.060724973461312e-08
2064,-7.372574772901433e-18
2065,0.0356886040653011
2066,0.0
2067,0.0
2068,-3.005950523216062e-17
2069,0.0
2070,8.084535645103144e-11
2071,-0.058210068103605635
2072,1.578598363138895e-15
2073,0.007319849052830443
2074,0.0
2075,0.0
2076,0.03180658277103389
2077,0.0
2078,0.0
2079,1.0542683734479298e-10
2080,-0.01183007427085165
2081,0.0
2082,-0.0038140100640918608
2083,0.018510375269060787
2084,0.0
2085,-1.3112124233605198e-14
2086,9.046773746801409e-13
2087,3.953001120882151e-15
2088,-0.003275124130750583
2089,0.0
2090,0.0
2091,-0.029096630979048178
2092,0.0
2093,0.0
2094,0.03679965796356298
2095,0.0
2096,0.0
2097,0.019479983482311954
2098,0.0
2099,0.002301097883335433
2100,0.0
2101,-0.04027436311373972
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,-0.002503612607442359
2107,1.675092356490105e-17
2108,1.7152078368720685e-16
2109,2.4977411428007475e-05
2110,0.036577747944097114
2111,0.0
2112,0.0
2113,-0.010372837702994851
2114,1.2283635110184153e-07
2115,9.875878339941917e-10
2116,1.5334580496682506e-10
2117,0.0
2118,0.004531825912760224
2119,0.06482835537167296
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,-0.010489952769404098
2125,0.0
2126,-0.008493057169814997
2127,4.770489558936221e-18
2128,0.0
2129,-0.026407857078743005
2130,3.3683928042649313e-13
2131,0.0
2132,0.0
2133,0.0
2134,-1.618001643344421e-06
2135,-0.03226723168476348
2136,0.0
2137,-1.9554670382948566e-15
2138,0.0124217388332826
2139,0.0
2140,0.006866029354031265
2141,0.0
2142,2.5587171270657914e-17
2143,0.0
2144,-0.000709651756387035
2145,-0.001315706951520259
2146,0.02939350078388421
2147,0.0
2148,-0.0032722780132128067
2149,0.0
2150,0.0
2151,0.0
2152,-0.0023400734360989575
2153,-0.0027501314661222426
2154,-0.014872746285651798
2155,0.0
2156,0.0
2157,-0.011682597951453311
2158,0.0
2159,-5.262857140104357e-10
2160,6.50005498523186e-06
2161,0.008499928458110897
2162,0.0
2163,-5.7715692084007595e-05
2164,0.0
2165,-2.9923979960599935e-17
2166,0.01605918718591761
2167,0.0
2168,0.0
2169,-0.014551298689572095
2170,-0.016084766570284476
2171,-0.0031719823792424546
2172,-3.4218674475287186e-07
2173,0.09150551515904644
2174,0.0
2175,0.016541081561236053
2176,0.0
2177,0.0
2178,0.0
2179,-0.01159556620543789
2180,0.0
2181,0.024216917394825975
2182,0.0
2183,-3.816391647148977e-17
2184,-0.003706457869123638
2185,0.007714235503206406
2186,-0.049481986871987356
2187,0.0018610490454803487
2188,1.6791581146369255e-16
2189,0.0
2190,-0.04590152355445281
2191,9.540979117872442e-18
2192,0.0
2193,-0.00285579307190932
2194,0.0
2195,0.023452236634837937
2196,0.017271307703129984
2197,0.0
2198,0.0
2199,-0.0033674777038920785
2200,0.03412976976302892
2201,0.026717427601949496
2202,-5.438307209074125e-10
2203,0.0
2204,0.0
2205,0.0016526031420828278
2206,0.002692124266972024
2207,0.0
2208,0.0029064993771281207
2209,-1.3062901454974356e-14
2210,0.0
2211,-0.03565343412135984
2212,0.0
2213,0.0
2214,2.1684043449710095e-17
2215,0.0
2216,6.127597003370221e-09
2217,8.679255231180963e-15
2218,0.0
2219,0.0
2220,0.0
2221,0.007660106083910842
2222,0.0
2223,0.005326180195306659
2224,8.574268161795631e-11
2225,-0.011299153956626125
2226,-7.221870670925947e-16
2227,0.04135039016935089
2228,-0.0027313695133638644
2229,0.0
2230,-0.01559348604419269
2231,0.0
2232,0.0
2233,0.0
2234,-0.02778970834365131
2235,0.0
2236,0.018141171541550722
2237,0.0
2238,-0.005903397043904384
2239,8.637810027656423e-13
2240,0.0
2241,-0.03613424521479239
2242,0.043886927746320185
2243,0.0
2244,-4.7536631351641054e-07
2245,0.01263976876082965
2246,2.2473981304421695e-09
2247,2.3072925948303133e-12
2248,-0.011194690636114429
2249,0.0
2250,0.0
2251,-0.009931714723236541
2252,8.673617379884039e-18
2253,0.0012744866890592465
2254,-2.4399631078607385e-16
2255,0.0
2256,-0.0151871080441444
2257,0.0
2258,0.0
2259,-2.429710886696705e-10
2260,0.0
2261,3.333091745313933e-11
2262,0.007921600893972812
2263,-1.0537144073952124e-14
2264,0.0
2265,0.015588287046273209
2266,0.0
2267,-0.020984239877287363
2268,0.002157743139841751
2269,2.879640970121501e-16
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,4.539511128109909e-14
2275,-0.02370366859885059
2276,-0.046541139690446306
2277,7.415942859800853e-17
2278,0.03486449307826361
2279,0.0
2280,0.004109644222535587
2281,-1.4501720453814764e-08
2282,2.0464793054619796e-11
2283,0.0
2284,-6.091644752861948e-09
2285,-2.541009503503889e-12
2286,-0.00038962490058535584
2287,0.0
2288,0.01825743306263008
2289,0.0
2290,-0.021513161861813408
2291,0.0098830261973983
2292,0.010030396705383993
2293,-0.021120559712360893
2294,4.2500725161431786e-17
2295,0.0227248847641019
2296,0.013944683301311335
2297,-7.025630077706071e-17
2298,1.561251128379127e-17
2299,0.0
2300,-2.138588785227658e-17
2301,0.0
2302,4.11910089370693e-15
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,-0.017424484126664735
2308,0.0
2309,0.0
2310,0.00038478133960281045
2311,0.0
2312,-0.042038645326041055
2313,0.0
2314,-0.008179662445536815
2315,0.0
2316,-0.04651144301376751
2317,0.014401728622475761
2318,0.0
2319,0.0
2320,3.122502256758254e-17
2321,0.005088709799513907
2322,0.0
2323,-0.02591777410941608
2324,9.049011540085419e-14
2325,7.273088381554163e-14
2326,-0.02994677679952547
2327,0.0
2328,0.0
2329,0.0
2330,-2.8349718406150978e-15
2331,1.3075478200175188e-16
2332,-0.006395821297014612
2333,0.0
2334,0.0
2335,-0.04635722654070085
2336,0.0
2337,0.0
2338,-4.477818875241181e-11
2339,0.0
2340,0.0
2341,0.05552991375765984
2342,-0.02552840879888749
2343,0.0
2344,-1.7564075194265178e-17
2345,0.0
2346,0.0
2347,0.009574524978106447
2348,-0.008036234842864287
2349,-0.032099486365905434
2350,0.0
2351,-0.02176459622533042
2352,-0.01975639430938427
2353,-0.0012154403627755164
2354,-0.008906955166921757
2355,0.0
2356,0.0
2357,-5.232275658746679e-13
2358,8.456776945386938e-18
2359,5.486062992776654e-17
2360,-0.006866817553465967
2361,0.0
2362,5.474704381242675e-11
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,9.10729824887824e-18
2368,-0.0019090869320222785
2369,0.0
2370,0.0
2371,-0.018900957184417963
2372,0.0
2373,0.0
2374,-0.021828673141859368
2375,0.0
2376,8.319879073875883e-13
2377,3.846870498161026e-07
2378,-0.0009791232572944912
2379,-0.006088569272597228
2380,5.594483210025205e-17
2381,0.0
2382,0.03288627132446534
2383,0.004048108291442768
2384,0.0029015275803828556
2385,0.0
2386,0.0
2387,-0.02315502198172652
2388,0.0
2389,0.0
2390,-3.09142492074116e-09
2391,-5.1511253216302505e-06
2392,0.0
2393,-0.04674619320243292
2394,-0.0008577652269480183
2395,-0.016723959565406548
2396,-0.02633644517223932
2397,0.0
2398,0.0
2399,-2.1363058240811424e-10
2400,0.0
2401,0.0004125703803743238
2402,-1.1557595158695482e-16
2403,0.0
2404,5.724587470723466e-17
2405,0.0
2406,0.0
2407,0.031011394618549987
2408,0.0
2409,-0.037203242521448035
2410,1.2371882250226608e-09
2411,-0.02926843110015197
2412,0.03565978165964797
2413,0.0
2414,5.392509355717225e-13
2415,0.0
2416,-0.00588805569722203
2417,0.0
2418,-0.015326401653369206
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,-0.004529342111323968
2424,0.024972778471244576
2425,0.0
2426,0.0
2427,0.0
2428,0.01608885917253788
2429,-0.021682018514102574
2430,0.0
2431,2.1835831753858067e-16
2432,-0.038602244322443635
2433,0.0
2434,0.0
2435,2.8124204354273995e-16
2436,0.0
2437,0.0
2438,-0.016800258905155616
2439,-0.022941649543295393
2440,-0.018841180875638724
2441,-5.790024485254413e-10
2442,1.306190736986499e-07
2443,0.0
2444,-0.008526524518605689
2445,0.0
2446,0.0
2447,-0.00047912315022816967
2448,-1.447409900268149e-17
2449,-3.286145453787385e-11
2450,0.0033022126827269376
2451,0.0
2452,0.0
2453,0.04383914056148365
2454,-0.006100475715243794
2455,0.0
2456,0.0
2457,-1.0729411608310928e-10
2458,-0.003642497380757713
2459,0.0
2460,0.0
2461,0.044427134335273955
2462,0.0
2463,0.0
2464,-1.5877490294746727e-14
2465,0.0
2466,0.02362703596864419
2467,0.008492486062301437
2468,-4.122589368819007e-08
2469,0.02193601438714393
2470,0.0
2471,-8.377795852887452e-12
2472,-0.013785035568223277
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.04237589568427665
2480,0.0
2481,0.01400794341236017
2482,3.634982939648702e-14
2483,0.0
2484,0.0
2485,-5.001997421209133e-08
2486,-3.621235256101586e-17
2487,4.531422979903168e-16
2488,0.0
2489,0.0
2490,0.041004999100313626
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,1.6010209217404154e-11
2496,0.0
2497,0.0
2498,0.0
2499,-0.027253450890109422
2500,0.0008019783726159475
