,u1_1
1178,1.3397820632630803e-05
1179,-0.04118271122303471
1180,-0.024838062910240346
1181,-0.01540869063912394
1182,0.001552493875406122
1183,-9.87635340751181e-05
1184,0.0012944465580106324
1185,0.0005922224213257528
1186,0.05128239408853171
1187,0.012927317339304028
1188,-0.0015242654970214166
1189,0.0
1190,-0.0016751271868237403
1191,0.024299942861624468
1192,-0.11493464375302126
1193,0.0
1194,0.0
1195,0.00142740294178808
1196,0.0
1197,0.0
1198,1.760303467463819e-05
1199,-0.0005817338745674721
1200,0.0
1201,0.011312860920576677
1202,-0.018565740883289845
1203,0.0
1204,1.930506042779181e-05
1205,0.005192620919451985
1206,-0.006119170787377811
1207,-3.6071082315201016e-06
1208,-0.00013127873828466574
1209,-0.009975796011175226
1210,0.0241928806568134
1211,-0.0002911650365887129
1212,0.0016475108897947924
1213,0.0
1214,0.0
1215,0.0025571200988741007
1216,0.0
1217,-0.019750991858611074
1218,0.0
1219,0.0021798062716837023
1220,0.02370448775307059
1221,-3.6106394616002984e-05
1222,-0.006780554921650306
1223,-0.006026748843688157
1224,-0.05546785058091386
1225,-0.00018987593759141658
1226,0.04850240560287856
1227,-0.00544087987535931
1228,8.559187005238779e-05
1229,0.0045081367907029695
1230,0.00977958127122011
1231,-0.0006667914852359314
1232,1.3131612344861358e-05
1233,-3.3703769396261355e-05
1234,-0.0003997676854532644
1235,0.015655595292589693
1236,-0.05635635908872808
1237,0.023595813801659253
1238,0.0
1239,0.042458571769306314
1240,-8.469238587989922e-06
1241,-0.0009459713854570879
1242,0.0003616052957930184
1243,-0.006606382921761052
1244,0.0
1245,-3.033514476293533e-05
1246,-1.65977588745793e-06
1247,0.0
1248,-0.00021846940056736882
1249,-0.0006672431673040492
1250,-0.010545638408281745
1251,-9.452931723542913e-05
1252,0.0
1253,0.009994867945972744
1254,-0.006247605491130537
1255,0.015255593558367473
1256,-0.004376422666292357
1257,2.9082841758842694e-06
1258,-0.00045599727174831675
1259,-0.0012200714255094054
1260,-0.006255733875669675
1261,0.0018598562513940354
1262,3.9816270142513546e-06
1263,8.662841770547599e-07
1264,0.0
1265,-0.0009954667848207875
1266,-0.017316970210244812
1267,1.233958788485978e-05
1268,-0.029644542578316623
1269,-0.0602349800032695
1270,0.0
1271,0.012789283868138202
1272,-0.04427272636543414
1273,0.029119561831635995
1274,0.04993114295477672
1275,0.0
1276,-0.005877923063486638
1277,-0.00012428569568506
1278,0.0
1279,0.0
1280,0.0
1281,-0.00011761683531373778
1282,0.01844153713263645
1283,-0.010317968920409714
1284,0.021369321004561917
1285,0.0
1286,0.08428816093359195
1287,1.0220213957473804e-05
1288,-1.959485367321927e-05
1289,0.0
1290,-0.0016580473414144412
1291,-0.013189388644077047
1292,0.0
1293,0.03765114749348831
1294,-0.0047747459991063085
1295,0.0021884268957901368
1296,-0.02304073188998318
1297,-2.432666127381327e-06
1298,-0.003847064291750663
1299,-3.341945383915657e-05
1300,0.07748151206872031
1301,0.0010533343544729254
1302,0.009329939402574094
1303,-8.664230153777354e-06
1304,0.00016809390522197024
1305,0.0
1306,0.0
1307,-1.2179939786481713e-05
1308,0.0
1309,-6.753740080717268e-05
1310,-0.010150134736474555
1311,0.0
1312,0.0
1313,0.008884426012597205
1314,2.720440187402096e-07
1315,-0.038348227050782044
1316,-0.0016644587360940737
1317,-0.031286295860607424
1318,0.05600266764558113
1319,-0.00030896945001642145
1320,-0.0002377466933906326
1321,-5.4915429494469326e-05
1322,0.004617222418479741
1323,0.0
1324,-0.029364129983547614
1325,-0.014793571650939296
1326,0.0
1327,0.0
1328,0.0
1329,-0.04952384009181755
1330,0.01060814170817032
1331,-0.0014732619565396552
1332,0.01176788260923237
1333,0.012770300417453619
1334,-0.001252201617883835
1335,0.0
1336,-0.0136229629270446
1337,0.10431856809915364
1338,0.037394842268426695
1339,0.012520132032338599
1340,-0.05084476839234587
1341,6.758549576614219e-06
1342,0.003774789502010425
1343,2.253746835566732e-06
1344,-2.2040818055193277e-07
1345,-0.0022035916987916647
1346,0.07109614573718473
1347,-0.00012960822418091797
1348,0.014731847324816357
1349,0.0036062971968811794
1350,0.0
1351,0.015435303820383555
1352,-0.002392141348018632
1353,0.06198675176954216
1354,-0.025156779230955884
1355,-0.004938192307127311
1356,-0.048579174813205894
1357,-0.007037280423119192
1358,-0.023711411848916952
1359,-0.00022096157130357366
1360,0.0
1361,0.0
1362,0.0034164153430319352
1363,0.054715632643476717
1364,-0.01598438296401851
1365,0.05339246675083865
1366,-0.058025929714934435
1367,-0.00786747482101831
1368,8.525337179766848e-06
1369,0.0006045901718839991
1370,-0.001635393290852597
1371,0.0027566950415183356
1372,0.018514122126140946
1373,0.00016604115426160373
1374,0.008540291825969121
1375,-0.00020306926972674984
1376,0.0
1377,-0.007129349323443935
1378,0.0
1379,-6.947802863659593e-07
1380,0.011436304015203916
1381,0.0036729995062524897
1382,-0.0004918753051330657
1383,0.018859092223138967
1384,0.0
1385,0.058410307456581184
1386,0.0
1387,-0.003890098030394168
1388,-4.345002032756949e-05
1389,0.0
1390,2.2466223865320648e-05
1391,0.023933496632354008
1392,-0.008723222169075928
1393,0.0
1394,0.0005088040613488054
1395,0.0018412831825821195
1396,-0.01659815365253308
1397,0.0
1398,0.0
1399,0.0006225052887554369
1400,-0.00222586581410742
1401,0.004403696261240619
1402,0.0034176722243654794
1403,-0.0039242515548769015
1404,-0.004686696822436349
1405,0.0034622040459630138
1406,-2.5736981067408307e-05
1407,-0.001221913922971343
1408,0.0033861432871465837
1409,0.0
1410,0.0
1411,-0.03646779223020821
1412,-0.009112439508373999
1413,-3.4171661743187484e-05
1414,0.008642620434549591
1415,4.697176798018738e-06
1416,0.0
1417,0.0
1418,1.340063781809315e-07
1419,-9.034873052330497e-07
1420,0.006955572462150738
1421,0.0027971795449326696
1422,-0.0024087645745693494
1423,-0.000287027579443014
1424,0.0243956179443059
1425,0.01070728707420277
1426,-6.808662725849714e-06
1427,0.0
1428,1.2207560660621533e-05
1429,-1.7850339859702403e-08
1430,-8.109271385537064e-06
1431,0.01944031082155763
1432,-0.00015764541121038276
1433,0.0015675463552127945
1434,0.007294606384027467
1435,0.005696233362782524
1436,0.005872227202725221
1437,-0.001983253676890488
1438,-0.010829791631817824
1439,0.02927484062772777
1440,0.0
1441,0.0
1442,0.00053409958534811
1443,-0.006397528352725106
1444,-1.1622074409958953e-05
1445,-0.005881061016177063
1446,0.0024838848874838473
1447,0.020722574977835737
1448,-0.016788586629668527
1449,2.1993128152307293e-05
1450,0.0
1451,0.017823989298005844
1452,-0.004035646372783057
1453,4.796394187092323e-06
1454,0.0010767289141068981
1455,0.0
1456,0.0004243399944610413
1457,0.023576032977730456
1458,0.0
1459,0.0004710905179935109
1460,-0.03814286916981456
1461,-0.02299685658803197
1462,-1.497474929328567e-05
1463,-7.746767016054298e-06
1464,-0.0012001803366856495
1465,0.001419487601000106
1466,-0.02587925057922223
1467,0.0
1468,0.04231310716523399
1469,0.0
1470,0.04674836763621281
1471,0.011702314569589195
1472,2.8390581932932344e-05
1473,0.0
1474,0.0413501446454071
1475,0.0
1476,-0.005914290797604974
1477,-0.009075606184822638
1478,2.2022387122765534e-06
1479,-0.048936109337801875
1480,-0.01287437356413293
1481,0.00020259671341211078
1482,0.0
1483,-1.2314280781276474e-07
1484,-0.0021944892155333494
1485,0.0
1486,0.019088938006992864
1487,9.079033821438268e-07
1488,0.0
1489,0.008022816294657705
1490,0.0023775519680889817
1491,-0.013923460972996897
1492,0.07981373542569889
1493,0.0
1494,0.0
1495,4.159860981392218e-05
1496,0.0
1497,0.05780949833164273
1498,-5.442119213356998e-05
1499,0.05151011624141541
1500,2.4870056365797095e-05
1501,-0.03517534178373958
1502,0.012633464381430771
1503,-6.99451612238506e-06
1504,-0.028425060982320345
1505,0.0
1506,-4.5180430701151337e-05
1507,-0.005417709551035161
1508,0.0022357346529893072
1509,-0.00013772657913122937
1510,0.0029733275846653574
1511,2.4890817488093432e-06
1512,0.06444413417620798
1513,-0.017696236639745008
1514,0.021140647343658982
1515,-0.00025796439878197593
1516,-0.0012637765624858004
1517,-8.224059200215586e-05
1518,0.0
1519,-0.0396502169218517
1520,0.014592775969663845
1521,0.025249607438972907
1522,0.00012505144890473805
1523,0.0004218320630074223
1524,0.0
1525,-0.005213514925716686
1526,0.0
1527,0.0
1528,0.016110107646586415
1529,-0.008372777248695928
1530,-4.674125082235229e-05
1531,0.05533297990811376
1532,0.005354632040810908
1533,0.0384034627755594
1534,0.0009025294770105013
1535,-5.919387133567566e-06
1536,-2.349000847921681e-06
1537,-0.02552630558423627
1538,1.6830256012024642e-05
1539,-0.023530678073911307
1540,0.0
1541,0.10844450521446936
1542,-1.7248181548846865e-06
1543,0.0003504392458329185
1544,-8.251308525971117e-05
1545,0.0
1546,0.02886243313898097
1547,0.012660100645390499
1548,-0.011456530787893654
1549,0.0
1550,-4.052536501421143e-07
1551,0.0021900879886628064
1552,-0.013436859250007432
1553,0.0007516615979986458
1554,-0.030893570295185035
1555,-0.00013079410254953174
1556,0.00014343282572263106
1557,0.0
1558,0.0
1559,-4.295683937005384e-06
1560,0.0001427889095107364
1561,-0.002195931702155301
1562,-0.00012496842133776854
1563,-0.0001956479271565627
1564,0.055904593859603835
1565,0.0
1566,0.026015355507788537
1567,0.0027981488059732156
1568,-3.503078995112067e-05
1569,0.0
1570,0.0
1571,0.05780525922118744
1572,-0.013107185837344503
1573,-0.028424441443871594
1574,0.0001161778609172112
1575,0.058307973849509254
1576,-0.0011764130337036246
1577,6.355757710290515e-08
1578,7.852442191116381e-07
1579,0.0013483063795458306
1580,1.0811689040261902e-06
1581,-0.022408298711196824
1582,4.577937844871051e-05
1583,0.006144691735725527
1584,0.09161244899440578
1585,0.0
1586,-0.017150472967419474
1587,-0.050242749181742874
1588,0.0003676983828269866
1589,-7.4821846689671905e-06
1590,-0.012538877009814358
1591,0.03833137909471608
1592,-0.00023355946279671446
1593,-1.8784755171706465e-07
1594,0.00037860573135828314
1595,0.0
1596,-0.04135167210207473
1597,0.001575678161356048
1598,-1.9917338093963077e-06
1599,-0.00017487419194974448
1600,-0.005364326200688868
1601,-0.021394319921048847
1602,-0.008133852082096866
1603,-0.03168452786733623
1604,-0.008199395172990079
1605,-0.0033125787640871434
1606,-0.010686900765512018
1607,-9.57869590789238e-05
1608,0.022334514202536074
1609,-0.005430457634962944
1610,0.016836426050673665
1611,1.3591463524142357e-05
1612,-0.0011548198678279279
1613,4.721160258683497e-05
1614,-0.0022726742945250933
1615,0.00011030611069576336
1616,0.0
1617,0.0
1618,-0.02492550343092777
1619,-0.002901228299791425
1620,0.01610081959568796
1621,0.0
1622,-2.7225607113589054e-05
1623,-2.885805034613091e-05
1624,0.0
1625,-0.006914423268039561
1626,0.0017639179437739367
1627,-0.010243558627234311
1628,0.009787200205231734
1629,0.009943163324927694
1630,0.016198993625684003
1631,-2.0257885893869503e-07
1632,-0.0027359737138774555
1633,5.700012853815059e-06
1634,-0.00047116144610134087
1635,0.013223525140208789
1636,1.402710002357965e-06
1637,-0.017470190937564037
1638,0.0034766624753018553
1639,0.0005255824879636584
1640,0.0006338966106967129
1641,-0.0003745402191394088
1642,0.0
1643,0.0008652720579830334
1644,-0.025600842924223346
1645,5.716812943174917e-08
1646,-0.0078211663442142
1647,-0.003438283513362429
1648,0.004524932883310129
1649,-0.00222920514416606
1650,-0.0838716139219075
1651,0.0
1652,0.0
1653,-0.05789371359212621
1654,0.015234797464542198
1655,-0.055928400091324056
1656,0.027861842358023182
1657,-1.1343680859676449e-05
1658,-0.04163080043341016
1659,-0.010244536808524832
1660,0.003920304270505709
1661,-0.00012800873081070946
1662,-0.005644805171131908
1663,-0.003243898869111577
1664,0.00212496371650091
1665,-0.025864369663554494
1666,0.001002331258539184
1667,0.007900618042677107
1668,0.0
1669,-0.037275759352672994
1670,0.02375769575393689
1671,0.029701277830553745
1672,0.02339375579730487
1673,0.0719078409809022
1674,0.04244724621937209
1675,-0.007093360698403547
1676,4.81623560096511e-07
1677,0.037405259565905666
1678,-0.003491993556190086
1679,-3.960666511051229e-06
1680,0.0008416243331892191
1681,-0.013334087797833174
1682,0.03091888057079232
1683,0.018361777248836756
1684,-5.239495993486229e-07
1685,-0.0006179520353612706
1686,0.01333020614526859
1687,0.0027701022103407942
1688,0.017803834132840226
1689,-0.012813409534344358
1690,0.018923879831374342
1691,0.004213220308755965
1692,7.732843903794707e-08
1693,6.991284307402609e-07
1694,-0.002121916675358333
1695,-0.002292198319072293
1696,-0.0013882397514513476
1697,0.022421914033084505
1698,-1.2228932193917641e-05
1699,0.0011357360261317496
1700,-0.012922320466910215
1701,0.0010126630132187761
1702,0.0025430825125919063
1703,-0.00010107513540117654
1704,-0.001409453240076581
1705,0.007729398794396205
1706,0.0
1707,-0.07735716898999735
1708,0.0
1709,0.0015541750653189895
1710,-0.0053461177463297
1711,0.0
1712,0.0005111079709276355
1713,-0.011198865048094163
1714,2.834533340278873e-06
1715,-0.008450050224513317
1716,0.007336440131708463
1717,4.730220330740942e-06
1718,-0.0014017681037050598
1719,0.0
1720,-0.00022504562417985954
1721,-0.055896108436940345
1722,0.0021479576031086666
1723,0.0
1724,-0.01346738409715744
1725,-0.01641521020747135
1726,1.2631699637231711e-06
1727,-0.03456693422391938
1728,-0.004948518361127021
1729,0.0006563328474044295
1730,-0.0020919866872382425
1731,0.0
1732,-0.0002356544998857006
1733,4.350562815113011e-05
1734,0.07948224155201851
1735,0.006179488749151807
1736,0.014610670784278117
1737,-0.024824601119854368
1738,-6.17100476732539e-06
1739,0.0
1740,0.010276693740080462
1741,-0.002107952425999585
1742,-0.05460590841165504
1743,0.006675591907063183
1744,-2.0674199964191983e-05
1745,-0.01003988224369624
1746,-0.00880697784426048
1747,0.0016706361783316243
1748,-0.0017541267365271495
1749,0.000810922857113728
1750,0.0
1751,-0.005426601709106912
1752,-0.0013969885675628076
1753,0.000477642916446665
1754,-0.145937112340628
1755,9.944152657721838e-05
1756,-1.2823236960960806e-05
1757,-0.01072896350908413
1758,1.6463411699235987e-05
1759,-0.01446239239052587
1760,-0.007551489410871146
1761,-0.0023591410082722435
1762,0.010399131028008438
1763,-6.91898040204095e-07
1764,-0.07022997237193324
1765,0.0
1766,0.0
1767,-0.0007796232394237678
1768,0.0008650160004053658
1769,-0.028592301356929813
1770,-0.000297637267325361
1771,9.177371452282702e-07
1772,-0.004228531086631358
1773,-0.000981147131997969
1774,0.0
1775,-0.00026621206463490034
1776,-0.00018147313939765084
1777,-0.006596558943398638
1778,-0.005415542187841993
1779,-0.0011201122874649348
1780,0.0
1781,-0.0011808418072497932
1782,0.0
1783,-0.006138849292585333
1784,-1.1971119301516445e-05
1785,-0.028032628557763926
1786,-0.006603100707696938
1787,-0.00642264439742545
1788,1.9998205276345314e-05
1789,0.015397629785316017
1790,0.0017722171684993425
1791,1.8025472123165234e-05
1792,-0.01612751709061448
1793,0.0
1794,-0.0009284002913444742
1795,-0.016199984134646767
1796,0.0
1797,0.01585289991885053
1798,0.0
1799,-0.019616109310333894
1800,2.3889078483434873e-06
1801,0.004129410530899863
1802,0.0026725313001025367
1803,-0.0005183251504125178
1804,0.0
1805,-0.009460026846927568
1806,0.008043953862816856
1807,-0.01830347405029709
1808,0.0
1809,-1.688232846484391e-05
1810,0.00011904375119745086
1811,0.0005501521785237222
1812,2.651453634806634e-07
1813,1.359920432680911e-06
1814,0.0023469346848580016
1815,0.0
1816,0.00012933756326826958
1817,-2.317538209760059e-06
1818,0.0
1819,-0.0015847618682054971
1820,-7.245562642320334e-06
1821,0.00012569645541573159
1822,0.004597704058359808
1823,0.00043720011733297407
1824,-0.0034698002951730113
1825,-0.0001860429423218465
1826,1.1326985018112848e-05
1827,0.00020480860188252915
1828,0.0008304905599928609
1829,-0.001343440356279738
1830,0.001568610929593851
1831,0.00022432623249131532
1832,0.02664841639801597
1833,0.0
1834,-0.009045474530413912
1835,0.030206919590799863
1836,-0.00026896226626794734
1837,-0.012145167483073802
1838,-0.00045830289531236424
1839,0.0
1840,0.0030796177510536956
1841,1.2382863594445716e-08
1842,0.00042101968792312115
1843,0.01754434374846564
1844,0.012058327515595622
1845,0.032390177543400026
1846,-3.2790457344784123e-07
1847,0.01887709896881433
1848,-6.216734066578611e-07
1849,-1.9029963107914943e-05
1850,3.955188646940078e-05
1851,0.00018785674312264081
1852,0.01676938713743696
1853,-0.047167672780540126
1854,-0.015206450294182916
1855,-0.03450110365306834
1856,0.0029196421067048317
1857,-0.0004111446258877608
1858,0.0019531275740847843
1859,-0.0012456490735154075
1860,-0.024371197454202954
1861,-3.5920363228709956e-05
1862,0.0
1863,-0.00022484548901482068
1864,0.012534101790526973
1865,1.8306774356833003e-05
1866,0.02115701444890196
1867,9.781314371418735e-06
1868,-0.013387107429802059
1869,-0.02586361594033813
1870,-0.012651274063035282
1871,0.014624832593214778
1872,-0.03020162203539741
1873,0.015344495868141357
1874,0.011389559114542314
1875,0.00032372409074089224
1876,-0.0005556959598049358
1877,0.004404077097088077
1878,-0.008011695724099434
1879,-0.0026861435144338672
1880,-0.0006445947393248612
1881,0.0
1882,0.0
1883,0.0
1884,0.00037462382363614695
1885,0.0
1886,0.013277710134566278
1887,-1.8195676952723662e-05
1888,-0.009844023548938475
1889,0.036477268271890496
1890,0.022604407721910347
1891,0.056952671525746124
1892,0.0
1893,0.0
1894,-3.888599672951384e-05
1895,0.0
1896,-4.4045151737769745e-05
1897,7.539125018519462e-05
1898,-8.478254789299668e-06
1899,-0.04563352121707562
1900,-9.794805576948006e-05
1901,-0.051991364643520985
1902,7.2574229979855004e-06
1903,0.004363885697295778
1904,-0.01604073780118532
1905,-0.0023996197142713877
1906,0.00012123221424120813
1907,1.4433305906068267e-06
1908,-0.00031483757575993376
1909,-0.003599084641234136
1910,0.02691219612733352
1911,0.03265846406803281
1912,0.0
1913,0.0
1914,0.0
1915,-0.04652848579708475
1916,0.006320672505948884
1917,-0.0034900743880975395
1918,-0.004741002228175606
1919,-1.8746407979038356e-05
1920,0.004443277099546973
1921,-3.395424223174762e-05
1922,-0.0011572502229356728
1923,0.006419303002255585
1924,6.863700168949971e-05
1925,-0.025029481580025353
1926,-0.021385370347940184
1927,0.018626047961386914
1928,-0.0007667915544266091
1929,-2.7370935014468853e-06
1930,2.564555564101225e-06
1931,5.650705827161492e-05
1932,0.0
1933,-0.03729017402822884
1934,0.0
1935,0.009832635461169775
1936,-0.004251146830410728
1937,0.0
1938,0.020575359559251934
1939,0.0005324738090058739
1940,-0.03874346436735779
1941,0.005756023916213302
1942,-0.023877584996004824
1943,0.019640229291330753
1944,0.003598081066222835
1945,-0.013983905913466098
1946,-5.695789699503816e-06
1947,-0.020234868336322123
1948,0.0
1949,0.009027003606319521
1950,0.001203823151887328
1951,-0.01732325761342368
1952,-0.024768082621538026
1953,0.0
1954,0.0
1955,-0.0019319859376603725
1956,-1.8730338155590177e-05
1957,0.009188594725546697
1958,0.0009108049110831548
1959,0.001797907684272096
1960,-0.008273428808807616
1961,0.001042628749164853
1962,0.0010265610559589892
1963,0.0
1964,-0.00508518659693319
1965,-0.05265452997760468
1966,0.02209205641711098
1967,0.014002503264769052
1968,0.0
1969,0.0
1970,6.366619777369408e-05
1971,-0.0490761405745996
1972,0.018377431997236755
1973,0.0
1974,0.0
1975,-0.0003917832175565801
1976,0.0
1977,-0.0005386152107100489
1978,0.0
1979,0.0
1980,0.028465810946755106
1981,-0.000305397598995429
1982,-0.015370238959527407
1983,3.7578188441581876e-06
1984,0.0018029039390778808
1985,0.003588599421491308
1986,2.705249184507466e-08
1987,-0.0753809772079799
1988,0.017365843016183193
1989,-0.006064967360497923
1990,0.0011012272319204219
1991,0.0
1992,0.013092098282528082
1993,-0.006884909480916748
1994,-0.008757282718099006
1995,0.0
1996,0.0
1997,0.0
1998,7.321147505185834e-05
1999,0.0
2000,1.8126998744076078e-05
2001,4.715246208741709e-05
2002,-0.05101144452407732
2003,-0.00013150352698074994
2004,-0.03412500995419879
2005,-0.09980353497432408
2006,-0.002961988269458777
2007,0.00649768929892691
2008,0.010644611084108097
2009,-0.0023100737297396126
2010,-0.0005508364581022721
2011,0.0024590133718424257
2012,-0.002610585529181356
2013,-0.0018458199088024856
2014,0.0208611456900196
2015,-0.004637469410242193
2016,0.0
2017,-0.0003051754237673107
2018,0.0
2019,0.00731391955106437
2020,-0.0020831860580279925
2021,-0.004908744693698883
2022,-0.006274843691290626
2023,0.019148492760284318
2024,0.017938365573098424
2025,-0.028228220315277507
2026,-0.005069937867375659
2027,4.760685825736094e-05
2028,-0.030551902225869922
2029,-0.01194753464970216
2030,-2.1482086393974543e-05
2031,0.0
2032,0.00033808006488923997
2033,0.0653956027753625
2034,-2.967799650041966e-05
2035,0.0012332422524160723
2036,-0.016889193045334185
2037,-0.014483873028876375
2038,0.04155891874671449
2039,-0.00012386593750746185
2040,-1.4359258757989994e-05
2041,0.028065840698543683
2042,0.05883599369326649
2043,9.314587148406476e-06
2044,-9.921644886660342e-07
2045,0.0009023897934111204
2046,-2.4910764756949347e-06
2047,-0.06126856979148139
2048,0.04197148620841112
2049,-0.0018383792908546071
2050,-0.012887105639231042
2051,0.0008655033621190912
2052,0.0002857705647803895
2053,-0.008677404478828615
2054,0.0008083251031596432
2055,0.0010474954672926421
2056,0.0066154275942958635
2057,-0.027826529549310704
2058,-0.010349056653335707
2059,0.022924451717219074
2060,-0.0035110347170198403
2061,0.0
2062,0.002443805067110131
2063,0.0
2064,-7.224952701671544e-05
2065,0.0
2066,0.0025938048129021604
2067,4.4183209142577114e-06
2068,-4.409125465610212e-05
2069,0.00809268068567032
2070,0.0
2071,0.0005415561728717502
2072,-0.011016774235479252
2073,-2.626120776081689e-05
2074,-0.0022803990220669765
2075,-9.145777477473512e-05
2076,0.0012870844209579508
2077,2.0257689072270854e-06
2078,0.0019059995769685903
2079,0.0
2080,0.0011175091543730474
2081,-0.0180792153760948
2082,0.0009073979634774158
2083,-0.006631706483711697
2084,0.09703559938800843
2085,-0.011267213474600954
2086,-0.00573922631074363
2087,-0.011060237083263482
2088,0.00024420949740637987
2089,8.86305919034241e-05
2090,-2.7342098627597565e-05
2091,-0.002437173859422648
2092,0.0007036771621193604
2093,0.0
2094,-0.00016008969022063757
2095,0.0
2096,0.027914169986065072
2097,0.0003795851163508336
2098,2.6001697195145255e-05
2099,-0.03859190438018621
2100,-7.292788738966829e-05
2101,-0.0013402678814055267
2102,0.003740651274637248
2103,-0.007740210185000896
2104,0.021028296711265708
2105,0.0
2106,-0.009089587483833301
2107,-0.0001200409870362389
2108,0.009855156920589084
2109,-0.09291848652610044
2110,-0.0029656814869285435
2111,-0.036772000361653845
2112,0.07091913855879119
2113,0.0
2114,0.0007641503204244554
2115,-0.0044455193458218635
2116,-0.014321390861784522
2117,-0.02759852572800398
2118,1.6197184721724767e-06
2119,-0.023383652443532906
2120,-0.0633572594511394
2121,-0.0008809377246826189
2122,-0.023954245676193576
2123,-0.005559701689948517
2124,4.075150119853669e-06
2125,-0.041089942108459156
2126,-3.957307242904814e-06
2127,-0.000889046947023362
2128,0.0
2129,-0.00023952011574502797
2130,0.026705548976241892
2131,0.0
2132,-0.019495852208656187
2133,0.02371640493254809
2134,0.001474043565685928
2135,0.11155491838765341
2136,-0.003464345172549324
2137,0.0012021468377172596
2138,0.01963271313073497
2139,0.0
2140,-0.055497945667702504
2141,-0.007823500868095077
2142,-0.0070208319201683096
2143,0.0009558224055050435
2144,0.0485837438597716
2145,2.979119872302446e-06
2146,0.0
2147,5.680570758323486e-18
2148,0.011194104143115106
2149,-0.00021173058991870965
2150,-0.11532459534538152
2151,0.012687010224954016
2152,0.0
2153,-0.012970487471086412
2154,0.0005702635201926806
2155,0.00039783122122174575
2156,-4.4378876609311073e-07
2157,-0.00023055001738826473
2158,0.00012111369173935668
2159,-0.0011624390242216446
2160,-5.534293856711392e-05
2161,0.0025319867615143862
2162,0.01720866392411227
2163,-0.005450855137475975
2164,0.10292242556781532
2165,-0.01691656944152163
2166,-0.001187277636878033
2167,-0.0007818406056558214
2168,-0.009235582282239098
2169,0.009495522752881699
2170,-0.015681574820535758
2171,-0.003186113862467984
2172,0.0
2173,0.0
2174,-0.007908674125117738
2175,-0.00025343001491790655
2176,3.7104225891268823e-06
2177,0.0
2178,-0.0036656980198246565
2179,0.0
2180,-0.0002578379202506494
2181,-1.516335372007244e-05
2182,0.0033471825703563834
2183,-0.0010991198030311249
2184,-7.248650220126865e-05
2185,0.0
2186,-0.009073400149144439
2187,-3.8324112718261944e-05
2188,-6.974192899515284e-05
2189,0.0
2190,-0.010029149444095532
2191,0.01826363009048682
2192,-0.003286564239740047
2193,-0.00040258322159458316
2194,-0.0040352696088026335
2195,-0.09498095441774727
2196,-0.05346596963987434
2197,-0.01807058569197358
2198,0.041464973154547946
2199,0.0004202830080784831
2200,-0.007504529585129958
2201,-0.04079578964287477
2202,0.00304022785929964
2203,7.948637949945756e-07
2204,0.08609799696873681
2205,0.035206213561768805
2206,0.014845755806623869
2207,-1.0006427064599625e-05
2208,0.01807802255408898
2209,0.004132052251701001
2210,-0.034776157054864094
2211,0.016068128386227003
2212,-0.0007774236693535467
2213,-0.00017355536595463006
2214,-0.024034481691190313
2215,-0.003260927144632394
2216,-0.01063019800371703
2217,0.0010029903579425361
2218,0.024797734775225705
2219,1.481747068670221e-05
2220,0.0027741610618880236
2221,-0.00018752799398960107
2222,-0.004033270314907909
2223,0.004484776369868871
2224,0.06848813331688987
2225,0.002828042268218914
2226,-0.005934823527826724
2227,0.00099583579547551
2228,0.004366664469589195
2229,-0.04269232034930243
2230,-4.795139008377148e-05
2231,-0.0017583158432936644
2232,0.004802105682279312
2233,8.427873204313663e-07
2234,-0.0007494981358142066
2235,-0.0026419768489695603
2236,-0.003968132748703475
2237,-0.03809585110817336
2238,6.911544342103786e-05
2239,0.033190223877465466
2240,0.0025335452515609725
2241,-0.010359752506580678
2242,0.04726224129603449
2243,-3.683230061498405e-05
2244,-0.012462116844995656
2245,0.033559719228121974
2246,-0.007737972448684776
2247,0.0
2248,-0.0002910213925207767
2249,-0.0035042000957256057
2250,0.01768418945910192
2251,7.1840548207452174e-06
2252,0.021364525842249987
2253,3.226452418039327e-05
2254,-3.714872273952748e-05
2255,2.661539434938991e-07
2256,0.00019352554851687125
2257,-0.0304098734984468
2258,0.008217844364790151
2259,-0.0009155802528417155
2260,-0.010573710854894027
2261,-0.007225604748731469
2262,-5.933168707533131e-07
2263,0.03185833345200158
2264,-0.0004421846897159515
2265,-2.0620124101129635e-06
2266,-0.0008633247072611846
2267,0.0022950573449964187
2268,0.0011538732261936304
2269,0.0
2270,-0.01851862573495298
2271,0.0
2272,3.0992081250143343e-22
2273,0.00020951854506025543
2274,-0.013355901569049401
2275,-0.037426877468732175
2276,0.0
2277,-0.022204259420386556
2278,0.03373219581781665
2279,0.02124103274667151
2280,-1.909799001187525e-05
2281,-0.007330192502027528
2282,-4.282638387652321e-07
2283,-6.430441457913528e-07
2284,-0.012928634425845511
2285,-0.0007060653485377784
2286,0.0016712556823727809
2287,0.010291670627122737
2288,0.02008278676407175
2289,-0.0025360275235855358
2290,0.0019070924663380966
2291,-0.009013571306077597
2292,0.0
2293,-0.026330921457765777
2294,-0.05214567779939285
2295,0.0
2296,2.8953273601960524e-05
2297,0.0004030565148116224
2298,0.0
2299,0.0
2300,4.01435895302022e-06
2301,-0.0025333901393183936
2302,-2.2803487245883254e-07
2303,-4.789176459197175e-05
2304,-0.018928923933836564
2305,6.385836342302161e-05
2306,-0.05704092494228601
2307,-0.0049837979011636635
2308,-0.026339694499737182
2309,-1.0036117641140796e-06
2310,0.0
2311,0.0001473569120472177
2312,0.007502054029603992
