"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"31",0.328764385344132,-0.292368618238431,0.229064580095068,0.10344689497936,0.26398673473764,0.0918090088043928,0.111031943280043,-0.223598571152107,0.114224692893236,-0.0132899882367483,-0.150897994047074,-0.162652083449439,0.188642429980874,0.0627047548139374,-0.102528164638608,-0.142357091424182,-0.00605675302367088,-0.0661843643825083,0.0751950660562903,-0.0322047665200049,0.0558090094305638,-0.0556961400672064,-0.0385751169550754,0.108328799116453,0.259578550675856,0.0370934363957738,-0.125408050602493,0.0114360975861248,-0.0194691881679424,-0.0794333329863498,-0.0421434773662959,-0.11572973564583,-0.0359526347274603,0.166754069488486,-0.0398770897061892,0.1536376053609,-0.00989684857002821,-0.173316982605259,-0.0596025198220392,0.0988103363876143,0.114030356277406,0.285549630269005,-0.00751113448925642,-0.13025911368394,0.0235240637686615,0.130693935378824,0.162953421429476,0.0289570295919273,-0.184188809406606,-0.211635043957539
"32",0.0947039207768569,-0.132742533478723,-0.363337074303299,0.00759902263147816,0.0207485759189406,-0.124367867072997,-0.214877476179074,-0.184332713515694,0.0750550938745472,0.0890641214982298,-0.00459599742087777,-0.0217765102126109,-0.159978861552011,0.0811816243148635,0.0965504301253115,0.0056070276222754,0.0279855134135444,0.0213684345016544,-0.0231550841780265,0.113250024797196,0.0987678762644553,0.158329586620538,-0.125527039281915,0.161797875430083,0.0107997967158669,0.176981731208495,0.0183065309071959,0.0359817748677404,-0.110300229639553,-0.169732277665087,0.0373938095262428,-0.0241006525148452,-0.256112061244741,-0.0746431149077909,0.247118347170598,-0.132015279184577,0.0323452824670513,-0.104112484684923,0.150259720666627,0.0237565346742566,-0.0904913428275364,-0.0760144162151191,0.305664541692599,-0.0531996162903789,0.253149550672982,0.178872692372276,0.147409983936446,-0.05225418235834,0.281013284676078,0.166982567033836
"33",0.0549348030858409,-0.222518869039797,-0.210378623890532,0.00768268039591074,0.0327358973730322,-0.113919294932064,0.27495014714732,0.113509305040922,-0.0778335128841407,0.117106274559939,0.148424160201838,0.0569908866732902,0.01384735275094,-0.00902904640964499,-0.102191134330015,-0.318252182875675,0.0606620949956149,0.0548043517694474,-0.0537089995673095,-0.244031750383129,-0.0880098488169015,0.241938679684256,-0.0426124176507598,-0.110666754430284,-0.210925928139514,0.00194897640259687,0.0202432363924507,-0.158311046372392,0.16001124931223,-0.0436174773722861,0.0754805841683557,0.0487483330639345,0.119529782263328,-0.164245433697744,-0.163755241774344,-0.279395280569917,0.0967798757915222,-0.0141977376559893,0.302391881274349,0.127367401196974,0.143589269910503,0.0124785026296107,-0.021169667621065,0.0140168186383198,-0.114993441016106,0.161017998636375,-0.20474600978379,-0.131628607685678,0.0726716501203427,0.00950367184496894
"34",0.170659381725019,0.0213838918796816,0.180980176621411,0.128949875547465,0.0150649739816536,-0.234756428422764,0.244900639018894,-0.0551481316890886,0.0217293635798578,0.0138745778270615,0.0344872140022885,-0.00134617272316399,-0.0854354291563487,-0.0657594703558558,-0.13538233742458,-0.0859179182657163,-0.0189637167933969,0.157334138253979,0.0701768422763007,-0.090793939884028,0.0803188303434027,0.147515803720897,0.18856157730131,-0.0543815485605805,0.0852713673662916,-0.0546831960794172,-0.137519291013467,-0.0927596434189733,0.062030205979874,0.05680361768061,0.0700995746620984,-0.13263309830558,-0.354510269946697,0.150321525252461,-0.127474539273628,0.27556811045023,0.210973140488518,0.234681028759789,-0.167643002791987,0.143700310318668,-0.165006816852779,-0.239164058093387,-0.0796433674695444,-0.107889018249507,0.18734974010717,-0.0496546409150016,0.00847835168486778,-0.0803822087345026,-0.202745571127467,-0.121295581961567
"35",0.0400592709747712,0.0876249108902733,-0.00134786151394757,0.0844831718255738,-0.0392229752605465,-0.112878035699462,-0.277378980160062,0.000964640013289572,-0.065219110189048,-0.04581000349278,-0.100461405825072,-0.188452325902344,-0.113056438898641,-0.351085804006399,0.0409270376213633,-0.0891199802808124,-0.0898844548403626,-0.136258083456114,0.336335670507262,0.236895924380984,-0.169402817804275,-0.199913107152172,0.215311694800388,0.0231155987526553,0.230547981892555,-0.199759210547934,-0.0153745453297805,-0.06180689064626,-0.0398152147817056,0.177359129659252,-0.00907417863431562,-0.0778455347470677,0.0634187201745178,-0.131547245361516,0.0451607204386062,0.0418717004940992,0.068797427030156,0.159281822829757,-0.152303724373357,-0.00154958390292093,0.0452388772943317,-0.0372656374823298,-0.0729062811954984,0.0794050098050433,0.00825705689431722,0.0293348319948959,0.0079431127642624,-0.242579582505164,0.299894422313765,-0.0612246809720418
"36",0.0447577247551261,-0.054026745181198,0.00569551661031378,0.00828133117734199,-0.328682854246145,0.0910232121657318,-0.208657243725328,-0.103802326299721,0.146198480089334,0.011135269818984,-0.0345105983140325,0.298126587051481,-0.0498245622893881,-0.20257405873641,0.0341885042927268,-0.126394312373257,0.0785543988858583,-0.0733040875394167,0.232476677528004,-0.169629216283689,0.00277162666488425,0.13571221074112,-0.080224947652991,0.0566020840890853,-0.277502277659488,-0.0755512992267623,0.0378854813875205,0.0653857726959683,0.149481778827053,-0.0214669400132658,0.00521950575829434,0.143016744886345,0.117030201313975,-0.0876062417206246,0.0691223478295095,0.126994139112055,0.294693953790077,0.0527696509284499,0.0614611104865122,0.030475948999998,0.155150217816067,-0.116518809759964,0.131650725701841,0.163685583415167,-0.254711938719724,0.0101191139996942,0.109066451328281,-0.294433989862474,0.0473055974067425,0.117400614690009
"37",0.0814894065470199,-0.213109992589375,0.166939802126077,0.0496827953246434,0.0948269053229604,-0.0174467810315834,-0.188226984094,-0.0761566978626711,-0.03353248264555,0.0539423460210483,0.180646444627697,-0.0960861122248748,0.0100850023774302,-0.0905277535743992,0.0214229525653191,0.219254754284108,0.0166210483972209,0.142283777824059,-0.189760792379352,-0.318104728806178,0.212381008077611,0.0629263045725105,-0.019678403092876,-0.0356738216085253,0.189272429389495,-0.0857324763286001,0.213022548636133,0.184014406102613,-0.149352620151175,0.0164438034999497,0.0912727624736239,-0.0477735774569322,-0.184329283991471,-0.185617026469985,0.00746777062043963,0.0440828836524082,-0.0104423546820291,-0.0396525723489648,0.222121418815264,0.0133049295542433,0.219070588939837,0.0667921166761879,-0.221933475535887,-0.0617310501007937,-0.0898608306299023,-0.329093395265397,0.0744513894937409,-0.147373367897461,0.14431658949901,0.0932265473281473
"38",0.220461185624665,0.0207865252270934,-0.184285435422024,-0.00958335254721588,-0.092550677190085,0.0523936787875277,-0.111560651860849,0.191582272680911,-0.172124271853369,0.0852592495592072,0.142907196254237,-0.180211139637678,-0.028540657056216,-0.020685497129364,-0.00517617759875631,-0.235821904203571,0.176001342485769,-0.060474419319325,-0.0458773988223717,-0.0778709548851484,0.083840773077264,0.335243720353537,-0.0115907530507774,0.220868327278258,-0.00487967712859689,0.206366408869671,0.100513268849828,-0.0503740577572295,0.138753646247851,0.152013100803842,-0.117555879726978,0.145862623312158,-0.264170296970113,0.0186572987423586,-0.0660179060016783,0.142473482669273,-0.165534135210527,0.127408530044928,-0.142739717800329,0.154902098450378,0.0242528011876001,0.138149436751371,0.131051855410931,0.340649324752695,-0.0740013466529636,0.0396464904732913,0.0398980117813437,0.0151280898223957,0.108476708342913,0.0980347521087853
"39",0.0626318691438326,-0.0895851748791782,0.0659496400577705,-0.0484536194464993,-0.0137623064609271,-0.0228186725700819,0.043491055361524,0.12751430452314,0.166554275053754,-0.0988407212049969,-0.0243149907396552,0.0521042471744544,0.104508924237069,-0.0401220209858749,-0.326110984187443,-0.00869764562385309,0.0186400692839074,-0.0784549930600879,-0.164983079862363,-0.0746621866581068,-0.0681117748921894,-0.21766519700167,0.338394399806129,-0.152208211962668,-0.109472392386798,-0.209705897758713,0.215976777552154,0.0322321595639842,0.099703322888881,0.0665923898367197,-0.0633042610010368,-0.185198466376937,-0.0873060558231557,0.291064844994063,0.0406784567572048,0.120634060737188,-0.20837754952794,-0.228931501784013,0.0506998350840731,0.170747617842759,0.101137662630164,0.0957554946928276,0.125862133656548,0.189724127065727,0.149785942400807,0.149663147010674,-0.0281154893668639,0.207539053566802,0.133740381446326,0.0589858067018751
"40",0.119543642294719,-0.0849204821237358,0.146098187625385,-0.250231696414526,0.104390081687473,0.0491140988878106,-0.0420461752750544,0.0767138863923327,-0.0228968492315313,-0.0703867140301516,0.0260333138777222,0.370635244139948,0.0503042026961971,0.107339780404464,0.149351152453208,-0.0308701681680655,-0.0756143388682767,-0.207921889479831,-0.200112251905785,-0.184947570124708,-0.123324076476248,0.274591989249474,0.124447432105353,0.00308230848574925,0.0717771945339786,0.157653798448159,0.109563489598574,-0.235336482942945,-0.0124904957601979,-0.0162680903410535,-0.101256034302114,0.120429219436621,-0.0414867781359424,0.339349093183469,0.045603497507423,0.250793814744725,-0.00503838423657237,0.00294973590360057,-0.18319932412702,-0.0723587399108726,-0.182814288924504,0.0178544754407837,-0.159767393568865,-0.0640123367574336,0.180713382677249,0.0194106464890361,0.0264555502307003,0.0816915643407988,0.0856353235851192,0.095228413386001
"41",0.152179379360697,0.0670576427172155,0.0850760563860853,0.00877936164793247,0.0204974293504758,-0.224060333625109,0.0880449030628268,-0.0510945178536153,0.189826612161745,-0.0556322996440457,-0.197014477097147,0.0560106854140197,-0.156717170768656,-0.151113726000807,0.0822763351328774,0.00592777027048088,-0.135976598026247,-0.241325391980067,-0.12024850294013,0.131610869867404,0.0157255375124305,0.102463572237958,0.0129600208450177,0.0598353087955828,-0.0446976673215971,0.215990256830098,-0.046846130771602,0.093890329577741,0.203492050733457,0.155190225143304,-0.0889423580434809,0.169987036296914,-0.305297761973637,0.0580472439248726,-0.321781911949668,-0.0288961451209136,0.138383191781585,-0.119859602935876,-0.160288740298106,0.071472900021151,-0.0625645896527501,-0.225766171843841,-0.00661542738652656,0.156419625037165,-0.10247002423448,-0.181857729171741,0.0180907691781968,-0.100603778348244,-0.0461689021412011,-0.288064362367375
"42",0.0212266947071193,-0.25128822151866,0.090992453544918,-0.0829274667367482,-0.0347853064188978,-0.0770156782972884,-0.0096649947121469,0.206180990453337,-0.193319706036218,-0.223272728665101,0.0163402848204719,0.215997832355711,0.0247776883123639,0.0804900797937643,-0.166109832342358,-0.289941385479207,-0.0228625632167151,-0.192097734034013,-0.171804260624445,0.0700727506007713,-0.203393106315238,-0.0542553039301212,-0.201676304217827,-0.0548737525906226,0.0550544043622718,-0.129651691079117,0.0616487183890194,-0.135511101094028,-0.0804616687183881,-0.0535486258035445,-0.0192119539455967,0.0221981115671816,0.256219112460469,0.0850972412108893,-0.142837012242812,0.151743120549605,0.0779124858823625,0.02692168724331,0.125688232704366,-0.117688441568363,-0.372389378028605,0.0247241516016218,0.196398610928252,-0.187647654852005,-0.0447921893728403,-0.142280778295754,-0.0107234919381312,-0.109006906695236,0.0792191274742683,0.0139857722025047
"43",0.0416757544818026,0.0753657304772494,-0.110410873450702,0.191884716778506,0.0458849059440971,-0.0549026068631822,0.0774688362115771,-0.222934931129407,0.0652166550269392,0.155179121453349,0.000504058851993038,0.090439087544442,-0.164560081073248,-0.0925022134435863,-0.0572389859270036,-0.039217741346431,0.388428954596012,-0.0599858561821708,0.0348901785449636,-0.0745155967986634,-0.112448232558888,-0.167731991782927,-0.150561020257386,-0.00989938116387879,-0.291299403590231,-0.0483428612334158,-0.0433709307892235,-0.223691054569854,-0.110614482132659,0.275384384915117,0.0143990014730577,-0.0415112894458958,0.0531232162938602,-0.0816091922455584,-0.0383143525976461,-0.168038459070785,0.191826439282303,-0.0909055915840487,0.00796420696905639,0.307627867406121,-0.0128007537375329,-0.0210270576471498,-0.0329282431128982,0.278284426852807,-0.106880021552064,-0.17059357251647,-0.110298472247144,-0.050334305241183,-0.0872172622900262,0.175989963878994
"44",0.169249794547189,-0.0429194236423035,0.0676007805320079,-0.0566122964360439,0.242239907581847,-0.105140800413459,-0.0879265935171376,0.0742966250149273,-0.204576257821864,0.0945246715396822,-0.0540735230737492,-0.253576437524332,0.273457240431919,-0.0428118619987227,0.160153367515827,0.171383345097819,-0.0909260735510947,0.0270235133260394,-0.279013437895971,-0.0169272781678331,-0.248159750135678,-0.0467403800076844,0.206846185973294,-0.0565019630023462,0.0176544330217256,0.0294649336456982,0.0989992070269908,-0.0678972564281094,0.110460050206139,-0.027895636751501,-0.0616681326694719,-0.135843701511769,0.0223551588680444,-0.0731402485008214,-0.19621158959722,0.0628524665625561,-0.0864014113144463,-0.0110142316755189,0.0409996888233039,0.224562846332789,0.0165168758548756,-0.137261473985572,-0.182548637765193,0.329222372507115,0.173715455497426,-0.0200382965781988,-0.194305147391191,0.157819935573326,-0.0965537281076866,0.100098115966589
"45",0.0147863122203171,-0.0884372862852322,0.18199956066505,-0.13079164605274,0.0714007993900912,-0.205221594051673,-0.0575243845067765,-0.189922489434617,0.129525821137649,-0.066658079613218,0.0636428073427896,-0.142849668972366,0.122781090602573,-0.113351637793544,0.0837865869546978,-0.196676076020257,0.019387026532225,-0.0122145173303974,0.197396256691004,0.33975560308148,-0.140052716465655,-0.145950037281981,-0.0303027997739263,0.0550278899292492,0.142839334793034,-0.144703453133076,-0.0937446422446846,-0.10905145146429,-0.211927213616048,0.0351479898469258,-0.301482106757089,-0.0416555510936654,-0.170779963910102,0.0985077993610865,0.162504735069082,0.0755902048839505,-0.0144485738636751,-0.171531619352352,-0.0642223181835339,0.0994032941526959,0.332525449333518,0.124542827532833,-0.267554243076876,-0.0113556468038374,0.0423597616103621,0.0600673915679511,0.00691944815412916,0.0891112976543494,0.0080089781896904,0.0967866107227305
"46",0.0104142806822651,-0.205439833196214,-0.0666358245531557,0.130569452038958,-0.104597110371189,0.315020060844615,0.173333651535923,0.0625165714364703,-0.0614854898302074,-0.129629516895048,-0.217759996863977,0.102618722597822,-0.132214865630415,0.122017445984073,0.255581081700961,0.00977255597102585,0.216367484597832,0.0215075779371335,-0.372695707885837,-0.00567398336819034,-0.0510634844664155,0.0732157499939013,0.177681380124878,0.0646465048543693,0.060689710267243,-0.152806897458178,-0.0527094775568143,-0.0251217432746977,-0.135200389917866,0.127529556369031,0.097693635350759,-0.095824089980256,-0.22763067227563,-0.00862413178591257,-0.267543832661761,0.116622236251392,-0.103157304169458,0.0186549601952551,0.0405985903966385,0.0642072255320393,-0.0551290473783644,0.12047444372289,0.14618769190624,-0.041817455280397,-0.221422941959174,-0.0421756600650816,-0.157327069661853,-0.0791185092187095,0.102191934967195,0.123850711995242
"47",0.0989189495183048,0.0526927772360955,0.300952113661487,0.191412702218432,0.143378226481397,0.0317748250843712,-0.073840763429314,0.0947322157698349,0.174551702123966,0.215230109343519,0.0360201691778558,-0.0960969348834874,-0.130988766350517,0.167353522441341,-0.135620199284854,-0.21292060160954,0.150676893236056,-0.0881921588193386,0.341021678974636,-0.132675542223869,-0.153468322403552,-0.0270426602748796,-0.0291759924497339,0.0121540882915908,0.137683656276761,0.105197635647672,-0.0941782638263411,-0.0031239871496113,-0.0414036158011967,-0.0614630970086737,-0.0113424835565815,-0.285727615256952,0.0875106811444992,0.0408526020615453,-0.139617402903878,0.0686407772588778,-0.0285350016417876,-0.0327017659788125,0.0364709445375025,0.0361792748208183,-0.0257838566115328,-0.235538195122665,0.23752020577499,-0.0304091389883401,0.0920110097936878,-0.238962327173596,-0.166443964887027,0.212893444013649,0.13461359277591,0.0627292140569798
"48",0.113495297739793,-0.0335310027671156,-0.153930670772405,0.0789988503569524,0.0594629160830436,0.0191679064931642,-0.16569107088786,0.179411725995103,0.110853829549741,0.164100067661247,0.180327610304118,0.00192683277785072,-0.00924095592937115,0.0851209021688671,0.0734928113236594,0.179384935623374,0.165118474994601,0.180476196993437,0.262059590321181,0.274754985303245,-0.0970273933584511,0.00493301468507283,0.066548164447005,-0.329987080587303,-0.189641654395022,-0.00547969337613373,0.00669033623439551,-0.0016214008527282,-0.0336453825481982,0.128024052359418,0.146018653246104,0.0172839686168433,-0.0417812607693742,-0.301516223168686,0.172475366688616,-0.127465078922454,0.121893948223195,-0.0520646567646677,-0.00146481813051858,-0.0853947785716545,0.109029174808408,-0.132887714164047,-0.265419278825784,0.12741082582722,-0.0653977340855828,0.19536681770975,0.137818651214802,-0.116681187492644,0.0357252536767474,-0.13358990093638
"49",0.068590092009168,0.311665114611385,0.179239753358818,0.0429165590954108,0.0284456065502689,-0.0532185049110676,0.049515898301475,-0.207922817847937,0.0392315681661661,0.0296607342728871,-0.0901392665096145,0.129477033246673,-0.0964866095048569,-0.0759574770304096,-0.305236063235653,0.0402111206691926,-0.220442090088811,-0.162776242415336,-0.0603356894991675,0.0627298346245719,0.233367918588109,-0.232577124727772,-0.0483212663530939,-0.158838110617911,-0.0143119502116632,-0.0713454597796369,-0.0745663014430065,-0.0820426101159208,0.0488415927496177,-0.177778426557431,0.044165231059064,-0.136661768159577,-0.13214864218575,0.00888361549903286,-0.169050749484219,-0.0106416385249858,0.153385785684267,-0.220644664399403,0.19395462575126,-0.0335914948283462,-0.0715130253912122,-0.252022828498283,0.113720697355067,0.0841784558575842,-0.176178211745991,-0.130212053526706,0.122642586416062,-0.0337212152211893,-0.0258739917807029,-0.275725139942834
"50",0.0153940403404263,-0.0408208724995098,0.0956154967184663,-0.0237080816785989,0.00348066942223491,-0.0472336614741765,0.308701383199017,-0.0271341982542146,-0.112208940270148,-0.0170934710733626,-0.0177730756076092,0.015122545626434,-0.07783904652315,0.354632294062758,0.128937635792054,-0.15022715180546,-0.0433879381413359,0.0968494086100139,-0.0166376583217613,0.135891802968999,0.126296642486377,-0.0866990669568102,-0.0541407404614849,0.0310828389642861,-0.170663750152086,0.0728131784462195,-0.0676514110652882,0.0671439925784828,-0.218153541602782,0.193092318786663,-0.0727107932652349,0.357000426537942,0.15765520712855,-0.112335504043065,0.107289456593064,0.114976062801358,-0.141910211184594,0.113852131242744,0.0322016827388852,-0.336218387716336,-0.0647206691953946,-0.070978344671066,-0.182703021779683,-0.134395126727168,-0.214896797568964,-0.0349615253467473,-0.0638388095620838,0.129979067396721,0.0846125541398096,0.203937446915742
"51",0.188550565809714,0.0510821528552566,0.160443959846844,-0.0419658385254209,-0.104665022945498,-0.105862937767283,-0.168909758152643,-0.2414070355355,0.189775128832341,0.167493496504144,-0.122479286791681,0.0601481065580771,-0.103660441524903,0.037104598399967,-0.042805928358274,0.149440196582519,0.325409537589842,-0.150764415017942,-0.279880897090502,-0.0246016777664161,-0.326050792917152,-0.0207004832553185,-0.219273647464329,0.102904583304658,0.0373469117718382,-0.0581886660875238,-0.0498222369680465,-0.0647568487315126,0.134838642822065,-0.147901952553433,-0.0205896235130822,-0.0884811542327979,0.142727399601723,-0.102194799208302,0.0380576432655505,0.0525378317855488,0.000251279581974499,-0.0252035523099067,-0.11398216690599,-0.259677833334717,0.0761009633450202,0.132985153347035,0.0546772122599692,-0.221759779118533,-0.0683314854908381,0.140716899291818,-0.211535013053768,-0.0180085402843342,0.10128447076741,-0.0461649577913521
"52",0.10989773798265,0.127891512329949,0.0574219045742885,-0.266687839232927,-0.0875980797704926,-0.0918098795547981,0.0426780085456028,0.353323381186218,0.086723646423516,0.0017995495986725,-0.0421929397609204,-0.0549635624861916,-0.011338796264371,0.0075218378831382,-0.0642405421262661,0.0356951139506771,0.133081471198234,-0.0712116278763487,-0.226412868629532,-0.0521705088639909,-0.0963212329975473,0.0370370722419266,-0.0178215424815442,-0.316868801228711,-0.0611592780081337,0.0895600315320876,-0.133563040711375,-0.0577899958212217,-0.00147404937052661,0.113969517115921,0.180901526875741,-0.0403100762857164,0.0564128577892165,-0.388030129203846,-0.187517878389302,0.021675898120744,-0.196151725326031,-0.339902558008188,0.0202300324066513,-0.025810746464109,-0.0314841259510327,-0.0933720143018217,-0.0917245847478758,-0.0337190288745565,0.0572380279570442,-0.152074153215576,0.117740966714082,-0.00105761322046685,0.253016286717184,0.00643282429391063
"53",0.0121695549144233,0.268754511506429,-0.0998732075079773,0.0697365224976465,-0.0132237721025328,-0.00644036466110083,0.0687574646032419,-0.195253819286012,-0.131257206813553,-0.147348760240945,0.227844386769476,-0.00291550765953721,-0.0660286990600335,0.00926226404250269,-0.145404687542759,-0.0957311544163929,0.11856813780515,-0.0603001846525268,0.0788222302006863,0.126652275262723,0.0557114386229211,0.0620713686549962,-0.260017631763106,-0.0640792031281924,-0.108816163611986,0.241090665102979,-0.0668649605523391,-0.472888025941745,-0.0167106442214055,-0.0164524974393486,-0.0371896511011829,0.147567185663386,-0.0380351533107837,-0.118386852564665,-0.139249612092301,0.147111729233875,-0.0986440481106471,0.00362592144450395,0.230992615420159,0.209328402516005,-0.091520269082773,-0.195136452624173,-0.142752615520151,-0.0446493966248361,-0.0417777480595552,-0.146209064706686,-0.128976846912814,-0.118319536983131,-0.000376433559823783,0.133103302574507
"54",0.0599467609319626,-0.160754896114737,-0.257233725164426,-0.0654012492896746,-0.0382701556892507,0.149445105647843,-0.0395420213546532,-0.234955984490773,-0.148781830004619,0.0707793784836242,0.215007612096813,-0.122529651748116,0.0474377261048429,0.235503435009835,0.0952758547680361,-0.170724372830904,-0.0184078970882608,0.0613607493409946,-0.0603607575275318,0.0896526050291371,0.0513049680751516,-0.0630204693285438,0.0883273354067412,-0.129084245995124,-0.0978196208560123,0.153243747625517,0.373562891376413,-0.0066598038394072,-0.0129158659006912,-0.122153802843234,-0.105003680440252,0.0501341637874525,0.0818445771373093,0.268799978857552,-0.0666716247627665,-0.063969139340842,-0.278558815176051,0.0769645047166097,0.0775063577699924,0.0800978789332181,0.205930421283855,0.0809586124996099,0.252178895571541,-0.171453326565531,-0.0150248628891001,0.171594483959338,0.0585703058961001,0.0971526047037087,-0.0718641040230909,-0.118380764339836
"55",0.0537429978361974,-0.0319132244510802,-0.116001509884593,0.0434364983848487,-0.19750775930449,-0.201894248977255,0.0503599821372667,0.0402094975678144,-0.0386232100590936,0.0270058340513501,-0.123587656798006,-0.062038084546421,-0.221829912886207,0.0334469102953021,0.0551055237054611,-0.184762791662393,0.165084026779355,-0.235697129328069,-0.0438396350368455,0.0017124065741955,0.026167535201408,-0.147327302316057,0.241333527329777,-0.147171148736009,-0.205161000084832,0.163395871324349,-0.0542447363895233,0.0108574346904167,0.116904133511623,-0.186679196047744,-0.00484510706598131,-0.187356272767625,0.0278655444665188,0.103656545908618,-0.105976899583247,0.306297225100786,-0.0050917728099626,-0.0405576235830036,0.223969506907184,0.055851934014309,0.22508045648598,0.390210052429034,0.00464812345752661,-0.123557999724133,0.0988285757706409,0.0314530102487155,0.0681661779369181,0.0110973791016045,-0.135448057617961,0.147851699397861
"56",0.0781557807026992,-0.069232474179771,0.0945646012322375,-0.0645648467291544,0.0383537793239411,-0.344728992762859,0.248387781041827,-0.0356284212928692,0.0635001799093314,-0.007329783850674,0.0343080130649272,0.23768206005249,0.0752301895510239,-0.157046047904022,-0.0844573201249674,-0.0880174143390036,-0.194823929799567,0.0445008678592021,-0.0343189307681596,-0.244162557347569,-0.012936270335663,-0.051001184189755,-0.191148169678456,-0.123360680294098,0.120193461765492,-0.0375759577301722,-0.0601169615605439,-0.139736280274255,-0.0416634652621876,0.131040565073167,0.194723433080988,-0.0888484923008499,-0.192237418694788,0.00788099913251737,0.0934647596590153,-0.0418062283683613,-0.166021528798754,0.0410240675817554,0.130269402756485,-0.0257310559481831,-0.109174501466755,-0.135915504700585,0.0820349867862514,0.019952967795781,0.178673391243313,0.340446056235823,0.234303964880567,0.299607108254725,-0.0394009346357337,-0.0289893100482607
"57",0.0720240888868998,0.250028958673132,0.0628666743367079,-0.000583744820296477,0.124560646341826,-0.1606703621667,0.251392091679874,-0.0905044878161244,0.125446418007269,0.0237747952487766,0.150157977712027,-0.143893094570483,0.0173172418427116,0.108635463171469,0.162590345890894,0.109529021047572,-0.0604750739865686,-0.0676028187562139,-0.120226482898229,-0.0214757828937019,-0.0282089761038342,-0.0296260239005119,0.120823198106638,-0.190532778103394,0.0765360801190332,-0.0216556662008902,0.189558148166586,0.164327783612233,0.0772340927441455,-0.178909215452605,0.120850477092398,-0.0202936472562067,-0.0312117080817812,-0.18714618029042,-0.16771394221885,-0.0692538428851845,-0.195703138534565,-0.0918314583508144,-0.200591082195349,-0.0222213064102595,-0.206466792189403,0.0642348091865619,0.13753697263528,-0.105198458466187,-0.354268233173244,0.0399274611162162,0.140509309174166,-0.0509478463213484,-0.333666769710793,0.116927532362168
"58",0.049215982064697,0.0847477878546115,0.00465717868160494,0.0129307617300283,-0.0099867272456764,0.0315775104733044,0.0675335866925443,-0.0599109307941679,-0.274220349731377,-0.145010948165613,0.205549627151415,0.0907088152113154,0.0528203170190743,0.183899675629482,0.301246404357953,-0.0199149561554571,0.0324018682008462,-0.281350362378436,0.135705258994516,0.115056397833892,0.0518858757801871,-0.10226070137926,0.118878643220155,-0.136417942705591,-0.153631161294104,-0.0944516209621859,-0.016450868509282,-0.253776996217144,-0.216842115071654,-0.149777141884216,0.0361954528000056,-0.0750963836366801,0.0994564935948477,-0.218625522323197,0.0263700595077498,0.0373730968805213,0.00596370352711142,0.209889113545217,-0.0599004853319694,-0.0429222386803699,-0.256903398936402,0.199633734629721,0.201664490440428,-0.0503053799519648,-0.10428606888942,0.0505669763105893,-0.207870235752412,0.23001630991743,0.0677212581995677,-0.0515627500623612
"59",0.0406227177963574,0.396557608230867,-0.217801461001558,0.201038023321387,-0.0858597162730344,-0.0762878470854711,0.267930372878118,-0.0216245130822123,0.226475085831067,0.196117097932651,-0.0266622189372596,0.209603185622662,-0.0176589060642808,0.0523070749899682,0.287932427731928,0.158113531927164,0.0993804212085182,-0.0397797819789663,0.0577652588642476,0.0019927336647663,-0.00283455250302799,-0.143135346902194,0.0870366181197252,-0.296172165300926,0.0498241051492513,-0.0652192695307556,0.0992004839608357,-0.053722949319756,-0.0312961228757181,0.155502288915909,0.143717831211741,-0.106763987598849,0.0318777021446146,0.118481055526931,-0.0586197315311827,-0.0189936616658114,-0.134405034069813,0.0764047907085923,-0.198996386258406,0.0593524593508613,0.0342786352256582,0.26241154241785,0.1324416134615,-0.0810604545535391,-0.0664053973980414,0.0814596637044106,-0.0523487932064439,0.0352762482030016,0.0011426301988701,0.141855498847056
"60",0.0294445943248773,-0.164547295248166,-0.113993012422936,-0.0959278957330996,0.140832282290913,0.0452274675317257,0.0369755580842267,-0.0281827944628217,-0.0721637879782197,0.00175484588923414,-0.108555510981472,0.044554123934683,-0.000247675269778087,-0.0171865532427448,0.041164946403075,-0.193939632979388,0.146972746490334,-0.0426023052722431,-0.00797335276825168,-0.209890222904812,-0.278069487907364,-0.022869767439286,0.187795675435391,-0.114602924769637,-0.0676872649089876,-0.0636914598720275,-0.083347338840988,-0.0390439379397493,-0.0108357769021534,0.0461549388001527,-0.134302506561378,-0.00390263878882397,-0.157926951804226,-0.287033243284337,0.0329784707244242,0.0584838962037032,0.0766238253035563,0.0724443664877766,0.252052551795912,0.117012192950779,-0.3168825072087,-0.175950500116471,0.0975217052885655,-0.171763254049931,0.176880003105575,8.79271496145216e-05,0.374516038178951,-0.224105280861646,-0.0752244123263087,0.195069475003516
