"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.13768817625878,0.13768817625878,0.13768817625878,0.13768817625878,0.13768817625878,0,0,0,0,0,0,0,0,-0.148548023671756,-0.18500437643069,0,0,0,0,0,-0.401742697569516,0,0,-0.211838090483112,0,0,0.281222929032058,0.0772190791125694,0,0.304219583898758,0.35183200102522,0.0323493775841762,0,0.358159784005902,0,0,0,0,0,0,0,0,0.0547140506133674,0,0.184947758767395,0,0,0.418013727340682,0,0
0,0,0,0,0,-0.313738087777083,0,0,0,0.220385569501213,0,0,0,0,0,0,0.120227720659767,0,-0.0857544977770932,0.346971918014747,0.0680733196421069,0,0,0,0,0.200844881704867,0,0,-0.0259259988686035,0,-0.117531209658136,-0.349734411390963,0,0.111510657394295,-0.106183118920518,0.363167297089319,0,-0.111130748135786,0.209512970053623,0,0,0.0209768257144133,0,0,0,0.380525536775035,-0.379923989569343,0,0,0.166133602182192
0.047126943221506,0.047126943221506,0.047126943221506,0.047126943221506,0.047126943221506,0.122664919213719,0,0,0.171204274913313,-0.0358957510081641,0,0.222234418340793,0,-0.0330186251288079,0,0.121643155942935,0.384811027863409,-0.00895582550051421,0,0.0989827904887615,0,0,0,-0.0478921501927952,0,-0.066459560485572,0.248020945683966,-0.0280287543534225,0,0,0,0.400985019173565,0.0586365217405609,0,0.211899304478246,0,0,-0.369637249353384,0.522633806388402,0,0.00466000333024274,0,0,-0.0741717341934244,-0.108588802963878,0,0,0.121593003983693,0,0
0.295443407164967,0.295443407164967,0.295443407164967,0.295443407164967,0.295443407164967,-0.255134595334507,0.112966488539173,0,0,-0.127657994445513,0.025568335917856,-0.00295595254947484,0,0,-0.205270124300587,0,0,-0.158382446435609,0,0,0,0,0,0.25165475217364,0,0,0.0316612245226598,0,0,0.507086667015503,0,-0.121424782851984,0,0,0,0,-0.0793011159650987,0,0,0,0.187672283994319,0,0,0,0,0,0,0,0,0.154298560958341
0.159730922326192,0.159730922326192,0.159730922326192,0.159730922326192,0.159730922326192,0,0.247287705415855,0,0.325053578944615,0.250271639063404,0,0,-0.0523919902476898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166005080881069,0.20173863946063,0,-0.227766882445147,0,0,-0.273480007944153,0.307398265457482,-0.111301413311617,0,0,0,-0.551370240691177,0,0,0,0,-0.185532305335299,0,0,0
0,0,0,0,0,0.118648939352952,0,-0.100685932470867,0,0.00461521182667813,0.0597663340442127,0,0.0803639439582119,-0.655300632053949,0,0,0.142720986737009,0.118883653088373,0,0,0,0,0,-0.13607986071202,0,-0.170133188796547,0.000547816956501536,0,-0.21732074803608,-0.294805093195811,0,-0.289764544441331,-0.229998614829864,-0.21548402927395,-0.144723586305246,0,0,-0.172673959273979,-0.211042291820047,0,0,0,0,0,-0.0219779761679051,0.167495222797371,0.108187512796718,0,-0.0370322818934727,0
0.350166893182498,0.350166893182498,0.350166893182498,0.350166893182498,0.350166893182498,0,0,0,0,0.1140144953249,0,0,0,0.133949932176766,0,0,0.048485440629925,0,0,0,0,0,0,0.0143809815082928,0,0,-0.026590560110915,0,0,0.0294744986059962,0,0.0863154181450605,0.0685220510656312,0,0.209664942512407,-0.195980128807488,0,0,-0.137557354546383,-0.302508984875678,0.014321375110155,0,0.0862161455479033,0,-0.129432048453065,0,0,-0.350003537496048,0,0
0,0,0,0,0,0,0,0,0.0620781121123481,-0.0754129363750044,-0.342784155152111,0,0.350036633239119,-0.0128669796727378,0,0,-0.250673326941297,0,0.0291172708680115,0.533089610387251,0,0.053358016408234,0,0.0444399578383898,0,-0.0242740735866588,0,0,0,0,0.131543677632407,0,-0.0969489978969121,-0.205271023261231,0,-0.0403348816068405,-0.443274703467692,-0.123268909355927,-0.0517408778884274,-0.0283245145063962,-0.127715242528852,-0.0491524664834687,0.0698979453792975,0,0,-0.0620580493615579,0.112631601299747,0.25080217863213,0.0531552575443326,-0.0740009614027184
0.0216031249715948,0.0216031249715948,0.0216031249715948,0.0216031249715948,0.0216031249715948,-0.0553507902474464,0,0.0376432575253204,-0.164889726365072,-0.0218870199470087,-0.0701867900558814,-0.305124300728218,-0.109227297434511,0,0,0,-0.13881431562612,0,-0.200455962359943,0,0,0,0,0,0,0.111836034834208,-0.0283476630038127,-0.306970463798976,0,-0.237033396656965,0,0.265118394419219,0,0.374270938001394,0,-0.0898446124248692,0.404344431366759,0,0,0,0,0,0,0.0642825980040659,-0.124061802326582,0,-0.480546940844754,0,0,0
0,0,0,0,0,-0.223652549018262,-0.500254816410509,0,0.184624097614759,0,-0.0412624848266243,0,0,0,-0.0493090711143916,0,0.140681877192584,0,0.229695975982784,0,0,0,-0.0906175767634362,0,0.0233717059027696,0,0,-0.258457458296805,0,-0.129734667737366,0,0,-0.353221539459814,0,0,0,0,0.116796311986775,0,0,0,0.235638671554054,0.276625371167065,0,0.355421438840642,0.278481606934856,-0.0981923689977692,0,0,0.112212771027836
0.00202008868619065,0.00202008868619065,0.00202008868619065,0.00202008868619065,0.00202008868619065,0.178279656727378,0,0,0.0667525524722894,0.031520491124363,0,0.0963171391793864,0,0,-0.023162773224946,-0.379871575852205,-0.373180940450548,0,0,0,-0.326088261004825,-0.0544325191615933,0,0,0,0.00634817094793894,-0.210758249576712,-0.329221516730543,-0.107581708526012,0,0,0.160365402003951,0.247506362715621,0,0.0792566912285083,0,0,0,0.356241095292649,-0.0508756366094306,0,-0.0375248905096192,0,0,-0.00479277894405352,-0.389023331206823,0.00767236045493172,-0.033815299000357,-0.137562514453459,0
0.246342214245985,0.246342214245985,0.246342214245985,0.246342214245985,0.246342214245985,0.0291111187246068,0.0154940694398322,0,0.147449943452696,0,0,-0.353289216931908,0,0,0.209997462477683,0.149213106418256,0,0,0,0,0,0,0,0,0,-0.231292887019061,-0.183142015032567,0,0,0.05729913262027,0,0,0,-0.17478240949968,0.301486969056312,0,0,0.509871239444336,-0.104111719481968,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.102878333524193,0.390537995051713,-0.291513639820323,0,-0.335978448843682,0,0,0.164618345417126,-0.343675555616885,0,0,0.405289983589369,-0.0809098420486557,0,0,0,0,-0.132718167107448,0,0,0,-0.0947347976748805,0,0,0,0,0.299515193089841,0.0921570267368394,0,0.19383860952759,0.221520791102532,0,0,0,0,0,0,0,0.0195214844241264,-0.270848184221404,0.176743278219013,0,0,-0.0812526848134824,0
0.252188461986738,0.252188461986738,0.252188461986738,0.252188461986738,0.252188461986738,0,-0.169681190325335,0,0.336269169153477,0.391506489285566,0.116933915587927,-0.0260764130649642,0,0,-0.0161551859523712,0,0,0,0,0.154607384804989,0,0.18460431442028,0,0.00273518309161353,0,0,-0.0264286723123936,0,-0.0502305791380612,0,0,0,0,0,-0.226779678853582,0,0,0.390506075277036,0,0,0,0,0,0,0,0,0.326778993144173,0,-0.0180168064836417,0
0.0892224804495134,0.0892224804495134,0.0892224804495134,0.0892224804495134,0.0892224804495134,0.234345936188032,0,0,0,0,0,-0.060594240265589,0,-0.300406805344327,-0.0911051108427155,0.0832506163743508,0.178158811180817,0,0,0,0,-0.137467593733686,0,0,0,0,0.137799706901265,0.485038478874868,0,-0.546307671452862,0.126682098646768,0,0,0,0.148419619364537,0,0,0,0,0,0.186519429634236,0.284922913448042,0,0,0,0,0.185613731554589,0,-0.0655071947748461,0
0.390932276055101,0.390932276055101,0.390932276055101,0.390932276055101,0.390932276055101,0,-0.0292419816674224,0.145136764831132,0,-0.107848886385417,0,0.0438258379088778,0,0,0,0,0,-0.163742074127064,0,0.103067915617772,0.00622021383676863,0.0889039582384893,-0.0409202571390971,-0.166945021079409,-0.107867478720169,-0.0164597661284939,0,0,0.0406005805248656,0,-0.253717422946582,0.0287043274247831,0,0,0,0,-0.00762142264047681,0.0138338234509822,0,0,0.163335576344261,0,0,0.0199446115568304,-0.0709439567752088,0,-0.119711180603741,0.00499792260575166,0,0
0.195888666647331,0.195888666647331,0.195888666647331,0.195888666647331,0.195888666647331,0,0,0,0,0,0,-0.191571862881687,0,0.276727579671031,0,0,0,0,0.287512902420534,0,0,0,0.0245640650071832,-0.507140892846474,0,0,0,0,0.144318380447653,0.033724696080395,0,0,-0.16428140054417,0,0,0.0149277288045742,-0.354402018897401,0,0.18944919672536,0,-0.225198672310123,-0.30498963095585,0,0,0,0,0,0,0,0
0.383481439412854,0.383481439412854,0.383481439412854,0.383481439412854,0.383481439412854,0.0658129967433023,0.00774922974193504,0,0,-0.034176425078882,-0.0157192155008319,-0.115064385496198,-0.0159343210226864,0.127033467483276,-0.0140007588321034,0,0,0,-0.136297456696431,0,0,0.0442484076150739,-0.0231701929937667,0.184101915313144,0,0,0,-0.156511146515707,0.00148403935401635,0.0255306205724513,0.15400923552077,0,0,0,0,-0.215877279898427,0,0,0,0,0,0,-0.151926362401219,0,0,0,-0.231244742348759,0,0.0198488188635348,0.0411041457723147
0.142764342219789,0.142764342219789,0.142764342219789,0.142764342219789,0.142764342219789,0,0,0.0199544387103491,0,-0.0568743347449487,0,0,0,0,0,0,-0.308259876188069,0,0,0,0,0,0,0,0,0,-0.048915291457484,0,-0.0879923703994873,0.0751177677120258,0.203050748020029,0,0,0.397611675615264,-0.0331212034327536,-0.503825284497578,0,0,-0.275392160933928,0,-0.277691401504091,0,-0.0452706240435255,0.368655590576937,0,0.103305240997796,-0.166255136279133,0.0131375046167549,0,0
0.289630263441673,0.289630263441673,0.289630263441673,0.289630263441673,0.289630263441673,0,0,0,0,0,0,0.22308372285351,-0.0861346845036709,0,-0.10881679082356,0.00964123645423451,0,0,0,-0.322190696772338,0.0288809701744682,0.451098568964777,-0.0259863850267424,0,0,0,0,-0.186761291694696,0,-0.0468065792018795,0,0,0,0,0,0,-0.14804247989413,0,-0.00853929574828039,0,0,0,0.309585310170209,0,0,0,-0.193998508204459,0,-0.100534523133777,0
0,0,0,0,0,0,0,0.192813868600303,-0.148485396301131,-0.212310637087804,0,0,0.407603447113158,-0.562202415150461,0.167932431529731,0.07748820066991,0,0,0,0,-0.0929191770010828,-0.256052428566198,0.155282910552168,0,0,0,0,-0.00216236360158236,-0.145008842158775,0,0,0.179646313358877,-0.166660751386134,0,0,-0.041194498474482,0,0,0.215064729306267,0,0.198755269339874,0,0.182963390855136,0,0,0.280700161528549,0,0,0,0.0130051282474768
0.356887419944461,0.356887419944461,0.356887419944461,0.356887419944461,0.356887419944461,-0.0438018477033834,0,0,0,0,0,0,0,0.0625314565874053,0,0,-0.163732381937524,0,0,0,0,0,0.180183171309328,0,0,-0.0348094692117084,-0.269699746997098,0,0.0323672657721509,0,-0.198752705151184,-0.221188886877595,0.106919943074589,0.18930498071787,-0.0256054126840196,0,0,0,0,0,0,0,0,-0.271908737007131,0,0,0,0,0,-0.11300925607581
0.325898473275987,0.325898473275987,0.325898473275987,0.325898473275987,0.325898473275987,0,0,0,0,0,0,0,0,0,-0.210213170766248,0,0.31315422786606,0,0,0.191508782904508,0,-0.117440559781531,0.051728733079595,0,0,0,-0.205358785979811,0,0,0.314747702051921,0.0867723438361267,0,-0.0151701424977556,-0.0688245924621436,0,0,-0.137492850825138,-0.314960387777782,0,0,0,0,0,0,0,0,0.0413877146205427,0,0,0
0.173268650184162,0.173268650184162,0.173268650184162,0.173268650184162,0.173268650184162,0,0,0,0,0,0,-0.0869208215418644,0,0.117171136175359,0.44050259677314,0,0,0,0,-0.182479689377411,0.294027299522264,-0.200887896716444,0.406773254618992,0,0,0,-0.395099559034672,0,0,0.101815352162372,0,0.340830796617226,-0.129523552381505,0.054740018682494,0,0,0,0,0,0,0,0,-0.0811371363045449,0,0,0,0,0,0,0
0.276670204999102,0.276670204999102,0.276670204999102,0.276670204999102,0.276670204999102,0,0,0,0.0670719055203368,0.0317855131780952,0,0,0,0,0,0,0,0,-0.197526137197574,-0.233149450315628,0,0,-0.136798580598072,0,0.351167212752251,0,-0.0179325772766272,0,0.0995985052228284,-0.190971302174459,-0.0320779907702332,0,0,0,0,0,0,0,0,-0.0679721470016258,0,0.243410074739473,0,0,-0.0545568137044137,0,-0.0866420266225014,0.50424109875947,0,0
0,0,0,0,0,-0.064401227688111,0,0.0711961756756993,0,0,0,-0.444218020463222,-0.118902816467319,0,0.0769770788587189,0,0.159819709893266,0,0.189588107581993,0,-0.305136846326308,-0.0235826772776746,-0.235473147335452,0,0,0.442930984975196,0,0,-0.387082723289398,0,0,0,-0.0854260933617944,0.132358534520846,0,0,-0.0726949814342643,0,0,0.0507832851734542,-0.113182184858117,-0.0568399960651375,-0.212049833056945,-0.12957937356707,-0.326028562959113,0,0,0,0,0
0.195896414381276,0.195896414381276,0.195896414381276,0.195896414381276,0.195896414381276,0.16890713109608,0,-0.0188820185801114,-0.0369615227696626,0,0,-0.0490142138838531,-0.0729270646893829,0,-0.458541567141437,0,0,-0.459386756937977,0,-0.0359773426100421,0.0290699484568971,0,0.0768755520721645,0,0,0,-0.054555160177382,0,-0.251639970291592,-0.0255974765894045,0.186270700061597,0,0,0,0,-0.395949839363141,0,0,0.159802729984131,0,0.238411294217868,0,0,0,0,0,0,0,0,0
0.278481772742721,0.278481772742721,0.278481772742721,0.278481772742721,0.278481772742721,0,0.184219910765264,0,0,0,0.113170628067975,-0.0598403748840307,-0.0322944805238275,0,0.194877768003317,0,0,0,0,-0.0682892869087044,0,0,0,0,-0.190033227018205,0.185847329763652,0,0,-0.415977129099593,0,0,0,0,0,0,0,0,0.443870154305406,0,0,0.187725034175237,0.204010492300652,0,0,0,-0.0256876812996299,0,0,0,0
0,0,0,0,0,0,0,0.167018251742318,0.338017242100609,0,0,0,0.0429792789008416,0,0,0,0,0,-0.297173062388994,0.0915943401531257,0,0.282821613459057,-0.130837549112125,-0.182997703456463,0,0,0.0816149736845233,0,0,0,-0.469274809172019,0,-0.345543837481469,-0.259628958983984,0,0.028781192718194,0,-0.147632861828795,0,0,0.0615576385161101,0.276723696453692,0,0,0,0,0.153680095111778,0,0.293646128808616,0.0467291267563864
0.370947683585984,0.370947683585984,0.370947683585984,0.370947683585984,0.370947683585984,0,0,0,0,-0.218909297485164,0,-0.0358468797835759,0.019256254362979,0,0.203298967842934,0.0846178893218069,0,0.11545803158613,0,0,0,0,0.0578970258802011,0,0.0596153841973082,-0.152372166414659,0,0.0996014831973188,0,0.037932058758173,0,0,0,0.0266239241575522,0,0,0,0,0.0201379297471194,0,0,-0.193749281762655,0,0,0,0,-0.305312530208787,0.000306557493787286,-0.154478341342696,0.0580999393563311
0.299596564477321,0.299596564477321,0.299596564477321,0.299596564477321,0.299596564477321,0.0314952024042888,-0.0399516229852324,0,0,0,0,0,0,0,0,0,0,0.0267401174104687,-0.0824015085971174,0,0,-0.135887795291231,0,0,0,0,0,-0.0584542319183964,0.15010862961777,0,0.0388322538647818,0,-0.201261729596977,0,0,0.21782799487818,0,0,0,0,-0.342119933565195,0,0,0,0.13595627436827,0.258076083601816,-0.0292145678638675,0,-0.451941592478904,0
0.292594832013307,0.292594832013307,0.292594832013307,0.292594832013307,0.292594832013307,-0.00562375906969415,0.137904843603743,0.3707301545833,0,0,0,0.00647766140685677,0,0,0,-0.000539178560988444,-0.0555753494396409,0,0.0374957693909355,-0.036135513308562,-0.448859672581731,-0.0538213941853645,0,0,0,0,0.0724225976519937,0,0,0.0278343788159463,0.019192190866349,0,0,0.246695731322664,0,0,0,0,0.00996223030289388,-0.104651777967366,0.158302480435063,0,0,0,-0.264716687805595,-0.178336829463877,0,0,0,0
0.396243180397051,0.396243180397051,0.396243180397051,0.396243180397051,0.396243180397051,0.0340477191272144,-0.128693707964444,-0.0203893930694947,0.0320945280069019,-0.0202667182522282,0,0.106029411288428,0.0086603714614996,0,0,0.0407719953732627,0,0,0,-0.0352917657376763,-0.138273334413889,0,-0.0152511261679849,-0.00975306772277929,-0.0372643520367609,0,-0.0824636247440472,-0.164051950728569,0.113514057410483,0.117927013185281,0,0,0,-0.0286872743904927,0,0,0,0,0,-0.187929782097883,0,-0.028285418009268,0,0.0243673450666725,-0.0673422243488119,0,-0.0384841981451079,0,-0.237196080094667,0
0.12548435306121,0.12548435306121,0.12548435306121,0.12548435306121,0.12548435306121,-0.239058672660537,0.543031187732329,0,0,-0.0987757117367265,-0.189663029000571,0,0,-0.0755750442886038,0,0.0537564719209222,0,0,0,0,0,0,-0.073845186661788,0.213331447163582,0,0.107586154193869,0,0,0,-0.0673171952572996,-0.17741615306059,0,0,0.0466366267558891,0,0,0,0,-0.189763282791138,0,0,0,0,-0.359460724928667,0,0,-0.164573965419806,0,0,0.47103974195073
0,0,0,0,0,-0.372419581253418,-0.169673043585785,0,0,0,0.240968749117526,0,0.0297411264273881,0,-0.192784660085204,0,0,0.396298415910217,0,-0.224410894835461,0.28558275147588,0,-0.121341357653087,0,-0.201196567886462,0,0,0,0,0,0,-0.251135275719934,0,0,0,-0.319046285450339,0.0860876959112716,0,0,0,0.0706694096579444,0,0,0,0.234745910331516,0,0,-0.12112080413512,0.381029831392545,0
0.388673521456572,0.388673521456572,0.388673521456572,0.388673521456572,0.388673521456572,-0.123563631974666,0,0,-0.00488366121604517,0,0,0,0,-0.148948408843576,-0.160050920924481,0,0.0647572023144559,0.0539995765483596,0,-0.0262769008549467,0.0655123391978537,0.0449160727348068,0.055973313867601,0,0,0,0.100112263898717,0,0,0,0,0,-0.0639981153158593,0.1715590630975,0,0.0872301183652751,0,0,-0.203817834690059,0,0,0.0190398259492622,0.251644587060108,0,0,0,0,-0.0223447691369248,0.0862561475557448,0
0.12209718067675,0.12209718067675,0.12209718067675,0.12209718067675,0.12209718067675,0,0,0,0,0.018890900299916,0,-0.238977728027255,0,0,0.0367510310147846,0,0,0,-0.310183236117504,-0.376182880262247,0.450392722516286,0,0.0545416091519002,-0.0252574453448435,0,0,0.176190307834545,0,0.0619903232741064,0,0,0,-0.259950707161141,0,0,0,0,0,-0.35358554887507,0.158472280809353,0.351935863171329,0,0,0,0,0,0,0,0,-0.214463873585064
0,0,0,0,0,0,0,-0.0191570869972764,0,0,0,-0.123293992696964,0.0267954855744817,0,-0.100611612559494,0,-0.156145795997462,0.0575075650486169,0,0,-0.107825856764072,-0.0480748405826525,-0.165744165177651,-0.578444951312105,0,-0.0254704783489423,-0.0385278410104103,0.124073683673808,-0.231746753866559,0,-0.153462585689449,0.105623942944161,0,0,0,0,0,0.154790410381202,0.311522131458049,-0.344505662013193,0,-0.0885413869553681,0.400922697834466,0,0,0.110027443918093,0,-0.208028643543581,-0.0174073464810426,0
0.0816628881546298,0.0816628881546298,0.0816628881546298,0.0816628881546298,0.0816628881546298,0,-0.353031767209259,0.214587250980806,0.254258478164035,0,-0.10779329145413,0,0,0.563211724402107,-0.00206356334213446,-0.0571730323412414,0,0.291005102276063,0,0,0,0.263460633148415,0.00843428785866888,0,0.104911220482675,0,0,0.00483952182068555,0,0,0,0,0,0,0.111457776837888,0,0,-0.181944338038127,0.0961756152827746,0,0.348254553079098,0,0,0,0.11675727663018,0,0,-0.210578486707661,0,0
0,0,0,0,0,0,-0.11871620933358,0,0,0.0496995233136233,-0.167194238209792,0,0.226546408572673,0.342100189490523,0.136006322308578,-0.0514182726315816,0,0,-0.584586871181589,0,0,0,0.0355544402529375,0,0.126202952257235,0,0,0.346339056103462,0.169026190882898,0,-0.0649179106026523,0,0,0,0,0.0560548956578318,0.232227999376734,0.0369886247602538,0.0222793606084603,0,0,-0.0667150280435664,0,0,-0.26166411444627,-0.211757834363302,0.177583031317978,0,0.214672887113577,0
0,0,0,0,0,-0.264512139289694,0.29963374033475,0,-0.306167866691215,0,0,0,0,0,-0.0653731754221494,0,-0.0392644811070643,0,0.242829631867883,0.372854620539731,0.20572374858065,-0.0650276551859987,0,0,0,0,0.161623653732894,0,0,0,0,0,0.0130592575671732,-0.105335145508224,0,-0.367023839458147,0.0332757829944114,0,0,0,0,-0.138554554021149,0,0,0,-0.276899295943357,-0.00044804980652374,-0.252168038862279,-0.0955875168716468,-0.392890167044159
0.0681288555494667,0.0681288555494667,0.0681288555494667,0.0681288555494667,0.0681288555494667,0,-0.100002668753751,0,0,0.00645306373798832,0.00720905320938736,0,0,0,0,-0.0605748617763487,0,0,0.42825678444758,0,-0.241031854120873,-0.0739655687385493,0,0.586639260682483,-0.0236718916806558,-0.163846693834387,-0.15363424496844,-0.26714137371105,0,0,0.0114176952745928,0,0,0,-0.0372610004954481,0.00520093683778132,0.0774399666733082,0,0,0,-0.367065403116428,-0.0526374210914716,0.161608093935111,0.174959368039033,-0.0909382462885344,-2.28167894337353e-06,-0.00745364298774847,0.19082744124693,0.015718904616439,-0.0526503611385087
0.00357393817404586,0.00357393817404586,0.00357393817404586,0.00357393817404586,0.00357393817404586,0.0150511689664801,-0.186761557905144,0,0,0,0,0,0,-0.254239487719957,0,0,0,-0.15818040851746,0,0.426025961934515,0,0.183255397195758,0,-0.361596083851972,0,0,-0.0630325124125693,0.27289868162255,0,-0.0768506907367976,0,0.359239655912129,0.183936779729739,0,-0.196784138332829,0,0,0,0.0859905817781571,-0.356624068537795,0,-0.146932183746971,0,0,0,0.288100582281296,0,0.0648827287767487,0,0
0,0,0,0,0,0.00715665087240535,0,0,-0.350005773614746,0.0160491057510311,0,0,0.0110620197306919,0,0,0,-0.049252845236939,0.460346265767902,0,-0.0482269949989721,0,-0.10418619987431,0,-0.0966909265659681,0,-0.126754016755763,0,0.145884652359787,-0.144544630006148,0,0.12321176247219,0,-0.0975194254388763,-0.0871318357307775,-0.392548591732014,-0.423608981302112,-0.0597255092326156,-0.269666558647687,0,0,0,0,0,0.148928972345885,0.129800055902361,0,0.298926700034908,-0.10702388645501,0,0
0.359497079543113,0.359497079543113,0.359497079543113,0.359497079543113,0.359497079543113,-0.207345938584448,0,0,0,0,0,0.207043980114784,0,0,0,0,0,0,0,0,0,-0.0796168513982963,-0.0404251459298357,0,0,0,0,-0.0196767051147809,0,0,0,0,0.188610053464304,0,0,0,0,0.156715315015055,-0.1159078026839,0.18774899149072,-0.2169990200899,0,0.284523426881279,0.143763893571464,0,0,0,-0.0447581661005001,0,0.00763167267426539
0.0312679412070341,0.0312679412070341,0.0312679412070341,0.0312679412070341,0.0312679412070341,0,0,-0.118704986998491,0.0618888436632114,0.0478189245824916,0.1577082870553,0.510356437850069,0.271782191663722,0,-0.155247638782889,0,0.0534287605260171,0,0.2316797644098,0,0,0.281459457331432,0,0,-0.367072355125697,-0.0265237778753466,0,0,0,0,0.337588113894253,-0.0481753000733817,0.0203101994394868,0,0,-0.244214774568053,0,-0.0527581260084757,0,0,0,0,0.140041992286605,-0.0743573344131135,0,0,0,0,0.340795388246098,0
0.396694838195346,0.396694838195346,0.396694838195346,0.396694838195346,0.396694838195346,0,0.0590931823036942,0,0,0,0,0,0.0734396142815865,-0.0627567651065416,-0.03115340243041,0.10479045287703,0.0666646908228288,0.0924120785214013,0.0028262628155446,0.159286501126461,0.0981397792746013,0,0,0,0,0.0439683266851778,-0.0295876376437012,-0.115545073982412,0,0,0,-0.00361708938880426,0.263504126632613,0,0.00327728598786027,0.00120099685720966,-0.0882639264903724,0,0.118190774559725,0,0,-0.141223254329377,0.109570754682698,0,0.00882499470326227,0,0,0,-0.0067256712849732,0.0307155270640796
