"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"31",0.203440682068167,0.204914295583946,-0.0646237764310352,0.0554144203362743,0.100153845404187,0.223268166194514,-0.0863778499711711,-0.295109262579205,0.0724339488634781,-0.062646186455968,0.093935656784095,-0.000213663682583152,-0.153997131155747,0.164459960114024,-0.0974978373598489,-0.257827707383846,0.221330753079189,-0.0834418121196103,-0.0498138005459404,0.138821816629839,-0.0917500285622057,0.04428254031781,0.268237193342393,-0.0919536079766463,-0.117316475331184,-0.0367899582560488,-0.00820415211731681,-0.309673407444246,-0.0620302183751322,0.0922667864918571,-0.101181915743691,0.268545853549432,0.0138801189322991,0.111980808196971,-0.190822005918115,0.156856266442573,0.0900284046735152,-0.215364818547465,0.0025510483173176,0.0431498177939062,-0.152384392451518,0.180612138415855,-0.163787099904495,-0.0567628441487113,0.0651489607429255,0.0721893826802607,0.044902218240047,-0.0908899000275204,0.0026921156384743,-0.0136432011242081
"32",0.081975331886675,-0.223432183668594,-0.0929577483339667,-0.216485515260269,0.270671789184773,-0.0373651558044848,0.118779221235464,0.109583804995483,-0.212799158704795,0.0232776162951117,0.0499575642867528,0.0151171201704358,0.279417025800196,0.145653767652728,-0.185102471181815,0.0603867443541498,0.107069913805857,0.0319033704871252,-0.239701073361148,-0.16851429002686,-0.0178836489552298,0.0541005513257933,-0.0189825009377123,-0.112488044431547,-0.0029777265900771,-0.0600066237622767,-0.353873319118293,0.0254667491462184,-0.128644224687064,-0.121785075695218,0.0907008496985802,-0.0137955451608267,-0.238747167950043,-0.209307426401172,0.109324283568798,-0.163868233904596,-0.0992374281059478,-0.0377570508907982,-0.174030958061908,0.0459127831336901,-0.0214877762605983,-0.0217618346468763,0.117337777213131,-0.0615698300643967,-0.00455218279639691,-0.206223977184238,0.142169785112856,0.00186442671767454,0.178180867816228,-0.145456810758728
"33",0.0515253985179818,0.0989728499659612,0.125153995066264,0.238052842436907,-0.0961232612208545,-0.152878007461599,-0.0681490417237885,-0.16490679907399,0.0436641781160929,0.229660323311088,0.180292341048405,0.0532136145479923,0.204596481200084,-0.105903235137519,-0.0633374510319937,0.115079238605479,0.000814746706850017,0.0663178990982525,-0.132022545362373,-0.0548197030710491,-0.233424840366027,-0.12708285576265,0.261228313246664,-0.0639449437409795,-0.217892572870957,-0.227830890867547,0.1555480368234,0.116141095054045,-0.0160529774338433,-0.0959528978079948,-0.100038501668699,-0.140147138391397,-0.0751449951784873,0.0201147237218342,0.00467996817140206,0.0989844376091484,0.122338556332659,0.0397136831428267,0.0913500039609338,0.168821013749292,0.213138062101561,0.101547181956915,-0.0478339010206443,-0.0365474238156743,0.00576814838540822,0.0984604968086937,0.126458140431111,-0.120095923028997,-0.288052131252762,0.307777738736249
"34",0.128292651935004,-0.0684010685790047,-0.0500769549140207,-0.289104575051218,-0.143268580470665,0.0368870783544081,-0.315233014440261,-0.0143620459500278,-0.0405351346715468,-0.103242125304325,-0.178453510564968,0.0198508315482803,-0.00309645268263495,0.0784038584508212,0.0101533192619682,0.0858541645029001,0.0851117519513136,-0.214587390572686,0.108294954386969,-0.0744050139923242,-0.112421076121345,0.109405338814112,-0.03276702691174,-0.0319338018615622,-0.0656535786834885,0.157696485728328,-0.175750437131909,-0.247763161845975,0.075971893544992,0.0200697066114992,-0.0654904963709772,-0.268596694950387,0.049252740986565,-0.153043992017365,0.0306292986339901,0.0717771122051435,-0.0963107006661815,0.187349193306398,0.229636303619692,-0.114751154346087,-0.10784323387751,-0.0179527725946185,-0.219684003642375,-0.0315615399881421,0.0696593284658106,0.198567100656056,-0.265023064233316,-0.167422288773179,0.0408304576574386,-0.253333065695012
"35",0.0419300057147021,0.170750352093705,0.226569314500738,-0.0201416329527177,-0.117341784321549,-0.0972300045059721,0.290152704516615,-0.0371538878857751,-0.246383148149415,-0.168316768044336,-0.103534189679028,-0.00202264450571501,0.159105307745486,0.11092905238467,0.0597209893978706,0.0958812988569987,-0.105670142258237,0.106221412428393,-0.0925715229516008,-0.0860788596135396,-0.0536954802098142,0.0961675030349456,0.0376834189081683,0.195494129543428,0.205058276494404,-0.0946972942563568,0.0685919984471802,-0.240161758630992,0.19048286548983,0.0114024790625077,0.129333038426755,-0.184897604799268,0.0129832229240032,-0.112698747811718,0.0331138045975047,0.336962948272751,0.141263092707018,0.0606216398409314,-0.130271772538212,0.0974133997967801,-0.125234168393048,0.0474118289850168,0.101488923908372,0.200373382925624,0.193862727278163,0.250202054672923,0.00830646756054347,-0.0940433433516851,-0.0949227458516106,-0.0583406638540573
"36",0.0969340458302578,0.198299516145908,-0.0742866837900463,0.0371733907839765,-0.043565213442339,-0.148109443373386,-0.117679792320167,-0.211493745164745,-0.0175465614296155,0.0656814304542354,-0.119922210782814,-0.204177383139412,0.015841364942731,0.00888595540757975,0.0596062094066501,-0.211961546787854,-0.118459251100121,0.104518988927987,-0.15001035803778,-0.134060112079829,0.134597225386047,0.113175956849835,-0.0860969541388453,-0.0818434547103403,-0.126242403596237,0.18909062097062,-0.0980632537443079,-0.0752197021744254,0.265032283895055,0.097313136638592,-0.0088780475126432,-0.127176419699166,-0.302269614413581,0.22078216122859,0.0261454934130304,0.0366786921298311,0.166356541326104,0.129272883871801,0.118398972661878,-0.174005744844959,-0.0679591092108933,-0.188661079679544,-0.147294452607785,0.150455370056829,0.235943438604552,0.109554488039704,-0.117432637081295,-0.156082701691397,0.135332972486872,0.198898990800595
"37",0.16799106274217,0.0845231838257594,-0.0576913288628999,-0.0589153354982488,0.106743639439205,-0.165703738115959,0.0436732554268342,0.0165661503111108,-0.0875743000466144,-0.116133435243035,-0.11561269963651,-0.129031704715025,-0.0925010978630608,0.0827224850881829,0.155607707764118,0.16400175413208,0.143122476054093,0.00142169274866362,-0.019759781929511,-0.102149074769794,-0.286110870175497,-0.252039787256964,0.175855993346923,0.18127365995808,0.0524757122399098,0.104005911106012,-0.264943941659396,0.135866736616439,0.207094857162435,-0.124251021864373,0.0920424565625413,-0.166236821749087,0.151208104438816,-0.137010504271494,-0.0743755293067527,0.25175629694583,-0.210021552070236,-0.0725686195762941,-0.138975646251498,0.235127368139673,-0.0384966468121035,0.118746192247595,-0.167612943644724,-0.167814089941275,0.137281835128361,-0.0585644779324028,0.140225252106373,-0.045268696995208,0.0868521497528397,-0.0639385225813173
"38",0.0832270823601444,-0.179652192519692,-0.308893862735501,-0.179863151483212,0.0563880924406392,0.0212199977526077,-0.0573023751645452,-0.212055582604973,-0.032630309304863,0.195644965423124,0.216882512279382,-0.0426961838999708,0.0676552586994306,-0.226663345419728,-0.143892619735043,0.0122288083704156,0.122707116971694,0.0153851489739625,5.81558451525094e-06,-0.19181840228687,-0.126658233227547,-0.164285735647574,-0.0665482890383815,-0.108241971658976,-0.109798483584773,-0.105829943512277,0.0784421204099072,0.0412272235761199,0.234336214174651,0.246608975346249,0.0896332985004374,-0.0755217571673424,-0.0464632836934551,-0.103554002394331,0.170623996582435,-0.264261794141478,0.144460836724175,-0.190253593078739,0.0433936791809816,-0.0173583607931046,0.1904888695715,0.13475448001464,-0.0918141735640008,0.168042447966996,0.00932398640447821,-0.066335904705467,-0.088814728073913,-0.0288864190747443,0.121506688995539,0.232667344576889
"39",0.114679997672051,-0.0113401652831897,0.00337446177623297,0.0786736311141555,0.159051594162701,-0.213624492775888,0.038878473810591,0.299214572626703,0.000291359884282278,-0.134970092917384,-0.284950994190189,0.0878261402045032,0.150095586969874,-0.0864796089771769,-0.0287839547650644,0.163090362987965,-0.0191047822527329,0.146822825191001,0.14153032506053,-0.112357639720917,0.194341180360732,-0.0654425681315096,0.192702765325118,-0.0322653277447423,-0.0691901830617589,0.0292778874614417,0.300483920898482,0.0775169707412641,0.0331553149087486,-0.0330060776334459,0.0584431997304568,-0.310229419971521,0.152017060474368,0.00336398020877636,-0.177985815807969,-0.00373318797696791,0.0603155193759188,0.0144810436134161,-0.0376613664677489,0.0773675397857285,0.245779200505296,0.249723547959414,-0.112638955402173,-0.0257684739987368,-0.0827895674170872,-0.200112380851247,-0.20804984702012,-0.00452817270783279,-0.0638608753804436,-0.137552419529202
"40",0.00974706067510254,-0.115230445261138,0.183372076580711,0.0642661441726018,-0.19460540274879,-0.0356566379700249,-0.0615164433818452,-0.19040206629248,0.00409825332225667,-0.0290208984790037,-0.165902793515635,-0.0366635164791289,0.145248467123718,-0.0641811532812327,0.199653739136567,-0.0233414653436713,-0.0553670174694062,-0.00449685943552756,-0.325148074982111,-0.131690450006139,0.0996334592762739,-0.111002244934009,0.0384390537643725,0.189376298663873,-0.0258235833831932,-0.00459528240759369,0.121636396549785,-0.101860703054645,0.224702103885283,0.00573310911212766,-0.0472780871303745,-0.190690026355034,0.0323938615171803,-0.0887543180209439,-0.117654370828684,0.311968013199291,-0.0503362280083764,-0.15367952677525,-0.0174887521392553,-0.0421781010918127,0.0767217693329224,0.235904042086908,-0.0507254625529724,0.171848328494468,-0.121148878338735,0.241161525041423,-0.208884168215106,0.254113796181535,-0.0521553771781795,-0.218835018909528
"41",0.0666676268070528,-0.20124478359543,0.0375491259792583,0.0621453845357225,-0.139542691238488,0.0208336810403285,-0.275072299033006,0.123010444669707,0.179625808735705,-0.0456991963154234,0.153162259899285,-0.0874047001613735,0.0659599353014665,0.21103756067279,-0.197704788872824,-0.120796395328955,0.0220129444683947,-0.160791593992676,-0.0431507817752177,-0.167025172221268,-0.170922343804079,0.148459391898897,0.201995552934272,-0.0114013712094105,0.254269014364005,0.0887930699288258,0.0282820659914411,-0.00997403064270698,0.215018108456974,0.0778579771255265,-0.165848459594471,-0.051528806841341,-0.18309646645403,0.00375592240312764,0.0927433419543521,0.0263601545179797,0.0705277258386243,0.0417481327797233,-0.0610398657328572,0.00581381802988947,-0.258759924376407,0.108427690005305,0.253808102166745,-0.0366754851404049,-0.146815972267217,0.0271837068582831,-0.0963810258233923,0.255110055705357,0.0196632716554225,-0.268415677583858
"42",0.250515158941314,0.1884845346849,0.0519226147610709,-0.0294717444202318,0.294759022760446,0.13242555976838,0.0952435789633726,-0.151526509835466,0.0423194250690334,0.188671154221771,0.321903272437915,-0.0383007298914586,0.0814092615544798,0.153951783580771,0.0398807543079251,0.0180893704710932,0.0459146044926619,-0.120708342027821,0.281979530975554,-0.125955506497922,0.126470995820497,0.15903380120241,0.0406459989991078,0.231201347033757,-0.31412689795093,0.138186969538947,-0.133911556108215,0.229620972651081,0.164163192272713,0.0649769516445945,0.0744123013146718,-0.0147791879642809,-0.158228805663491,-0.0781818617104804,0.13903695613818,0.0431914120187403,0.122509214327089,-0.0971775390390816,-0.0112187860790032,-0.0854086408797072,-0.0452959287830057,0.107137922875264,-0.0917420012783005,0.0129690255973137,0.0857682676444152,-0.00948726122109574,-0.11915174962704,0.0548125942709476,-0.135100998393595,-0.0627614678303593
"43",0.0697916231422361,0.0824810132152168,0.102809718373411,0.171872750628746,0.117957104878607,0.178155527646461,-0.235690685876974,-0.0861981207855784,-0.0680569898306348,-0.23373214616142,-0.024848139126912,0.0267909174377435,0.102562756036127,0.000803824867373633,-0.143994238820458,0.00944532396155848,0.0726770696590123,-0.0685898948372724,0.119589774043554,0.0854456598761658,0.0947146374073418,0.193150018654881,-0.241384989569385,-0.0623517346754946,-0.091207210175229,0.200817089486205,-0.0419781493079223,-0.0468035110553019,-0.0976839612993951,0.217431397162655,0.0603552447453031,0.0942420816603406,0.0199544775802454,-0.290428160132322,-0.155163640605118,-0.185040028590141,-0.154113948744981,-0.0874304683666653,0.0675186631078541,-0.0678743963064322,-0.105672014043353,0.270565740749178,0.00300949933021604,0.133103218651218,-0.00872897659529383,0.292624212107058,-0.28818443602183,0.0411604136419569,0.169946769099388,-0.0250115045988397
"44",0.177934696024604,-0.0685823655784897,0.0272774498909025,-0.241120643863117,-0.166656825762677,-0.0631284612162197,0.191323375846237,0.136880219601741,0.073744915276919,-0.251113047280956,-0.0175511987254763,0.179032411138128,-0.0307727393628085,0.0419531874721092,0.157298025238386,0.0308394487208821,0.0694574082491675,-0.0987700195490061,-0.109931566951143,-0.0758666940440114,-0.197703152351886,-0.18837399688929,0.150053833592653,0.00297555313322361,0.177595500364399,-0.191900837003454,0.0529599265482834,-0.0432027106918523,-0.208210752575546,0.0122468619318299,0.260916722028663,0.119847854107226,-0.050590292889519,0.0975912725525531,-0.0326779303135959,0.148891719587615,0.110894905023073,-0.0521362176705638,-0.126325665560696,0.141956204428024,-0.112824120358569,0.13996171843951,-0.267321771924384,0.0448404703164761,0.204935776121641,0.0388856709702844,0.170958321802041,-0.127422246085974,-0.206015124137593,0.190382669579369
"45",0.0713756288020297,0.142531175398692,0.101231629928142,-0.09187462859765,-0.33247553095861,0.062133586467846,-0.0817914576569672,0.0734177495153229,0.175794378023378,0.110413341247892,-0.110147173578355,0.00687860529420677,0.121612688568093,0.129289734281095,-0.180474744848612,-0.220695778496038,-0.00298904927085299,-0.103049855072566,-0.118091615248892,0.0886014414452908,0.0801936839255301,-0.199569755984549,0.127006856104577,-0.214981841070872,-0.231265927268961,-0.0492376884573858,0.162776307036103,0.14038490718702,-0.127137719327213,0.0656877723033031,0.0176104686032948,0.0968173815104771,-0.219346719652034,-0.0823850903991474,0.223043341237556,-0.0605474225270233,-0.00396088859456374,-0.107555500711679,-0.219023066257667,0.129950110921198,-0.0366243504488118,-0.0704816492738212,0.0261758296172705,0.148629700299006,-0.205641017116584,-0.277286383437114,0.0138506587845215,0.106569956283348,-0.207525559238466,0.0205875399945601
"46",0.146920437902002,-0.0225137203434332,-0.137480640746278,-0.208312297842381,-0.0541751963746701,-0.115407257140386,-0.0931703394559129,-0.0647049899746443,0.0997497235489132,-0.160827350592333,0.148157016535175,-0.15135401431291,-0.200570938733499,0.158162994236965,0.00506730574349644,0.0402056726357436,0.0816725139904133,-0.179664905199821,0.0891830694814342,0.0088811658669305,0.0152380568506615,-0.124677479290325,0.0518970457992609,0.166701574639571,-0.179142581204695,0.0155614146213386,-0.101467939209124,0.0444373159129104,0.0906851562788147,-0.0376500342462198,-0.203687012053499,-0.128816239028571,-0.0541481848328051,0.359787773356922,-0.058257635274564,0.159326275972777,-0.0773652574448431,0.248916442442107,0.0485687448215299,-0.0338940386456971,0.248860214762838,-0.203424318070644,-0.250683174720812,0.180419870734918,-0.202158635153372,0.114510350846194,-0.0662509982896975,0.169362022460493,0.111985514415879,0.0494994092790655
"47",0.0162209491421331,-0.148620975350965,0.162065365684341,0.138459904965487,-0.0730833758085486,-0.0236483907864729,-0.0591439603562856,-0.0102271022077713,-0.00363239721322662,-0.223520187314092,0.0203419628463202,-0.0392833597599346,-0.114483624832425,-0.0272495248569883,-0.206340612933309,-0.219547578905612,-0.237298636467935,-0.255214155480686,-0.0754826455374321,-0.179942025053935,0.23733061012609,-0.204984846194179,0.00843706674479459,-0.310238190703323,-0.0674495325447651,-0.0953026060505663,0.213982935688512,-0.0577655669577318,0.137227621646087,-0.278178696113031,-0.0294616936696646,-0.0614814594732161,0.00532169364775641,-0.192835233367486,0.0108979625171198,-0.0357284359779841,-0.160672163097462,0.175091095426198,0.100425052923543,0.0798258512643205,0.0478769244785359,-0.0119230367016043,0.137586532114252,0.0255265979771427,0.256079606857237,0.166688761041303,-0.111842695624887,0.0268330533811941,0.00102201566873775,-0.090548942363105
"48",0.0497144878298745,-0.284209144839824,-0.0381050058374102,-0.318653356782328,-0.0567397887346739,0.0503278126500045,0.181179983319949,0.0815933236943195,-0.107586232469848,0.153773909731396,0.0794284187911595,-0.121537163740798,-0.0140222084660302,0.0439905941408918,-0.0666459208432317,0.205122436230897,-0.123285473218838,-0.057444358798186,0.21998005013458,0.163004437939522,0.0331180924424138,-0.0371378378935899,-0.0423003177085049,0.134100200071566,-0.141812949270755,0.0217034295370092,0.0206544234317213,-0.0745377666708307,0.028885039161614,0.150239467226147,0.0376104212353206,0.00249343704544231,0.361063073041799,0.097393074485218,-0.0971794356159089,-0.144687615708841,0.0229366370718108,0.193675100021123,0.326344184304792,-0.0235044153018784,0.265004283987327,-0.0758359446710853,-0.191494567246694,0.05995649956289,-0.0736409430479299,-0.021038799590614,-0.0136339069045424,-0.104166912849359,0.218852147867247,0.010674784264908
"49",0.01294819454512,0.298745606020629,0.254754872695332,0.0200885398358743,-0.162882458542431,0.16015228018954,0.22034902369027,0.0273068561634418,0.00752857108757292,0.0499687706715746,-0.0758946685258262,0.070636928732583,0.130008584361187,0.00995454153770731,0.18752782466101,-0.0704813591620268,-0.153061987415076,0.227537156406311,0.337800439764461,0.167738608958694,0.00389567811757434,0.0559592461337915,0.0293335547974045,-0.116787933360189,0.13243399651837,0.00801193878557026,-0.0107056580981192,-0.226273640722698,0.160454319459215,0.0880547706023851,0.029656022714973,-0.0578276173079878,0.00710769264324379,-0.113484178918518,0.00987001092937825,-0.275713126169997,-0.125021649878264,0.16658443822745,0.127714743590117,0.0306998509191608,-0.111144025716971,-0.224042933756415,0.139234466564894,0.0712582021701755,0.0299761991885304,-0.204092286422586,-0.139828032037173,-0.0158411412669523,-0.000301745589032564,0.180508115892538
"50",0.0755788041562613,-0.118417216046076,0.227440617573441,0.19491218204018,0.000125401543450594,0.0271980320656273,0.271921980075843,0.230956839247903,-0.140531506319786,-0.116261006388741,-0.31326857239579,-0.234136271490227,0.197541722531646,0.151494317233886,-0.00286689204379912,-0.0887456213240842,0.0628425134732788,-0.151892591126403,-0.144430434645111,-0.0813655305725345,0.0532285647739967,-0.0569444301053643,-0.0806937743279483,0.0526714456229421,-0.12039021210107,0.132363217331833,0.148849536307523,-0.0211270257517508,-0.0502676883898012,0.135390313679863,-0.0659639681486869,0.0181906349492096,0.0490350623694587,-0.234084188840794,0.208594334383357,-0.162766414537284,-0.118923655749166,0.147392622017821,-0.0670148178940494,0.0423881665511086,0.00504539605064396,0.11312964275456,-0.00977427196246602,0.169067580806665,-0.242515476873979,-0.0352098313198957,-0.0911259039508207,0.263353163723395,0.0244862498616049,0.0851449973540349
"51",0.0123043603301396,0.127159366781843,0.0347327348332008,-0.120482542726583,-0.036317151726567,-0.07043167235822,0.0206958137769223,0.131261556371253,-0.0426872193917115,-0.169449737339032,0.169236492194168,-0.0121395533437371,0.039078404679253,0.0623649063260303,0.0496124547024578,-0.21878759861351,-0.0456321624231477,0.00328030016540496,0.264216636857152,0.034702650734408,0.225108972885706,0.200859739194132,0.0890218491950531,-0.189415367452064,0.0837984312215879,0.215215287166707,-0.149201032326356,-0.0762639908262947,0.00319270013687403,-0.0472213238116464,0.076184385672728,-0.0925765124870874,0.0363750099204108,0.0486020010478329,0.166893983687324,0.20834411451559,-0.25559947651939,-0.0333364174112009,-0.116913512666789,0.422898544503859,0.253839485088152,-0.15049865796956,-0.0774081433553778,-0.0399204664263233,0.0811518645546703,0.143659014364556,0.136349429960906,-0.208424484727315,-0.0422644908241423,0.0581058335310489
"52",0.0049812145564611,0.0662323740674949,-0.223429024672009,0.0460936715748158,0.186136380859939,-0.186869448805401,-0.269332930347961,-0.00582084757695292,-0.125854423479609,0.0676961444673723,-0.0596604418292581,-0.158152955460954,-0.150493215741105,-0.0676574748150204,-0.0126212829023248,-0.13995881062767,0.0766149353954195,-0.113582383365366,-0.0367327491807756,0.0794896205834058,0.0465299392327105,-0.303146086932113,0.343602502130034,0.0447002514009277,-0.00970512035246386,0.171871353549142,0.195769991585514,0.0845418647264834,-0.177315185374137,0.0216536212787311,0.095185220536659,-0.0301602427803961,0.287380866163076,0.102175088406997,0.121009215913876,-0.110429421489723,0.068982282923414,-0.0420168671807009,-0.0711691829065298,-0.150325011713528,0.00184583777435628,0.132989488941791,0.0249135696683387,0.200247838226385,-0.187236012505906,0.00764986220616174,-0.114763910754556,0.126678214302623,-0.0170574745684248,0.266082306999801
"53",0.253207064194192,-0.104123529638362,-0.15491993223776,-0.100847709889572,-0.01840405376872,-0.0556444588055986,0.104318143565322,-0.0616827725518702,-0.140211278915555,-0.204969188185687,-0.138020673450003,-0.0915345894987976,0.216946420852406,0.234266658019543,0.0844682739705774,0.0378046522906198,0.24581525187489,0.0860460794087649,0.100936994709975,-0.0516636205531041,0.00240531455853047,0.222142547609397,0.0893384376743752,-0.147945974044643,0.226435678803029,-0.0300682798960989,-0.101721216440517,-0.153288977109427,-0.0233945773394955,0.0531288153149182,-0.039692813597805,-0.244850541934894,-0.151069623954497,-0.153687410970253,-0.173973289052029,-0.0474030481745733,0.246095946737776,0.210578376271933,0.0393036780225916,0.0320329168699678,0.030565171560346,-0.0804641188606647,-0.133428338138699,-0.271889813864546,-0.107551619010171,0.00320717978062495,0.0182314422757846,-0.0800234939147058,-0.186966534997063,-0.153212718043732
"54",0.0142510008941923,-0.241803315320021,0.196301929685875,-0.138150595047398,0.0530961382574518,0.224386300415451,0.0784778323851467,-0.00354133707732207,0.0939848167738898,-0.139676631735916,-0.1985750019048,0.0996229151128484,0.120691500803504,0.225426241716144,-0.27534814280511,-0.218795939578331,-0.0923094692625588,0.0076208070686329,-0.118868989821027,-0.148780210262993,0.0839555682805749,0.167496427744703,-0.187991258165439,0.0025827776502768,-0.169508258576972,0.29926852227115,0.0394528511156785,-0.0609851327997361,-0.0838620876288025,-0.230896968012938,0.17216211411944,0.0735899145090232,0.0231750490876349,0.181103527351488,0.100909214785476,0.0511603065589929,0.0445134382017918,-0.0130003920633675,-0.0582663065645876,0.12405941080137,0.104055014298804,-0.0564364267627283,-0.176430693007375,-0.0564113575296264,-0.096245303872067,-0.156971141189956,-0.119269371629483,-0.0657427833330524,-0.205831614712527,-0.114535438160836
"55",0.0194687646296796,-0.146476777704443,-0.0539054324767659,-0.0552372706845255,0.234083522209507,-0.0603780584532955,-0.0934353525010184,0.0828230889224869,-0.252629038508836,-0.0190137755831599,0.0345792793066763,0.149273372513383,0.0605807383907073,0.102551432698485,0.140873398743525,-0.0938604560801392,0.16302665976158,-0.119015041929004,-0.157778533581822,-0.159922439849754,-0.0748767486198819,-0.315699789349001,0.280156440640671,-0.07795648221611,-0.0933714984626541,-0.0823601230066176,-0.128370599033566,0.144492332817891,-0.15619390291064,0.0909409721525904,0.0912148443233226,0.152942444156172,-0.181818423204104,-0.0939975246999656,0.24034077832225,0.0561646891626068,0.0487517611377608,-0.083772260237581,-0.00379032746226793,0.0530306137442637,0.168066306587422,0.0334037090672817,0.18081798629748,0.123021856392114,-0.0517628302784654,0.254751971009519,-0.254666041417564,-0.0165815221573455,0.072021337209037,-0.198166030475777
"56",0.134361173785461,0.0653276397741234,-0.0211726649636011,-0.00417250221475582,-0.209611151988014,0.00881601918927508,-0.0869680848763001,0.200189747457397,0.0822617404406141,-0.0642418703807598,-0.412486484374697,0.190061372419467,-0.0228331386754689,-0.0159701626827001,-0.141878187058246,0.147147775792653,-0.134297189954776,0.0752553897967394,0.00106970466312204,0.00117113337424669,-0.0276664856568415,0.033810791755874,0.0449254659502791,-0.0711969246812334,-0.0795325022379628,0.109439204845321,0.0144574928790431,-0.265451776619078,-0.0306310596681415,-0.098915627227938,0.138775560739705,-0.165899787204342,0.0927283176338323,0.281883901806356,-0.0413851610404826,0.183662575026441,-0.125537902480805,0.0152015882147435,-0.0788838346918431,-0.058155344316974,0.175322679456577,-0.0130937751660993,0.104051345966759,-0.173079005329794,0.0260503304128608,-0.126686783747974,0.296655785075201,0.066670294890645,-0.0632548556433621,0.335697438782401
"57",0.0192822534300701,0.0603497469081989,0.0839447415636156,0.219233557318745,0.00617157214018923,-0.214885642240972,-0.130272913652332,-0.127225220383839,-0.0922459613007425,0.305040150869816,0.101571439995667,0.293878194500811,-0.324391479697015,-0.15133552758069,-0.19088904626208,0.152421740743373,0.00083847764919382,0.112395663197246,-0.155572225732173,-0.0711768435826181,0.101170789511119,0.145627734619782,0.0278251337723526,0.283538238415048,0.14763529629578,-0.25353463823712,-0.00762831273316511,-0.147469277770613,0.00930888176589644,-0.0858235240712792,0.167026425285978,-0.0653782285551979,-0.0234879660493085,-0.133541592661972,0.00325052282619702,-0.174562938048264,0.0225805814021936,0.132009166886779,0.0537578726524781,-0.0388575784876594,0.0308907316062357,-0.0271765224634159,0.0897128788206123,0.160576538628878,-0.0893901770320218,-0.133447755354352,-0.0816900214025271,0.0972114054550031,0.151709967320422,0.0421202992783226
"58",0.117530755453157,-0.0292707942051208,0.116331471367884,-0.0791848502501427,-0.101716130822719,-0.268678612025895,0.0417843759534779,0.0735218048413916,-0.056785491259094,0.113115665481527,-0.0207451666662854,-0.0739962491548021,0.0166814260345838,-0.163696251192153,-0.210042909789974,0.271567629602046,0.20638015347523,-0.0234460973761928,-0.0889970755268813,0.172811419569928,0.185433548844939,-0.00317487098732389,-0.118728226083655,-0.000693530548051167,0.0397320155236829,0.273229862983224,-0.0462392199207257,0.0429469952020861,-0.16690823534442,0.0245671663755008,0.21275118642608,-0.0076724026150263,0.0612540285269885,-0.116413199620738,-0.0940417635271922,-0.29484339541179,0.154217640761525,-0.0597389870677761,0.120984820121972,-0.179566499852335,0.296696267506478,-0.189232786938231,0.0074792595577182,-0.0535373228766119,-0.0935887837637102,-0.00781613606191591,0.178706822089921,3.98717318214805e-05,-0.26493430928762,0.0231207871696931
"59",0.0324957711974364,-0.115555920403839,0.0633757064776094,0.234303265025046,-0.217701176476187,0.104070626593737,0.0772108879365979,0.123645607389841,0.123351154070905,-0.302453120396615,-0.222323914257593,0.122018227187771,-0.158744062528884,-0.200476151880347,-0.282127770657283,0.0744923445900848,-0.23796422707959,0.0636370079176446,-0.167563738323862,0.231226106558341,0.0131431321388099,-0.0926897823265804,-0.117204269494672,0.0519239030027041,-0.0733470178568534,0.0186238545069236,-0.0788973060899235,0.00558543879040291,-0.153761303076418,-0.204577173100477,-0.0682528520545695,0.00218786541564041,-0.0243819020377774,-0.012227070762439,0.0576142529542945,-0.067921589789243,0.0846430266081947,0.125005644840179,-0.0119081404729949,-0.0467405874422422,0.111993937464367,-0.0580957396190831,0.114940606286673,-0.070979691609712,0.152708247580746,-0.253477623915257,0.120517830957405,-0.0406375871093168,-0.314337123833991,0.0747258516344189
"60",0.0510140013712157,0.124390553290384,0.146104516104304,0.11539962986017,-0.177162044494912,-0.00240920153506794,0.0536546878282963,-0.21820634940586,-0.122133078650803,0.100350944442927,-0.22015309503878,0.0542620150165802,-0.143513907449908,0.0735235181079579,-0.0322012268830787,-0.0841329247169998,-0.0799610084668669,0.0461126305387304,-0.041321016813287,0.1404814695668,-0.00308340416564886,-0.230174602766116,0.133300801082441,-0.152734742138222,0.151376610461474,-0.0741185143007863,0.0428546320371964,0.0195117265001171,-0.10898759727927,0.0935378407722701,-0.0152264304867661,-0.0993348788411482,0.102404385047509,0.0111996333986422,-0.0214920016647749,-0.16645154097749,-0.31576387529748,0.213070240317975,-0.329174015294841,-0.153696590173166,-0.0655657043741871,0.103499397242755,-0.170466099953871,-0.232834636501075,0.0634932676481793,-0.359725857870568,0.0343247974988492,0.0503770273982509,-0.0848269346530133,-0.104722140811724
