"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"31",0.217208661912909,0.138594302400452,0.0281264870792791,0.0320565592381235,0.101761703759862,0.176438990226761,-0.100395196592401,-0.329453733355902,0.0714400991446373,-0.000482267229723546,0.0645229508887803,-0.0177575860923194,-0.213915140217487,0.176028281078605,-0.110772189532594,-0.232713513344939,0.211043758848553,-0.07305737856098,-0.0997310744683028,0.193971722060233,-0.0585862083316069,0.0634088845268813,0.219364677629102,-0.0857968146479842,-0.175370215335221,-0.0639667872235747,-0.0163918086110111,-0.261267164735243,-0.10691518529511,0.137126660424036,-0.0737692799926705,0.333873289846294,-0.0549294245279181,0.107146966326579,-0.163113587521237,0.191751888684645,0.0952639870145049,-0.123368943482924,-0.0659729109860266,0.0972175735235144,-0.147594708495485,0.14379853828192,-0.161269038044606,-0.0533131817607973,0.0494934960531728,0.0539524830117639,0.0411779125263251,-0.115288609809423,-0.00955086263054235,0.0174635000972369
"32",0.0670544939677966,-0.226880501521155,-0.0209653469353016,-0.235750074006176,0.229518830345712,-0.0450491481814502,0.118698021848109,0.0591627981617336,-0.159321332868375,0.0411602526892946,0.0738099872559239,-0.0200608732521784,0.335213297167797,0.186911823425462,-0.154270835830675,0.0145931478399566,0.0494773378582608,0.0477796752370789,-0.219697381261118,-0.171974139112823,-0.0924643004490401,0.116440099634514,-0.0157256237738917,-0.12789259905618,-0.047391338180032,-0.0435917987275917,-0.386276662377161,0.0151420566777103,-0.0638109632956342,-0.115502955454529,0.0247892697746192,-0.092481827436459,-0.240461674376831,-0.195128561875211,0.112325664701362,-0.120024887568427,-0.0641057596038742,-0.0386474905787506,-0.156812783257945,-0.0738632831784604,-0.0418114860509995,-0.127318726882132,0.109356510817426,-0.00605262297253084,-0.00370716632044104,-0.251973475404692,0.151904435914744,-0.0566099894690086,0.112666575132648,-0.137907730977796
"33",0.0104845106280833,-0.111778451592257,-0.0981033049825346,-0.206008571038095,0.0631345236458726,0.0661926380262187,0.0666103484281407,0.207633625771162,-0.0661123009014828,-0.120712584547261,-0.0796345552721061,-0.0816205599989692,-0.240418261116586,0.102165966054183,0.0786392200017578,0.093339450354842,-0.306148741543084,-0.188221251967735,-0.0920514387654137,-0.0756214734775391,0.136204725378837,0.11394113328577,-0.207371409433599,0.209579216494782,0.164491600129999,0.259653808929839,-0.153828159850849,-0.0715038401260293,-0.00843174505918001,0.185353729043668,0.0487251950130452,0.171331805237139,0.0654718429255485,0.135529820842619,0.0373811442117042,-0.16585148207174,-0.221720222707538,-0.137801851140851,-0.076782948248527,-0.182176228388452,-0.21983898678666,0.0456900610470349,-0.0301516609731937,0.0289569372275787,0.162050585094053,-0.0138343758710807,-0.0955967008597177,0.0615256649957549,0.16423202416831,-0.189245464035384
"34",0.0801863997754497,-0.025354766348261,-0.109483125692904,-0.212159101534425,-0.21674725570113,0.187521605091832,-0.244330144216595,-0.136254286227611,-0.0295179759442259,0.138908165670654,-0.0310089915925659,0.0555627353916654,0.0194204782225881,0.0518723652134507,-0.0487453714972442,0.219714979450043,0.0185140407618886,-0.12778350427933,0.0845733743831173,-0.0867119133784946,-0.0305758068105537,0.155803850124488,-0.0390169134344683,0.0811750754969841,-0.0202502569418394,-0.173387592848617,-0.140160129044492,-0.240355229303931,0.0451990519526123,0.0986670124444342,-0.00332134449159277,-0.339884672633189,-0.0388237849975041,-0.0976829494448979,0.0450420121113306,0.101283526482365,-0.106808106343106,0.0660743639084395,0.331562293166301,-0.137946198657549,-0.184833628628054,0.0350778141849068,-0.056470373795659,-0.0728542841544873,0.0439086683242397,0.125199130662914,-0.202534210296424,-0.191637365726045,0.190550897025384,-0.232602488066925
"35",0.336940971976335,-0.242299206810174,-0.0887314819937809,0.0283422906358269,-0.209164488144423,0.121661492922077,-0.0666008100222783,0.159025297094591,-0.0881657767511144,0.169820132127511,0.163616856357068,0.224307201151343,0.222058149216003,0.193576791060333,0.0177770948367431,0.0898073667948796,0.0964016387212132,0.24045450730816,0.0755968859235412,-0.14926766304042,-0.0722103338850173,-0.280586221773713,-0.215843812260465,-0.161799058220151,-0.026674311038678,0.131177253913268,0.13019829993606,-0.0927370594579667,-0.0101887646915834,-0.0824456286711463,-0.00348189562920373,0.0247064881768203,0.011384341159864,0.0659551985806105,0.173218352461006,-0.147191732842537,-0.0540405146022183,-0.116489906066572,0.105617860316063,-0.0179762401312957,0.151812716557186,0.0996632349018618,-0.0757911674530053,-0.0938828896219651,-0.153424228584195,-0.121727349429193,0.0651136732359506,-0.122026556012436,0.00296533925970172,0.173163594556431
"36",0.169189629078054,0.00817376632725351,0.0645225476823419,0.166491582135608,-0.113916831229156,-0.156685253169061,-0.00666773411115132,-0.196873200430825,0.00273548700383969,0.0126707357686544,-0.209210751827771,-0.0533175492991109,0.0970502770303074,0.0499246302371998,-0.13187381747351,-0.170557538922527,-0.0492411434809198,-0.168923103632647,-0.180725179049187,-0.0852340215080546,-0.109495556051819,0.181096949818985,0.114661891205389,-0.0585127770876758,-0.265783830809385,0.260883568621358,-0.0090278245689906,-0.0991796204221625,0.143690191821139,-0.000199947344004988,-0.0753539340201805,0.0625225550457824,-0.204042038692069,0.332911259726864,0.0408079651906099,0.105838727779407,0.111247924718378,0.173880508024805,0.108298593335766,-0.131953841356736,-0.13535306093987,-0.170895994183761,-0.144517941538803,0.0588850973810089,0.151041600847204,-0.133264675781478,0.0193638460788997,-0.164777474978571,0.24859618732056,0.0892587488851504
"37",0.213222060303962,0.0674379752470716,0.0789968600994893,-0.0588526404200662,-0.166747304092451,-0.173949309483506,-0.0193419730139944,-0.0287707834697325,0.196251328623607,-0.106188455699219,-0.194150980265476,-0.158395789868003,0.109960880041473,0.00662068017047156,0.277791968827854,0.044052216012491,0.162056058383247,-0.00604103739781782,0.00162999062982565,0.13165242052336,-0.202047060930636,-0.150477434226377,0.016680399234912,0.1680349144643,-0.038484369072056,0.0270800256896285,-0.117714676929546,0.147906337581998,-0.020328212980901,-0.0850232627487882,0.143401104828902,-0.0259622134665215,0.065520615152921,-0.154869774931348,-0.139880935017723,0.38419365061389,-0.148069834255294,-0.108085806810156,-0.211542205890334,0.275093502545116,0.158028833442982,0.0798563745672072,0.0563225158741335,0.139456125766983,0.0673578071537691,-0.196928875478575,-0.0593526516780305,-0.136036418287017,0.0746013220842381,0.0198485897042695
"38",0.0347806851735407,0.0768035018108563,0.0668843046795033,-0.0281006975980611,0.00981856496904922,0.120627502151075,-0.0885263264189778,0.0463423571021499,0.27740838410848,0.105049846807894,-0.146190790447166,0.156473286233545,-0.203669240185201,0.0330878789216177,-0.0836241027646167,-0.133067500549225,0.10341854602101,0.154559433412166,-0.0989439170307462,-0.104299052001205,0.182453683312697,0.182301986713557,0.128687788456565,-0.12209783764957,0.219954953497035,0.117068574705451,-0.0637523782711878,-0.0533665862415967,0.146453502085601,-0.258415100625176,-0.143327422576385,-0.0964635882517562,0.064212081777767,0.0385211529617333,0.0195543881207379,0.295701925568788,-0.158473461918883,-0.22084716697663,0.160642072841027,0.114372297870251,0.0163592308560018,0.0336391085240764,-0.143237292755285,0.046487228665971,0.360346103732018,-0.106600593099354,0.0275691648459023,0.0139525072080371,-0.0407771298314708,-0.217822105194245
"39",0.177480575777952,-0.0315907540867039,0.124774860976458,0.0599924841785494,0.111321978272157,-0.161446420412064,-0.0107633630233815,0.253806638019699,-0.0229912426612892,-0.144588548562601,-0.26501009069049,0.296880022064459,0.0503371691055595,-0.0702130993775934,0.0956893081500895,0.151650369815662,0.0236844043280931,0.0919241756917674,0.0890508108738802,0.0579439623003409,0.0733875315191623,-0.0712164365886504,0.126851293308953,-0.140267835969148,-0.0745533727656378,0.0313543244637183,0.297976158326175,0.127760645278945,0.18118405882808,-0.0914245190215874,0.099112777693246,-0.263163952921641,0.0956049024976887,-0.043327102446852,-0.159879551445348,-0.105235561374286,0.00842683741628111,0.0329471867792776,-0.0531840750891296,0.199840052718895,0.106893633452643,0.142304696044421,-0.0909947767921393,0.101877737809286,-0.188742192181233,-0.235600780412613,-0.189508124309909,-0.195926988993777,-0.0760129875350162,-0.119839215453739
"40",0.104708461860245,-0.0191392907851019,0.140584307483376,0.0993828195205218,-0.244070481582878,0.0395611615971248,-0.0712276053859938,-0.180585317606313,-0.0328674143612108,-0.0564190344091234,-0.17919619427365,-0.0176604423112832,0.172159106978632,-0.0862245303210984,0.276809149947556,0.0342797312799609,-0.120227094070593,-0.0240245359985284,-0.286111079363098,-0.125585259722868,0.0238994018119191,-0.105480903882808,0.0611080892554751,0.199769555700312,-0.0220128919665831,-0.0222052812621256,0.084148499728004,-0.0153201156994047,0.180559391099048,-0.0692507845575616,0.00114249227703265,-0.210130372930864,0.081884765392918,-0.0381061855307391,-0.114623966730045,0.330998780645243,0.0320532866854728,-0.149328344511065,0.00100613450270823,-0.0319122492277242,-0.00603154776399077,0.21190336597695,-0.0357111589408092,0.0941445108051837,-0.11817024697696,0.285547717259781,-0.14345291489578,0.270851900240854,-0.0239232581375093,-0.224740386129587
"41",0.0168941079349112,0.0880095229922683,-0.0190032843752569,0.320044423537694,0.00157076152915945,-0.0423040780182789,0.202747645772695,0.0227574253636662,-0.0581474560898362,0.0949751202664394,-0.0413936513309405,-0.0893509075241049,-0.123551832238265,0.154691339103084,-0.0490864635891272,0.134581821004748,-0.119698495649012,0.0416826234353515,0.0359022735636451,0.200009641784892,0.100807509030353,0.0920141206921163,-0.116228428948679,0.137853014170535,-0.0515080522416327,-0.0839758437942582,-0.0528228179168687,-0.019352863503981,-0.329134623158331,-0.127146593918065,0.141087233493032,0.0836630710224449,0.0821326557993872,-0.264467908517749,0.22279501072436,0.15250936778467,-0.173902141007944,0.128895053795622,0.130925824615496,0.0621291192308424,0.140572164536799,-0.125889647867826,-0.21213526162561,0.185116340540654,0.157776122022815,-0.0727978119175518,0.23453699876564,-0.209479227778997,-0.15059562431396,-0.0842355880217188
"42",0.131844002327059,0.243520254256647,-0.00687166991359374,-0.319864463586794,0.0631197816138649,0.0963765525906185,-0.00443236013742871,-0.0319178095910692,-0.179772962334271,-0.0972664139074054,0.274503140189967,0.394264494997619,-0.0844138298923071,-0.0965704779610001,0.126732026274995,0.0320411990979431,0.135792651320121,-0.0473057484045812,0.206990411132507,-0.0938510030309498,0.0706144691604821,-0.16487135413973,-0.198279673793802,0.15249578091401,0.10884989000149,-0.0212540831295903,0.0372662682063321,-0.0770627121659053,-0.120480203150863,0.242288041089427,0.0527444965655688,0.0210820322792722,-0.0579596107632698,0.0445843596745747,0.0237976638453312,0.00188934531630994,0.263728717874225,-0.0799680679582984,-0.141206035496447,-0.00277668531939036,0.102503716299288,0.202162681338229,-0.169092664162749,0.0105241208859182,0.00788335195770772,-0.130743366909392,-0.0012484907173428,0.147261547558443,0.127380060443115,0.020642908745003
"43",0.0906584534885819,-0.0349533122626829,-0.160040679409145,-0.197449571774536,0.0682754713562377,-0.140971340632103,0.0339117656843781,0.126153663200789,0.271335751361056,0.159527488780033,0.161972091283056,-0.0381227769738402,-0.0990515669705894,-0.0644314457798072,0.106903909197631,0.0730071328088593,-0.102057789705588,-0.0140962638833685,-0.230204859544134,0.0487298546070222,-0.0929826652039147,-0.171655456075619,0.0968449759719498,0.105281162705194,0.0274108103526213,-0.122036024432218,0.055103604362558,0.129057411695575,0.231757088817426,-0.26329927002159,-0.0550879891800384,-0.16045395836462,0.22784100610719,0.298898483149947,0.0443037979623611,0.119797941663901,0.0160337478222552,0.108610166913744,-0.143005708679781,0.041486208703428,0.0443834449663207,-0.323943279572665,0.0526038147972275,-0.125707987920281,0.116882759217179,-0.23210824543151,0.0666058668503485,0.0172494467637606,-0.151859889816316,0.0506547912071054
"44",0.192182449018116,-0.076582986681586,0.25314007437404,0.117621814553512,0.198009559942731,0.0964274662171933,-0.0912989626024916,-0.117682145529244,-0.0826374207462816,-0.0346936573645182,0.00753325292819341,0.139862149826675,-0.139956358794974,0.0372421585893899,-0.175763923949444,-0.213415214213109,-0.0721622821731064,0.018642390973365,0.030262731251774,-0.131131826744953,0.122593922718667,0.126821453370271,-0.0849534043403553,0.0617123659413608,-0.0786268926595469,0.038695747107268,0.0827192924526331,0.152494480163334,0.200975240462164,0.213864346151065,-0.049211483983344,0.0268186545198417,-0.0732130434120798,-0.120221754339074,0.332062087521699,-0.235728048894545,-0.0866765711055233,0.161500831781177,0.224137036528267,0.0786855214460358,-0.0890824003530887,0.0335622522973863,0.21473244353326,-0.113302743726059,-0.0305950251896109,0.13263266111647,-0.108585911515912,0.205465347169195,-0.11457658210982,-0.2476636213818
"45",0.306847398920601,0.1494884191408,-0.0947453763980894,-0.0265877527716718,-0.0620553499489751,-0.161979459866051,0.227275482339229,0.0101193224400342,-0.147921173372478,0.121730290845717,-0.108762660731581,-0.181618530374865,0.0251548065630034,0.138201090837393,0.00728114144803011,0.151273666210043,-0.187317883472457,6.10863381146263e-05,0.0540740018818537,-0.155610585123355,-0.0101223036861773,0.00295993492073339,0.200453885620097,-0.170801426893361,0.024260151679147,-0.26248472389298,-0.0491359069184789,-0.268599403265774,0.0721671706637611,-0.165383698941899,-0.295166818635526,0.0131723612128279,-0.0149558331483147,-0.0898348021666062,-0.0668055454124632,0.0591718360920876,-0.258794094146184,0.0352344260616439,0.0303786180964832,0.0905748994992107,0.0712525315855363,0.0614489808273963,0.000657475233762301,0.030508296482986,-0.0673786830729302,-0.197776174940219,-0.243414665147876,0.0342081985586017,-0.140388735826606,-0.212180429183415
"46",0.126121281040609,0.234951012565575,-0.0671058325534447,-0.188376082244239,0.151256368385603,-0.241715181749979,0.0016186728940681,-0.0013177640985574,-0.0367725595128559,0.0216466914801644,0.0185172119112514,0.0400562681923346,-0.0335074952470242,0.0911269311389644,0.141498977637544,-0.265480353235158,-0.0567961606243396,-0.241518111110321,0.0140463793526778,-0.0364976954477024,-0.0802056351449983,-0.20241381895486,0.321622012550711,0.0517464786024827,-0.259524791832203,0.182763029003086,-0.168067799712527,0.209211325727901,0.0368563944655458,-0.0751268985576609,0.0472596752492099,-0.105558389405249,-0.158906122262429,0.343155748358584,-0.120245146112358,0.0599177429747611,-0.102117980825404,0.0908321911084305,0.0812525144747248,-0.00964911060734022,0.0762077474387682,0.00203755815845261,-0.127091827116818,0.0272865243554211,-0.112467930894047,0.1358974150163,0.000741841101247606,0.003811783518914,-0.0886970242014319,-0.214476205125995
"47",0.0976458321007986,0.125887306833807,0.0443171087794083,-0.0223530301474113,-0.0706955533221935,0.0455719876770326,0.195862776314178,-0.000877862073171878,0.287700298875494,0.0185691922799395,-0.0887130517033706,0.04282104395261,0.0547402410917011,-0.173656224764299,-0.189640648252772,0.0620691990719324,0.228808075234383,0.0100963222374066,-0.119803654504187,-0.0307612699113183,-0.224839770811343,-0.113012195433025,-0.0829307159341377,0.228819239857614,-0.0272880228049627,-0.0153102654720134,-0.123889165238622,-0.0196160677132685,-0.00200623484423508,-0.192861144785615,0.129525037139896,0.0828346501213562,-0.303273597173072,0.00902703974604737,-0.0730491379693893,-0.0782485896304543,0.298638267607842,-0.0265527019326741,-0.0326481259309476,-0.045860101261754,0.0646383372365017,0.192148604280875,0.00550818043628255,0.21586181846278,0.223855503586145,0.0830740313466447,-0.202568901963034,0.144218098187188,0.0369585843488112,-0.297574872833488
"48",0.0416378563519052,0.336469972766676,0.0528309428319004,0.244227559211765,-0.023595652602281,-0.0586866417740686,-0.213387155889085,-0.040301402739991,0.120174133044133,-0.124964212103659,-0.0154953139667059,0.0931374766942141,-0.0353746869668533,-0.0602678750072833,0.0432380980116601,-0.203749043261705,0.157503190442697,0.0215660654788365,-0.233665467202088,-0.198408804961307,-0.0203061470486751,0.0878671882075061,0.0237713007709875,-0.107913370631534,0.114334252049725,-0.000278363944225842,0.00941730081446249,0.0971527843479435,-0.00188279837685701,-0.210863729192769,-0.055039537359563,-0.0664625166116525,-0.348238027656404,-0.0620115967168311,0.104903116438206,0.155248065203668,-0.0382142832492434,-0.136060879273765,-0.275269970795253,0.0611875609647759,-0.312530327923678,0.0821109875864619,0.203114040379679,-0.105048750351568,0.0324078547917784,0.0441735687544246,0.102753581730967,0.0539370922179327,-0.18945213579565,0.0366260124661804
"49",0.0396987808562137,0.364275518550735,0.205983723586254,0.00692437700752528,-0.0552499243607692,0.15287334676008,0.254157299124216,-0.0673480589179305,0.0754427073450267,0.088341514129154,-0.0182739749582797,-0.0215004551902607,0.140391710839174,0.0342037953886255,0.242252507215346,-0.145054815793504,-0.159084832898418,0.269865894739461,0.265803439238028,0.254827399150064,0.0744738292520618,0.0991553510535642,0.0359925438312195,-0.137290012651051,0.0576233856788719,0.0211856263088637,0.0302942206809889,-0.184889373449671,0.108221555022501,0.0211128157297874,-0.0969865687344163,-0.0687995260050888,0.0570199899902401,-0.0130207810115278,-0.0842417771122742,-0.350774563413531,-0.0246170822541937,0.0479299588013749,0.0076298846922002,0.00489739061446253,-0.0449765115017753,-0.193397300981044,-0.00663855425667527,0.165563182555228,0.0526180517506223,-0.156047443223941,-0.173762321420868,-0.00437581429259428,0.00672307816169302,0.132583407405514
"50",0.10721742770185,0.20101887448353,0.054724745954327,-0.257711197150273,0.0121683809010313,0.0336706268863245,-0.0366664319131978,-0.177870547626806,0.19121027807971,-0.0482670137957818,-0.035698601196776,0.108886620817454,-0.170561480625827,-0.171550965678613,0.15889606255502,0.153893414629828,-0.146852493982893,-0.189685641231156,0.207641296223919,0.143289906853185,0.0176423241468346,-0.0995682320339618,0.130170643670124,-0.086741993251619,0.145839727471839,-0.104130164228541,-0.2015110018402,-0.181125617646897,-0.153506732990622,-0.133529760301745,-0.0886704850302387,-0.127912608697189,-0.0310605797673494,0.20142149250456,-0.0556832361106533,-0.0665296497337921,-0.0105295582346879,-0.264172271565387,0.218633281338856,0.0212068872876397,0.142695842624281,0.0298412930754583,-0.0938818014420229,-0.240213228228222,0.0418832310701663,0.0280060763652752,-0.0195696909917478,-0.245827523338769,0.193624391291239,-0.0457694470266441
"51",0.0325242353003955,0.0973182216218428,0.0521391460158249,-0.0367521392494285,0.0102728635634737,-0.0235260697073598,0.0203648913898449,0.112067675743598,-0.0440356601507504,-0.150806437371765,0.173409207812231,-0.0150452132613426,-0.0063660176595143,0.0595627811206153,0.0766546380284094,-0.148260277083389,-0.00527520962327485,0.00944366382647577,0.245801463726864,0.067386845100327,0.220515391578361,0.16284030311517,0.0676919783110732,-0.171428106755588,0.123739058948923,0.226171973311462,-0.216413416516082,-0.0328005346852357,-0.00784182229568789,-0.076529512761577,0.0709949531877259,-0.118215408640179,0.108521213851731,0.0507411613348704,0.159622008543765,0.197840915570425,-0.303491266303122,0.00268514388097555,-0.127389618402353,0.390905832462331,0.262201438326896,-0.183528945816812,-0.0523574860052524,-0.0296908676437586,0.0816886082171195,0.183483886158068,0.205421923255408,-0.20669419066608,-0.0196979064863503,0.00458584943987777
"52",0.014027053298815,0.0410557750765778,-0.155760217243906,0.0385758079629749,0.170532341891295,-0.219975900860599,-0.301743242147376,-0.0542194891737537,-0.188792907927143,-0.0588333796698526,-0.0304619294682675,-0.113176991220923,-0.141121943745495,-0.0262871022115898,-0.0143630813157015,-0.177780873170247,0.212945937086468,-0.204769394660319,-0.0820292321327447,0.0526913597987884,-0.0264096092247757,-0.15835124583796,0.285689901419242,0.0551505409219114,0.0702895792335593,0.307313014973411,0.00242711222960622,0.0447527167174613,-0.259921122887933,0.101148600309342,0.138877124755202,-0.158329329456277,0.221458360519266,0.128750407708804,0.0893206789653796,-0.0975067246836875,0.0637553655340617,-0.0374961235688392,-0.0460263015120117,-0.0383515004206374,0.0730355018393799,0.173093613175922,0.00818743900886136,0.204533103053029,-0.115058395516664,-0.00476670522738145,-0.0857872246260134,0.232919201391814,0.00792195045010027,0.143532423802802
"53",0.184656729175647,-0.201898755575798,-0.170585984441975,0.0523180947959923,-0.101022961484441,-0.0639500196876636,0.0929258255487867,-0.209933635264666,-0.142435348214461,-0.16012935495097,0.019454987958732,-0.0395963320362587,0.120911662987141,0.0833627191793418,0.192486994407232,-0.123521954502487,0.346207459088413,-0.114694105771802,0.142530993123453,-0.146689549926004,0.0793500820872807,0.222857629060729,0.0494833645117529,-0.0420524895664794,0.187985244987104,0.0508860926247318,-0.0814979952890237,-0.0573948632635539,-0.0245096285337496,0.105344944459035,-0.113362981985475,-0.259511187258164,-0.131314055319396,-0.044538283460931,-0.132086368409585,-0.0223957296265588,0.163314613954551,0.252950307642353,0.178182127872685,0.194016296500457,-0.0577665630351027,-0.144277870198631,-0.0350692912194725,-0.175694989159592,-0.0398510123643788,0.0205179736634199,0.194957254709008,-0.0498422958477875,0.00916349206397287,-0.183577878407192
"54",0.0564915947953044,0.193328507176268,-0.175219417916769,0.188686432811209,-0.135890950432311,0.0275718416405222,-0.0804237559800545,-0.205864603395137,0.01830097513783,0.0293943612303984,0.200981988160502,-0.218424624289986,0.290015052779173,0.0458841596517685,0.228760104672715,0.218094472641106,0.0470306992878263,-0.0478017026730587,0.0926947073566718,-0.0759018149192271,0.160176702395108,0.0832894972910512,-0.130314790053872,0.083853094243132,0.0603585200286074,0.0886009566948802,0.030684487877388,-0.0360173878850045,-0.0678132044036768,0.03071578810871,-0.076552707564875,0.0473592722587997,0.0653716981838435,0.342548653578005,-0.19074273093792,0.219918523751713,0.155211280681267,-0.0112812432597496,-0.182925843533655,-0.0680309422415121,0.143035666771949,-0.0500586556949625,0.0467687909701908,0.0108472094170118,0.020308414512067,0.135861362850715,0.152376289680659,-0.16529278082168,0.207748451277859,-0.20074391111033
"55",0.0502192744276142,-0.143498990404251,-0.152132415004465,0.203259430449688,-0.0620345001098548,-0.00615368240730505,0.0985664031862152,0.0185338004108116,-0.258451938738918,-0.165760288097992,0.0872199278145603,0.0927679303719324,0.141215032920816,-0.0151041618296072,0.0987031374698428,0.0715092885731185,0.0278105363928801,-0.00105571525364119,0.0118342218985492,-0.131458689025509,0.136609677816687,-0.403582755038669,0.145359072040868,0.06938787970185,-0.0770088779605544,-0.130518985571308,-0.0247474722906547,-0.21424953973886,-0.196182139689488,-0.110101352097882,-0.271710244022461,0.0270836153148975,-0.117541588403376,0.101762865129007,0.129583778596888,-0.134366618774067,0.162981729306303,-0.0213183295335869,-0.314867164302329,0.22464834475956,-0.184753230633413,-0.0825675242062968,0.0214622117451842,-0.0204420433107145,-0.101240462262016,0.0721631233176678,-0.065300975390523,0.0805936549361984,-0.164870124512992,0.0420187730955446
"56",0.0784880821862387,0.156124772795253,0.0440037247592108,-0.064585338790205,0.308444444615564,-0.0157550081167548,-0.224466404185998,-0.151078817157728,-0.215772077034598,0.0703621048405751,0.313191362267596,-0.32212810000364,0.0813675454680912,0.0942625017466823,0.078767556791454,0.024364361481506,0.164388932300071,-0.0528790277231469,0.0139173804638212,-0.0157200483983394,0.0176128655273488,-0.029038603795956,0.0176732350463365,-0.0116258727029773,0.0246229802262868,-0.194683442221545,-0.0676857211346906,0.223085552492305,0.108435157858542,-0.0783161340343509,-0.121225163727725,0.106933539120635,-0.0595265087483869,-0.0861443369760602,0.101278638405932,-0.228484246925177,0.0360697326720238,-0.0299875216663122,-0.0160225678163787,-0.0412819867325559,-0.110764201065692,0.0953787741533621,-0.0246270358612045,-0.001350832415508,0.0798267631664758,0.175609958933915,-0.323491432381117,-0.157144513270414,-0.187151508053139,-0.221840218664218
"57",0.0468785085989869,0.041818459381685,0.165910790317997,0.202065229365892,0.0669503245132199,-0.174256871663089,-0.126085357629755,-0.113601778774099,-0.0592045003920407,0.215888960528981,0.0561077715864626,0.269326440854982,-0.343598439826232,-0.195223135461848,-0.187954966380469,0.166725758739326,-0.00773415552542258,0.0910144166929342,-0.160584173597619,-0.103667562190774,0.0581042367457264,0.189660416961464,0.0377527990511564,0.214835229029987,0.0907063062755778,-0.151900495712596,-0.0427002839740357,-0.210073691152456,0.0110568479812219,-0.0791069571946688,0.192627927718057,-0.0289615373557476,-0.0459599576179034,-0.108181642260441,-0.04522066146934,-0.244763793700028,0.0891148673579482,0.151663227413887,0.0601550682416161,0.0257365663712768,-0.016012413286754,-0.0443382419025276,0.0898668549265211,0.169799403447031,-0.0852287897854291,-0.198606279806755,-0.164891929745813,0.0909647385384654,0.169697458394286,0.066884182438214
"58",0.0430805041417089,0.367953384125523,0.186953618520254,0.203439379809927,-0.0586147126271705,-0.0199845934492507,0.13698663232185,-0.193362661897549,-0.108260855536352,0.154082305903277,-0.000831021344565645,-0.0941532074330825,0.0740431692925644,0.0903245199476963,-0.0200866278965308,-0.261769807249689,-0.224389960593635,0.227361465835072,-0.16182937212307,-0.0160340218205764,0.119614636536107,0.0637982805769514,-0.0911492918001282,0.0824517465641235,0.142053712347449,0.134754380101108,0.139242199896838,0.014295934673475,0.0252291587271817,0.142131608211393,0.0695465006603173,-0.106624867794339,-0.197617996365252,-0.00447377940309179,-0.177951584136879,-0.0353045724526047,-0.0406500573395718,0.0543842198929102,-0.0529217493571663,0.329542026126322,-0.0347576216541471,0.07806879238246,-0.0017356230363439,0.189731349359118,-0.156487533528823,-0.216267533849162,-0.0218486381210391,-0.109243785366025,-0.0721656918590951,0.1496793411427
"59",0.0596030602703754,-0.000730734871859215,-0.0938334003114866,-0.216558997037775,0.0620755266608785,-0.0471500234917056,-0.170295878699842,-0.0857424761827146,-0.05061449808762,0.108037642323007,-0.0199191306507608,-0.156490725446059,0.208949562187266,-0.0474978407748755,0.0890532543549689,-0.0976386239598457,0.0395373626840196,-0.0306413844155439,-0.0238739824330251,-0.0308555811812318,0.14625338894775,-0.113484504452729,-0.00864146966649239,-0.128155416949681,0.0808661204921585,-0.162158209874838,0.00160657324587776,0.0791407659439391,0.040371753176102,0.24591374187443,-0.0610396774483452,0.140618133742712,-0.0143614719829936,0.207868582599847,-0.177686440307053,-0.0813156640047353,-0.188087961109707,0.0950744492877523,0.136596079309489,-0.100123429919253,-0.277389317564527,0.1123649598867,0.046593501596527,-0.182752758373175,0.145720289423459,0.415427279788843,-0.0350503416219279,0.14665556876691,0.308152045009169,0.158027784245483
"60",0.0202743351122188,0.0814198917491555,0.132070861702131,0.124814312903266,-0.253205515195373,-0.01240104622653,0.0651128571722662,-0.244038470478338,-0.141452642106629,0.1398701130554,-0.20830819609661,0.0462918081580457,-0.125785788683296,0.0708535553605853,-0.0720585570488958,-0.0643407411680717,-0.0437031671532157,0.0645942602981956,-0.0157050328922392,0.113843820016456,0.0268526377290114,-0.224868726891708,0.13693275901902,-0.10089751093899,0.15296493023146,-0.0652748631797307,0.0694702999021119,0.0706329622334601,-0.0899074235408475,0.108151769206845,-0.0460012208378746,-0.116396744430222,0.0938715565341491,-0.00914834779486432,-0.0406701725602928,-0.133527481000064,-0.209697780180069,0.200663614389562,-0.349229365466059,-0.169473056388206,-0.0899165182949345,0.109521897382948,-0.213320680963416,-0.25198967713727,0.10051047105657,-0.338456096748588,0.0314706960886077,0.0312865465208755,-0.0911755403148402,-0.129795049520136
