"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"31",0.0112584661318031,-0.0456196500014435,0.196860071325321,0.190438102509433,0.011728931458796,0.218727653058355,0.361261276672465,0.0139767110436312,-0.0716014756427703,-0.124373699369902,0.145620650290883,0.0507118595482524,-0.0571637528796865,-0.0155875541810762,-0.122314383365976,-0.159311474060187,0.139291437263224,-0.0717131777047412,0.296008525038504,0.0736501340000822,0.0760135538404581,0.0794337997385831,0.0236500800413802,-0.304723128738002,0.0664948581417214,0.330419292467796,-0.0499022197067632,0.0767443154457523,0.0519753119674055,0.0534572383439908,-0.0972926883600381,0.0161137786580548,-0.0702225311859636,-0.166475986330899,0.157751055564779,-0.149400960890809,0.0692601109125443,0.17195436825206,0.178191179749341,0.0649026224548783,-0.140622699359813,-0.0525521549550389,-0.0447801686313385,0.321745285112433,-0.00373781314685222,0.020621333203991,-0.00874250214950947,0.102127862836567,-0.0785633254904734,-0.0120552399247481
"32",0.0819352139303168,-0.00194642641077688,-0.0755193610580385,-0.136984011843632,-0.0237335573591057,0.295897029707242,-0.0177738855194766,-0.0301994787758081,-0.0222950128050387,0.0894344042324202,0.0469045205097574,-0.125184290327258,-0.0355892043280056,0.127232746618722,-0.0474358402252712,0.12276500916052,-0.0301115811521522,0.171543185126827,-0.0410182596467376,-0.139984575842644,0.142894581875789,0.0786164299004204,-0.107042669924548,0.311816943061333,-0.110472314070034,0.332302765867264,-0.0866801312578035,0.37984830894566,0.0474153528982074,0.00310445703504302,0.00769623081453475,-0.00650636097368872,-0.241088648719515,0.102376188939783,0.0241023905558709,0.0190562143529403,0.160500594162171,-0.061597174203786,0.0350935305661876,0.0344425346762178,0.127950303903863,0.0322543004852188,-0.0481828120240562,-0.0265434339352368,0.320405897647122,-0.041696003504235,-0.281587740024014,0.0868494461723433,0.157252940003433,0.129303267033013
"33",0.0411368899768835,0.0529885732395008,-0.17746957403565,0.00977823646782463,0.0139698564214678,0.083265941956701,0.0197553030618784,-0.0698790423707192,0.375920156604968,0.107424790668255,-0.0314587973989531,-0.0288399127688865,0.0275457286412037,0.0286531695321284,-0.379012492275733,-0.0374686484277716,-0.1732822440589,0.119559033715445,0.0586883745335261,0.026769029193233,-0.110128002340614,-0.170985053309415,0.0944556304525753,0.035537707185864,0.089384358623354,-0.0569891229109065,0.019686173989614,-0.00474249154228632,-0.0749821645229565,0.103077608994958,-0.064267814905132,-0.032494505422875,-0.0652111210270401,0.144685945580494,0.0717899490514379,-0.0663328221510219,-0.164105292076691,-0.0427300036144185,0.0603156596613954,-0.402049526115877,0.0164435574519514,-0.00511962660595367,-0.0666905041880437,0.363427715297683,0.0734248561581177,-0.0645284849445549,0.0082999718904503,-0.0239305498818675,-0.0147240950680377,-0.375589969319104
"34",0.0357612338764586,-0.157198538397137,0.0767305492817192,0.00528272402073818,-0.131850567512662,0.0989625873376503,-0.120956580232125,0.0484571914710575,0.0305923997038991,0.0608627041708123,0.00908533555450541,0.0480405474544355,0.00210797352006125,0.365661977075823,0.100684379534299,-0.0357330694544195,-0.376440366338975,0.0839044019253682,-0.00283850807537125,-0.0701860470802819,-0.0314599741781168,0.126279856264514,0.0901076889924775,0.103285310918631,0.13757309652428,0.0346873458736109,-0.105207015592686,-0.000531386749468684,0.0579442803787257,-0.0596950445167778,0.0279480848384379,0.00695107052909004,-0.141546420896337,0.384167370042497,0.381520583464038,0.176069399515531,-0.0947982649330383,-0.0182637772242755,0.0243306618854396,0.359632732756855,-0.0467274129872518,0.0542391461834634,-0.132856042257356,-0.0126560000495701,-0.0974611639994957,-0.0460454014772654,0.00741031094425494,0.0634580637051729,-0.0695580275206227,0.128546446704387
"35",0.181101334456121,0.0860152443286511,-0.0279982789953695,-0.0204985946389788,-0.0633649983113621,-0.187128346864437,-0.0355478370570063,-0.204776270884672,0.0649550099629222,-0.127046503963531,0.00453564276606925,0.158517783347502,-0.0762613827498526,0.180692025527404,0.138259566179425,0.000692966430759264,-0.1124401454674,-0.0520526339978544,0.100151744450424,-0.0554632885089335,0.0759555785331674,0.189307696538478,-0.222039666040868,-0.0974864478824024,0.240985355130943,-0.13757611274267,0.115764782259081,-0.106065435515008,-0.0780612161316653,-0.0929399479923803,0.126819338939122,0.192350270157957,0.129632681365017,-0.189745381576136,-0.00816035817495629,-0.190039915604873,-0.178495769227267,-0.125650918028664,-0.384588579041786,0.111319167569581,0.121901098490722,0.180062760779731,-0.146023578043823,-0.0301575344864665,0.0365819235323717,0.07580732236787,0.0861633401080048,-0.122022283127252,0.24304180887511,-0.141500844244638
"36",0.0562936750067099,0.0856815126823889,-0.243734554427099,-0.0243594886092125,-0.0430461726503824,-0.323504568840034,0.152054743641065,-0.206800966443253,0.163573206423136,0.130275757683933,-0.0729176005807309,-0.0396819165620145,0.12966884238032,0.0659655946409644,0.151355211726401,0.14706045694301,-0.0569921979703068,-0.044594091836525,-0.0639535748348325,0.0562283547888567,0.0875612704205786,0.0542466720176954,0.0719159047159341,0.302939995169419,0.237650040377304,-0.0385820955439945,-0.0724034955601574,0.0184906032998125,-0.0464775118112656,-0.0961394719883206,0.132562810112023,-0.0987204408484607,-0.0183968371700117,-0.0250575529042836,0.256172510479046,0.271196943743598,0.188898564160849,0.0229385801348821,0.103107319827626,-0.0124024515234637,-0.251004567597265,0.153251078221301,0.0416606769015139,0.205841224833705,0.0425575522297306,0.143448859304487,0.0677479200943916,0.0972440754600684,0.0329206716695273,0.251422394129598
"37",0.0786618800278245,0.180449163563468,-0.122654811632845,-0.0351646314679797,-0.138143446486708,0.033247797444154,-0.0598249213254846,-0.265376032088228,0.170301389984967,-0.2170266074202,0.332789594857679,-0.194590581056258,-0.0114564934088557,0.105283803573625,-0.081108687769722,0.145561193697586,0.0241724756829604,0.00184364040210066,0.0360565275588554,-0.0144098803418757,-0.152608628185997,0.0880142856373091,-0.127177402648626,0.0371923702762754,-0.0966860109821751,0.0259251364452965,0.210278070386375,0.121269934741419,0.108406694599955,0.0582986881725554,0.106682004502042,0.189479943551123,-0.0150272277078964,-0.104453403049149,0.0889039726076721,-0.10301331976307,0.101551928643772,-0.125054982427612,0.16865887610087,-0.303801571463117,0.204694672448025,0.0524257105919342,-0.0525276206943994,0.23516848232974,-0.0104769517219441,-0.13539219247676,0.0111784698885556,0.293901289068045,0.00290434857515163,-0.144919562702796
"38",0.145229902836832,0.069775419593728,0.0250957873492861,-0.154913442653471,0.15993166462323,-0.06824690694474,0.0258394100310514,-0.141050852011353,0.029294756266014,0.139669720429869,0.366785952513583,0.15274660744097,0.0998027254874301,-0.126520030520086,-0.212664680495596,-0.253345589126708,0.0626847022970386,-0.114807394794077,-0.0126974225517948,-0.0326790131649209,0.0585069787932488,0.00556604368457768,-0.0606219325681722,-0.00332720163324136,0.145003316298579,-0.181113669796928,-0.0928070750486063,-0.0935600390564139,-0.0194162317860263,-0.178062404869738,0.0372064128436747,-0.151332026849417,-0.0676904830798726,-0.0700145759157223,0.0346429514024795,0.162387507250947,-0.186837841857567,-0.380932048063447,-0.0780893451685247,0.0118618816381742,-0.220050783483616,-0.0728012973932902,-0.125718807964278,-0.00527611378753661,0.0856343897632706,0.0041265600741109,0.115333284470722,-0.098314562225227,-0.220715973597291,-0.245078574579385
"39",0.182355852704966,0.0982440490927165,0.0961286987374313,-0.227702146714957,0.0294869579256119,0.0254955563796769,0.12830576968096,0.158885153013984,-0.136260735482717,-0.103067269911774,-0.198058669690317,-0.04317893450101,-0.304334988842784,-0.0625678540333587,-0.0946183833857165,-0.00303910352183347,-0.0667015477124586,-0.178712358847457,-0.0380432925963034,0.11602458715559,0.295106941302888,0.303664622970183,-0.117625091651666,0.105934570644331,-0.164579824364101,-0.138475974534335,0.00333037629887944,0.245048746198086,0.119100694357107,-0.0508989544344501,-0.104171261607623,0.009141270280049,0.0811411434718662,-0.00843943587606171,0.150565640727542,-0.0152482694364636,0.0114753370095288,-0.0639344034189057,-0.0146529553582254,-0.200379840289305,-0.0733185703406833,-0.158871958674085,-0.00935722510371501,0.118743466056521,-0.0870822835559911,-0.100812180804822,0.287875798015453,0.233498433717891,0.113850525408828,-0.0162586664496951
"40",0.149968650499449,-0.137937845132497,0.0457417797906243,0.29654388641731,-0.165060730717618,0.14261793230707,-0.0294566849273799,0.00660816669257808,-0.187027247511646,-0.0276831886208025,0.204068616005233,-0.14008853720257,-0.237761552432747,-0.11971064519203,-0.0558452137391148,-0.044024563792222,0.139155627730402,-0.101177063167332,0.307220411726458,-0.287589162293107,-0.13201847034218,0.180904185111811,0.144003545723102,-0.0281016416538834,0.00401010711938541,-0.0382665236834645,-0.049516631383802,0.0866293453265254,-0.0279680789433334,-0.196580338659452,-0.227829711740931,0.0256374507235989,-0.152853548396476,-0.156964664816242,-0.175947418902953,0.0412027409910561,-0.080638318910038,0.069724779932213,-0.1202098706348,-0.0901232487852352,0.0905634556136853,-0.0716022921454558,0.23479436329184,0.120719957856017,-0.0933879426482601,0.00651061082043988,0.0437423315184955,-0.177069905586938,0.0259171950785164,0.15778113443736
"41",0.174395834807469,0.237099500976228,-0.254442903363617,0.0186221852846777,-0.0269576419641105,0.00671827213625261,0.194252908335348,0.237924586883062,-0.00573161379405742,0.110043616127863,-0.146307983125871,0.17561636496517,0.201898277049005,-0.16159908867604,-0.045595673848415,0.118394073176901,0.0670874689449971,-0.0515318915134158,0.153745327677355,0.0573182646023944,0.00599897769322339,-0.0724291940429245,0.239581064305345,-0.0886054437607137,-0.365494581608419,-0.0757909958026445,0.180220096997349,0.0556653930584114,0.0224317895811627,-0.132664842260962,-0.186873880018201,0.0446434862201543,-0.14517854755197,-0.112199332948972,-0.035526213456513,0.0447949408271747,0.135747586963812,0.0774002556060945,-0.0596937237681977,0.0145961127128185,-0.047261892863035,-0.125229640013752,-0.0763060686053237,0.0330788077416256,-0.00369453286655828,-0.143673055524717,-0.0820634784494164,-0.0145417333172735,0.204803754082859,-0.334304221651164
"42",0.0639042695936773,0.00556501869657985,-0.141000007020706,0.0314953267348275,0.0448848444708558,-0.170877349337003,-0.0308675726882102,0.00284380007263339,0.334162703862425,-0.132204855325043,-0.0303311124652987,-0.0309545805319636,-0.0841303383544151,0.380153022866304,0.0851334752981416,0.00373558411311953,0.084317866469245,-0.0360596842996489,-0.108319160770518,-0.105499079550583,0.119631085337803,-0.0449771192312931,-0.377273376359399,-0.366340787645369,-0.160953915193937,0.0231297745898188,-0.0861515858799286,0.0751402597274554,-0.242983410694062,-0.022676327461924,0.0129913993656522,-0.0887124864559157,-0.0265593851180781,-0.067524115415301,0.377816446603676,-0.0155647194293103,0.0573040874926604,-0.173936398693518,0.0095362009977156,0.0775204791451057,0.0699664179168792,0.0362346006168191,-0.0252585205783836,0.00644182037923595,0.0864051573467016,-0.124978521565616,-0.0417470107729012,0.0234142232296911,-0.0393402146867932,0.00266862288388609
"43",0.0697922516620786,0.027404672271345,0.295744886614911,0.272870167274609,-0.0676048727497411,-0.0807697234291917,0.119898629052265,-0.0737638606776366,-0.0403282848076686,-0.0585244656403928,-0.169130262926155,0.0649100070440864,-0.0735693603510991,0.109873316802041,0.245822560486671,0.15928813711799,0.199494091078453,-0.168840597791144,0.0494699821844174,-0.0577771197155741,0.00151693908702417,-0.129048642907812,-0.155941528902862,-0.0299924077116604,0.00355318512827715,0.229675404873206,-0.292464140642863,-0.142127637282805,-0.0541353065901588,0.124608871648765,0.212427661760624,-0.0787652517094926,-0.0802600643192629,0.0549099583680017,0.270934436951709,0.0387926582550457,0.148202743113744,0.129668184479094,-0.218480612336742,-0.18939771286077,0.0620653472722067,-0.175267792581129,-0.0853975083132725,0.0200393725243423,0.0514774056138497,0.12059850372121,-0.10950051101085,-0.0609397661890742,-0.178389613801356,0.0490063803407111
"44",0.0143998525944423,-0.156995720305634,0.012406440101083,0.217808025304506,0.179619048534091,0.0261144749735192,-0.0503064922140622,-0.0924159030372468,-0.237593906900874,-0.218124481972331,-0.118547845537357,-0.101017051474834,-0.260890311745909,-0.0775772816064983,0.0309993933279892,0.216751018014956,0.104549849866345,0.00181924847192195,0.0289354335496146,-0.357024275650533,0.0143908153484964,0.143525377423488,0.0252520656586279,0.169831362198664,0.0449839042325894,-0.156694936883888,0.0966761809993632,0.109047047425267,-0.0650762931314206,-0.0540987295525753,-0.160172126267177,-0.0971754477889232,-0.127382567490647,-0.253520020002428,0.276778754507391,0.0579314862641965,0.0921051845693277,-0.0425839813731111,0.0902415142059205,-0.0153080773774699,0.249330094723762,0.102482152011103,0.0399003143080387,-0.0381907808148134,-0.127909590637847,-0.0076513650848198,-0.113973446587303,0.103252053291863,-0.192923123711529,-0.146561348715997
"45",0.0983278263097628,-0.169812726001272,0.0527563847236505,0.0462426815755864,-0.153143154327087,0.267324919902248,0.187572767957964,0.0564873193418831,-0.0988337760114932,-0.0938916615775094,-0.26453318883346,-0.188744492587828,0.0541026078653337,0.135939930783278,-0.0106059904701794,-0.191882213061141,0.156285740597562,0.0492287710243202,0.105626223643376,0.132529454820457,-0.0112957529464843,-0.0911996483629315,-0.135575600667861,-0.0662326578727104,0.0964891863437851,0.029495929741371,0.462456211727756,-0.0632574572640471,-0.0479518144348388,-0.21497877210925,0.14287733771221,0.1262505537094,0.179942784363492,0.143810038419075,-0.0096025218329522,-0.221618418804375,-0.0692306565453954,0.0361271708912995,0.133949427728063,0.226338569896452,-0.0136754023899517,0.0472060217317987,-0.149033005915747,0.099686332818925,0.0187393972870171,0.030682047344906,0.00642865691326089,-0.109504507631057,-0.0708596365980032,0.103027549577781
"46",0.0789812327422383,-0.0550013501317064,0.0644310726528255,0.239583181020815,-0.249108891141215,-0.0651587179648646,0.0894417639299106,0.149100777649869,-0.157393603767356,0.257750080005722,0.00357822290681066,-0.0782121185060282,-0.201619539073741,-0.133989566251112,-0.091390366047971,0.0682507057076748,-0.0598032330706383,0.226429226753709,0.183280078086322,0.0856902666339221,-0.108194851994953,-0.0919983685985049,-0.212195579946317,0.218985079371934,0.168160674955554,0.00212508686250452,0.0165975602066379,-0.354890487090599,-0.17639710538849,-0.0621828057446104,0.113330151272898,-0.0752401057643554,0.000924376363439604,-0.203836467846872,0.288405545469107,0.0751495568936818,-0.14900410851013,-0.0918682629506026,0.0604307104840819,0.126353313447768,-0.0714631500186555,-0.0264150193242549,-0.0315006966045333,-0.0734657804160874,-0.148976491621679,0.000174226965904472,-0.0897341896698088,-0.0332654244688766,-0.115127276365908,0.0966489560727812
"47",0.316213099630314,-0.296210841316507,-0.123171324471075,-0.184974598053895,0.100951846388948,0.223289004941157,-0.148616788258858,0.135382675041899,0.195938970573238,0.0747166943140774,-0.262034916216134,-0.0542307833498801,0.0082090249260952,-0.0888525298827092,0.145313340608561,-0.0281123678870887,0.113765411340129,0.116919492754454,0.0291531565544525,0.0803101849364519,0.178145606720667,0.0309235140778167,0.301752216636496,-0.0174567171626515,0.0421957123529903,-0.146908388513094,0.0803631416177484,0.116131560424812,-0.156153086268032,-0.0763453967084331,0.128649918063473,0.087892417264025,-0.211201800002978,0.063895352803491,0.142180380577186,0.243119182909813,0.133904944575948,0.0542605167855753,0.106318587757893,0.118550695083906,-0.0699692249169169,-0.0180406198955835,-0.0403806714633983,-0.0940013182498997,-0.119607980595964,-0.114081872760684,0.0526038591757436,-0.0851010346433673,-0.106372419900329,-0.150447670400569
"48",0.106651742535786,0.0566732398635734,0.0950689540189668,0.234825704562844,-0.141243771055313,0.175070320753376,-0.00943018809801774,-0.0230090417286324,-0.0226826351391721,0.238358584352916,-0.147764683912068,0.0969307141766401,-0.195356283474622,0.233020267594115,0.101195476379364,0.0825592738935424,0.164067041993867,-0.0635522014519675,-0.440145370369449,0.0218393121667703,0.0728358424696228,-0.0253254110061549,-0.101714733308727,0.0993055597435092,-0.307802038929547,-0.0662200969563814,-0.103907728162277,0.110410741763565,0.0260571855190527,-0.0786147334971775,0.0245420901730989,-0.0372042580939426,0.255798202277821,-0.203947494560824,-0.137340982311009,0.129315713112588,0.0306763538064084,-0.03410377058199,0.260054551621376,-0.0279249655448854,-0.147951821892788,0.0611321535809207,-0.0264409950767844,0.0446510883823662,0.0210789706434259,-0.0329671741052358,-0.112211102289326,-0.179814295650053,-0.0130510693238726,0.0398727024569931
"49",0.107977391155656,0.192321963149271,0.0894312264812763,0.0242206907157424,0.0194565158971629,0.0544701641496334,0.326093338421662,-0.117282853111638,-0.0983778121889515,0.0465419745303159,-0.356476346549736,0.054047927033732,-0.158574198923872,0.130113601660796,0.0145725085346384,0.387530332814594,0.0665135928595695,0.0754152763679961,-0.0713009078265854,-0.0167739465069993,0.0117950287372702,0.230093196973616,-0.151466701978559,0.0832110292797083,0.190290136066377,0.0238472673465295,0.0659594921188333,0.0498617807413999,0.00121701068760921,-0.192646063082019,0.225471359957535,-0.0694813284743047,-0.112283913332947,0.0451824796642291,0.0794444888962485,-0.0362863455339792,0.136532350935553,0.0303807561345884,-0.217145073151342,-0.0807425447218872,-0.0247921725617278,-0.0140482983311567,0.0086002713413384,0.163792586157243,0.315382582279281,-0.0336236681214801,0.00377662015519968,0.140032885562846,0.0808233291879334,0.0149482704599814
"50",0.026931599031524,-0.0950201646930014,0.235440384735143,0.289694426441615,-0.262406523880479,-0.144893582961394,0.0191381163433538,-0.0362883566770784,0.318897167858972,-0.0348187639880079,-0.0443514382788558,-0.12121463426398,0.190089781508522,0.0208636300568082,-0.040039740764032,-0.115134959459855,0.107707621889081,-0.252279357270044,0.256583515412858,0.00991651140848592,-0.0187374039609742,-0.0751470030584684,0.280611478096198,0.25489761528045,-0.101236093569877,0.0666372791419567,0.0164297712077276,0.0157700142325983,0.0266826132122397,-0.191356425527229,-0.0721086041608445,-0.0346753623560919,0.162383004949242,-0.13891027754575,-0.0319581309188213,0.0308017818214575,0.116671685683131,-0.0318317264597193,0.0860140523430503,-0.198244035120566,-0.0754129965277239,-0.0415888010777312,-0.114777390687218,-0.0165916255927908,-0.274637987990768,0.0252345732995802,-0.113048453548841,-0.0042159513528415,0.134192923430373,0.042831785218752
"51",0.0462213882111821,-0.0615736828792262,0.0514960147522822,-0.100244916055591,-0.0253881534002187,-0.344663575167563,-0.150857974361137,0.123703662273725,0.0261604004358333,-0.18138951100604,0.0882780757973933,-0.0210127806836732,0.362899592533164,-0.0695620988649692,0.00291796157660513,-0.133545992448808,-0.321278655499081,0.152337021172994,0.0397953133022039,-0.0687298472683761,0.0353972883449798,0.127771527588598,-0.0446813859988824,0.0296050679863368,-0.0974086501380455,0.0510954009057828,0.0429826835593821,-0.0997768736019306,0.140417585291718,0.0852955078218775,-0.0715382649146197,0.303316408025779,0.0571736605365195,0.213684367769681,-0.287830561614105,-0.0927320767179055,-0.0169390833363115,0.00438314532012039,-0.115813336507877,0.0330387595517629,-0.0934260070734386,0.0746953601525074,-0.0872913528759675,-0.0495653800630035,-0.0887883973768274,0.144388860443905,-0.0912037613106368,-0.328859571756926,-0.038283971530344,0.0155330612892758
"52",0.0962313992111972,-0.000554526552477554,-0.0264357155817933,0.372104080387576,0.0348506466981744,-0.0140335675875911,-0.186257461869922,-0.411468209633605,-0.113760888228275,0.0381227672053996,0.00315649377458154,-0.00298031683494603,-0.130123085781278,0.114457682765141,-0.0100229305759574,0.131582925454305,0.00232014599571223,-0.355442138953477,-0.0478758648699595,0.00787379497507169,-0.194692769604493,-0.00653658024832687,-0.0497854130202392,-0.0145187500389978,-0.079244266128398,-0.183658530471561,-0.0347504539064388,-0.0740050614069212,-1.66056519757046e-05,0.153998629708856,-0.0211976245923781,-0.105150071825591,0.0300538283910861,-0.0276194017294215,0.0037250746864265,-0.0867992922301111,-0.0431763047847525,0.0454653072496349,0.0191232746806118,-0.0878303324057609,0.0407551665662029,-0.0651334486385845,-0.0571399236313867,0.0602839247526141,-0.0168535226981347,-0.348779974012254,0.111381377277755,0.207222118772809,-0.111614398652169,0.330594878257402
"53",0.0735759764982477,-0.104192496020859,-0.0662799717616297,0.0703721352835423,-0.090294362629042,-0.0631079571125842,-0.0459029470968564,0.00465070480252505,0.379673330537394,-0.0550231805200964,0.00977703931398093,0.161617635101919,0.0872009350577801,-0.0621164177828666,-0.0270296599071014,0.010616543730379,-0.0422260376764857,-0.0606613399081638,-0.0665338610169613,-0.0116587148798384,0.0146588199450962,0.0423828911437062,-0.38431879837417,-0.0743629882448791,0.024635953205944,-0.00531914268513407,-0.128817938124112,-0.0202630462866409,-0.130490202642367,-0.00518688829387568,0.0691758081165101,-0.100334870730507,0.0697391259725721,0.339370690121646,-0.370909577529031,-0.0671169896395741,-0.00288532471295923,-0.111921121812792,0.0430665264786529,0.0993541011738888,-0.394017360790987,0.120259774236107,0.101556856547995,-0.116890158050429,0.0954535532502751,-0.16706256581495,0.0614388902153173,0.092994373031004,-0.138463691828143,0.104522100739899
"54",0.0434758311374877,-0.117120194081064,0.0512483678343244,-0.00508341492331253,-0.130501669752616,0.0163230196418408,0.398803266261163,0.00125922839683981,-0.0669559057965392,-0.0757979148142211,-0.0954522969386426,0.0618201987476194,0.10448286835318,-0.0287479960513654,-0.0820264885709563,-0.0463826868598828,-0.0291490906914878,0.0861057885806613,0.0606496705726846,0.094675107913047,-0.0764069133766784,2.64675592902105e-06,0.0884776415812874,-0.0388086002833975,-0.0149905152110833,-0.393120968735106,-0.0799235087699215,-0.10179873365908,0.12137490729302,0.0248143370782602,0.107261640669157,0.0153449685471034,-0.0725443210261394,0.000197254078655434,-0.378636617151966,0.019896415863412,-0.00495345576219615,0.390800339494691,-0.0239200800327229,-0.388932803654212,-0.0233413820803832,-0.0141672128995879,-0.136497946386714,0.105077710591941,0.0755091280297634,0.0135618427248841,-0.0024879429613962,-0.0872167575394712,0.0477643353734109,0.164665588156863
"55",0.0933155681435205,-0.0734516191395627,-0.128722448933917,0.00674983732085723,0.204259858094057,-0.124006385330273,-0.0408526695461011,0.00977392556303673,0.119361141483555,0.159531572221519,-0.0828110656566587,0.0128086155262237,-0.156682532069503,-0.191832967902361,0.011785630592725,-0.0096130008120639,-0.0569164180821663,0.0458062099414777,0.0819615169684259,-0.169452496163783,-0.0793476561828198,-0.09200863628327,0.206736359345028,-0.00763726166876012,-0.153691361825063,-0.0676211410430077,-0.0165043246413844,-0.329671156577279,0.0435430005840757,0.0186234442013934,0.123329164752148,-0.0391767198652415,0.089947868057337,0.232437221162908,-0.0565881933370507,-0.211817158806158,0.0986215103859906,-0.21309324169827,0.251734480476307,0.132534868291684,-0.0737448851195356,0.142845834050296,0.0341747261942492,0.293618636856013,0.286309864487269,0.210531308852258,-0.143540656592492,0.124558689111387,-0.0867966243189355,0.134990848779176
"56",0.0218233283457245,-0.071409785872763,-0.0487384661616769,0.217941073692755,-0.0167996487368143,0.133964980883541,0.129615247182138,-0.0913365285531961,-0.105009478696398,-0.0108179269128653,0.24588883619467,-0.0919468606174578,-0.115590739564476,-0.142949920819226,-0.0183421886907484,-0.156063158780439,0.0200911268103454,0.00878334723707843,0.212604827777798,0.056900926191974,0.142725772221861,0.200105976487453,0.177620594800134,0.0191263201286111,0.178717570115859,-0.0623519665384336,-0.233271675096135,0.0739300386794481,0.00213899753937275,-0.298314291460776,-0.0789370639946667,0.251435465036728,0.263005433828179,-0.217942452307398,0.00334078953444748,0.110700882824052,-0.166452702000192,-0.144844383434737,-0.0109326233526233,-0.00423300742072705,0.16756364197854,-0.0370690435045636,-0.116479535814863,0.117485059780482,0.17582091689385,0.194820824140762,-0.0888876358019318,-0.00487424446655994,0.12650706475505,0.199622676676851
"57",0.0119091475178117,0.0624902423326123,0.122149558135598,0.0404841153115319,-0.0128658541331948,0.015094914990711,0.0774909506547674,-0.0146121630180489,0.043771741592244,-0.0421371751178512,-0.154772696214542,-0.0473083129584779,-0.148938017475221,-0.0439123196823325,-0.0563866893335151,-0.185348132226786,0.0386056958929236,0.0090384255537132,-0.000382064178757069,-0.377685636370128,0.11160825649965,0.0103626051095543,-0.0572844578779519,0.109184328868123,-0.142977549295387,-0.0169859858607759,-0.0476160983697945,0.0480076865522865,-0.0513374759022319,0.0842815015500254,0.347950131372087,0.141380470036138,-0.0957335508817372,0.096785682804509,-0.0933894973073305,0.073503189901864,-0.275486894430337,-0.0729725074021032,0.000707281647774399,0.372190307214575,0.0652286598393858,-0.0298887406148104,0.367089230430152,-0.0255151149602928,0.337354112435233,-0.138722837750605,-0.00183055630835834,0.0638242630771092,0.0288042667782121,-0.047494104249347
"58",0.0714130016103029,0.0924849550180706,-0.0184874642437791,-0.156592618804761,0.0611577335323233,-0.125794734388389,0.168594539837097,-0.137495148533108,-0.104247659229671,0.137169645499706,0.173831396802005,0.113390276482851,-0.041327884574728,-0.235182372513316,0.283163398144774,0.028737908283426,-0.140653442242469,0.0213946801810972,0.0791572671904464,0.0625661354642512,0.131771505801128,-0.309746992958917,-0.0580512357541884,-0.147774674488742,0.125681536791459,0.0681616835972037,-0.267851694635477,-0.163497989842005,-0.0766170289427043,-0.274179086981619,0.00497951183131335,0.10801443924585,0.127841732148515,0.13075370831942,-0.0848982120287737,-0.0547832281204306,0.280656740567682,-0.0698483240461637,0.129314684331333,0.219675238467796,0.12131412039915,-0.0375185653240153,0.0161415779691096,-0.114879570476489,0.0865592082280172,-0.171785273543809,0.146528298745841,0.0371657926257645,0.141836382295654,-0.03722925932462
"59",0.077044788333905,-0.119025907437768,-0.262496653084628,0.0215704656233003,0.0199133147508527,0.172544504707086,0.00105485810865393,-0.26724419119233,-0.167414289416944,0.170538984331211,0.0420141661855893,0.0880159433449092,0.0603117612626288,0.126798536270682,-0.174541066474798,0.124956099952886,-0.0306334636233261,-0.256593497316475,-0.145135405684873,0.00856642044834736,-0.189865589123761,0.124308064032234,-0.161470940674443,0.168407896022839,0.0294481996464337,0.145812304956861,0.0886618715660443,-0.284343780806863,-0.0812800903422622,0.162107256287766,-0.0500770177514387,-0.089916960172964,0.145205939845141,-0.0159316448238662,0.149237360115179,0.271244804614112,-0.0178430602316797,0.014729607518793,-0.107401537856509,0.22095943033322,0.0591770912015802,-0.0157421192181267,0.0569271760697535,-0.0865950103783788,0.00197877032275256,0.0661182393600597,-0.19023970811085,-0.233147840331345,-0.157381185932027,0.126848852376822
"60",0.161078999119603,0.36321893791359,0.0992525743476655,-0.365077381779599,0.0221885647114193,0.0772117555578571,-0.032216888365613,0.0892332606274531,-0.106978459198443,-0.056560377008326,0.108203666803864,-0.187219777836496,0.0761254960184548,0.0180734509416111,-0.178554353998692,-0.0581374439810018,-0.0444908940398184,0.00601712260903709,0.338922496298202,-0.0753192119205264,0.12628205776438,-0.0442686307319228,-0.105488817262781,-0.363388594142121,0.126065181333813,-0.0941487509291177,-0.0564261277512003,-0.114541751095161,-0.0363144564246975,-0.127509808041544,0.159027547471089,-0.0550172683617573,0.0264805287703889,-0.0362828973540954,-0.0621509795079925,0.00872843292065705,-0.032030975735095,-0.0812392565208792,-0.00915436104953295,-0.020054102875914,-0.0293749659965484,0.00747460979927438,0.0471687813843325,-0.117382388007564,0.0744676273368812,-0.116258144275902,-0.0693563973091838,0.0026926884020011,0.350321266932879,0.180445029956404
