"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"31",0.000916289317257102,0.0733601205371212,-0.259284098480759,-0.222490878525085,-0.0210972169972298,-0.213095888047279,-0.305514024744343,-0.0290798766003436,0.0607023318293277,0.134199786578188,-0.19494655277465,-0.0809171286463255,0.0920653535085622,0.0216264644329433,0.132626095529423,0.225471068466262,-0.142795749483033,0.0807065059273992,-0.224534650109903,-0.0838726613217434,-0.112426860933802,-0.113783089240821,-0.0234317453901134,0.240672215292775,-0.0679805043430516,-0.267816095178107,0.0397251237206954,-0.0692646979408197,-0.0494476686881525,-0.0487642196349519,0.12986599615185,-0.0320282195417737,0.0674526787817355,0.198256071503744,-0.180899281843232,0.198436616002038,-0.103467567158732,-0.195526614210091,-0.200840781663057,-0.089911809864122,0.161029173216642,0.0357330250478413,0.0162464329208093,-0.259628205718257,-0.0171206336404391,0.00318221624563199,0.00598608370641224,-0.0890755334268353,0.0621461072480508,0.00729826078540754
"32",0.137452529978446,0.0708535841604739,-0.17241995606368,-0.0689613508706,-0.00665421902591843,-0.123885531293622,-0.106753477302367,0.145311631778167,-0.0814384323476791,-0.0454526166099048,-0.0107651489168462,-0.148503743788732,-0.239586669385565,0.0337926719451247,-0.0339870614630414,0.186925933126956,-0.0476672690415998,-0.16853199172992,-0.19688296576664,0.075799510052973,0.116272613671738,0.118033462211056,0.050543433733277,-0.248233498686314,0.0401907941892946,-0.260321356159626,0.0448662412684987,-0.274461760644002,0.00654328571720875,0.0555557630970212,-0.2098895633557,0.0740976097087365,0.0262346174834884,-0.0268125875806057,0.0418071580447898,0.0770885734605617,0.0568561007658287,-0.235241962481145,-0.0724223504590904,-0.107565993161893,-0.13314508255599,-0.142988747928516,-0.109664958541043,0.0437430143227148,-0.34549254115935,0.0314256466117797,0.328970896413486,0.144215121822882,0.0319473842333432,0.122444482412586
"33",0.00285635732208692,0.163439568087142,-0.341935003648102,-0.0545975761112686,0.0147821412493453,0.0245820128460447,0.0607237865917775,0.0215613185223044,0.176199639467981,0.255492349728632,-0.0118416596122707,-0.12826758527601,0.0526748382440972,0.0523965491497165,-0.150974226553064,0.0349860487353332,-0.224248047793282,0.136929685792878,0.201676075472566,0.0673919130521109,-0.15738165622013,-0.291303547337046,0.213946620163449,-0.027167245642554,0.169703962248958,-0.14049043616733,0.0383987890477755,-0.0173976428014221,0.0182122438522718,0.0486356075864875,0.0351554008736449,-0.112794389376836,-0.147530995541941,0.246280123971567,0.178360108318134,-0.109365463083916,-0.175222299452913,-0.0822726037080838,0.130125325456265,-0.20157844600421,0.0462062928750096,0.0713343725923613,-0.0811366770077971,0.186754041917272,0.167215094827353,-0.137649057014823,-0.0151501313307083,0.0865743122004365,0.0350281246060049,-0.206923810696555
"34",0.0189933745637099,-0.10079080310826,-0.00668338495762346,0.120620276349754,-0.133869092117428,0.0605050595049051,-0.148037338698991,0.157120244464746,0.0847967318510734,0.0284312674313822,-0.0571426104224907,-0.0321116250569114,-0.0415932016581675,0.24939295352767,0.208114774627809,0.0850965563514907,-0.295955317314857,0.110531058847168,0.126339286034112,-0.119493562874112,-0.131325837917457,0.10564814654642,0.082907994332108,0.0958393715573212,0.107468021616247,-0.00190006948925606,-0.153978395067208,0.0999489416853899,0.0783202516925261,-0.0194110817799216,-0.0323583173962302,0.172369609778442,-0.182245521469385,0.302007382392103,0.283954335105664,0.358128548922563,-0.069795445710334,-0.023788746963025,0.0298919916353214,0.263636351419881,-0.209197381473664,-0.0168026847003404,-0.0167048844045565,-0.0218717365484656,-0.107943723046823,-0.0538203880524928,0.00546192663347583,0.082948932708012,-0.186376948585361,0.112919994590259
"35",0.0110374541389279,-0.15018857461192,-0.162917358131048,-0.00244764286087902,0.145815948202052,0.0736799825918152,0.0424007259772076,-0.0262194134841077,-0.0863106986796547,0.15813477953173,0.0153064974927339,0.314389542222063,0.127674341769181,0.0170616289170506,-0.157096677756999,-0.0049656002182199,-0.0249162343092615,-0.0141730494619508,0.0451831786542714,-0.0868595657853135,0.0112324991437582,0.0937795527283741,-0.0554313203628374,0.0196152193220576,-0.123895374418806,0.000961867856043941,-0.161132395472435,-0.125141417698002,0.0911960470662338,0.0837440055689395,0.0624066187172567,0.316638861240523,-0.134432259751401,0.0986019517551126,0.144143628838424,0.180875618071917,-0.312428825347883,-0.349319871852279,0.309707735756941,-0.0672940123606239,0.344957323870794,-0.0622775156839781,-0.027115368430787,-0.026385232978751,-0.101888717805186,-0.0262874790782287,-0.0791788705722303,-0.0774337102488654,0.00633257451710142,-0.0216834385540871
"36",0.0996984143324451,0.0657561667397863,-0.380642909288753,0.0325383760985146,0.0239469392426824,-0.172328432020503,0.0959531352623741,-0.0939563478047139,0.16210595625082,0.0711691012742179,-0.0598117871021121,0.0559914843852988,-0.0398208324727168,0.120074972771863,0.0383273337174123,-0.0965119522520563,-0.118094390942552,-0.0501198513659056,-0.122418354888342,0.0162009895148785,-0.00407768392180906,0.0873562295012116,0.0427291051775556,0.357703742896681,0.350227874770737,0.019788859052004,-0.100477999637194,-0.00311041814858034,-0.092778778260837,-0.0950730784368197,0.160094489708538,-0.0618523180962839,0.0464288967947174,0.0280120655371765,0.369548771365368,0.188870538295867,0.163829073893304,-0.0423550552888316,-0.122127034743497,0.0551392585308368,-0.3493798852445,0.00619705876981021,-0.00501584048076166,0.0673002441311061,0.000806501562611506,0.0650476127285187,-0.0958206685486246,0.0050951311391335,-0.0596666562487943,0.108726966511673
"37",0.210697847168906,0.273923359713218,0.0568413249399812,-0.0520469123020137,0.292005013136325,-0.0850816963202204,-0.107692322679766,0.0206031255085236,0.201709688053412,-0.126547382213848,0.0519769092177363,-0.131745495198996,0.101675464590527,0.00730019801812263,-0.123392913495949,0.170539410086942,-0.140255064777047,-0.0278426556577887,-0.0690543937326993,-0.135317976530886,0.257899321102936,-0.109389695837418,-0.115434850228746,0.0541063889237665,0.000955517283968884,-0.0558224370042737,0.00316988923472788,-0.313644805009066,0.0411985826647901,-0.136144706010374,-0.0391258589127988,-0.29506690936348,0.0855885642558738,-0.0464556891729766,-0.065234365302443,-0.0461438923993008,-0.11633519612944,-0.177455255267466,-0.0200101493763685,-0.149312400632512,0.254115216051394,-0.0120513215686977,0.0786632036055721,0.179693154358698,-0.147581353685434,0.262231645196093,0.0107140842256415,0.0283917450067311,-0.0533054043110491,-0.0946927228220585
"38",0.127654061604081,0.0849020144220481,0.0218565158099593,-0.153342690234221,0.157355417896335,-0.0458262183709146,0.00940597052056032,-0.136734452611295,0.0372820208554157,0.144975663835913,0.379048771610654,0.145163510768278,0.0952720456146578,-0.109353230045754,-0.219219322779576,-0.253496007496292,0.0744551171672286,-0.12359699386264,0.00419425871059508,-0.0393186272726434,0.0819213183743014,-0.00752601707906625,-0.0776652557593064,0.00417539474285016,0.127240324742958,-0.180593031643686,-0.0748548412480434,-0.101832109614853,-0.0326167054792072,-0.183439204029287,0.032059419534927,-0.143914375657726,-0.0786733569603703,-0.0645068397450514,0.0311288496014604,0.186682417020076,-0.18439263997437,-0.373724835340471,-0.084834345649603,0.00886808479978957,-0.227041893492188,-0.0821853882492025,-0.118540289510403,0.00793355412692208,0.0642347116459157,-0.00515385771484055,0.128071893819283,-0.0927196432675937,-0.208192852352813,-0.240599595798809
"39",0.20175228021662,0.0926144063573332,0.094433954401802,-0.214205423691155,0.0529795664253055,0.0177439771626466,0.108588517275858,0.166032372490834,-0.121110034360131,-0.0878917616118383,-0.190136067133698,-0.0404611548416321,-0.294516323534775,-0.0668052583975641,-0.105399577043449,-0.0223816347952441,-0.0832566723500893,-0.171048630417696,-0.0305811642683193,0.152882589708333,0.294404290300861,0.300807142201121,-0.0946491981655709,0.124904728069059,-0.156236140562249,-0.128475136750293,-0.0165482074419009,0.250232644166057,0.138829074955453,-0.058545287712546,-0.111497863246361,0.00459562007516244,0.105415468653602,-0.0287663771011678,0.153949846356022,-0.0071982498509072,0.00723866566311001,-0.0791220516882179,-0.0301910776142499,-0.185929734131475,-0.0696574944813442,-0.167857499224312,0.035217907788246,0.0615449268527014,-0.0958769145165046,-0.106252869266394,0.278045766149763,0.253453379719655,0.106846434093937,-0.0166682382666951
"40",0.0728127115694326,0.0696004720407081,-0.200552728907554,0.0171518866948202,-0.00357055797390792,0.241635875795044,-0.0972499302166249,-0.121664268012647,0.198431633174574,-0.0284666994338749,-0.242367757716566,0.316881373244745,-0.00920716391688124,-0.00418188654275208,-0.103624850816559,-0.0434595779868581,0.0664570272950578,-0.154418223295857,0.0979287286495551,-0.258193100207618,-0.0181908047895355,-0.320634251599021,-0.320471508133217,-0.129350570302868,0.0973048505993036,-0.166743184563853,-0.0646969560216739,-0.0744747468007436,0.0931431341699022,-0.133624701683302,-0.0267079594475581,0.0748529840248469,0.33200333987379,0.0131067271426225,0.158434827039966,0.0339774427479635,0.0962563427890496,0.120082473663413,-0.0119579843169268,0.0162306532891724,-0.0507001932566085,0.105636597041292,0.0793040994549779,0.0666628625650415,-0.0855274810591597,0.0969078300856434,0.00178937737530262,0.0894450767081711,0.121140410187027,-0.151912578145217
"41",0.136895767303905,-0.0415507489010849,-0.3984648506893,-0.00400559700735881,0.12154960780006,0.0468546721271033,-0.0169196428995926,-0.0347802523340889,0.0834796428784389,-0.0647305740709939,-0.318779141096732,-0.0659104303087329,-0.0172131046746095,-0.152362768229403,0.0117067117304963,0.311531931055761,0.07716095676617,-0.0389663650092042,0.104059433655407,-0.0111773967363614,-0.107067436707806,-0.0625663261474526,0.148073140386025,-0.333875131966531,-0.244429607084784,-0.0422301215462608,0.161198325581763,0.187089396701812,-0.0243220600712122,-0.321889624052204,-0.0642400926844158,0.0134088662352996,-0.0318176075910785,-0.123757882605841,0.16157392516009,0.0333617240517806,-0.00116361667775972,0.0616018704713654,0.0812836869689437,0.0702302320369441,-0.0773338012161285,-0.28355710117789,0.00663451974212618,-0.0861566328533015,0.091072399398555,-0.0385529266697507,0.0152621479658109,-0.0357940784289337,0.0452944106402709,0.0119731197845429
"42",0.0787074346680599,0.245615978019159,0.0052387178996059,-0.120567306348912,0.221525410921512,0.0773857719811662,-0.176736433447337,0.0620720291755193,0.335475750531564,-0.173914423413533,-0.175393508297454,-0.0756042663837198,-0.131808612862172,0.307597810220925,-0.0884295025899481,0.0237213122468783,0.03612939190574,-0.113582620564618,0.0720109021242493,0.0459818549119685,0.0359741711761943,0.0775690387943976,-0.287423443749344,-0.241819473033436,0.0018460249592924,-0.0386518420405583,0.0248068694654969,0.0500426085544623,-0.120623595974015,-0.0219732910536104,0.0568015612349264,0.0225952362332499,0.158658390393842,0.0146742934956913,0.258848410107255,0.0280663170980099,-0.259028610793376,-0.154633470109104,-0.214324918402014,-0.110012465790031,0.199113286196673,0.0250897418356352,0.0297976340210387,0.0524839827835348,-0.063374707909013,-0.101088904876476,0.135624092602042,-0.121684217413321,-0.000741955757880655,-0.0474394035067542
"43",0.120303302429346,0.0650562920216659,0.0733798415699574,0.192905765991167,-0.0273617860661641,-0.00382475076198076,0.0807137127072687,-0.0116147508203917,0.0544030475640172,-0.0079004630835579,-0.0640545752943293,0.0056761725933404,-0.0728007836505429,-0.356809187883157,0.117242049047586,0.0477332542479397,0.177729181633206,0.0236417521159238,0.12503617249824,0.0281309920850054,-0.0612293959952765,-0.0503323839331356,0.350788725584049,0.0299588756995507,-0.0124109879956665,0.0310228145726783,-0.0102687471809505,0.0293705116574536,-0.144533971440549,0.0422445081635093,0.0489440257741984,-0.0546034350578409,-0.130706570607319,0.148318817022956,0.175305859172719,0.110351773010095,0.096362980462185,-0.388087725935202,-0.0228095897289628,-0.156655462743722,0.120543102518601,0.32952260947283,0.00520353951024072,0.0949623001619335,-0.0378508982123438,0.138392306746773,-0.150655702445646,0.0954520888881779,0.331570950937066,-0.0714473464293807
"44",0.0259745063182658,0.0474834920309909,-0.137962199608247,-0.382100003897453,-0.380596435047025,-0.0388031356789591,-0.0468636948984326,0.0727784777994082,0.0626845039628632,0.0533700114243997,0.316466442715959,0.153930142940903,0.027139492291989,0.0566876030175765,0.028736767732858,-0.362731127207197,-0.0348865340274813,-0.125226159839341,0.11996696401444,0.105956659134288,-0.0878406433135163,-0.196447694301253,0.0524057909350573,-0.0941216364003248,-0.030360198818156,0.0674484546209722,-0.154075920126665,-0.0381312222529462,0.0771101568926807,-0.0765935591842447,0.0995610241850398,0.0279363138000653,0.0342458854248447,0.188390628816528,-0.0923648274754233,-0.0236830394751773,0.0409801245277756,0.0590626406134014,-0.182890845620106,0.0609276248846231,-0.160150527211126,0.0148870336296623,0.0180412587181569,-0.0420516837354577,0.076283693994695,-0.0167000133699917,0.0788205921160819,0.0259188653665138,0.351053648373593,-0.0730848725193494
"45",0.10691275853474,-0.175791413229848,0.0453274367141872,0.0729337172415722,-0.164114741899971,0.187211443445723,0.185385297434734,0.0551504582853487,-0.127395384667491,-0.0952356361232621,-0.219987494650617,-0.177083817503707,0.077343275793082,0.0963565629497265,-0.0195987114044578,-0.220482764347619,0.19894070209358,0.0450035732838124,0.138882110269815,0.16443402612247,-0.0409265269700418,-0.0994585018738312,-0.172998566757245,-0.0720642911723858,0.126530962849278,0.0479255954546803,0.492522496056363,0.011668738583293,-0.0347964610252852,-0.145715529486219,0.111301973874314,0.131841773891383,0.257085595248629,0.0553650379673507,-0.00110399808735466,-0.238740851149833,-0.0610454176808405,0.031579278511916,0.170446468950357,0.153733759687798,-0.0168491556745145,0.0478792315533458,-0.14898432161616,0.0896089262825443,0.0628027170477699,0.015219001988238,0.0359263419987667,-0.0191308626446739,-0.0723428126510856,0.0793553031542796
"46",0.143720387930658,0.283544097597029,-0.23611621535692,-0.072915083067034,0.142880799051386,0.159480141530266,-0.0493842940659355,-0.328569990371145,0.288447630743841,-0.0684870617672063,0.0625978403266134,0.298877832785979,0.0459515726787973,0.0614284558573212,-0.0738027921753474,0.0174149124508378,0.0661227703881896,-0.197936866827431,-0.189190758069334,-0.0104280379713167,0.00451201874597183,0.000715263421411483,-0.00328200942274305,-0.0791605924890877,0.0366578422736752,0.0849513515213566,0.0591393655400693,0.272038115436377,0.221335058959117,0.134771151473209,-0.0724461161854075,-0.0195523442492762,-0.0556891498532907,0.0873721549515928,-0.200539815110199,-0.337308024131448,0.124148398857924,0.00338708306609154,-0.136470785305439,-0.162656618936127,0.0855496284905321,-0.00130536595671355,-0.0286836954849859,0.0712037342655769,-0.061108504025311,-0.00805313910123181,0.000844135439073487,-0.00207434355839281,0.0445161802340474,0.00546160161985405
"47",0.33568543919115,-0.0699474781553228,-0.155324275000618,-0.228291826052306,0.10737955014415,0.281287092482442,-0.0782900420118445,0.118793116661425,0.0195929850430699,0.0308508889901263,-0.124732687749408,-0.0426546985015823,0.0071783109082417,-0.100388317332019,-0.0142926163465088,0.0368403981865496,0.0704117172689462,0.178457902208133,0.0632049348724319,0.120169558395119,0.0693046890420452,-0.0275747129402127,0.195244089005996,0.04381117126512,-0.124246769231947,-0.0574861928272859,-0.0190520545527125,0.165257403660329,0.0184827290858481,-0.149934790927662,-0.00280172587161962,0.00856564746864242,-0.313546633489368,-0.0723877647205054,0.169727569100853,0.339142024802933,-0.0178159360069124,-0.0204276705346658,-0.0152011838877971,0.0676247195854043,-0.0789574779994863,0.0607028018935102,0.0372795199867276,-0.236080863248664,-0.105922928963623,-0.0368191376587011,-0.160353937950669,-0.163406316307701,-0.213168505613739,-0.253634511108399
"48",0.0656379486835699,-0.101431193681846,0.115496652019278,0.147924032378222,-0.194052543196729,0.0897731112820652,0.066990109163116,-0.0228935336774394,0.0264177124006672,0.046345241125663,-0.0632766223404668,0.0299738227216729,0.0678425303953771,0.0260115902051477,0.0723622497220111,0.0468874451207195,0.0639851279629157,0.00580066509275933,-0.147958455604416,0.0243770930447654,-0.0916747372600285,0.335198786230755,-0.0811650064754449,0.037461388943414,-0.0693550000496904,-0.0852056070566103,0.000608712458105336,0.131634602690046,-0.0113241370029665,0.00647657609019315,0.0704904707205354,0.0867083406761574,0.015851590709497,0.102821165247723,-0.0743494277228243,0.0254979017052713,-0.394508591393251,-0.0799240519550819,-0.0372830396227571,0.00660303214998909,-0.185483787368616,-0.360868274296594,-0.107507601692792,0.195640840865093,-0.0269736595333943,-0.0107490507820399,-0.0364058896126656,-0.132249291382503,0.332768685874854,0.395288931401145
"49",0.111866341972723,0.214599422693695,0.0986475683701796,0.0232939331861815,0.04119105928446,0.0426255757168795,0.307413700672921,-0.11558313834707,-0.081172826577631,0.0605493028786775,-0.340684654900672,0.0530705551431636,-0.14616569968764,0.146715722599829,0.00145569676828707,0.367346399671543,0.0800470017258341,0.0916934556379523,-0.0381585539403343,-0.0272369953981454,0.0231302659617294,0.198662334647602,-0.16493902491944,0.0975384246297665,0.192802739181024,0.00259054348106807,0.0773725784221709,0.0607677504240176,-0.00498606499274967,-0.181813190674046,0.267804271847016,-0.0833609570697648,-0.147974013608348,0.0553922001879283,0.0947043557826833,-0.0426642290125115,0.145009414281104,0.0326719361236932,-0.218056229476071,-0.0809772503068219,-0.0415433013526389,-0.0031708915820868,0.026440373071656,0.173713062941725,0.290450828455596,-0.0336954458345638,0.0249019063121533,0.149173143607675,0.0831844101155206,0.0247535103795045
"50",0.0919267926903188,0.0104084378963357,0.108173505981955,-0.248659027441672,0.366411884192434,-0.027588651072551,-0.0599502317064658,0.0723257574807862,0.142335956026863,-0.157790741640027,-0.226192500406592,0.113052051299178,0.00854229704166252,-0.0706167102624657,0.0734955756902723,-0.16969642816499,0.0560904765376803,-0.0458519168281418,-0.304714134320879,0.147822615279638,-0.0392353692590129,0.0180240995092143,0.0865460514774175,-0.285600403101539,0.0455327489431087,0.133910826856207,0.100799832591055,0.13045673119494,-0.00618452500617481,-0.126184306847523,-0.00503750551618078,0.0344384266141725,0.0709906326652452,-0.0648476985148518,0.172939853728733,-0.104452785560483,-0.0210866228378114,-0.0394711557035839,0.0818594418855569,-0.270713857077716,-0.126853960167486,0.112380493555724,-0.147740119258924,0.0263139589937814,0.307472193152085,-0.183078936647776,-0.170790495339746,-0.0496653100979497,0.0390716520278118,-0.0772111746237903
"51",0.198870957653416,0.0954999412635826,0.0555525318571965,0.030815858510566,0.0376313546004195,0.27333238383927,-0.057847058097907,-0.201370052506475,0.0421730184584437,-0.205852861817822,-0.0257227184854131,0.0217317115654289,-0.274168483867385,-0.0878989836167055,-0.104758131151203,-0.00546745944376933,0.266834009397076,-0.109700899088957,-0.0534808674244763,-0.106135020480641,-0.0758588648054023,0.0466687060728508,0.0474529150891817,-0.258469416232488,0.0221841021415471,-0.05818550026935,0.0386730254611971,-0.243005991403793,-0.0951853433596402,0.0235823409070828,-0.00178454462796795,-0.324297182115849,0.0266743015779709,0.109289427449375,0.283958345910123,-0.251849763717658,-0.0572155800040979,0.137662420317959,0.0732798280396435,-0.0250586834550868,-0.20105062168522,0.046447395984634,-0.0165152885963129,-0.117666329910628,-0.0707972858951081,0.0871076483661717,0.00258401876897145,0.265608523434083,-0.0444900455363201,-0.088043369118311
"52",0.107633855570336,0.0717895775561399,-0.0714613575002441,0.27205117883426,-0.000252608190675903,0.0192419352719337,-0.184010440951539,-0.335630738033968,-0.13901596323649,-0.0352188501036048,-0.0576830561621844,-0.0745367087182633,-0.0740623630312733,0.137589381487215,-0.127744859885591,0.104700189184089,0.0766250596653912,-0.281662454968722,0.0107622627166158,0.0267505627154278,-0.232311756769312,-0.0946849822257605,-0.0725225051564442,0.0132780134082182,-0.102861586679382,-0.26031983045817,-0.0456672521014594,-0.172197541608341,-0.000871413397841905,0.221921638821137,-0.0451335884196183,-0.22311859822673,0.0283674999805601,0.000926496135566786,0.0804752611996053,-0.0904986307477892,-0.0485169212576115,0.0936867490853081,-0.0626979312103589,-0.0907961237089025,0.100032038747505,-0.153392793566936,-0.0109176961823106,0.0965752809097604,-0.0118209282478202,-0.25420263669305,0.180106871028233,0.221514525933066,-0.157701049446339,0.240132912004647
"53",0.0855343978605425,-0.137783018581478,-0.0639956981807428,0.100786490113805,-0.112785408531333,-0.0920557174614373,-0.0595240697788577,-0.0218439611245574,0.348532735296918,-0.0944132543706351,0.000445593199468514,0.180947188619287,0.0865350126177182,-0.0642637537953566,-0.0660261661254292,-0.0154449911406715,-0.0472275250064681,-0.120109492156269,-0.104943335579129,-0.0385929210548291,0.00369826106763862,0.039626656996548,-0.341874989743411,-0.0543692631104679,0.0177096996321841,-0.000459905498181579,-0.158909553934966,-0.014568886257899,-0.174821269667429,-0.0282669795115086,0.0983240908014475,-0.0693731040198845,0.0969291943136707,0.294037574228953,-0.325691623562796,-0.0617116579209346,0.00527969892221041,-0.108653777729879,0.0541601107382974,0.11925958577498,-0.357893805718469,0.179306369228187,0.129684835205323,-0.126172820584689,0.132736163841169,-0.204731850850146,0.0558161835118652,0.0715879036413882,-0.161029284898067,0.106201073756848
"54",0.0423887365500481,0.122391998816015,-0.0157281853036956,-0.0751779044073419,0.0817324480231612,-0.11544978444218,-0.371015098599847,-0.0678162468648179,0.061939368516269,0.131525282326836,0.172107449100524,-0.109814354155731,-0.16510177841048,0.0138740600979906,0.0783658473747263,0.0784219826951034,0.0521087811500083,-0.0397756486067996,-0.0036517289386493,-0.128801831226373,0.0333319329549908,-0.0684794813435417,-0.0316866842497609,0.0596418199474707,0.0330120698230037,0.375763488138265,0.0112604135841302,0.113469875838262,-0.132167654584542,0.00437820328967181,-0.136332587920856,-0.0375394812337097,0.0517715416640035,0.0452455112618701,0.349204672552785,0.00194372114793296,0.0638499123857264,-0.352601777764953,0.034386762470391,0.347811201783424,0.0116317078349958,0.107742923278343,0.119141192701233,-0.202502289599781,-0.00226349339684498,0.0255771209150696,-0.0251826310103569,0.070032691526988,-0.025181728313962,-0.193540009720447
"55",0.219685526277778,0.045780091394045,-0.265724388448186,-0.153068048484897,-0.101057601900562,-0.261619377438295,-0.0236589816160299,-0.0997275207514424,-0.261541217563262,-0.263473605609303,-0.0966325404395873,-0.106184850541969,-0.0464488775704291,-0.103834749099283,-0.0583996534099068,0.107414838302883,0.140640836490148,0.0093275559095246,-0.277229229812683,-0.0416688491898333,0.291120431221925,0.074507104060593,0.00886949694537661,-0.0398491319679758,0.00124169168137097,0.0904557647217734,0.0500617699384198,-0.159405723275046,0.0160508570525528,0.116008583791627,-0.010138311627134,0.140644406089049,-0.028425453384917,-0.190712280099257,0.0595546690560674,0.116621484791829,-0.0856635614154586,0.0580938930050704,0.278745342731864,0.17165623958191,-0.133017663076164,0.0747756967101275,-0.0354512970687037,0.202317648660174,0.140352130674044,0.141540197422999,0.0826873369926859,0.093755810022779,-0.0291886673692683,-0.16155355524452
"56",0.0761002497686397,0.0114719588801943,0.190324084087939,0.280245601298728,0.10890929719517,0.2983106938914,0.08377533893416,0.19470418784606,0.05797828284771,-0.0737114168343409,-0.129381902603317,-0.223779500924409,0.000183017823682479,-0.009094238449373,-0.0475508441946359,0.208009130042163,0.0366819922043886,-0.105901042982289,-0.104086652071185,0.121390899880895,0.298982946753977,-0.145973440308768,-0.00854225289691226,-0.0893557919177427,-0.0114042959033367,0.0184557673450732,0.0736032103497662,-0.00826198094680941,0.0847306825671579,0.160120874730214,-0.0285716703496277,-0.134048604263995,-0.0910645595223157,-0.0081662943653672,-0.121873388162651,0.0330109054784292,0.110895437603596,0.230765441078691,0.0160092464833122,0.00142576805599959,-0.0814327889763361,-0.214864495032493,-0.0350033939693241,-0.147933225815705,-0.062522102337009,-0.224636626339935,-0.291935597458943,-0.0208674109613939,-0.11794061196127,0.279117688049176
"57",0.0442012798176428,0.103626064645907,0.141129664789228,-0.00519736297920625,0.0176990240896517,-0.0243008672042535,0.101491560495814,0.000217895753945104,0.0603856976685234,-0.026803865958576,-0.156507642985322,-0.0696552219037785,-0.164746772180654,-0.0347392433316736,-0.0629818210751074,-0.212653947509846,0.0649997247662366,0.0249597446560258,0.0333625523260711,-0.339849320344845,0.174839032764698,0.0238076873708964,-0.0414212474413055,0.149771806344811,-0.162550262385127,-0.0299231130736911,-0.0668350613774156,0.0266092122062815,-0.0609515248762369,0.123822606909255,0.297971280940456,0.107281660295713,-0.100312267660277,0.0963060596165395,-0.112553735527755,0.0726442539394661,-0.31278081923866,-0.113627223342946,0.0307340307364689,0.329293390917132,0.0224049615330275,-0.0755273376883129,0.3311503427632,0.00487328080650849,0.303475022727837,-0.190038384660005,0.0117007197825773,0.109306031022585,0.0390064194903654,-0.0349274009335053
"58",0.0613977199374911,-0.0527689269372489,0.158527927358848,0.191002679076586,-0.271767562747016,0.13098239553611,-0.0439583028100813,0.0518830759689322,0.0628665139852006,0.0463440788731662,0.0162487918231867,-0.060102283939872,0.0624377869010695,0.273446695953087,-0.1052209427081,-0.251621645458058,0.0742226029490193,0.140289815317387,0.0841034117319885,0.0316966278210759,-0.122021652164556,0.153091090117991,0.0451236759752205,0.0335942926501881,0.099742758893999,0.0772953744019522,0.0581192886278822,0.0635836679791409,-0.11075301902721,0.205767630606768,-0.0233793563049679,-0.183196845003892,-0.191497318706843,-0.0321290232668125,0.182689223568212,0.253631200202769,-0.178550947204495,0.327077500593734,-0.0864629202242741,-0.200475761157703,-0.0784050512419367,0.216653424692853,0.267936213847182,-0.0485339454520974,-0.0645820655736774,0.0607673265742517,-0.0079825491810317,-0.119808834570087,-0.0767407545119256,-0.0949119839062959
"59",0.0265999704985351,0.111539030449905,0.0992595212648001,0.0705412758078547,0.0270116058298828,0.237899610785739,-0.342640590720687,0.101743621013398,0.0792844368984531,-0.124471561133214,0.0285465728838265,-0.0459801074593731,0.0488743367253701,0.129926947180719,-0.0603779949474473,-0.0579252814035832,-0.124278291922904,-0.0287268421820193,0.131479374887872,0.0249256712709409,-0.00661004338763824,0.0651528402530364,-0.00804976781389709,-0.253167591031143,-0.0613597270938734,0.221838450511067,-0.0623664635740324,0.116941952706109,0.140750949512736,-0.242272300475625,0.149765729710127,0.0537392108124065,0.0446043521754627,0.0910404554346878,-0.139622820896312,-0.0140889645886694,0.0150381283816333,-0.190227090578133,0.0638808168849466,-0.174958696131992,-0.0587231363789547,0.0220500035439575,0.30344000157999,-0.120795605356456,0.0557986416158992,0.00297701078448219,0.0935292211939799,0.278013295877138,-0.228604369212119,-0.325381982188478
"60",0.092110161708966,0.359419114870345,-0.0366394028173643,-0.391387121320416,-0.0447313269589707,0.051304087192256,0.0840996505676958,0.0273399292732687,-0.0680952795959797,-0.118832464538541,-0.154554184201986,-0.00181710717196777,0.0193210382558055,0.0971714773725535,-0.107479553634658,-0.173321987387172,-0.0458500752541068,0.0735096209095599,0.366219587258226,0.082192345317202,0.00242222732523622,-0.107122127550347,-0.0916276623401944,-0.362137685236709,-0.25921473938243,-0.108216857744903,7.07605248709257e-05,0.0653306304215137,-0.0587694222117167,0.0696980779433961,0.0377909728540303,-0.0642230024616775,-0.010691164662639,-0.016338387220971,0.0342184156009319,0.053355073981947,0.0366490924029269,0.0203074692675163,-0.104002436004906,0.0552444813869643,0.0337896327262784,0.096230532187452,-0.0378204344825342,-0.0348119217882807,0.0455283910064044,-0.00240326722042292,-0.104776789897406,0.0639561827370326,0.376567122574776,0.113341023813551
