"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"31",0.0661928987886256,0.4016897325958,-0.0798736332697211,0.102525588511878,0.086520540385082,0.0936916311079464,0.0775777715160856,-0.152029887174534,-0.00245281746752925,0.0594682272002453,0.151939512387348,0.0250820184352879,0.0533713936513722,-0.0968982616408094,0.129557036349407,0.114975041868457,0.0534523457978443,0.0250980752708819,-0.056804552950434,-0.118373712375124,0.109526929776188,-0.10483367648578,-0.0408185513827006,0.306199446312389,0.01704476579438,-0.330356735893577,0.146649260569103,-0.176306867878626,-0.11722464174299,0.465899410455641,-0.0883050523944578,0.0335352301814887,0.0405003557647576,0.150143476770961,0.0415048620185265,-0.222935189355515,-0.0112556379324437,-0.0739317856094759,-0.109287388459737,-0.0417889653089172,-0.15452236491219,-0.0673956525367505,-0.0178482065624832,0.0318498531305565,0.0958613806033895,-0.00374647778306567,-0.00279245781074294,0.136566438002936,-0.0920329478717408,0.0250215018558719
"32",0.16500527122769,-0.10230043836929,-0.000507992525127836,0.0825897280025761,0.0637265038360763,-0.22883363403568,0.0299839324276631,0.0749904222389064,-0.057118140262363,-0.405285361581103,0.113828969103126,-0.245889284430943,0.133832377265976,0.15801528638301,-0.0517220365235581,0.088710996398043,-0.186900484791008,0.0616943006278587,-0.199255016102303,0.179825833810517,0.134522308675676,-0.0433112108678368,-0.155689907089232,0.0746187853103649,0.012635240072294,-0.335425414328647,0.0744828981142974,0.117166463105071,0.0227938709182213,-0.0505755557688889,-0.153655374094684,-0.0418612689149241,0.0802357034402111,-0.102210722074084,-0.0578343294295107,0.11080310673372,0.371351644673562,-0.0914133237176513,-0.111801410731816,0.00585867641705123,-0.0118720067767814,-0.00487419659445445,0.0444235310444163,0.0361073851273601,-0.0289601760992053,0.0151436452907678,0.0211318100692879,0.0290370794852333,0.0510761715752484,-0.278434478171025
"33",0.0844366557472413,-0.10872039620038,-0.185149654787353,-0.139714191400905,-0.171806570579306,0.0160466493927418,0.133586290279466,0.0317340497459309,-0.0861325741643752,0.0847993597013491,-0.0150301645821979,0.136327948280736,-0.102232179582204,0.136444151516402,0.00743229507050556,0.0233334609335575,-0.231587790461627,0.0370791939034074,0.327779490878945,0.0202555085502018,-0.0258850277596185,0.0626285136481114,-0.258310081530399,-0.399888192761503,-0.0603411377714812,-0.169016071272552,-0.287905269186897,-0.110693108493163,0.00473588896837122,0.0460657754293518,0.080994820103881,0.0854029813465122,0.0711994137076939,-0.136300013870484,-0.227566308791413,-0.00795482314243683,-0.0279300146466224,-0.00282108032927571,-0.127424901532364,-0.118962786697184,0.0981006990965103,0.0190739578626953,0.169914568548919,-0.0096363610686745,-0.104550641654064,0.195415295694816,-0.104288298178988,0.207060886371893,0.105399631989143,-0.136007416162188
"34",0.0948749822737168,-0.0125894280426772,0.0863852028975866,0.0909378180819408,0.153346587009985,-0.347317925125391,0.103643341745386,0.170527090999339,-0.0574775854362163,0.0929094674669586,-0.403525903402507,-0.0897667200011839,0.0243444953715621,0.0621503989962602,-0.0526453596007664,0.0372990236456073,0.0966816978550052,0.0791455774985573,-0.00863423799442861,-0.0383578913567142,-0.289226809835603,0.37123360567428,0.121607279719057,-0.0414202381005005,-0.0212981759001289,0.041207238727559,-0.0862313170931356,-0.0305633729862499,0.151321198590491,-0.114865623714456,0.0659886675726293,0.041821791303813,-0.161681117997419,-0.221850453373877,0.152986648512387,-0.0695476144750478,-0.115775262622498,-0.0308796686249937,-0.0374627181027196,0.153673229647694,0.0405253821459158,0.00661573307719805,0.0267656817588774,-0.184996888547862,-0.0798063733234194,0.184341758361092,-0.0898246072013894,-0.246904845320038,0.0140732229732856,-0.0516639277940981
"35",0.192027551813174,0.0100482466716075,-0.0962835813342786,-0.00918836853442318,0.122288495533851,-0.0592891612402181,0.127726862042961,-0.00708030015840836,0.179141978819697,-0.114326462672108,-0.26342952800744,-0.0501784084853647,-0.131206518801134,0.039401172830118,0.00698264133332247,-0.0617637130780544,0.0850892014424034,0.13642919287897,0.195021754049129,-0.0238288354549141,0.407714455393067,-0.452605839773562,-0.10658794316369,0.0673886648892943,-0.220824666754311,-0.0941207952712341,-0.128907991706253,-0.122325477737847,-0.0750789829508434,0.105835846490698,-0.0792785622202998,0.212810443723795,-0.0963099367910897,0.0505531973884611,-0.235250566938324,-0.0367262924527871,-0.0330545877673965,0.00849798963722912,-0.16593118806983,-0.0726003720737558,-0.00924813447893569,0.0277416640255395,-0.146267243803578,-0.160930704456545,0.074869751468605,0.0376325771548845,0.0235979327504275,0.0273908121066818,-0.0435389457188873,0.0959726290936131
"36",0.091195951399001,-0.114918119305721,0.0985102326786267,0.0411194792862808,-0.0510422552924515,-0.0465319167542625,0.056398026294885,0.0503413038220192,0.121637374933637,0.35730161501307,0.0295775396646431,-0.112332762744528,0.284061103334972,-0.00235390083745008,0.20975823526455,-0.00247821317659184,0.0128014332775661,0.142678951210108,-0.286275499267553,-0.258801900389088,0.266006457042242,0.332214129364489,0.058277461277252,-0.129625037380727,-0.0149048663260892,0.0437057158254925,0.0922233934337743,0.012587012288793,-0.0562623955757948,-0.0148146664543033,0.00760213106478224,0.0444737429879263,-0.0179064136019057,0.188876939348242,0.127543365167557,0.101582494341411,0.00675590335963063,0.228146682933578,0.0731404011129425,-0.016885941505127,0.0855743983605283,0.0437879459793833,-0.146406313664468,0.102357793040839,-0.015470633260367,0.0166276260456935,-0.133184426280714,0.00995804111287247,0.180908060233805,-0.276408959943443
"37",0.0784845708061099,0.00639580802745461,0.119891590129079,0.106138591910208,0.0347458936249568,0.0663205378021398,0.0461993528131418,0.0383137737092553,-0.00434959825294638,0.13083873887209,-0.00942819281775262,-0.00393317785178794,-0.0176087467987733,-0.116692214376687,-0.0564880240374816,0.00118551424831017,-0.024184238822439,0.120485997994945,-0.0443184336619781,-0.0304654576879151,0.165911376454957,0.00635453222679363,0.212896790746943,-0.181244657346596,-0.213504877252841,0.149683605226943,0.107252867332188,-0.202993553121647,0.180396399324562,0.00476231475582698,0.0880725830900966,-0.341677004190062,0.175902688295263,-0.019691654767983,0.0234945375579642,0.141346580296629,-0.0481269003889794,-0.116667544390407,0.186111343551564,0.249022874182236,0.329379650797063,0.3083947336598,-0.132855624938247,0.0672303317587909,0.183710025182819,0.0317546696334173,-0.29923595024747,-0.0561796841643609,0.0219150847712885,0.0703371336624008
"38",0.0308493641114544,-0.171528944667748,0.0923775577707646,-0.0223403276208458,-0.352504510541545,-0.0810799164585931,-0.226210879856701,-0.0541197339747373,-0.00193986178948712,0.0823021908628872,0.170253505132703,-0.0253032864835042,0.145316825975141,-0.0336120457740537,-0.0838299536123223,-0.0917259367322581,-0.0252452833805066,0.0542062213108501,0.0308810969562312,-0.0379883349293936,-0.187210882306103,0.0298386613674355,-0.134199198410612,-0.0778415028582006,-0.0627679333713879,-0.00480616555281425,-0.0133732456729383,0.222609291695108,0.356355238864324,0.191220568905308,-0.116751705274579,-0.0358856806217122,-0.00414211269607116,0.020948583095219,0.453968912524219,-0.0634766705343884,-0.105696495257874,0.133897489766102,-0.168391727342752,0.0958181621414046,-0.0407403965070965,-0.15207384496277,0.0155986330476298,-0.235104994102561,-0.0145453073728816,0.177496303031588,-0.0805130099698046,0.0665082175343053,0.0432907897465468,-0.0375284760005368
"39",0.165495585942686,0.0526548024297285,-0.0334933928642192,-0.286513402959183,-0.107354617519331,-0.0996983686417318,0.0529149712137273,0.183457891093493,-0.125053600642793,0.0267003600836985,0.185267181220637,-0.178143550625674,-0.176567314526305,0.0161106316608111,0.0275352235306072,0.0883532283758636,-0.0640698400770002,0.0217137511563447,-0.269059233666076,-0.131123482546137,0.217242882193123,0.0336521184931842,0.0768213919109188,0.17091996671026,-0.0139580648344624,0.00764864412274615,-0.0540905483063411,-0.0394218264344501,-0.0871525325303367,0.106367061538973,0.118045226655991,-0.0286783914475374,0.0130781247955967,-0.0697831890380136,-0.33969750480131,-0.218028308750063,-0.188813846063721,0.0580266268383811,0.117451513567983,0.00977051512008363,0.0359956074232483,-0.0141699480602862,-0.0813890703638273,0.159724968358914,0.179976350163178,0.160372873724772,0.373288278473694,0.140847529939325,-0.0769037494759067,0.112119539180313
"40",0.0548681560904056,-0.0439749662676689,-0.179926942974849,-0.0398057669268855,0.103499417606482,-0.170396681606686,-0.0323482229271693,0.247390176731627,0.144930673602797,-0.0677749137509934,0.0461016737902019,-0.10465514561961,-0.17041734415013,0.0996367969596948,0.147696967039012,-0.0399009074784771,0.0129865978034993,-0.0742138328332097,-0.410469725539378,-0.301650891109033,0.11089813950091,-0.321629287376737,-0.019093988446891,0.107476857971292,0.0571207693395004,-0.0143851587579737,-0.0144472001765776,0.0853604390294814,0.375288446943941,-0.0344134303490766,-0.081432997336595,-0.0674235879668436,0.188232955616069,-0.0527967549161915,0.0972731796129436,0.0758657611499407,-0.00452121112642706,0.0411024289236659,0.162171485118163,0.0455017652535467,0.201912177036616,-0.141372320847098,0.0694615422904221,-0.149569458009609,-0.0167122824445928,0.00230744733303002,0.0553837286729638,0.111952939818699,0.101130605056455,-0.0590507937193868
"41",0.00622068736110612,-0.282739017691584,-0.0993461224726041,0.0300815657599488,-0.0227591753530257,-0.143244683176107,0.0490205340825443,0.178463562807769,0.228742375764202,-0.13067234578545,-0.0129974695970928,0.0481742688827471,-0.0916615350854082,0.193213733542436,0.0624362930982314,-0.070735296816261,-0.101737631866059,0.0943645033570053,0.0323600251472234,-0.0379891968865635,0.199339080458412,0.123724809554838,0.376338959307898,0.133546043218647,-0.0598684858151682,-0.10207693857601,0.185067953568646,-0.237135872747824,0.140717766948064,0.0175181054304731,0.0937887200192158,-0.387901528724705,-0.00775460138283102,-0.082027917129099,-0.14269874391409,0.0712645597169635,-0.144398809761471,0.094010569359975,0.193795260051984,-0.0515020648068087,-0.0294732351522808,-0.138130220740917,-0.0395132383343567,-0.0273745264272696,-0.129651584611271,-0.0813194239344519,0.0611510333853593,0.154322225919509,0.0543617784852772,0.170288283244413
"42",0.0341019469826123,0.414752475751252,0.0562690393401114,0.0533504486982803,-0.163586455806466,-0.118564480807054,-0.155681155905295,0.0319102431042993,-0.276148363614054,-0.00901374098294804,0.0816269474952626,0.102806347818548,0.0835780359571428,0.290266242298333,-0.0705972789663638,-0.00542017923164083,0.0632146753447131,-0.0171102675969987,0.0379757594548169,0.261554247009979,-0.125970583457881,0.0857635291214464,0.166839084664738,-0.188982675511081,-0.112358122245821,0.119346157274794,0.310519901678187,0.0189770635756212,-0.0408592125496126,-0.0057652271882197,-0.197072538632865,-0.107275449225375,-0.0663311804170056,-0.0189686337326924,-0.0412296027814748,-0.373860367490606,0.105501730240271,-0.0685102267489353,0.0820080451916731,0.0280675245291547,0.0521197890931137,0.0390614271126003,-0.0854115801156429,-0.00927821781716166,0.117009274282143,-0.121317348915848,-0.0162916720265581,0.0543013227459152,0.0873365467150637,0.0886036841195951
"43",0.205958903097106,0.199323118915202,0.0483148435890622,0.0933167205553381,-0.313373017500952,-0.00701032128540151,0.0202793734088759,-0.0146206555700943,0.0817895316912469,-0.12089630302796,-0.12365771414657,0.192661756884997,-0.01870741753836,-0.0614010710466544,0.0546229006354457,-0.139374178950656,-0.343724500878542,0.098364607103805,0.0430774853527289,0.00460594555315822,-0.102039710140925,-0.00363993879711771,0.143591022729855,0.121499190984087,0.0471031055620894,-0.0155851554492374,0.0413302315738664,-0.0805006631572037,0.128731600876816,0.117536335822664,-0.0512301435817771,-0.38238431062589,-0.0827348246098328,-0.0204204708905543,0.0209677245891271,-0.0880880216559523,-0.118292316762003,-0.182426262583043,0.0576388243636747,-0.118030830712689,-0.0395994519972834,-0.133206920570413,-0.10923084219057,0.258285786180609,-0.0624253393635587,-0.087958990848084,0.351306481563196,0.00491917108112365,-0.0665665119057869,-0.157659866530324
"44",0.160141137125364,0.00306204327518031,-0.264671749629055,-0.0762565409246325,0.160733792690777,0.018306233421434,0.0329533706700849,0.362744613108612,0.137107391587381,-0.0505034300756157,0.300476573433264,-0.218414308989325,0.00622265797085474,0.100579358943068,0.0169714103690563,-0.0519893501431698,-0.135578413314283,-0.0725977971032402,0.0454801419472477,0.0192254698665533,0.193030104839579,-0.15281571956194,0.185783984065376,-0.0649267245533363,-0.257390135548933,-0.0114222393003172,0.0699217017005265,-0.154403579334782,0.00164439595983979,-0.143076397623019,0.0201954948488815,0.120979008732365,0.286689662730482,-0.0159439425323971,0.121500075939938,-0.0675711491905739,0.169429888198026,0.174619232022077,-0.149172318663652,0.161491283923709,0.0988530025533362,0.0879922133238403,-0.117336672685919,0.10253752957781,0.12219832562645,-0.0077477519683633,-0.172399900492512,0.0847689832421789,-0.00707606069091185,0.0896771500171947
"45",0.0284955972198476,-0.19684881586361,0.252747845382929,0.105679933745559,0.12259382592946,0.0411708931634137,-0.0774637833062863,-0.112166919664605,-0.0716954540542535,0.0108205329914755,0.00374409754292273,0.0505342402361029,0.111286941395666,-0.242608025792059,0.0468341899202408,0.0492577676135396,-0.142150464485963,0.168705907095867,-0.330132425365055,0.216608875928879,0.0431552975694327,-0.0532440208522532,-0.243243421882732,-0.07728437278774,-0.098431989058653,0.0744504472034435,-0.331982398554996,0.0704459766863166,0.0391003855551031,0.132774021725607,-0.0959183678561844,0.073464571751689,0.136583132428216,0.39901966714098,-0.00767993034760771,0.0469027023451057,-0.0846074491991698,0.0608367716257897,-0.133468255793201,0.134395837033822,0.105623417988332,-0.0345889282005952,0.049948854331839,0.0134752962611933,0.0165444523221869,0.123938329543397,-0.0226669501996682,0.154495490440142,0.077639980131867,-0.199698102661679
"46",0.196328165441794,0.0294228757711816,-0.0147832971846239,-0.0331021070672043,0.00752269362607761,0.0436585134727569,-0.00233514896842779,-0.174097793399585,-0.213881585106815,-0.255981685400419,-0.137335442697989,0.130149400278901,-0.0303116521452297,-0.172762192445277,-0.141312190674403,0.0560271210468184,-0.0503005413955236,-0.00858963280417409,-0.0233526787680129,0.000515243219577952,-0.0224230894963132,-0.22527007643926,-0.0368326049225685,0.0520180701261359,0.133775351040163,-0.0626721828176535,0.137735640261344,0.149217927726655,0.0174119200079923,-0.206328159661695,0.0535837524692908,0.244530407077651,-0.130415007744146,0.0290708322001781,0.124638686570083,-0.105818222755805,0.471133180814158,-0.073929228647589,-0.0211402205044143,-0.165412450829403,-0.210621622051826,-0.106631190830171,-0.146721803076322,0.226379652212497,-0.100093480283751,0.0381687626878163,-0.127561486046321,0.155019910348418,0.108506847738049,-0.0842833761960274
"47",0.173361294159608,-0.151193754381456,-0.0816149041623257,-0.0625509098417581,-0.0347729569366712,0.152362063227744,-0.0413720090183665,-0.235841048528786,-0.020424963394482,0.428902071628853,0.16289980694209,-0.00236673074739755,-0.0845354778049743,0.212510378169368,0.105020812156414,-0.0459776930476911,-0.0335696811798627,-0.0273373722851835,-0.31907266807479,-0.0794809632639763,-0.0496205497111732,0.0257055865538473,-0.255380626885427,0.131803462757026,0.0890002596788216,-0.182448343674561,0.120990080737356,-0.0962075905428792,0.0991514179157337,-0.0897445120239092,0.000718181170179669,-0.0397645268385074,0.143154922584819,-0.027378875321478,0.170923074999542,0.2019535812351,-0.115175457294456,0.0772765447600723,0.275993757187838,-0.0759087055407352,0.0301461091468664,0.000733711105284699,-0.205113833888291,0.0598798024313899,-0.134411284798758,-0.0533155644015983,-0.0267081915272932,0.119914036830295,0.0369271156561794,-0.147515704776562
"48",0.110319114855101,0.10735393552379,-0.291243485870496,-0.09959108522037,0.112798566981395,0.0322894412582549,0.0174316805934681,-0.0357712216860188,-0.119413067331372,0.132567041068769,0.125694242778102,-0.0816675267995262,0.270641153957449,-0.107318213311817,-0.169436428254103,-0.235002103002445,0.00907648191966308,-0.0900564955664053,-0.044199874658776,0.112813134698671,-0.185667018359342,0.0214468333563547,-0.0233906234384765,-0.340736660691788,0.154386946280763,-0.105803334791347,-0.309631752034588,0.111555557004777,-0.0379229138536697,-0.0366939732701217,0.100888866974506,-0.168327493220816,-0.148360139515125,0.122733839947738,-0.0502739420855985,0.112341956733883,0.0234347048084218,0.0686969522382537,0.0114078740743297,0.12488236941207,0.138829253567069,0.144754625423567,0.0773907395395038,-0.0501946771904327,0.0199796623907221,-0.131963166621498,0.0161375994871521,0.110780306049897,-0.192928353131736,0.30756413818108
"49",0.107598311030219,-0.203830929859801,0.132088660037747,0.0433369159739776,0.0894943867343648,-0.0664259859070667,-0.0870870847341651,0.00934858784115175,-0.11478518393129,-0.0223617855712111,-0.0776692876642911,-0.213018915806032,-0.0663644399078743,0.0826579410181026,-0.0338520412495226,0.0718847306902872,-0.0236962684591953,0.0154753578165286,-0.0340544669575803,-0.0876298087762724,-0.118868331954756,0.178269248741667,0.27837257752183,0.142368637829673,0.0568488144469941,0.160229178882906,0.479059581610186,0.375327728339484,-0.204628554538469,0.0452841561812113,0.0662541436248567,-0.136404260693945,0.0179100853183855,-0.0189372095325039,-0.137358158103519,-0.122102231445753,0.0332986699268064,0.165982724971663,-0.0785738902034274,0.190577481381867,-0.0995864252060525,0.0532279007785652,0.076539418320226,0.0690125110818497,-0.0150137079812844,-0.207039669227496,0.0324638277267946,0.0550719650405049,-0.0274042689915379,-0.168553193007178
"50",0.119954842873299,0.137586212620707,-0.0183611105122685,-0.0732280767495558,-0.157592033664891,-0.0309857712800262,-0.0684406836786208,0.0258717481036227,-0.0111096804411823,-0.157789695348396,0.0990044049541647,0.0886815021509205,-0.0577580145178823,0.0569069294831998,-0.0252813453215278,0.0769031522704673,0.129646087362163,0.0615123822313332,-0.140877685936994,0.00620868475854153,-0.257672988510947,0.111766020426665,0.185693766235797,-0.15291392225006,0.103083815150679,-0.103328300877037,0.216029371668643,-0.0754715483335622,-0.000619802063873065,0.020727949451167,-0.00895400877768011,-0.0447813563237283,-0.233319666337727,-0.305014045538189,-0.239305004767201,0.0553171689320044,-0.260173190175499,-0.0119271675412597,0.423931895697579,-0.123651383562728,0.261507125941267,0.0160641556615293,0.145219057874694,-0.0162416213419749,0.042888600027309,-0.0907526695333386,-0.0480695653138231,-0.0982591181214981,-0.0413329777900922,0.190318114430311
"51",0.03740419459812,0.0419007620714336,-0.158469432482976,0.0908923491917372,-0.159737701892818,-0.0384428866842174,0.15486100736124,-0.0192413548060149,-0.0825277802458507,-0.119923416594312,-0.169137978962604,0.0573759923169287,0.120787322613858,-0.0217586423528523,-0.0964928805715133,-0.253607765605836,-0.0713403233921064,-0.126727795953686,-0.0279170324513164,-0.129381364315864,0.326730284005183,-0.021828377271066,-0.126486316426905,0.124652976492149,-0.19999308806002,-0.151684481730601,0.0610879415336872,-0.193198755771443,-0.186876220455336,-0.0446962165853225,-0.290269169032808,-0.181443945320631,0.0748502622745063,-0.0201214587625092,0.378218332881419,0.0767140126440876,-0.0561639706487996,0.158999665626399,0.0338636045046673,-0.079245814466055,-0.131269431996125,-0.0332211211031986,0.0117223261368336,-0.290889052626403,-0.00347688335376257,-0.0733845678180896,0.0251502564643965,-0.152474864586087,0.0079262211480222,0.107294668320897
"52",0.0343826750467522,-0.148634622286493,-0.149964393758341,-0.0253905552254668,-0.20413840667731,-0.20570368206625,-0.00954465979704079,0.397186354021886,0.208682683743671,-0.034028738095897,0.243400905983382,0.164432864169699,0.0970537696104518,-0.10548826083048,0.127949321698709,-0.340956547457726,-0.0259241142956621,-0.0201557676033033,0.0751800733241253,-0.187187229473576,-0.0147911178096381,-0.0710833236602134,0.194292782866231,-0.151426002765515,-0.132805460267516,0.176783581724235,0.0921794522370014,0.00402970311736832,0.082945523026946,-0.064041122080744,-0.0652915685493363,0.0583274874954544,0.0147213803952428,-0.0690430720019276,0.077485604168977,-0.290178173399438,0.0845251034147941,0.0198795615663119,-0.0268781722122961,0.0926005644813851,-0.0964743583661235,0.179550251244452,-0.00723962670079513,0.017081986544495,-0.11292045153535,-0.1897786677648,0.152440519182454,-0.105524862844069,-0.0817677170309444,0.00919419647956691
"53",0.0220003511314198,-0.196605195636985,-0.0603916408022661,-0.107790710444789,0.348160982598614,0.148514842017139,-0.0877013738816021,0.0136632842757187,-0.293655491920341,0.0985454232795474,-0.0853457217622331,0.120085686159916,0.0952772987892104,-0.0414586615363072,-0.0320997381401037,-0.00546740509744069,-0.0571111850907654,-0.00348730664311668,0.0292136417228166,0.0474510885361141,0.0798687855664015,0.045557205089448,0.127879940026819,-0.086668579777744,0.102968279035614,-0.188019503886055,0.117779166195181,0.0831414691432231,-0.332633927487489,-0.0801349618055874,0.108039446572745,0.0103197519190406,0.234471736303701,-0.0289041568274408,0.0463549476279535,0.0379143631420844,0.101128456401942,-0.272233457934488,-0.0150183934713205,0.40230721184809,0.00617603600623154,-0.0951783267047858,-0.0855304251061171,0.0928927300993031,-0.189071375588226,0.119756201757922,0.210736835437989,0.0346299457881124,-0.0312359673298064,-0.0559253807489272
"54",0.152390515707585,-0.140517705867994,0.284641826598982,0.0503199549505723,0.292147380257323,0.0521919315430783,0.0357316424232128,-0.170372800586976,-0.0293575352394227,0.187782139092091,0.0261354246230745,-0.0253362129899932,0.105555276487285,-0.393731033852438,0.0952197729489457,-0.140413851511342,0.140508940633402,-0.0273392632818358,-0.169139775749762,-0.203246821012035,0.277397007629642,0.116298024680818,0.00062492410159202,-0.109470056441176,0.00658205511076888,0.129624986899714,0.160133150574275,-0.0457189439165147,0.0589610357422248,0.0224527708839999,0.0709589430630185,-0.0322855890569803,-0.0631984674581355,0.211414673940372,-0.0373176803885112,0.107950355104306,-0.25863613038518,-0.107943139114002,0.0971832900758005,0.173136777951439,-0.0452967012623903,-0.00818448216284481,0.216186748353159,0.0747273732107714,0.00893985636301005,-0.0280962298254489,0.163282390418625,-0.0281374854960846,0.0844327403253672,0.0748870924513051
"55",0.0982740416095696,-0.156097076229614,-0.0292510662191284,0.126776217527799,-0.178608284715547,-0.206550922985472,0.132871735430051,-0.0484174946030986,-0.100890862008336,-0.0331883478626349,0.00733242229224436,0.0898326241024946,0.0770929785493908,-0.0517032294263975,0.236070774478642,0.0529640005818702,0.194772418930267,0.0576975574277825,0.0956923395738916,0.0246774162820196,-0.437432937384415,-0.00280973766965319,0.0131148919637912,-0.134462285066119,0.0350876571648746,0.20692544788443,-0.147976957941389,0.137257565013841,0.129805213934634,0.342499564283046,-0.264610989318586,-0.0730502526191546,-0.00192780520919822,0.0583086052817605,0.0874405019476884,-0.0194813311637242,-0.0775155767618884,-0.155752467649308,0.172064465736685,0.0993476669444063,-0.0829949807867469,-0.149964257077764,0.133418093418568,0.0816026924634378,-0.10486940646553,0.00599927750748326,0.17532446653109,-0.156845545044345,0.00220586049031528,-0.107734654869476
"56",0.080552282310017,-0.0240915960936682,0.145605448035725,-0.162565225382482,-0.0476609595538715,0.0150194062409505,-0.0100723740502662,-0.235391666710996,-0.434844229581794,-0.333776172374989,0.0988671832953193,0.00444898244377103,-0.209880118152539,0.0666480300388912,0.0400360197673919,0.0384815042098458,-0.166263814189841,0.0338592735830535,0.145781877506638,-0.182567228328468,-0.0234454856282268,-0.0484210091856638,-0.0803862317742094,-0.111794524694822,-0.122488070742263,-0.0594828354389269,0.040937871821417,0.0235566066005335,-0.0403381036878787,-0.0625860818735486,-0.0589161904310573,-0.0762755152074573,0.123915332681099,-0.103600859603491,-0.281836625009967,0.0778123917552954,-0.0267107426875882,0.133928366434714,-0.172434965881306,0.0414119450745737,0.0424154458236385,-0.117049875828038,-0.0353112636770364,0.00592997929645675,0.166741993931714,0.113222713435847,-0.00183476579243547,0.0913019894457854,-0.144206588656546,0.369300453873453
"57",0.0976557716523188,0.156969594325055,-0.13608106353456,-0.130478096609802,0.0291014925213929,0.137168046931043,0.0446371437163122,-0.0208032695325208,0.0144889518760882,-0.22600424098518,0.0788320052573086,-0.122105930888864,0.360448563101796,-0.0338622097010456,0.0675529047000656,-0.116627465517783,-0.148435596301121,-0.0201424040234689,-0.0961334373005875,0.0930087124266886,-0.00683143697441906,0.154231752220231,0.0776485786544282,-0.0314213887757725,0.118426013136889,0.0289573672718134,0.0570077251451949,0.00891885621447683,0.0194219405046497,0.461437578115956,-0.123089834531539,0.013370368558244,-0.165849686196331,0.0368273610687091,0.147079697736502,0.102556179583582,0.185233122368645,-0.129389158189546,0.0368896171335711,-0.0660638403987504,-0.0345291412303897,-0.21892057055404,-0.300218818255589,0.280848294800371,-0.00484096034606403,-0.140589785047201,0.0474860477087796,-0.0293667329072257,-0.0247159809372906,0.0954310131885444
"58",0.0309676527564873,0.0245049432689731,-0.0229623235699113,-0.0479767084309524,-0.0523857887065933,0.21929719017698,-0.118907622792891,-0.186959987482739,0.348027186683211,-0.0601222917876321,0.26518094800356,-0.159659307655201,-0.225449559553966,0.184279544843979,-0.0174837182067198,-0.0456967874293265,0.0364147542413859,-0.140182311950545,0.164853292346534,0.0255167937492979,-0.233995010425779,0.0655163390527085,-0.158826394802281,-0.0972740679575438,0.100388276555107,-0.0150711367062993,0.0940327747997931,0.0194540222801188,-0.0795472402884219,0.175793122398879,0.0617059607140948,-0.131764102762288,0.0470849074538514,-0.0215126517431985,0.362869635420656,-0.223254497435876,0.0411410532442513,0.00180502043892479,-0.121097901769111,-0.249820191549711,-0.00673107900770204,0.0398909763222156,0.0112256247177595,0.0471538989690203,0.0668942613156093,0.0242640548727536,-0.256197164306874,0.110163079753895,-0.116178848328006,0.0648112876810123
"59",0.262623175289366,0.159597089407919,0.102183119996984,0.0405095195366763,0.016084193012893,0.0876386738636524,-0.0798436724319444,0.043689437475134,-0.153803610781183,0.149843893536794,0.0274689214613683,0.188696171168473,0.163182831021176,0.0842389740114459,0.102766562221248,0.0370091047027474,-0.0802340695098953,-0.094016860599531,0.288195944375053,0.0552074819544611,-0.121188451963652,-0.0727599305703712,0.148706686556046,-0.0934396899266471,0.0281769033312542,0.295261503159401,-0.023168292272859,-0.26853209117552,0.185921137357853,-0.156754646904988,-0.0751308176246322,0.111732766069239,-0.165978547061639,-0.145990859135809,-0.200136794555838,0.0801817895779808,-0.0164656894930549,-0.0634982336579746,0.0443990495226169,0.0174920143125479,-0.0179741740530926,-0.0555423334459167,0.161174136482117,0.0117366183845752,-0.395475045585293,-0.0434212963576581,-0.0307818069265369,-0.0762884509973302,-0.249570997080564,-0.0156583945617595
"60",0.0444489893539503,0.208939840814114,0.136402590457035,0.0476436091586478,0.190362487047338,-0.212740083465009,0.0701317552195845,-0.255866269207895,-0.280674933712615,0.16250820453599,-0.0641836602849258,0.0498846553695208,-0.154445107719136,-0.047400700662822,-0.0384477301211769,0.222063833410137,0.223183599311157,-0.0896815984997785,0.0629014720281738,0.0836688694945817,0.105291268001715,0.0519258932516813,0.170379293381657,0.0854503967905574,0.199879294932051,-0.133980319821739,0.0204814892748082,-0.0887630741977886,-0.0162319042450599,0.173849064406483,-0.19117827714713,-0.120286430065898,0.0919166813763558,0.0464084525628582,-0.228419657701451,-0.283959364611294,-0.127369762201849,0.0840145535297316,-0.116999768291262,0.0366582729907807,-0.0218649314334638,-0.27004434270614,0.0307621115944021,-0.00467858467790766,0.0142765800065639,0.052695727583963,0.152849840916387,0.15576132097929,-0.0957306604655254,-0.102125127503499
