,u1
1169,0.010252587098519148
1170,-0.002339923812052111
1171,-0.0018494869298957572
1172,-0.018769504854835146
1173,-0.013160110191696618
1174,-0.025623753021448602
1175,-0.028644111784783367
1176,-0.013443544853195143
1177,0.011318760080622069
1178,0.01353678117982447
1179,-0.014246794702005561
1180,-0.007859414252718928
1181,-0.008580275102568917
1182,-0.01945885148411814
1183,-0.006057289399281775
1184,-0.017307003370220148
1185,-0.012504044052454089
1186,-0.017009945728833208
1187,-0.04466334737186136
1188,-0.024920069961759318
1189,0.017998253227309698
1190,-0.005055142511172293
1191,-0.006470133008835353
1192,-0.006246049990809971
1193,-0.021665640637367693
1194,-0.00401408397134758
1195,-0.045607727298096014
1196,-0.02408986930258637
1197,0.009298968538259537
1198,-0.0023416767696518644
1199,-0.02299274825999253
1200,-0.03911917454723361
1201,-0.023002505331196504
1202,-0.03568249718631834
1203,-0.01837487395151417
1204,-0.0228672378958541
1205,0.02671673166500891
1206,0.0030234344813610445
1207,-0.001111820918083845
1208,0.004221896862509396
1209,-0.020111439042268867
1210,-0.015740365553972735
1211,0.020272409682294715
1212,-0.0023293831167659927
1213,0.008445803085632827
1214,-0.0028679190387245345
1215,-0.021717827297491592
1216,0.016414255818310818
1217,-0.019216046533701882
1218,0.004633432780957144
1219,0.006813794841440318
1220,0.013449120821917604
1221,-0.03220762343639567
1222,0.0057960664388192135
1223,0.0035104374608334486
1224,-0.02259114553508611
1225,-0.03230314992881101
1226,-0.022592605684124505
1227,-0.03775569892223061
1228,-0.012955489465398375
1229,-0.016242585960421236
1230,5.285177593209766e-05
1231,0.01607099731517857
1232,-0.0014247990332323798
1233,-0.001039864072508011
1234,-0.003537523034519867
1235,-0.008031511289608929
1236,-0.018640022542284043
1237,-0.0183376984113229
1238,-0.0032022720291218477
1239,-0.01846660517346558
1240,-0.006368546617592472
1241,0.00581467020027828
1242,-0.011520607267291852
1243,-0.013087948683352248
1244,-0.0032437603536014936
1245,-0.0015248355706496853
1246,-0.012632816842286756
1247,-0.01160653240432702
1248,-0.02587957698621839
1249,0.02586360040620646
1250,0.01572413239232161
1251,-0.014873917894507406
1252,-0.008704138271800542
1253,-0.01504424058541112
1254,0.028522418868764794
1255,-0.005386695448494193
1256,-0.00517828661287105
1257,-0.020701105616035474
1258,0.009244043943164594
1259,-0.030344366739696472
1260,0.02103374178588179
1261,-0.0479043989296586
1262,-0.005702637504197034
1263,0.011435136831262212
1264,-0.0008666128907256145
1265,-0.02038057621306539
1266,0.002543840136019993
1267,-0.008697814965970925
1268,-0.012387322702761456
1269,-0.01568662248432862
1270,0.0015172397385902249
1271,0.003960007729096823
1272,-0.012514469937895645
1273,-0.029001728571425547
1274,0.006706851264197661
1275,0.005774072662078415
1276,-0.030638441155484312
1277,0.030995586651897788
1278,-0.03290482718940907
1279,0.002678974685441754
1280,-0.004226722777975512
1281,-0.033685241902346306
1282,-0.00353019869573852
1283,-0.013705197882367305
1284,0.01970529514673109
1285,0.011590550761561772
1286,-0.0021370642065622397
1287,-0.027808954861147782
1288,-0.014454842232935274
1289,-0.017029488517565493
1290,0.009035333748437561
1291,-0.0038525528708381546
1292,0.006721621543509451
1293,-0.019863052105275773
1294,-0.005908302243676738
1295,-0.015474874015003987
1296,0.02609256438556229
1297,-0.0040573835572218185
1298,-0.012703298580547783
1299,-0.0033645699820549707
1300,-0.03545204074165125
1301,-0.006090565364094649
1302,0.054312175837700295
1303,-0.011436004883165722
1304,-0.03132215109300606
1305,0.0033787542891300635
1306,-0.03711092814788615
1307,-0.011488230520492892
1308,0.002727007640571754
1309,0.007043428310183511
1310,-0.012588917093674249
1311,-0.020499957747167504
1312,0.009375072435617499
1313,-0.012873422901611054
1314,-0.02212222655896476
1315,-0.03978756561106197
1316,0.007463073793925261
1317,-0.0287223586039387
1318,-0.010958051486885584
1319,0.018919313790366196
1320,0.01531081966880816
1321,0.011466057583691921
1322,-0.01885611097339923
1323,-0.03185352696981039
1324,-0.012590861336044354
1325,0.026533165770838953
1326,0.0010385832427832844
1327,-0.03395864317376804
1328,-0.008574003507101016
1329,-0.03784538091621363
1330,-0.07448613727690144
1331,-0.036215908941215805
1332,-0.036283354594770535
1333,-5.2936709207515566e-05
1334,-0.02207441750929994
1335,-0.0020306311156875
1336,-0.04368220459083563
1337,-0.015985959046862924
1338,-0.01208889533174494
1339,0.005766221726543882
1340,-0.024846826608623408
1341,-0.030659256344151755
1342,-0.02835981188297607
1343,-0.008380985271109278
1344,-0.012555994650558597
1345,-0.011752050096128223
1346,0.03085700172951155
1347,-0.01152397690609744
1348,0.007673942258067923
1349,-0.03119168833150914
1350,-0.013023323556528384
1351,0.00894211299194559
1352,-0.011242833648357884
1353,-0.01210640629712089
1354,0.009316110971967512
1355,-0.018092905430533317
1356,-0.020042632028190482
1357,-0.05130620935716835
1358,-0.02259144537481181
1359,-0.026939865384233878
1360,-0.011600594155884937
1361,0.0005609679410958828
1362,0.003659680648189354
1363,-0.008700662147258164
1364,-0.022898227881722147
1365,-0.02110665087579795
1366,-0.02087856700237131
1367,-0.002431838727341579
1368,-0.005193999427550849
1369,-0.025998806105558544
1370,-0.004066462094405868
1371,-0.009859826809135044
1372,-0.003523097700415677
1373,-0.004892080930090379
1374,-0.020720238048717466
1375,-0.013463891099452525
1376,-0.011872300864295176
1377,-0.011817567467317918
1378,-0.00041733749904494783
1379,-0.005728388058191242
1380,0.013828196541551962
1381,-0.008559030305271227
1382,-0.0105047430082182
1383,-0.005895530684085888
1384,-0.01601329196107663
1385,-0.02513276804770248
1386,-0.004801801310104859
1387,-0.008747870776413785
1388,-0.014173028247391115
1389,-0.010795837577707053
1390,-0.013707107766866775
1391,0.02064130782031924
1392,-0.01753909524112798
1393,-0.025471685728900437
1394,-0.009874485329385039
1395,-0.013997479490286914
1396,0.001732803681202713
1397,0.017425922108929535
1398,0.011765175474934891
1399,0.0035696449357540427
1400,0.00888341504770819
1401,-0.03151535375465875
1402,-0.03604374682504411
1403,-0.032717184806084
1404,-0.015946041946755512
1405,-0.00030456457153543975
1406,-0.02668683163714661
1407,-0.02258436840028849
1408,-0.005230114209402666
1409,-0.024504137612176072
1410,0.025543748301768195
1411,-0.012385187950257535
1412,-0.012166770824941863
1413,-0.01604376890111255
1414,0.007539208379633537
1415,0.010254353276067314
1416,0.011444638025358252
1417,-0.01980654668777733
1418,-0.01475914714238452
1419,-0.01695921949097097
1420,0.008255956998196368
1421,-0.013531367074670338
1422,0.032278225998819784
1423,-0.006388814271542755
1424,-0.00527410944842734
1425,-0.019955743594732515
1426,-0.015192215608958963
1427,0.0013614727952747545
1428,0.006402245099611587
1429,0.006210863596607562
1430,-0.023033598819839175
1431,-0.006077796673367281
1432,0.017988303403873324
1433,-0.006898625821333229
1434,0.01989040425595839
1435,-0.02987368659597067
1436,-0.0304227457281774
1437,-0.0012702815938794084
1438,0.009405687095855406
1439,-0.016452278444515328
1440,-0.015587277202445623
1441,0.021455386982418147
1442,-0.027695202770383925
1443,-0.010172508312891468
1444,-0.021796000701981146
1445,-0.02891934615039638
1446,-0.025455213669542055
1447,-0.02408383312086786
1448,-0.04051719886356681
1449,0.01807610886244033
1450,-0.006939835892024102
1451,-0.01224528835613439
1452,0.014858995710280862
1453,0.014675164966539343
1454,-0.020820763137300274
1455,0.006575387362228972
1456,-0.007319826706783528
1457,-0.04676749470591091
1458,-0.022976965618689355
1459,-0.01801417021248475
1460,-0.00524805180075178
1461,-0.025572185744311332
1462,-0.0008130301616229015
1463,-0.007014128511892448
1464,0.014554649883424833
1465,0.014098593290324538
1466,-0.004263027977409505
1467,-0.008106407878832246
1468,0.012563668378441683
1469,-0.004926295481924353
1470,-0.019602718013432493
1471,0.00988141332221997
1472,0.007089433551979987
1473,0.021621027958902316
1474,-0.02878475982178618
1475,0.010671692240895531
1476,-0.01590799784697253
1477,0.005563066393982931
1478,-0.0010386100440212252
1479,0.001160110651612999
1480,-0.00693346899558273
1481,0.0002345934574625035
1482,-0.01075957097610143
1483,-0.0137540585042484
1484,0.0021058400392731805
1485,-0.024359762859634846
1486,-0.012940950563489423
1487,-0.003490415135152034
1488,-0.02856489185481722
1489,0.012018007227245811
1490,-0.02403220939874179
1491,-0.01142822325236556
1492,-0.0034578402302873797
1493,0.002855020234963802
1494,0.0012855973229038656
1495,-0.019783330430614008
1496,0.02022566981128303
1497,-0.020868808417196832
1498,-0.008053363855643758
1499,-0.01913742420782398
1500,-0.022847221650129465
1501,-0.017801067367894337
1502,-0.013663171178657634
1503,0.01973997919501859
1504,-0.015242312800365018
1505,0.016961815407759817
1506,0.032059110440813776
1507,-0.00192954864512827
1508,-0.025949120700908154
1509,-0.024563330695551947
1510,-0.015560008855073379
1511,0.004204247400863251
1512,-0.0041446906814648354
1513,-0.006382151504286015
1514,-0.01845799282037569
1515,0.0025960635945952025
1516,-0.002268658958085598
1517,-0.01903548893099452
1518,-0.0063762684775575265
1519,-0.027643020364665108
1520,-0.02598665949915324
1521,-0.019378618317835695
1522,0.015356226158706427
1523,0.01420797524059034
1524,0.004999125983579471
1525,0.010956461146240609
1526,-0.031831481760147745
1527,-0.038830083071535584
1528,-0.004809921238250809
1529,-0.006586842903804843
1530,-0.03241333656809795
1531,-0.035856614315244034
1532,-0.022055535164697198
1533,-0.0042836662502235565
1534,-0.00024335423497304123
1535,0.0025004205515648695
1536,0.005042986712570854
1537,-0.0019547534107205887
1538,0.00779102737944233
1539,-0.03179744049982325
1540,-0.005055338956185555
1541,-0.03460211348342889
1542,-0.007155092288904334
1543,0.027570441427926272
1544,-0.0036394664208180064
1545,-0.014950954046575201
1546,-0.006911358616119406
1547,0.01709590267305878
1548,-0.020183899549685167
1549,-0.013434062728545422
1550,0.002976607090921017
1551,-0.009882709544624826
1552,0.04200490262927133
1553,0.0063552040848751405
1554,-0.01471675705977206
1555,-0.026436042758487193
1556,-0.01938145627229905
1557,-0.013027322456096025
1558,0.013563206737082115
1559,-0.009941715176527017
1560,0.026694467280573092
1561,-0.03149781111605214
1562,0.003244026746656805
1563,0.012514312050239751
1564,-0.0035770439373346645
1565,-0.012525190572465856
1566,0.026301143185666242
1567,-0.0014786588700615923
1568,-0.036647114788328314
1569,0.00844804816944021
1570,0.02546378039277452
1571,0.008107221230181927
1572,0.001653201631908948
1573,-0.04448154719981223
1574,-0.006917559315027421
1575,0.003499224437541275
1576,-0.011584454553403628
1577,-0.017592154561667586
1578,-0.019714030707786264
1579,-0.007678141551728156
1580,-0.014254873394400465
1581,-0.03070387302308527
1582,-0.009636968418308623
1583,-0.006300960223046188
1584,-0.008605835655506001
1585,0.008097601896484195
1586,-0.019238565286061632
1587,-0.01982822573846339
1588,-0.03039724904693759
1589,-0.02052659697904566
1590,-0.006507684706958536
1591,0.003867736725513873
1592,-0.011226614574522979
1593,-0.006628372622788125
1594,0.000559150186843981
1595,0.01691291640448575
1596,-0.011355072887716165
1597,0.0034318542157187396
1598,-0.0015080141413682162
1599,-0.024851783906776486
1600,0.0015507982846334576
1601,-0.028550634356447856
1602,-0.046336772603544886
1603,-0.0364298135953136
1604,-0.01592762423746007
1605,-0.009219832651542435
1606,0.028301700253997815
1607,0.0078807838517374
1608,0.025697091191082887
1609,-0.02913438224671119
1610,-0.03302281302695113
1611,-0.0161690349533477
1612,0.010379499463938551
1613,-0.018188808448820863
1614,-0.031417303655114165
1615,0.0015528883568902434
1616,0.033449456863918585
1617,-0.00023489088320218724
1618,0.021305798712257885
1619,-0.014708411222131818
1620,-0.023436183490153285
1621,-0.007664895487094697
1622,0.013854790348500382
1623,0.012797784984773264
1624,-0.00761753459146604
1625,-0.0063327431910371055
1626,0.03340733892745151
1627,0.009345055684733254
1628,-0.04007258626137821
1629,0.01276831958980123
1630,-0.07167109909898664
1631,0.013476263629181015
1632,-0.03230545964419558
1633,0.01809912920274743
1634,-0.0276076028743606
1635,-0.011461740020213324
1636,0.0016673067784893003
1637,0.005739347365328977
1638,-0.0053863400186262185
1639,-0.016464315318734286
1640,-0.01700062425418406
1641,-0.009352859164071031
1642,-0.03006745845956359
1643,-0.01621295876766687
1644,-0.011870735799634683
1645,-0.012735804301137594
1646,-0.02425976584893216
1647,0.029050734809793474
1648,-0.02538472007194278
1649,-0.030462532532915358
1650,-0.012372551495312259
1651,0.012574053529208117
1652,-0.00414397601721723
1653,0.01516962953291379
1654,-0.0020611818361320833
1655,0.014505357992563367
1656,0.011529396041665732
1657,-0.017604551387963626
1658,-0.017295630625586946
1659,-0.015973748966894817
1660,-0.0337122456568527
1661,-0.01466648124159604
1662,-0.005239732138069208
1663,-0.00675448597214279
1664,-0.01783142254643351
1665,0.004409695730037738
1666,-0.003530423319597517
1667,-0.017692278104928842
1668,-0.005889566756038145
1669,-0.009431721936109022
1670,-0.009441110838284666
1671,-0.004907793839193631
1672,-0.01653947970591954
1673,-0.05068849372295187
1674,-0.0021650327509257264
1675,-0.037926627043267436
1676,-0.00924090583605023
1677,-0.008233483235399157
1678,0.00339067974371748
1679,-0.02299575191235645
1680,0.02822979776037232
1681,0.011351263899342035
1682,-0.00513406039945941
1683,-0.005838345561619689
1684,-0.0043887796139488984
1685,0.009826961195356016
1686,0.02386884637243412
1687,-0.00514368088509495
1688,-0.019081585935779945
1689,0.013896198163394973
1690,0.0033698346764754164
1691,-0.001459122409168931
1692,-0.023561472991512344
1693,-0.011179691830507895
1694,-0.015565048892844852
1695,0.011859131010400021
1696,-0.012628010131997333
1697,-0.03356697315648338
1698,-0.002118029117802165
1699,0.02306605976473609
1700,-0.02277949570624974
1701,-0.0023300448971388466
1702,-0.004230557549498455
1703,-0.02325960197388838
1704,0.0008966169508844396
1705,-0.009325586957245358
1706,-0.0254147318671414
1707,0.006537136117429654
1708,0.042550601957166735
1709,0.015889782304311026
1710,-0.0006998681863934149
1711,0.0046683804814061595
1712,-0.0011780109458111956
1713,-0.03291481488693993
1714,0.019136219693867976
1715,-0.014068714821464368
1716,-0.0012831824930456322
1717,0.0009444926450290002
1718,-0.010420569983122172
1719,-0.002235616993302331
1720,0.008519674854582623
1721,-0.023424325586481002
1722,-0.026069204680662494
1723,-0.009995900566579877
1724,-0.010053143594069934
1725,-0.0064219909903612685
1726,-0.011439512543903662
1727,-0.004444041504604037
1728,-0.022047662088681055
1729,-0.0014650368482790313
1730,-0.010977011133245203
1731,-0.02160290360511196
1732,-0.013117214404482382
1733,0.011616035063525987
1734,-0.018596759622901894
1735,-0.022089354286707386
1736,-0.007617571327991152
1737,-0.03579318087848701
1738,-0.009350226174573557
1739,-0.02196684383468373
1740,-0.0264457844270875
1741,0.0003924540502162249
1742,-0.04364507379713557
1743,0.0019504410051886228
1744,-0.02405245543987537
1745,-0.014380900163791172
1746,-0.0041990342479071826
1747,-0.000998528063047586
1748,-0.006229211746097822
1749,-0.001860336420404467
1750,-0.020766081547677975
1751,-0.020199096617059122
1752,-0.026055467354451065
1753,-0.003483105561236051
1754,-0.025360378054965053
1755,0.02279258910627278
1756,-0.022999060529362174
1757,-0.017929206357958034
1758,-0.028409468007932363
1759,-0.02547667706090552
1760,0.016771471680447566
1761,-0.0051832888874766055
1762,-0.03523536899013242
1763,0.020768651591827076
1764,-0.010027104336529162
1765,-0.04534333721899212
1766,0.020480882741798764
1767,0.02718606083498597
1768,0.03286956144105899
1769,-0.010640942312078341
1770,-0.008344849804618883
1771,-0.008664511283886431
1772,-0.017466368330143773
1773,-0.026020510571200587
1774,0.0019668611817842993
1775,0.0008512597963792461
1776,-0.003065488402899067
1777,-0.010637680871528816
1778,-0.01130923470740393
1779,0.0265521215821868
1780,0.010326836954125314
1781,0.028677148440097704
1782,-0.012143340018613906
1783,-0.008998051699188271
1784,-0.005333046497813203
1785,-0.005060059021860697
1786,-0.005790456482607433
1787,-0.01604392799283532
1788,-0.022113615086966458
1789,-0.0016843038914633832
1790,0.010300635047059832
1791,-0.0099366697446988
1792,0.03883961830481602
1793,-0.008564593116229625
1794,-0.0359706327274694
1795,0.00929662604639325
1796,0.017173706434556187
1797,-0.029434757462311015
1798,-0.009356151186054706
1799,0.012984494581071019
1800,0.007692810393795874
1801,-0.029728562748023372
1802,-0.009907054849361968
1803,0.03491413099747611
1804,-0.0025521503132262496
1805,0.000591832857316704
1806,-0.006496785137369408
1807,0.008280026667198244
1808,-0.008059649746933597
1809,0.022770323722731297
1810,0.022806741477544596
1811,-0.0015202021213480369
1812,0.024929667289759528
1813,0.031969838373306025
1814,0.017813414288742446
1815,0.046856403824016964
1816,0.0168595617875942
1817,0.013563353627891005
1818,0.024191409974060787
1819,0.004650272413623202
1820,-0.013775598036418025
1821,-0.0026771062513407337
1822,0.00578559541509955
1823,-0.002718572296009834
1824,-1.9601301280329836e-06
1825,0.005915061383015298
1826,0.001581146402813926
1827,0.005386690543479062
1828,0.027364331710194544
1829,0.015239754128177513
1830,-0.045956924702438756
1831,-0.06609526414680496
1832,-0.02464409722636906
1833,0.009837921480663118
1834,0.002109795830358129
1835,0.0023445593672097318
1836,-0.04140209835207643
1837,-0.02123148577204632
1838,0.007647150401977106
1839,0.014161974421953178
1840,0.00850961290674549
1841,-0.009302782723218222
1842,-0.0030387421190024894
1843,-0.008588755454921132
1844,-0.009489200127515312
1845,-0.005234808900195702
1846,-0.020480567656633662
1847,-0.017978145428557534
1848,-0.03968908957085381
1849,-0.005366397566531753
1850,-0.020064346618864744
1851,-0.017333275643917713
1852,0.008963536925705206
1853,-0.008072354575590359
1854,-0.013057169502985378
1855,0.020078189698098374
1856,0.0021222486291923182
1857,-0.038186599776801874
1858,-0.024278663996325455
1859,-0.013817874402937542
1860,0.03393213335551666
1861,0.002584798139108087
1862,0.0070701174619844645
1863,0.04940660579317834
1864,-0.016959415487535892
1865,0.009265378331281974
1866,-0.050688611491551176
1867,0.0227583898780132
1868,0.019896238236621844
1869,0.0022071918516466246
1870,0.001576989050031461
1871,0.0003157336318721017
1872,0.00923493957210187
1873,-0.031380867095785976
1874,-0.005062981697020575
1875,0.013071581628331852
1876,0.013826434023891913
1877,-0.006062522928858533
1878,-0.00596751172533769
1879,0.0013837476777038068
1880,-0.016108864697230853
1881,-0.05124939097674119
1882,0.009276002836988624
1883,0.0012635388301306411
1884,-0.013991203998509933
1885,-0.0695486893835318
1886,-0.017577452092419142
1887,-0.028189562204030814
1888,-0.029995592063102133
1889,-0.012189165582313182
1890,-0.03831418326593673
1891,-0.03507317489246982
1892,-0.03022180302219315
1893,-0.010491066869157626
1894,0.01613350943976206
1895,0.007007129402441475
1896,-0.018682136870216613
1897,0.010323985914837143
1898,-0.02548437379240381
1899,-0.013856450391942504
1900,-0.006116387638450444
1901,0.050910015805565305
1902,-0.002036357292226146
1903,-0.007759061592656708
1904,-0.002392406593398044
1905,-0.016921758945576824
1906,-0.013443687999128645
1907,0.0064671218073573695
1908,-0.027518040012530172
1909,-0.041305262457902635
1910,0.016466816678639126
1911,0.000798939454561705
1912,-0.0022592944933650678
1913,-0.03300055667693653
1914,0.0007458012658408186
1915,-0.02643480820093117
1916,-0.028117106779804793
1917,-0.010493618011220715
1918,0.025227203576717983
1919,-0.01401110614154608
1920,-0.03647593902849863
1921,0.02330755938755239
1922,0.012488922269922506
1923,-0.015181177876904801
1924,-0.0136350546308524
1925,-0.008235056111856638
1926,-0.027499162882335067
1927,-0.01170003896257476
1928,-0.003564263481134612
1929,-0.029327001749220545
1930,-0.028066593146804954
1931,0.0022263087846344774
1932,0.041284903078344364
1933,-0.0061796783369357745
1934,0.007939510180280414
1935,-0.0554328079107099
1936,-0.0013999733126748139
1937,0.003856816150998723
1938,0.0033985891871304197
1939,0.004024889445043076
1940,-0.031089153731637217
1941,-0.0007366057693839672
1942,-0.01980204185290189
1943,-0.03578578069519725
1944,-0.016037553447070703
1945,-0.014500613654213837
1946,-0.015997847890984407
1947,-0.01611231935758074
1948,0.0012116025350348844
1949,0.012699273894571794
1950,-0.026936779456614903
1951,-0.03263090567068681
1952,-0.009699162541821953
1953,-0.027120330834728038
1954,0.0002603651362959304
1955,-0.011436682869668143
1956,0.00025179628374996817
1957,-0.018426930706733367
1958,-0.0029884280431121193
1959,-0.003450277340007685
1960,-0.0018816021635516319
1961,-0.008557850873958873
1962,0.001374486973009911
1963,-0.006526857006097884
1964,-0.006451053673331873
1965,-0.03894016394225675
1966,-0.012531265514718797
1967,-0.018016567923596658
1968,-0.00508240650591753
1969,0.0061260340461462785
1970,-0.014834388777825506
1971,-0.006652296226538013
1972,0.020801600998628048
1973,0.013673953670223365
1974,-0.02589279481439054
1975,-0.03177476355871513
1976,-0.026994576037473923
1977,-0.029176910460797952
1978,-0.010608298028276196
1979,0.015022684395654937
1980,-0.0003666515789791283
1981,-0.0038061691874003
1982,-0.010257111755855874
1983,0.0020470313140958972
1984,0.007400762001338147
1985,-0.025837693433416922
1986,0.0010080783171496524
1987,-0.022098082596965673
1988,-0.0041328774933764795
1989,-0.011427331687962377
1990,-0.007866032669762291
1991,-0.020894422346823184
1992,-0.028810307226928122
1993,-0.017999155340111435
1994,-0.023716334667544307
1995,0.018059725494460627
1996,0.014224113188942265
1997,-0.0037095845797931702
1998,-0.03028347022334296
1999,0.00027419005828429146
2000,0.008547396984738352
2001,-0.022599716839411754
2002,-0.0475231588191113
2003,-0.007438932692941832
2004,-0.021772631104931297
2005,-0.015887963606482477
2006,-0.0019120984770764576
2007,-0.0007312327029202369
2008,0.008762294278506787
2009,-0.01802371023500508
2010,0.002164949644853852
2011,0.00602797607981475
2012,-0.01704541649312962
2013,-0.03295638139412226
2014,-0.0360151070370764
2015,-0.0043219332229595606
2016,0.007123710322423142
2017,-0.029543476272699206
2018,0.010991956555303292
2019,0.014303290780849739
2020,-0.0006889621758609761
2021,-0.00046390517428055735
2022,-0.002337874328117536
2023,-0.01595745364494505
2024,-0.024898535528768705
2025,-0.0039716802767942126
2026,-0.00887267633668457
2027,-0.0231482879103068
2028,-0.01958403336489534
2029,0.014697395391812428
2030,0.008358762792754876
2031,-0.033922591939464834
2032,0.011221965725249899
2033,0.025342873959780552
2034,0.014584697953874626
2035,-0.03125020421507015
2036,-0.04939979835194334
2037,0.011042079059225723
2038,-0.005235767590076933
2039,0.009614824527633424
2040,0.026481555887803387
2041,-0.01072392539798939
2042,-0.00396700919692162
2043,0.001229268650605149
2044,0.014507815758066443
2045,0.015859067038612097
2046,0.06541060848076928
2047,-0.021800698852999838
2048,-0.011505107690622607
2049,-0.004330001954751878
2050,-0.02308599417420551
2051,-0.026105411784927073
2052,-0.0052610715409406785
2053,0.0043262231770418436
2054,-0.04903964824113462
2055,-0.03205039244911645
2056,-0.0026269015998953136
2057,0.0022794323519671478
2058,-0.022434077943770562
2059,0.0162432377469205
2060,0.0024036180680092746
2061,-0.011529683522698281
2062,0.011989084685875359
2063,0.02942742262778457
2064,-0.011922929671715767
2065,0.01332292609481997
2066,0.014026955821919212
2067,0.0007222661697428142
2068,-0.03206115310559086
2069,-0.014762362594012564
2070,-0.03577928511675988
2071,-0.023194122458286132
2072,-0.010591715817063035
2073,0.03581960360473567
2074,-0.031985978501807726
2075,0.014418889636699095
2076,0.019390988261173806
2077,-0.016034980333201356
2078,0.003498994069040898
2079,-0.000876407057452747
2080,-0.008559004825079777
2081,0.00014214820847519792
2082,0.003795936805761088
2083,0.027570560759154226
2084,-0.0016363605870959935
2085,0.008395823917631056
2086,-0.017637033540636924
2087,-0.012615103042085452
2088,-0.022692146267999525
2089,-0.015960989359827243
2090,-0.002715978243059991
2091,-0.017882453100560268
2092,-0.012913987385697332
2093,-0.022308779352108236
2094,-0.01005546609866276
2095,0.005486664422153851
2096,-0.005836896175832811
2097,-0.014634374360618586
2098,-0.02578255740498074
2099,0.0049862872532571234
2100,0.0015051550161887795
2101,-0.026603876451994943
2102,-0.06585409413292509
2103,-0.06678553602342195
2104,-0.03742331456280648
2105,-0.010831839852766789
2106,-0.02104971006629008
2107,-0.01911924717616078
2108,-0.02250459552011094
2109,-0.017277468011398147
2110,-0.0395339629447737
2111,-0.02173929459132484
2112,-0.00436800221703888
2113,0.001729215908032939
2114,0.002717626334743226
2115,0.013602543968955095
2116,0.025438329491431995
2117,0.0039690602280665534
2118,-0.0045373449145219465
2119,-0.023540184975353682
2120,-0.021299179183398843
2121,0.006396694625447597
2122,0.013259848759487311
2123,-0.04295940824558898
2124,-0.009482417240777644
2125,-0.04387398113801299
2126,-0.00355612431994742
2127,-0.00981646520547477
2128,-0.016970333507237464
2129,-0.029869985971833768
2130,0.0012198502517905057
2131,-0.015913483370579504
2132,-0.007871988681489965
2133,-0.0014356646905414113
2134,-0.013834789071090915
2135,-0.018005799302165133
2136,-0.0012197856755319738
2137,0.0028671385287936794
2138,-0.008781232528362576
2139,0.010527359209004097
2140,-0.024408034445532193
2141,0.0015627993899081712
2142,0.02179523816721515
2143,-0.03511889597764042
2144,-0.03508132392322994
2145,-0.003943096280379265
2146,-0.013267620937267641
2147,-0.010785610768453765
2148,-0.02369796632894626
2149,0.02349152558385802
2150,-0.014476605799034724
2151,-0.032887031303157746
2152,-0.02924420598807497
2153,-0.021308824564317656
2154,-0.006231869739626968
2155,0.002847954121511886
2156,-0.0023259952976587154
2157,-0.01810182113251489
2158,-0.007092743431024954
2159,-0.02169683059166327
2160,0.0057994865913482555
2161,0.005501542984195139
2162,-0.03154122242845067
2163,-0.005449355915392442
2164,-0.04293534183716174
2165,-0.020310584432509764
2166,-0.007407329221644751
2167,-0.04205795789336913
2168,-0.008422895793401471
2169,-0.000281193978748925
2170,-0.01495550874197615
2171,-0.007992195772420465
2172,-0.042481961091745145
2173,0.023737640558614048
2174,-0.017265725125225742
2175,-0.017686553800144913
2176,0.007795424461976928
2177,-0.01103365621184019
2178,0.02382204124121522
2179,-0.0031212173350673163
2180,-0.009721279332525378
2181,8.902819874685195e-05
2182,-0.01573350715811649
2183,-0.013007388250060654
2184,-0.011837434199209303
2185,0.0028183415188798022
2186,0.011266570109532316
2187,-0.0010063940386340416
2188,-0.02564789009702793
2189,-0.032740216817476665
2190,-0.006462221080973685
2191,8.445068050976633e-05
2192,0.013054194816868859
2193,-0.016858744884770505
2194,-0.0024828068312678494
2195,-0.014183097948840559
2196,0.017990941445541163
2197,-0.003077563043385655
2198,-0.008264218184947473
2199,-0.024201257513343934
2200,-0.03921028756719236
2201,0.015552531132701983
2202,-0.01920282748680657
2203,0.015418608188474075
2204,-0.01809690012127102
2205,0.002632893868789889
2206,0.016171937572272758
2207,0.009179334014300706
2208,-0.005966997314506803
2209,-0.015118457006606502
2210,0.004024595396577679
2211,-0.0066758828518271
2212,0.016094899319917054
2213,-0.033816537817482215
2214,-0.006121022702129703
2215,0.006663248491349218
2216,-0.0068401246431753545
2217,-0.012701519601366801
2218,-0.012310005465204629
2219,0.014331230721943434
2220,-0.015674990806061745
2221,-0.0041756015240828875
2222,-0.012009272223451146
2223,-0.037762080804477516
2224,-0.016032398289864105
2225,-0.03533540385051631
2226,0.004235932628816876
2227,-0.001484035073079192
2228,-0.023534238299871918
2229,-0.005177231702872549
2230,0.027443665627436026
2231,-0.019381509698400915
2232,0.006714735280504941
2233,-0.011071475390260212
2234,-0.020545751999992354
2235,-0.0030700153376185
2236,0.015097392324089194
2237,-0.00383313080158342
2238,0.011701598078675273
2239,-0.008683652273023534
2240,-0.0008030405948777688
2241,-0.005123343722838017
2242,-0.028902391587136308
2243,-0.032880947324267905
2244,0.01525429798510977
2245,-0.004678367415517403
2246,-0.013714776731758967
2247,0.022810699753378395
2248,-0.007535710164852067
2249,-0.004777647812336144
2250,-0.01366025143462009
2251,0.005001638300810466
2252,0.00884615688179353
2253,-0.02866227040010944
2254,-0.003935058632115706
2255,0.03569566865952804
2256,-0.0033340025832796784
2257,-0.009056438669105172
2258,0.02058399849857962
2259,0.012379243266298674
2260,-0.027531080443933747
