,u2
1157,0.0
1158,-0.04517278181601026
1159,0.0
1160,0.017580803135191857
1161,-0.02006910581222945
1162,0.0
1163,0.0
1164,-0.01825359392060294
1165,0.0
1166,-3.216300841109297e-10
1167,0.0
1168,0.0027305130563862767
1169,-3.9799608921031717e-13
1170,0.0
1171,0.0
1172,0.0
1173,0.024489448714187956
1174,0.0
1175,1.9270123695412463e-07
1176,0.0
1177,-0.006218086156141975
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,-0.02705427100450546
1184,-0.013100772018970837
1185,-0.019024716276037777
1186,0.0
1187,9.707783665477417e-11
1188,0.0
1189,0.0025652416148279965
1190,3.1225022567582515e-17
1191,0.035405178649698915
1192,-6.830473686658675e-17
1193,0.0
1194,0.03737781333108541
1195,0.0
1196,-0.02275003495401564
1197,0.0
1198,0.03435369366339553
1199,0.014872730835865603
1200,0.0
1201,0.0
1202,0.01356890076228602
1203,0.030136912842385438
1204,0.004209894127859066
1205,0.0
1206,0.0034716379761986008
1207,0.0
1208,0.0
1209,0.0
1210,-0.0042233296674104494
1211,-0.000672480490970336
1212,-0.0058338159986317546
1213,-4.072945510046921e-10
1214,1.948503218583002e-11
1215,0.0
1216,0.0
1217,0.02260091262708014
1218,0.01754630349323051
1219,0.0
1220,0.0
1221,0.0
1222,-0.01570707494609776
1223,-0.013401942939179361
1224,0.0
1225,-4.1685405127722656e-14
1226,0.024931801647656404
1227,0.049853840418622404
1228,-0.011903902584820282
1229,0.0
1230,0.0
1231,-0.028283256446628977
1232,0.0
1233,0.0036027526405119983
1234,0.0
1235,0.000985142765338038
1236,-0.008746880977528515
1237,-0.03470177361316819
1238,0.0
1239,7.399679827213565e-18
1240,1.1654879063023209e-08
1241,0.02679336365767646
1242,0.0
1243,0.0033434976423868707
1244,0.0
1245,0.005426676573039854
1246,0.0
1247,0.0
1248,-9.643953821289459e-12
1249,-0.016108854543873768
1250,3.4044056636262073e-13
1251,0.0
1252,0.019842512569511018
1253,0.002230703724260581
1254,-0.0009896755118556525
1255,-0.03145160672636187
1256,0.0
1257,0.0
1258,0.00922303685183606
1259,0.0
1260,0.0
1261,-0.022002791383866023
1262,2.877646038124125e-14
1263,0.008283489162077483
1264,-0.013478623892630517
1265,0.0
1266,-1.8849536081305675e-11
1267,0.0
1268,0.03850170316497039
1269,0.0
1270,0.04212049716878761
1271,0.0
1272,-0.007359684364007334
1273,0.0
1274,0.0
1275,-0.004327217894227007
1276,0.0
1277,-0.02506894908707626
1278,0.0
1279,0.0015515824366537012
1280,0.0
1281,1.7446439258550487e-15
1282,0.0
1283,-0.0536337516077062
1284,1.824929825745141e-09
1285,0.015214077059892545
1286,-8.695301423333742e-17
1287,0.03424069919720572
1288,0.0
1289,0.0
1290,-0.0016785821831950397
1291,0.0
1292,-0.009955067912571
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,-0.011345462745803902
1303,8.572815626448848e-08
1304,3.683685301236748e-14
1305,0.007730679114346189
1306,-0.03083963734488769
1307,-0.0386729975858588
1308,-0.008760434958037923
1309,0.0
1310,0.0
1311,0.0
1312,1.4935969128160303e-15
1313,0.0
1314,-0.0065153987865238195
1315,0.0
1316,-0.07234521585754086
1317,0.0
1318,0.0
1319,2.438912787006141e-16
1320,-0.004383338081013508
1321,-0.0021120679010123576
1322,0.0
1323,0.022652046380225208
1324,8.9826149990424e-17
1325,0.0
1326,0.0
1327,0.003127294924275842
1328,6.816804369244586e-11
1329,0.0
1330,0.007913588702723327
1331,0.0031603071217397942
1332,0.0
1333,3.035766082959411e-17
1334,0.0
1335,-0.00024050588117918118
1336,0.0
1337,0.0
1338,0.07236623661625713
1339,0.0
1340,0.04079591686819504
1341,0.0
1342,-1.5222198501696475e-16
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,-0.022929612772422274
1349,-0.04268570467419821
1350,-0.004134807572785887
1351,0.0
1352,0.0
1353,0.0038573004637885554
1354,0.044664330742228545
1355,0.012436199288617849
1356,0.0
1357,-0.008758105069684026
1358,3.9031278209478144e-18
1359,0.0
1360,0.0
1361,2.3069312329567275e-11
1362,0.04965219822237585
1363,-0.03369217579682658
1364,0.00569953046095616
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.002169129348516216
1372,0.0
1373,0.00963305095135494
1374,0.0
1375,0.0
1376,0.0014863833451701873
1377,-0.014444363823341903
1378,0.0
1379,0.010891393826044102
1380,0.024724298869416607
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,-0.009262730794446394
1388,0.0
1389,0.0
1390,0.0015394575977913901
1391,0.0
1392,0.0
1393,0.0
1394,0.026949572270085296
1395,0.0
1396,0.02623792231040402
1397,4.794542792603202e-08
1398,0.01896222208739443
1399,1.3064636178450323e-16
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,1.0083080204115187e-17
1405,0.02207869203978754
1406,0.0
1407,1.415968037266068e-16
1408,0.0
1409,0.0
1410,0.0
1411,0.0008114767395844168
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0046268349958232214
1418,0.0
1419,0.0
1420,0.02696033102044878
1421,0.0
1422,0.0
1423,-0.009716862746532395
1424,0.03023057295633504
1425,-0.028528837901767242
1426,-3.6474646584322407e-09
1427,-1.5109441475757984e-15
1428,-0.03891192736814682
1429,0.0
1430,0.0
1431,0.0
1432,0.04822348354577564
1433,-0.010285989477086008
1434,-9.531023914666834e-06
1435,0.0
1436,0.018957278576692323
1437,-0.008646232348396779
1438,0.0
1439,0.0
1440,0.0
1441,0.013211134173950678
1442,0.0
1443,0.0
1444,0.0
1445,-0.025731669203395015
1446,0.0
1447,0.0
1448,0.0
1449,-0.058780052846846786
1450,0.0
1451,0.0
1452,-0.009229070255894319
1453,0.0
1454,-0.015092639822354521
1455,0.0
1456,-0.00989947148519778
1457,-1.387778780781445e-17
1458,0.0
1459,-0.03400446341517942
1460,0.0
1461,0.011893819973134802
1462,0.0
1463,0.0
1464,0.0
1465,-4.105320665874618e-08
1466,-0.021834961932791754
1467,-0.0005833270291386736
1468,0.009314665349371365
1469,0.028674959855650023
1470,-0.039981764897654155
1471,-3.059557815432433e-13
1472,-0.0014533981480252564
1473,0.017071437570295927
1474,0.005169459584970114
1475,0.0
1476,-7.639227792011202e-13
1477,5.4205375756531645e-11
1478,0.0005790524742271606
1479,0.0
1480,0.0
1481,-0.03192047224243925
1482,0.011202576014013962
1483,0.0
1484,-0.006917007003459782
1485,0.0
1486,0.0
1487,-0.03285068868923134
1488,0.03916631273740549
1489,0.0
1490,-0.016393317955550598
1491,-0.0077629959448971145
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,-0.02612844790471588
1497,0.0
1498,0.0
1499,0.0422278308867403
1500,-4.485343155159921e-09
1501,0.0
1502,0.001773371869472117
1503,0.0
1504,4.124989304125913e-12
1505,0.000780912979572281
1506,0.0
1507,-1.6913553890773863e-17
1508,0.0
1509,0.013453142730554986
1510,-1.5288063924404412e-08
1511,-0.023845575263456598
1512,1.1817803680091993e-16
1513,0.012182333229645702
1514,0.006359113827337569
1515,-0.012966003620634449
1516,0.0
1517,-0.030766882844445845
1518,0.01763126143652117
1519,0.0
1520,4.6141879520792524e-10
1521,-2.428992553968333e-12
1522,0.0
1523,-0.029997334407166332
1524,0.0
1525,-1.4094628242311552e-18
1526,0.013803402652470645
1527,0.04664477889619001
1528,-2.1405888934555678e-08
1529,0.02148837543627434
1530,0.0
1531,0.0
1532,0.0
1533,-0.031057744349805613
1534,0.0
1535,0.0
1536,0.0
1537,0.005216813303046366
1538,0.016123340874456354
1539,-1.604619215278546e-17
1540,0.0
1541,-0.013473830757708104
1542,0.0
1543,0.0
1544,0.00824838621227922
1545,-0.036496796137152274
1546,0.013176295684555122
1547,8.608565249534902e-17
1548,0.010173502524123662
1549,0.018941379294237216
1550,-0.0041981924322141645
1551,0.0
1552,0.019254146458204297
1553,-0.018226730740986578
1554,-6.469099344749704e-12
1555,0.0
1556,0.018193993922136796
1557,0.0
1558,-0.030086711408849866
1559,0.0
1560,-0.05391313624766729
1561,-5.204170427930419e-18
1562,-5.715755086049561e-07
1563,0.0
1564,0.0
1565,0.0
1566,-2.0903417885520516e-16
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,-0.006731677234583222
1572,-6.928344075761842e-06
1573,1.7539574681318594e-08
1574,-0.030557330829436315
1575,1.3010426069826047e-17
1576,-0.0207213815951555
1577,7.535205098774253e-18
1578,0.0
1579,0.0
1580,9.516233629504969e-05
1581,0.0078539486057528
1582,-4.948640319139134e-10
1583,0.0
1584,0.0
1585,-1.2087538001775972e-11
1586,0.0
1587,0.01969542396561498
1588,-0.015411382036500887
1589,0.0
1590,0.0
1591,-4.2717565595928856e-17
1592,0.0
1593,0.0
1594,-0.011797288542926039
1595,0.0
1596,-0.0018686476024050442
1597,0.0
1598,0.0
1599,0.0
1600,7.424410478767959e-13
1601,0.0
1602,2.1846622255855294e-06
1603,0.0
1604,-0.0010285625591100582
1605,0.0024440768583411567
1606,0.0
1607,0.0
1608,0.008034633466886038
1609,0.0
1610,0.027593539330300385
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.023575471348154294
1616,0.0
1617,-0.028973151513103357
1618,0.0
1619,0.003927935167065618
1620,-0.06819034522557188
1621,-0.01565296830046813
1622,0.0
1623,-0.011143034672560018
1624,-0.00426232098241342
1625,-4.863999394227878e-12
1626,0.0
1627,0.021807842221627172
1628,0.0
1629,-0.0073905942822887994
1630,-6.765421556309545e-17
1631,0.0
1632,0.008174873178191733
1633,0.0
1634,0.016860526233132566
1635,-0.043066989964460546
1636,0.0
1637,0.0
1638,0.01817988723812114
1639,0.017997816021335496
1640,0.021338096244502988
1641,0.0
1642,0.0
1643,0.00641864481804105
1644,0.010859141414819586
1645,0.017253288828092926
1646,-0.02708950953345348
1647,0.009543118550563655
1648,0.026511627001315888
1649,0.0
1650,-0.02081855116526942
1651,0.0
1652,0.0
1653,0.0
1654,-0.002565389127905549
1655,-2.2334564753201382e-17
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0016502540321686107
1661,0.0
1662,0.0
1663,0.0
1664,0.03320455158423651
1665,-0.015332738667241073
1666,-0.01065242305108035
1667,0.0
1668,-1.7130394325270964e-17
1669,0.0
1670,0.013424053036161041
1671,0.0
1672,0.0
1673,0.0
1674,7.565174615226097e-13
1675,-2.2985086056692685e-17
1676,0.0
1677,0.0
1678,-0.007460798248380674
1679,0.0
1680,0.0
1681,-0.0019245151481673691
1682,-0.002586452085489864
1683,0.006247347998209878
1684,0.012119962177462506
1685,0.0
1686,1.4844402688399948e-08
1687,0.0
1688,1.9982618956472207e-17
1689,-1.6051079627758805e-10
1690,0.039389082297469784
1691,0.010049574309847075
1692,0.0
1693,0.0005647057909033948
1694,0.0
1695,-0.026007346360054195
1696,0.0
1697,-2.168404344971008e-18
1698,1.198043400596482e-17
1699,2.8416029319120327e-06
1700,-0.016921852815564395
1701,0.0
1702,0.0
1703,-1.540089514667124e-05
1704,-0.0033276662534734466
1705,3.0357660829594113e-18
1706,-0.03908476348188356
1707,-1.8106176280507915e-17
1708,8.138021506676192e-16
1709,0.02958414562703046
1710,-0.012952017831669894
1711,0.0
1712,0.01916449728890613
1713,-0.03357166302444194
1714,0.024420591508714833
1715,0.0
1716,0.04024480774013861
1717,0.013237802673958004
1718,0.0
1719,9.707208329257779e-10
1720,0.0
1721,0.0
1722,0.0
1723,-1.0620433131894309e-08
1724,0.0
1725,0.0
1726,3.749494334046495e-05
1727,0.0
1728,0.0
1729,0.0009884919120481132
1730,0.0
1731,0.0
1732,-0.0477987327491837
1733,-0.048829968270092526
1734,0.0
1735,3.898257381501102e-18
1736,0.0
1737,0.0
1738,0.0
1739,0.005841297416867452
1740,0.01060567032038303
1741,3.7548993114290536e-07
1742,0.0
1743,0.021909801752762272
1744,-0.006515186522522924
1745,1.402262789391983e-11
1746,4.141652298894625e-17
1747,0.0
1748,-0.01704129972005904
1749,1.0730946543684168e-09
1750,0.0
1751,0.0
1752,-3.230922474006802e-17
1753,0.0
1754,-0.02115409010817554
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.019369604507450115
1760,0.003205223845028237
1761,0.03628586719164509
1762,0.0
1763,0.016373499683269375
1764,0.0
1765,0.011291292742368035
1766,0.03301319962367224
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,-0.0014249217913593298
1774,0.0
1775,-0.0280073545117168
1776,0.0
1777,-6.1225438781342654e-15
1778,0.0
1779,0.0
1780,0.011933029494945752
1781,0.011795681535654818
1782,0.0
1783,1.1653937363742534e-13
1784,5.723823086507815e-11
1785,0.0
1786,0.0
1787,0.005366643739794175
1788,0.0
1789,-0.0077032173561832045
1790,0.0
1791,0.0
1792,0.0
1793,0.0017429703673285714
1794,0.0
1795,-0.0018801946453774932
1796,1.1002426400508187e-11
1797,0.0
1798,-1.084202172485504e-18
1799,-0.012389398465044556
1800,0.0010258904957340326
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,-0.07210160064412367
1808,-0.015317556579485716
1809,0.09403861948204867
1810,5.1732439295890083e-11
1811,0.0
1812,-0.0005347814263876347
1813,0.0
1814,0.0
1815,0.0
1816,0.024650219569671686
1817,0.0
1818,0.030954009863736216
1819,-0.002066427983826917
1820,8.917942339453639e-15
1821,0.0
1822,1.409418778517898e-15
1823,0.0
1824,-5.3125906451789694e-18
1825,0.0
1826,0.0
1827,1.0148132334464317e-16
1828,2.168404344971008e-17
1829,8.02309607639273e-18
1830,-9.89356166436472e-15
1831,-1.1249319217029175e-10
1832,0.00829730590089764
1833,0.0
1834,0.0
1835,0.08645110945696066
1836,0.0
1837,-0.004264439327262091
1838,-0.04539068317539795
1839,0.004436824566458971
1840,0.0
1841,0.0014296344436744162
1842,-1.5264847886236985e-06
1843,-0.001955905148986051
1844,-3.4694469519536126e-18
1845,-0.009953520507285752
1846,-0.02008933757376498
1847,0.0
1848,0.0
1849,0.017868506584674343
1850,0.01768559421105457
1851,0.0
1852,4.5239503258971675e-09
1853,-0.010553885547811444
1854,4.445335430054013e-13
1855,0.0
1856,0.036010383991745006
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,-2.6020852139652095e-18
1864,0.0
1865,0.0
1866,-0.0024991992764231818
1867,0.0
1868,0.007387703858491671
1869,0.0
1870,-0.039098170534779576
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,-0.007464698611832072
1876,0.0035285113256646786
1877,0.0
1878,-0.010011232352355785
1879,-4.025156151855716e-10
1880,-8.579762913638822e-09
1881,0.0
1882,0.03979153780799606
1883,0.0
1884,-0.008505067539254193
1885,-0.0028549063243381834
1886,-0.04349489865183117
1887,8.59225884886072e-14
1888,0.0
1889,-0.011458720416199589
1890,0.0
1891,1.908195823574487e-17
1892,0.0
1893,3.0357660829594113e-18
1894,0.01943032664932067
1895,-0.012924587100079531
1896,-0.006130930675174815
1897,-0.016499894748606005
1898,0.0
1899,0.01721622960686259
1900,-0.00043990885758263157
1901,0.017723929504796898
1902,0.0
1903,-7.199102425303746e-17
1904,0.0
1905,0.0
1906,0.0
1907,-0.03335436811480086
1908,0.0
1909,0.018022343235217078
1910,0.0
1911,0.02694498791805363
1912,0.0
1913,-0.029017893266957476
1914,0.03648082457297057
1915,0.0
1916,-0.015220319807933293
1917,0.0
1918,0.0
1919,3.920298981274771e-12
1920,-8.058485389400568e-11
1921,0.0
1922,0.0
1923,0.0
1924,-0.015864782383476446
1925,-0.0024031197673555706
1926,-1.7794359735701084e-14
1927,-0.016161401417579532
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0028638954744674284
1934,0.0
1935,-0.028992216267287645
1936,1.2783639598279433e-11
1937,0.0
1938,0.05074879465263016
1939,4.3764282996183714e-10
1940,0.0
1941,0.005647608350208115
1942,-0.0033775234454497772
1943,0.03347792829221362
1944,-0.02346973983575073
1945,0.0
1946,0.04039589772635262
1947,-0.025934874063945915
1948,0.003475906576493087
1949,0.0
1950,-0.0164420307442444
1951,0.0
1952,0.0
1953,0.007836506754571787
1954,0.0036635688920893914
1955,0.0
1956,0.036468563171597336
1957,-0.02805221162088401
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.016744426255575862
1967,-0.0018010981430610171
1968,-0.00788989818894198
1969,0.0029945410851253008
1970,0.0
1971,0.0
1972,-0.0027089592395352544
1973,0.0
1974,0.0037682868509792663
1975,0.0
1976,0.018507957178157987
1977,0.0
1978,0.0
1979,-0.019560801425198324
1980,3.011235778413965e-12
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0275709073513951
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,-0.04829375120362239
2001,0.0003950306253153247
2002,0.0
2003,0.005936689444684347
2004,0.0
2005,-0.044340387284631515
2006,0.0
2007,-0.025388128476589264
2008,0.0
2009,-4.424990403392377e-12
2010,0.0
2011,-2.1161959179538638e-05
2012,-0.0011900545375294867
2013,0.0
2014,0.0
2015,0.00036018541705332493
2016,-0.07454354644829204
2017,0.0
2018,0.0
2019,0.0
2020,0.019334558626264257
2021,1.8648277366750667e-17
2022,0.0
2023,-0.04544739042490809
2024,1.366094737331735e-17
2025,0.0
2026,6.5052130349130235e-18
2027,0.0
2028,-0.01753510496534462
2029,-1.327063459122257e-16
2030,0.0
2031,0.0
2032,-0.0004085564120233374
2033,0.0
2034,0.0
2035,-0.05948452857431873
2036,0.0
2037,-0.0017879851809266282
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,6.427584159363062e-14
2043,0.0
2044,0.0
2045,0.0
2046,-4.549312315749175e-16
2047,-0.003186080983024631
2048,-4.0722633598555527e-16
2049,0.01834001603275783
2050,1.4168198469435492e-07
2051,-0.027872423185118775
2052,0.04140819694258041
2053,-2.1250362580715878e-17
2054,0.0
2055,0.007775719181892545
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0033528762133678077
2062,-2.71050543121376e-19
2063,-1.1277504496009708e-07
2064,8.456776945386931e-17
2065,0.014516633276154487
2066,0.0
2067,0.0
2068,-3.035766082959411e-17
2069,0.0
2070,5.3724073502620417e-11
2071,0.03027746087812335
2072,-9.063930161978813e-16
2073,0.012786537731018595
2074,0.0
2075,0.0
2076,0.03854983393681489
2077,0.0
2078,0.0
2079,-1.1400790955826823e-11
2080,0.02608038341743699
2081,0.0
2082,0.00032995571716042924
2083,-0.00011689756142669557
2084,0.0
2085,-1.138921314029761e-13
2086,6.510658982425418e-12
2087,-1.7093531451406455e-15
2088,0.013443547274458853
2089,0.0
2090,0.0
2091,-0.022372885259045794
2092,0.0
2093,0.0
2094,0.054574260602624415
2095,0.0
2096,0.0
2097,0.025481030168476634
2098,0.0
2099,0.015625671767193348
2100,0.0
2101,0.020406997238380905
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,-0.009638614013111163
2107,-3.9898639947466545e-17
2108,5.168391756238398e-16
2109,0.00027121146743216897
2110,0.02382763120850953
2111,0.0
2112,0.0
2113,-0.003842517531551972
2114,1.0488330606523826e-07
2115,8.185813058479443e-10
2116,8.050859891944869e-11
2117,0.0
2118,0.00319073307716469
2119,0.020494154807606448
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,-0.021602138108082296
2125,0.0
2126,0.026545963538856885
2127,-2.493664996716659e-18
2128,0.0
2129,0.005617805569655503
2130,1.4640454647218964e-12
2131,0.0
2132,0.0
2133,0.0
2134,-1.581929263529688e-05
2135,-0.0012158488074633402
2136,0.0
2137,3.0700051875665034e-14
2138,0.01238933140464983
2139,0.0
2140,-0.02528898637513
2141,0.0
2142,-6.0715321659188225e-18
2143,0.0
2144,0.0007302382869995728
2145,0.007101116471759286
2146,0.024666351512476547
2147,0.0
2148,0.015357306868875882
2149,0.0
2150,0.0
2151,0.0
2152,0.00012524983224345402
2153,0.010529835836006416
2154,-0.010352363192059446
2155,0.0
2156,0.0
2157,0.03546644334674586
2158,0.0
2159,3.9598827374694846e-10
2160,-0.00022143892428183503
2161,0.0054143575976532115
2162,0.0
2163,3.4303609409201894e-05
2164,0.0
2165,-1.951563910473907e-17
2166,-0.013658791831985982
2167,0.0
2168,0.0
2169,0.019156907887266487
2170,-0.02830302466984518
2171,0.03039655283167234
2172,-4.986298565545341e-07
2173,0.03371972428668649
2174,0.0
2175,-0.002153002406354724
2176,0.0
2177,0.0
2178,0.0
2179,0.03924549426539205
2180,0.0
2181,-0.015668363813003988
2182,0.0
2183,0.0
2184,-0.03208913878342677
2185,0.08077649981170704
2186,0.00999983520809223
2187,-0.004316524277342752
2188,-5.42101086242752e-17
2189,0.0
2190,-0.0066162157704280425
2191,1.2468324983583295e-17
2192,0.0
2193,-0.03944517159377075
2194,0.0
2195,-0.028084923702746248
2196,0.0056716762999843105
2197,0.0
2198,0.0
2199,0.007521403230568693
2200,-0.011893231436966264
2201,0.011601004830705152
2202,-1.2497413128575492e-08
2203,0.0
2204,0.0
2205,0.09383776669645662
2206,0.0003358389456471739
2207,0.0
2208,-0.014520247349609635
2209,8.3842655040911e-14
2210,0.0
2211,-0.03851768251207673
2212,0.0
2213,0.0
2214,-1.7347234759768063e-18
2215,0.0
2216,2.0480209178292537e-08
2217,-5.5155370288356683e-14
2218,0.0
2219,0.0
2220,0.0
2221,-0.030943424639767972
2222,0.0
2223,0.009597746167296833
2224,2.8673727324804433e-10
2225,-0.0061919183090958325
2226,1.86309301319909e-15
2227,-0.008014036332761886
2228,-0.003908572702865749
2229,0.0
2230,-0.03824348680349327
2231,0.0
2232,0.0
2233,0.0
2234,0.015678481478442943
2235,0.0
2236,0.03077951644267174
2237,0.0
2238,0.0019637184562947925
2239,0.014060838481808502
2240,0.0
2241,0.015081667183483933
2242,0.02918675740510525
2243,0.0
2244,9.369746057798609e-07
2245,0.015381678602627624
2246,5.1565247156525205e-08
2247,-4.4411956751089205e-12
2248,-0.020727059272068762
2249,0.0
2250,0.0
2251,-0.01617067092268383
2252,-5.637851296924621e-18
2253,0.0048419810848527025
2254,2.7197380903388317e-17
2255,0.0
2256,-0.01107404276002874
2257,0.0
2258,0.0
2259,2.666604025265694e-11
2260,0.0
2261,7.576617241586421e-11
2262,0.020396973685401613
2263,4.7070854158892653e-14
2264,0.0
2265,0.010553477122370989
2266,0.0
2267,0.02710739719430357
2268,0.0009544893134121227
2269,5.585809592645316e-16
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,-5.631723657296276e-13
2275,0.02582819598324789
2276,0.028076673122933132
2277,-6.223320470066793e-17
2278,-0.003202047796209127
2279,0.0
2280,-0.037826341908588135
2281,-3.72320910011891e-08
2282,4.070424639707191e-11
2283,0.0
2284,-2.819251084754808e-09
2285,-1.6354709904062286e-11
2286,-0.021015945178826673
2287,0.0
2288,-0.0021821373620686444
2289,0.0
2290,0.0005799983312465854
2291,-0.012542490943247607
2292,-0.02361875474358074
2293,0.0317867649138519
2294,-1.1763593571467718e-17
2295,-0.0040861258327264385
2296,-0.05619210671403678
2297,1.929879867024197e-17
2298,-2.1250362580715878e-17
2299,0.0
2300,4.2717565595928856e-17
2301,0.0
2302,-6.036837696399286e-16
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.023926337188252444
2308,0.0
2309,0.0
2310,-0.0011424272050710343
2311,0.0
2312,-0.03196744967117166
2313,0.0
2314,0.007073285029144161
2315,0.0
2316,0.038536162110478035
2317,0.0006598027291141866
2318,0.0
2319,0.0
2320,-4.6132802439258195e-17
2321,-0.05960020513869627
2322,0.0
2323,0.013339382829229966
2324,-6.769218432317589e-13
2325,-1.3108938305521338e-11
2326,-0.02320889287130809
2327,0.0
2328,0.0
2329,0.0
2330,1.2657518262682015e-14
2331,-1.5352302762394735e-16
2332,0.007864691449874756
2333,0.0
2334,0.0
2335,0.0524217620758623
2336,0.0
2337,0.0
2338,2.9945757538171037e-10
2339,0.0
2340,0.0
2341,0.014796762183636791
2342,-0.03810522113851092
2343,0.0
2344,1.084202172485504e-18
2345,0.0
2346,0.0
2347,0.0015615717188989145
2348,-0.00472494980895576
2349,-0.01818755222079461
2350,0.0
2351,0.004131539289591058
2352,0.03858469287885526
2353,-0.0007858673141266306
2354,0.059220867914694296
2355,0.0
2356,0.0
2357,-2.3551071032593117e-12
2358,-1.0408340855860838e-17
2359,-2.5299857694949236e-16
2360,-0.016522854557230647
2361,0.0
2362,-2.873332333782479e-10
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,-2.168404344971008e-18
2368,0.04379834663811171
2369,0.0
2370,0.0
2371,0.047288689404795727
2372,0.0
2373,0.0
2374,0.014587576549937819
2375,0.0
2376,-4.878893334258822e-11
2377,-1.689514751941785e-06
2378,0.004915723081318625
2379,0.0026406662179173407
2380,1.3986208025063e-16
2381,0.0
2382,-0.041070125639331
2383,0.0009252204782248376
2384,0.0011818545114677486
2385,0.0
2386,0.0
2387,-0.021741236349586333
2388,0.0
2389,0.0
2390,-1.0876603918192301e-09
2391,-7.595983924350128e-05
2392,0.0
2393,0.009188923194934348
2394,0.001747970794602819
2395,-0.008242111314523133
2396,-0.005504877156466197
2397,0.0
2398,0.0
2399,1.7411174769738766e-10
2400,0.0
2401,0.0007467217505072692
2402,-1.0224026486538302e-16
2403,0.0
2404,6.635317295611285e-17
2405,0.0
2406,0.0
2407,0.029311154833112207
2408,0.0
2409,0.029630705845889276
2410,2.2964020350004977e-09
2411,-0.013630722847481333
2412,-0.04900103767813469
2413,0.0
2414,3.173623256552681e-12
2415,0.0
2416,0.024406265793699356
2417,0.0
2418,0.04462920654524834
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.014559843297692492
2424,-0.024658633216649795
2425,0.0
2426,0.0
2427,0.0
2428,0.03677813929243461
2429,-0.00851076025914353
2430,0.0
2431,-9.714451465470116e-17
2432,0.004265534281899325
2433,0.0
2434,0.0
2435,-1.4712623480628288e-16
2436,0.0
2437,0.0
2438,0.0003788025530374006
2439,-0.008986378986281995
2440,-0.006098482471402718
2441,-3.628663305162842e-10
2442,1.7867236946716116e-07
2443,0.0
2444,0.013284466736349919
2445,0.0
2446,0.0
2447,0.00031226529362443254
2448,1.2034644114589095e-17
2449,1.5079385114712123e-11
2450,-0.0007332332001434477
2451,0.0
2452,0.0
2453,-0.026143595002667885
2454,0.05570549286661908
2455,0.0
2456,0.0
2457,5.666486959694662e-10
2458,-0.007544579970717232
2459,0.0
2460,0.0
2461,0.055694188910607
2462,0.0
2463,0.0
2464,8.627105106684404e-14
2465,0.0
2466,-0.03438404278261627
2467,0.015176844568548292
2468,2.466605583760884e-07
2469,-0.008894055434200448
2470,0.0
2471,-2.530382663763676e-09
2472,-0.03374764561145609
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.010695507223485216
2480,0.0
2481,0.005689475558753807
2482,8.531788231631862e-12
2483,0.0
2484,0.0
2485,-6.345364771955417e-06
2486,-8.13151629364128e-18
2487,1.647987302177966e-17
2488,0.0
2489,0.0
2490,-0.03970560729918851
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,-2.426722451459583e-12
2496,0.0
2497,0.0
2498,0.0
2499,-0.02488104113024139
2500,0.0012630185924242887
2501,0.00930673254940378
2502,0.0
2503,0.0
2504,0.0
2505,0.00033592510717588795
