,u2
1164,0.036126251142472074
1165,0.0
1166,-7.860856460391049e-11
1167,0.0
1168,0.005111857845257528
1169,3.959289493482566e-15
1170,0.0
1171,0.0
1172,0.0
1173,0.028698454183264322
1174,0.0
1175,-7.807652822010293e-09
1176,0.0
1177,1.7098589045506932e-08
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.019091994963243066
1184,0.02977858914794611
1185,-0.03135013949300567
1186,0.0
1187,5.391020556399021e-12
1188,0.0
1189,-0.007750274903455725
1190,2.0166160408230386e-17
1191,-0.014681428743420655
1192,-3.9031278209478166e-17
1193,0.0
1194,-0.03583192437953582
1195,0.0
1196,0.02216592670059227
1197,0.0
1198,-0.015557108588367364
1199,-0.001607926009370521
1200,0.0
1201,0.0
1202,0.04625514341644915
1203,0.013817144905758454
1204,-0.009595011307504082
1205,0.0
1206,-0.00927615260137611
1207,0.0
1208,0.0
1209,0.0
1210,0.018272698061299615
1211,0.0005443188021356897
1212,-0.01895638572248463
1213,4.801202740500194e-11
1214,-3.1141194224010298e-12
1215,0.0
1216,0.0
1217,0.02837947803343924
1218,-0.019786535627653465
1219,0.0
1220,0.0
1221,0.0
1222,-0.0028061244387167943
1223,0.009450605810537367
1224,0.0
1225,-5.876809455740429e-15
1226,0.018614911838468688
1227,-0.012857989358333443
1228,0.01930559957543793
1229,0.0
1230,0.0
1231,-0.0597798932099953
1232,0.0
1233,-0.04606311376811127
1234,0.0
1235,0.01741207198077482
1236,-0.02002530497066699
1237,0.004102496644641079
1238,0.0
1239,1.192622389734055e-17
1240,1.1460384561918365e-09
1241,-0.005047803588412141
1242,0.0
1243,0.011509623490668022
1244,0.0
1245,-0.0065089966832844875
1246,0.0
1247,0.0
1248,8.393528927452821e-13
1249,0.007319155488729828
1250,2.0747813189725408e-13
1251,0.0
1252,-0.024481690686214697
1253,0.0019620501499356237
1254,-0.01939872388000784
1255,0.050731826198486166
1256,0.0
1257,0.0
1258,-0.038222257237921865
1259,0.0
1260,0.0
1261,0.003641665610632566
1262,-2.835600677875139e-14
1263,-0.009967596909023914
1264,-0.011941338325451795
1265,0.0
1266,1.2589190323888945e-11
1267,0.0
1268,0.003748250570323908
1269,0.0
1270,0.023141777189032913
1271,0.0
1272,-0.0029078630384948394
1273,0.0
1274,0.0
1275,0.009943409146304365
1276,0.0
1277,0.029516047596743467
1278,0.0
1279,-0.004620282721392792
1280,0.0
1281,9.922618282587339e-16
1282,0.0
1283,0.031841715534601994
1284,-1.0655082198496314e-10
1285,0.01666380057499118
1286,5.483352487345439e-17
1287,-0.00519239780258068
1288,0.0
1289,0.0
1290,0.0009748453339426228
1291,0.0
1292,-0.032479588542164005
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.016020281077442664
1303,4.146339296754766e-09
1304,2.971039213262028e-15
1305,0.03117486632768717
1306,0.07678341656706669
1307,0.03310029330519111
1308,-0.025404342990253223
1309,0.0
1310,0.0
1311,0.0
1312,-2.6675710251833355e-15
1313,0.0
1314,-0.018964441405135944
1315,0.0
1316,-0.022442229242206107
1317,0.0
1318,0.0
1319,-3.6949610038305996e-16
1320,-0.027871818494254425
1321,-0.034531736867535245
1322,0.0
1323,0.006810487577328916
1324,-5.290906601729262e-17
1325,0.0
1326,0.0
1327,-0.005767157053991565
1328,3.97267284173164e-11
1329,0.0
1330,7.159068189394741e-09
1331,0.0016965659357107074
1332,0.0
1333,2.38524477946811e-18
1334,0.0
1335,-0.0033329746461033495
1336,0.0
1337,0.0
1338,0.006384426233857069
1339,0.0
1340,0.021712638639798207
1341,0.0
1342,-1.5135462327897644e-16
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.03608295459587312
1349,0.012833279548796785
1350,0.020698317073594246
1351,0.0
1352,0.0
1353,-0.0027765543617405577
1354,0.04740281595426641
1355,0.0661384996777312
1356,0.0
1357,-0.008122952320387788
1358,2.4719809532669504e-17
1359,0.0
1360,0.0
1361,-2.612270556118235e-11
1362,-0.03893678571177514
1363,0.04832909132155737
1364,-0.015002704804753493
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,-0.02017132879352887
1372,0.0
1373,-0.019798146138320646
1374,0.0
1375,0.0
1376,0.00610339072604012
1377,-0.012385012307151224
1378,0.0
1379,0.010765610863363216
1380,-0.02637801856651812
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,-0.0008747892103332894
1388,0.0
1389,0.0
1390,0.0005646524611217266
1391,0.0
1392,0.0
1393,0.0
1394,-0.03109536898317346
1395,0.0
1396,0.0014759750635005796
1397,-2.384348849653398e-09
1398,-0.0038538664768820096
1399,3.4260788650541946e-17
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,-2.6888213877640513e-17
1405,-0.014674519967497987
1406,0.0
1407,3.571361956167252e-16
1408,0.0
1409,0.0
1410,0.0
1411,-0.018468866915272178
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,-0.011601966845274524
1418,0.0
1419,0.0
1420,-0.05615582588643335
1421,0.0
1422,0.0
1423,-0.02886121122918982
1424,0.04339047567453934
1425,-0.006676410427173287
1426,1.951017378903908e-09
1427,1.5976803213746395e-15
1428,-0.023789640842678386
1429,0.0
1430,0.0
1431,0.0
1432,2.5846837690968186e-14
1433,0.021580771359047863
1434,-2.3229058462371276e-07
1435,0.0
1436,0.002822589222471429
1437,0.01033681674961144
1438,0.0
1439,0.0
1440,0.0
1441,-0.008314189692713152
1442,0.0
1443,0.0
1444,0.0
1445,0.023907113042945034
1446,0.0
1447,0.0
1448,0.0
1449,0.031356030732463396
1450,0.0
1451,0.0
1452,-0.004086979904886308
1453,0.0
1454,-0.002712211102010331
1455,0.00012755849622937202
1456,-0.02635864342975841
1457,1.9689111452336763e-16
1458,0.0
1459,-0.05408668934060528
1460,0.0
1461,0.014709589929856897
1462,0.0
1463,0.0
1464,0.0
1465,1.3061094465086772e-08
1466,0.021033365093837443
1467,-0.00895373423382612
1468,-0.04374096341498485
1469,-0.01079066860719645
1470,-0.027724625624358103
1471,4.5943934420811245e-14
1472,-0.004066049015052381
1473,0.03724404837359366
1474,0.007421725227613616
1475,0.0
1476,4.559356364675083e-13
1477,6.819771039123097e-12
1478,-4.845457235365655e-05
1479,0.0
1480,0.0
1481,-0.015506259020509595
1482,-0.030614834025120607
1483,0.0
1484,-0.0006146262864058321
1485,0.0
1486,0.0
1487,0.0008422257250320354
1488,0.03848864969227863
1489,0.0
1490,-0.002114801593295607
1491,0.004982310528549211
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,-0.02600757594293414
1497,0.0
1498,0.0
1499,0.039517495903478396
1500,-1.294060960818633e-10
1501,0.0
1502,0.016675290028134504
1503,0.0
1504,-1.8583893375990343e-13
1505,-0.00023324699335315605
1506,0.0
1507,-5.811323644522305e-17
1508,0.0
1509,-0.0046851424302438134
1510,-2.4562474483817366e-09
1511,-0.02541141279130145
1512,1.8051966171883652e-17
1513,0.007630077988947984
1514,-0.03747888320598023
1515,-0.05521348910604702
1516,0.0
1517,0.06181907826847929
1518,-0.0017270087468620567
1519,-0.001109501839714166
1520,-1.1609074942672827e-10
1521,3.3479012747847374e-12
1522,0.0
1523,0.033969227150004055
1524,0.0
1525,-3.209238430557094e-17
1526,-0.001868374159180951
1527,0.025741554426354413
1528,-8.606802221443334e-09
1529,-0.008765680430444088
1530,0.0
1531,0.0
1532,0.0
1533,0.027747650990038647
1534,0.0
1535,0.0
1536,0.0
1537,-0.0004168365832175602
1538,0.014002875374484932
1539,-1.9515639104739083e-17
1540,0.0
1541,4.5325385597511336e-05
1542,0.0
1543,0.0
1544,0.04109128599572779
1545,-0.004404180760507766
1546,-0.013653684364750675
1547,9.49761103097302e-17
1548,0.03699777764990732
1549,0.006748188240636449
1550,0.005250571463962149
1551,0.0
1552,-0.01481812297782544
1553,-0.03705403820718557
1554,-1.1573827833621932e-12
1555,0.0
1556,-0.033491008817885394
1557,0.0
1558,-0.028566745368872683
1559,0.0
1560,-0.014825844835315934
1561,2.602085213965211e-18
1562,-1.0422898505048254e-08
1563,0.0
1564,0.0
1565,0.0
1566,8.847089727481717e-17
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.022490387798624435
1572,-5.248854191195439e-08
1573,-3.007050898540774e-09
1574,0.012922369290926494
1575,-3.079134169858833e-17
1576,0.046662961847054235
1577,-7.765598060427427e-18
1578,0.0
1579,0.0
1580,-1.1851157435339946e-05
1581,-0.022399263206925576
1582,2.1907257052259518e-10
1583,0.0
1584,0.0
1585,-7.372173455467286e-12
1586,0.0
1587,0.04400148872097112
1588,-0.01141580403223227
1589,0.0
1590,0.0
1591,3.266836670970386e-17
1592,0.0
1593,0.0
1594,-0.00946669468747419
1595,0.0
1596,0.0044012071620787505
1597,0.0
1598,0.0
1599,0.0
1600,1.941181590470187e-13
1601,0.0
1602,5.397369729062338e-08
1603,0.0
1604,-0.0036857740275349125
1605,-0.0022075218108375725
1606,0.0
1607,0.0
1608,-0.008763500100253473
1609,0.0
1610,0.00519263044406146
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.032492508171749784
1616,0.0
1617,0.035057514859417875
1618,0.0
1619,0.00040571138272288117
1620,0.010845230687399822
1621,0.0054426311704991355
1622,0.0
1623,-0.015311175226579075
1624,0.006105465317294852
1625,-1.7187169656235348e-12
1626,0.0
1627,-0.021191129995364783
1628,0.0
1629,-0.0007676804612514339
1630,-4.8355416892853504e-17
1631,0.0
1632,0.00692146943987963
1633,0.0
1634,0.0034612164629543277
1635,-0.006582773497443266
1636,0.0
1637,0.0
1638,-0.015369997456093742
1639,0.010783212257842612
1640,-0.03244080296643688
1641,0.0
1642,0.0
1643,0.021285515171717
1644,0.01060836356727653
1645,0.0022589382106214494
1646,0.0135344799658488
1647,0.016953482642864684
1648,0.03226950532543043
1649,0.0
1650,0.01972224334784183
1651,0.0
1652,0.0
1653,0.0
1654,0.012166793888168373
1655,1.1275702593849248e-17
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.008653176843463463
1661,0.0
1662,0.0
1663,0.0
1664,0.0137834811009799
1665,-0.043193877115975
1666,-0.0028297709673769946
1667,0.0
1668,-1.387778780781446e-17
1669,0.0
1670,-0.015937922246881855
1671,0.0
1672,0.0
1673,0.0
1674,-1.6059072474594596e-13
1675,3.707971429900426e-17
1676,0.0
1677,0.0
1678,-0.002837287492970601
1679,0.0
1680,0.0
1681,0.006665972423489153
1682,-0.01332149331421784
1683,-0.003065408112535304
1684,0.010337987614944158
1685,0.0
1686,-5.228098929038056e-09
1687,0.0
1688,-1.2123921387229704e-15
1689,2.2080505609686777e-11
1690,-0.019229241410330906
1691,0.0011813567232793855
1692,0.0
1693,-0.028701282718453763
1694,0.0
1695,-0.0013571636661186901
1696,0.0
1697,1.704907916233456e-17
1698,1.387778780781446e-17
1699,5.7989359308918174e-09
1700,0.016487501782422802
1701,0.0
1702,0.0
1703,-1.8425493467470124e-05
1704,-0.04240789397594847
1705,-1.8518173106052418e-16
1706,0.03585301819726017
1707,-3.8597597340483964e-17
1708,-2.1891126064654824e-15
1709,-0.009851492949645279
1710,-0.0012935959894958516
1711,0.0
1712,-0.01724786225926669
1713,0.04888974888245886
1714,-0.02091406169770604
1715,0.0
1716,0.02070441340050551
1717,0.06399469437778785
1718,0.0
1719,-8.028135914297381e-11
1720,0.0
1721,0.0
1722,0.0
1723,-1.0513533598398296e-10
1724,0.0
1725,0.0
1726,-0.00011469021979721354
1727,0.0
1728,0.0
1729,0.0029891252520870774
1730,0.0
1731,0.0
1732,0.006203605570837145
1733,-0.00015634764232364866
1734,0.0
1735,1.879447525344677e-16
1736,0.0
1737,0.0
1738,0.0
1739,-0.0006873952284747231
1740,0.04948277517166584
1741,-1.1660489559594397e-09
1742,0.0
1743,-0.04538790976174801
1744,-0.009175955844922737
1745,1.8446323028081804e-13
1746,-2.9186722483309784e-16
1747,0.0
1748,0.006748191840148727
1749,-6.323946715684066e-11
1750,0.0
1751,0.0
1752,-4.922277863084191e-17
1753,0.0
1754,0.003346226652799641
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0021073687639540993
1760,0.019335331507556584
1761,-0.00562765609500499
1762,0.0
1763,0.015959896727078083
1764,0.0
1765,-0.06487462434200328
1766,0.033676659035959906
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,-0.0001325311540090644
1773,-0.000430316668488038
1774,0.0
1775,-0.031369153140444576
1776,0.0
1777,3.11599704372334e-15
1778,0.0
1779,0.0
1780,0.013612176122674638
1781,0.004169356227760511
1782,0.0
1783,-1.2548122263478236e-14
1784,-8.710022889838345e-12
1785,0.0
1786,0.0
1787,-0.005764104706272823
1788,0.0
1789,-0.027052872396351933
1790,0.0
1791,0.0
1792,0.0
1793,0.025083010088071254
1794,0.0
1795,-0.0012593941076902838
1796,-3.1367102925478067e-12
1797,-0.00010169935954804551
1798,-2.1684043449710093e-19
1799,0.03979060675554817
1800,-0.01367936764860797
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.02339135444576695
1808,-0.0404791310270005
1809,0.008064530304184416
1810,-4.255296310630431e-12
1811,0.0
1812,0.01955472855775864
1813,0.0
1814,0.0
1815,0.0
1816,-0.05465263218502228
1817,0.0
1818,-0.01528575145561194
1819,0.03333131240471205
1820,1.209942519439511e-14
1821,0.0
1822,1.4521803898270848e-15
1823,0.0
1824,-6.0715321659188256e-18
1825,0.0
1826,0.0
1827,-1.0972125985553306e-16
1828,7.806255641895633e-18
1829,-6.0715321659188256e-18
1830,-2.0084845245293974e-15
1831,1.5654132720990813e-11
1832,-0.048112824471370386
1833,0.0
1834,0.0
1835,-0.012296671011733325
1836,0.0
1837,-0.008690953392210361
1838,0.010180755852853739
1839,0.013599147877280917
1840,0.0
1841,-0.06401039583013829
1842,1.61248996676292e-08
1843,0.04637385116835688
1844,-6.722053469410128e-18
1845,-0.011510985010408143
1846,0.07284687907480503
1847,0.0
1848,0.0
1849,0.023586543271512866
1850,0.03148236733192005
1851,0.0
1852,4.4648760600188304e-11
1853,0.011403528118939486
1854,1.5931819665609972e-13
1855,0.0
1856,-0.006524667322412326
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.119968255444918e-18
1864,0.0
1865,0.0
1866,0.03763714268333775
1867,0.0
1868,-0.0033021604803444918
1869,0.0
1870,-0.02941400656922013
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,-0.02742842106429057
1876,-0.049241937188263286
1877,0.0
1878,-0.015622853622594636
1879,6.911008825763108e-11
1880,1.540209460621986e-09
1881,0.0
1882,0.06006752902428576
1883,0.0
1884,-0.005363898569743092
1885,0.004206115505600288
1886,-0.02585579313993374
1887,1.5958046516162397e-14
1888,0.0
1889,0.004458741614974036
1890,0.0
1891,1.647987302177967e-17
1892,0.0
1893,-1.4745149545802863e-17
1894,-0.02160010804062682
1895,-0.00020568399662416854
1896,-0.010404644103074732
1897,0.015846971935067573
1898,0.0
1899,0.003233216164608222
1900,-0.0030749650175126964
1901,-0.0019008212265971167
1902,0.0
1903,-2.1684043449710093e-18
1904,0.0
1905,0.0
1906,0.0
1907,0.0224583341441907
1908,0.0
1909,0.017475125691229505
1910,0.0
1911,-0.03665730604332461
1912,0.0
1913,0.047503923424033305
1914,-0.008329596085430935
1915,0.0
1916,0.020087273571664597
1917,0.0
1918,0.0
1919,-2.941965247804657e-13
1920,3.636458799013976e-11
1921,0.0
1922,0.0
1923,0.0
1924,0.002765056194243462
1925,0.0007383700104870103
1926,1.5255266667957292e-15
1927,-0.008568849156557189
1928,0.0
1929,-0.0005449316593912094
1930,0.0
1931,0.0
1932,0.0
1933,0.01924668960669956
1934,0.0
1935,-0.06042898367153924
1936,6.195556220833788e-13
1937,0.0
1938,0.04678284338736266
1939,-4.948368928156533e-11
1940,0.0
1941,0.008044786657180475
1942,0.004283844099065492
1943,0.010559333814619884
1944,0.03903966182570795
1945,0.0
1946,-0.006877074113225846
1947,0.020202675346032
1948,0.024877339593281502
1949,0.0
1950,-0.021019101366877596
1951,0.0
1952,0.0
1953,-0.052576448263853444
1954,-0.000906730224727844
1955,0.0
1956,-0.004092651700425255
1957,0.04996014050506865
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0022619483003283405
1967,-0.028027021410642748
1968,-0.005329818741152036
1969,0.011206594163279853
1970,0.0
1971,0.0
1972,-0.008294192954517826
1973,0.0
1974,-0.006706050056303423
1975,0.0
1976,-0.022619881209258886
1977,0.0
1978,0.0
1979,-0.03035316553772373
1980,1.7293922370542616e-12
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,-0.05737917660759041
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,-0.01134685009457421
2001,-0.007757658697845319
2002,0.0
2003,-0.013924879147669933
2004,0.0
2005,-0.02387696346881201
2006,0.0
2007,0.013501129661076647
2008,0.0
2009,1.1878703316120512e-13
2010,0.0
2011,0.00030943111552747575
2012,-0.011368912766723709
2013,0.0
2014,0.0
2015,-0.021768176198747633
2016,0.06570622072723044
2017,0.0
2018,0.0
2019,0.0
2020,0.009274049501678035
2021,-1.3270634591222577e-16
2022,0.0
2023,-0.0166919314443034
2024,2.818925648462312e-17
2025,0.0
2026,-1.4745149545802863e-17
2027,0.0
2028,0.027807150901513998
2029,-9.974659986866642e-18
2030,0.0
2031,0.0
2032,0.0006019257430964587
2033,0.0
2034,0.0
2035,-0.01095855739850366
2036,0.0
2037,7.244929724496811e-05
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,8.85587176507885e-15
2043,0.0
2044,0.0
2045,0.0
2046,-3.4607733345737306e-16
2047,-0.004281859479772109
2048,-6.114900252818246e-17
2049,-0.044163331253865276
2050,2.532949725073293e-09
2051,-0.009269535548528668
2052,0.012264277626774862
2053,5.5836411883003486e-18
2054,0.0
2055,0.023748487817818704
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0026752233324595096
2062,1.1275702593849248e-17
2063,1.3107200247039488e-09
2064,-2.2442984970449945e-17
2065,-0.018803241232713288
2066,0.0
2067,0.0
2068,-4.922277863084191e-17
2069,0.0
2070,-2.1161375901362567e-11
2071,0.04389473988200867
2072,1.7217130499069813e-16
2073,-0.02930123401267073
2074,0.0
2075,0.0
2076,-0.00877744837847612
2077,0.0
2078,0.0
2079,-7.297124926877731e-12
2080,0.04398868158979061
2081,0.0
2082,0.004739425739139995
2083,9.285166364969905e-05
2084,0.0
2085,-2.0039959275353073e-14
2086,-1.1019972911627265e-12
2087,-2.161340767817266e-14
2088,0.0008028825756129877
2089,0.0
2090,0.0
2091,0.010594953904251853
2092,0.0
2093,0.0
2094,-0.0030047927244831476
2095,0.0
2096,0.0
2097,0.03953971040441479
2098,0.0
2099,0.0022669610152219037
2100,0.0
2101,0.006946975842094601
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.01250185109160706
2107,2.2117724318704294e-17
2108,1.75098650856409e-16
2109,1.7602232375706895e-05
2110,0.044123984972735675
2111,0.0
2112,0.0
2113,0.0015446713940394606
2114,-2.3734833432963353e-08
2115,7.559415471521635e-11
2116,2.973191744887194e-11
2117,0.0
2118,-0.004266026194909293
2119,0.01415822603998533
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,-0.05273365507460892
2125,0.0
2126,0.0074397585926772435
2127,-6.01732205729455e-18
2128,0.0
2129,0.003799406936276074
2130,-9.240780883545965e-13
2131,0.0
2132,0.0
2133,0.0
2134,-1.7625240115429124e-07
2135,0.01609942655098804
2136,0.0
2137,9.12670546776573e-15
2138,0.03357959415895095
2139,0.0
2140,0.05274160844860371
2141,0.0
2142,-1.5395670849294166e-17
2143,0.0
2144,-0.00024524573045889525
2145,-0.011352005630461555
2146,0.06292896315760738
2147,0.0
2148,-9.574854111221364e-05
2149,0.0
2150,0.0
2151,0.0
2152,-0.004970542796373393
2153,-0.02614597898379669
2154,0.010186043438858093
2155,0.0
2156,0.0
2157,-0.018453676975119317
2158,0.0
2159,-1.2598643721155325e-10
2160,3.5752144480604574e-09
2161,-0.01222110917593002
2162,0.0
2163,3.4538113771135503e-07
2164,0.0
2165,-9.107298248878239e-18
2166,-0.022235953470916652
2167,0.0
2168,0.0
2169,-0.016781237158933603
2170,0.001588406309152044
2171,0.0020958118803331917
2172,-1.032263685770904e-08
2173,-0.016432927196877393
2174,0.0
2175,-0.00033401201251054594
2176,0.0
2177,0.0
2178,0.0
2179,-0.0021026535918955785
2180,0.0
2181,-0.024733371145480836
2182,0.0
2183,5.0957502106818715e-17
2184,0.0007784475706101884
2185,0.007662814313573259
2186,0.03080945646869454
2187,0.019288860511829212
2188,1.9949319973733285e-17
2189,0.0
2190,0.02062821665123428
2191,-6.93889390390723e-18
2192,0.0
2193,-0.015164995851639164
2194,0.0
2195,-0.004807257721147837
2196,-0.006363904956469964
2197,0.0
2198,0.0
2199,-0.019775681914579943
2200,0.021249768340707215
2201,-0.013590008431277438
2202,4.679734790869265e-10
2203,0.0
2204,0.0
2205,0.008732040311242978
2206,0.001603536352977127
2207,0.0
2208,0.01654004794707778
2209,1.4488410471358296e-14
2210,0.0
2211,-0.02773859593282065
2212,0.0
2213,0.0
2214,-2.602085213965211e-17
2215,0.0
2216,4.2464215954315937e-10
2217,2.6585938311951554e-14
2218,0.0
2219,0.0
2220,0.0
2221,-0.006461171055407921
2222,0.0
2223,0.020098997874759102
2224,-3.910215899715405e-11
2225,-0.04444238613290848
2226,9.739997979159311e-16
2227,0.00667702852632828
2228,-0.004031293302250596
2229,0.0
2230,-0.0305256905724487
2231,0.0
2232,0.0
2233,0.0
2234,0.06919406453407935
2235,0.0
2236,0.015897124920998915
2237,0.0
2238,0.0033014665100499735
2239,5.136856380798944e-14
2240,0.0
2241,-0.030088725813204258
2242,0.018793134999594018
2243,0.0
2244,1.76370636448351e-08
2245,0.031168915839613346
2246,2.7700859595773766e-09
2247,1.8430292014759435e-12
2248,0.0002940570043703862
2249,0.0
2250,0.0
2251,-0.02405399859606615
2252,-2.602085213965211e-18
2253,-0.003276382475333504
2254,2.3287009256675598e-14
2255,0.0
2256,-0.0001865986721784999
2257,0.0
2258,0.0
2259,1.658165835541348e-11
2260,0.0
2261,1.0175215704733011e-12
2262,-0.00908644753215343
2263,6.716838456960473e-14
2264,0.0
2265,-0.037400401186534184
2266,0.0
2267,-0.019750507086078437
2268,-0.0038816815313683205
2269,-5.789639601072595e-16
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,1.1966122537288017e-14
2275,0.008523954949075188
2276,-0.008743675368652924
2277,3.263448539181369e-17
2278,-0.06110333910251647
2279,0.0
2280,-0.009793935836708307
2281,3.100248418771469e-09
2282,1.0396883007302018e-12
2283,0.0
2284,1.2692410138312116e-10
2285,-9.62552086647417e-13
2286,-0.06215125189222939
2287,0.0
2288,-0.03406408275436976
2289,0.0
2290,-0.007988534587309621
2291,0.01219553722118251
2292,0.005761938977324286
2293,0.009805083810419914
2294,-4.3368086899420185e-18
2295,-0.01635381498242332
2296,0.02151403012440663
2297,4.943961906533901e-17
2298,1.8214596497756478e-17
2299,0.0
2300,-6.52147606750031e-17
2301,0.0
2302,9.663060282494308e-15
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,-4.935178351053727e-12
2308,0.0
2309,0.0
2310,-0.00021366512038024007
2311,0.0
2312,-0.05344566990841783
2313,0.0
2314,0.0005669696744048129
2315,0.0
2316,0.007262605644110591
2317,-0.021389812167300872
2318,0.0
2319,0.0
2320,-6.722053469410128e-18
2321,0.010470030092620502
2322,0.0
2323,0.01613129029629248
2324,1.5058267133216677e-13
2325,-1.522623173377813e-13
2326,0.008560263782987375
2327,0.0
2328,0.0
2329,0.0
2330,-6.824239524166887e-15
2331,-1.634976876108141e-16
2332,0.01434194484305016
2333,0.0
2334,0.0
2335,-0.021172989182623284
2336,0.0
2337,0.0
2338,-3.1684226748339434e-11
2339,0.0
2340,0.0
2341,0.04719044194950664
2342,-0.06811368030075142
2343,0.0
2344,-1.387778780781446e-17
2345,0.0
2346,0.0
2347,-0.006317781221513768
2348,0.02347952644570249
2349,-0.035004102910858675
2350,0.0
2351,0.0019543168384075
2352,0.03346337939417961
2353,-0.0001510369781036826
2354,-0.00722606336500114
2355,0.0
2356,0.0
2357,2.1983866007983801e-13
2358,-6.2883726004159265e-18
2359,-1.5569143196891846e-16
2360,-0.022771577381264202
2361,0.0
2362,2.5961116719916414e-11
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,1.908195823574488e-17
2368,-0.02054106267285313
2369,0.0
2370,0.0
2371,0.007664611083610239
2372,0.0
2373,0.0
2374,-9.437650502172472e-05
2375,0.0
2376,5.806364503785356e-13
2377,-3.089077422568747e-09
2378,0.016544916403838893
2379,0.0013721745247145234
2380,-3.556183125752455e-17
2381,0.0
2382,0.003562664678406349
2383,0.03208468964664423
2384,-0.021058413235848738
2385,0.0
2386,0.0
2387,0.03672126603697458
2388,0.0
2389,0.0
2390,-6.470986131917185e-10
2391,-2.175074608056372e-07
2392,0.0
2393,-0.01224515872140892
2394,0.0035082254078957578
2395,0.005740369340375009
2396,-0.0016026482260155122
2397,0.0
2398,0.0
2399,-9.774143712275308e-11
2400,0.0
2401,-0.0011370073826091622
2402,1.3097162243624896e-16
2403,0.0
2404,-3.1875543871073837e-17
2405,0.0
2406,0.0
2407,0.03888369403423741
2408,0.0
2409,0.002717524980878528
2410,-2.7182118334618746e-10
2411,0.005802963569698046
2412,0.04410462852435274
2413,0.0
2414,9.867757652659572e-15
2415,0.0
2416,0.017004209954375803
2417,0.0
2418,-0.010376299926056303
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.02590584217810803
2424,0.032225947237914124
2425,0.0
2426,0.0
2427,0.0
2428,-0.038130169815812194
2429,-0.043877705935305295
2430,0.0
2431,-1.4745149545802863e-17
2432,-0.03929981810099924
2433,0.0
2434,0.0
2435,-1.9496665566720586e-16
2436,0.0
2437,0.0
2438,0.022035368609249154
2439,0.07329095954040238
2440,0.008623287293977799
2441,4.5652540558646655e-11
2442,4.969388803016326e-09
2443,0.0
2444,0.010401673475997656
2445,0.0
2446,0.0
2447,-0.0002394339943997454
2448,-3.469446951953615e-18
2449,-1.0184361817419664e-11
2450,0.0005582164431343305
2451,0.0
2452,0.0
2453,0.007281681687757237
2454,-0.0050512449072308745
2455,0.0
2456,0.0
2457,-5.365920746879796e-11
2458,0.009698985815188821
2459,0.0
2460,0.0
2461,0.011122033610336673
2462,0.0
2463,0.0
2464,-5.752787569229813e-14
2465,0.0
2466,0.00824898383530323
2467,0.028458593716630745
2468,4.287716281201407e-10
2469,-0.058366357936667425
2470,0.0
2471,5.163622134041202e-12
2472,0.009335232452449585
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,-0.024122832440389867
2480,0.0
2481,-0.002997466046972942
2482,1.6634878695874491e-13
2483,0.0
2484,0.0
2485,-1.871894147091949e-07
2486,-1.9515639104739084e-18
2487,1.0061396160665482e-16
2488,0.0
2489,0.0
2490,0.02432350676613489
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,5.847491056903271e-12
2496,0.0
2497,0.0
2498,0.0
2499,0.050978432189253305
2500,0.004230356151492574
2501,0.0003076882063325701
2502,0.0
2503,0.0
2504,0.0
