,u2_1
1354,0.0
1355,0.0
1356,-0.02528027664417026
1357,0.009873562599567648
1358,-0.015510635667706385
1359,0.0
1360,-0.014465468457797575
1361,0.0
1362,5.037943443818325e-09
1363,0.0
1364,0.0
1365,0.0
1366,-0.0063245220855510835
1367,0.0
1368,-0.027598210506501044
1369,-0.036209590768408156
1370,0.0
1371,-0.022558896840604005
1372,0.006406717499520544
1373,0.0
1374,0.008991188752602698
1375,0.0
1376,-0.008249499201124989
1377,-5.720119990614692e-05
1378,0.00020499724454553394
1379,0.03359451106055846
1380,0.02206444676698046
1381,-0.0037417531853393385
1382,0.0
1383,0.0
1384,0.0
1385,-0.006129584522242835
1386,-0.009124584421064116
1387,-0.0011970017323886036
1388,0.014973376986807346
1389,0.0
1390,-0.005386999281035729
1391,0.0
1392,0.0
1393,-0.02322732610468187
1394,0.0
1395,0.032566283376830714
1396,0.0
1397,-0.013846722654443889
1398,-0.02713983838200778
1399,-0.03342311686547044
1400,-0.0067379581423599455
1401,0.0061100973432468685
1402,0.0
1403,0.0344575024165925
1404,-0.03554823999995383
1405,-0.013580771550892365
1406,-0.0009260808781867239
1407,0.0
1408,-0.018537886439778842
1409,-0.01152810258075552
1410,0.0
1411,-0.0021018270998831626
1412,0.004922086075605059
1413,-0.010094950299322994
1414,-0.018095834200307158
1415,0.0
1416,0.0
1417,0.00734599355210891
1418,0.0
1419,-0.028420827494538028
1420,-0.022554577418439567
1421,0.0
1422,0.005959302852235147
1423,-0.014964768014098523
1424,0.031887052861715885
1425,-0.012690990770384955
1426,0.0
1427,0.013909146263566853
1428,0.03089289059668282
1429,0.0
1430,0.021110523577500182
1431,0.0
1432,0.0
1433,0.016321548599521004
1434,-0.017046118560975723
1435,0.0
1436,-0.022058149661328977
1437,0.0
1438,-0.0028377420573833874
1439,0.0
1440,-0.022679045731638953
1441,-0.024836571561123424
1442,-0.017360096314589568
1443,0.0
1444,-0.0045769151527322955
1445,0.0
1446,0.0
1447,-0.020019939841377638
1448,0.0
1449,0.007711388386538027
1450,-0.003145291934497033
1451,0.0011410743560777256
1452,-0.03138367396780461
1453,0.02696187249812079
1454,0.0
1455,0.0
1456,0.025670487094288978
1457,0.02027755532620218
1458,0.0037010272588813863
1459,-0.01137533182329323
1460,-0.0036310903556689943
1461,-0.028014171657952922
1462,-0.010953802175858156
1463,-0.016597407383738553
1464,0.0
1465,0.0
1466,-0.023332944702773372
1467,-0.025953711287634504
1468,0.022448878641981487
1469,0.0
1470,0.0
1471,0.019262950940992868
1472,-0.014825931425383576
1473,0.0
1474,0.03159786938890882
1475,0.0
1476,0.020990074246133486
1477,-0.010233453150343944
1478,0.006934788568312543
1479,0.0
1480,0.007261337291517012
1481,0.0
1482,-0.009026210776621236
1483,0.0
1484,0.022927452610602365
1485,-0.017301507171154373
1486,0.0
1487,0.002768299587167149
1488,-0.031034930020653828
1489,0.0
1490,-0.006316042657638864
1491,0.023399666363522115
1492,0.00018108219738215348
1493,0.0
1494,-0.03898152784442456
1495,-0.02868361965772969
1496,0.0579500080154097
1497,-0.031980481357081966
1498,4.199978322124508e-09
1499,0.0
1500,-0.00010475853316242075
1501,-0.017360059517488334
1502,0.042469231781224054
1503,-0.011088737397834492
1504,0.027997026973718774
1505,0.013045312005280963
1506,0.0
1507,0.049017852336097
1508,-0.0031967261981061864
1509,0.0005905548389528004
1510,0.018983607249248604
1511,6.50162798845505e-07
1512,-0.009004118220080163
1513,0.04981536809667464
1514,0.02179391827455462
1515,0.014874231795820671
1516,0.0
1517,0.0
1518,-0.00047078393576273695
1519,0.00024508369109050676
1520,0.019261051243341685
1521,0.006033307142691782
1522,-0.02782013878536587
1523,0.009235342850342486
1524,0.0002786187223640925
1525,-0.029135138207745558
1526,-0.01876224827049671
1527,0.0
1528,0.017963375152439398
1529,0.005236544767703582
1530,0.005990349625892643
1531,0.0
1532,0.0
1533,0.00813307015187419
1534,-0.03134995039329697
1535,0.0
1536,0.0
1537,-0.026845485701908096
1538,-0.003396508225280408
1539,-0.011011059850767708
1540,0.00016639318120725526
1541,-0.015689810194583216
1542,0.0
1543,0.026477967704267635
1544,-0.023460507947244046
1545,0.026217555549051648
1546,0.0
1547,0.005102123906808666
1548,-0.022870830377073166
1549,-0.0021955701665891856
1550,0.0038998104233269404
1551,-0.0015863159267434197
1552,-0.0010555778075512202
1553,0.029462647662504386
1554,-0.023355366433183554
1555,0.021552245684933705
1556,0.02681029186270927
1557,0.0
1558,0.0012406898914380175
1559,-0.006817350611081797
1560,-0.015338174427254844
1561,-0.070543666008406
1562,0.0257837706833597
1563,-0.01048220942341684
1564,0.00999413870626934
1565,0.0
1566,-0.021806409608509596
1567,0.019108640519555208
1568,0.0
1569,0.0
1570,-0.020022904537681414
1571,0.0
1572,-0.037467297410548814
1573,0.037460758288219945
1574,-0.01359412709774429
1575,0.020500036530653305
1576,0.0
1577,0.044976282385090334
1578,0.0
1579,9.095112907116937e-08
1580,-0.021712201800316227
1581,3.4019966341048984e-09
1582,0.03180140644532209
1583,0.0
1584,0.0
1585,-0.01930092135327028
1586,0.0
1587,0.0
1588,0.0
1589,-0.002834340764818221
1590,0.013901318673039785
1591,0.028925796795248884
1592,0.009426407226764221
1593,0.0
1594,0.011932477929441887
1595,0.0
1596,0.0019794033944434872
1597,0.0
1598,-0.0015432118969085583
1599,0.0
1600,0.01218616765534681
1601,-0.02162417428146481
1602,0.01905216713707352
1603,0.0
1604,-0.01707250102039683
1605,-0.008875263204512521
1606,0.0
1607,-0.015917315767303496
1608,0.014839586459694782
1609,-0.01991978491501751
1610,0.0
1611,-0.018051458239427165
1612,-0.012439199120621022
1613,0.0
1614,0.0
1615,-0.018501402830757994
1616,0.0
1617,0.022023357585159
1618,0.022144558316345913
1619,0.0
1620,-0.03237216822777632
1621,0.002581946360151075
1622,7.086298435493499e-06
1623,0.0
1624,-0.032774649112122016
1625,-0.020385351441188884
1626,0.0
1627,-0.0010392001449112567
1628,0.0
1629,0.0
1630,-0.007695481976811717
1631,-0.024584220775987323
1632,0.0
1633,-0.0034663588670162675
1634,-0.012691167393821192
1635,0.0
1636,-0.030023622307307554
1637,0.0
1638,-0.010247321802041376
1639,0.0
1640,0.0
1641,-0.030246447867643658
1642,-0.007892093133943815
1643,-0.021490650711747508
1644,0.007510240061949637
1645,-0.024250834646021825
1646,-0.017290188924838298
1647,-0.016415490465296792
1648,-0.024710989921074653
1649,0.0
1650,0.007695531656593461
1651,-0.020040753932102404
1652,0.0
1653,0.013597178317983082
1654,0.0
1655,-0.02681223716436717
1656,0.0
1657,-0.011747042356496182
1658,0.017132336616544844
1659,-0.0012523665534764543
1660,-0.0048205319954432784
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,-0.021367176025384283
1666,0.0
1667,-0.021704048515891732
1668,-0.01624380718464701
1669,0.0
1670,0.028120377241587054
1671,0.03149103237504783
1672,0.020488385804219123
1673,0.0
1674,0.003401055734549134
1675,0.016756782707098402
1676,0.0
1677,0.019762637688233057
1678,-0.006255279664812613
1679,0.009043742743549639
1680,0.0
1681,-0.0030413183615019606
1682,0.03102570997629812
1683,0.0
1684,0.0011392862925236932
1685,0.0
1686,0.0
1687,-0.0025130394792773595
1688,0.02926341638984295
1689,0.026906140213084042
1690,-0.0020421218001956767
1691,0.015754818012777182
1692,-0.000761323565218328
1693,0.0
1694,-0.00937923450697993
1695,-0.004871305386327012
1696,-0.012334658214376232
1697,-0.17483605959198067
1698,-0.0005643414599145561
1699,-0.010774128759038465
1700,0.0
1701,0.0
1702,2.237456214710553e-09
1703,-0.01694713027504723
1704,-0.014098239346766475
1705,0.0
1706,0.0
1707,-0.025805968432568705
1708,0.0
1709,0.01912820212760681
1710,0.0
1711,-0.022388524227536323
1712,0.0
1713,-0.006106526696213865
1714,0.0
1715,0.0
1716,-0.023155974229727365
1717,0.01954427027079258
1718,0.0
1719,0.019149638914662644
1720,0.019514714226777946
1721,-0.0033506106830945054
1722,0.0
1723,0.01735122926597058
1724,-0.0027816640994642707
1725,-0.008108643152262653
1726,0.02570544727763635
1727,0.0
1728,5.693978429176135e-10
1729,0.0
1730,0.01587594376218721
1731,-0.014757972377045975
1732,0.01840567014880788
1733,-0.020669401782533407
1734,-0.017656332661388125
1735,-0.00938757346555182
1736,-0.0009863051278586024
1737,-0.004393240032735511
1738,-0.0005360609469110172
1739,-0.009905246030744079
1740,0.0
1741,0.01178542015029181
1742,0.0
1743,0.00011539063780335724
1744,-0.03225896061657292
1745,-0.006984246072330305
1746,0.0
1747,0.0
1748,0.0
1749,-0.0005763163435682075
1750,0.0
1751,0.005142171988253979
1752,-0.02939577899789221
1753,-0.0009709617179965673
1754,-0.005558299228045744
1755,0.0
1756,-0.003024948890188793
1757,0.003733797623301829
1758,0.0
1759,-0.025051491178492313
1760,-0.01756187729330164
1761,0.0
1762,-0.009066920924881722
1763,-0.007805342865610468
1764,0.0
1765,-0.015738911668998417
1766,-0.006599442794069916
1767,0.0
1768,-0.0020908957920673594
1769,0.0
1770,-0.02697655973354521
1771,-0.023533797480716705
1772,0.0029598710594368597
1773,0.007933836240489923
1774,-0.011271588137632346
1775,0.013936704719495388
1776,-0.018273624477958526
1777,-0.003302231558747178
1778,0.021401776329404366
1779,0.015826497255740014
1780,-0.021688225791616125
1781,-0.020538688310581286
1782,0.01886492902939394
1783,0.01564283484345217
1784,-0.009482820700461206
1785,-0.020306545992296806
1786,-0.004713061302093004
1787,-0.03202513031250442
1788,0.0175855497570708
1789,-0.014527346567869602
1790,0.0
1791,-0.013673680061447677
1792,-0.02340430392612322
1793,0.0
1794,0.01331911945766431
1795,0.001251290005211007
1796,0.02200840219419866
1797,-0.0061429772201076
1798,0.0
1799,0.016691058186165543
1800,0.0
1801,0.0
1802,0.0
1803,2.299894807060273e-05
1804,0.0
1805,-0.004768856357507162
1806,-0.012933303599385595
1807,-0.012250430738948747
1808,2.33520798766722e-10
1809,0.0
1810,0.0
1811,0.0
1812,0.012956456287178663
1813,0.0
1814,0.0
1815,0.0
1816,-0.010585402773574242
1817,0.019335608295297686
1818,0.00659313208928623
1819,0.0
1820,-0.008865248001980108
1821,0.0
1822,-0.021251714346878982
1823,-0.009476110498351852
1824,0.046734457195391196
1825,6.0394532913564395e-06
1826,0.0
1827,-0.02877888954754218
1828,0.0
1829,-0.008521282621406216
1830,0.02278477252243444
1831,0.007125252020997294
1832,0.018093437401302724
1833,-0.013312031911318389
1834,0.0
1835,-0.010751972431402305
1836,0.0
1837,0.0
1838,0.02201905138494388
1839,-0.018052680508295168
1840,0.027597347858867017
1841,-0.00034010653765536924
1842,0.032279403652408466
1843,0.0
1844,0.0
1845,-0.020971661805758695
1846,-0.0043797000564690025
1847,-0.015388114692670192
1848,-0.0027205740219470465
1849,-0.028142883472949656
1850,0.006934098700971752
1851,-0.023643489129411995
1852,0.009111976931139115
1853,0.0
1854,-0.055998595374693406
1855,-0.00038128336413271595
1856,0.022206415208258178
1857,-0.013561743997567828
1858,-0.012461391263021442
1859,-0.01890789619227562
1860,-4.763015130951298e-05
1861,0.0010782298592322168
1862,-0.0030731914460476145
1863,0.0
1864,-0.04408404068797351
1865,0.015468510181581865
1866,0.0
1867,0.014429956349425845
1868,0.0
1869,-0.028869977296950063
1870,-0.010900363936657066
1871,-0.009217266537349686
1872,-0.007611368980975375
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,3.1081748929304973e-10
1878,-0.018791174870377115
1879,0.027643995765698596
1880,0.03895847404292643
1881,0.0
1882,0.0
1883,0.0
1884,0.010614672268968993
1885,-0.015107428512213509
1886,0.020638946190094383
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.010041376729504068
1894,-0.03720336101399891
1895,0.0
1896,0.009305164468351371
1897,0.0
1898,-0.029859413303663665
1899,0.0
1900,-0.014175349695984805
1901,-0.0019024331085000714
1902,0.03046673581691182
1903,0.015645729905473423
1904,-0.003166926594853833
1905,0.019686305860729
1906,0.013876965137263485
1907,-0.019751595124684673
1908,0.0
1909,0.0
1910,0.03010347811339406
1911,0.01745838195062687
1912,0.009000242465897108
1913,0.023775237526483316
1914,-0.018638729904892792
1915,0.0
1916,0.01538358874401789
1917,-0.00237367972694597
1918,-0.01450604134551683
1919,0.0
1920,0.02130922074128737
1921,0.005685960504861118
1922,0.0
1923,0.008070347414095264
1924,0.024897169311109215
1925,-0.017729727215658093
1926,-0.03070508758010461
1927,0.0011881181571310841
1928,0.0
1929,-0.007196202301814785
1930,0.0
1931,0.011200450489530557
1932,0.0
1933,0.0
1934,0.0
1935,0.001820419651445198
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,-0.0023054615308183
1943,0.0
1944,0.004821262044478222
1945,-0.021130395833703297
1946,0.0
1947,0.0
1948,2.378558016149273e-10
1949,0.019641267167316394
1950,0.012545686866778854
1951,0.019350327250429736
1952,0.015231278811234067
1953,0.0
1954,0.0
1955,-0.02795799030357012
1956,-0.03904265589787472
1957,0.021208855954621183
1958,-0.008614481769269648
1959,0.0
1960,-0.010787788013841483
1961,0.022860168322403125
1962,-0.020882661949606737
1963,-0.005620623552733082
1964,-0.025280643519822062
1965,-0.007155958699973794
1966,-0.0009890560839531093
1967,3.1828128040750316e-07
1968,-0.00518670824819068
1969,0.0064233139085389
1970,-0.026235984413749698
1971,0.0
1972,-0.016997587365862935
1973,0.0005434819536988659
1974,0.013971607253929784
1975,-0.015541920396200557
1976,-0.02443143952277179
1977,0.005850000005922568
1978,0.0
1979,-0.023568387460539183
1980,-0.008122413160844383
1981,-0.011858214658333761
1982,-0.01785360001656769
1983,0.011948072255355255
1984,0.013097058586435912
1985,0.0
1986,0.0
1987,-0.0004492681913850043
1988,0.0
1989,0.03437885088819998
1990,-0.01831580412295508
1991,0.0
1992,0.0
1993,0.01019441204399307
1994,0.0
1995,-0.011918336631693819
1996,0.0
1997,0.01428718604637021
1998,0.0
1999,0.023095952687692642
2000,0.021856034025192223
2001,0.0
2002,-0.007968980384352805
2003,-0.026390367421748523
2004,0.0
2005,0.00791666281941508
2006,-0.016137858203524702
2007,0.007149788440879572
2008,0.0
2009,0.001650288816562229
2010,-0.004665528652427661
2011,-0.03391381167613036
2012,-0.034545939499355284
2013,-0.01881106095108582
2014,0.0
2015,0.0
2016,-0.025619856368465494
2017,0.029835362803779897
2018,-0.0010671068894559403
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,-0.02557803486992219
2024,0.026397001790941694
2025,0.0
2026,0.0
2027,-0.02704107020343058
2028,-0.018162626002333263
2029,0.0
2030,0.008652053752604342
2031,0.01886302052394259
2032,0.039635685383366155
2033,-0.027176020799134816
2034,-0.006373338243679461
2035,0.0
2036,0.011075043764834591
2037,-0.013639251188347603
2038,0.025366083141267582
2039,-0.019074699235157876
2040,0.007015308203220009
2041,0.0
2042,0.017000337508227912
2043,0.017892843182642514
2044,0.036373499189747006
2045,-0.014596676925220903
2046,-0.044513061188740044
2047,0.0
2048,-0.023123449884551037
2049,0.0
2050,-0.016721867802674067
2051,-0.03427803738130001
2052,0.031182556738515103
2053,0.007065240490484591
2054,-0.03278962750207647
2055,0.01285219700835412
2056,0.0
2057,-0.03749538667632557
2058,-0.027718197794240316
2059,0.0
2060,0.0
2061,-0.030243075283022836
2062,0.0
2063,-0.0312814573075815
2064,-0.10477347555249134
2065,0.0
2066,0.0
2067,0.028782322369466738
2068,0.029754015681650706
2069,-0.002272311253821758
2070,-0.0030653377212782737
2071,0.0
2072,0.05056775287458906
2073,0.0
2074,-0.03303613920735141
2075,0.018283993584376528
2076,-0.026843865563639397
2077,-0.001745118374036494
2078,-0.004129321827222228
2079,-0.00955705504387528
2080,0.0307625948469658
2081,0.012547696870905695
2082,0.004379531100999319
2083,-0.010075514920751278
2084,5.7487032513981474e-09
2085,0.0
2086,-0.01212883050095163
2087,1.2776107130403434e-08
2088,0.013635859774069635
2089,0.0
2090,-0.005262143653197432
2091,0.0
2092,0.0
2093,-0.03393161552755384
2094,5.636012385299257e-07
2095,-0.028560415955633175
2096,0.0
2097,-7.09497246389687e-08
2098,0.0
2099,0.019318022475632173
2100,-0.003898529809782613
2101,-0.0282712593576438
2102,0.029984256199214576
2103,-0.0021156122302336865
2104,0.009474839867805219
2105,0.0
2106,0.0
2107,-0.01504688231768845
2108,-0.01631057981579916
2109,0.0
2110,0.0
2111,0.01890575945492879
2112,-0.025611447173908255
2113,-0.00027046509332450075
2114,0.011267099996426649
2115,0.015348404834484011
2116,-0.004802486136806607
2117,0.0
2118,0.0
2119,0.02269425718172454
2120,0.008441780541421823
2121,0.0
2122,0.0
2123,0.0
2124,0.00015650871826003348
2125,0.004283363026224721
2126,-0.03704417541454012
2127,-0.028576563662434922
2128,0.0
2129,0.013045382475161923
2130,0.0
2131,-0.001109525482063868
2132,-0.01582968444564477
2133,0.0
2134,0.01592445703888846
2135,0.0
2136,0.0
2137,0.02654096488189233
2138,0.0
2139,0.0
2140,-0.011760032453413753
2141,0.0
2142,0.01411559740902615
2143,0.00012634766187785896
2144,3.318914626213693e-07
2145,-0.008866341013516361
2146,-0.018322279238485593
2147,-9.437581247215111e-05
2148,-0.002656888163035474
2149,0.0
2150,0.0
2151,-0.025644922304426224
2152,0.0
2153,0.0
2154,-0.02799424167420707
2155,0.0
2156,-0.014431619788174574
2157,-0.018221233948037516
2158,0.0
2159,0.0
2160,0.04574219567238313
2161,-0.01388535268986415
2162,0.0
2163,0.029096065542206825
2164,-0.004800361072024719
2165,0.04943841445513308
2166,0.03278502253477001
2167,0.0
2168,-0.02717365694577756
2169,0.03047506507016268
2170,-0.010855813872440579
2171,0.003883453844285129
2172,-0.017358762991344947
2173,0.0
2174,1.0097843897294166e-05
2175,-0.026822015547901146
2176,-0.01739217157685206
2177,0.0
2178,0.0346775761698428
2179,-0.0276627686215471
2180,-0.018683018701040884
2181,-0.009277732345917045
2182,-0.02317073861483557
2183,-0.025271483307079647
2184,-0.011913696833133381
2185,0.0
2186,-0.026094486849934092
2187,0.0
2188,0.0
2189,0.0
2190,-0.022955875967077693
2191,-0.0071068058009975815
2192,0.0
2193,0.03426277290983804
2194,0.024275755260407754
2195,0.026808726139923647
2196,0.011103691492513494
2197,0.0009491379212671249
2198,-0.026178342895418313
2199,0.015644753194092857
2200,-0.02759112727541777
2201,0.004123703022268027
2202,0.021871650463705452
2203,0.0
2204,-0.003965064179077636
2205,0.0
2206,0.0012895346288344458
2207,-0.01144084338170907
2208,-0.01182572854508366
2209,-0.007473659720553848
2210,0.002443647217403515
2211,0.0
2212,0.0
2213,-0.010946303670892882
2214,-0.026014516202509157
2215,-0.007238387743768339
2216,-0.04220496019967161
2217,-0.022953999081023576
2218,-0.0045565452315394364
2219,0.0
2220,0.0
2221,-0.013027077744589324
2222,0.005038296277783465
2223,0.014942874297564003
2224,0.010180087817811524
2225,-0.02548152169426384
2226,-0.02655130149939911
2227,0.0
2228,0.0
2229,-0.0023497429472561595
2230,0.03568543920908276
2231,-0.030335079674619597
2232,-0.016043666350730835
2233,0.024353964228004243
2234,0.009889340936859297
2235,-0.010997389541315917
2236,-0.014488855310513483
2237,0.0
2238,-0.01618740875999358
2239,-0.028952117799717767
2240,0.020407079749542666
2241,0.0
2242,0.016370129780815357
2243,-0.02555444475945456
2244,0.01695604389603872
2245,-0.0013652062443099714
2246,-0.005819145464703118
2247,0.0
2248,0.018635371345479476
2249,-0.021471192067351638
2250,0.0
2251,-0.003791519396067891
2252,-0.09549083866340649
2253,-0.022464902438742728
2254,0.0010240985454656962
2255,-0.02070963319077402
2256,0.011126149745288336
2257,-0.019535904193551525
2258,0.026927624852491748
2259,0.00939689060054593
2260,-0.03212523009026481
2261,0.0
2262,0.021964883625108143
2263,0.0
2264,0.03053463866162205
2265,0.025754949436276077
2266,0.0
2267,0.007769771987252084
2268,-0.0021375544964752535
2269,0.02655988741759267
2270,0.0
2271,-0.003930348072268633
2272,0.025671196194795198
2273,-0.037006903420892495
2274,0.019639697185740056
2275,0.0
2276,0.0036162475714393003
2277,0.015210031890642461
2278,0.0
2279,0.0
2280,-0.03111800799387413
2281,-0.030666070877040583
2282,0.0
2283,0.0
2284,0.00906628197122624
2285,-0.01398263359865186
2286,0.03163250692150885
2287,0.0
2288,-0.02007590992268737
2289,-0.010580329882818805
2290,-0.016763861337135432
2291,1.0167578087706416e-06
2292,0.008807523063055564
2293,0.019324912371657725
2294,0.014125612480196567
2295,0.032048868250538
2296,0.0351308825352373
2297,-0.0031003804988416817
2298,-0.01273593622839304
2299,-0.00028642508683592385
2300,0.006504850888622233
2301,-0.017784660876861376
2302,0.004018689380191361
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,-0.02111400284895079
2311,0.02125026298535875
2312,0.0
2313,0.000668142498230122
2314,0.0
2315,-0.012055180639630795
2316,0.00516389933989415
2317,0.038162256311303884
2318,0.0
2319,0.02351876920491548
2320,0.0
2321,-0.020054805825411696
2322,-0.015805377488371863
2323,-0.001385049602479288
2324,-0.014680563241216821
2325,0.0068304602678772785
2326,-0.02030709072590264
2327,-0.003867537032223434
2328,0.0
2329,-0.016548374589819306
2330,-0.03261605076741284
2331,-0.0419465500050805
2332,-0.009930400587641112
2333,-0.014614827307321214
2334,-0.010356582161459321
2335,-0.00990738994085358
2336,0.013764661077903828
2337,0.0
2338,0.0
2339,0.017077102005130667
2340,0.01739337165562347
2341,-0.0028304591167062523
2342,0.051193929413507415
2343,-0.02389210054100643
2344,0.005911485032726725
2345,-0.027714048823950475
2346,-0.024972017728245727
2347,0.004459805517028158
2348,0.007985084869755205
2349,-0.015355715283345266
2350,-0.015401856957998148
2351,0.0
2352,-0.022444583436326184
2353,0.0
2354,0.0
2355,9.054894894010847e-10
2356,0.0
2357,0.022231476013763178
2358,0.0
2359,0.01641468793047617
2360,0.015916261089790926
2361,0.0
2362,-0.029134464827539296
2363,-0.020799000482714734
2364,-0.024459208859743398
2365,0.0
2366,-0.014010637625896952
2367,0.030044942366824184
2368,0.008366551733272035
2369,0.0
2370,-0.016701826240589912
2371,0.004576366102347688
2372,-0.009134599335632784
2373,0.0127895558417296
2374,0.03287584187086176
2375,-0.0036873749013371297
2376,0.0031270984934811774
2377,-0.02147343826475682
2378,0.028264495670299237
2379,0.0
2380,-0.004929009330546793
2381,0.037354934005526155
2382,0.007880611953513587
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,-0.014924337501105311
2388,0.0
2389,0.0361674005360183
2390,-0.01992533112417074
2391,-0.01688437208646755
2392,0.0
2393,0.0
2394,0.0
2395,-0.003169748181287794
2396,-0.0009741548210403031
2397,0.008373881881639698
2398,-0.016866892204317516
2399,-0.030919186718810672
2400,-0.012177391655625485
2401,0.016909718879295255
2402,0.03471115969783553
2403,-0.0031070999052874478
2404,0.011116933999688786
2405,-0.00508343510856732
2406,-0.011161430794172311
2407,0.0
2408,0.015601647203423136
2409,-0.0005493239157860876
2410,-0.015596952536170041
2411,0.0
2412,0.040178729809917504
2413,0.010274975272892225
2414,-0.0011747244675711956
2415,0.0
2416,0.0
2417,-0.03255256022187272
2418,0.016403033259107944
2419,8.391645683063543e-05
2420,-0.005001481129768259
2421,0.0
2422,-0.031224903803298662
2423,0.005711630166641602
2424,0.0
2425,0.0
2426,-0.0024478450335651135
2427,0.0
2428,0.0
2429,0.0
2430,0.02979963754478367
2431,0.0
2432,-0.008584482857583224
2433,0.03656607103011908
2434,0.009274441820896907
2435,-0.02061223956676945
2436,-0.004698353655803008
2437,0.0
2438,0.02036808476938836
2439,0.0
2440,0.032837727252176666
2441,0.013137829247523608
2442,0.038309498026683715
2443,0.015527546436927699
2444,-0.033315222940994885
2445,-0.007271288391069748
2446,-0.022998625622875656
2447,-0.020002900846090767
2448,0.007001977232721346
2449,0.0029011131499998843
2450,0.0016670143236680842
2451,-0.0013162507226703397
2452,-0.0007808564782327925
2453,-0.02830916071947993
2454,0.0
2455,0.0
2456,0.036004754021401325
2457,-0.004021074283342613
2458,0.01702614424314087
2459,-0.0017972306686111007
2460,-0.009661710419493603
2461,0.0
2462,-0.03392934458702779
2463,0.0
2464,-0.006409352293670405
2465,0.0
2466,-0.02993534113025372
2467,-0.031452232517192896
2468,-0.030253142173542184
2469,-0.03127640668294002
2470,0.03161643465437342
2471,0.027044470657276273
2472,0.013994132491390593
2473,0.0
2474,0.0
2475,0.027945217437583394
2476,0.0
2477,0.0
2478,0.0
2479,0.028496648840062262
2480,0.0
2481,0.008755448364354738
2482,0.0
2483,-0.012519152588035536
2484,0.019376029630668708
2485,-0.023694130322196576
2486,0.03148961116080675
2487,0.015578075471330343
2488,0.01988748901728442
2489,0.005489504162519538
2490,0.021940373771741017
2491,0.0
2492,0.0
2493,-0.015221909287718825
2494,0.0
2495,-0.015816607994828164
2496,0.0
2497,-0.009840358391010861
2498,0.0
2499,-0.0223708007430123
2500,0.002337053037710898
2501,0.003811638394097482
2502,-0.0007348725539637166
2503,0.0
2504,0.0
2505,-0.023040920415924485
2506,-0.0028824104342320823
2507,0.0
2508,0.0
2509,3.0101248023572383e-09
2510,0.0
2511,0.0
2512,-0.033352406942659514
2513,0.0
2514,-0.02599425805189242
2515,1.7081908213280943e-09
2516,-0.01412852194474817
2517,-0.02089891829107249
2518,-0.0004402324914280157
2519,0.004129209660330354
2520,0.0
2521,-0.002485176073070041
2522,0.0
2523,-0.019548760667695116
2524,0.0009372474782534104
2525,0.015626054073276403
2526,-0.005437709588380763
2527,0.0
2528,2.166470872951249e-06
2529,-0.004759172819560841
2530,2.8638570779886695e-08
2531,7.189283983592576e-06
2532,0.0023192720680153883
2533,0.0063392273381586706
2534,-0.008753273695213106
2535,-0.014497006998497564
2536,-0.02066100656157236
2537,0.019550102981166214
2538,0.024142006151582653
2539,-0.018449498206912406
2540,-0.02152309619769595
2541,0.0
2542,0.0
2543,5.050869537424917e-05
2544,-0.021752757002499852
2545,0.0
2546,-0.0031412902042567098
2547,-0.008694395429971297
2548,0.0
2549,-0.01862325146684765
2550,0.0
2551,-0.015161560745864338
2552,0.0
2553,-0.015108839954731671
2554,0.0
2555,0.022189624988152436
2556,-0.003413054641537525
2557,0.0
2558,0.005248551037783977
2559,0.0
2560,-0.01282713622285884
2561,0.0
2562,0.006486868905385513
2563,-0.0020833566636056363
2564,0.028853690877974233
2565,-0.0053043165134750965
2566,-0.0073479957561181294
2567,-0.022986666005039
2568,0.013245425117316677
2569,-0.020305374030257176
2570,-0.014879919360376678
2571,0.0
2572,1.099160697417992e-09
2573,-0.018364538217477418
2574,0.0
2575,0.010428130102620767
2576,0.0
2577,-0.015465047220626959
2578,0.0
2579,-0.025908474257742703
2580,0.007195577775171832
2581,-0.023016325648979617
2582,-0.03343435431920251
2583,-0.011583158208998821
2584,0.0
2585,0.0281271149421067
2586,-0.021624745256708558
2587,-0.03223331487617872
2588,7.00517189411932e-10
2589,0.03335722200103468
2590,0.0
2591,0.024376808322199416
2592,0.0
2593,0.0
2594,0.0
2595,0.020478372022853325
2596,0.013815668935186775
2597,-0.03731821914515399
2598,0.0
2599,0.03881957244136838
2600,-0.0030973858433024875
2601,0.001545245287698847
2602,0.0
2603,0.0
2604,0.007861352488768906
2605,0.01940094739920186
2606,0.014645674982949896
2607,-0.02204268716112791
2608,-0.0018675983100960125
2609,-0.022934438803873827
2610,-0.014986640968508406
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,-0.02006366955397802
2616,-0.003951563240919467
2617,0.036602506935996634
2618,0.033953217422699765
2619,-0.019268711884159778
2620,-0.021200005092186502
2621,0.0
2622,-0.00517225842364393
2623,0.0
2624,-0.017707185958138083
2625,0.0
2626,-0.02685527085379189
2627,0.00508552154148516
2628,0.00015553325150765483
