,u1_1
1168,-0.00038832404646963966
1169,-0.009836220121985177
1170,-7.882151065775874e-05
1171,-0.004989073646368127
1172,-0.0014020104167846866
1173,-0.005332214154375209
1174,0.0029729291773331512
1175,0.0028289477538553306
1176,-0.005298937579083418
1177,0.008639667779642458
1178,-0.0032710459578973246
1179,-0.03618061306986272
1180,0.003702293839145674
1181,-0.021389051743736932
1182,-0.0015174590848348129
1183,-0.013574479151624304
1184,-0.0008844329033064416
1185,0.014890565922995381
1186,0.06704919673283496
1187,-0.02651325779693808
1188,-0.024138258760276428
1189,0.00196685388825716
1190,-0.07215499097394422
1191,0.01905219789740795
1192,-0.06569565483483644
1193,-0.0031147513621452958
1194,-9.49782802198009e-05
1195,0.001743714293488617
1196,0.009704446703806387
1197,-0.023742852028614363
1198,-0.012367002597997931
1199,0.022355243134571486
1200,-0.0016783690246019035
1201,0.002582144119365407
1202,-0.0007234655688563856
1203,-0.013762431954464449
1204,0.004887733234112193
1205,0.0053013361826836514
1206,0.0031082083997335266
1207,0.005470582369175874
1208,0.0003129860181907885
1209,-0.021440574836360533
1210,0.009888724808476601
1211,0.002230641946728671
1212,0.004038255788169857
1213,0.009506698603128413
1214,0.00208935877748143
1215,-0.01011505883251921
1216,0.005564924007149299
1217,0.0009990719012700079
1218,0.017071156792066562
1219,-0.01090113436667409
1220,-0.02685093005687687
1221,-0.0004481359284286099
1222,-0.023414952407839393
1223,0.013254074140865615
1224,0.006373534568135773
1225,0.01697306509960168
1226,-0.058814146377428655
1227,0.00364907203603352
1228,0.0036122009153344956
1229,0.0021446703624277046
1230,0.015426530965002485
1231,0.00020158177146119296
1232,-0.06092870526464742
1233,-0.0022913732555008425
1234,0.005642798107390948
1235,0.011015050763368416
1236,0.033428561965421134
1237,-0.04664124153335042
1238,-0.009361282042415745
1239,0.007488095657709762
1240,0.002715108466179596
1241,0.0140987852566958
1242,0.004700128186879931
1243,-0.005683738443169639
1244,0.002221813298969135
1245,-0.005169171327491484
1246,0.00023039465500965828
1247,-0.03139432886923169
1248,0.014629173387890784
1249,0.0315062438251491
1250,-0.01903812075519159
1251,-0.023625356097422452
1252,0.001442456994804353
1253,-0.001202663662844937
1254,0.006771920231000086
1255,0.006073660545619045
1256,0.001410457342254526
1257,-0.0033522560519583964
1258,-0.006386507646801051
1259,0.00370164391645204
1260,-0.04997175184031821
1261,-0.0031800432490985335
1262,-0.006666033978135215
1263,-0.00030246098268837615
1264,-0.005976535164648174
1265,0.004028685178691722
1266,0.004725463514733947
1267,-0.04075901775788544
1268,0.019452395904907178
1269,0.009368613827307467
1270,0.003407560934894095
1271,-0.005753489721859155
1272,0.02549409093129474
1273,0.006076001156827376
1274,-0.01934674332780705
1275,0.002566415285180604
1276,0.008334126698323655
1277,0.0012338206780251118
1278,0.0016170079144939304
1279,0.010259466153345496
1280,0.008660162455969676
1281,-0.0011269054070514768
1282,0.08942340484327216
1283,-0.008281635336943278
1284,0.011050283213384688
1285,0.007871129186535587
1286,0.0021417049769951652
1287,-0.00301972980065823
1288,-0.00026434520524400845
1289,0.01685458273754674
1290,-0.00032248128123999506
1291,-0.02950601539137227
1292,-0.000123593599375567
1293,-0.03532505206827625
1294,0.00032200964428943067
1295,0.04414197715738631
1296,-0.005469610243175326
1297,-0.0066073551557662225
1298,-0.006670805295744658
1299,0.00015977297913746403
1300,-0.06670833148558286
1301,-0.04368823240440056
1302,-0.0003625792292341236
1303,-0.05835862433927279
1304,-0.030989998015500415
1305,-0.00435786475236109
1306,0.0038144240823546694
1307,0.000656575395896346
1308,-0.014191777549698316
1309,0.0008647074323402579
1310,-0.028856691503450792
1311,-3.847830428159061e-06
1312,0.001416915394569102
1313,0.021281022231019596
1314,0.006227963680006513
1315,-0.017476048319852083
1316,-0.007115685762102858
1317,0.0011607481415028583
1318,0.0022259107587817763
1319,0.022116446163153364
1320,-0.01115312180769322
1321,-0.013906241816161796
1322,-8.210156199307296e-05
1323,-0.005956596472505157
1324,0.003953938125506573
1325,-0.011814326999062602
1326,0.014386143784633609
1327,-0.00462634489983928
1328,-0.0013265158642216269
1329,-0.049236121674123785
1330,0.021846756843492708
1331,-0.005994333742532295
1332,0.004541224222366219
1333,0.007690655711665334
1334,-0.00834304618717223
1335,-0.004815905463117972
1336,0.027387162537393712
1337,0.04824180150320328
1338,-0.02754045082737169
1339,-0.0067205798584224884
1340,0.03446782622609942
1341,-0.0072974939048226035
1342,-0.00015120263594935797
1343,-0.00643998656041905
1344,0.003811245328741446
1345,-0.006193268386028663
1346,0.013901870951434607
1347,0.0008027609113087238
1348,-0.014965048771492791
1349,0.04309215439974584
1350,-0.00017443241582390317
1351,-0.0039218461224868285
1352,-0.00446833362445904
1353,-0.020002896766176753
1354,0.006142305818757507
1355,0.02716015638709108
1356,0.004980072942475153
1357,-0.009220283014961594
1358,-0.006862500783500753
1359,0.005389406641236395
1360,-0.009678293440655378
1361,-0.004280634060119803
1362,0.005434153601476422
1363,-0.01424911645718362
1364,0.032892756026672784
1365,-0.03036726109720201
1366,-0.014974476331753958
1367,0.007120663575890273
1368,0.014589676006416839
1369,0.01220310893323972
1370,0.054263776174987344
1371,-0.0007214171071407201
1372,-0.04289633365640663
1373,0.0037239057447871968
1374,-0.0015880961175452945
1375,-0.003061351838824337
1376,-0.000704872766970295
1377,0.005738723705617968
1378,-0.004099618256171669
1379,0.013071394228652574
1380,0.008909352116248314
1381,-0.06560988980469924
1382,0.00520672365759108
1383,-0.008761894668653401
1384,-0.013453905074429805
1385,0.013829542773941118
1386,-0.004502551206865354
1387,-0.04858917663753402
1388,0.0381325065703494
1389,0.0004640709709608562
1390,0.005671227644463382
1391,0.0029206031442864976
1392,0.0023653153254400605
1393,-0.019768997804872134
1394,0.01719140938844336
1395,-0.002671750450591405
1396,-0.008326116386267762
1397,-0.0021402475688201434
1398,0.0003196180541890428
1399,-0.005923748371682796
1400,-0.004636904504630868
1401,-0.024994728653338658
1402,-0.009339738095175965
1403,0.020226362809525923
1404,-0.0009861214840255598
1405,0.0027500804603059785
1406,0.017045196620680183
1407,-0.022513238566305396
1408,0.015009591117488785
1409,0.00017269421798066247
1410,0.0012828931089608126
1411,0.0029198043983289
1412,0.0026145441745935192
1413,-0.0035003520890813603
1414,0.0030616105976520452
1415,-7.559106413097489e-05
1416,-0.013375788522169635
1417,-0.015484533013210205
1418,0.0039003945537363326
1419,0.0002531242952804124
1420,0.006710504063721825
1421,-0.0007866934792895976
1422,0.016314264797865123
1423,0.024025572069594756
1424,0.02326264455484363
1425,0.003374122805791757
1426,0.0002161841989804161
1427,-0.0021645477253689972
1428,-0.00016098215596463628
1429,-0.0018828168054245227
1430,-0.009407892049076117
1431,-0.008207894923620306
1432,-0.015197062412351879
1433,-0.05528890813490974
1434,-0.012790810099338863
1435,0.006562449490208099
1436,-0.0021211842984701743
1437,0.00032240220613447023
1438,0.0003334554549159529
1439,0.017041051826264926
1440,0.001647177731210482
1441,-0.0030293800221156673
1442,0.016101409103619135
1443,-0.030188349226154182
1444,-0.0009824470494997834
1445,-0.024800925857917766
1446,0.000309380130211173
1447,0.008802506895718482
1448,0.03497460498891471
1449,0.0051473544890181175
1450,-0.004461294690124004
1451,-0.021935211272532108
1452,-0.012735169854221665
1453,-0.02365954315219236
1454,0.0057608173719142074
1455,0.0028940379578516326
1456,0.001907515664110151
1457,0.010820424753501359
1458,0.003642116180580421
1459,0.0005283989313452143
1460,-0.0013521147955198776
1461,0.0032041589921480364
1462,-0.0187354624937595
1463,0.016202419849771065
1464,-0.014802316621142845
1465,0.013997455618998355
1466,0.00013534191397221603
1467,-0.01429390802413503
1468,-0.02401430434219171
1469,-0.0001459060212385698
1470,-0.003647559799217206
1471,-0.023750040439265478
1472,0.024306737256945484
1473,-0.006966326805925434
1474,-0.007805542587085858
1475,-7.441749401866878e-05
1476,0.010706501865059094
1477,0.017735681251384115
1478,0.006763120516336449
1479,-0.00677324299170704
1480,-0.03766869172037603
1481,-0.01535818005455825
1482,0.0039627171008711146
1483,-0.004349056456214622
1484,-0.006113677182592582
1485,-0.010950764895204204
1486,0.053209162906333415
1487,0.018605719419319128
1488,-0.0037655855466702877
1489,0.029600928950970544
1490,0.007681730800480157
1491,0.012185164673335388
1492,0.025055334649307214
1493,3.278373460619085e-05
1494,-3.341581773953408e-05
1495,0.07876358539026866
1496,0.0012185684617378725
1497,0.012302985048208507
1498,-0.023960013181154694
1499,-0.010786436319270523
1500,0.0037907104556446163
1501,0.00381172462491283
1502,0.02449529727229639
1503,-0.00707678793751717
1504,-0.005796401098091605
1505,-0.0028388401106838423
1506,-0.007110387592207802
1507,0.003321624775325938
1508,0.04707605908189679
1509,0.009697883823486688
1510,0.04246596410452396
1511,-0.00044299669789997866
1512,0.0068927965896235606
1513,-0.001083951277955967
1514,0.000468964838331106
1515,-0.002617038997514516
1516,0.008621640980929586
1517,0.026409484872619876
1518,0.0010492089252713492
1519,0.0015070921699237216
1520,0.0015778865624168476
1521,-0.026474389677370112
1522,0.001523164610436772
1523,-0.00407560386117552
1524,0.023832958508986195
1525,0.000376021398216729
1526,-0.03758104401808406
1527,0.026593645951866196
1528,0.005127416226997337
1529,0.003683119711882979
1530,0.009918410049910122
1531,-0.02522748997291559
1532,-0.0007125505724406289
1533,0.011445435474059996
1534,0.010305864917138093
1535,0.0044416572524438565
1536,0.019128230901506768
1537,0.055482233413513354
1538,-0.002776094333811612
1539,0.019990781505463694
1540,0.00029547622676657375
1541,-0.02453783593539237
1542,-0.012792410739925016
1543,-0.007634992915567986
1544,-0.017441552961761878
1545,-0.00207580108957876
1546,-0.02186177802906771
1547,-0.005680525646990158
1548,-0.005246274151416066
1549,-3.572798515556746e-08
1550,-0.001812954763478928
1551,0.00048306009276774666
1552,0.03238102153737714
1553,0.016502497239033853
1554,0.0030931703448973066
1555,-0.004590904787467185
1556,0.010732191709209343
1557,-0.002425737576240047
1558,0.0017647835751664492
1559,-0.06199133717392835
1560,0.011131444875175544
1561,-0.013277265849514809
1562,0.02093913346283422
1563,0.0014513258151753862
1564,0.0016073946427073108
1565,0.004908845024670785
1566,0.01063303444582829
1567,-0.001194169054941169
1568,0.007003839191835389
1569,0.0013908143679287224
1570,0.002755496237928947
1571,-0.06661835838115412
1572,0.008764343391823378
1573,0.00299588826809175
1574,-0.005001660366853353
1575,0.05504992838017743
1576,0.0039931046509479986
1577,0.00652677295188524
1578,-0.004833713042868145
1579,-0.009670384421731586
1580,0.029813758822293236
1581,-0.044477285212166574
1582,-0.004550891196991382
1583,-0.018726382095185
1584,0.006261048368031904
1585,-0.0005294427431956981
1586,-0.019139328482046854
1587,-0.014186095039163054
1588,0.004450896721908307
1589,-0.0008968468487980386
1590,-0.03083490014490143
1591,0.0027757525228235013
1592,-0.006025561138632307
1593,0.00491171193776617
1594,0.017813468107086648
1595,-0.002460368459659341
1596,-0.0018496780291824499
1597,-0.0008546128463429146
1598,-0.020037712258262712
1599,0.0002943787994584498
1600,-0.006532209370963794
1601,-0.01338401232069792
1602,-0.025915476648141526
1603,-0.007419993803069307
1604,0.0265781848642072
1605,0.004874770720296212
1606,0.013387984296111263
1607,0.0040567133963124394
1608,-0.0073153618733934524
1609,0.013913352848842193
1610,0.00027534450794483014
1611,0.0018256446675360284
1612,0.003378970330140945
1613,0.006262230513121152
1614,0.00037979476833878076
1615,-0.011739760107490015
1616,-0.0055674734864998455
1617,0.004461871920975874
1618,-0.007817281410835621
1619,-0.04855805205887892
1620,-0.025287081486859722
1621,1.1403104765855033e-05
1622,0.0
1623,0.016834419168961424
1624,0.005676013942841578
1625,-0.005946166667758659
1626,0.0015914114456028851
1627,0.004330610889134668
1628,0.044637816090338484
1629,0.010088994620467485
1630,-0.011389370917706237
1631,-0.026594467038678293
1632,-0.0005368105971669673
1633,0.001959549626592342
1634,0.0072944080230436005
1635,-0.0035242080285054446
1636,0.0015417180190592716
1637,0.00026460649555001977
1638,-0.0019227260477210745
1639,0.0011713481818119873
1640,0.0007919475451793222
1641,0.0032549391189435955
1642,-0.0034325813989620644
1643,0.00954575273963464
1644,-0.003408558907202714
1645,0.002379230223114127
1646,-0.03232843409518918
1647,0.016368011383804483
1648,0.022360503028275764
1649,0.002358302054154801
1650,-0.04341249763244474
1651,-1.2352274562988013e-05
1652,0.0013530622147906208
1653,-0.003618708746668136
1654,0.0014960885734375709
1655,0.0015785506374639243
1656,-0.00026229629260404556
1657,-0.03434735471302639
1658,-0.013605756670659778
1659,-0.009860108529236092
1660,0.002873060053982301
1661,0.00022720779313915558
1662,-0.014040465343106842
1663,0.00525524708615758
1664,-0.0005315891586038768
1665,-0.007777715874896331
1666,-0.007238855782432059
1667,0.005844532230721888
1668,3.4062611178687722e-06
1669,0.0019779908738006982
1670,-0.0028399371910108394
1671,0.02353306917603185
1672,-0.030338348058293094
1673,0.014295280429329114
1674,0.022051961197056474
1675,-0.00023524972339165548
1676,0.003212070077105552
1677,-0.0019828675863316878
1678,-0.03126428024957966
1679,-0.007795149341677868
1680,-0.001231667473178974
1681,0.007940927826692798
1682,0.011041561869790741
1683,-0.02890958092530291
1684,-0.02280273581012733
1685,0.0001156113981783365
1686,0.016639956733453233
1687,-0.00943152970358694
1688,0.0240723397929552
1689,0.006147326070087502
1690,-0.0029003147131415664
1691,-0.011839660370937323
1692,0.0049482064818534
1693,0.010116983670452906
1694,0.0045494792508549795
1695,-0.0022807635729256088
1696,0.00041579599880700504
1697,-0.004203463278757575
1698,-0.005217913836530041
1699,0.008954334452517991
1700,0.0040583943113860835
1701,0.0001449850264234281
1702,0.002809823952562438
1703,0.0018266622559772172
1704,0.005869506251825073
1705,-0.050805479168563115
1706,0.0016323225439746271
1707,0.013757250311190966
1708,-0.0012053652286466287
1709,0.000549722826786466
1710,0.0026127577250081636
1711,0.00022030022343027622
1712,-0.001199702767947883
1713,0.011442626002991969
1714,-0.010038462412899195
1715,0.005600178480149056
1716,-0.015820160955423473
1717,0.0021875808401331685
1718,0.0025935489767343035
1719,-0.004813095782943439
1720,0.01081967524572612
1721,0.0019033137401601738
1722,0.011598064927430433
1723,0.0023169453863627412
1724,-0.03683561247772252
1725,0.02062447405689178
1726,0.00011193466258959035
1727,-0.004548639208824695
1728,0.02399679540685628
1729,-0.015563920146277384
1730,0.002943571666440957
1731,-0.0027641638647568243
1732,5.0837889770056e-06
1733,-0.005111410503065235
1734,-0.033099039283579726
1735,-0.0029333247471617844
1736,0.0024915903911520215
1737,0.006341393756763319
1738,-0.0006003042638905451
1739,-0.008095799237755224
1740,0.002338982172056442
1741,-0.020040556126556416
1742,0.04362564767669301
1743,-0.008328577700455756
1744,0.0010048736431378295
1745,-0.007463615903933302
1746,-0.03833152336059792
1747,-0.007795328050285104
1748,0.01277944724877484
1749,0.017503264484703934
1750,-0.01714529162284662
1751,0.004077740122542901
1752,-0.009841298784762711
1753,-0.0016016447959983017
1754,0.056726997576098524
1755,0.05845964434149742
1756,-0.007088163556904217
1757,-0.0026466592424036943
1758,0.0021002137515778578
1759,0.1421659335051369
1760,0.005017353642771143
1761,-0.009206224170885693
1762,0.01238046152152601
1763,-0.021514224618122815
1764,0.011369917526628505
1765,-0.010669855893842003
1766,6.757384147263061e-05
1767,0.006376998433732069
1768,-0.004333731152944528
1769,0.01105995903319761
1770,-0.002590032558505675
1771,0.0007538627450273118
1772,0.0030629358268185196
1773,0.006825367756069258
1774,-0.0013029518758200613
1775,-0.0001340073985419564
1776,-0.0014783148435007494
1777,0.020779479976742163
1778,-0.00648644878576657
1779,0.0026902282044146287
1780,-0.018412702605936214
1781,0.00899814117718305
1782,0.02170175019863254
1783,0.005942912137305585
1784,-0.0030633064206206932
1785,0.0037325485352254478
1786,0.01313452332166271
1787,0.00413535789544188
1788,0.011101991377705277
1789,5.170364340268492e-06
1790,-0.009217684288407616
1791,-0.0032254642113129037
1792,0.016926632956144654
1793,0.0076120821971554535
1794,-0.05018999252317294
1795,-0.0008661267620239013
1796,0.006965584830338866
1797,6.8936013924631215e-06
1798,0.026342035810958554
1799,-0.0022618335753230774
1800,0.001223997843681273
1801,0.019876319886828253
1802,0.007638682595575831
1803,-0.007058882362228802
1804,0.007429012038513722
1805,0.008514963451028935
1806,-0.0005750917090806096
1807,0.0028254284484962814
1808,0.00011471858387459034
1809,0.00852202720154503
1810,-0.00470000116855129
1811,-0.028815106721041667
1812,0.0042687689007297825
1813,0.0015729728945925502
1814,-0.0011264674458922126
1815,0.0019047100955126837
1816,-0.027946499832910747
1817,-0.0025331661597930684
1818,0.003486536256720735
1819,0.016186476194250968
1820,-0.0004945186169543445
1821,-0.001329473725219163
1822,-0.02298397537394507
1823,-0.00136366761346347
1824,0.027324417748319833
1825,-0.013515879583993754
1826,0.001112740374067395
1827,0.0006921689763652504
1828,0.004358520090175776
1829,-0.006162978289693807
1830,-0.0032982241807779315
1831,-0.013965383565768527
1832,-0.0043131213260000295
1833,5.19368510311934e-05
1834,-0.0029875822698428923
1835,0.002564933397788284
1836,-0.0020607241097898043
1837,-0.010785165393250801
1838,0.0002540922150541739
1839,-0.008290311011467634
1840,-0.00011554159084854916
1841,0.0018757960080754863
1842,0.010138631408370808
1843,-0.011052029773535824
1844,0.028157492897606565
1845,-0.006566597719118167
1846,0.0033012107689090607
1847,0.001042497397067031
1848,0.0013340913122289954
1849,-0.0015411332046550933
1850,0.0016122279455939904
1851,0.008544963794188405
1852,-0.019420447497493935
1853,0.014026590725877242
1854,-0.02810835673362056
1855,0.002804034387794637
1856,-0.000610590528501086
1857,0.00888424234768186
1858,0.005242203089604691
1859,-0.0037550481954709346
1860,-0.004974223569477218
1861,0.007992394240131392
1862,0.005183367638848134
1863,0.003517232022536236
1864,-0.02745476136475558
1865,-0.011790635616947192
1866,-0.031890985339436066
1867,-0.0006724373950029963
1868,-0.0038188146424978178
1869,0.015344357286829445
1870,0.002760959456930915
1871,0.018081373425342405
1872,0.0033646207404139173
1873,0.0025347702785739217
1874,0.02572045610224365
1875,0.00611456396666149
1876,0.00696840854911966
1877,0.010326131405406362
1878,0.08676953378035618
1879,-0.001195285595664594
1880,-0.003976336751367191
1881,0.001085579748429927
1882,0.0002197030527650926
1883,9.335427062181951e-05
1884,0.004962856772150861
1885,0.009329862666183771
1886,-0.006572637295908478
1887,0.0001517777163588493
1888,-0.04436366587904181
1889,0.018015051363596688
1890,0.017500314443472487
1891,-0.09852458954003691
1892,0.015758646206211455
1893,0.0001464837003432849
1894,0.004454788856549992
1895,-0.0001546491789216558
1896,0.008949060487973016
1897,-0.002379488145405385
1898,0.008182170077849243
1899,-0.017122984080226618
1900,0.001603217815038199
1901,0.012336194628362038
1902,-0.0009145736890290798
1903,0.00506082350744676
1904,0.023094360900427737
1905,-4.05023616944553e-05
1906,-0.007530546485231151
1907,0.0015388051236495187
1908,-0.037598157690485155
1909,-0.013324718018074713
1910,-0.015681946166579124
1911,-0.0030349452427714495
1912,-0.007473640676054872
1913,0.0018634780557225637
1914,-0.0003101768943605125
1915,0.03781313343578977
1916,-0.008671663587575713
1917,0.0012746584367669728
1918,-0.004588247398552378
1919,0.023598688924225848
1920,-0.0014819514172149447
1921,-0.0006453991001738362
1922,0.0013949532478259431
1923,0.007403045912707779
1924,0.005080549240472101
1925,0.008215369146555811
1926,0.00408374615687596
1927,0.02351961456883763
1928,-0.007458407466116807
1929,0.013432743819151029
1930,-0.02232224383572737
1931,0.0004446263790471092
1932,0.003621558256998951
1933,0.0437943312692501
1934,-0.00021192462074657383
1935,-0.05664845749903273
1936,0.0036988356482525594
1937,0.010738098818736335
1938,-0.01250600127023725
1939,0.005976618554608733
1940,-0.007228147744770561
1941,0.025455829674093915
1942,0.027036226894737312
1943,0.003612226575942874
1944,-0.001953476440434139
1945,0.016748569591736016
1946,-0.03616318653238087
1947,0.014789029339294891
1948,0.027425093457720186
1949,0.012244458519428089
1950,-0.02920889336964012
1951,0.00452127219519557
1952,0.0355289507068333
1953,0.016021036199370307
1954,-0.004613847553432932
1955,0.0015075501406706772
1956,-0.010331174582556463
1957,0.022196726837168557
1958,-0.0005852976063517937
1959,-0.014642112610453476
1960,-0.004693762871182153
1961,-0.0019124751749663455
1962,-0.013185425232299512
1963,-0.003905229127571932
1964,0.0036302643547137
1965,0.036484980070034145
1966,-5.097766662570074e-05
1967,0.011100641270622448
1968,-4.419899555624136e-05
1969,0.003765406873637637
1970,-0.008591239392978836
1971,-0.030396075774151383
1972,-0.010671659199509905
1973,0.00316260550145805
1974,-0.006684254513265753
1975,0.0034036864841149204
1976,-0.02031247063443707
1977,-0.0011633495298366296
1978,-0.016057701950703707
1979,0.006233105532344356
1980,-0.0024210654069860443
1981,0.0023919172472096134
1982,-0.00263932080121848
1983,0.012585503117967481
1984,-0.003292110982319691
1985,0.00570656452902
1986,-0.00665990412360691
1987,0.06715759075692937
1988,0.03913747425335518
1989,0.007202742735991341
1990,0.03880857404756544
1991,0.004586963475735426
1992,-0.0014748091323319012
1993,-0.004904440296939736
1994,-0.0015858864490908091
1995,0.012979177272419425
1996,-0.000445213469774586
1997,0.0025220600890802245
1998,-0.0005023474027445551
1999,0.029615217522930705
2000,0.030722814639084457
2001,-0.01649468478461423
2002,0.07727725828221774
2003,0.013807665810432943
2004,-0.0050430186855365275
2005,0.013842892564085175
2006,-0.014887595378618524
2007,0.027140323577022632
2008,0.0012461168307809052
2009,0.0005380282062545216
2010,-0.009400464922365825
2011,-8.024481181523835e-05
2012,0.0049105164800426265
2013,-0.01646288694584426
2014,-0.013996013235885028
2015,-0.00029205129168269063
2016,-6.250146703149274e-07
2017,-0.011001667208129994
2018,-0.019210455655572053
2019,0.0026819995058548294
2020,0.010665256721631535
2021,-0.024202680543313045
2022,-0.0002442493855037064
2023,0.0006376688865239758
2024,0.008001204426427
2025,0.027121696546851957
2026,0.08853761411727419
2027,-0.0062324186828323185
2028,0.020980175207382917
2029,0.003734834433027647
2030,0.022828883897188082
2031,0.00032637858320368294
2032,0.024848556582666805
2033,0.013683805539334381
2034,0.010124043837079823
2035,0.0009731236118611039
2036,-0.0006368151111981247
2037,-0.004556257776641112
2038,0.003925957063251089
2039,-0.002000103251688868
2040,0.029282499885653165
2041,-0.01821274636843062
2042,0.0026304310419153192
2043,0.003741657101852371
2044,8.55370983700968e-05
2045,-0.002882343726115881
2046,0.001453058743743429
2047,-0.0004611463203947479
2048,-0.001715451423821684
2049,0.02744064614578021
2050,-0.004189807357570805
2051,0.007549654564886807
2052,0.0024542266215380085
2053,-0.006550173540679432
2054,0.0025770670434727737
2055,-0.002899408353692969
2056,-0.003925595874802597
2057,0.05050342542215146
2058,-0.014185679994874214
2059,0.03439212289628277
2060,0.004077942674935645
2061,-0.019318470527712607
2062,-0.0036722374539864054
2063,0.0010695074784927876
2064,0.0064122172574844994
2065,-0.009077365933738452
2066,0.006792211578012287
2067,0.0009518488976467822
2068,-0.009198998777477211
2069,-0.0024240356457451784
2070,-0.005024928768766187
2071,0.002491237651281516
2072,-0.018267737030450707
2073,0.0016857156930601843
2074,0.006446464108082521
2075,0.0007226536142446794
2076,-0.007026919393876941
2077,0.003335508046400506
2078,-0.0006822386022466006
2079,-0.021804393147441252
2080,0.004066833180453499
2081,-0.016919412818776826
2082,-0.026238031000758125
2083,0.004045861501140741
2084,-0.004718582742962387
2085,0.01884971450529194
2086,0.04416705194178059
2087,0.010903120295279409
2088,0.008117616159923874
2089,-0.01391892611031794
2090,0.004344008452199217
2091,-0.019430570846136214
2092,0.0007628620992280852
2093,-0.003615289630484587
2094,-0.00903337605429833
2095,0.007295789654090683
2096,0.00847557011501387
2097,0.0005117911868597865
2098,0.02495406087244082
2099,0.025212513695302252
2100,-0.014599424677622506
2101,-0.07724923826403214
2102,-0.003986755021125551
2103,-0.007892340803069848
2104,0.04535062689621594
2105,0.0019492289386993677
2106,0.0004326307081597478
2107,0.0028564329009285886
2108,-0.00802680772262716
2109,0.028549363750376054
2110,0.005575184244404631
2111,0.0031009869433726383
2112,-0.052847742459390834
2113,-0.00032099215422472764
2114,-0.005139909931755209
2115,-0.022327431322455134
2116,-0.010829735899200103
2117,-0.032258815252451695
2118,-0.0003306581203233035
2119,0.005199441435942098
2120,0.031483519408662376
2121,0.0017164912345399882
2122,0.00044881014395006715
2123,0.0055727876610326505
2124,-3.0123661899029573e-05
2125,-0.011003892778711383
2126,0.004895490544217729
2127,0.0011142162502019255
2128,0.012303236961649174
2129,-0.03018252915467246
2130,-0.03157835077979519
2131,-0.004636068617653554
2132,0.023281631831992902
2133,0.006147960155236675
2134,0.0116399386594472
2135,0.05705894024226159
2136,0.0005826010774251894
2137,-0.017459114753448864
2138,-0.017172430585491352
2139,0.00013611691085984242
2140,0.031128059163591813
2141,0.01439674426292213
2142,0.001106116470422527
2143,-0.011837412402875086
2144,0.010668470576810718
2145,0.02021900392438229
2146,0.005988669643193224
2147,0.017094541650933794
2148,0.00028649397893603084
2149,-0.01341053773403685
2150,-0.016039566535852354
2151,-0.07696045325187185
2152,-0.01357652300186403
2153,-0.006714464565430187
2154,-0.0016883038636302365
2155,0.007899942313243117
2156,0.005369052073262918
2157,-0.0024915349502985587
2158,0.003437733762604607
2159,0.005639892644582429
2160,0.0021926787687418523
2161,-0.007499050287934439
2162,-0.0003951476117000533
2163,0.006057148076437164
2164,0.0086736527349785
2165,-0.003095284231979369
2166,0.031887443967741375
2167,0.025101880265422673
2168,-0.000658807796456955
2169,0.0016310998683170793
2170,-0.0034354371116595674
2171,0.011696057133682651
2172,-0.0006856409886357186
2173,-0.004602009861407896
2174,-0.07768988523800902
2175,0.008027849274681292
2176,0.006691172830472279
2177,-0.005724702901628112
2178,-0.010345560840978062
2179,-0.012014064273506984
2180,-0.004198815877770593
2181,-0.03533966189727265
2182,-0.03586695927889473
2183,-0.022538102239846765
2184,0.029498601722617056
2185,-0.0001435172435315128
2186,-0.0022739185211140076
2187,-0.0011837054255101039
2188,0.0006222751483332276
2189,3.4200637929174605e-05
2190,0.006412316137067742
2191,-0.017924088994980224
2192,-0.005850918535980995
2193,-0.004202117537547911
2194,0.013430388715651564
2195,-0.0034335207003018007
2196,-0.03970482720503638
2197,-0.0017849034160515999
2198,0.016377719780548604
2199,0.010092070142613152
2200,0.03439710896461136
2201,0.0011885766866706867
2202,0.017422729730885676
2203,-0.00266355330104822
2204,0.015569423798091045
2205,-0.0014994476525396106
2206,0.033234506776482556
2207,0.0013905108923653563
2208,-0.0024952397771422566
2209,0.03320087386637747
2210,-0.016964361672085385
2211,-0.010111185839119154
2212,0.0033888262918974716
2213,0.007967039860211612
2214,0.015179601628506317
2215,-0.01191860417776045
2216,-0.031776084131155284
2217,0.019076953499616932
2218,0.010259054903860896
2219,-0.00030531052830396876
2220,-0.009523713566887798
2221,0.00037382874040497505
2222,-0.03613477239871619
2223,-0.013365642278541482
2224,-0.02342538187144552
2225,0.0031176559855021733
2226,0.015168626786952629
2227,0.005209991779870401
2228,0.0013084323538167155
2229,-0.005953911795752792
2230,0.0008258088208235373
2231,0.0030219799486643183
2232,-0.0019963959522561036
2233,-0.033656653257094236
2234,0.000406231571914154
2235,0.000307399694908016
2236,-0.004930108248330513
2237,-0.022270526176322795
2238,0.001958875967039984
2239,0.01644298586395961
2240,0.010066352078793361
2241,-0.051296975169370894
2242,0.027360835222438387
2243,-0.013372601224032143
2244,0.023389916244915914
2245,-0.0025527951049720493
2246,-0.009185602735366616
2247,-0.0007404922829103338
2248,-0.006701542776749917
2249,0.006472263498029832
2250,0.0012123486963399484
2251,-0.002744524282809491
2252,0.011510304983398018
2253,-0.010336344560054155
2254,-0.004279536756399055
2255,0.00816892616818221
2256,0.04637608942303414
2257,-0.00945175479239911
2258,-0.017094341928732323
2259,0.003546026225425848
2260,0.028112435291549477
2261,0.007582958905371558
2262,-0.004549378252437271
