,u1
1184,0.015889507292074022
1185,-0.019349220249380156
1186,0.0034905437657528904
1187,0.01447054173783182
1188,0.02117916866032104
1189,0.01193738749231795
1190,0.007241317566924262
1191,0.002315970006399486
1192,-0.04058377434759589
1193,-0.024173265009514642
1194,-0.005816898860151091
1195,-0.01703175683958587
1196,-0.0016796750365353664
1197,-0.01976980898688607
1198,0.0015142650165424784
1199,0.016132172328529308
1200,0.030389976367195645
1201,-0.025342806155139074
1202,0.009610206097464559
1203,-0.009384497025897434
1204,-0.024909186846777988
1205,-0.008307995389671481
1206,0.014103684517914125
1207,-0.0059715876163881085
1208,0.03683697221871129
1209,-0.005425912528007711
1210,-0.03964810330415786
1211,-0.012244499174435652
1212,0.01781475028417981
1213,0.0008379324041348246
1214,0.03385110379872167
1215,-0.007168919551076087
1216,0.011455252294406873
1217,-0.00864206890486612
1218,-0.01505422300994958
1219,0.001261714176061141
1220,0.026634495510995396
1221,0.005975357630278726
1222,-0.015313344361455603
1223,-0.00582728833172368
1224,0.0033291022715116955
1225,-0.03972512970411812
1226,-0.004303858031838084
1227,0.016010797351590708
1228,-0.0074362647153483905
1229,-0.01880090605388949
1230,0.022104221385178837
1231,-0.020313106561857964
1232,-0.006979891655766981
1233,-0.02162578983547091
1234,0.024826551063574794
1235,-0.030118694085444934
1236,0.007784240063889857
1237,0.013201502493529206
1238,-0.02369620207915688
1239,0.004223234585473191
1240,0.03616217671746815
1241,0.04533825684364197
1242,-0.03179831438797434
1243,0.008349201702539335
1244,-0.004030850425654303
1245,-0.02055702458358548
1246,0.012161975065217967
1247,-0.019674242745771103
1248,0.019767496075165057
1249,0.008382138474269961
1250,0.013357062840854783
1251,-0.0019493707565415592
1252,-0.015788917286516695
1253,-0.020508712777485096
1254,0.030630817403853924
1255,-0.010475448569164205
1256,-0.03316066899506473
1257,-0.013249474580883706
1258,0.0005904570126310776
1259,-0.009588760210836952
1260,-0.009394090718497894
1261,0.0039158666202057804
1262,-0.01559605755260149
1263,0.013037608700643811
1264,-0.007091862638602169
1265,0.005860525061431753
1266,2.790109425165022e-05
1267,0.0002530733012041932
1268,0.02436737596895082
1269,-0.012283011825742748
1270,-0.015565360978284967
1271,0.0025304958909054486
1272,0.0028995014840488913
1273,-0.0027091050195670076
1274,0.012573765926714702
1275,0.018941965601394595
1276,0.017542934042007064
1277,0.02456687812310068
1278,-0.008140076259239605
1279,0.021448351763764036
1280,0.033640568516620034
1281,0.0003703498041868357
1282,-0.03388595616578985
1283,0.00449602294866124
1284,-0.008750717003823736
1285,-0.027756545172309622
1286,-0.019009923056313296
1287,-0.01377994005765387
1288,-0.0479476800958463
1289,0.021857087268424096
1290,0.010444255066231393
1291,-0.03548694519235256
1292,-0.00018072489475262534
1293,0.0075373176112432435
1294,0.04360840716389226
1295,0.0012902442298287776
1296,0.004047287339280341
1297,0.02687466029598012
1298,0.02645279329142295
1299,0.021458663483488846
1300,-0.0430001057052877
1301,0.005732156337602765
1302,0.02583559931305698
1303,0.018149126171988578
1304,-0.017099970608661478
1305,0.004062892083996959
1306,-0.014883002535602027
1307,0.004682846272420735
1308,0.006862304674591574
1309,0.01088727196294189
1310,-0.025184134062704887
1311,0.009876906430747094
1312,0.002447809864864489
1313,-0.010272118850668146
1314,0.012409281050411995
1315,-0.034911272909493495
1316,-0.015225534141400281
1317,-0.01644528617447933
1318,0.008559319651634823
1319,-0.031223769013107777
1320,-0.004205336471135679
1321,-0.0032646716037639575
1322,-0.02372983730351838
1323,-0.029931570298809166
1324,-0.014043454210059519
1325,0.008657545959755708
1326,0.019271716419573655
1327,-0.035563556309502364
1328,-0.0006472891821146888
1329,-0.00432467055541534
1330,0.00047065860553702237
1331,-0.01710007364268166
1332,0.03131569053275708
1333,-0.0161057022523526
1334,-0.03588524960524232
1335,0.025684849631981338
1336,-0.007267819066174868
1337,0.010224365181396088
1338,-0.040798918971638745
1339,0.02089659076700341
1340,0.008032229133722394
1341,-0.00839884368138674
1342,0.013514957056534351
1343,-0.035433445292210534
1344,-0.018414586979859284
1345,-0.012142866611409165
1346,0.015801744785374296
1347,-0.005435302021901694
1348,-0.0038199469763007783
1349,0.00735082479331334
1350,0.004451582468077939
1351,-0.021536744521416122
1352,0.011107372174442498
1353,0.0028796295192358608
1354,-0.044502244611314405
1355,-0.004353858179775633
1356,-0.01404587235418761
1357,0.005885324339911878
1358,0.0071378182749471985
1359,0.011700906559520795
1360,-0.011479800372125468
1361,0.0014948316448009117
1362,-0.023954375879269612
1363,0.0017555680619231412
1364,0.0436574530218177
1365,0.016763877895255918
1366,-0.014842209121980587
1367,0.02812289885389043
1368,0.028837403369784666
1369,0.034371954648225816
1370,-0.0011403567599999889
1371,-0.019212595242716325
1372,-0.018669592589361395
1373,-0.04528978543378337
1374,0.020835183594340473
1375,-0.005545538003520896
1376,-0.00528508072578532
1377,0.012655684912207029
1378,-0.006391686342982464
1379,0.009157179375338142
1380,-0.00434729168854231
1381,-0.005622925840905431
1382,0.009883640558160897
1383,0.02237928044693918
1384,0.052877485910837296
1385,0.011311436851539194
1386,0.0264825441756712
1387,0.012250147337506274
1388,0.017010103049517163
1389,0.007234784412304267
1390,0.005627281298771001
1391,0.007034519396805759
1392,0.013859213524518622
1393,-0.014085340979429916
1394,0.01543717090917897
1395,0.03125064627779855
1396,-0.01746162621561484
1397,-0.01310782645243844
1398,-0.0032893430336337977
1399,-0.0053157786528758525
1400,-0.02635170501961182
1401,-0.02443892577002754
1402,0.01401590720363917
1403,0.005573663399012416
1404,-0.01984227521057927
1405,-0.003949169679909544
1406,-0.03212637300310698
1407,0.00738390284658861
1408,-0.021089936051940348
1409,-0.006594374996458282
1410,0.03080425396644123
1411,-0.008185997085786838
1412,-0.02035434526039372
1413,-0.023001786246502856
1414,-0.021979137965986467
1415,-0.001292871789513838
1416,-0.05643746940281805
1417,-0.00848397585703575
1418,-0.022486410242825806
1419,-0.013154528449487005
1420,-0.012028693416278694
1421,-0.003848298607270166
1422,0.0014247931366374643
1423,-6.828615749274227e-06
1424,-2.8575879818035585e-05
1425,-0.017870031199120544
1426,0.012250266861162587
1427,-0.010999323966129619
1428,-0.020316876411019865
1429,-0.008897834752506266
1430,-0.04574495637895387
1431,0.006087790832231248
1432,-0.020483179489194578
1433,0.003740714428188121
1434,-0.0187400560688439
1435,0.02583766969707084
1436,0.0017583023238491992
1437,0.005228501700258907
1438,0.03115285333996
1439,0.002749959962436539
1440,0.005175482469232063
1441,-0.0161460813219716
1442,-0.051972923777616184
1443,0.0067759673378199915
1444,-0.018816424559167683
1445,0.018410368782929797
1446,-0.0053927335504968974
1447,0.01079885817788999
1448,-0.028954925829163616
1449,0.022984501036841003
1450,-0.019497219937054857
1451,0.01852668644230935
1452,-0.0024499783801164945
1453,0.00893352470495121
1454,-0.0061099103939925075
1455,-0.0023157919498733993
1456,0.014770573464920694
1457,-0.006296660601988286
1458,-0.015392409638165168
1459,-0.02446644064821428
1460,0.012622395297957608
1461,0.005600496663616837
1462,-0.011357263622907364
1463,-0.02726274603096906
1464,0.014180718218633275
1465,-0.02455153507086318
1466,-0.036301188295539404
1467,-0.029738535990893242
1468,-0.010306869917948179
1469,-0.022621274014125024
1470,-0.026950265385211815
1471,-0.0006973781831959809
1472,0.0019710224265071475
1473,0.0260869198012958
1474,-0.02157519427327792
1475,0.007944897335405942
1476,-0.025816069966210983
1477,-0.03351967051388733
1478,0.02838278196764368
1479,-0.02559969894551498
1480,0.005756746182984255
1481,-0.029878219740955416
1482,0.011838618556526768
1483,0.008569237364366074
1484,0.01149148965980035
1485,-0.00989206656433971
1486,-0.01998556071248259
1487,-0.03347040434129447
1488,0.01681846754919531
1489,-0.007825484629201854
1490,0.014527580434317204
1491,0.010483315711506801
1492,0.024279728093654744
1493,-0.009016427025429246
1494,0.0007113180659661881
1495,-0.001039634819237926
1496,0.020779552477902714
1497,0.021204142610542803
1498,-0.0010639817417512798
1499,0.007882700232985929
1500,-0.0034203825581391764
1501,-0.01253436879441831
1502,0.02594829854314161
1503,0.0055061619543622115
1504,0.04634015962585364
1505,-0.006637105926612151
1506,0.003412261382315588
1507,-0.006069462499302999
1508,0.002725392031273106
1509,0.02391552893528921
1510,-0.01917984107374665
1511,0.02819355183884906
1512,0.01872336513040698
1513,0.018664821900325094
1514,0.013808972760001847
1515,0.024477524973122576
1516,0.017302824982927293
1517,0.010555366105127022
1518,0.04096792993732304
1519,-0.013166440651948545
1520,-0.02937580767831041
1521,-0.015263628846126096
1522,-0.026733725701501555
1523,-0.029226582232496485
1524,0.01065938582546629
1525,0.0018450905199575715
1526,0.011136723659445284
1527,-0.004483702072190244
1528,2.039128502658538e-05
1529,0.012612443082763897
1530,0.008930361399619304
1531,0.011420497725824243
1532,-0.02337926385408082
1533,-0.008116156938586827
1534,-0.03031658833988434
1535,0.04346567700614449
1536,-0.015797225098409685
1537,0.0021818123590198932
1538,0.02159460559337167
1539,0.04522122727356824
1540,0.017510220539248125
1541,0.022529960317274236
1542,-0.01511068634691847
1543,-0.002437622896471667
1544,0.019827107286553663
1545,0.002821051809160357
1546,0.010597042449811314
1547,-0.01951093257975506
1548,-0.03585379719624166
1549,-0.0004476629080653807
1550,0.02659203063866227
1551,0.003755213001402525
1552,-0.027136302038231183
1553,0.02454948254195531
1554,-0.02203332374203797
1555,0.012832932459341922
1556,0.010222536590178794
1557,0.004754530204484153
1558,0.01609421374278766
1559,0.02205854629136546
1560,-0.02390582177065605
1561,0.0034006922274652596
1562,0.029256464741498376
1563,0.025349705824490795
1564,0.010780389772446861
1565,0.002556681474258561
1566,0.030735185596252344
1567,0.008054447462625854
1568,0.011300656722609896
1569,0.01587772399914609
1570,-0.01619780556848159
1571,0.03912415011051694
1572,-0.015793994329447128
1573,0.02132451799075852
1574,0.0022062871782081894
1575,0.056306639726953815
1576,-0.0024704342097370846
1577,0.023939728705075068
1578,-0.03729376989764421
1579,0.006186684519734337
1580,-0.006705976387503259
1581,0.011553297293136543
1582,-0.0020089331020491413
1583,0.01761292851948706
1584,-0.01275893341626608
1585,0.007383732256179997
1586,0.009473869076465288
1587,0.010133108280606446
1588,-0.025593260395277036
1589,-0.031849724534683835
1590,-0.002146589846792083
1591,-0.010751796255121968
1592,-0.01911735621447288
1593,0.01568785246060731
1594,0.0023309311602839433
1595,0.043384247535416615
1596,-0.01629290899518361
1597,-0.028938049462359016
1598,0.011685745949340503
1599,-0.007736130952457027
1600,0.0015137181148425483
1601,0.006794160239241847
1602,-0.018100943757189243
1603,-0.021682663907154745
1604,0.0029821798583155607
1605,0.02443197774935366
1606,-0.040421455103917946
1607,-0.023856685771172812
1608,-0.013717997371432157
1609,0.017249493672949954
1610,0.025159308109164023
1611,0.020676556046501142
1612,0.02751996181910117
1613,-0.00530345738432108
1614,0.0407983411931678
1615,-0.015395516800423613
1616,-0.03531574522109999
1617,-0.005023294276690009
1618,-0.019101902646438754
1619,0.016397723993478254
1620,0.023342856580805666
1621,0.012296382908363022
1622,-0.012555745605547605
1623,0.021673852860829828
1624,0.01022897130947713
1625,0.028231390629169333
1626,-0.014526972621508349
1627,0.014566236633960719
1628,-0.009817935175004969
1629,-0.0019436897822250256
1630,0.01444869901594282
1631,0.0174882405643014
1632,0.01604617674487653
1633,-0.03480362253210898
1634,0.04141088499562428
1635,-0.014629921448832602
1636,-0.0049761870609105145
1637,0.014657070931863947
1638,-0.016524225415622082
1639,0.03286249626138816
1640,-0.015444707784668688
1641,0.011726479516898277
1642,-0.020915476142191722
1643,0.03562894708980601
1644,-0.0358682682663191
1645,-0.020533639155360665
1646,-0.009120894813334739
1647,-0.030360144139435018
1648,-0.0040420373649867605
1649,0.01503229451459371
1650,0.02545427931072443
1651,0.02705409334949521
1652,0.0056621467745002745
1653,-0.009522869435885121
1654,0.01591171069789721
1655,-0.00749164138526721
1656,0.015435103736307064
1657,0.002384015689711865
1658,0.02861312929151886
1659,-0.010549494650469756
1660,0.005792268792954769
1661,-0.0067017476533001155
1662,0.011993043141403415
1663,0.005418901316365438
1664,-0.03832357328092861
1665,-0.0008323110363441652
1666,-0.004754118698011098
1667,-0.04091151210252029
1668,0.004876638263738275
1669,0.0059513477591911475
1670,0.0013286444470000755
1671,-0.0144505648923964
1672,-0.011536528531881942
1673,0.015628758244123526
1674,0.0005734929361703647
1675,-0.013035845332615356
1676,0.04394278694022928
1677,0.02312152869699772
1678,0.024575282336830064
1679,-0.0032301538379977722
1680,0.002593123872276065
1681,-0.006285612363198331
1682,-0.009376823508117879
1683,0.0023618557719054614
1684,-0.03992660379562044
1685,0.00680137143766254
1686,0.008947881622746954
1687,0.011480098315713965
1688,-0.009905962884553239
1689,0.0009487055085741219
1690,-0.041554521853975145
1691,-0.019314827816749314
1692,-0.004823543218898844
1693,-0.002755273605058063
1694,-0.009674457891389541
1695,0.03265658219695484
1696,-0.01725226612132108
1697,0.0034664662942135802
1698,-0.008373611174392092
1699,-0.03316992727012169
1700,0.019782320879644624
1701,0.024373850702669234
1702,0.024396596965871598
1703,0.02390783508232118
1704,-0.03027810058253367
1705,-0.00985672461304825
1706,-0.02792028219961201
1707,0.0013732390824495438
1708,0.027493614669311214
1709,-0.01825017350850274
1710,0.003491224773941574
1711,0.012689727932952487
1712,-0.01890949940521502
1713,0.004576914060700694
1714,-0.027831347080060312
1715,0.021640276159500513
1716,0.005613984432771426
1717,0.0032427770889007085
1718,-0.020520380036659062
1719,0.01759394951354213
1720,0.03349435048994668
1721,0.002052516701889454
1722,-0.0011989531340141542
1723,0.0008236524623377869
1724,0.03357346977404067
1725,-0.009738434056837815
1726,-0.013420515227992029
1727,0.00486925066642233
1728,-0.007030118435943007
1729,0.004727429556874721
1730,-0.019013037915323813
1731,-7.606288331985318e-05
1732,0.02883209660615123
1733,-0.03078405524985802
1734,-0.013809485411879513
1735,-0.03246992939744374
1736,-0.026139309668081107
1737,0.013453498107904548
1738,0.026521308693496885
1739,0.009448404477934243
1740,0.05716643163838958
1741,0.04557336901426565
1742,0.0004950598435649599
1743,0.009433154425732804
1744,0.018821145100808907
1745,-0.023748261928969946
1746,0.01415096259058444
1747,0.04022695563332889
1748,-0.040571736509061054
1749,-0.029796128658027714
1750,-0.03584975172934906
1751,-0.0062725758677278035
1752,0.00345379442289655
1753,0.02464613854107746
1754,-0.01878914432199383
1755,0.015005579032117354
1756,0.01475830920985149
1757,-0.002651546535426309
1758,-0.016021780559984673
1759,-0.004264063974089944
1760,0.016253099462437432
1761,0.013789490360383955
1762,0.024300814817154903
1763,0.02484818066763616
1764,0.030346039647322277
1765,-0.008151000670455719
1766,-0.04780794190733155
1767,0.007245817985869656
1768,0.013285989191044466
1769,-0.012263950290260707
1770,-0.0016165713269586026
1771,0.0013658334722435313
1772,0.0010420530344944898
1773,-0.013171742534915555
1774,-0.02491361170680672
1775,0.03244324104938335
1776,-0.007161243692505856
1777,0.007243094871277693
1778,0.027995352585332013
1779,-0.027606356535686313
1780,-0.008342250952204276
1781,-0.016688969803707047
1782,-0.0018695623697459547
1783,0.014192998054078632
1784,-0.010751208885482182
1785,-0.0006574627011206867
1786,0.0015529515635259927
1787,0.01811454369769447
1788,-0.002456599128673509
1789,0.008237272312242628
1790,0.009230629360165653
1791,0.04682148432727245
1792,-0.010279515750579964
1793,-0.007317137981770293
1794,0.005094888448554271
1795,-0.022279184478082747
1796,0.008158702994245658
1797,0.011571816243899417
1798,-0.026224171653292723
1799,0.012387957040217744
1800,0.015461955717364835
1801,-0.010693940357037312
1802,0.016252333657555795
1803,-0.016268895591390692
1804,0.02877518761190845
1805,-0.03044683693586388
1806,-0.01638921516729847
1807,0.023346094980496113
1808,-0.017318413346471356
1809,0.03216961066651162
1810,-0.017033870650254385
1811,0.022471561418692873
1812,0.020253107216146964
1813,0.010323598317747835
1814,-0.006818743367255685
1815,-0.009276306544763526
1816,-0.004560905117260787
1817,0.03457243729892584
1818,0.049745247449537434
1819,-0.01243775316339237
1820,0.01738531176427835
1821,0.010082985992324827
1822,-0.049710089247583675
1823,0.0049245160710855605
1824,0.006832812637047315
1825,-0.028270934435654555
1826,0.002106625705848186
1827,0.004858583679144346
1828,0.01438175351846749
1829,-0.009165710667091648
1830,-9.664446098916433e-05
1831,0.008400429673861367
1832,-0.006628642739100999
1833,-0.004595814042255653
1834,-0.018467681250299847
1835,0.022396735040008175
1836,-0.0019482813587133974
1837,0.0014304228593173432
1838,0.018288233447303976
1839,-0.006051618353396685
1840,-0.0003369190383457798
1841,-0.030608436654891196
1842,-0.03175862249738199
1843,0.025019524294627248
1844,-0.0034336506439296595
1845,-0.03391361711022203
1846,0.011871698127894641
1847,-0.03287498599097967
1848,0.01996280927648097
1849,0.027100852962263937
1850,0.0005074263365736322
1851,-0.0034742414652347924
1852,0.00038534901022486555
1853,-0.03725069078848757
1854,0.00468881325457262
1855,-0.009644352719889325
1856,-0.013118775310873142
1857,0.0070353847370189715
1858,-0.007537188324890845
1859,0.04225328096987818
1860,0.000241508719501139
1861,-0.009886861943938166
1862,0.021870545533527047
1863,0.05165727089798015
1864,0.051252669352431994
1865,0.01850358999775247
1866,-0.007467711161563547
1867,0.0043627324407388415
1868,-0.030713169964190642
1869,-0.006803418829922629
1870,0.02404021190762903
1871,-0.017760499210311892
1872,0.017922510733098328
1873,0.013128544139019652
1874,0.0027678673738052812
1875,-0.0053608091367688135
1876,1.8208349634875342e-05
1877,0.019488653175529516
1878,-0.006662309384188334
1879,-0.008631633675077818
1880,-0.0289464131782015
1881,0.05137979282402185
1882,0.00969851743604499
1883,0.002383640671493823
1884,-0.0053562487317691575
1885,-0.008153945652052035
1886,-0.00018983223189361273
1887,-0.022054386330621845
1888,0.03330448760813116
1889,0.043812803695337174
1890,-0.03279980197167011
1891,-0.0008022808446152732
1892,0.03053697712908682
1893,-0.004845254936761685
1894,0.04299153298831452
1895,0.006097031094442061
1896,0.02677320434478714
1897,-0.039021616774575336
1898,0.01795677238522166
1899,0.011497352764516872
1900,-0.028300120665280516
1901,0.03742798799277946
1902,0.022776330823052967
1903,0.018690670093035253
1904,0.0047435808509804864
1905,0.00677590865681642
1906,0.01549767265786846
1907,0.01000369813262921
1908,-0.013587815071481909
1909,0.04574325353032257
1910,0.0206024896016314
1911,0.013338403362241163
1912,-0.008318926712957213
1913,-0.016297785625633332
1914,0.03493645272705017
1915,-0.02767637927004605
1916,-0.004948420147890605
1917,0.04987870762024496
1918,-0.00031178630594463924
1919,0.029176931670414886
1920,-0.015730623485706512
1921,-0.023914865138617635
1922,0.04364866810033074
1923,-0.00514403754179437
1924,-0.03357238150720915
1925,-0.016374301662623006
1926,-0.004810150864349054
1927,0.0017307593968762022
1928,-0.006231439361118595
1929,-0.015345918544341502
1930,-0.01196314909054536
1931,-0.029273936944809485
1932,-0.020299084821039193
1933,0.026012277367953644
1934,-0.005510479203170307
1935,-0.01407959816013573
1936,-0.0144381611234677
1937,0.003612735562256197
1938,-0.027574867474411045
1939,0.01668815257051353
1940,0.024516315721130586
1941,-0.004613668566566797
1942,-8.463067345796222e-05
1943,-0.028208658992368203
1944,0.010978766795303315
1945,-0.016574200316748517
1946,-0.016084463704914453
1947,0.04371548025695787
1948,0.006149228084163147
1949,0.005976329968978619
1950,0.013724640687964123
1951,-0.0008845722409311188
1952,-0.0033571292903337626
1953,0.001741399711021573
1954,0.023063375755354252
1955,0.015575228960730167
1956,0.0007881764536190753
1957,0.040578076668920625
1958,0.03515706238729221
1959,0.03351109493609699
1960,0.009370545865130806
1961,0.018017075956760654
1962,-0.014412051482170698
1963,0.004543055402394532
1964,-0.02586672310960615
1965,0.011739549944290687
1966,-0.0016227316576130375
1967,0.008221233886197023
1968,-0.010794625244286498
1969,-0.012427997016521098
1970,-0.014754214626421612
1971,-0.05061206509212517
1972,-0.018543451762891835
1973,0.029741771329458544
1974,-0.013091120294496005
1975,-0.0005912337821081726
1976,0.022043146870518632
1977,0.029528309954091538
1978,0.0098558518897799
1979,0.013722729361210181
1980,0.024019714569994244
1981,-0.03600210449174883
1982,-0.015595394705992534
1983,-0.012836713699245732
1984,0.04247513120191213
1985,0.008462917549050182
1986,0.030596660343796954
1987,-0.004336359372687904
1988,-0.022758875288841168
1989,-0.007290183104372354
1990,-0.0014547004026172093
1991,-0.02290178550009204
1992,-0.018454812733483712
1993,-0.012956245012136687
1994,0.0014595230236955606
1995,-0.012831651821768028
1996,-0.03160891874598976
1997,0.008143383539858443
1998,0.017370503495547435
1999,0.034694745746716556
2000,0.04806686804550346
2001,0.0030599612508172393
2002,-7.104277170677893e-05
2003,-0.01138001720706253
2004,-0.005138409714429301
2005,0.020352473587056264
2006,-0.0327800780535396
2007,0.011504749003553083
2008,-0.0068180690040575654
2009,-0.006055381204139206
2010,0.0030375779086047657
2011,-0.001276033121739104
2012,-0.03048374586384022
2013,-0.0067694490216436455
2014,-0.020703702798479322
2015,0.01511761260835344
2016,-0.023935693137773988
2017,0.02845882845824548
2018,0.02084343176681931
2019,0.040503403739283496
2020,0.02677637403209079
2021,-0.01990284531993764
2022,0.00997984943007216
2023,0.016058670563667225
2024,0.0012288348280281344
2025,0.03602850723183737
2026,0.011795337970727106
2027,-0.0027934645574799336
2028,0.010762011828660987
2029,-0.003855502112768749
2030,-0.0311261754885085
2031,0.01147897002767436
2032,-0.02520162759991541
2033,-0.01662730256038331
2034,0.0054862445838718054
2035,-0.006719891138443953
2036,0.00985533222350954
2037,0.03193745996296125
2038,-0.0007522871707835526
2039,-0.004499303345730838
2040,-0.017465400506592146
2041,-0.014682288946372512
2042,-0.0048698075099834195
2043,-0.006584717653322667
2044,0.03289914420282522
2045,0.022539031395291634
2046,0.034487468378812336
2047,-0.01284062763983217
2048,0.011040208548505915
2049,0.03723722103643378
2050,-0.00696885239058862
2051,0.011295176130761813
2052,0.011886102470975914
2053,0.02512589345222738
2054,-0.02040946062803537
2055,0.011254752495207312
2056,0.0029700975669355928
2057,-0.0035646704358292436
2058,0.001097378055005162
2059,-0.03688463109339505
2060,0.0021353463154342805
2061,-0.0009278682169136825
2062,0.017246405996757638
2063,-0.03739422689306073
2064,0.01000144739924276
2065,-0.011299926980190068
2066,5.6920098485433185e-05
2067,-0.032877452315327335
2068,-0.009842819355443193
2069,-0.03244180412366569
2070,0.008870499382228338
2071,0.017931446941344707
2072,0.011895281835623042
2073,0.007356767170497263
2074,0.02823476118528905
2075,0.01604787760814679
2076,0.02942018374718074
2077,0.015940048562715095
2078,0.00785775740778815
2079,-0.005344221266813463
2080,-0.03548944508592313
2081,0.004104178686187598
2082,-0.005985601293879652
2083,-0.001146701719502865
2084,0.039637632928007385
2085,0.013583119126367869
2086,-0.008088902361746817
2087,-0.009507631355689451
2088,-0.006117299150450146
2089,-0.007733643750571642
2090,0.022970589390784318
2091,0.007191931208421587
2092,0.000984147445983832
2093,-0.019848724548079507
2094,0.0027879022367379522
2095,0.009914156177540621
2096,0.009992409206958647
2097,0.03091345842878036
2098,-0.023005008731816143
2099,0.006934784936010861
2100,0.0005311595260207685
2101,0.009787562045533025
2102,-0.002591748315018617
2103,-0.012337429367926738
2104,0.001051410510424913
2105,0.012952704178518945
2106,0.01707824017699604
2107,0.01931782657519403
2108,0.03050380422165561
2109,-0.004534356149319686
2110,-0.0008127298493387229
2111,0.0017785006042327835
2112,0.021386392485799616
2113,-0.02827915106677049
2114,0.0006486340226139715
2115,0.012667074051497947
2116,-0.049577774263141146
2117,0.00708276525876978
2118,0.021150788516864246
2119,-0.006278475691800983
2120,-0.005619344780717352
2121,-0.0018183956648879856
2122,-0.017666199468173775
2123,-0.024592350929245457
2124,0.014537122063636774
2125,0.027363223834806806
2126,-1.3839953193649753e-05
2127,-0.015592501420208163
2128,0.018306079062687414
2129,-0.006876484931801041
2130,0.01804979591442744
2131,0.020095012400407196
2132,-0.037959246395088235
2133,-1.8519908745668396e-05
2134,-0.013801777248767334
2135,-0.027040877583385938
2136,0.0012196998661808376
2137,0.017521963217817536
2138,-0.015751379220361326
2139,0.03159282466030844
2140,0.01155435473337854
2141,-0.02010767367507948
2142,-0.03339539751075094
2143,-0.011256497204683146
2144,-0.01380718542649932
2145,0.009542032978323614
2146,0.0028083753467052826
2147,-0.011156500634464134
2148,0.026827309671657848
2149,-0.027415381655559522
2150,-0.006164924251094845
2151,0.025337507235218878
2152,0.02297958944998053
2153,0.010810757984133655
2154,-0.023500204854373395
2155,0.01215762878866727
2156,-0.0177376021410136
2157,0.03493468635878831
2158,0.010499327434255433
2159,0.01358233442386699
2160,0.0030179045320915163
2161,-0.004771758857398047
2162,-0.0027695902588340824
2163,-0.0027524450821878295
2164,0.021937454485956902
2165,0.03484422748616278
2166,-0.003745606658823843
2167,0.01027069703071263
2168,-0.016170094488115905
2169,0.028417481718493644
2170,0.027081040761040023
2171,0.022383428868781346
2172,0.03319540722412384
2173,-0.0021842706240268617
2174,-0.0034585264861454563
2175,0.0037274447248648998
2176,-3.3441334657085423e-05
2177,-0.021635104575248084
2178,0.02625860728831463
2179,-0.012484048635431639
2180,-0.011550634284829955
2181,-0.0074335581360422094
2182,0.005727990347463697
2183,0.001912255724739649
2184,0.00292692295780217
2185,0.019172085906775802
2186,0.028289881472587614
2187,-0.029102493732596622
2188,0.01397109454333053
2189,-0.012815279918132375
2190,-0.00899410656900037
2191,-0.003568343516589687
2192,-0.02372927066722513
2193,0.017199881629443015
2194,0.006411547027074513
2195,-0.0025659188863771843
2196,-0.039399538058606236
2197,-0.003381167819453546
2198,-0.008969383745543307
2199,-0.0005678844948304506
2200,0.014591758061114452
2201,0.012438486117867482
2202,-0.007200706094758207
2203,0.005824277159042688
2204,0.006825205195901685
2205,0.008025457391726921
2206,-0.005629856387585871
2207,-0.007503908530948662
2208,0.015195991592216886
2209,-0.002595836932380622
2210,0.0053078054178730145
2211,-0.00802056176542879
2212,0.0005135090095686059
2213,6.137109892833969e-05
2214,0.0014342695832527197
2215,0.027409407850056793
2216,0.016210786552812145
2217,-0.03269680444367255
2218,-0.0022975131175699067
2219,-0.022711764114247322
2220,0.008943178637378679
2221,0.0037844692212965158
2222,0.00024839200309005187
2223,0.0029560855384692707
2224,0.001924763169445734
2225,0.05405226198717318
2226,-0.002794001880101271
2227,-0.041010988445971806
2228,-0.001605898889134473
2229,0.003771924288563591
2230,0.015173565576902326
2231,-0.020159380636677188
2232,0.0023383568432292514
2233,-0.013190884768230045
2234,-0.04290103917295413
2235,-0.0035440316350389064
2236,0.00032016077316902365
2237,-0.015316239738375237
2238,-0.007829318856839343
2239,0.004959656119666958
2240,-0.01925424994294236
2241,0.0016990921899002385
2242,-0.001385097297154568
2243,-0.017402478825656716
2244,-0.02608759528359545
2245,-0.022478855449777325
2246,-0.0055488249843392325
2247,0.014140912027327115
2248,0.004285618788733653
2249,0.02382701198939901
2250,0.0011759212144875706
2251,0.05116595720479709
2252,-0.010267088124416198
2253,-0.010671675827443418
2254,0.045165909765890355
2255,-0.0032286923221256534
2256,-0.014229704853376596
2257,-0.0008444234525974907
2258,0.004278934883624676
2259,-0.02503383430173414
2260,0.00892855429215001
2261,0.02609838634062994
2262,-0.008422862662407915
2263,-0.007492156759257741
2264,-0.006425145352400914
2265,-0.0014652159422886826
2266,-0.012996357826019229
2267,-0.003178693743906659
2268,0.013263303992710512
2269,0.026726062381266104
2270,-0.010591531856611033
2271,0.004620464259899348
2272,-0.015948582892597124
2273,0.018116998576692914
2274,-0.01594248500982407
2275,-0.011061300222288574
2276,0.015046163544256821
2277,-0.018870989733010875
2278,-0.03632646628251311
2279,0.02415922291189798
2280,-0.012800005479557272
2281,-0.011611937187473834
2282,0.01912338003668815
2283,0.004880609778285302
2284,-0.01781272726666708
2285,0.027759886930954752
2286,0.022118419529099966
2287,0.021833117379308254
2288,-0.022260430913856877
2289,0.0074748126292992845
