Name,Score
PGR|5241,0.07485299350258698
NKAIN4|128414,0.0206115442509501
ADAMDEC1|27299,-0.020583784901153087
SNORD116-4|100033416,-0.0205406548465291
SPAG17|200162,-0.020520540384656564
CORO6|84940,0.020515623439235343
BAIAP3|8938,0.020514173743085118
PDE1C|5137,0.020480923312034046
MATN3|4148,0.02047853026795869
IGJ|3512,0.020464906950573115
C1orf194|127003,0.02046183281234552
SHISA2|387914,-0.020443667888896372
KLK10|5655,-0.020437481954353697
CXCL1|2919,0.020428947240811842
FUT3|2525,-0.020371288123275304
PKNOX2|63876,-0.020368606221870873
SIX2|10736,-0.020367829854984584
PNMAL1|55228,-0.020367759886269397
MS4A15|219995,0.02035919611219934
PNMA3|29944,-0.020330020158016025
SYCE1L|100130958,0.020325320507690276
BBOX1|8424,0.0202934198642068
LOC100128977|100128977,0.0202875331678022
ABO|28,-0.0202550604314371
KCNK3|3777,0.02024699243951172
TNNI3K|51086,0.02024556488288261
COMP|1311,0.020233950685975256
LOC284233|284233,-0.020232445091203234
TMEM92|162461,0.02022840748773332
CD24|100133941,0.020226019938022543
CHRDL2|25884,-0.02021591810775958
SNCG|6623,0.020196047812782725
FAM166B|730112,0.020194288444983062
KIAA0748|9840,0.020179770395040753
ATP8A2|51761,0.020176066417694517
CILP|8483,0.020149678795238962
GPR156|165829,-0.02014672821937913
SERPINA9|327657,0.02013761323218187
PTX3|5806,0.02013191830438143
C1orf88|128344,-0.020131295975106548
TOX3|27324,-0.020122527021400452
DIO3|1735,-0.020110143176134847
GPR77|27202,-0.02010685625224671
CIB3|117286,0.020104827486474307
CXCL9|4283,-0.020079740900584456
KIAA1467|57613,0.020073930835650882
KCNT1|57582,-0.020071862978553956
DGCR9|25787,-0.020061828640284343
MAGED4|728239,-0.02005180165053194
SERHL2|253190,-0.020017605328079408
HIST3H2A|92815,0.019963325440960664
LRRC26|389816,-0.01993203395957239
KY|339855,-0.019914117358076747
SLC15A2|6565,0.019889428329498623
LTK|4058,0.019853095752066226
ADAM32|203102,-0.01984815323712291
IGF2BP2|10644,0.01984669303149053
CDH2|1000,0.019839657017246784
IRX6|79190,0.019839071170471446
AMZ1|155185,-0.019836095053716227
BNIPL|149428,0.019817858771270496
PALM3|342979,0.019817528256024574
RND2|8153,0.019813060804732992
THEMIS|387357,-0.019812019414083663
KLK6|5653,0.01974022857034367
LOC286002|286002,-0.019716224946646852
C9orf152|401546,0.019715239355633574
NKX2-2|4821,-0.019708740738987672
ISG15|9636,0.019696123067020805
CXCL11|6373,0.019692131219613423
FOXI1|2299,-0.019670867788973312
SERPINB7|8710,-0.019634744455693093
LRRC17|10234,0.019614500466411517
CYP2D6|1565,-0.01961316625653574
GPT|2875,0.019608303610371882
TSLP|85480,0.019602217298100806
TNNT1|7138,0.01957971062414527
NETO1|81832,0.019569116070523963
LPL|4023,0.01956686179820296
ATP1A2|477,-0.019560387991422047
ADORA1|134,-0.019536373039637397
NME5|8382,0.01950520256691544
KPNA7|402569,0.01949734763306793
BCL11B|64919,-0.019496944202703252
LOC100130933|100130933,0.019487889036479005
GALNT5|11227,-0.01946551968340818
FCGBP|8857,0.019457030155598933
RSPO4|343637,-0.01944751687351289
TFF2|7032,0.019428752266734607
GPR88|54112,0.019403987419125034
CASQ2|845,0.019395257586657246
TPRG1|285386,0.019387385355959297
TCL1A|8115,-0.019358637821919288
GSDMC|56169,-0.019357596905363185
HS3ST6|64711,0.01934606843194505
IGFL2|147920,-0.01933868153834498
FAM155A|728215,-0.019333726844192833
MTUS2|23281,0.01932329757547121
ZBTB16|7704,0.01930182555160813
HBA2|3040,-0.01929570827726403
COL6A6|131873,-0.01929235576596101
CXorf57|55086,0.019264132353050304
FASLG|356,0.019260714540829532
ACTC1|70,0.0192512846340419
MAG|4099,-0.01924797502774753
BEND7|222389,-0.019231360020888367
FLT3|2322,0.019224028037847205
CCDC108|255101,-0.019204820137059698
PTHLH|5744,0.019184802401672637
EGF|1950,-0.019148863058136494
RIMBP2|23504,-0.01912747193480552
FAM189A2|9413,0.0191244805348709
APLP1|333,-0.01912170261139546
GZMM|3004,-0.019114690563747597
RNF183|138065,-0.019102664193869093
SH3GL2|6456,0.019074507188280708
ABCA13|154664,-0.01906449475662205
NCRNA00202|387644,-0.019027960498341226
CDH3|1001,0.01902494555508835
HPGD|3248,-0.019023258291476976
SCEL|8796,-0.01901884822480462
GDPD3|79153,0.01899897196281356
NEUROG2|63973,0.018977170146750762
ESRRG|2104,-0.01897282824017846
MMP11|4320,0.018969164549463603
GALNT13|114805,-0.01896268494917865
SLC13A2|9058,0.018941249499465393
TRIM36|55521,0.01893848679406766
PCDH19|57526,-0.01893759706620402
ANO5|203859,-0.018915203317393475
TUBA3C|7278,-0.018913841693485707
TREM1|54210,-0.018913575048893825
DDX43|55510,-0.01891350086448773
NCCRP1|342897,0.01890568016639069
AADAT|51166,0.018905113532812493
PRKG2|5593,0.018887975102332248
ATP6V1B1|525,-0.01887851606664315
C6orf218|221718,0.018868467579997238
DRD1|1812,-0.01885283399762316
CCL8|6355,0.01884005991334182
NNAT|4826,0.018832438836996573
SLC13A5|284111,-0.018804690599318424
IFI27|3429,0.018803910013326635
DNAH6|1768,-0.018797181792495506
TGFBR3|7049,0.018772232208552255
SLC38A3|10991,0.018758938225184967
OGN|4969,-0.018742215175723727
IRX4|50805,-0.01873411704167138
PI3|5266,-0.018698690969875368
DHRS9|10170,-0.01867701151167213
SPATA4|132851,0.018676897137429798
AKR7A3|22977,0.018667289383458685
MYOZ1|58529,0.01866526546135498
GRIK3|2899,-0.018630523768956835
DUSP4|1846,-0.01861576128983427
FABP6|2172,-0.01861563844009892
TMEM105|284186,-0.01860410400079949
GJB3|2707,-0.018578991695808577
IFI6|2537,-0.01854558998505931
RAB38|23682,0.01854345795709581
CAPSL|133690,-0.01850626057382122
GPR172B|55065,-0.018486761833527536
CASKIN1|57524,0.018484952025123874
ACSL6|23305,0.018439363590591232
KIR2DL4|3805,0.018413496361713213
HOTAIR|100124700,-0.01840700761220854
NLRP6|171389,0.018355214398167303
SFRP1|6422,0.018331633441252864
HOXB6|3216,0.018323918021774424
ARL9|132946,-0.01832097016628645
C2orf62|375307,0.018309802132141173
VEPH1|79674,0.018272523270520737
C6orf105|84830,-0.0182436501507785
DCLK1|9201,0.018235431998598846
RUFY4|285180,-0.018235316852268615
BAI1|575,0.01822992907694541
LRP2|4036,0.018205307874507762
TMEM171|134285,-0.01819970689695446
CPA4|51200,-0.018189364628000228
FBXO15|201456,-0.018128558219449434
EDAR|10913,0.01808678064530562
KLRD1|3824,-0.018082780678654306
TLR10|81793,0.01807409431498887
BAALC|79870,0.01805937240380233
APOBEC3A|200315,-0.01805620096728987
CIDEA|1149,-0.018046007593894898
ST6GALNAC5|81849,-0.01804137084653884
KIAA1239|57495,0.01804093919889794
EPYC|1833,0.018023937470065105
ABCA8|10351,0.018019580119329325
NXPH2|11249,-0.018002766079855615
PTH2R|5746,0.01798076147177883
FGFR3|2261,-0.0179450016393026
TLE6|79816,0.01794449617598498
TNNI1|7135,0.017911881977304783
TRIM55|84675,0.017910017247300174
UPK3A|7380,-0.017879561561845586
C4orf7|260436,-0.017856902486577782
LGR5|8549,0.01785307385222516
LOC84740|84740,-0.01785271377406221
NRTN|4902,-0.017845460410171834
WISP3|8838,-0.017842299274286492
LGALS12|85329,0.017835549473432383
FAM57B|83723,-0.017824242278841797
CD164L2|388611,0.017813505854563923
C1orf106|55765,-0.017808011108092756
ANGPTL4|51129,0.01780717527299591
NLGN4X|57502,0.017796006694790634
CELF5|60680,0.017768153126838444
CRHR1|1394,0.017738784076130745
SCML4|256380,-0.017738426512499694
TNIK|23043,0.017735048595095015
PPARGC1A|10891,0.017721385283758866
CYP4F8|11283,0.017691446316866238
GABRE|2564,0.01767932008736666
WNT3A|89780,0.017678151402312426
SCGB2A1|4246,-0.01767225809980061
CCL18|6362,0.017659642568122715
CHRM3|1131,-0.01765816274431226
KLHL38|340359,0.0176547070166746
GPR87|53836,-0.017647194028789136
C14orf50|145376,0.0176351161924198
CAMKV|79012,0.017606630835928318
ETV4|2118,-0.01759053958078448
CXADR|1525,-0.017586878336886044
PLCXD3|345557,0.017572554903037982
FCRLB|127943,0.017567216409626007
PIGR|5284,0.017502940419545764
LOC100190938|100190938,-0.017496356643549715
PITX1|5307,0.0174962097234382
SESN3|143686,-0.01748738744197055
EGOT|100126791,-0.017481364924413278
LHFPL4|375323,-0.01744699213128367
LMO3|55885,-0.01744424219077313
KCNH1|3756,0.017431605906857755
CPNE7|27132,0.017431275473365926
PI16|221476,-0.017428027606931875
CHRD|8646,-0.017420506576147174
BNC1|646,-0.01741537173370728
NHLRC4|283948,-0.01740905699609162
COL9A3|1299,0.01738877708572228
GLP1R|2740,0.017380115767775716
SIRPG|55423,-0.017366071992949022
PDE11A|50940,-0.01735606137158762
BFSP2|8419,-0.01735407074143004
SHISA6|388336,-0.017340252798135006
TMEM132C|92293,-0.01734012956381956
ACTL8|81569,-0.017305040787581483
RAB3C|115827,0.017287369062224184
CDSN|1041,0.017278666240681348
APOD|347,-0.01725672277621742
NKX3-2|579,-0.01725172246385485
FAT3|120114,-0.017244207031540934
BCHE|590,-0.017233100426343555
EFHC2|80258,-0.01720242625941233
FSTL4|23105,0.017197085313902054
SOSTDC1|25928,0.01719334887167136
KCNA1|3736,-0.01717771495374211
ECM1|1893,0.01717756226302609
CD3D|915,-0.017174100209174332
DPF1|8193,0.017172731134868325
LRP1B|53353,0.017152025468746137
VWDE|221806,-0.017144516228931324
CHST4|10164,0.017139041450975195
PLA2G4D|283748,0.017110204390374743
SYT9|143425,-0.017102538363777935
PAEP|5047,0.017077431735980607
STYK1|55359,-0.017065917166633696
PLEKHG4B|153478,0.01706389454683245
PNMT|5409,0.017061860298644062
CD27|939,0.017034095956961887
WDR65|149465,0.017031460182078732
SLC16A10|117247,0.01701737542947536
CD163L1|283316,0.017012419052442846
HOXB4|3214,-0.017009666938499316
GSTA1|2938,-0.016996828552970546
ABP1|26,-0.01699676447892837
LPPR1|54886,-0.016991941344250767
SSTR1|6751,-0.01698199522104841
TMEM59L|25789,0.016961309970073297
NTS|4922,0.016944623885725128
C22orf41|644186,-0.01692770767544046
RAET1E|135250,0.016910027765018616
ART3|419,-0.016901221347331217
SLC5A12|159963,0.016881631812293494
LOC100127888|100127888,0.016879985968416774
PKHD1L1|93035,0.016819190662036097
TFF3|7033,-0.01681784076008971
KLF17|128209,-0.01678788337708193
DNAI1|27019,0.016787049023661585
SIX3|6496,0.0167819538070463
DDN|23109,0.01676590593072813
CELSR3|1951,-0.016732675609738228
AFF3|3899,-0.01672860861631012
FAM69C|125704,0.016701322928492125
DUSP15|128853,0.01668823919034505
ZIM2|23619,0.01667445877800523
STEAP4|79689,-0.016674313773879186
S100A7A|338324,0.01666963310958001
CX3CR1|1524,-0.016668564497736103
DNAJC12|56521,-0.01666308889661951
ACE2|59272,-0.01665856756156477
MPPED2|744,0.01665542780475327
PROX1|5629,0.0166415840711944
SERPINA3|12,0.01660553502304637
SDK2|54549,0.016595690520950144
CCDC129|223075,-0.016595023738076913
LUZP2|338645,0.016590920974949457
KIF5A|3798,-0.016585596743402174
GJB7|375519,0.01656012141984405
NFE2|4778,-0.016551727997031203
RDH16|8608,-0.01654174671688555
HAL|3034,0.016535893697462282
OR7D2|162998,-0.016528944323461595
FST|10468,0.016525744281461186
LOC255167|255167,0.016518858738268496
SPAG6|9576,0.016505741655873013
SLC44A4|80736,-0.016500157482710023
CELF4|56853,0.016493011883704764
FAM135B|51059,0.016485945437193453
THSD4|79875,-0.01645016578249841
MMP13|4322,0.01644904997836612
UGT2B10|7365,0.016446230173262178
DNAH9|1770,0.016431221024497993
AGXT2L1|64850,0.016417827295499617
TP63|8626,0.016398223480319156
PCDHGA8|9708,0.01638789335147652
PCDHA4|56144,0.016385196478209987
ALDH1A2|8854,0.01637459531170705
NKX6-1|4825,0.0163553025037872
ESPN|83715,-0.016344864822566696
TMEM156|80008,0.016339078756352203
PSG4|5672,-0.016338810105648676
KCNH2|3757,-0.01631263541269955
SCN2A|6326,0.016308080966902203
HLA-DOB|3112,-0.01630555647693181
JPH3|57338,-0.016304117434226988
PCDHA7|56141,0.01628987427930136
MT1A|4489,-0.01628924715848457
ADAM33|80332,0.016255642100369744
SIT1|27240,0.016255233792716386
CLEC9A|283420,-0.016239547043506056
AKR1C1|1645,-0.016213393831693207
FIBCD1|84929,0.016195662089318212
ZG16B|124220,-0.01619530334742227
CRISPLD1|83690,0.01619329601810585
IRS4|8471,-0.016191185463507524
C1orf116|79098,-0.016169147092677343
NTN4|59277,-0.016162059326531125
LRRC15|131578,0.016157960764124044
CTSW|1521,0.01613464702310115
SFRP5|6425,-0.016113928053365263
C15orf59|388135,0.016097758836846818
JAKMIP3|282973,-0.01609734141459426
NTRK2|4915,-0.01606918312421146
CHRNA9|55584,0.01605334122088458
CYP27C1|339761,0.01604819696882436
ENTPD8|377841,0.01602684643671432
DOCK3|1795,0.016006544438790713
RYR2|6262,-0.016001647396558828
CASP14|23581,0.015985710993276336
MUC16|94025,0.015976364501479826
PLIN5|440503,-0.01596643891476032
LOC100124692|100124692,-0.01594479626227926
CHI3L2|1117,0.015925073914453976
ABCC13|150000,0.015913497461267658
GTSF1|121355,-0.015911177875083223
AREG|374,-0.015896935348635247
HYDIN|54768,-0.015871339343946005
GAL3ST2|64090,-0.0158656916788387
SLAMF9|89886,-0.0158542506686857
WBSCR17|64409,-0.015833892775573493
IL20|50604,0.01582426864441684
CA14|23632,0.015823376946080873
GJA1|2697,0.015820255200740783
UBASH3A|53347,0.015811344297628597
SYT3|84258,0.015782356086943637
ZBBX|79740,0.015776953028160012
TRPM8|79054,-0.015755176191391298
GSC|145258,-0.015703781225780512
MAOA|4128,0.015698644061688007
OR2B6|26212,0.01567565500010184
AQP7|364,-0.015644438033501767
PFKFB1|5207,-0.015635386681427818
INHA|3623,-0.015632483246661055
CRYM|1428,0.015620900408348376
SSPO|23145,0.015563400824623003
HTR3A|3359,-0.01556094540793753
NPY1R|4886,-0.015555899844336224
PRSS1|5644,0.015541294000718325
DLL3|10683,-0.015537930684888325
LOC440356|440356,-0.015531452213139028
RERGL|79785,0.015485671440973075
MGC2889|84789,0.015485419315025303
ZBTB7C|201501,-0.015456877331468052
PCDHGB4|8641,-0.015437789469163245
PGC|5225,-0.015431732226510095
CYP2A7|1549,0.015431689132428256
AQP7P1|375719,-0.015422111966041551
ANKRD34B|340120,-0.01541680841409211
CES4|51716,-0.015386213466974512
FUT6|2528,-0.01537267211196869
ZIC2|7546,0.015367272525582789
SYP|6855,-0.015349978934357675
UTS2|10911,0.015334550173552624
CACNA1D|776,-0.015320133521974573
OLFM4|10562,-0.015297808424754618
NRG1|3084,-0.015274541323623249
HOXB5|3215,0.015270500521391032
ZAP70|7535,-0.015266157190623738
ANXA8|653145,-0.015263928061323723
SCN2B|6327,0.015259236454500762
C10orf140|387640,0.015229978300806435
GPR115|221393,-0.015228353351773583
ABCA12|26154,0.01522267626992976
CRABP2|1382,0.015203207806193586
SPIB|6689,-0.01520238519424526
CCL7|6354,0.015199419874891042
WDR66|144406,0.015182578749975984
SAA1|6288,0.015160754817802954
PIP|5304,0.015160232979522374
HUS1B|135458,0.015140219411043689
TMPRSS6|164656,0.015136912455527039
SLC6A16|28968,0.015125210246195302
SLC5A8|160728,-0.015114066604580305
PCSK1N|27344,0.015107802878828907
CYP4A11|1579,-0.015107228338108172
BDNF|627,-0.015101709403163669
MESP1|55897,-0.015097431539000948
NBPF22P|285622,0.015087985101967167
CD40LG|959,-0.01508179086327633
CCDC153|283152,-0.015072546026294065
ORM2|5005,-0.015062213403742688
GCNT3|9245,0.015058881248481823
SERPINA4|5267,0.015055797835962632
LOC440905|440905,-0.015047195472935277
FAM19A5|25817,0.015017079162025151
CDH19|28513,-0.01501286534285995
MYO16|23026,-0.015003479801240997
IL33|90865,0.014972745457425215
DAPL1|92196,-0.014963898589859604
TBX4|9496,0.014932102541318623
C8orf4|56892,-0.014921214223672971
SLC16A9|220963,0.014897382353801383
DPYSL4|10570,-0.01489625109346802
VNN3|55350,-0.014894730960796436
SLAMF6|114836,-0.014894113594140461
NCAN|1463,-0.014876760882879285
ZSCAN1|284312,0.014837505839008098
LOC728875|728875,-0.014814983591504594
SAMD11|148398,-0.014803036004561102
PRODH|5625,0.014782607922492672
LASS1|10715,-0.014776020658479067
FAM178B|51252,-0.014774979477423027
OPRK1|4986,-0.014763086556775561
KLK7|5650,0.014753152595047142
CNTN4|152330,-0.014751182339496606
PPP1R14C|81706,-0.014735784726705631
USH1C|10083,-0.01472531279528321
DNAH3|55567,-0.014699104355325546
PAPL|390928,0.014697408970510176
SYT13|57586,0.014693360517465635
CCNI2|645121,0.014671449690022547
PCDH11X|27328,-0.014659750005108295
TMEM84|283673,0.014655214562874339
C10orf90|118611,0.014647315017490036
SLCO5A1|81796,-0.014641060833357146
MMP25|64386,0.01462928546045813
GSTM5|2949,-0.01462769939995828
IQUB|154865,-0.014590712951864279
LOC613037|613037,-0.014584152409328643
VSTM2A|222008,0.014554848655322347
EYA2|2139,0.0145486437401348
GNLY|10578,-0.014540205170813045
GRIA3|2892,0.014533885713071307
SEZ6L2|26470,0.014524166119258362
DDC|1644,-0.01450997354922712
ZNF214|7761,-0.014509602177163461
ARMC3|219681,-0.014503452361676945
MATK|4145,0.014493759210860114
GLYATL1|92292,0.0144920457737771
SYNM|23336,-0.014475044255091312
NKG7|4818,0.014471290203505589
NPHS1|4868,0.01446491925051622
PENK|5179,0.01445687262359739
CLEC17A|388512,0.014445774639071617
PCDHA6|56142,0.014443026760870892
RBM24|221662,0.014437749286315204
LCK|3932,0.014426002934711038
GRP|2922,-0.014423856725088157
PDE3B|5140,-0.014421562878675605
APOA1|335,-0.014368527785554822
MUC20|200958,-0.014345784212128088
KRT32|3882,0.014344221907606827
LPO|4025,-0.014334097379110719
CCDC78|124093,-0.014303462260830197
VWA3B|200403,-0.014298185433896455
FAT2|2196,-0.014286891447538095
HBA1|3039,-0.014280741679379844
PLD4|122618,-0.014274473227933113
USH1G|124590,-0.014259928639377532
C8orf79|57604,-0.014252101643528194
C1QL1|10882,0.014250298602581566
HERC2P4|440362,0.014225751923173074
PVALB|5816,-0.014177930007557989
C21orf128|150147,-0.014172059739932895
LOC338651|338651,-0.014166641922594309
DBC1|1620,-0.014162347294445732
SPDYC|387778,-0.014150883332937767
PSCA|8000,0.01414746552741401
HIST1H2BH|8345,0.014143258018146634
SLC27A2|11001,-0.014138425615894635
HCN2|610,-0.014128628758159848
DLX2|1746,-0.014126285932838104
AQP6|363,-0.014122500730311616
PRSS21|10942,0.014056875905376442
KRT86|3892,0.014056162810620589
ZP1|22917,-0.014043933487099097
SLC39A2|29986,-0.014026646581963054
GLB1L2|89944,0.014023596549337082
C9orf171|389799,-0.01401609283943613
DES|1674,0.014008166371588427
MT1L|4500,-0.013992818351901835
DNALI1|7802,0.013983997450355369
CDHR1|92211,0.01398360032959916
P2RX2|22953,0.013977882953450295
F2RL2|2151,-0.0139648347233976
HABP2|3026,-0.01392968285749603
C2orf14|100132708,-0.013926108508962197
CXorf30|645090,0.013913648964535117
EDIL3|10085,0.013850213544676785
MSL3L2|151507,0.013823936691402819
PCP2|126006,-0.013823637858794665
CD1B|910,0.013823308349995797
SCNN1B|6338,-0.013820361607865428
LRGUK|136332,0.013809933491592997
GPM6A|2823,-0.013786520905580543
ABCA9|10350,0.013784629961708981
ACOX2|8309,0.013784350205573935
KIAA1045|23349,0.013784293359417249
PIWIL2|55124,0.013777606570422735
C16orf89|146556,0.013776012208117637
ZNF486|90649,0.013764038444665548
PDZK1IP1|10158,-0.013761869411952869
NOSTRIN|115677,-0.013758343060065525
GZMK|3003,-0.013738941192928263
RAET1L|154064,0.013737691666293442
C1orf150|148823,0.013724782793017067
KCNG3|170850,-0.013719473111722474
PON1|5444,-0.013716112695176638
HOXA13|3209,-0.013687290533521876
C1orf161|126868,0.013673887962163768
PRG4|10216,-0.01365287338823939
MGC45800|90768,-0.01365077600072456
CHL1|10752,-0.013645583765357258
FOXQ1|94234,-0.013638459371653328
ZBED2|79413,0.013626853736279377
KRT83|3889,-0.013623443460856732
PRR18|285800,-0.013619287307796614
C11orf70|85016,0.013592147599977853
HIST1H2BC|8347,0.013586442151622878
MMP16|4325,-0.013584127197985867
RPS28|6234,-0.013564806750828213
TCEAL2|140597,-0.013549157244963701
UGT2B15|7366,0.013531801907737286
C5orf20|140947,0.01350815953235577
PDE6B|5158,0.013495945906591865
PCDHGA5|56110,0.013492733551459917
LPPR3|79948,-0.013474433412137176
LCN12|286256,0.013437890799138917
EGR3|1960,-0.013430556872995878
CXXC4|80319,-0.013423700189153431
SLC23A1|9963,0.013423174779437514
C14orf180|400258,-0.013415374856836073
SFRS13B|135295,0.013410826525157835
SLC39A6|25800,-0.013410303798946336
APBA2|321,-0.013397506573650337
IGSF9B|22997,0.013395621156843354
CACNG4|27092,-0.013393471747711142
KLRC2|3822,0.013393150035533678
TH|7054,0.013382978165055922
CD38|952,0.013381924602725399
PDZRN4|29951,-0.013375817242339078
DSCAML1|57453,-0.01337511679712826
ULBP3|79465,0.01336449244593026
C21orf29|54084,-0.013346942822065453
C8orf34|116328,0.013336761267037983
ID4|3400,-0.013329001367591655
MAEL|84944,-0.013321420603469445
LAG3|3902,-0.013309437306258947
ANO3|63982,-0.013234900791393672
SPDEF|25803,0.013233478219479568
GPR158|57512,0.013221909711709333
SCN7A|6332,-0.013217869142054592
LOC284749|284749,0.013213204668766708
CYP4F3|4051,-0.013201586851125059
MIA|8190,0.013198254220586044
ASCL4|121549,-0.013167708187181939
DHRS2|10202,0.013159112461887376
LEP|3952,-0.01314508683253437
PRRT4|401399,0.013144580812443626
SIDT1|54847,-0.013144046591332696
AZGP1|563,-0.013143832901750184
RIMS2|9699,-0.013142111023031745
NTF4|4909,-0.013115754539347898
LOC152225|152225,0.013098859733024949
IGSF21|84966,-0.013088979967113073
SALL1|6299,-0.01308142054583983
NEK10|152110,0.013071561037194524
CYP4X1|260293,-0.01306779890359186
LOC283867|283867,0.013060008743543069
PPAPDC1A|196051,0.013057690728767835
ABAT|18,-0.013056868971287508
DCDC2|51473,0.013045260641151791
DNASE2B|58511,0.013035116263709484
FOXD1|2297,-0.013028559050243124
GJB4|127534,0.01302733326312072
SLC1A1|6505,0.013017329168805023
CEACAM7|1087,0.013008728698843001
PHGDH|26227,-0.013000369771058938
SELP|6403,-0.012997277014770891
GFAP|2670,0.012986649789176602
GRIA1|2890,0.012985093837988656
SLCO4A1|28231,-0.012984417956704299
SYCE1|93426,0.012983448746887285
SIGLEC15|284266,0.012983216480845971
TUBA4B|80086,0.012976993540363796
COL2A1|1280,0.012973482747887644
KCNN4|3783,-0.012955437586171147
C9orf122|158228,-0.012935185583462069
RGL3|57139,-0.012931856321096597
GGT1|2678,-0.012913566381298414
GGTLC2|91227,0.012878628910791615
PPP2R2C|5522,-0.012874475313956628
CMA1|1215,0.012873859798409949
C12orf53|196500,-0.012872758708008606
CACNA1G|8913,-0.012872500582422909
CAPNS2|84290,0.012868377362651551
CRISP3|10321,-0.012861223729008938
PPP1R1A|5502,-0.01285838102189287
CHIT1|1118,-0.012857935524755231
ROBO2|6092,-0.012854204332109568
AMPH|273,-0.01283229409092183
KCNC1|3746,-0.012811162178711354
TPSB2|64499,0.012790985860340736
CXCL10|3627,0.01278793920479045
PAK7|57144,0.012787722146076519
PCDHB8|56128,-0.012785485492961312
CTNNA2|1496,0.01276379546233322
TPSG1|25823,0.012751214342343541
APCDD1L|164284,-0.012738042553032661
KCNB2|9312,0.012734324630486538
MUC5B|727897,0.012731953944159938
C7orf57|136288,0.012716524363367307
MAGEA8|4107,-0.012714918648847641
NPTX2|4885,0.012705423827712722
C3orf57|165679,0.012679488670276889
C6|729,-0.012659460230792662
LILRA3|11026,0.012658594407597246
PROM1|8842,0.012658088252923807
ELOVL2|54898,0.012646752936215852
DMRTA1|63951,-0.012646481891223648
LRRIQ1|84125,0.012611624968867974
DIRAS3|9077,0.012611264589499578
CD300LG|146894,0.01260097615563724
C9orf68|55064,0.012587254275479208
GRHL3|57822,-0.012576441946111537
CCR2|729230,-0.012534161285958797
SBSN|374897,0.012533898989822182
LOC389033|389033,-0.012500458381115449
MASP1|5648,0.012488363258583914
FTCD|10841,-0.012485571111934983
C2orf54|79919,-0.012484584594945157
PLA2G2D|26279,-0.012446086634431202
CUX2|23316,-0.012445659616190386
NCRNA00110|642976,-0.01244136439108185
PTGS2|5743,-0.012440696819360011
CLDN9|9080,0.012438068808210145
SLC44A5|204962,0.012417692264514033
LAMA3|3909,0.012410953948272383
AR|367,0.012410946222348116
MYBL2|4605,-0.012399069072269306
MLXIPL|51085,0.012395686990426239
CHGB|1114,0.012374225477914171
C21orf15|54094,0.012369999245799968
FGFBP1|9982,0.012339021385642
RASSF6|166824,0.012322546698686529
CCL13|6357,-0.012309243508497443
MMEL1|79258,-0.012281394018089697
RPRM|56475,0.012257130671855377
C6orf223|221416,0.012231800151457011
MAGEA1|4100,-0.012230463420753679
VTN|7448,0.01223031751174579
LOC645323|645323,-0.012227783933482393
TMEM26|219623,0.012221700140199392
SLC7A4|6545,-0.012220138369966365
PSAT1|29968,-0.012215316527202303
ABCD2|225,0.012209357390996543
UNC13A|23025,-0.01220523732096856
TAS1R3|83756,-0.012185159735883038
P2RY12|64805,0.012176314141879361
LCN2|3934,-0.012156959611578146
RGS7|6000,0.012137573808281545
HNF4G|3174,-0.012103640672314548
CDHR3|222256,-0.012078850709227177
C8orf85|441376,0.012060141665788233
MYL7|58498,0.012057969613343125
GPR39|2863,-0.012046376975350085
TMPRSS4|56649,0.012019733576890625
LOC728606|728606,0.011978032859407751
KRT6B|3854,0.01197136151252586
CEACAM6|4680,-0.011968217565285167
SYN2|6854,0.011931980700138558
UGT8|7368,-0.011925424606069462
VPREB3|29802,0.011922241598616148
GPX2|2877,-0.011921871825425331
FAM129C|199786,0.011918692389038426
TTC22|55001,0.01191844111762719
CLDN2|9075,-0.011885759097870917
CLEC4E|26253,0.011870155565801715
MPV17L|255027,-0.011867298752194617
TUBB2B|347733,-0.011853341333199818
CAPN13|92291,-0.011830477474645459
SDR16C5|195814,-0.011822877210304497
TBC1D3G|654341,-0.01181161391705715
LGR6|59352,-0.01178963506566212
LRRC43|254050,0.011767135528436739
SLITRK6|84189,-0.011761232733574314
AIM2|9447,-0.01174141770379806
LHX2|9355,-0.011738358359707003
SLC6A14|11254,0.011721623096840066
ENTPD3|956,-0.01170000406606457
SLC7A2|6542,-0.01169848628089788
PIP5K1B|8395,-0.011689612816116903
CYP4B1|1580,-0.01167837937501606
PTGFR|5737,-0.011671965435361555
RPS6KA6|27330,-0.01165231024853952
ADAMTSL5|339366,-0.01165017146475655
ALDH3A1|218,0.0116391478387057
GGT6|124975,-0.011636902489764428
PCDHA2|56146,-0.01163442060969031
APOF|319,-0.011630387197797151
NXPH4|11247,-0.011614795254581145
DUOXA1|90527,0.011595483509068347
TNNT2|7139,-0.011587870053540318
FOXA3|3171,0.011568587787451417
TLL2|7093,-0.01156220301584097
PLAC4|191585,-0.011544426275530909
KYNU|8942,-0.011537360022968604
SLC40A1|30061,0.011495287179640426
KSR2|283455,0.01147999584626304
C5orf38|153571,0.011466741033672097
EPHA6|285220,-0.011466187018262292
CBLN2|147381,0.011462727725443066
KRT37|8688,-0.011460673837376388
ABCC11|85320,0.01145915128884373
EN2|2020,0.011445736634173125
HLA-DQB2|3120,0.011406829669551831
PPP1R1B|84152,0.011387296547978818
SYT12|91683,-0.011385110882435373
ZNF257|113835,0.01137481073692832
HIST1H1D|3007,0.01135520679147165
