Name,Score
LRRC16B|90668,0.06832948072318436
PTGS2|5743,0.020536457443569345
KIAA1257|57501,-0.02052553495642559
DACH1|1602,-0.02052305326661609
RPS28|6234,0.02049647942569835
C4A|720,-0.02048517353182626
CDK5R2|8941,-0.020481427535985256
PTCHD1|139411,0.020468718516614578
MESP2|145873,0.020466531277093754
GATA4|2626,-0.02043142826395259
C22orf41|644186,0.020402667026712652
LOC157381|157381,0.02039149521975999
LOC285548|285548,0.020390763586283184
ZNF229|7772,0.020379902259311963
SAA4|6291,-0.020377024477575313
TMEM145|284339,-0.020367429026226732
PTPRZ1|5803,-0.020354560110041893
EFCAB1|79645,0.020354040360222037
LOC400696|400696,0.02034686324135733
UGT2B15|7366,-0.020339336994287905
DHRS9|10170,-0.020327417741710742
CCDC78|124093,0.020325636903953337
NXPH2|11249,-0.02031062381493204
NRG2|9542,-0.020281603887696335
TGM5|9333,0.02026990170575203
UPK3B|80761,0.020232167219728658
HCG4|54435,-0.020195525512032922
TACR1|6869,-0.020158888387067104
MFI2|4241,0.020142796371818008
PRRT4|401399,0.020110127452068978
MYO18B|84700,-0.020095637954698962
CHST9|83539,0.020050299377277512
ABAT|18,-0.0200488034762478
KLK14|43847,0.020024407691706124
ARHGEF38|54848,0.020018481956436057
CNKSR2|22866,-0.020009506139925956
RASSF6|166824,0.020004938224318574
GDF15|9518,-0.01997638694910711
GPR115|221393,0.01997206721196078
GRB14|2888,-0.01990780783418099
CLEC4E|26253,-0.019865425823333754
HOXB5|3215,-0.01986460324324717
NOSTRIN|115677,0.01986114684310452
MS4A8B|83661,0.019818726055616465
IGFL2|147920,0.0198093239940933
OLIG1|116448,0.019807305609229248
KIAA1751|85452,0.019786102564400058
SPEF1|25876,-0.019778341098323007
SEZ6L2|26470,0.019765970588342317
TNIP3|79931,0.019754377946396375
RYR1|6261,0.01970324306084129
SEMA3E|9723,-0.01969187424189369
CLDN9|9080,-0.019680989738571512
DKK1|22943,-0.019619306645219037
PAX1|5075,0.019604585231930313
TUBA3C|7278,0.019600386919054923
PFKFB1|5207,-0.019584703862602224
IYD|389434,0.01958370713656575
B3GNT3|10331,-0.01957215716636302
CXCL11|6373,-0.019569135730860204
CXCL10|3627,-0.019565812714632168
C9orf171|389799,-0.01954833116482647
FAM155B|27112,-0.01954517763965588
LINGO4|339398,0.01953078179336459
PDK4|5166,-0.01952525754395944
MAOA|4128,-0.019512202505282322
C11orf88|399949,0.019484293670545796
PPP1R1A|5502,0.019482911891395015
NPY5R|4889,0.019482692119952513
SLC6A15|55117,-0.019461157758817314
FLJ45983|399717,0.01942309692078639
CACNA1D|776,0.019414368592490218
AQP9|366,0.01937176716939015
VIPR2|7434,0.0193689864032076
GPT|2875,0.019358779963868734
C2orf82|389084,0.019337106242011185
C8orf79|57604,0.01929265701658697
CA14|23632,0.019279200799738386
AQP6|363,-0.019277993766418578
TFF2|7032,-0.019267867730786484
NKAIN1|79570,0.019242861921444428
DNAJC5B|85479,-0.019200792857198803
ANGPTL4|51129,-0.01919486927413858
HOXA11|3207,-0.019173037111387552
C9orf152|401546,-0.01917281967860761
LASS1|10715,-0.019136423249791038
KRT4|3851,0.018998078679915893
OGDHL|55753,-0.0189943108185175
SSTR1|6751,0.01898900199768201
MMP12|4321,-0.018981020889820097
PCP4|5121,0.018976199958632926
PLAT|5327,0.018970211394479446
ANKRD30A|91074,-0.01897019056239301
JPH3|57338,-0.01896037643243574
KCNE4|23704,-0.018959722860873062
ZIC4|84107,-0.018927754270197408
KIRREL2|84063,0.018916616492644894
SGK2|10110,-0.018912598200909722
CST6|1474,-0.018909099059619888
F7|2155,-0.018905485824507334
CXCL2|2920,-0.018887203645468774
C2CD4B|388125,0.018883488218506626
ODZ1|10178,0.018881886298993233
ERP27|121506,0.018873839386437687
FAM81B|153643,-0.01885403712100165
IGF2BP2|10644,0.018838983677942876
LGALS7|3963,0.018815914161433744
GPRIN2|9721,0.018808882803970976
LOC100144604|100144604,0.018766844992123815
RGS7|6000,0.018759181869838704
TMEM213|155006,0.018746502843467343
C8orf80|389643,0.01872585405019595
PCSK1N|27344,0.018717304048741275
SELE|6401,0.018702678430602807
GFRA1|2674,0.01868461250041049
HIST1H2BF|8343,0.018646845144672897
AP3B2|8120,-0.018611897545768207
CCNA1|8900,-0.01859665360204189
SPDYC|387778,0.018589959275582307
LCN12|286256,0.018580329573034987
FAM71E2|284418,0.018573824739026492
HOXC11|3227,0.01856758882967324
IFI27|3429,-0.018560313879474287
CES4|51716,0.018552762073829894
LOC100130148|100130148,-0.018539229421630433
CTNND2|1501,-0.01850174490800229
CCNO|10309,-0.018498833169616077
GNLY|10578,-0.01849592799316128
MUC1|4582,0.018488787488769285
CASQ2|845,-0.018469137264983438
FCRL5|83416,0.018439065511498893
CSDC2|27254,-0.018436415282889203
LOC100188947|100188947,-0.018421184600699084
CXADRP3|440224,0.018406804223185823
KLRC2|3822,0.018378803637393092
AGT|183,-0.018371266730217634
PIWIL2|55124,0.01835481414130975
BAI2|576,-0.018350798929009444
NMU|10874,-0.01833964011815292
MPP6|51678,-0.018321911650494467
PPP2R2C|5522,0.018315404794921233
SH2D1A|4068,0.01828004653024411
HSD11B1|3290,-0.018278007939263465
CNTN1|1272,0.01825012387134765
KRT17|3872,-0.01824103931837246
FAM69C|125704,-0.018201352521712566
GAD1|2571,0.018171130491062063
KCNJ6|3763,-0.018143373982139024
HOXB13|10481,-0.018131062795165166
GLDN|342035,0.01811102896058074
CDR1|1038,0.01806883503438166
FAM183A|440585,0.01805396610749431
DLK2|65989,-0.018038371309414724
FASLG|356,0.018033760301554118
SEZ6L|23544,-0.018007278042762795
NTN4|59277,0.017982251660665836
PLA2G4F|255189,-0.01797624918556764
NCRNA00052|145978,-0.017962995541530493
MYH11|4629,0.017941568120999632
MPPED2|744,0.017939623707790495
GAS2L2|246176,0.017926949500956007
ZBED2|79413,-0.0179245333175775
SNX32|254122,0.017923402243972014
TMEM90B|79953,0.017919094860516724
PCDHGA5|56110,-0.017903893288077226
MGC45800|90768,0.017888788535649458
CACNG1|786,-0.017885278781948264
IBSP|3381,-0.017884868477484474
HMP19|51617,-0.01788267775347522
HIST1H2BC|8347,-0.01785441542696344
MUC5B|727897,0.01784920706820398
SLC35F3|148641,0.01783656305911951
AKR1B15|441282,0.01783508442407367
TSIX|9383,-0.017805269474900017
ATP6V1B1|525,0.0177798818886742
ADAM22|53616,0.017774664240972685
C21orf29|54084,-0.017763808611961245
C15orf59|388135,-0.017742037062575412
TRIM17|51127,0.01773454948064753
DGCR9|25787,-0.017717845313106478
KLHDC7B|113730,0.017715020745555782
CD70|970,-0.01770483350466421
C6orf127|340204,-0.017687673575906938
C2orf70|339778,0.017677386788308387
NAV3|89795,0.017659312006530946
ATP1A4|480,-0.01763944108952643
DGCR5|26220,0.017604649642916876
DMBT1|1755,-0.01760256758912447
ADAMDEC1|27299,0.017592832410893645
PCDH8|5100,0.01758470842779699
KRT6B|3854,0.01756175922738953
CD300LG|146894,-0.017559925989923137
CADM3|57863,0.01753499712854294
CXCL1|2919,-0.017534513356605837
TBC1D3G|654341,-0.0175007213187294
CCL28|56477,0.017496310042253327
CST5|1473,-0.017474797923739134
PRPH|5630,0.01745615978309847
PITX2|5308,-0.017434971910705904
CPA3|1359,0.017422659196762825
GSTT2|2953,-0.01740368550378854
SLAIN1|122060,-0.01739676557029003
PLA2G10|8399,0.017357149427632113
CNGA1|1259,-0.017348351161427612
FLJ12825|440101,0.01733311412788629
FAM135B|51059,0.01732478188375209
TMEM150C|441027,0.017323741540486225
VWA3B|200403,0.01732302236531934
KCNN4|3783,0.017322052691661125
LOC84856|84856,-0.017321133149797045
TYRP1|7306,0.017311218405675812
SSTR2|6752,0.017306368776029406
CALML3|810,0.017282354271436064
CAMP|820,0.01724810249703052
FLT3|2322,0.01724161259705224
KRT23|25984,-0.01723822802610609
LOC100128977|100128977,0.017237072079281813
SLC7A2|6542,0.017213705414175152
PCDHGA10|56106,0.01721065192654563
SIGLEC6|946,0.01720088468478487
DPYSL5|56896,-0.01718444243074391
PNMT|5409,0.017168152332898857
DDX43|55510,-0.01716075525418797
LOC286467|286467,0.01714327421429946
TMSB15A|11013,-0.017132043277868138
GPR126|57211,-0.01712289344377678
FZD9|8326,0.017103218813130983
LIPG|9388,-0.017098632431119795
ITGAD|3681,0.017092055760066917
INSM1|3642,-0.01708906966625536
SLC6A4|6532,0.01707293980194192
FSTL4|23105,0.01703428234160677
FAM83B|222584,0.017022789733627204
RHCG|51458,-0.017001235127387514
CCL14|6358,0.016985563417452634
RP1|6101,-0.016978171464566975
BEST3|144453,0.016977806487693786
AIM2|9447,0.016969181339028926
SALL1|6299,0.016953917479922368
IL1RL1|9173,0.016953755473800586
CTLA4|1493,0.016929595049577847
FLRT3|23767,0.016909606950123307
PNCK|139728,-0.016909081326501568
AREG|374,0.016908729528037163
LOC285593|285593,0.01690723915391092
TGFBR3|7049,0.016894589888791393
SLC6A11|6538,0.016867557238321035
COL17A1|1308,0.016864718533267122
NRG3|10718,0.01685988268523651
SCARA5|286133,0.016855497563536246
ACTN2|88,-0.016842518596937237
LOC150622|150622,0.016815242339831886
LASS3|204219,0.016804312283210117
FAM181B|220382,-0.016793115051727054
NCRNA00202|387644,0.016791305937890518
RSPO4|343637,0.01672093068394395
HBA1|3039,0.01671377427548028
CBS|875,0.016704045419799946
LOC154822|154822,0.016689882358150127
PLAC8|51316,0.01667884949778232
GSC|145258,0.01665718648243569
STK32B|55351,0.016649252063325265
SULT4A1|25830,-0.016642230049674907
KCNK15|60598,-0.016626418253198248
FOXI1|2299,0.016610608970702965
DNAJC6|9829,-0.016610099102749628
GTF2H2B|653238,-0.01660323367192276
FST|10468,0.01659804722161277
SLC12A1|6557,-0.01659532862889552
GLRB|2743,0.016594971372758824
IGFN1|91156,-0.016591574975599276
DLX2|1746,-0.016588294764146246
CSMD1|64478,-0.016582097133535024
MNX1|3110,-0.016564711564379175
SCNN1B|6338,-0.0165376031831404
DMRT2|10655,0.016533476098537114
MDFI|4188,0.016522828719866944
FAM189A2|9413,-0.016511574873583356
GPD1|2819,0.016505538737329482
TIGIT|201633,-0.016505105458341458
FOXA3|3171,0.01649941061403779
RPRM|56475,0.016473316946095988
NNAT|4826,-0.01647025637034517
OXGR1|27199,-0.016442371302391193
ULBP1|80329,-0.016436614449145896
TLX1|3195,-0.01642617180816353
MT1M|4499,0.016421314336647615
THSD4|79875,-0.016418938470906638
C8orf34|116328,-0.016414372692529603
CAPN9|10753,-0.01637987435461174
IRS4|8471,0.016374394646094095
FMN2|56776,-0.016340414175191942
NCRNA00160|54064,-0.016328954433730204
LMO3|55885,0.01629646501732402
MYT1|4661,-0.01629558539620895
KCNA3|3738,0.016267581177319492
SPIB|6689,-0.016262887448425564
SPTBN4|57731,0.01626000641641716
NOL4|8715,0.016233438157603555
GLDC|2731,0.0162291208856158
PDZK1IP1|10158,-0.016228826255123698
PCDHGB1|56104,-0.01621718979948388
GDPD3|79153,-0.01618336275262219
DLX5|1749,0.01617494256919049
C6orf176|90632,-0.016165375798570324
TAC1|6863,-0.016147964955801283
A2ML1|144568,-0.016147415501092277
AGR3|155465,-0.01613507963663486
LPPR1|54886,0.016126862533721784
NPW|283869,-0.016112423727314012
NCAM2|4685,0.01610339521568178
EGF|1950,0.01610065303888347
SEMA3D|223117,-0.01608720121434729
PYY|5697,-0.016082804948204847
ACCN1|40,0.016060201151008827
CYP4F22|126410,-0.016057910300592993
FAM3B|54097,-0.016047783444511732
SLC5A1|6523,0.016047638174783566
MUC2|4583,-0.016040349738822506
ROBO2|6092,-0.016033939027236706
SLC16A9|220963,-0.016025086072084926
C9orf169|375791,0.016015525557676224
ABCC12|94160,0.016010998420485686
AQP4|361,0.01598418797083639
ROPN1B|152015,0.01597596331744772
RIMBP2|23504,-0.01597092340352266
FOLR1|2348,0.015945309425559467
SFRP4|6424,-0.015933351164191877
FGF9|2254,0.01593290054967969
FOXQ1|94234,0.015906716847585503
HOXB2|3212,0.015899465151696348
DYNLRB2|83657,0.015898922579520646
GPX2|2877,0.01589225133849204
RERGL|79785,-0.015892200136482817
PLCH1|23007,-0.015886478316794177
CHAD|1101,0.015877308069073875
ABCA4|24,-0.015859260406135705
IL17B|27190,-0.01583778094925605
SLAMF7|57823,0.015822405287068353
IFI6|2537,-0.015811218437710106
GRIA1|2890,-0.015774349524552277
NFASC|23114,-0.015770014012958824
FXYD1|5348,-0.015726588846822518
KBTBD12|166348,-0.015707378390962867
GPR158|57512,-0.015683393057800442
EHF|26298,0.0156808607001629
NDP|4693,0.015649301290896932
UCA1|652995,0.015646740312218053
CYP26A1|1592,0.015643674178048187
GTSF1|121355,-0.01564363362676673
CCL11|6356,-0.015625740237326886
UGT2B10|7365,0.015609360708611459
IFIT1|3434,-0.01559103039388489
TBX4|9496,-0.015582278348634803
SPESP1|246777,-0.015577047611326727
TMEM139|135932,-0.015574724584933489
SYN2|6854,0.015573165288574919
UPK2|7379,-0.015554516031135406
PTGFR|5737,0.015554363859998588
CLDN19|149461,-0.015547603842001738
CCDC135|84229,0.015536993929982023
HYDIN|54768,0.015513349829401446
RGS7BP|401190,0.01550654931687903
MRAP|56246,0.015495280379214108
ODZ3|55714,-0.015481831311549859
KCNS1|3787,-0.015480869188217377
FGB|2244,0.015470991333014944
SLC13A5|284111,0.015468279996809962
TMEM40|55287,-0.015449026036192645
LCK|3932,0.01544299474872189
CYP2A7|1549,0.015434969472793854
WNT4|54361,-0.015432119361923357
SIGLEC12|89858,0.015421812856824738
TUBA3E|112714,0.015405214027762211
TFF3|7033,0.015373296404030143
C19orf51|352909,0.015372720135867496
C8orf46|254778,0.01536244745132429
TFAP2B|7021,0.01533102825214151
C1orf168|199920,-0.015326771332423137
NEFM|4741,0.015325955070410686
MUCL1|118430,-0.015325289532361437
MUM1L1|139221,-0.015318831934789971
VSNL1|7447,0.015318363739897421
PTPRQ|374462,0.015317000016112942
GABBR2|9568,-0.01531329793740785
CYP2B7P1|1556,0.015306064883969312
UGT2B28|54490,0.01530356945267933
COL4A3|1285,-0.015296806765750596
ISG15|9636,0.015294022853495499
CD207|50489,-0.015284692269663775
HSPB8|26353,0.015277112935041628
NCAM1|4684,0.015257472059433272
HS3ST6|64711,0.01524772722865749
SLC38A11|151258,-0.01521346859923243
STC2|8614,-0.01520912269648472
HIST1H1D|3007,-0.015198191090975961
EDN3|1908,0.015193512945578356
C20orf114|92747,0.015191512939154125
C19orf33|64073,-0.015166867223792391
HOXD13|3239,-0.015160761384531122
LOC643719|643719,-0.015154202016725056
ZNF334|55713,-0.015146672976760934
LOC153328|153328,0.015146065817009413
SULT1C2|6819,-0.015136802238316137
HS6ST3|266722,-0.015136622465052247
DMRTC1B|728656,0.015133156682450301
psiTPTE22|387590,-0.015130692509248036
FAM83E|54854,0.015117870039145298
NEK5|341676,-0.015116907909095522
DISP2|85455,0.015112481202062393
FLJ46111|283102,-0.015105786198899013
NKAIN4|128414,0.015058103627710581
UGT8|7368,-0.01503619113661164
GREM1|26585,0.015032472898258417
CELSR3|1951,0.015004091260388814
SYCE1|93426,-0.014993534028684507
FAM178B|51252,0.014988035277541547
BCAN|63827,0.014971926345612245
SLITRK5|26050,0.014968433893825323
ADH1C|126,0.014961550091995537
PSCA|8000,0.014959743786396057
KCNG1|3755,-0.014947288091551348
LCN10|414332,0.014946039792087095
B3GAT1|27087,0.014940563028642564
ATP12A|479,-0.014939597464947725
PDZRN4|29951,0.014937830811151612
PCDHA5|56143,0.014926458335554957
MMP1|4312,0.014919165218776956
CACNA1G|8913,0.014916594599118742
FAM131C|348487,-0.01489279109688287
P2RY12|64805,0.014887188551364469
SEC14L2|23541,-0.014865540049988586
TRIM9|114088,-0.014860509032852246
ZNF385B|151126,-0.014859662113487528
NOVA1|4857,0.01485950851410275
ACE2|59272,0.014848934660461
CA3|761,-0.01484635753814433
DSCR6|53820,-0.014841008812490017
CLDN6|9074,-0.014840416975096448
LOC440905|440905,0.014833282928215799
PAX5|5079,-0.014829919653771563
HERC2P4|440362,0.01482383591599126
ASPN|54829,0.014814291252149845
TMEM26|219623,-0.014811745088025016
COL6A6|131873,-0.014794770973394714
CRTAC1|55118,-0.014792615840937677
TBX21|30009,0.01477256529285971
C1orf194|127003,-0.014731518996614167
FOXD1|2297,0.014730244437763542
KCNIP2|30819,-0.014718876505939036
LY9|4063,-0.014684665207946531
HGD|3081,0.01468067227281384
FAM196B|100131897,0.014677962125839987
CKMT1B|1159,0.014658765373405361
BDNF|627,0.014654304877906378
RGS9|8787,-0.014653889915256594
VSTM2L|128434,-0.01465175189950275
KRT6C|286887,-0.014644288949035801
SEC14L5|9717,0.014623861320254422
RELN|5649,0.014621863993722013
MMP25|64386,0.014612316668353973
GJB7|375519,0.014591209126967822
PPP1R3C|5507,0.01458553001285428
MT1H|4496,0.014559990818916463
CD19|930,-0.014542785627187114
ELAVL2|1993,0.014538662853146913
PTPRN2|5799,-0.01453570769723593
HEPN1|641654,0.014529343563545469
GPR156|165829,-0.014526852083522376
ZG16B|124220,0.01451027708370489
DLX1|1745,-0.014507110076331623
CCDC129|223075,-0.014502932277544633
PRR15|222171,-0.014499287434592823
ACOX2|8309,0.014497129955540927
CBFA2T3|863,0.014485790498571537
ARX|170302,-0.014464268901173105
GNA14|9630,0.01446047946168655
BAI1|575,0.014438924560352768
LOC554202|554202,0.01443458671541639
CYP8B1|1582,-0.01442748097245119
CPNE7|27132,0.01440707000210456
SUSD3|203328,-0.01440385762533958
TBX1|6899,0.014398079501363011
ADAMTS18|170692,-0.014378582202469571
PPFIA4|8497,-0.014378138581882255
THEMIS|387357,-0.014358342945571473
ZBP1|81030,0.014353274013434116
ANXA3|306,-0.014349211254261448
UPK3A|7380,0.014311154004061608
C2orf50|130813,-0.014305311124122293
TUBB2B|347733,0.014299797512328504
C10orf79|80217,0.014296331953455073
FAM129C|199786,-0.01428972349014553
RHBDL3|162494,-0.01427943693835773
PAX9|5083,0.01427781366068191
PRSS16|10279,-0.01427609052792656
FUT3|2525,-0.014268616693706663
VWA5B2|90113,-0.01425069630663983
SLC4A11|83959,0.014242593940421756
NCRNA00173|100287569,0.01424157825892577
PENK|5179,-0.01423955377772449
ASCL4|121549,0.014238370241399314
CHRDL1|91851,-0.014234151932182061
LAMA3|3909,-0.014229408155366219
NXPH1|30010,-0.014217630946570558
ABCC13|150000,-0.014208510054584256
AMDHD1|144193,0.014191741322666221
MAPK10|5602,0.014185354430002177
KRT83|3889,-0.014163894615057243
TSPYL5|85453,0.014156881374114794
SORCS1|114815,0.014145585650552185
PTGDS|5730,0.014142024626714217
TRPV6|55503,0.014125619735570766
FOXN4|121643,-0.014121501794655067
RASAL1|8437,-0.014120852989394181
ADCY2|108,-0.014117729329903505
CXCL13|10563,0.01411081785577613
GRIN2C|2905,-0.014109714663113206
SARDH|1757,0.014109073926563484
SCUBE2|57758,0.014106185959114384
CHD5|26038,-0.014102118785845883
ARTN|9048,0.014101495560141687
IL1F5|26525,0.014066257984171576
ITPKA|3706,-0.014065405549384069
HIST1H3G|8355,0.014042217249395025
HIST3H2A|92815,0.014041553311915108
TEX14|56155,0.014033688287053503
NRCAM|4897,0.014018553303722921
PAX8|7849,0.013971236087857213
DYDC2|84332,0.013954307814502838
CYP2B6|1555,0.013948288623038844
LINGO1|84894,-0.013944339898577508
UBASH3A|53347,0.013944051970916046
MMP11|4320,-0.013941880614435076
WBSCR26|171022,0.013917764287242732
SFRS13B|135295,0.013903626275484757
CYP4X1|260293,0.01390137194690618
SERPINB7|8710,0.013893169071654436
MMEL1|79258,0.013881905421460774
SHISA6|388336,0.013855355151108101
CES1|1066,0.013844526736925664
CYP4F3|4051,-0.01381271449448935
CACNA2D2|9254,-0.013810322563923096
LDHC|3948,-0.013807170408918054
CACNG6|59285,0.013769016784369816
GSTT1|2952,0.013765195371799462
ZNF831|128611,-0.013732260393991391
FGFBP1|9982,-0.013692651974099869
SYT1|6857,-0.013678333436385364
BMP5|653,-0.013671139158921071
PLA2G2A|5320,0.01365469490062061
ATP1A2|477,-0.013654470556916149
IL20|50604,-0.013649868415402945
HOXB4|3214,-0.013646923314793393
EPHX4|253152,0.013611380218429836
CUX2|23316,0.013610500232744672
BAALC|79870,-0.013604689892057186
ELN|2006,-0.013592730857942797
HLA-DOB|3112,-0.01358905807051269
FCRLB|127943,0.01357924467036528
KCNK1|3775,-0.013574155159893745
EFHC2|80258,0.01353994837144574
PPP1R14D|54866,-0.013520864044667772
PON1|5444,0.013519621598698425
CXCL17|284340,-0.01350489550990878
MEOX2|4223,-0.013484270047069325
TPRG1|285386,-0.013475961336983562
SPAG6|9576,0.013457063661336824
COL4A6|1288,-0.013451061218867433
GLYAT|10249,-0.013445744716761668
CPB1|1360,-0.0134414997129357
CDH7|1005,0.01343022512569595
METRN|79006,-0.013386934176545856
DCDC2|51473,0.013373917932962253
PLA2G2D|26279,0.013373756762800384
CD5|921,0.013362948310799226
SBSN|374897,-0.01336227472897933
RND2|8153,0.013345272749033714
SVOPL|136306,-0.013326734053862171
PNOC|5368,-0.013324763958937778
GSTM1|2944,0.013297571237149527
DUSP4|1846,-0.013292705570162282
CXCL14|9547,0.013285407082332217
TNNT1|7138,-0.01328010771946277
GBP5|115362,-0.013250413659400455
CABP4|57010,0.013246917031911916
GALNT3|2591,-0.013236501431216982
AQP5|362,0.013208328117873992
MUC20|200958,0.013205912866028976
TRHDE|29953,0.013200224588150082
LOC654433|654433,0.013198247566363055
CDH3|1001,0.013189668271876794
UGT2B4|7363,-0.013186819429734244
LAD1|3898,0.013168306910718195
TRIM36|55521,0.013152370778354584
TCN1|6947,0.013098609772050355
XIRP1|165904,-0.013087816711412566
MYRIP|25924,0.013060493198053424
FPR2|2358,0.013059441410678281
USH1G|124590,0.013041667342067425
KCNQ5|56479,-0.013038284822475715
F2RL2|2151,-0.013026894508361553
THRSP|7069,-0.01298763757040163
DNAH5|1767,0.012982686585804022
ST6GAL2|84620,0.012981056861811007
SLC26A3|1811,-0.012964765099211286
GATA3|2625,0.012952870619869343
PGR|5241,0.012945597877319883
HOXB8|3218,-0.012945301407370526
GSTA2|2939,0.012886476132972108
BMPER|168667,-0.01288155077847012
LUZP2|338645,0.012879522451527162
B3GALT5|10317,-0.01287277323830022
OGN|4969,-0.012864465404830392
BEX1|55859,0.012863577751801506
LOC284276|284276,-0.012859726011731165
KRT75|9119,0.012855444729809764
TRPM8|79054,-0.01284795559148781
CDSN|1041,0.012847152893168944
SLAMF9|89886,0.012838428258961749
KLK10|5655,0.01282521183344181
GALNT5|11227,0.012820835000308943
CCR7|1236,0.012810732582799278
GIPR|2696,0.01280345392855787
TMEM59L|25789,0.012797138429627725
CNTN4|152330,-0.012770500405738495
IFNG|3458,0.012767684925279764
GSTM2|2946,-0.01275668797691596
ITGA8|8516,-0.012754764622759476
MUC16|94025,-0.012731220876600963
GPC2|221914,-0.012721848107636402
CECR2|27443,0.012715817742811508
HUS1B|135458,-0.012711401271874078
C8orf4|56892,0.012711288158574034
GALNT13|114805,0.012693100072091491
CRLF1|9244,-0.01265004357579598
PRAME|23532,-0.012649835783461577
C6orf155|79940,-0.01264801301480859
TRPA1|8989,-0.012644533794506096
SDR16C5|195814,-0.012617741864682678
ADCY1|107,0.01261056844521431
CCR8|1237,-0.012606876813662161
ACTA1|58,-0.012602472890349648
TDRD1|56165,-0.012598027974092247
SLC15A2|6565,0.01259596621262432
FMO6P|388714,0.012581909586118769
DNER|92737,0.012573860145913935
ANKRD30B|374860,0.012530951302761153
?|90288,0.012524858662882474
PCDHGA4|56111,0.012517713450929334
GJB5|2709,-0.012493709924843409
NTRK2|4915,0.01249230029939443
PDZK1|5174,-0.012480501372940924
IGLON5|402665,0.012479089656066164
TNFSF11|8600,0.01245877316212382
GFAP|2670,0.012451099829952425
CCDC48|79825,0.01245083524719819
CYP4B1|1580,0.012443142872348973
IL12A|3592,0.012441675956013523
EXTL1|2134,0.012430616363770049
TFPI2|7980,0.012417697977746863
HTR3A|3359,0.012416221341285342
THPO|7066,0.012413643056145224
DBC1|1620,0.012405043245035026
TNNI3|7137,-0.012395612950979502
PHF21B|112885,0.01239276239170503
WNT6|7475,-0.012358791824545422
KIF5C|3800,0.012353991537412288
EMILIN3|90187,0.012340426621192226
PRODH|5625,-0.012339419682574857
CHGA|1113,0.012320898082002029
GALNT14|79623,0.012312747894283086
CLEC2L|154790,-0.012312501549289165
SLC9A2|6549,0.012310364425724429
RBM24|221662,0.012309455668792655
PCDHA11|56138,0.012299544180677347
TNNI1|7135,-0.012295076717719351
BEND7|222389,0.012272286974212543
CRABP1|1381,-0.012265295849981388
COCH|1690,0.01226478962125996
BPIL1|80341,-0.012260457673059206
DNASE1L3|1776,0.012249579160500028
ADAMTSL5|339366,0.012245017166130788
PEX5L|51555,-0.012243415920140633
VSIG1|340547,0.012233232781299347
PCP2|126006,0.01223056962026726
KCNK5|8645,0.012229157389035211
RNASE7|84659,-0.012228893649069667
RGS22|26166,-0.01221898875697314
AFP|174,-0.012209632159045188
MYBPC2|4606,-0.012201801085564479
OLFM4|10562,0.012172056552725392
NUDT10|170685,-0.012152107111174744
CCL8|6355,-0.012132843030207867
UNC5A|90249,0.012115449121504385
OR2W3|343171,-0.01211028758905121
TMEM215|401498,0.012108830111463393
PKNOX2|63876,0.012098938906285847
SELP|6403,0.012092193230790478
C6orf97|80129,0.012076943582893818
GGTLC2|91227,-0.012074681556591535
ADORA1|134,-0.012064688334103728
G0S2|50486,0.01206283680702031
DACT2|168002,0.012045895175697005
PCDP1|200373,-0.012023320224053691
LY6G6C|80740,-0.012023317730509612
ABCD2|225,0.0120138548980709
MMP3|4314,0.011995211763197816
CAMK2B|816,-0.01197621504706493
C1orf230|284485,0.011969672968531438
C19orf59|199675,-0.011942297066704846
DNAH9|1770,-0.011918967505423908
CA8|767,0.011918455107885462
EOMES|8320,-0.011912176316976397
NPAS1|4861,0.011907109702148177
VCX3A|51481,0.011903636744702949
MTUS2|23281,0.011897042927382678
LCN2|3934,-0.011875114294050162
SAMD11|148398,0.011872943919723277
PTPN20B|26095,-0.011846162724528573
PIP5K1B|8395,0.011845622826426212
CAPN13|92291,0.011836785589878185
NEK10|152110,0.011833109335240923
P2RX2|22953,0.011830778447182035
CCDC160|347475,0.011826375448264611
GRP|2922,0.011814653524670099
SMTNL2|342527,0.011812142505561514
MMP10|4319,0.01180662094586969
MUC4|4585,-0.011797613352892278
C1orf95|375057,-0.01179072575828053
TNNI2|7136,0.011775180854361756
CFD|1675,-0.011766680979149081
GLP1R|2740,0.011763443912737278
PPAPDC1A|196051,0.011761011896861321
SIDT1|54847,-0.01174539227398835
MAGED4B|81557,-0.01174360206726944
CCR4|1233,-0.011743327399799742
BCL11A|53335,0.011739228852803924
DEFB132|400830,0.011696634354298545
FOXJ1|2302,-0.011682156868070798
CX3CR1|1524,-0.01168070532878719
WDR38|401551,0.011679097543241491
PNPLA3|80339,-0.011664948583084011
DNAI1|27019,0.011659764329204033
ARSE|415,-0.01163521533785997
EGFL6|25975,-0.011627099681372073
ENKUR|219670,0.011612389584873319
WFDC2|10406,-0.011610061466935478
KLRC3|3823,-0.011594752245050823
NLGN4X|57502,-0.011575478381766372
PCSK9|255738,0.011572195249907522
HBB|3043,0.01154817930319375
INHA|3623,-0.011545307691973246
CD7|924,-0.011541781111458782
NLRP5|126206,0.011541456834661122
ZNF883|169834,0.011493232935094704
PEG3AS|100169890,0.0114844622204236
CYP39A1|51302,-0.011456168226096014
GPR37L1|9283,0.011438427503555006
AQPEP|206338,-0.011320430736857947
LRRC15|131578,-0.011319732218336199
HEPHL1|341208,-0.011308412323619394
APOF|319,0.011301955193144477
FOSB|2354,0.011300862406869382
